ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MO,MO,Altria,USA,Consumer Defensive,69.51000213623047,USD,116074143312.12253,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.49452565254279,OCF,Uptrend ↗,Uptrend ↗,12.5x,116.07414331212253,12.49452565254279
AMZN,AMZN,Amazon,USA,Consumer Cyclical,232.7899932861328,USD,2504147433384.6357,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,17.94907631767877,OCF,Uptrend ↗,Uptrend ↗,17.9x,2504.147433384636,17.94907631767877
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.68000030517578,USD,18808222810.296707,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.531095546976049,OCF,Uptrend ↗,Downtrend ↘,13.5x,18.80822281029671,13.531095546976049
AEE,AEE,Ameren,USA,Utilities,109.69999694824219,USD,30359651430.621094,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.054474032395197,OCF,Flat ➡,Uptrend ↗,9.1x,30.359651430621092,9.054474032395197
AEP,AEP,American Electric Power,USA,Utilities,130.3000030517578,USD,70896887330.07678,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.209805203064052,OCF,Uptrend ↗,Uptrend ↗,10.2x,70.89688733007678,10.209805203064052
AXP,AXP,American Express,USA,Financial Services,338.07000732421875,USD,230674105582.51813,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.517587669986876,OCF,Uptrend ↗,Uptrend ↗,12.5x,230.67410558251814,12.517587669986876
AIG,AIG,American International Group,USA,Financial Services,76.37000274658203,USD,40491850554.02488,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.218422013888015,OCF,Flat ➡,Uptrend ↗,12.2x,40.49185055402488,12.218422013888015
AMT,AMT,American Tower,USA,Real Estate,176.42999267578125,USD,82197510751.36725,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.632774888022514,OCF,Uptrend ↗,Uptrend ↗,16.6x,82.19751075136725,16.632774888022514
AWK,AWK,American Water Works,USA,Utilities,124.91999816894531,USD,24394442325.750687,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.84771361134079,OCF,Uptrend ↗,Flat ➡,11.8x,24.39444232575069,11.84771361134079
AMP,AMP,Ameriprise Financial,USA,Financial Services,471.4100036621094,USD,42378384697.652954,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.091719896389878,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.378384697652955,5.091719896389878
AME,AME,Ametek,USA,Industrials,241.5500030517578,USD,55363985832.57205,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.72767385753401,OCF,Uptrend ↗,Uptrend ↗,30.7x,55.363985832572055,30.72767385753401
AMGN,AMGN,Amgen,USA,Healthcare,344.7200012207031,USD,186048236872.10358,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.683293519994333,OCF,Uptrend ↗,Flat ➡,18.7x,186.0482368721036,18.683293519994333
APH,APH,Amphenol,USA,Technology,165.9600067138672,USD,204169716751.8307,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,37.987183796645525,OCF,Uptrend ↗,Uptrend ↗,38.0x,204.1697167518307,37.987183796645525
ADI,ADI,Analog Devices,USA,Technology,445.4800109863281,USD,216987539930.49805,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,45.09111212091638,OCF,Uptrend ↗,Uptrend ↗,45.1x,216.98753993049806,45.09111212091638
AON,AON,Aon plc,USA,Financial Services,313.6300048828125,USD,66984139557.7262,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.24278642853381,OCF,Uptrend ↗,Uptrend ↗,19.2x,66.9841395577262,19.24278642853381
APA,APA,APA Corporation,USA,Energy,34.20000076293945,USD,12088682033.076382,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.659776024879292,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.088682033076381,2.659776024879292
APO,APO,Apollo Global Management,USA,Financial Services,135.2100067138672,USD,77950936803.39201,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.75778868387966,OCF,Downtrend ↘,Flat ➡,10.8x,77.95093680339201,10.75778868387966
AAPL,AAPL,Apple Inc.,USA,Technology,297.010009765625,USD,4362291748991.211,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,39.13000976831427,OCF,Uptrend ↗,Uptrend ↗,39.1x,4362.291748991211,39.13000976831427
AMAT,AMAT,Applied Materials,USA,Technology,640.1799926757812,USD,508276942082.26746,7958000000.0,0.114,0.335,7958000000.0,8508000256,,63.86993491860611,OCF,Uptrend ↗,Uptrend ↗,63.9x,508.27694208226745,63.86993491860611
APP,APP,AppLovin,USA,Communication Services,469.3900146484375,USD,157686656683.17908,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,39.70861850240238,OCF,Uptrend ↗,Uptrend ↗,39.7x,157.68665668317908,39.70861850240238
APTV,APTV,Aptiv,USA,Consumer Cyclical,63.56999969482422,USD,13452716836.80854,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.156849810896357,OCF,Uptrend ↗,Flat ➡,6.2x,13.45271683680854,6.156849810896357
ACGL,ACGL,Arch Capital Group,USA,Financial Services,92.04000091552734,USD,32157817999.39572,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.210275113317518,OCF,Flat ➡,Uptrend ↗,5.2x,32.157817999395725,5.210275113317518
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.29000091552734,USD,36768463886.07438,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.744032260835359,OCF,Flat ➡,Flat ➡,6.7x,36.76846388607438,6.744032260835359
ARES,ARES,Ares Management,USA,Financial Services,125.9000015258789,USD,28392758342.913666,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.690882971874965,OCF,Uptrend ↗,Uptrend ↗,8.7x,28.392758342913666,8.690882971874965
ANET,ANET,Arista Networks,USA,Technology,174.55999755859375,USD,219800614023.13586,4371900000.0,0.351,0.25,4371900000.0,3720499968,,50.275764318290875,OCF,Uptrend ↗,Uptrend ↗,50.3x,219.80061402313586,50.275764318290875
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,209.0800018310547,USD,53721433830.47485,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.834939808536195,OCF,Uptrend ↗,Uptrend ↗,27.8x,53.72143383047485,27.834939808536195
AIZ,AIZ,Assurant,USA,Financial Services,261.5799865722656,USD,12960670221.147491,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.0672720547180825,OCF,Uptrend ↗,Uptrend ↗,7.1x,12.960670221147492,7.0672720547180825
T,T,AT&T,USA,Communication Services,22.100000381469727,USD,153558290904.0809,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.811892833484284,OCF,Flat ➡,Downtrend ↘,3.8x,153.5582909040809,3.811892833484284
ATO,ATO,Atmos Energy,USA,Utilities,169.58999633789062,USD,28307932001.701355,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.81241266057986,OCF,Flat ➡,Uptrend ↗,13.8x,28.307932001701356,13.81241266057986
ADSK,ADSK,Autodesk,USA,Technology,187.72000122070312,USD,39636186775.46567,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,16.164839631103455,OCF,Uptrend ↗,Uptrend ↗,16.2x,39.63618677546567,16.164839631103455
ADP,ADP,Automatic Data Processing,USA,Technology,214.60000610351562,USD,85782979356.98444,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.366030195555282,OCF,Uptrend ↗,Uptrend ↗,17.4x,85.78297935698444,17.366030195555282
AZO,AZO,AutoZone,USA,Consumer Cyclical,2949.06005859375,USD,48144452372.86377,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.444096154141747,OCF,Uptrend ↗,Uptrend ↗,15.4x,48.14445237286377,15.444096154141747
AVB,AVB,AvalonBay Communities,USA,Real Estate,179.88999938964844,USD,25521366405.81816,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.439543936640762,OCF,Flat ➡,Uptrend ↗,12.4x,25.52136640581816,12.439543936640762
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,157.47999572753906,USD,12045705502.997818,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.666559454274811,OCF,Uptrend ↗,Flat ➡,13.7x,12.045705502997818,13.666559454274811
AXON,AXON,Axon Enterprise,USA,Industrials,410.0299987792969,USD,33049269533.918793,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,156.38036298988257,OCF,Uptrend ↗,Uptrend ↗,156.4x,33.049269533918796,156.38036298988257
BKR,BKR,Baker Hughes,USA,Energy,59.150001525878906,USD,58680864941.3267,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,15.401801821870524,OCF,Flat ➡,Uptrend ↗,15.4x,58.680864941326696,15.401801821870524
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,58.20000076293945,USD,15495547143.329967,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.278563505015821,OCF,Uptrend ↗,Uptrend ↗,12.3x,15.495547143329967,12.278563505015821
BAC,BAC,Bank of America,USA,Financial Services,57.369998931884766,USD,407131398067.89343,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,32.278712286362754,OCF,Uptrend ↗,Uptrend ↗,32.3x,407.13139806789343,32.278712286362754
BAX,BAX,Baxter International,USA,Healthcare,19.65999984741211,USD,10153780618.473083,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,12.016308424228502,OCF,Flat ➡,Flat ➡,12.0x,10.153780618473084,12.016308424228502
BDX,BDX,Becton Dickinson,USA,Healthcare,140.7100067138672,USD,38771295333.11183,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.300290100003448,OCF,Uptrend ↗,Flat ➡,11.3x,38.77129533311183,11.300290100003448
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,488.69000244140625,USD,1054032887321.6863,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.929210714213628,OCF,Flat ➡,Uptrend ↗,22.9x,1054.0328873216863,22.929210714213628
BBY,BBY,Best Buy,USA,Consumer Cyclical,76.01000213623047,USD,16020409697.507156,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.165346430941465,OCF,Flat ➡,Uptrend ↗,8.2x,16.020409697507155,8.165346430941465
TECH,TECH,Bio-Techne,USA,Healthcare,55.61000061035156,USD,8706788338.671982,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,30.278583436520126,OCF,Flat ➡,Uptrend ↗,30.3x,8.706788338671982,30.278583436520126
BIIB,BIIB,Biogen,USA,Healthcare,199.7100067138672,USD,29484609627.285995,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.374131192636304,OCF,Flat ➡,Uptrend ↗,13.4x,29.484609627285995,13.374131192636304
BLK,BLK,BlackRock,USA,Financial Services,1051.739990234375,USD,163265794074.90308,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.57519584285792,OCF,Uptrend ↗,Uptrend ↗,41.6x,163.26579407490308,41.57519584285792
BX,BX,Blackstone Inc.,USA,Financial Services,123.26000213623047,USD,150656015621.6933,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.30770192615981,OCF,Uptrend ↗,Flat ➡,32.3x,150.65601562169329,32.30770192615981
XYZ,XYZ,"Block, Inc.",USA,Technology,73.06999969482422,USD,43489875488.36517,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,16.858409687416966,OCF,Flat ➡,Flat ➡,16.9x,43.48987548836517,16.858409687416966
BNY,BNY,BNY Mellon,USA,Financial Services,146.44000244140625,USD,100513349025.53009,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.93511872593315,OCF,Uptrend ↗,Uptrend ↗,14.9x,100.51334902553009,14.93511872593315
BA,BA,Boeing,USA,Industrials,220.8300018310547,USD,174080805198.15466,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,163.45615511563818,OCF,Uptrend ↗,Flat ➡,163.5x,174.08080519815465,163.45615511563818
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,167.77000427246094,USD,130001358518.35785,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.816702999081501,OCF,Uptrend ↗,Uptrend ↗,13.8x,130.00135851835785,13.816702999081501
BSX,BSX,Boston Scientific,USA,Healthcare,44.33000183105469,USD,65890127806.66762,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.532449891192682,OCF,Uptrend ↗,Uptrend ↗,14.5x,65.89012780666762,14.532449891192682
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,54.70000076293945,USD,111701298768.87672,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,7.89073882232811,OCF,Flat ➡,Uptrend ↗,7.9x,111.70129876887673,7.89073882232811
AVGO,AVGO,Broadcom,USA,Technology,392.1300048828125,USD,1865589946272.112,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,67.74848190696561,OCF,Uptrend ↗,Uptrend ↗,67.7x,1865.589946272112,67.74848190696561
BR,BR,Broadridge Financial Solutions,USA,Technology,136.22000122070312,USD,15754973358.524445,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,13.450843813305255,OCF,Uptrend ↗,Uptrend ↗,13.5x,15.754973358524445,13.450843813305255
BRO,BRO,Brown & Brown,USA,Financial Services,58.2400016784668,USD,19740322828.752697,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.614015743967377,OCF,Uptrend ↗,Downtrend ↘,13.6x,19.740322828752696,13.614015743967377
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.260000228881836,USD,12508639968.925695,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.508639968925696,OCF,Flat ➡,Downtrend ↘,12.5x,12.508639968925696,12.508639968925696
BLDR,BLDR,Builders FirstSource,USA,Industrials,77.33000183105469,USD,8317605408.028015,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.840777349215317,OCF,Downtrend ↘,Flat ➡,6.8x,8.317605408028015,6.840777349215317
BG,BG,Bunge Global,USA,Consumer Defensive,111.41999816894531,USD,21617498018.04222,844000000.0,0.878,-0.764,844000000.0,686000000,,25.613149310476565,OCF,Uptrend ↗,Downtrend ↘,25.6x,21.61749801804222,25.613149310476565
BXP,BXP,"BXP, Inc.",USA,Real Estate,64.91000366210938,USD,10351678033.833649,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.419071650123561,OCF,Flat ➡,Uptrend ↗,8.4x,10.351678033833648,8.419071650123561
CHRW,CHRW,C.H. Robinson,USA,Industrials,187.07000732421875,USD,22050510830.267944,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.111593996699845,OCF,Flat ➡,Uptrend ↗,24.1x,22.050510830267946,24.111593996699845
CDNS,CDNS,Cadence Design Systems,USA,Technology,389.0400085449219,USD,107303458996.82617,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,62.06885603024685,OCF,Uptrend ↗,Uptrend ↗,62.1x,107.30345899682617,62.06885603024685
CPT,CPT,Camden Property Trust,USA,Real Estate,108.9800033569336,USD,10798893484.72055,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.817499497315938,OCF,Flat ➡,Uptrend ↗,10.8x,10.798893484720551,10.817499497315938
COF,COF,Capital One,USA,Financial Services,200.6999969482422,USD,124894159649.01314,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.505886414929401,OCF,Uptrend ↗,Flat ➡,4.5x,124.89415964901313,4.505886414929401
CAH,CAH,Cardinal Health,USA,Healthcare,222.74000549316406,USD,52167013429.231186,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,21.76345992041351,OCF,Uptrend ↗,Downtrend ↘,21.8x,52.16701342923118,21.76345992041351
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,30.190000534057617,USD,41817364569.374344,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.725211413537205,OCF,Uptrend ↗,Flat ➡,6.7x,41.81736456937434,6.725211413537205
CARR,CARR,Carrier Global,USA,Industrials,71.8499984741211,USD,59677202125.18485,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,23.74739439919811,OCF,Flat ➡,Downtrend ↘,23.7x,59.677202125184856,23.74739439919811
CVNA,CVNA,Carvana,USA,Consumer Cyclical,66.66999816894531,USD,47754945316.386795,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,46.095507062149416,OCF,Uptrend ↗,Uptrend ↗,46.1x,47.754945316386795,46.095507062149416
CASY,CASY,Casey's,USA,Consumer Cyclical,831.6699829101562,USD,30827455534.641907,1090854000.0,0.145,0.66,1090854000.0,714448000,403647000.0,28.259928033120755,OCF,Uptrend ↗,Uptrend ↗,28.3x,30.827455534641906,28.259928033120755
CAT,CAT,Caterpillar Inc.,USA,Industrials,1022.280029296875,USD,470853985875.14575,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,40.11022965117521,OCF,Uptrend ↗,Uptrend ↗,40.1x,470.8539858751457,40.11022965117521
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,255.97999572753906,USD,26789275181.190796,1752600000.0,0.065,0.544,1752600000.0,1229500032,,15.285447438771422,OCF,Uptrend ↗,Uptrend ↗,15.3x,26.789275181190796,15.285447438771422
CBRE,CBRE,CBRE Group,USA,Real Estate,129.9499969482422,USD,38051513547.44472,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.643563717513334,OCF,Uptrend ↗,Uptrend ↗,18.6x,38.05151354744472,18.643563717513334
CDW,CDW,CDW Corporation,USA,Technology,123.56999969482422,USD,15786493901.08274,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.098650764257169,OCF,Uptrend ↗,Uptrend ↗,13.1x,15.786493901082741,13.098650764257169
COR,COR,Cencora,USA,Healthcare,271.2799987792969,USD,52780524119.298706,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.620358626132534,OCF,Flat ➡,Uptrend ↗,13.6x,52.780524119298704,13.620358626132534
CNC,CNC,Centene Corporation,USA,Healthcare,63.68000030517578,USD,31444993110.694885,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.180226633391291,OCF,Uptrend ↗,Uptrend ↗,6.2x,31.444993110694885,6.180226633391291
CNP,CNP,CenterPoint Energy,USA,Utilities,43.119998931884766,USD,28207787278.871613,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.346656186191316,OCF,Flat ➡,Uptrend ↗,11.3x,28.207787278871614,11.346656186191316
CF,CF,CF Industries,USA,Basic Materials,103.5999984741211,USD,15915992551.980331,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,5.783427526155644,OCF,Uptrend ↗,Uptrend ↗,5.8x,15.915992551980331,5.783427526155644
CRL,CRL,Charles River Laboratories,USA,Healthcare,181.55999755859375,USD,8745332941.203003,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,11.855731531389043,OCF,Flat ➡,Flat ➡,11.9x,8.745332941203003,11.855731531389043
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,92.02999877929688,USD,160052638586.24185,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.18962931868133,OCF,Uptrend ↗,Uptrend ↗,17.2x,160.05263858624184,17.18962931868133
CHTR,CHTR,Charter Communications,USA,Communication Services,125.54000091552734,USD,17723532699.052658,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.102415419484522,OCF,Flat ➡,Uptrend ↗,1.1x,17.723532699052658,1.102415419484522
CVX,CVX,Chevron Corporation,USA,Energy,175.05999755859375,USD,348649094101.62085,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.272815760677123,OCF,Flat ➡,Downtrend ↘,10.3x,348.64909410162085,10.272815760677123
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,30.540000915527344,USD,39174697534.37805,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,18.531726055868585,OCF,Uptrend ↗,Downtrend ↘,18.5x,39.174697534378055,18.531726055868585
CB,CB,Chubb Limited,USA,Financial Services,325.20001220703125,USD,126132111205.82043,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.841768976733805,OCF,Uptrend ↗,Uptrend ↗,9.8x,126.13211120582044,9.841768976733805
CHD,CHD,Church & Dwight,USA,Consumer Defensive,93.73999786376953,USD,22211092745.313858,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.274718401607583,OCF,Flat ➡,Flat ➡,18.3x,22.21109274531386,18.274718401607583
CIEN,CIEN,Ciena,USA,Technology,460.3299865722656,USD,65161054683.52496,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,80.83565380610546,OCF,Uptrend ↗,Uptrend ↗,80.8x,65.16105468352497,80.83565380610546
CI,CI,Cigna,USA,Healthcare,282.0799865722656,USD,74619296968.24915,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.772033847333522,OCF,Flat ➡,Uptrend ↗,7.8x,74.61929696824915,7.772033847333522
CINF,CINF,Cincinnati Financial,USA,Financial Services,172.4600067138672,USD,26677276563.86624,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.572389641345193,OCF,Uptrend ↗,Flat ➡,8.6x,26.67727656386624,8.572389641345193
CTAS,CTAS,Cintas,USA,Industrials,169.4499969482422,USD,67803193264.32915,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.304786343043276,OCF,Uptrend ↗,Uptrend ↗,31.3x,67.80319326432915,31.304786343043276
