ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APH,APH,Amphenol,USA,Technology,128.3800048828125,USD,157806618715.42603,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,29.361009677828722,OCF,Uptrend ↗,Uptrend ↗,29.4x,157.80661871542603,29.361009677828722
ADI,ADI,Analog Devices,USA,Technology,327.4100036621094,USD,159842924831.22702,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,33.21617106497754,OCF,Uptrend ↗,Uptrend ↗,33.2x,159.842924831227,33.21617106497754
AON,AON,Aon plc,USA,Financial Services,322.4700012207031,USD,69310175489.39215,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.91099554420918,OCF,Flat ➡,Uptrend ↗,19.9x,69.31017548939215,19.91099554420918
APA,APA,APA Corporation,USA,Energy,42.959999084472656,USD,15175683085.548615,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.338984177238419,OCF,Downtrend ↘,Downtrend ↘,3.3x,15.175683085548615,3.338984177238419
APO,APO,Apollo Global Management,USA,Financial Services,105.36000061035156,USD,61153322750.901825,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.439597398689184,OCF,Uptrend ↗,Downtrend ↘,8.4x,61.15332275090182,8.439597398689184
AAPL,AAPL,Apple Inc.,USA,Technology,253.5,USD,3725924241000.0,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,33.421756346315995,OCF,Uptrend ↗,Uptrend ↗,33.4x,3725.924241,33.421756346315995
AMAT,AMAT,Applied Materials,USA,Technology,354.30999755859375,USD,281183910039.2459,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,35.33348957517541,OCF,Flat ➡,Uptrend ↗,35.3x,281.1839100392459,35.33348957517541
APP,APP,AppLovin,USA,Communication Services,410.44000244140625,USD,138710251025.08545,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,34.92998428772662,OCF,Uptrend ↗,Uptrend ↗,34.9x,138.71025102508546,34.92998428772662
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.220001220703125,USD,14621725317.05481,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.691865133663528,OCF,Flat ➡,Downtrend ↘,6.7x,14.621725317054809,6.691865133663528
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.91999816894531,USD,34529963097.364944,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.594614889398079,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.52996309736494,5.594614889398079
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,72.1500015258789,USD,34768732200.31357,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.377243617078791,OCF,Downtrend ↘,Downtrend ↘,6.4x,34.768732200313565,6.377243617078791
ARES,ARES,Ares Management,USA,Financial Services,102.23999786376953,USD,33833197113.23993,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.356174385182038,OCF,Uptrend ↗,Downtrend ↘,10.4x,33.833197113239926,10.356174385182038
ANET,ANET,Arista Networks,USA,Technology,133.63999938964844,USD,168290856119.83337,4371900000.0,0.289,0.191,4371900000.0,3511399936,,38.493756975190045,OCF,Uptrend ↗,Uptrend ↗,38.5x,168.29085611983336,38.493756975190045
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,217.57000732421875,USD,55937248883.05664,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.98303050935577,OCF,Uptrend ↗,Downtrend ↘,29.0x,55.93724888305664,28.98303050935577
AIZ,AIZ,Assurant,USA,Financial Services,218.8000030517578,USD,10957747239.635422,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.975106188797329,OCF,Uptrend ↗,Uptrend ↗,6.0x,10.957747239635422,5.975106188797329
T,T,AT&T,USA,Communication Services,28.040000915527344,USD,196296191153.29987,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.872807843146159,OCF,Flat ➡,Downtrend ↘,4.9x,196.29619115329987,4.872807843146159
ATO,ATO,Atmos Energy,USA,Utilities,188.6999969482422,USD,31218328605.320404,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.232495162287165,OCF,Uptrend ↗,Uptrend ↗,15.2x,31.218328605320405,15.232495162287165
ADSK,ADSK,Autodesk,USA,Technology,234.9600067138672,USD,49811521423.33984,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.31464984638656,OCF,Uptrend ↗,Uptrend ↗,20.3x,49.81152142333984,20.31464984638656
ADP,ADP,Automatic Data Processing,USA,Technology,203.61000061035156,USD,82349809012.69592,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.671014234203682,OCF,Uptrend ↗,Uptrend ↗,16.7x,82.34980901269593,16.671014234203682
AZO,AZO,AutoZone,USA,Consumer Cyclical,3387.0,USD,55949853000.0,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,17.947964239990736,OCF,Uptrend ↗,Flat ➡,17.9x,55.949853,17.947964239990736
AVB,AVB,AvalonBay Communities,USA,Real Estate,167.72999572753906,USD,23749719519.89113,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.100516384956624,OCF,Flat ➡,Downtrend ↘,12.1x,23.74971951989113,12.100516384956624
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,167.5,USD,12883602692.5,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.61720296403449,OCF,Flat ➡,Flat ➡,14.6x,12.8836026925,14.61720296403449
AXON,AXON,Axon Enterprise,USA,Industrials,372.8699951171875,USD,29977880684.683228,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,141.8473669539613,OCF,Uptrend ↗,Downtrend ↘,141.8x,29.977880684683228,141.8473669539613
BKR,BKR,Baker Hughes,USA,Energy,61.25,USD,60745137503.75,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.943605644028871,OCF,Flat ➡,Downtrend ↘,15.9x,60.74513750375,15.943605644028871
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.2599983215332,USD,15772229770.35093,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.49780488934305,OCF,Uptrend ↗,Flat ➡,12.5x,15.772229770350929,12.49780488934305
BAC,BAC,Bank of America,USA,Financial Services,50.279998779296875,USD,360843570747.00165,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,28.608861551336055,OCF,Uptrend ↗,Uptrend ↗,28.6x,360.84357074700165,28.608861551336055
BAX,BAX,Baxter International,USA,Healthcare,16.6200008392334,USD,8580117215.936352,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.153984870930595,OCF,Uptrend ↗,Flat ➡,10.2x,8.580117215936351,10.153984870930595
BDX,BDX,Becton Dickinson,USA,Healthcare,154.9600067138672,USD,56141254227.60132,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.36294206575381,OCF,Flat ➡,Uptrend ↗,16.4x,56.141254227601316,16.36294206575381
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,478.0799865722656,USD,1031156868279.7089,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.431570586258324,OCF,Flat ➡,Flat ➡,22.4x,1031.1568682797088,22.431570586258324
BBY,BBY,Best Buy,USA,Consumer Cyclical,64.0199966430664,USD,13414436654.68457,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.837123677209261,OCF,Flat ➡,Uptrend ↗,6.8x,13.41443665468457,6.837123677209261
TECH,TECH,Bio-Techne,USA,Healthcare,53.83000183105469,USD,8421880994.834534,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.287794359479662,OCF,Flat ➡,Uptrend ↗,29.3x,8.421880994834535,29.287794359479662
BIIB,BIIB,Biogen,USA,Healthcare,175.61000061035156,USD,25772265191.654297,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,11.690222803072801,OCF,Downtrend ↘,Flat ➡,11.7x,25.7722651916543,11.690222803072801
BLK,BLK,BlackRock,USA,Financial Services,958.4600219726562,USD,149080344012.2207,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,37.96290909402106,OCF,Uptrend ↗,Downtrend ↘,38.0x,149.0803440122207,37.96290909402106
BX,BX,Blackstone Inc.,USA,Financial Services,112.7300033569336,USD,137785598348.48233,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,29.547682001218128,OCF,Uptrend ↗,Uptrend ↗,29.5x,137.78559834848232,29.547682001218128
XYZ,XYZ,"Block, Inc.",USA,Technology,59.970001220703125,USD,36441670791.778564,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.126244533998173,OCF,Flat ➡,Downtrend ↘,14.1x,36.44167079177856,14.126244533998173
BK,BK,BNY Mellon,USA,Financial Services,124.62000274658203,USD,86903649872.82657,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,12.912875166839015,OCF,Uptrend ↗,Uptrend ↗,12.9x,86.90364987282656,12.912875166839015
BA,BA,Boeing,USA,Industrials,210.0,USD,165027269400.0,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,154.95518253521126,OCF,Uptrend ↗,Flat ➡,155.0x,165.0272694,154.95518253521126
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,173.41000366210938,USD,137311876146.28143,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.593673732201236,OCF,Uptrend ↗,Uptrend ↗,14.6x,137.31187614628143,14.593673732201236
BSX,BSX,Boston Scientific,USA,Healthcare,61.86000061035156,USD,91934796737.70934,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,20.27675269909778,OCF,Uptrend ↗,Uptrend ↗,20.3x,91.93479673770933,20.27675269909778
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.66999816894531,USD,117746879951.32072,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.317807286756198,OCF,Flat ➡,Uptrend ↗,8.3x,117.74687995132072,8.317807286756198
AVGO,AVGO,Broadcom,USA,Technology,333.9700012207031,USD,1583443216439.7178,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,57.50238647781958,OCF,Uptrend ↗,Uptrend ↗,57.5x,1583.4432164397178,57.50238647781958
BR,BR,Broadridge Financial Solutions,USA,Technology,159.89999389648438,USD,18668118815.922394,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.937948276207969,OCF,Uptrend ↗,Uptrend ↗,15.9x,18.668118815922394,15.937948276207969
BRO,BRO,Brown & Brown,USA,Financial Services,66.37000274658203,USD,22593677861.50152,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.58184680103553,OCF,Uptrend ↗,Downtrend ↘,15.6x,22.59367786150152,15.58184680103553
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.549999237060547,USD,12178580999.986904,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.36552006686773,OCF,Flat ➡,Flat ➡,20.4x,12.178580999986904,20.36552006686773
BLDR,BLDR,Builders FirstSource,USA,Industrials,78.93000030517578,USD,8730058129.923988,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.179997244744975,OCF,Downtrend ↘,Downtrend ↘,7.2x,8.730058129923988,7.179997244744975
BG,BG,Bunge Global,USA,Consumer Defensive,127.02999877929688,USD,24581458196.18286,844000000.0,0.755,-0.888,844000000.0,819000000,,29.124950469410972,OCF,Uptrend ↗,Downtrend ↘,29.1x,24.58145819618286,29.124950469410972
BXP,BXP,"BXP, Inc.",USA,Real Estate,51.70000076293945,USD,9153846052.783756,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.697793093552175,OCF,Downtrend ↘,Flat ➡,7.7x,9.153846052783756,7.697793093552175
CHRW,CHRW,C.H. Robinson,USA,Industrials,166.10000610351562,USD,19702921251.404114,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.54457288629773,OCF,Downtrend ↘,Downtrend ↘,21.5x,19.702921251404113,21.54457288629773
CDNS,CDNS,Cadence Design Systems,USA,Technology,279.4800109863281,USD,77162214197.87805,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,44.63388607225441,OCF,Uptrend ↗,Uptrend ↗,44.6x,77.16221419787806,44.63388607225441
CPT,CPT,Camden Property Trust,USA,Real Estate,100.83000183105469,USD,10559574295.889969,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.61623296134494,OCF,Flat ➡,Uptrend ↗,10.6x,10.559574295889968,10.61623296134494
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.8799991607666,USD,6225298419.22551,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.504242634151645,OCF,Flat ➡,Downtrend ↘,5.5x,6.22529841922551,5.504242634151645
COF,COF,Capital One,USA,Financial Services,181.14999389648438,USD,112662904275.9808,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.064611598094408,OCF,Uptrend ↗,Uptrend ↗,4.1x,112.66290427598081,4.064611598094408
CAH,CAH,Cardinal Health,USA,Healthcare,212.77000427246094,USD,50068189729.69849,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.88785554013287,OCF,Uptrend ↗,Uptrend ↗,20.9x,50.06818972969849,20.88785554013287
CCL,CCL,Carnival,USA,Consumer Cyclical,25.200000762939453,USD,34905518397.17763,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.613624702022777,OCF,Uptrend ↗,Flat ➡,5.6x,34.90551839717763,5.613624702022777
CARR,CARR,Carrier Global,USA,Industrials,55.439998626708984,USD,46339183670.22311,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,18.439786577884245,OCF,Downtrend ↘,Downtrend ↘,18.4x,46.33918367022311,18.439786577884245
CVNA,CVNA,Carvana,USA,Consumer Cyclical,320.2200012207031,USD,70591112396.27872,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,68.13813937864741,OCF,Uptrend ↗,Uptrend ↗,68.1x,70.59111239627872,68.13813937864741
CAT,CAT,Caterpillar Inc.,USA,Industrials,724.4400024414062,USD,339023140393.2083,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,28.880069886123888,OCF,Uptrend ↗,Downtrend ↘,28.9x,339.02314039320834,28.880069886123888
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,295.6400146484375,USD,30966007124.03064,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.668610706396578,OCF,Uptrend ↗,Uptrend ↗,17.7x,30.96600712403064,17.668610706396578
CBRE,CBRE,CBRE Group,USA,Real Estate,138.02000427246094,USD,40737785022.1534,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,21.600098835927742,OCF,Uptrend ↗,Downtrend ↘,21.6x,40.737785022153396,21.600098835927742
CDW,CDW,CDW Corporation,USA,Technology,123.69000244140625,USD,16103654246.945618,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.361810692785943,OCF,Uptrend ↗,Uptrend ↗,13.4x,16.103654246945617,13.361810692785943
COR,COR,Cencora,USA,Healthcare,320.8900146484375,USD,62422953396.55054,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.10865041509696,OCF,Uptrend ↗,Uptrend ↗,16.1x,62.42295339655054,16.10865041509696
CNC,CNC,Centene Corporation,USA,Healthcare,36.310001373291016,USD,17856259896.176746,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.509485042487568,OCF,Uptrend ↗,Flat ➡,3.5x,17.856259896176745,3.509485042487568
CNP,CNP,CenterPoint Energy,USA,Utilities,43.599998474121094,USD,28521516483.826103,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.472854579173815,OCF,Uptrend ↗,Uptrend ↗,11.5x,28.521516483826105,11.472854579173815
CF,CF,CF Industries,USA,Basic Materials,133.77999877929688,USD,20557814685.79599,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.470136150361915,OCF,Uptrend ↗,Uptrend ↗,7.5x,20.55781468579599,7.470136150361915
CRL,CRL,Charles River Laboratories,USA,Healthcare,169.5399932861328,USD,8365435567.124634,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.340718403034293,OCF,Flat ➡,Flat ➡,11.3x,8.365435567124633,11.340718403034293
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,93.33999633789062,USD,163551314746.05377,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,17.56538661218492,OCF,Uptrend ↗,Uptrend ↗,17.6x,163.55131474605378,17.56538661218492
CHTR,CHTR,Charter Communications,USA,Communication Services,223.8000030517578,USD,28340141276.448822,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.7627754728151286,OCF,Flat ➡,Flat ➡,1.8x,28.340141276448822,1.7627754728151286
CVX,CVX,Chevron Corporation,USA,Energy,201.5399932861328,USD,402949710515.9855,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.87276320799038,OCF,Downtrend ↘,Downtrend ↘,11.9x,402.9497105159855,11.87276320799038
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.060001373291016,USD,43714512495.8725,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.679301212943358,OCF,Flat ➡,Flat ➡,20.7x,43.7145124958725,20.679301212943358
CB,CB,Chubb Limited,USA,Financial Services,327.3999938964844,USD,128046539332.70755,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,9.99114695167818,OCF,Uptrend ↗,Uptrend ↗,10.0x,128.04653933270754,9.99114695167818
CHD,CHD,Church & Dwight,USA,Consumer Defensive,92.55000305175781,USD,21922790672.58542,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.037510838066,OCF,Flat ➡,Downtrend ↘,18.0x,21.922790672585418,18.037510838066
CIEN,CIEN,Ciena,USA,Technology,447.8800048828125,USD,63358653364.01953,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,78.5996818779217,OCF,Uptrend ↗,Uptrend ↗,78.6x,63.35865336401953,78.5996818779217
CI,CI,Cigna,USA,Healthcare,274.25,USD,73259255312.25,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.63037759735965,OCF,Uptrend ↗,Downtrend ↘,7.6x,73.25925531225,7.63037759735965
CINF,CINF,Cincinnati Financial,USA,Financial Services,160.17999267578125,USD,24937814375.720215,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.013436496054053,OCF,Uptrend ↗,Uptrend ↗,8.0x,24.937814375720215,8.013436496054053
CTAS,CTAS,Cintas,USA,Industrials,170.27999877929688,USD,68117436041.23978,2165905000.0,0.089,0.097,2165905000.0,1930883968,303377000.0,31.44987247420352,OCF,Uptrend ↗,Uptrend ↗,31.4x,68.11743604123977,31.44987247420352
CSCO,CSCO,Cisco,USA,Technology,80.68000030517578,USD,318774310548.61835,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,22.459966923738346,OCF,Uptrend ↗,Uptrend ↗,22.5x,318.77431054861836,22.459966923738346
