ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,134.02999877929688,USD,80352855058.91144,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.295061355770866,OCF,Uptrend ↗,Downtrend ↘,17.3x,80.35285505891144,17.295061355770866
AKAM,AKAM,Akamai Technologies,USA,Technology,102.11000061035156,USD,14794525408.972687,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.74115508914986,OCF,Uptrend ↗,Downtrend ↘,9.7x,14.794525408972687,9.74115508914986
ALB,ALB,Albemarle Corporation,USA,Basic Materials,169.57000732421875,USD,19983353958.53882,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.584393857549808,OCF,Uptrend ↗,Flat ➡,15.6x,19.983353958538817,15.584393857549808
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.18000030517578,USD,8869512528.867073,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.272435641320772,OCF,Downtrend ↘,Flat ➡,6.3x,8.869512528867073,6.272435641320772
ALGN,ALGN,Align Technology,USA,Healthcare,175.0500030517578,USD,12559837018.76361,593223000.0,0.053,0.356,593223000.0,410351008,,21.172201716325244,OCF,Uptrend ↗,Uptrend ↗,21.2x,12.559837018763611,21.172201716325244
ALLE,ALLE,Allegion,USA,Industrials,150.22000122070312,USD,12940774711.638062,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.510302005151903,OCF,Uptrend ↗,Flat ➡,16.5x,12.940774711638062,16.510302005151903
LNT,LNT,Alliant Energy,USA,Utilities,71.61000061035156,USD,18413854921.636307,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.751800617310785,OCF,Uptrend ↗,Downtrend ↘,15.8x,18.413854921636307,15.751800617310785
ALL,ALL,Allstate,USA,Financial Services,207.69000244140625,USD,53902999658.61243,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.331651796104097,OCF,Uptrend ↗,Uptrend ↗,5.3x,53.90299965861243,5.331651796104097
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,306.3599853515625,USD,3706036742797.8516,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.49996504706885,OCF,Uptrend ↗,Uptrend ↗,22.5x,3706.0367427978517,22.49996504706885
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,306.010009765625,USD,3701803088134.7656,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.47426182593217,OCF,Uptrend ↗,Uptrend ↗,22.5x,3701.8030881347654,22.47426182593217
MO,MO,Altria,USA,Consumer Defensive,67.04000091552734,USD,112538142382.9497,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.113901225290604,OCF,Flat ➡,Downtrend ↘,12.1x,112.5381423829497,12.113901225290604
AMZN,AMZN,Amazon,USA,Consumer Cyclical,213.49000549316406,USD,2291798315504.9814,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.427013170756922,OCF,Uptrend ↗,Flat ➡,16.4x,2291.7983155049815,16.427013170756922
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.29999923706055,USD,19544532334.487114,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,14.060814629127421,OCF,Uptrend ↗,Downtrend ↘,14.1x,19.544532334487116,14.060814629127421
AEE,AEE,Ameren,USA,Utilities,111.16000366210938,USD,30727350099.696808,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.164136623828455,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.727350099696807,9.164136623828455
AEP,AEP,American Electric Power,USA,Utilities,131.86000061035156,USD,71317994159.89565,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.270448467726908,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.31799415989565,10.270448467726908
AXP,AXP,American Express,USA,Financial Services,305.3800048828125,USD,209678188199.50745,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.378238994980869,OCF,Uptrend ↗,Uptrend ↗,11.4x,209.67818819950745,11.378238994980869
AIG,AIG,American International Group,USA,Financial Services,77.62000274658203,USD,41881894871.0899,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.637868096285425,OCF,Downtrend ↘,Downtrend ↘,12.6x,41.8818948710899,12.637868096285425
AMT,AMT,American Tower,USA,Real Estate,186.63999938964844,USD,87374885430.98598,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,19.114630453499267,OCF,Uptrend ↗,Downtrend ↘,19.1x,87.37488543098598,19.114630453499267
AWK,AWK,American Water Works,USA,Utilities,137.72999572753906,USD,26886088734.1586,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,13.057838141893443,OCF,Uptrend ↗,Flat ➡,13.1x,26.8860887341586,13.057838141893443
AMP,AMP,Ameriprise Financial,USA,Financial Services,461.4800109863281,USD,42874129917.41266,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.151283181234249,OCF,Uptrend ↗,Flat ➡,5.2x,42.87412991741266,5.151283181234249
AME,AME,Ametek,USA,Industrials,225.07000732421875,USD,51811987607.24353,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,28.75627238834604,OCF,Uptrend ↗,Flat ➡,28.8x,51.81198760724353,28.75627238834604
AMGN,AMGN,Amgen,USA,Healthcare,376.9700012207031,USD,203212342102.7916,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.406943372443422,OCF,Uptrend ↗,Uptrend ↗,20.4x,203.2123421027916,20.406943372443422
APH,APH,Amphenol,USA,Technology,136.05999755859375,USD,167246980374.787,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,31.117454067164118,OCF,Uptrend ↗,Uptrend ↗,31.1x,167.246980374787,31.117454067164118
ADI,ADI,Analog Devices,USA,Technology,319.7099914550781,USD,156083746862.80362,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,32.43499480337767,OCF,Uptrend ↗,Uptrend ↗,32.4x,156.08374686280362,32.43499480337767
AON,AON,Aon plc,USA,Financial Services,332.8399963378906,USD,71539053148.32355,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.551293636404353,OCF,Flat ➡,Uptrend ↗,20.6x,71.53905314832355,20.551293636404353
APA,APA,APA Corporation,USA,Energy,32.59000015258789,USD,11660260785.993881,3620000000.0,-0.28,-0.182,3620000000.0,1434000000,,3.221066515467923,OCF,Downtrend ↘,Downtrend ↘,3.2x,11.66026078599388,3.221066515467923
APO,APO,Apollo Global Management,USA,Financial Services,108.13999938964844,USD,62766896798.098175,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.662282196811782,OCF,Uptrend ↗,Downtrend ↘,8.7x,62.76689679809817,8.662282196811782
AAPL,AAPL,Apple Inc.,USA,Technology,259.8800048828125,USD,3819697080647.217,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.26290415176636,OCF,Uptrend ↗,Uptrend ↗,34.3x,3819.697080647217,34.26290415176636
AMAT,AMAT,Applied Materials,USA,Technology,338.94000244140625,USD,268986130258.5041,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,33.80072006264188,OCF,Flat ➡,Uptrend ↗,33.8x,268.9861302585041,33.80072006264188
APP,APP,AppLovin,USA,Communication Services,517.22998046875,USD,174800458049.3164,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,44.0182121222304,OCF,Uptrend ↗,Uptrend ↗,44.0x,174.8004580493164,44.0182121222304
APTV,APTV,Aptiv,USA,Consumer Cyclical,72.8499984741211,USD,15741384761.638985,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.204295085418299,OCF,Flat ➡,Downtrend ↘,7.2x,15.741384761638985,7.204295085418299
ACGL,ACGL,Arch Capital Group,USA,Financial Services,95.62000274658203,USD,34674293283.16189,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.61799955981236,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.67429328316189,5.61799955981236
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,67.91999816894531,USD,32683228363.373108,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,5.99472273722911,OCF,Downtrend ↘,Downtrend ↘,6.0x,32.68322836337311,5.99472273722911
ARES,ARES,Ares Management,USA,Financial Services,108.8499984741211,USD,36020574443.45709,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.025719772870456,OCF,Uptrend ↗,Downtrend ↘,11.0x,36.02057444345709,11.025719772870456
ANET,ANET,Arista Networks,USA,Technology,137.1699981689453,USD,172736130883.25018,4371900000.0,0.289,0.191,4371900000.0,3511399936,,39.51054024182854,OCF,Uptrend ↗,Uptrend ↗,39.5x,172.73613088325018,39.51054024182854
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,217.77999877929688,USD,55991237686.15723,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.011003982464885,OCF,Uptrend ↗,Downtrend ↘,29.0x,55.99123768615723,29.011003982464885
AIZ,AIZ,Assurant,USA,Financial Services,219.6699981689453,USD,11001317561.668747,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.998864475526881,OCF,Uptrend ↗,Uptrend ↗,6.0x,11.001317561668747,5.998864475526881
T,T,AT&T,USA,Communication Services,27.530000686645508,USD,195172549492.81866,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.844914841942674,OCF,Flat ➡,Downtrend ↘,4.8x,195.17254949281866,4.844914841942674
ATO,ATO,Atmos Energy,USA,Utilities,185.24000549316406,USD,30645911265.823273,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.953193074563822,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.645911265823273,14.953193074563822
ADSK,ADSK,Autodesk,USA,Technology,260.75,USD,55279000000.0,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,22.544453507340947,OCF,Uptrend ↗,Uptrend ↗,22.5x,55.279,22.544453507340947
ADP,ADP,Automatic Data Processing,USA,Technology,223.0399932861328,USD,90208245146.34485,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,18.261887391206926,OCF,Uptrend ↗,Uptrend ↗,18.3x,90.20824514634485,18.261887391206926
AZO,AZO,AutoZone,USA,Consumer Cyclical,3672.679931640625,USD,61086451282.521484,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,19.59571624194673,OCF,Uptrend ↗,Flat ➡,19.6x,61.08645128252149,19.59571624194673
AVB,AVB,AvalonBay Communities,USA,Real Estate,176.7100067138672,USD,25021243681.599655,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.74835978115909,OCF,Flat ➡,Downtrend ↘,12.7x,25.021243681599657,12.74835978115909
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,176.47000122070312,USD,13566650165.645142,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,15.392160387616453,OCF,Flat ➡,Flat ➡,15.4x,13.566650165645141,15.392160387616453
AXON,AXON,Axon Enterprise,USA,Industrials,559.0599975585938,USD,44947123989.21661,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,212.67784928109157,OCF,Uptrend ↗,Downtrend ↘,212.7x,44.947123989216614,212.67784928109157
BKR,BKR,Baker Hughes,USA,Energy,60.099998474121094,USD,59393012743.070755,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.588717255399148,OCF,Flat ➡,Downtrend ↘,15.6x,59.393012743070756,15.588717255399148
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.38999938964844,USD,16719722055.503586,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.248591169178752,OCF,Uptrend ↗,Flat ➡,13.2x,16.719722055503585,13.248591169178752
BAC,BAC,Bank of America,USA,Financial Services,47.900001525878906,USD,349789548035.6239,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,27.73246238290842,OCF,Uptrend ↗,Uptrend ↗,27.7x,349.7895480356239,27.73246238290842
BAX,BAX,Baxter International,USA,Healthcare,17.90999984741211,USD,9214516627.44505,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.904753405260413,OCF,Uptrend ↗,Flat ➡,10.9x,9.214516627445049,10.904753405260413
BDX,BDX,Becton Dickinson,USA,Healthcare,165.4600067138672,USD,59945352987.60132,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,17.471685510813558,OCF,Flat ➡,Uptrend ↗,17.5x,59.94535298760132,17.471685510813558
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,497.20001220703125,USD,1072626866520.6528,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,23.333700244091734,OCF,Flat ➡,Flat ➡,23.3x,1072.6268665206528,23.333700244091734
BBY,BBY,Best Buy,USA,Consumer Cyclical,65.95999908447266,USD,13858279313.006546,2098000000.0,-0.01,3.717,2098000000.0,1069000000,,6.605471550527429,OCF,Flat ➡,Uptrend ↗,6.6x,13.858279313006546,6.605471550527429
TECH,TECH,Bio-Techne,USA,Healthcare,54.869998931884766,USD,8584591964.929855,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.853635343828177,OCF,Flat ➡,Uptrend ↗,29.9x,8.584591964929855,29.853635343828177
BIIB,BIIB,Biogen,USA,Healthcare,188.24000549316406,USD,27625826116.88867,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.530992523309749,OCF,Downtrend ↘,Flat ➡,12.5x,27.62582611688867,12.530992523309749
BLK,BLK,BlackRock,USA,Financial Services,957.6699829101562,USD,148957460122.93945,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,37.93161704174674,OCF,Uptrend ↗,Downtrend ↘,37.9x,148.95746012293947,37.93161704174674
BX,BX,Blackstone Inc.,USA,Financial Services,110.6500015258789,USD,136059525027.12976,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,39.078901118813306,OCF,Uptrend ↗,Uptrend ↗,39.1x,136.05952502712975,39.078901118813306
XYZ,XYZ,"Block, Inc.",USA,Technology,65.54000091552734,USD,39826364656.33392,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,15.438286824172728,OCF,Flat ➡,Downtrend ↘,15.4x,39.82636465633392,15.438286824172728
BK,BK,BNY Mellon,USA,Financial Services,115.0999984741211,USD,80264883223.42969,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,11.926431385353593,OCF,Uptrend ↗,Uptrend ↗,11.9x,80.26488322342969,11.926431385353593
BA,BA,Boeing,USA,Industrials,225.0,USD,176703096600.0,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,165.9184005633803,OCF,Uptrend ↗,Flat ➡,165.9x,176.7030966,165.9184005633803
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4440.68994140625,USD,143140378043.6499,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,15.213134025257721,OCF,Uptrend ↗,Uptrend ↗,15.2x,143.1403780436499,15.213134025257721
BSX,BSX,Boston Scientific,USA,Healthcare,71.9000015258789,USD,106691366550.62952,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,23.531399768555254,OCF,Uptrend ↗,Uptrend ↗,23.5x,106.69136655062951,23.531399768555254
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.630001068115234,USD,123471402909.3386,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.722195740981816,OCF,Flat ➡,Uptrend ↗,8.7x,123.4714029093386,8.722195740981816
AVGO,AVGO,Broadcom,USA,Technology,345.75,USD,1639295416004.25,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,59.530646621064385,OCF,Uptrend ↗,Uptrend ↗,59.5x,1639.29541600425,59.530646621064385
BR,BR,Broadridge Financial Solutions,USA,Technology,189.00999450683594,USD,22066673980.830154,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,18.8394723647487,OCF,Uptrend ↗,Uptrend ↗,18.8x,22.066673980830153,18.8394723647487
BRO,BRO,Brown & Brown,USA,Financial Services,71.04000091552734,USD,24254533305.22007,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,16.727264348427635,OCF,Uptrend ↗,Downtrend ↘,16.7x,24.25453330522007,16.727264348427635
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,24.8799991607666,USD,11524650801.899157,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.271991307523674,OCF,Flat ➡,Flat ➡,19.3x,11.524650801899156,19.271991307523674
BLDR,BLDR,Builders FirstSource,USA,Industrials,94.94999694824219,USD,10501950964.010117,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,8.6372825774868,OCF,Downtrend ↘,Downtrend ↘,8.6x,10.501950964010117,8.6372825774868
BG,BG,Bunge Global,USA,Consumer Defensive,118.79000091552734,USD,22986943790.362854,844000000.0,0.755,-0.888,844000000.0,819000000,,27.23571539142518,OCF,Uptrend ↗,Downtrend ↘,27.2x,22.986943790362854,27.23571539142518
BXP,BXP,"BXP, Inc.",USA,Real Estate,52.47999954223633,USD,9291950281.829746,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.813929827162336,OCF,Downtrend ↘,Flat ➡,7.8x,9.291950281829747,7.813929827162336
CHRW,CHRW,C.H. Robinson,USA,Industrials,181.94000244140625,USD,21581874645.621643,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.599153922030755,OCF,Downtrend ↘,Downtrend ↘,23.6x,21.581874645621642,23.599153922030755
CDNS,CDNS,Cadence Design Systems,USA,Technology,298.04998779296875,USD,82224681360.02948,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,47.56223105183911,OCF,Uptrend ↗,Uptrend ↗,47.6x,82.22468136002948,47.56223105183911
CPT,CPT,Camden Property Trust,USA,Real Estate,105.11000061035156,USD,11183213201.238556,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.243218076219852,OCF,Flat ➡,Uptrend ↗,11.2x,11.183213201238557,11.243218076219852
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,25.290000915527344,USD,7539815329.000053,1131000000.0,-0.034,-0.097,1131000000.0,578000000,366000000.0,6.666503385499605,OCF,Flat ➡,Downtrend ↘,6.7x,7.539815329000054,6.666503385499605
COF,COF,Capital One,USA,Financial Services,185.72999572753906,USD,115511352110.71156,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.167376871012034,OCF,Uptrend ↗,Uptrend ↗,4.2x,115.51135211071157,4.167376871012034
CAH,CAH,Cardinal Health,USA,Healthcare,222.27999877929688,USD,52306043749.229004,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.82146172266542,OCF,Uptrend ↗,Uptrend ↗,21.8x,52.306043749229005,21.82146172266542
CCL,CCL,Carnival,USA,Consumer Cyclical,26.389999389648438,USD,36553832591.607895,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,5.878712221229961,OCF,Uptrend ↗,Uptrend ↗,5.9x,36.55383259160789,5.878712221229961
CARR,CARR,Carrier Global,USA,Industrials,58.720001220703125,USD,49080753771.35724,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,19.53074165195274,OCF,Downtrend ↘,Downtrend ↘,19.5x,49.08075377135724,19.53074165195274
CVNA,CVNA,Carvana,USA,Consumer Cyclical,328.260009765625,USD,71935773352.96509,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,69.43607466502422,OCF,Uptrend ↗,Uptrend ↗,69.4x,71.93577335296509,69.43607466502422
CAT,CAT,Caterpillar Inc.,USA,Industrials,704.8200073242188,USD,329841382985.12494,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,28.097911490342018,OCF,Uptrend ↗,Downtrend ↘,28.1x,329.84138298512494,28.097911490342018
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,299.20001220703125,USD,31316575920.881836,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.868638548945473,OCF,Uptrend ↗,Uptrend ↗,17.9x,31.316575920881835,17.868638548945473
CBRE,CBRE,CBRE Group,USA,Real Estate,136.94000244140625,USD,40752385735.7254,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,21.607840465868076,OCF,Uptrend ↗,Downtrend ↘,21.6x,40.752385735725404,21.607840465868076
CDW,CDW,CDW Corporation,USA,Technology,120.73999786376953,USD,15719582351.016335,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.043131721719494,OCF,Uptrend ↗,Uptrend ↗,13.0x,15.719582351016335,13.043131721719494
COR,COR,Cencora,USA,Healthcare,361.79998779296875,USD,70381198372.95789,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,18.16232745642919,OCF,Uptrend ↗,Uptrend ↗,18.2x,70.38119837295788,18.16232745642919
CNC,CNC,Centene Corporation,USA,Healthcare,43.31999969482422,USD,21303519569.9234,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,4.187012494088719,OCF,Uptrend ↗,Flat ➡,4.2x,21.303519569923402,4.187012494088719
CNP,CNP,CenterPoint Energy,USA,Utilities,43.47999954223633,USD,28386856173.459106,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.418687117240188,OCF,Uptrend ↗,Uptrend ↗,11.4x,28.386856173459105,11.418687117240188
CF,CF,CF Industries,USA,Basic Materials,111.04000091552734,USD,17319424612.55905,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.293395571424074,OCF,Uptrend ↗,Uptrend ↗,6.3x,17.31942461255905,6.293395571424074
CRL,CRL,Charles River Laboratories,USA,Healthcare,176.99000549316406,USD,8712828592.416382,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.811666561489362,OCF,Flat ➡,Flat ➡,11.8x,8.712828592416383,11.811666561489362
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,94.37999725341797,USD,167707287472.0974,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,18.011737458070822,OCF,Uptrend ↗,Uptrend ↗,18.0x,167.70728747209742,18.011737458070822
CHTR,CHTR,Charter Communications,USA,Communication Services,222.80999755859375,USD,28833700968.13916,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.793475211055493,OCF,Flat ➡,Flat ➡,1.8x,28.83370096813916,1.793475211055493
CVX,CVX,Chevron Corporation,USA,Energy,189.44000244140625,USD,378757550296.91437,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.159950213527633,OCF,Downtrend ↘,Downtrend ↘,11.2x,378.75755029691436,11.159950213527633
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.290000915527344,USD,46663191830.581665,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,22.074184162823894,OCF,Flat ➡,Flat ➡,22.1x,46.66319183058167,22.074184162823894
CB,CB,Chubb Limited,USA,Financial Services,324.3999938964844,USD,127667896581.95618,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,9.961602417443522,OCF,Uptrend ↗,Uptrend ↗,10.0x,127.66789658195617,9.961602417443522
CHD,CHD,Church & Dwight,USA,Consumer Defensive,102.25,USD,24553299862.0,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,20.201826445614614,OCF,Flat ➡,Downtrend ↘,20.2x,24.553299862,20.201826445614614
CIEN,CIEN,Ciena,USA,Technology,318.5400085449219,USD,45061770483.03418,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,55.901453657374745,OCF,Uptrend ↗,Uptrend ↗,55.9x,45.06177048303418,55.901453657374745
CI,CI,Cigna,USA,Healthcare,269.6600036621094,USD,72033148790.46396,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.502671470728462,OCF,Uptrend ↗,Downtrend ↘,7.5x,72.03314879046395,7.502671470728462
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.32000732421875,USD,25480944849.193726,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.187964283159937,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.480944849193726,8.187964283159937
CTAS,CTAS,Cintas,USA,Industrials,200.77000427246094,USD,80682774659.01968,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,37.2512989531026,OCF,Uptrend ↗,Uptrend ↗,37.3x,80.68277465901969,37.2512989531026
