ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALLE,ALLE,Allegion,USA,Industrials,146.2899932861328,USD,12602222275.990662,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.07836473078676,OCF,Uptrend ↗,Flat ➡,16.1x,12.60222227599066,16.07836473078676
LNT,LNT,Alliant Energy,USA,Utilities,73.72000122070312,USD,19040142642.03891,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.28754717026425,OCF,Uptrend ↗,Downtrend ↘,16.3x,19.04014264203891,16.28754717026425
ALL,ALL,Allstate,USA,Financial Services,214.52000427246094,USD,55675629934.69675,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.506986145865158,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.675629934696744,5.506986145865158
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,318.489990234375,USD,3852773411865.2344,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,23.39082775412526,OCF,Uptrend ↗,Uptrend ↗,23.4x,3852.7734118652343,23.39082775412526
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,316.3699951171875,USD,3827127830932.617,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,23.235129169723198,OCF,Uptrend ↗,Uptrend ↗,23.2x,3827.127830932617,23.235129169723198
MO,MO,Altria,USA,Consumer Defensive,67.45999908447266,USD,112786243485.81158,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.140607479635262,OCF,Flat ➡,Downtrend ↘,12.1x,112.78624348581158,12.140607479635262
AMZN,AMZN,Amazon,USA,Consumer Cyclical,233.64999389648438,USD,2508214195754.7427,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,17.978225810705325,OCF,Uptrend ↗,Flat ➡,18.0x,2508.214195754743,17.978225810705325
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.7599983215332,USD,19295027238.87165,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.881314560339318,OCF,Uptrend ↗,Downtrend ↘,13.9x,19.29502723887165,13.881314560339318
AEE,AEE,Ameren,USA,Utilities,114.31999969482422,USD,31626995911.652138,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.43244733422372,OCF,Downtrend ↘,Uptrend ↗,9.4x,31.626995911652138,9.43244733422372
AEP,AEP,American Electric Power,USA,Utilities,137.14999389648438,USD,74549727964.3518,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.735847921133614,OCF,Uptrend ↗,Downtrend ↘,10.7x,74.5497279643518,10.735847921133614
AXP,AXP,American Express,USA,Financial Services,317.7699890136719,USD,218185324825.48325,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.839880878309271,OCF,Uptrend ↗,Uptrend ↗,11.8x,218.18532482548324,11.839880878309271
AIG,AIG,American International Group,USA,Financial Services,77.72000122070312,USD,41701417663.34006,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.583409071617398,OCF,Downtrend ↘,Downtrend ↘,12.6x,41.70141766334006,12.583409071617398
AMT,AMT,American Tower,USA,Real Estate,179.92999267578125,USD,84233618447.58173,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.427428893836254,OCF,Uptrend ↗,Downtrend ↘,18.4x,84.23361844758172,18.427428893836254
AWK,AWK,American Water Works,USA,Utilities,139.25,USD,27192755874.5,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,13.206777986644003,OCF,Uptrend ↗,Flat ➡,13.2x,27.1927558745,13.206777986644003
AMP,AMP,Ameriprise Financial,USA,Financial Services,452.8999938964844,USD,42076996850.64853,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.055508452558997,OCF,Uptrend ↗,Flat ➡,5.1x,42.07699685064853,5.055508452558997
AME,AME,Ametek,USA,Industrials,233.49000549316406,USD,53484488275.50398,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.684530249263627,OCF,Uptrend ↗,Flat ➡,29.7x,53.484488275503985,29.684530249263627
AMGN,AMGN,Amgen,USA,Healthcare,355.6000061035156,USD,191692468520.20798,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,19.25009726051496,OCF,Uptrend ↗,Uptrend ↗,19.3x,191.69246852020797,19.25009726051496
APH,APH,Amphenol,USA,Technology,137.67999267578125,USD,169238302559.36096,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,31.48795329215788,OCF,Uptrend ↗,Uptrend ↗,31.5x,169.23830255936096,31.48795329215788
ADI,ADI,Analog Devices,USA,Technology,351.3599853515625,USD,171535405452.09192,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,35.64592788334569,OCF,Uptrend ↗,Uptrend ↗,35.6x,171.5354054520919,35.64592788334569
AON,AON,Aon plc,USA,Financial Services,325.3999938964844,USD,69939934244.53925,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.091908717190247,OCF,Flat ➡,Uptrend ↗,20.1x,69.93993424453924,20.091908717190247
APA,APA,APA Corporation,USA,Energy,38.970001220703125,USD,13766210450.93518,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.028869186124352,OCF,Downtrend ↘,Downtrend ↘,3.0x,13.76621045093518,3.028869186124352
APO,APO,Apollo Global Management,USA,Financial Services,106.9800033569336,USD,62093608914.96004,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.569363637173618,OCF,Uptrend ↗,Downtrend ↘,8.6x,62.093608914960036,8.569363637173618
AAPL,AAPL,Apple Inc.,USA,Technology,260.489990234375,USD,3828662600205.5664,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.3433253817259,OCF,Uptrend ↗,Uptrend ↗,34.3x,3828.6626002055664,34.3433253817259
AMAT,AMAT,Applied Materials,USA,Technology,397.80999755859375,USD,315705939253.7459,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.67151787556495,OCF,Flat ➡,Uptrend ↗,39.7x,315.7059392537459,39.67151787556495
APP,APP,AppLovin,USA,Communication Services,379.1400146484375,USD,128132263650.5127,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,32.266237880672854,OCF,Uptrend ↗,Uptrend ↗,32.3x,128.1322636505127,32.266237880672854
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.119998931884766,USD,15098902301.827042,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.910252769714893,OCF,Flat ➡,Downtrend ↘,6.9x,15.098902301827042,6.910252769714893
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.83999633789062,USD,35214006299.72989,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.705444961070947,OCF,Uptrend ↗,Uptrend ↗,5.7x,35.21400629972989,5.705444961070947
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,70.3499984741211,USD,33901319549.68643,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.218143717844173,OCF,Downtrend ↘,Downtrend ↘,6.2x,33.901319549686434,6.218143717844173
ARES,ARES,Ares Management,USA,Financial Services,104.80000305175781,USD,34680352453.085815,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.6154844468773,OCF,Uptrend ↗,Downtrend ↘,10.6x,34.68035245308582,10.6154844468773
ANET,ANET,Arista Networks,USA,Technology,146.0500030517578,USD,183918588462.58307,4371900000.0,0.289,0.191,4371900000.0,3511399936,,42.06834293158194,OCF,Uptrend ↗,Uptrend ↗,42.1x,183.91858846258307,42.06834293158194
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,218.38999938964844,USD,56148068843.07861,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.09226364926353,OCF,Uptrend ↗,Downtrend ↘,29.1x,56.14806884307861,29.09226364926353
AIZ,AIZ,Assurant,USA,Financial Services,223.27999877929688,USD,11116440629.384857,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.0616394729182925,OCF,Uptrend ↗,Uptrend ↗,6.1x,11.116440629384858,6.0616394729182925
T,T,AT&T,USA,Communication Services,26.84000015258789,USD,187895493169.8833,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.664271005110796,OCF,Flat ➡,Downtrend ↘,4.7x,187.8954931698833,4.664271005110796
ATO,ATO,Atmos Energy,USA,Utilities,192.2899932861328,USD,31812253815.60489,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.522291679160173,OCF,Uptrend ↗,Uptrend ↗,15.5x,31.81225381560489,15.522291679160173
ADSK,ADSK,Autodesk,USA,Technology,225.1300048828125,USD,47727561035.15625,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,19.46474756735573,OCF,Uptrend ↗,Uptrend ↗,19.5x,47.72756103515625,19.46474756735573
ADP,ADP,Automatic Data Processing,USA,Technology,196.02000427246094,USD,79280044526.87146,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.049566679529416,OCF,Uptrend ↗,Uptrend ↗,16.0x,79.28004452687146,16.049566679529416
AZO,AZO,AutoZone,USA,Consumer Cyclical,3548.18994140625,USD,58612549642.08984,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.802121696207323,OCF,Uptrend ↗,Flat ➡,18.8x,58.612549642089846,18.802121696207323
AVB,AVB,AvalonBay Communities,USA,Real Estate,168.50999450683594,USD,23605465434.238495,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.027018720044216,OCF,Flat ➡,Downtrend ↘,12.0x,23.605465434238496,12.027018720044216
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,173.80999755859375,USD,13368948970.32428,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,15.16785678502868,OCF,Flat ➡,Flat ➡,15.2x,13.36894897032428,15.16785678502868
AXON,AXON,Axon Enterprise,USA,Industrials,351.3299865722656,USD,28246114078.191376,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,133.65310746332375,OCF,Uptrend ↗,Downtrend ↘,133.7x,28.246114078191376,133.65310746332375
BKR,BKR,Baker Hughes,USA,Energy,63.41999816894531,USD,62897249130.77806,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.508464338786894,OCF,Flat ➡,Downtrend ↘,16.5x,62.897249130778064,16.508464338786894
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.869998931884766,USD,16733042472.177864,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.259146174467404,OCF,Uptrend ↗,Flat ➡,13.3x,16.733042472177864,13.259146174467404
BAC,BAC,Bank of America,USA,Financial Services,52.709999084472656,USD,378282910610.2512,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,29.991509602017857,OCF,Uptrend ↗,Uptrend ↗,30.0x,378.28291061025124,29.991509602017857
BAX,BAX,Baxter International,USA,Healthcare,17.299999237060547,USD,8931168098.33059,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.569429702166378,OCF,Uptrend ↗,Flat ➡,10.6x,8.93116809833059,10.569429702166378
BDX,BDX,Becton Dickinson,USA,Healthcare,155.4600067138672,USD,56322401787.60132,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.415739372661417,OCF,Flat ➡,Uptrend ↗,16.4x,56.322401787601315,16.415739372661417
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,485.20001220703125,USD,1046513845232.992,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.765643047118534,OCF,Flat ➡,Flat ➡,22.8x,1046.513845232992,22.765643047118534
BBY,BBY,Best Buy,USA,Consumer Cyclical,64.52999877929688,USD,13521300005.339844,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.891590216788911,OCF,Flat ➡,Uptrend ↗,6.9x,13.521300005339844,6.891590216788911
TECH,TECH,Bio-Techne,USA,Healthcare,55.56999969482422,USD,8694109388.694244,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,30.234491329321052,OCF,Flat ➡,Uptrend ↗,30.2x,8.694109388694244,30.234491329321052
BIIB,BIIB,Biogen,USA,Healthcare,177.11000061035156,USD,25992402983.654297,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,11.790076650482762,OCF,Downtrend ↘,Flat ➡,11.8x,25.992402983654298,11.790076650482762
BLK,BLK,BlackRock,USA,Financial Services,1001.6199951171875,USD,155793512528.83984,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,39.672399421655165,OCF,Uptrend ↗,Downtrend ↘,39.7x,155.79351252883984,39.672399421655165
BX,BX,Blackstone Inc.,USA,Financial Services,116.9000015258789,USD,142882428612.9238,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,30.64068099148277,OCF,Uptrend ↗,Uptrend ↗,30.6x,142.8824286129238,30.64068099148277
XYZ,XYZ,"Block, Inc.",USA,Technology,62.689998626708984,USD,38094518015.499115,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.766954017189159,OCF,Flat ➡,Downtrend ↘,14.8x,38.09451801549911,14.766954017189159
BK,BK,BNY Mellon,USA,Financial Services,128.5800018310547,USD,89665151769.38438,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,13.323202343147754,OCF,Uptrend ↗,Uptrend ↗,13.3x,89.66515176938438,13.323202343147754
BA,BA,Boeing,USA,Industrials,220.05999755859375,USD,172932859529.8352,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,162.3782718590002,OCF,Uptrend ↗,Flat ➡,162.4x,172.9328595298352,162.3782718590002
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,176.60000610351562,USD,139837827599.56906,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.862134934591248,OCF,Uptrend ↗,Uptrend ↗,14.9x,139.83782759956907,14.862134934591248
BSX,BSX,Boston Scientific,USA,Healthcare,61.279998779296875,USD,91072812419.58133,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,20.08663705769328,OCF,Uptrend ↗,Uptrend ↗,20.1x,91.07281241958133,20.08663705769328
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.470001220703125,USD,121422010001.20285,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.57742370734691,OCF,Flat ➡,Uptrend ↗,8.6x,121.42201000120285,8.57742370734691
AVGO,AVGO,Broadcom,USA,Technology,354.9100036621094,USD,1682725501366.1533,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,61.10780046360001,OCF,Uptrend ↗,Uptrend ↗,61.1x,1682.7255013661534,61.10780046360001
BR,BR,Broadridge Financial Solutions,USA,Technology,154.7899932861328,USD,18071532811.014633,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.428611637509292,OCF,Uptrend ↗,Uptrend ↗,15.4x,18.071532811014634,15.428611637509292
BRO,BRO,Brown & Brown,USA,Financial Services,67.12999725341797,USD,22852395208.99848,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.760272557929987,OCF,Uptrend ↗,Downtrend ↘,15.8x,22.85239520899848,15.760272557929987
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,30.309999465942383,USD,13903306750.015833,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,23.24967683949136,OCF,Flat ➡,Flat ➡,23.2x,13.903306750015833,23.24967683949136
BLDR,BLDR,Builders FirstSource,USA,Industrials,85.20999908447266,USD,9424657828.228035,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.751267658504197,OCF,Downtrend ↘,Downtrend ↘,7.8x,9.424657828228035,7.751267658504197
BG,BG,Bunge Global,USA,Consumer Defensive,122.95999908447266,USD,23793876299.637146,844000000.0,0.755,-0.888,844000000.0,819000000,,28.191796563551122,OCF,Uptrend ↗,Downtrend ↘,28.2x,23.793876299637144,28.191796563551122
BXP,BXP,"BXP, Inc.",USA,Real Estate,52.47999954223633,USD,9291950281.829746,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.813929827162336,OCF,Downtrend ↘,Flat ➡,7.8x,9.291950281829747,7.813929827162336
CHRW,CHRW,C.H. Robinson,USA,Industrials,170.1999969482422,USD,20189265584.797943,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,22.076376307980418,OCF,Downtrend ↘,Downtrend ↘,22.1x,20.189265584797944,22.076376307980418
CDNS,CDNS,Cadence Design Systems,USA,Technology,281.010009765625,USD,77584634724.8916,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,44.87823195933528,OCF,Uptrend ↗,Uptrend ↗,44.9x,77.5846347248916,44.87823195933528
CPT,CPT,Camden Property Trust,USA,Real Estate,100.83999633789062,USD,10560620985.720062,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.61728526731516,OCF,Flat ➡,Uptrend ↗,10.6x,10.560620985720062,10.61728526731516
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.790000915527344,USD,6198465758.481262,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.48051791200819,OCF,Flat ➡,Downtrend ↘,5.5x,6.198465758481262,5.48051791200819
COF,COF,Capital One,USA,Financial Services,194.72999572753906,USD,121108736447.71156,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.36931728291044,OCF,Uptrend ↗,Uptrend ↗,4.4x,121.10873644771156,4.36931728291044
CAH,CAH,Cardinal Health,USA,Healthcare,215.8000030517578,USD,50781196970.92749,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.185313713361488,OCF,Uptrend ↗,Uptrend ↗,21.2x,50.78119697092749,21.185313713361488
CCL,CCL,Carnival,USA,Consumer Cyclical,27.850000381469727,USD,38576137747.83881,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.203946244425669,OCF,Uptrend ↗,Flat ➡,6.2x,38.576137747838814,6.203946244425669
CARR,CARR,Carrier Global,USA,Industrials,61.459999084472656,USD,51370964222.48207,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.44208683743815,OCF,Downtrend ↘,Downtrend ↘,20.4x,51.37096422248207,20.44208683743815
CVNA,CVNA,Carvana,USA,Consumer Cyclical,326.92999267578125,USD,72070300951.5777,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,69.56592755943794,OCF,Uptrend ↗,Uptrend ↗,69.6x,72.07030095157769,69.56592755943794
CASY,CASY,Casey's,USA,Consumer Cyclical,758.760009765625,USD,28124906445.061768,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,25.78246625585254,OCF,Flat ➡,Uptrend ↗,25.8x,28.124906445061768,25.78246625585254
CAT,CAT,Caterpillar Inc.,USA,Industrials,787.0700073242188,USD,368332704838.37494,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,31.376838302953825,OCF,Uptrend ↗,Downtrend ↘,31.4x,368.3327048383749,31.376838302953825
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,294.82000732421875,USD,30880117693.01532,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.619603841729614,OCF,Uptrend ↗,Uptrend ↗,17.6x,30.88011769301532,17.619603841729614
CBRE,CBRE,CBRE Group,USA,Real Estate,142.4600067138672,USD,42048289726.95534,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,22.29495819397278,OCF,Uptrend ↗,Downtrend ↘,22.3x,42.04828972695534,22.29495819397278
CDW,CDW,CDW Corporation,USA,Technology,126.75,USD,16502046531.75,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.692371831853634,OCF,Uptrend ↗,Uptrend ↗,13.7x,16.50204653175,13.692371831853634
COR,COR,Cencora,USA,Healthcare,322.4599914550781,USD,62728362055.47052,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.187463112231498,OCF,Uptrend ↗,Uptrend ↗,16.2x,62.72836205547052,16.187463112231498
CNC,CNC,Centene Corporation,USA,Healthcare,37.54999923706055,USD,18466056736.957363,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.6293350505026263,OCF,Uptrend ↗,Flat ➡,3.6x,18.466056736957363,3.6293350505026263
CNP,CNP,CenterPoint Energy,USA,Utilities,44.130001068115234,USD,28868224700.571728,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.612318865877606,OCF,Uptrend ↗,Uptrend ↗,11.6x,28.868224700571727,11.612318865877606
CF,CF,CF Industries,USA,Basic Materials,119.37999725341797,USD,18344983428.915977,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.666055025042143,OCF,Uptrend ↗,Uptrend ↗,6.7x,18.344983428915977,6.666055025042143
CRL,CRL,Charles River Laboratories,USA,Healthcare,175.5500030517578,USD,8661981228.579712,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.742734629591581,OCF,Flat ➡,Flat ➡,11.7x,8.661981228579712,11.742734629591581
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,97.2699966430664,USD,170437502254.96594,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,18.304962115236382,OCF,Uptrend ↗,Uptrend ↗,18.3x,170.43750225496595,18.304962115236382
CHTR,CHTR,Charter Communications,USA,Communication Services,223.22999572753906,USD,28267960365.47165,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.7582857725615257,OCF,Flat ➡,Flat ➡,1.8x,28.267960365471648,1.7582857725615257
CVX,CVX,Chevron Corporation,USA,Energy,190.36000061035156,USD,379177856974.1185,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.172334393297342,OCF,Downtrend ↘,Downtrend ↘,11.2x,379.1778569741185,11.172334393297342
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.2400016784668,USD,45274800939.39972,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,21.417401053489915,OCF,Flat ➡,Flat ➡,21.4x,45.27480093939972,21.417401053489915
CB,CB,Chubb Limited,USA,Financial Services,332.94000244140625,USD,130213243472.21698,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.160209384536282,OCF,Uptrend ↗,Uptrend ↗,10.2x,130.213243472217,10.160209384536282
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.16000366210938,USD,22777909906.502502,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.741081048628025,OCF,Flat ➡,Downtrend ↘,18.7x,22.7779099065025,18.741081048628025
CIEN,CIEN,Ciena,USA,Technology,487.3800048828125,USD,68946459876.01953,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,85.53164445792177,OCF,Uptrend ↗,Uptrend ↗,85.5x,68.94645987601953,85.53164445792177
CI,CI,Cigna,USA,Healthcare,278.45001220703125,USD,74381187004.4632,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.7472333094951775,OCF,Uptrend ↗,Downtrend ↘,7.7x,74.3811870044632,7.7472333094951775
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.9499969482422,USD,25524752014.883423,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.20204113588799,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.524752014883422,8.20204113588799
