ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APH,APH,Amphenol,USA,Technology,136.24000549316406,USD,167468248815.47928,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,31.158622586466088,OCF,Uptrend ↗,Uptrend ↗,31.2x,167.46824881547928,31.158622586466088
ADI,ADI,Analog Devices,USA,Technology,329.7200012207031,USD,160970675241.99234,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,33.45052332424789,OCF,Uptrend ↗,Uptrend ↗,33.5x,160.97067524199235,33.45052332424789
AON,AON,Aon plc,USA,Financial Services,338.7699890136719,USD,72813617701.47064,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.91744260312285,OCF,Flat ➡,Uptrend ↗,20.9x,72.81361770147065,20.91744260312285
APA,APA,APA Corporation,USA,Energy,32.380001068115234,USD,11585125956.957169,3620000000.0,-0.28,-0.182,3620000000.0,1434000000,,3.200311037833472,OCF,Downtrend ↘,Downtrend ↘,3.2x,11.58512595695717,3.200311037833472
APO,APO,Apollo Global Management,USA,Financial Services,111.23999786376953,USD,64566205891.84361,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.91059976426216,OCF,Uptrend ↗,Downtrend ↘,8.9x,64.56620589184361,8.91059976426216
AAPL,AAPL,Apple Inc.,USA,Technology,260.2900085449219,USD,3825723284132.6294,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.316959546228354,OCF,Uptrend ↗,Uptrend ↗,34.3x,3825.7232841326295,34.316959546228354
AMAT,AMAT,Applied Materials,USA,Technology,346.5299987792969,USD,275009626242.7479,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,34.55763084226538,OCF,Flat ➡,Uptrend ↗,34.6x,275.0096262427479,34.55763084226538
APP,APP,AppLovin,USA,Communication Services,508.55999755859375,USD,171870393974.91455,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,43.28036404449619,OCF,Uptrend ↗,Uptrend ↗,43.3x,171.87039397491455,43.28036404449619
APTV,APTV,Aptiv,USA,Consumer Cyclical,72.20999908447266,USD,15603094070.48339,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.141004151250979,OCF,Flat ➡,Downtrend ↘,7.1x,15.60309407048339,7.141004151250979
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.06999969482422,USD,35200099788.065346,6673000000.0,0.085,0.388,6673000000.0,4359000064,235000000.0,5.275003714680855,OCF,Uptrend ↗,Uptrend ↗,5.3x,35.200099788065344,5.275003714680855
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,66.52999877929688,USD,32014358093.915405,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,5.872039268876633,OCF,Downtrend ↘,Downtrend ↘,5.9x,32.014358093915405,5.872039268876633
ARES,ARES,Ares Management,USA,Financial Services,117.04000091552734,USD,38730805006.325745,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.855307950398442,OCF,Uptrend ↗,Downtrend ↘,11.9x,38.730805006325745,11.855307950398442
ANET,ANET,Arista Networks,USA,Technology,139.39999389648438,USD,175544331211.3339,4371900000.0,0.289,0.191,4371900000.0,3511399936,,40.15286973886271,OCF,Uptrend ↗,Uptrend ↗,40.2x,175.54433121133388,40.15286973886271
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,229.64999389648438,USD,59043013430.78613,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,30.592234938231158,OCF,Uptrend ↗,Downtrend ↘,30.6x,59.04301343078613,30.592234938231158
AIZ,AIZ,Assurant,USA,Financial Services,227.17999267578125,USD,11377426430.174988,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.203951376942575,OCF,Uptrend ↗,Uptrend ↗,6.2x,11.377426430174987,6.203951376942575
T,T,AT&T,USA,Communication Services,28.969999313354492,USD,205381347031.18134,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,5.09833549377374,OCF,Flat ➡,Downtrend ↘,5.1x,205.38134703118135,5.09833549377374
ATO,ATO,Atmos Energy,USA,Utilities,185.3800048828125,USD,30669072617.287354,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.96449429374788,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.669072617287352,14.96449429374788
ADSK,ADSK,Autodesk,USA,Technology,264.1199951171875,USD,56257558959.96094,1607000000.0,0.194,0.063,1607000000.0,1124000000,180000000.0,35.00781515865646,OCF,Uptrend ↗,Uptrend ↗,35.0x,56.25755895996094,35.00781515865646
ADP,ADP,Automatic Data Processing,USA,Technology,222.6999969482422,USD,90070734054.52039,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,18.234049447237766,OCF,Uptrend ↗,Uptrend ↗,18.2x,90.07073405452039,18.234049447237766
AZO,AZO,AutoZone,USA,Consumer Cyclical,3742.02001953125,USD,62239761666.13672,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,19.965682781854103,OCF,Uptrend ↗,Flat ➡,20.0x,62.239761666136715,19.965682781854103
AVB,AVB,AvalonBay Communities,USA,Real Estate,179.2899932861328,USD,25386556738.400345,1607878000.0,0.037,-0.409,1607878000.0,1049326976,846853000.0,13.388263276544771,OCF,Flat ➡,Downtrend ↘,13.4x,25.386556738400344,13.388263276544771
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,183.72999572753906,USD,14201482409.378448,938800000.0,0.039,-0.006,938800000.0,688000000,197100000.0,15.127271420300861,OCF,Flat ➡,Flat ➡,15.1x,14.201482409378448,15.127271420300861
AXON,AXON,Axon Enterprise,USA,Industrials,570.489990234375,USD,45866068825.616455,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,217.02605210404352,OCF,Uptrend ↗,Downtrend ↘,217.0x,45.86606882561645,217.02605210404352
BKR,BKR,Baker Hughes,USA,Energy,60.189998626708984,USD,59481954179.76368,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.612061464504903,OCF,Flat ➡,Downtrend ↘,15.6x,59.48195417976368,15.612061464504903
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.220001220703125,USD,16942151932.992828,115000000.0,0.162,0.0,115000000.0,912000000,,147.32306028689416,OCF,Uptrend ↗,Flat ➡,147.3x,16.94215193299283,147.32306028689416
BAC,BAC,Bank of America,USA,Financial Services,49.810001373291016,USD,363737313373.95154,-8805000000.0,0.072,0.212,-8805000000.0,29055000576,2189000000.0,-41.31031384144821,OCF,Uptrend ↗,Uptrend ↗,-41.3x,363.73731337395157,-41.31031384144821
BAX,BAX,Baxter International,USA,Healthcare,18.600000381469727,USD,9569515033.262377,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,11.324869861848967,OCF,Uptrend ↗,Flat ➡,11.3x,9.569515033262377,11.324869861848967
BDX,BDX,Becton Dickinson,USA,Healthcare,169.94000244140625,USD,61568433577.30957,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,17.944748929556855,OCF,Flat ➡,Uptrend ↗,17.9x,61.56843357730957,17.944748929556855
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,500.3999938964844,USD,1079530293731.0737,30592000000.0,-0.007,-0.025,30592000000.0,66967998464,11060000000.0,35.28799338817579,OCF,Flat ➡,Flat ➡,35.3x,1079.5302937310737,35.28799338817579
BBY,BBY,Best Buy,USA,Consumer Cyclical,65.5999984741211,USD,13782642729.01091,2098000000.0,-0.01,3.717,2098000000.0,1069000000,,6.569419794571454,OCF,Flat ➡,Uptrend ↗,6.6x,13.78264272901091,6.569419794571454
TECH,TECH,Bio-Techne,USA,Healthcare,55.88999938964844,USD,8744174394.388489,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,30.40859656688954,OCF,Flat ➡,Uptrend ↗,30.4x,8.744174394388489,30.40859656688954
BIIB,BIIB,Biogen,USA,Healthcare,188.0800018310547,USD,27602344214.96289,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.52034120246888,OCF,Downtrend ↘,Flat ➡,12.5x,27.60234421496289,12.52034120246888
BLK,BLK,BlackRock,USA,Financial Services,1035.0,USD,160581190815.0,4956000000.0,0.234,-0.317,4956000000.0,5552999936,529000000.0,32.40137022094431,OCF,Uptrend ↗,Downtrend ↘,32.4x,160.581190815,32.40137022094431
BX,BX,Blackstone Inc.,USA,Financial Services,115.55000305175781,USD,142084756577.50952,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,40.8094630028732,OCF,Uptrend ↗,Uptrend ↗,40.8x,142.08475657750952,40.8094630028732
XYZ,XYZ,"Block, Inc.",USA,Technology,67.37999725341797,USD,40944466030.99823,1707350000.0,0.036,-0.939,1707350000.0,1305635968,376127000.0,23.981296178872658,OCF,Flat ➡,Downtrend ↘,24.0x,40.94446603099823,23.981296178872658
BK,BK,BNY Mellon,USA,Financial Services,116.70999908447266,USD,81387615623.59781,687000000.0,0.078,0.305,687000000.0,5305999872,1803000000.0,118.46814501251501,OCF,Uptrend ↗,Uptrend ↗,118.5x,81.38761562359781,118.46814501251501
BA,BA,Boeing,USA,Industrials,222.05999755859375,USD,174394174220.4087,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,163.75039832902223,OCF,Uptrend ↗,Flat ➡,163.8x,174.3941742204087,163.75039832902223
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4613.27978515625,USD,148703607137.9663,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,15.804400801144256,OCF,Uptrend ↗,Uptrend ↗,15.8x,148.70360713796632,15.804400801144256
BSX,BSX,Boston Scientific,USA,Healthcare,72.98999786376953,USD,108308796263.51868,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,23.888133273824145,OCF,Uptrend ↗,Uptrend ↗,23.9x,108.30879626351867,23.888133273824145
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.7400016784668,USD,123695416259.8535,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.738020363086571,OCF,Flat ➡,Uptrend ↗,8.7x,123.6954162598535,8.738020363086571
AVGO,AVGO,Broadcom,USA,Technology,332.7699890136719,USD,1577753630004.0403,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,57.2957704181298,OCF,Uptrend ↗,Uptrend ↗,57.3x,1577.7536300040404,57.2957704181298
BR,BR,Broadridge Financial Solutions,USA,Technology,190.88999938964844,USD,22286162135.09224,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,19.02686086834478,OCF,Uptrend ↗,Uptrend ↗,19.0x,22.28616213509224,19.02686086834478
BRO,BRO,Brown & Brown,USA,Financial Services,73.12000274658203,USD,24964689175.66021,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,17.217027017696697,OCF,Uptrend ↗,Downtrend ↘,17.2x,24.964689175660208,17.217027017696697
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.1200008392334,USD,12099031301.100843,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.232493814549905,OCF,Flat ➡,Flat ➡,20.2x,12.099031301100844,20.232493814549905
BLDR,BLDR,Builders FirstSource,USA,Industrials,95.51000213623047,USD,10563890376.467918,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,8.68822437010371,OCF,Downtrend ↘,Downtrend ↘,8.7x,10.563890376467919,8.68822437010371
BG,BG,Bunge Global,USA,Consumer Defensive,113.19999694824219,USD,21905227265.457153,844000000.0,0.755,-0.888,844000000.0,819000000,,25.95406074106298,OCF,Uptrend ↗,Downtrend ↘,26.0x,21.905227265457153,25.95406074106298
BXP,BXP,"BXP, Inc.",USA,Real Estate,55.470001220703125,USD,9816867533.885345,1234501000.0,-0.319,0.0,1234501000.0,276800000,889453000.0,8.417442470789224,OCF,Downtrend ↘,Flat ➡,8.4x,9.816867533885345,8.417442470789224
CHRW,CHRW,C.H. Robinson,USA,Industrials,184.80999755859375,USD,21922315857.128357,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.97141651198975,OCF,Downtrend ↘,Downtrend ↘,24.0x,21.922315857128357,23.97141651198975
CDNS,CDNS,Cadence Design Systems,USA,Technology,299.8399963378906,USD,82718500814.03384,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,47.84787709607743,OCF,Uptrend ↗,Uptrend ↗,47.8x,82.71850081403385,47.84787709607743
CPT,CPT,Camden Property Trust,USA,Real Estate,108.63999938964844,USD,11558788586.261444,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.620808656126252,OCF,Flat ➡,Uptrend ↗,11.6x,11.558788586261445,11.620808656126252
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,25.059999465942383,USD,7471244020.4791355,1131000000.0,-0.034,-0.097,1131000000.0,578000000,366000000.0,6.605874465498793,OCF,Flat ➡,Downtrend ↘,6.6x,7.471244020479135,6.605874465498793
COF,COF,Capital One,USA,Financial Services,194.27000427246094,USD,120822653229.28844,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.358996075809526,OCF,Uptrend ↗,Uptrend ↗,4.4x,120.82265322928843,4.358996075809526
CAH,CAH,Cardinal Health,USA,Healthcare,216.02000427246094,USD,50832966781.69849,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.206911465039003,OCF,Uptrend ↗,Uptrend ↗,21.2x,50.83296678169849,21.206911465039003
CCL,CCL,Carnival,USA,Consumer Cyclical,27.15999984741211,USD,37620390699.96448,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,6.050239739460354,OCF,Uptrend ↗,Uptrend ↗,6.1x,37.620390699964474,6.050239739460354
CARR,CARR,Carrier Global,USA,Industrials,60.400001525878906,USD,50484971748.19655,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.089523178749126,OCF,Downtrend ↘,Downtrend ↘,20.1x,50.48497174819655,20.089523178749126
CVNA,CVNA,Carvana,USA,Consumer Cyclical,331.1600036621094,USD,72571285743.92441,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,70.04950361382664,OCF,Uptrend ↗,Uptrend ↗,70.0x,72.5712857439244,70.04950361382664
CAT,CAT,Caterpillar Inc.,USA,Industrials,706.0800170898438,USD,330431041847.4582,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,28.148142247845488,OCF,Uptrend ↗,Downtrend ↘,28.1x,330.4310418474582,28.148142247845488
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,297.489990234375,USD,31137591860.89453,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.7665136716276,OCF,Uptrend ↗,Uptrend ↗,17.8x,31.13759186089453,17.7665136716276
CBRE,CBRE,CBRE Group,USA,Real Estate,141.19000244140625,USD,42017155972.9754,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,22.278450370517618,OCF,Uptrend ↗,Downtrend ↘,22.3x,42.0171559729754,22.278450370517618
CDW,CDW,CDW Corporation,USA,Technology,124.30999755859375,USD,16184373681.054382,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.42878665869099,OCF,Uptrend ↗,Uptrend ↗,13.4x,16.18437368105438,13.42878665869099
COR,COR,Cencora,USA,Healthcare,359.2799987792969,USD,69890983191.49579,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,18.035824230345327,OCF,Uptrend ↗,Uptrend ↗,18.0x,69.89098319149579,18.035824230345327
CNC,CNC,Centene Corporation,USA,Healthcare,43.27000045776367,USD,21278931395.1149,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,4.182179912561891,OCF,Uptrend ↗,Flat ➡,4.2x,21.2789313951149,4.182179912561891
CNP,CNP,CenterPoint Energy,USA,Utilities,43.400001525878906,USD,28334627741.80298,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.39767809404786,OCF,Uptrend ↗,Uptrend ↗,11.4x,28.33462774180298,11.39767809404786
CF,CF,CF Industries,USA,Basic Materials,110.77999877929688,USD,17278870871.921265,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.278659473808599,OCF,Uptrend ↗,Uptrend ↗,6.3x,17.278870871921264,6.278659473808599
CRL,CRL,Charles River Laboratories,USA,Healthcare,181.32000732421875,USD,8925985056.555176,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,12.100635069606797,OCF,Flat ➡,Flat ➡,12.1x,8.925985056555175,12.100635069606797
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,95.41000366210938,USD,173190080060.53162,2670000000.0,0.189,0.411,2670000000.0,8417500160,916000000.0,64.86519852454367,OCF,Uptrend ↗,Uptrend ↗,64.9x,173.1900800605316,64.86519852454367
CHTR,CHTR,Charter Communications,USA,Communication Services,229.94000244140625,USD,29756390393.86084,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.8508671016894223,OCF,Flat ➡,Flat ➡,1.9x,29.75639039386084,1.8508671016894223
CVX,CVX,Chevron Corporation,USA,Energy,189.89999389648438,USD,379677235867.2141,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.187048406470849,OCF,Downtrend ↘,Downtrend ↘,11.2x,379.6772358672141,11.187048406470849
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,37.060001373291016,USD,49003624495.8725,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,23.18133392364373,OCF,Flat ➡,Flat ➡,23.2x,49.0036244958725,23.18133392364373
CB,CB,Chubb Limited,USA,Financial Services,332.4599914550781,USD,130839915220.27866,16182000000.0,0.055,0.279,16182000000.0,10309999616,323000000.0,8.085521889771268,OCF,Uptrend ↗,Uptrend ↗,8.1x,130.83991522027867,8.085521889771268
CHD,CHD,Church & Dwight,USA,Consumer Defensive,99.86000061035156,USD,23979389136.483765,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,19.729627395494294,OCF,Flat ➡,Downtrend ↘,19.7x,23.979389136483764,19.729627395494294
CIEN,CIEN,Ciena,USA,Technology,299.29998779296875,USD,42340010653.95117,806093000.0,0.203,-0.493,806093000.0,123338000,104133000.0,52.52497001456553,OCF,Uptrend ↗,Downtrend ↘,52.5x,42.340010653951175,52.52497001456553
CI,CI,Cigna,USA,Healthcare,281.2699890136719,USD,75134475612.85812,10363000000.0,0.104,-0.093,10363000000.0,5957000192,248000000.0,7.2502630138818995,OCF,Uptrend ↗,Downtrend ↘,7.3x,75.13447561285813,7.2502630138818995
CINF,CINF,Cincinnati Financial,USA,Financial Services,166.33999633789062,USD,25952119047.403137,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.339369873844197,OCF,Uptrend ↗,Uptrend ↗,8.3x,25.952119047403137,8.339369873844197
CTAS,CTAS,Cintas,USA,Industrials,204.52999877929688,USD,82193791160.78009,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,37.94893643109005,OCF,Uptrend ↗,Uptrend ↗,37.9x,82.1937911607801,37.94893643109005
