ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APA,APA,APA Corporation,USA,Energy,33.41999816894531,USD,11812974339.116684,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.5991142660322737,OCF,Downtrend ↘,Uptrend ↗,2.6x,11.812974339116684,2.5991142660322737
APO,APO,Apollo Global Management,USA,Financial Services,121.51000213623047,USD,70052644236.20428,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.667767628512873,OCF,Downtrend ↘,Flat ➡,9.7x,70.05264423620429,9.667767628512873
AAPL,AAPL,Apple Inc.,USA,Technology,275.1499938964844,USD,4041225913755.493,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,36.25003062158459,OCF,Uptrend ↗,Uptrend ↗,36.3x,4041.2259137554934,36.25003062158459
AMAT,AMAT,Applied Materials,USA,Technology,668.0,USD,530364899240.0,7958000000.0,0.114,0.335,7958000000.0,8508000256,,66.64550128675546,OCF,Uptrend ↗,Uptrend ↗,66.6x,530.36489924,66.64550128675546
APP,APP,AppLovin,USA,Communication Services,445.92999267578125,USD,149805508139.03546,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,37.72398944447939,OCF,Uptrend ↗,Uptrend ↗,37.7x,149.80550813903545,37.72398944447939
APTV,APTV,Aptiv,USA,Consumer Cyclical,61.970001220703125,USD,13114124316.515839,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.001887559046151,OCF,Uptrend ↗,Flat ➡,6.0x,13.114124316515838,6.001887559046151
ACGL,ACGL,Arch Capital Group,USA,Financial Services,94.33000183105469,USD,32957920475.791443,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.3399093447491,OCF,Flat ➡,Uptrend ↗,5.3x,32.95792047579144,5.3399093447491
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.54000091552734,USD,36888953017.82438,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.766132248317017,OCF,Flat ➡,Flat ➡,6.8x,36.88895301782438,6.766132248317017
ARES,ARES,Ares Management,USA,Financial Services,112.47000122070312,USD,25364047075.330933,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,7.7638094250129654,OCF,Uptrend ↗,Uptrend ↗,7.8x,25.364047075330934,7.7638094250129654
ANET,ANET,Arista Networks,USA,Technology,165.4499969482422,USD,208329579674.41983,4371900000.0,0.351,0.25,4371900000.0,3720499968,,47.65195445330859,OCF,Uptrend ↗,Uptrend ↗,47.7x,208.32957967441982,47.65195445330859
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,217.86000061035156,USD,55977384276.82495,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,29.003826050168367,OCF,Uptrend ↗,Uptrend ↗,29.0x,55.97738427682495,29.003826050168367
AIZ,AIZ,Assurant,USA,Financial Services,260.7699890136719,USD,12920536756.143402,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.045387838019195,OCF,Uptrend ↗,Uptrend ↗,7.0x,12.920536756143402,7.045387838019195
T,T,AT&T,USA,Communication Services,22.420000076293945,USD,155781757210.8162,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.867087608251817,OCF,Flat ➡,Downtrend ↘,3.9x,155.78175721081618,3.867087608251817
ATO,ATO,Atmos Energy,USA,Utilities,173.6699981689453,USD,28988965181.100677,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.144712148541212,OCF,Flat ➡,Uptrend ↗,14.1x,28.988965181100678,14.144712148541212
ADSK,ADSK,Autodesk,USA,Technology,189.72999572753906,USD,40060587570.12016,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,16.337923152577556,OCF,Uptrend ↗,Uptrend ↗,16.3x,40.06058757012016,16.337923152577556
ADP,ADP,Automatic Data Processing,USA,Technology,216.30999755859375,USD,86466521563.50623,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.504407466750255,OCF,Uptrend ↗,Uptrend ↗,17.5x,86.46652156350622,17.504407466750255
AZO,AZO,AutoZone,USA,Consumer Cyclical,3059.0400390625,USD,49939914596.90918,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.02005641254352,OCF,Uptrend ↗,Uptrend ↗,16.0x,49.939914596909176,16.02005641254352
AVB,AVB,AvalonBay Communities,USA,Real Estate,186.1300048828125,USD,26406648895.704712,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.871045536287557,OCF,Flat ➡,Uptrend ↗,12.9x,26.406648895704713,12.871045536287557
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,164.61000061035156,USD,12591082321.536026,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.285321444901323,OCF,Uptrend ↗,Flat ➡,14.3x,12.591082321536026,14.285321444901323
AXON,AXON,Axon Enterprise,USA,Industrials,444.7300109863281,USD,35846162589.730865,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,169.61451785865773,OCF,Uptrend ↗,Uptrend ↗,169.6x,35.846162589730866,169.61451785865773
BKR,BKR,Baker Hughes,USA,Energy,56.939998626708984,USD,56488390244.780975,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.826349145611804,OCF,Flat ➡,Uptrend ↗,14.8x,56.48839024478097,14.826349145611804
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.369998931884766,USD,16339548095.688046,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.947343974396233,OCF,Uptrend ↗,Uptrend ↗,12.9x,16.339548095688045,12.947343974396233
BAC,BAC,Bank of America,USA,Financial Services,58.189998626708984,USD,412950600236.0058,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,32.74007771632489,OCF,Uptrend ↗,Uptrend ↗,32.7x,412.9506002360058,32.74007771632489
BAX,BAX,Baxter International,USA,Healthcare,21.549999237060547,USD,11129906728.365417,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.171487252503452,OCF,Flat ➡,Flat ➡,13.2x,11.129906728365418,13.171487252503452
BDX,BDX,Becton Dickinson,USA,Healthcare,151.3800048828125,USD,41711311184.67224,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.157187754203509,OCF,Uptrend ↗,Flat ➡,12.2x,41.71131118467224,12.157187754203509
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,487.80999755859375,USD,1052134845448.8137,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.8879211087649,OCF,Flat ➡,Uptrend ↗,22.9x,1052.1348454488136,22.8879211087649
BBY,BBY,Best Buy,USA,Consumer Cyclical,76.88999938964844,USD,16205884189.497955,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.259879811161037,OCF,Flat ➡,Uptrend ↗,8.3x,16.205884189497954,8.259879811161037
TECH,TECH,Bio-Techne,USA,Healthcare,70.69999694824219,USD,11069410217.89009,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.4947982928198,OCF,Flat ➡,Uptrend ↗,38.5x,11.069410217890091,38.4947982928198
BIIB,BIIB,Biogen,USA,Healthcare,201.9600067138672,USD,29816793140.535995,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.52480864580241,OCF,Flat ➡,Uptrend ↗,13.5x,29.816793140535996,13.52480864580241
BLK,BLK,BlackRock,USA,Financial Services,971.9199829101562,USD,150875015935.95538,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,38.41991747796165,OCF,Uptrend ↗,Uptrend ↗,38.4x,150.8750159359554,38.41991747796165
BX,BX,Blackstone Inc.,USA,Financial Services,114.18000030517578,USD,139557874505.38477,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,29.927740969137623,OCF,Uptrend ↗,Flat ➡,29.9x,139.55787450538477,29.927740969137623
XYZ,XYZ,"Block, Inc.",USA,Technology,74.08000183105469,USD,44091009569.80896,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.09143322469427,OCF,Flat ➡,Flat ➡,17.1x,44.09100956980896,17.09143322469427
BNY,BNY,BNY Mellon,USA,Financial Services,145.42999267578125,USD,99820099487.15973,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.832109879221356,OCF,Uptrend ↗,Uptrend ↗,14.8x,99.82009948715972,14.832109879221356
BA,BA,Boeing,USA,Industrials,218.1199951171875,USD,171944500588.58752,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,161.4502352944484,OCF,Uptrend ↗,Flat ➡,161.5x,171.94450058858752,161.4502352944484
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,177.0500030517578,USD,137192229458.54132,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.580957536246288,OCF,Uptrend ↗,Uptrend ↗,14.6x,137.19222945854133,14.580957536246288
BSX,BSX,Boston Scientific,USA,Healthcare,44.20000076293945,USD,65696900045.79901,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.489832387692768,OCF,Uptrend ↗,Uptrend ↗,14.5x,65.69690004579901,14.489832387692768
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,55.38999938964844,USD,113110325124.94862,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,7.990274450759298,OCF,Flat ➡,Uptrend ↗,8.0x,113.11032512494863,7.990274450759298
AVGO,AVGO,Broadcom,USA,Technology,378.9100036621094,USD,1802694730246.959,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,65.46445619519044,OCF,Uptrend ↗,Uptrend ↗,65.5x,1802.694730246959,65.46445619519044
BR,BR,Broadridge Financial Solutions,USA,Technology,136.25999450683594,USD,15759598913.89,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,13.454792891564928,OCF,Uptrend ↗,Uptrend ↗,13.5x,15.759598913889999,13.454792891564928
BRO,BRO,Brown & Brown,USA,Financial Services,60.83000183105469,USD,20618197788.662033,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,14.219446750801403,OCF,Uptrend ↗,Downtrend ↘,14.2x,20.618197788662034,14.219446750801403
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.68000030517578,USD,12701362995.23426,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.70136299523426,OCF,Flat ➡,Downtrend ↘,12.7x,12.70136299523426,12.70136299523426
BLDR,BLDR,Builders FirstSource,USA,Industrials,88.72000122070312,USD,9542712330.018677,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,7.848361055245867,OCF,Downtrend ↘,Flat ➡,7.8x,9.542712330018677,7.848361055245867
BG,BG,Bunge Global,USA,Consumer Defensive,111.55000305175781,USD,21642721320.3463,844000000.0,0.878,-0.764,844000000.0,686000000,,25.6430347397468,OCF,Uptrend ↗,Downtrend ↘,25.6x,21.642721320346297,25.6430347397468
BXP,BXP,"BXP, Inc.",USA,Real Estate,65.66999816894531,USD,10472879974.958176,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.517645796568836,OCF,Flat ➡,Uptrend ↗,8.5x,10.472879974958175,8.517645796568836
CHRW,CHRW,C.H. Robinson,USA,Industrials,180.33999633789062,USD,21257223962.616028,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.244157816968293,OCF,Flat ➡,Uptrend ↗,23.2x,21.257223962616028,23.244157816968293
CDNS,CDNS,Cadence Design Systems,USA,Technology,368.2300109863281,USD,101563728710.20508,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,58.74875343389653,OCF,Uptrend ↗,Uptrend ↗,58.7x,101.56372871020508,58.74875343389653
CPT,CPT,Camden Property Trust,USA,Real Estate,113.58999633789062,USD,11255700436.7594,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.275093507391365,OCF,Flat ➡,Uptrend ↗,11.3x,11.2557004367594,11.275093507391365
COF,COF,Capital One,USA,Financial Services,204.89999389648438,USD,126222387897.01547,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.553805754275759,OCF,Uptrend ↗,Flat ➡,4.6x,126.22238789701547,4.553805754275759
CAH,CAH,Cardinal Health,USA,Healthcare,234.75,USD,54979824461.25,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.936931356382978,OCF,Uptrend ↗,Downtrend ↘,22.9x,54.97982446125,22.936931356382978
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.459999084472656,USD,43206244938.0019,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.948575898681553,OCF,Uptrend ↗,Downtrend ↘,6.9x,43.2062449380019,6.948575898681553
CARR,CARR,Carrier Global,USA,Industrials,76.0,USD,63124112148.0,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,25.119025924393156,OCF,Flat ➡,Downtrend ↘,25.1x,63.124112148,25.119025924393156
CVNA,CVNA,Carvana,USA,Consumer Cyclical,66.19999694824219,USD,47418288901.061325,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.77054913229858,OCF,Uptrend ↗,Uptrend ↗,45.8x,47.418288901061324,45.77054913229858
CASY,CASY,Casey's,USA,Consumer Cyclical,784.7100219726562,USD,29038126878.036255,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,21.079697778675214,OCF,Uptrend ↗,Uptrend ↗,21.1x,29.038126878036255,21.079697778675214
CAT,CAT,Caterpillar Inc.,USA,Industrials,1057.010009765625,USD,486850336448.7986,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,41.47289687782593,OCF,Uptrend ↗,Uptrend ↗,41.5x,486.8503364487986,41.47289687782593
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,244.97999572753906,USD,25638083557.190796,1752600000.0,0.065,0.544,1752600000.0,1229500032,,14.628599541932441,OCF,Uptrend ↗,Uptrend ↗,14.6x,25.638083557190797,14.628599541932441
CBRE,CBRE,CBRE Group,USA,Real Estate,134.5800018310547,USD,39407255737.98317,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.30781760802703,OCF,Uptrend ↗,Uptrend ↗,19.3x,39.40725573798317,19.30781760802703
CDW,CDW,CDW Corporation,USA,Technology,128.02000427246094,USD,16354997342.841629,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.570359560937296,OCF,Uptrend ↗,Uptrend ↗,13.6x,16.354997342841628,13.570359560937296
COR,COR,Cencora,USA,Healthcare,286.95001220703125,USD,55829298542.01294,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,14.407114758255986,OCF,Flat ➡,Uptrend ↗,14.4x,55.82929854201294,14.407114758255986
CNC,CNC,Centene Corporation,USA,Healthcare,64.7699966430664,USD,31983230032.356262,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.28601219189392,OCF,Uptrend ↗,Uptrend ↗,6.3x,31.98323003235626,6.28601219189392
CNP,CNP,CenterPoint Energy,USA,Utilities,44.220001220703125,USD,28927375204.14673,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.63611231059804,OCF,Flat ➡,Uptrend ↗,11.6x,28.927375204146728,11.63611231059804
CF,CF,CF Industries,USA,Basic Materials,105.48999786376953,USD,16206351786.072464,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,5.888935968776331,OCF,Uptrend ↗,Uptrend ↗,5.9x,16.206351786072464,5.888935968776331
CRL,CRL,Charles River Laboratories,USA,Healthcare,212.7100067138672,USD,10245758171.691742,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,13.889803742841067,OCF,Flat ➡,Flat ➡,13.9x,10.245758171691742,13.889803742841067
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,89.44000244140625,USD,155548283992.0163,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.705862312535313,OCF,Uptrend ↗,Uptrend ↗,16.7x,155.5482839920163,16.705862312535313
CHTR,CHTR,Charter Communications,USA,Communication Services,129.64999389648438,USD,18303774808.815613,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1385068612810607,OCF,Flat ➡,Uptrend ↗,1.1x,18.303774808815614,1.1385068612810607
CVX,CVX,Chevron Corporation,USA,Energy,172.24000549316406,USD,343032804299.8531,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.107333872531692,OCF,Flat ➡,Downtrend ↘,10.1x,343.03280429985307,10.107333872531692
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.279998779296875,USD,41406651954.1626,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.587559807752303,OCF,Uptrend ↗,Downtrend ↘,19.6x,41.4066519541626,19.587559807752303
CB,CB,Chubb Limited,USA,Financial Services,330.82000732421875,USD,128311883107.69226,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.011851053970995,OCF,Uptrend ↗,Uptrend ↗,10.0x,128.31188310769227,10.011851053970995
CHD,CHD,Church & Dwight,USA,Consumer Defensive,98.1500015258789,USD,23256014897.847244,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.134453593752873,OCF,Flat ➡,Flat ➡,19.1x,23.256014897847244,19.134453593752873
CIEN,CIEN,Ciena,USA,Technology,484.69000244140625,USD,68609286109.76819,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,85.11336298636533,OCF,Uptrend ↗,Uptrend ↗,85.1x,68.60928610976819,85.11336298636533
CI,CI,Cigna,USA,Healthcare,281.8699951171875,USD,74563747423.81787,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.766248039143617,OCF,Flat ➡,Uptrend ↗,7.8x,74.56374742381787,7.766248039143617
CINF,CINF,Cincinnati Financial,USA,Financial Services,177.72999572753906,USD,27492473994.766937,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.83434254330557,OCF,Uptrend ↗,Flat ➡,8.8x,27.492473994766936,8.83434254330557
CTAS,CTAS,Cintas,USA,Industrials,169.08999633789062,USD,67659143742.94498,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.238278568517536,OCF,Uptrend ↗,Uptrend ↗,31.2x,67.65914374294498,31.238278568517536
CSCO,CSCO,Cisco,USA,Technology,118.97000122070312,USD,468912486906.3716,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,33.03829260243582,OCF,Uptrend ↗,Uptrend ↗,33.0x,468.91248690637156,33.03829260243582
