ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,304.07000732421875,USD,67711990738.097534,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.7909576081115,OCF,Flat ➡,Flat ➡,20.8x,67.71199073809754,20.7909576081115
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,180.09500122070312,USD,107838308130.72955,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.211000458615917,OCF,Uptrend ↗,Uptrend ↗,23.2x,107.83830813072956,23.211000458615917
AKAM,AKAM,Akamai Technologies,USA,Technology,122.77999877929688,USD,17645525077.584686,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,11.61833797696463,OCF,Uptrend ↗,Downtrend ↘,11.6x,17.645525077584686,11.61833797696463
ALB,ALB,Albemarle Corporation,USA,Basic Materials,128.33999633789062,USD,15144768583.232574,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,11.810932187471543,OCF,Uptrend ↗,Flat ➡,11.8x,15.144768583232574,11.810932187471543
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.060001373291016,USD,8270899248.956898,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,25.812519892382227,OCF,Downtrend ↘,Flat ➡,25.8x,8.270899248956898,25.812519892382227
ALGN,ALGN,Align Technology,USA,Healthcare,174.01499938964844,USD,12361999802.420715,593223000.0,0.043,-0.121,593223000.0,413577984,,20.838706190455724,OCF,Flat ➡,Downtrend ↘,20.8x,12.361999802420716,20.838706190455724
ALLE,ALLE,Allegion,USA,Industrials,166.11000061035156,USD,14125460574.362335,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,18.02176648936251,OCF,Uptrend ↗,Uptrend ↗,18.0x,14.125460574362336,18.02176648936251
LNT,LNT,Alliant Energy,USA,Utilities,70.23999786376953,USD,18212156703.868126,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.579261508869227,OCF,Flat ➡,Flat ➡,15.6x,18.212156703868125,15.579261508869227
ALL,ALL,Allstate,USA,Financial Services,255.83999633789062,USD,64691177002.00653,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.398731652028341,OCF,Uptrend ↗,Uptrend ↗,6.4x,64.69117700200653,6.398731652028341
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,343.5400085449219,USD,4201471916345.5776,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.507834332114513,OCF,Uptrend ↗,Uptrend ↗,25.5x,4201.4719163455775,25.507834332114513
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,342.3699951171875,USD,4187162728372.991,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.420960873598265,OCF,Uptrend ↗,Uptrend ↗,25.4x,4187.162728372991,25.420960873598265
MO,MO,Altria,USA,Consumer Defensive,64.37999725341797,USD,107498109369.79134,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,11.571378834207895,OCF,Flat ➡,Flat ➡,11.6x,107.49810936979134,11.571378834207895
AMZN,AMZN,Amazon,USA,Consumer Cyclical,267.2799987792969,USD,2882965878357.2734,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.664348225678236,OCF,Uptrend ↗,Uptrend ↗,20.7x,2882.9658783572736,20.664348225678236
AMCR,AMCR,Amcor,USA,Consumer Cyclical,46.560001373291016,USD,21526815961.335182,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.486917957795095,OCF,Uptrend ↗,Downtrend ↘,15.5x,21.52681596133518,15.486917957795095
AEE,AEE,Ameren,USA,Utilities,108.81999969482422,USD,30126082489.334145,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.984814342181373,OCF,Downtrend ↘,Uptrend ↗,9.0x,30.126082489334145,8.984814342181373
AEP,AEP,American Electric Power,USA,Utilities,124.6500015258789,USD,67859130757.484436,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.772340258854326,OCF,Uptrend ↗,Downtrend ↘,9.8x,67.85913075748444,9.772340258854326
AXP,AXP,American Express,USA,Financial Services,344.0799865722656,USD,232360598270.75894,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.60910561486645,OCF,Uptrend ↗,Uptrend ↗,12.6x,232.36059827075894,12.60910561486645
AIG,AIG,American International Group,USA,Financial Services,76.13999938964844,USD,39813085568.51134,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,12.013604577100585,OCF,Flat ➡,Downtrend ↘,12.0x,39.81308556851134,12.013604577100585
AMT,AMT,American Tower,USA,Real Estate,170.42999267578125,USD,79413567567.84668,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.591108753477684,OCF,Flat ➡,Uptrend ↗,14.6x,79.41356756784668,14.591108753477684
AWK,AWK,American Water Works,USA,Utilities,134.9199981689453,USD,26812514831.996353,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.02210530937171,OCF,Uptrend ↗,Uptrend ↗,13.0x,26.812514831996353,13.02210530937171
AMP,AMP,Ameriprise Financial,USA,Financial Services,565.0700073242188,USD,49914452707.30182,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.997170816688913,OCF,Uptrend ↗,Uptrend ↗,6.0x,49.91445270730182,5.997170816688913
AME,AME,Ametek,USA,Industrials,258.5199890136719,USD,59268614280.14075,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,32.89478931476601,OCF,Uptrend ↗,Uptrend ↗,32.9x,59.268614280140746,32.89478931476601
AMGN,AMGN,Amgen,USA,Healthcare,416.17999267578125,USD,224615785520.37854,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,22.55631507535434,OCF,Uptrend ↗,Uptrend ↗,22.6x,224.61578552037855,22.55631507535434
APH,APH,Amphenol,USA,Technology,169.9600067138672,USD,209557876629.8072,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,38.98968809976505,OCF,Uptrend ↗,Uptrend ↗,39.0x,209.5578766298072,38.98968809976505
ADI,ADI,Analog Devices,USA,Technology,384.42999267578125,USD,187250867219.66797,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,38.911680602698716,OCF,Uptrend ↗,Uptrend ↗,38.9x,187.25086721966798,38.911680602698716
AON,AON,Aon plc,USA,Financial Services,352.3599853515625,USD,74744514816.93384,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.47213870064172,OCF,Flat ➡,Flat ➡,21.5x,74.74451481693384,21.47213870064172
APA,APA,APA Corporation,USA,Energy,39.970001220703125,USD,14003550282.375183,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.081089171039644,OCF,Uptrend ↗,Uptrend ↗,3.1x,14.003550282375183,3.081089171039644
APO,APO,Apollo Global Management,USA,Financial Services,138.61000061035156,USD,81855187629.42894,7246000000.0,0.638,1.172,7246000000.0,1886000000,1431000000.0,11.296603316233638,OCF,Uptrend ↗,Uptrend ↗,11.3x,81.85518762942894,11.296603316233638
AAPL,AAPL,Apple Inc.,USA,Technology,302.25,USD,4411090905000.0,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,39.567741025457025,OCF,Uptrend ↗,Uptrend ↗,39.6x,4411.090905,39.567741025457025
AMAT,AMAT,Applied Materials,USA,Technology,548.1500244140625,USD,435208880938.27515,7958000000.0,0.114,0.335,7958000000.0,8508000256,,54.68822328955456,OCF,Uptrend ↗,Uptrend ↗,54.7x,435.2088809382752,54.68822328955456
APP,APP,AppLovin,USA,Communication Services,303.760009765625,USD,102044992179.61938,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,25.696947032636192,OCF,Uptrend ↗,Uptrend ↗,25.7x,102.04499217961938,25.696947032636192
APTV,APTV,Aptiv,USA,Consumer Cyclical,48.47999954223633,USD,10066063791.833004,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.606894183905265,OCF,Flat ➡,Downtrend ↘,4.6x,10.066063791833004,4.606894183905265
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.29000091552734,USD,33198181980.944595,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.3788370027453976,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.1981819809446,5.3788370027453976
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,79.7300033569336,USD,38426395515.60606,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.048128304403165,OCF,Uptrend ↗,Uptrend ↗,7.0x,38.42639551560605,7.048128304403165
ARES,ARES,Ares Management,USA,Financial Services,142.35000610351562,USD,32102535936.654663,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.826427554387632,OCF,Uptrend ↗,Uptrend ↗,9.8x,32.10253593665466,9.826427554387632
ANET,ANET,Arista Networks,USA,Technology,210.5,USD,265487788404.0,4371900000.0,0.377,0.357,4371900000.0,4044600064,,60.72595173814589,OCF,Uptrend ↗,Uptrend ↗,60.7x,265.487788404,60.72595173814589
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,255.4600067138672,USD,65484873581.03943,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,33.92998631141939,OCF,Uptrend ↗,Downtrend ↘,33.9x,65.48487358103942,33.92998631141939
AIZ,AIZ,Assurant,USA,Financial Services,281.1199951171875,USD,13865897138.201294,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.560879621681277,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.865897138201294,7.560879621681277
T,T,AT&T,USA,Communication Services,24.25,USD,166170352012.5,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.12497150264373,OCF,Flat ➡,Uptrend ↗,4.1x,166.1703520125,4.12497150264373
ATO,ATO,Atmos Energy,USA,Utilities,169.58999633789062,USD,28658768084.415436,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.98359763977145,OCF,Flat ➡,Uptrend ↗,14.0x,28.658768084415435,13.98359763977145
ADSK,ADSK,Autodesk,USA,Technology,249.50999450683594,USD,52682850417.154495,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,21.485664933586662,OCF,Uptrend ↗,Uptrend ↗,21.5x,52.6828504171545,21.485664933586662
ADP,ADP,Automatic Data Processing,USA,Technology,269.3299865722656,USD,106994767621.87149,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.663818205886844,OCF,Uptrend ↗,Uptrend ↗,19.7x,106.99476762187149,19.663818205886844
AZO,AZO,AutoZone,USA,Consumer Cyclical,3045.8701171875,USD,49724910946.97754,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.951086118368831,OCF,Uptrend ↗,Uptrend ↗,16.0x,49.72491094697754,15.951086118368831
AVB,AVB,AvalonBay Communities,USA,Real Estate,179.7899932861328,USD,25673644809.04344,1671105000.0,0.023,-0.413,1671105000.0,1025473024,913376000.0,13.2416936498112,OCF,Flat ➡,Downtrend ↘,13.2x,25.67364480904344,13.2416936498112
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,181.02999877929688,USD,13719927253.745178,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,15.566062234791444,OCF,Uptrend ↗,Uptrend ↗,15.6x,13.719927253745178,15.566062234791444
AXON,AXON,Axon Enterprise,USA,Industrials,599.780029296875,USD,48724579148.70239,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,230.5517635112421,OCF,Uptrend ↗,Downtrend ↘,230.6x,48.72457914870239,230.5517635112421
BKR,BKR,Baker Hughes,USA,Energy,64.27999877929688,USD,63809088072.11966,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.747792144913298,OCF,Flat ➡,Flat ➡,16.7x,63.80908807211966,16.747792144913298
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.13999938964844,USD,16448666442.417892,1262000000.0,0.197,0.092,1262000000.0,945000000,,13.033808591456333,OCF,Uptrend ↗,Uptrend ↗,13.0x,16.448666442417892,13.033808591456333
BAC,BAC,Bank of America,USA,Financial Services,64.80999755859375,USD,453200004463.51044,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,35.93118246757397,OCF,Uptrend ↗,Uptrend ↗,35.9x,453.2000044635104,35.93118246757397
BAX,BAX,Baxter International,USA,Healthcare,26.950000762939453,USD,13933042567.486645,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,16.488807772173544,OCF,Uptrend ↗,Uptrend ↗,16.5x,13.933042567486645,16.488807772173544
BDX,BDX,Becton Dickinson,USA,Healthcare,183.5800018310547,USD,50004769242.75513,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.574400828550022,OCF,Uptrend ↗,Downtrend ↘,14.6x,50.004769242755124,14.574400828550022
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,510.0,USD,1091761994940.0,45969000000.0,0.1,-0.998,45969000000.0,85768003584,,23.749961820792272,OCF,Uptrend ↗,Downtrend ↘,23.7x,1091.76199494,23.749961820792272
BBY,BBY,Best Buy,USA,Consumer Cyclical,83.0,USD,17493671458.0,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.916244372069317,OCF,Flat ➡,Uptrend ↗,8.9x,17.493671458,8.916244372069317
TECH,TECH,Bio-Techne,USA,Healthcare,72.2300033569336,USD,11254203917.006012,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,39.13743381117421,OCF,Flat ➡,Uptrend ↗,39.1x,11.254203917006011,39.13743381117421
BIIB,BIIB,Biogen,USA,Healthcare,208.8699951171875,USD,30861376840.80493,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,13.998628703984819,OCF,Flat ➡,Downtrend ↘,14.0x,30.861376840804933,13.998628703984819
BLK,BLK,BlackRock,USA,Financial Services,1160.9100341796875,USD,179789276759.07288,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,45.782856317563756,OCF,Uptrend ↗,Uptrend ↗,45.8x,179.78927675907286,45.782856317563756
BX,BX,Blackstone Inc.,USA,Financial Services,146.41000366210938,USD,109899025689.61127,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,23.567495458469324,OCF,Uptrend ↗,Uptrend ↗,23.6x,109.89902568961126,23.567495458469324
XYZ,XYZ,"Block, Inc.",USA,Technology,78.27999877929688,USD,47030231866.607666,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,18.23079297418538,OCF,Uptrend ↗,Downtrend ↘,18.2x,47.030231866607664,18.23079297418538
BNY,BNY,BNY Mellon,USA,Financial Services,162.92999267578125,USD,110548674886.54724,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.42625184049736,OCF,Uptrend ↗,Uptrend ↗,16.4x,110.54867488654725,16.42625184049736
BA,BA,Boeing,USA,Industrials,231.1999969482422,USD,182733546211.98212,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,171.58079456524143,OCF,Uptrend ↗,Flat ➡,171.6x,182.73354621198212,171.58079456524143
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,212.25999450683594,USD,164475692568.82562,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,17.480677284390012,OCF,Uptrend ↗,Uptrend ↗,17.5x,164.47569256882562,17.480677284390012
BSX,BSX,Boston Scientific,USA,Healthcare,51.41999816894531,USD,74519379573.30148,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,16.435681423313074,OCF,Uptrend ↗,Uptrend ↗,16.4x,74.51937957330148,16.435681423313074
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,63.70000076293945,USD,130120925145.6676,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.191927461547584,OCF,Uptrend ↗,Uptrend ↗,9.2x,130.1209251456676,9.191927461547584
AVGO,AVGO,Broadcom,USA,Technology,416.04998779296875,USD,1979391183301.9697,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,71.88114839314267,OCF,Uptrend ↗,Uptrend ↗,71.9x,1979.3911833019697,71.88114839314267
BR,BR,Broadridge Financial Solutions,USA,Technology,169.27000427246094,USD,19577480427.335556,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.549257154678624,OCF,Uptrend ↗,Uptrend ↗,14.5x,19.577480427335555,14.549257154678624
BRO,BRO,Brown & Brown,USA,Financial Services,71.05999755859375,USD,23777411151.500183,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.398214587241505,OCF,Uptrend ↗,Uptrend ↗,16.4x,23.777411151500182,16.398214587241505
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.920000076293945,USD,12811490313.808565,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.811490313808566,OCF,Flat ➡,Downtrend ↘,12.8x,12.811490313808566,12.811490313808566
BLDR,BLDR,Builders FirstSource,USA,Industrials,72.41000366210938,USD,7791059845.399994,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,6.407722307354468,OCF,Downtrend ↘,Flat ➡,6.4x,7.791059845399994,6.407722307354468
BG,BG,Bunge Global,USA,Consumer Defensive,111.75,USD,21469311995.25,844000000.0,0.883,0.33,844000000.0,1010000000,,25.437573454087676,OCF,Uptrend ↗,Uptrend ↗,25.4x,21.46931199525,25.437573454087676
BXP,BXP,"BXP, Inc.",USA,Real Estate,67.94999694824219,USD,10849002242.9516,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.972220208232013,OCF,Flat ➡,Downtrend ↘,9.0x,10.849002242951599,8.972220208232013
CHRW,CHRW,C.H. Robinson,USA,Industrials,146.6999969482422,USD,17142079191.99826,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,18.744366374015478,OCF,Uptrend ↗,Uptrend ↗,18.7x,17.14207919199826,18.744366374015478
CDNS,CDNS,Cadence Design Systems,USA,Technology,323.1300048828125,USD,88987741434.69238,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,51.47427085020739,OCF,Uptrend ↗,Uptrend ↗,51.5x,88.98774143469238,51.47427085020739
CPT,CPT,Camden Property Trust,USA,Real Estate,108.37999725341797,USD,10896454476.860428,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,11.634798709913126,OCF,Flat ➡,Downtrend ↘,11.6x,10.896454476860427,11.634798709913126
COF,COF,Capital One,USA,Financial Services,222.44000244140625,USD,136466941497.80273,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.923405061613491,OCF,Uptrend ↗,Flat ➡,4.9x,136.46694149780274,4.923405061613491
CAH,CAH,Cardinal Health,USA,Healthcare,234.16000366210938,USD,54459933320.197754,2397000000.0,0.058,0.688,2397000000.0,1714000000,790000000.0,22.720038932080833,OCF,Uptrend ↗,Uptrend ↗,22.7x,54.459933320197756,22.720038932080833
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.670000076293945,USD,37898191227.22594,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.094916569190405,OCF,Uptrend ↗,Downtrend ↘,6.1x,37.89819122722594,6.094916569190405
CARR,CARR,Carrier Global,USA,Industrials,63.08000183105469,USD,52393014603.67818,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,20.84879212243461,OCF,Flat ➡,Downtrend ↘,20.8x,52.393014603678175,20.84879212243461
CVNA,CVNA,Carvana,USA,Consumer Cyclical,72.4800033569336,USD,79693575691.03241,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,76.92430086006989,OCF,Uptrend ↗,Uptrend ↗,76.9x,79.69357569103241,76.92430086006989
CASY,CASY,Casey's,USA,Consumer Cyclical,839.030029296875,USD,31048234077.54834,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.538898382296225,OCF,Uptrend ↗,Uptrend ↗,22.5x,31.04823407754834,22.538898382296225
CAT,CAT,Caterpillar Inc.,USA,Industrials,855.5999755859375,USD,393297823805.8685,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,33.50352021516897,OCF,Uptrend ↗,Uptrend ↗,33.5x,393.2978238058685,33.50352021516897
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,290.9800109863281,USD,30387339055.93344,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.338433787477715,OCF,Uptrend ↗,Uptrend ↗,17.3x,30.38733905593344,17.338433787477715
CBRE,CBRE,CBRE Group,USA,Real Estate,147.39999389648438,USD,42683397157.772644,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.02630468150549,OCF,Uptrend ↗,Flat ➡,21.0x,42.683397157772646,21.02630468150549
CDW,CDW,CDW Corporation,USA,Technology,136.6699981689453,USD,17086131382.506256,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,14.177009112600611,OCF,Uptrend ↗,Flat ➡,14.2x,17.086131382506256,14.177009112600611
COR,COR,Cencora,USA,Healthcare,314.1700134277344,USD,59952172990.42648,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.47104941019284,OCF,Uptrend ↗,Uptrend ↗,15.5x,59.95217299042648,15.47104941019284
CNC,CNC,Centene Corporation,USA,Healthcare,67.06999969482422,USD,33132244499.24469,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.511840506927022,OCF,Flat ➡,Flat ➡,6.5x,33.13224449924469,6.511840506927022
CNP,CNP,CenterPoint Energy,USA,Utilities,40.529998779296875,USD,26697932468.538086,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.739313141004862,OCF,Uptrend ↗,Uptrend ↗,10.7x,26.697932468538085,10.739313141004862
CF,CF,CF Industries,USA,Basic Materials,120.01000213623047,USD,18162089304.593124,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.599596404285292,OCF,Uptrend ↗,Uptrend ↗,6.6x,18.162089304593124,6.599596404285292
CRL,CRL,Charles River Laboratories,USA,Healthcare,284.3699951171875,USD,13575502797.54004,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.403818088270036,OCF,Flat ➡,Flat ➡,18.4x,13.57550279754004,18.403818088270036
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,109.33999633789062,USD,189085560635.74347,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.307760781413755,OCF,Uptrend ↗,Uptrend ↗,20.3x,189.08556063574346,20.307760781413755
CHTR,CHTR,Charter Communications,USA,Communication Services,150.22000122070312,USD,17917865144.06241,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.1145030256927542,OCF,Flat ➡,Uptrend ↗,1.1x,17.917865144062407,1.1145030256927542
CVX,CVX,Chevron Corporation,USA,Energy,196.60000610351562,USD,385651215641.07623,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.363069496481224,OCF,Uptrend ↗,Uptrend ↗,11.4x,385.65121564107625,11.363069496481224
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.63999938964844,USD,41303242747.65015,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,19.538641725230754,OCF,Uptrend ↗,Flat ➡,19.5x,41.303242747650145,19.538641725230754
CB,CB,Chubb Limited,USA,Financial Services,343.3299865722656,USD,132456660410.05197,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.33525752263202,OCF,Uptrend ↗,Flat ➡,10.3x,132.45666041005197,10.33525752263202
CHD,CHD,Church & Dwight,USA,Consumer Defensive,101.23999786376953,USD,24014523037.957787,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,19.758534670032734,OCF,Flat ➡,Uptrend ↗,19.8x,24.014523037957787,19.758534670032734
CIEN,CIEN,Ciena,USA,Technology,432.04998779296875,USD,61157938222.15906,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,75.86958108079224,OCF,Uptrend ↗,Uptrend ↗,75.9x,61.15793822215906,75.86958108079224
CI,CI,Cigna,USA,Healthcare,277.4100036621094,USD,73302954188.93756,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.6349290895675,OCF,Uptrend ↗,Uptrend ↗,7.6x,73.30295418893756,7.6349290895675
CINF,CINF,Cincinnati Financial,USA,Financial Services,172.47000122070312,USD,26470358608.50113,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.50589929579085,OCF,Uptrend ↗,Uptrend ↗,8.5x,26.47035860850113,8.50589929579085
CTAS,CTAS,Cintas,USA,Industrials,203.50999450683594,USD,81438505160.91295,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.77701563995332,OCF,Uptrend ↗,Uptrend ↗,35.8x,81.43850516091295,35.77701563995332
