ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,303.44000244140625,USD,67571697766.865845,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.747880670248662,OCF,Flat ➡,Flat ➡,20.7x,67.57169776686584,20.747880670248662
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,178.07000732421875,USD,106625770779.37732,4646000000.0,0.165,0.334,4646000000.0,2691000064,,22.950015234476393,OCF,Uptrend ↗,Uptrend ↗,23.0x,106.62577077937732,22.950015234476393
AKAM,AKAM,Akamai Technologies,USA,Technology,110.54000091552734,USD,15917760131.835938,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.480726203089969,OCF,Uptrend ↗,Downtrend ↘,10.5x,15.917760131835937,10.480726203089969
ALB,ALB,Albemarle Corporation,USA,Basic Materials,131.11000061035156,USD,15471643095.29457,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.065851414170817,OCF,Uptrend ↗,Flat ➡,12.1x,15.47164309529457,12.065851414170817
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.7400016784668,USD,8560019366.836208,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,26.714830338853787,OCF,Downtrend ↘,Flat ➡,26.7x,8.560019366836208,26.714830338853787
ALGN,ALGN,Align Technology,USA,Healthcare,173.66000366210938,USD,12336780958.475708,593223000.0,0.043,-0.121,593223000.0,413577984,,20.796194615643202,OCF,Flat ➡,Downtrend ↘,20.8x,12.336780958475709,20.796194615643202
ALLE,ALLE,Allegion,USA,Industrials,168.94000244140625,USD,14366114834.44934,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,18.328801779088213,OCF,Uptrend ↗,Uptrend ↗,18.3x,14.366114834449341,18.328801779088213
LNT,LNT,Alliant Energy,USA,Utilities,69.37000274658203,USD,17986580281.776695,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.386296220510433,OCF,Flat ➡,Flat ➡,15.4x,17.986580281776696,15.386296220510433
ALL,ALL,Allstate,USA,Financial Services,267.0,USD,67513072650.0,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.677850905044511,OCF,Uptrend ↗,Uptrend ↗,6.7x,67.51307265,6.677850905044511
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,354.29998779296875,USD,4333065761332.1035,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.306762437282448,OCF,Uptrend ↗,Uptrend ↗,26.3x,4333.065761332104,26.306762437282448
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,353.4700012207031,USD,4322915079642.6895,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.24513596159799,OCF,Uptrend ↗,Uptrend ↗,26.2x,4322.915079642689,26.24513596159799
MO,MO,Altria,USA,Consumer Defensive,68.3499984741211,USD,114126994794.27296,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.284929471934657,OCF,Flat ➡,Flat ➡,12.3x,114.12699479427296,12.284929471934657
AMZN,AMZN,Amazon,USA,Consumer Cyclical,274.4800109863281,USD,2960627467744.54,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,21.221006262773198,OCF,Uptrend ↗,Uptrend ↗,21.2x,2960.62746774454,21.221006262773198
AMCR,AMCR,Amcor,USA,Consumer Cyclical,47.86000061035156,USD,22127865005.593414,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.919327342153535,OCF,Uptrend ↗,Downtrend ↘,15.9x,22.127865005593414,15.919327342153535
AEE,AEE,Ameren,USA,Utilities,108.83999633789062,USD,30131618425.009735,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.986465381750593,OCF,Downtrend ↘,Uptrend ↗,9.0x,30.131618425009734,8.986465381750593
AEP,AEP,American Electric Power,USA,Utilities,125.7300033569336,USD,68447080894.46576,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.857010497474908,OCF,Uptrend ↗,Downtrend ↘,9.9x,68.44708089446576,9.857010497474908
AXP,AXP,American Express,USA,Financial Services,340.9100036621094,USD,230219877641.08847,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.492938877853726,OCF,Uptrend ↗,Uptrend ↗,12.5x,230.21987764108846,12.492938877853726
AIG,AIG,American International Group,USA,Financial Services,78.77999877929688,USD,41335865359.49707,3314000000.0,0.006,-0.101,3314000000.0,2964999936,3455000000.0,12.473103608780045,OCF,Flat ➡,Downtrend ↘,12.5x,41.33586535949707,12.473103608780045
AMT,AMT,American Tower,USA,Real Estate,172.5399932861328,USD,80396743553.52612,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.771753297857336,OCF,Flat ➡,Uptrend ↗,14.8x,80.39674355352612,14.771753297857336
AWK,AWK,American Water Works,USA,Utilities,135.30999755859375,USD,26890019016.411804,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.05974697251666,OCF,Uptrend ↗,Uptrend ↗,13.1x,26.890019016411806,13.05974697251666
AMP,AMP,Ameriprise Financial,USA,Financial Services,551.97998046875,USD,48758168498.36182,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.858244442912629,OCF,Uptrend ↗,Uptrend ↗,5.9x,48.75816849836182,5.858244442912629
AME,AME,Ametek,USA,Industrials,253.66000366210938,USD,58154407992.61975,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,32.276391507995086,OCF,Uptrend ↗,Uptrend ↗,32.3x,58.15440799261975,32.276391507995086
AMGN,AMGN,Amgen,USA,Healthcare,410.95001220703125,USD,222323956604.0039,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,22.326165555734477,OCF,Uptrend ↗,Uptrend ↗,22.3x,222.3239566040039,22.326165555734477
APH,APH,Amphenol,USA,Technology,169.17999267578125,USD,208596132224.61945,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,38.8107489207992,OCF,Uptrend ↗,Uptrend ↗,38.8x,208.59613222461945,38.8107489207992
ADI,ADI,Analog Devices,USA,Technology,389.92999267578125,USD,189929845939.66797,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.468385977909485,OCF,Uptrend ↗,Uptrend ↗,39.5x,189.92984593966796,39.468385977909485
AON,AON,Aon plc,USA,Financial Services,358.29998779296875,USD,76004540412.7782,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.834111006256304,OCF,Flat ➡,Flat ➡,21.8x,76.0045404127782,21.834111006256304
APA,APA,APA Corporation,USA,Energy,37.630001068115234,USD,13183727695.515785,4545000000.0,0.092,0.263,4545000000.0,1676999936,,2.9007101640298756,OCF,Uptrend ↗,Uptrend ↗,2.9x,13.183727695515785,2.9007101640298756
APO,APO,Apollo Global Management,USA,Financial Services,127.44000244140625,USD,73401841481.06104,7246000000.0,0.638,1.172,7246000000.0,1886000000,1431000000.0,10.12998088339236,OCF,Uptrend ↗,Uptrend ↗,10.1x,73.40184148106104,10.12998088339236
AAPL,AAPL,Apple Inc.,USA,Technology,313.3299865722656,USD,4572794223433.228,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,41.018229161956434,OCF,Uptrend ↗,Uptrend ↗,41.0x,4572.794223433228,41.018229161956434
AMAT,AMAT,Applied Materials,USA,Technology,539.1400146484375,USD,428055298720.4651,7958000000.0,0.114,0.335,7958000000.0,8508000256,,53.789306197595515,OCF,Uptrend ↗,Uptrend ↗,53.8x,428.0552987204651,53.789306197595515
APP,APP,AppLovin,USA,Communication Services,346.79998779296875,USD,116503821781.97577,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,29.337966258662163,OCF,Uptrend ↗,Uptrend ↗,29.3x,116.50382178197577,29.337966258662163
APTV,APTV,Aptiv,USA,Consumer Cyclical,49.54999923706055,USD,10288231392.63834,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.708572719742947,OCF,Flat ➡,Downtrend ↘,4.7x,10.28823139263834,4.708572719742947
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.4800033569336,USD,33604245473.963516,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.444628236222216,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.604245473963516,5.444628236222216
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.58999633789062,USD,36913282696.98129,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,6.77059477200684,OCF,Uptrend ↗,Uptrend ↗,6.8x,36.91328269698129,6.77059477200684
ARES,ARES,Ares Management,USA,Financial Services,136.85000610351562,USD,30862185110.654663,3266959000.0,0.058,0.065,3266959000.0,577673984,243149000.0,9.446762298104954,OCF,Uptrend ↗,Uptrend ↗,9.4x,30.862185110654664,9.446762298104954
ANET,ANET,Arista Networks,USA,Technology,188.6699981689453,USD,237955252028.7887,4371900000.0,0.377,0.357,4371900000.0,4044600064,,54.42833825768858,OCF,Uptrend ↗,Uptrend ↗,54.4x,237.9552520287887,54.42833825768858
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,248.1199951171875,USD,63603327668.33496,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,32.9550920561321,OCF,Uptrend ↗,Downtrend ↘,33.0x,63.60332766833496,32.9550920561321
AIZ,AIZ,Assurant,USA,Financial Services,289.54998779296875,USD,14281696132.753235,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.787608993267482,OCF,Uptrend ↗,Uptrend ↗,7.8x,14.281696132753234,7.787608993267482
T,T,AT&T,USA,Communication Services,23.790000915527344,USD,163018260887.04645,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.046724776264682,OCF,Flat ➡,Uptrend ↗,4.0x,163.01826088704644,4.046724776264682
ATO,ATO,Atmos Energy,USA,Utilities,170.19000244140625,USD,28760162247.63971,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,14.033071335827511,OCF,Flat ➡,Uptrend ↗,14.0x,28.76016224763971,14.033071335827511
ADSK,ADSK,Autodesk,USA,Technology,249.0800018310547,USD,52592059505.6985,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,21.448637645064643,OCF,Uptrend ↗,Uptrend ↗,21.4x,52.5920595056985,21.448637645064643
ADP,ADP,Automatic Data Processing,USA,Technology,271.32000732421875,USD,107785328712.47919,4939700000.0,0.068,0.098,4939700000.0,4413499904,201800000.0,21.82021756634597,OCF,Uptrend ↗,Uptrend ↗,21.8x,107.78532871247918,21.82021756634597
AZO,AZO,AutoZone,USA,Consumer Cyclical,3127.2900390625,USD,51054120075.65918,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.377478622189123,OCF,Uptrend ↗,Uptrend ↗,16.4x,51.05412007565918,16.377478622189123
AVB,AVB,AvalonBay Communities,USA,Real Estate,187.5500030517578,USD,26781758396.4348,1671105000.0,0.023,-0.413,1671105000.0,1025473024,913376000.0,13.813225302701444,OCF,Flat ➡,Downtrend ↘,13.8x,26.7817583964348,13.813225302701444
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,177.17999267578125,USD,13428142444.47107,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,15.235015253541036,OCF,Uptrend ↗,Uptrend ↗,15.2x,13.428142444471069,15.235015253541036
AXON,AXON,Axon Enterprise,USA,Industrials,571.010009765625,USD,46387377132.48413,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,219.49274451229604,OCF,Uptrend ↗,Downtrend ↘,219.5x,46.38737713248413,219.49274451229604
BKR,BKR,Baker Hughes,USA,Energy,61.54999923706055,USD,61099088312.69978,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.036506118818842,OCF,Flat ➡,Flat ➡,16.0x,61.099088312699784,16.036506118818842
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.45000076293945,USD,16795428203.602634,1262000000.0,0.197,0.092,1262000000.0,945000000,,13.308580193029028,OCF,Uptrend ↗,Uptrend ↗,13.3x,16.795428203602633,13.308580193029028
BAC,BAC,Bank of America,USA,Financial Services,63.16999816894531,USD,441731901412.9453,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,35.02195365202135,OCF,Uptrend ↗,Uptrend ↗,35.0x,441.7319014129453,35.02195365202135
BAX,BAX,Baxter International,USA,Healthcare,27.549999237060547,USD,14243239378.013355,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,16.85590458936492,OCF,Uptrend ↗,Uptrend ↗,16.9x,14.243239378013355,16.85590458936492
BDX,BDX,Becton Dickinson,USA,Healthcare,176.86000061035156,USD,48174329614.25171,3431000000.0,-0.095,-0.314,3431000000.0,1648000000,2462000000.0,14.040900499636173,OCF,Downtrend ↘,Downtrend ↘,14.0x,48.17432961425171,14.040900499636173
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,521.7999877929688,USD,1125446284945.8184,45969000000.0,0.044,1.196,45969000000.0,72471003136,,24.482722812021542,OCF,Flat ➡,Uptrend ↗,24.5x,1125.4462849458184,24.482722812021542
BBY,BBY,Best Buy,USA,Consumer Cyclical,82.0,USD,17282904332.0,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.80881974108053,OCF,Flat ➡,Uptrend ↗,8.8x,17.282904332,8.80881974108053
TECH,TECH,Bio-Techne,USA,Healthcare,72.29000091552734,USD,11263552175.728912,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,39.1699431614326,OCF,Flat ➡,Uptrend ↗,39.2x,11.263552175728913,39.1699431614326
BIIB,BIIB,Biogen,USA,Healthcare,207.94000244140625,USD,30723966704.847534,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,13.93629987519166,OCF,Flat ➡,Downtrend ↘,13.9x,30.723966704847534,13.93629987519166
BLK,BLK,BlackRock,USA,Financial Services,1136.3900146484375,USD,175991879503.60266,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,44.815859308276714,OCF,Uptrend ↗,Uptrend ↗,44.8x,175.99187950360266,44.815859308276714
BX,BX,Blackstone Inc.,USA,Financial Services,137.1300048828125,USD,109695032724.20056,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,23.52374981781683,OCF,Uptrend ↗,Uptrend ↗,23.5x,109.69503272420056,23.52374981781683
XYZ,XYZ,"Block, Inc.",USA,Technology,79.0,USD,47462805000.0,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,18.398475567446624,OCF,Uptrend ↗,Downtrend ↘,18.4x,47.462805,18.398475567446624
BNY,BNY,BNY Mellon,USA,Financial Services,157.61000061035156,USD,106939038234.74606,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.889901669353055,OCF,Uptrend ↗,Uptrend ↗,15.9x,106.93903823474606,15.889901669353055
BA,BA,Boeing,USA,Industrials,234.4199981689453,USD,185278538641.18927,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,173.9704588180181,OCF,Uptrend ↗,Flat ➡,174.0x,185.27853864118927,173.9704588180181
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,214.4199981689453,USD,161111005434.1812,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,17.123074230436945,OCF,Uptrend ↗,Uptrend ↗,17.1x,161.1110054341812,17.123074230436945
BSX,BSX,Boston Scientific,USA,Healthcare,49.310001373291016,USD,71461509917.2739,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,15.761250533143778,OCF,Uptrend ↗,Uptrend ↗,15.8x,71.4615099172739,15.761250533143778
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,64.72000122070312,USD,132204495029.86816,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.339113805444205,OCF,Uptrend ↗,Uptrend ↗,9.3x,132.20449502986816,9.339113805444205
AVGO,AVGO,Broadcom,USA,Technology,427.760009765625,USD,2035102551957.224,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,73.90429429339522,OCF,Uptrend ↗,Uptrend ↗,73.9x,2035.102551957224,73.90429429339522
BR,BR,Broadridge Financial Solutions,USA,Technology,166.5,USD,18984629367.0,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.108672240636148,OCF,Uptrend ↗,Uptrend ↗,14.1x,18.984629367,14.108672240636148
BRO,BRO,Brown & Brown,USA,Financial Services,71.43000030517578,USD,23901217902.624977,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.483598553534467,OCF,Uptrend ↗,Uptrend ↗,16.5x,23.90121790262498,16.483598553534467
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.520000457763672,USD,13086809047.85139,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,13.086809047851391,OCF,Flat ➡,Downtrend ↘,13.1x,13.086809047851391,13.086809047851391
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.69000244140625,USD,8036379636.016663,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,6.609484471419741,OCF,Downtrend ↘,Flat ➡,6.6x,8.036379636016662,6.609484471419741
BG,BG,Bunge Global,USA,Consumer Defensive,108.37999725341797,USD,20821870023.06907,844000000.0,0.883,0.33,844000000.0,1010000000,,24.670462112641076,OCF,Uptrend ↗,Uptrend ↗,24.7x,20.821870023069067,24.670462112641076
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.70999908447266,USD,11130006922.58548,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,9.20461354807641,OCF,Flat ➡,Downtrend ↘,9.2x,11.13000692258548,9.20461354807641
CHRW,CHRW,C.H. Robinson,USA,Industrials,149.35000610351562,USD,17451736095.50348,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.082967216103196,OCF,Uptrend ↗,Uptrend ↗,19.1x,17.451736095503477,19.082967216103196
CDNS,CDNS,Cadence Design Systems,USA,Technology,339.239990234375,USD,93424318630.61523,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,54.04057461911904,OCF,Uptrend ↗,Uptrend ↗,54.0x,93.42431863061523,54.04057461911904
CPT,CPT,Camden Property Trust,USA,Real Estate,111.93000030517578,USD,11253369476.182175,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.01589828523607,OCF,Flat ➡,Downtrend ↘,12.0x,11.253369476182174,12.01589828523607
COF,COF,Capital One,USA,Financial Services,217.75999450683594,USD,133592454517.38715,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.819700357795914,OCF,Uptrend ↗,Flat ➡,4.8x,133.59245451738715,4.819700357795914
CAH,CAH,Cardinal Health,USA,Healthcare,236.39999389648438,USD,55366262692.520905,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,23.098148807893576,OCF,Uptrend ↗,Downtrend ↘,23.1x,55.366262692520905,23.098148807893576
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.989999771118164,USD,39706127646.3222,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.385675079820231,OCF,Uptrend ↗,Downtrend ↘,6.4x,39.706127646322194,6.385675079820231
CARR,CARR,Carrier Global,USA,Industrials,64.01000213623047,USD,52765048659.5183,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,20.99683591703872,OCF,Flat ➡,Downtrend ↘,21.0x,52.7650486595183,20.99683591703872
CVNA,CVNA,Carvana,USA,Consumer Cyclical,70.8499984741211,USD,77901344572.258,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,75.19434804272008,OCF,Uptrend ↗,Uptrend ↗,75.2x,77.901344572258,75.19434804272008
CASY,CASY,Casey's,USA,Consumer Cyclical,833.9500122070312,USD,30860248482.02014,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.402433673084005,OCF,Uptrend ↗,Uptrend ↗,22.4x,30.860248482020143,22.402433673084005
CAT,CAT,Caterpillar Inc.,USA,Industrials,842.1900024414062,USD,387133595889.16315,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,32.978413484041496,OCF,Uptrend ↗,Uptrend ↗,33.0x,387.13359588916313,32.978413484041496
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,286.5799865722656,USD,29927840022.748016,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.076252437948202,OCF,Uptrend ↗,Uptrend ↗,17.1x,29.927840022748015,17.076252437948202
CBRE,CBRE,CBRE Group,USA,Real Estate,148.17999267578125,USD,42909265536.72717,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.137569896321008,OCF,Uptrend ↗,Flat ➡,21.1x,42.909265536727176,21.137569896321008
CDW,CDW,CDW Corporation,USA,Technology,135.80999755859375,USD,16978616319.841675,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,14.08779980073156,OCF,Uptrend ↗,Flat ➡,14.1x,16.978616319841674,14.08779980073156
COR,COR,Cencora,USA,Healthcare,320.4599914550781,USD,61152471665.29678,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.780794314833292,OCF,Uptrend ↗,Uptrend ↗,15.8x,61.15247166529679,15.780794314833292
CNC,CNC,Centene Corporation,USA,Healthcare,65.7699966430664,USD,32490049491.69159,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.385622934687812,OCF,Flat ➡,Flat ➡,6.4x,32.490049491691586,6.385622934687812
CNP,CNP,CenterPoint Energy,USA,Utilities,40.68000030517578,USD,26796741516.86548,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.779059339044842,OCF,Uptrend ↗,Uptrend ↗,10.8x,26.796741516865477,10.779059339044842
CF,CF,CF Industries,USA,Basic Materials,114.3499984741211,USD,17305514934.57634,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.288341182622217,OCF,Uptrend ↗,Uptrend ↗,6.3x,17.30551493457634,6.288341182622217
CRL,CRL,Charles River Laboratories,USA,Healthcare,267.489990234375,USD,12769670405.080078,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,17.311380262456623,OCF,Flat ➡,Flat ➡,17.3x,12.769670405080078,17.311380262456623
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,107.5999984741211,USD,187130977899.4898,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.09783888943076,OCF,Uptrend ↗,Uptrend ↗,20.1x,187.1309778994898,20.09783888943076
CHTR,CHTR,Charter Communications,USA,Communication Services,152.57000732421875,USD,18198167980.62445,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.1319380469381384,OCF,Flat ➡,Uptrend ↗,1.1x,18.19816798062445,1.1319380469381384
CVX,CVX,Chevron Corporation,USA,Energy,186.55999755859375,USD,365956702008.3695,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,10.782777984276777,OCF,Uptrend ↗,Uptrend ↗,10.8x,365.9567020083695,10.782777984276777
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.790000915527344,USD,41572409180.74036,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,19.665971836639674,OCF,Uptrend ↗,Flat ➡,19.7x,41.57240918074036,19.665971836639674
CB,CB,Chubb Limited,USA,Financial Services,350.30999755859375,USD,135149547664.39581,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.5453766904179,OCF,Uptrend ↗,Flat ➡,10.5x,135.1495476643958,10.5453766904179
CHD,CHD,Church & Dwight,USA,Consumer Defensive,103.23999786376953,USD,24488930851.957787,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,20.148865272303592,OCF,Flat ➡,Uptrend ↗,20.1x,24.488930851957786,20.148865272303592
CIEN,CIEN,Ciena,USA,Technology,412.3900146484375,USD,58375011577.10913,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,72.41721684360134,OCF,Uptrend ↗,Uptrend ↗,72.4x,58.37501157710913,72.41721684360134
CI,CI,Cigna,USA,Healthcare,282.489990234375,USD,74645292309.6665,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.774741413359703,OCF,Uptrend ↗,Uptrend ↗,7.8x,74.6452923096665,7.774741413359703
CINF,CINF,Cincinnati Financial,USA,Financial Services,176.86000061035156,USD,27144127132.375565,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.722405890866185,OCF,Uptrend ↗,Uptrend ↗,8.7x,27.144127132375566,8.722405890866185
CTAS,CTAS,Cintas,USA,Industrials,203.0500030517578,USD,81254430582.27058,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.69614923571379,OCF,Uptrend ↗,Uptrend ↗,35.7x,81.25443058227059,35.69614923571379
