ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MO,MO,Altria,USA,Consumer Defensive,67.1500015258789,USD,112267959160.31403,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.084817993575244,OCF,Flat ➡,Downtrend ↘,12.1x,112.26795916031402,12.084817993575244
AMZN,AMZN,Amazon,USA,Consumer Cyclical,255.0800018310547,USD,2743194568580.543,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,19.662503896243695,OCF,Uptrend ↗,Flat ➡,19.7x,2743.194568580543,19.662503896243695
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.63999938964844,USD,18315490869.58969,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.17661213639546,OCF,Uptrend ↗,Downtrend ↘,13.2x,18.31549086958969,13.17661213639546
AEE,AEE,Ameren,USA,Utilities,112.05000305175781,USD,30998994033.228622,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.245151814264426,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.998994033228623,9.245151814264426
AEP,AEP,American Electric Power,USA,Utilities,135.0800018310547,USD,73424555873.69446,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.57381276982927,OCF,Uptrend ↗,Downtrend ↘,10.6x,73.42455587369446,10.57381276982927
AXP,AXP,American Express,USA,Financial Services,318.54998779296875,USD,218456314722.9198,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.854586212444095,OCF,Uptrend ↗,Uptrend ↗,11.9x,218.4563147229198,11.854586212444095
AIG,AIG,American International Group,USA,Financial Services,76.33000183105469,USD,40826381533.47031,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.31936678740806,OCF,Downtrend ↘,Downtrend ↘,12.3x,40.826381533470304,12.31936678740806
AMT,AMT,American Tower,USA,Real Estate,179.00999450683594,USD,83484903310.8327,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.263635681595616,OCF,Uptrend ↗,Downtrend ↘,18.3x,83.4849033108327,18.263635681595616
AWK,AWK,American Water Works,USA,Utilities,134.97000122070312,USD,26356957224.959045,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.800853436114155,OCF,Uptrend ↗,Flat ➡,12.8x,26.356957224959046,12.800853436114155
AMP,AMP,Ameriprise Financial,USA,Financial Services,459.6300048828125,USD,41683693005.29065,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.008253394844485,OCF,Uptrend ↗,Flat ➡,5.0x,41.68369300529065,5.008253394844485
AME,AME,Ametek,USA,Industrials,235.0,USD,53830375815.0,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.876501967794876,OCF,Uptrend ↗,Flat ➡,29.9x,53.830375815,29.876501967794876
AMGN,AMGN,Amgen,USA,Healthcare,348.6199951171875,USD,187929770226.33362,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.87224043244965,OCF,Uptrend ↗,Uptrend ↗,18.9x,187.92977022633363,18.87224043244965
APH,APH,Amphenol,USA,Technology,150.17999267578125,USD,184635894873.00055,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.352781526969046,OCF,Uptrend ↗,Uptrend ↗,34.4x,184.63589487300055,34.352781526969046
ADI,ADI,Analog Devices,USA,Technology,403.8800048828125,USD,197175897312.96936,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,40.97415223071878,OCF,Uptrend ↗,Uptrend ↗,41.0x,197.17589731296937,40.97415223071878
AON,AON,Aon plc,USA,Financial Services,323.55999755859375,USD,69544454142.2157,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.978297656482532,OCF,Flat ➡,Uptrend ↗,20.0x,69.5444541422157,19.978297656482532
APA,APA,APA Corporation,USA,Energy,38.65999984741211,USD,13662459951.315376,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.0060417934687296,OCF,Downtrend ↘,Downtrend ↘,3.0x,13.662459951315377,3.0060417934687296
APO,APO,Apollo Global Management,USA,Financial Services,124.7699966430664,USD,72147918421.12209,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,9.956930502500978,OCF,Uptrend ↗,Downtrend ↘,10.0x,72.14791842112209,9.956930502500978
AAPL,AAPL,Apple Inc.,USA,Technology,273.42999267578125,USD,4014264002672.119,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,36.00818071681634,OCF,Uptrend ↗,Uptrend ↗,36.0x,4014.264002672119,36.00818071681634
AMAT,AMAT,Applied Materials,USA,Technology,403.9100036621094,USD,320546964286.2561,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,40.27983969417644,OCF,Flat ➡,Uptrend ↗,40.3x,320.5469642862561,40.27983969417644
APP,APP,AppLovin,USA,Communication Services,454.1700134277344,USD,152719624280.77225,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,38.45782151738847,OCF,Uptrend ↗,Uptrend ↗,38.5x,152.71962428077225,38.45782151738847
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.40999984741211,USD,15171734896.118149,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.943585764813798,OCF,Flat ➡,Downtrend ↘,6.9x,15.17173489611815,6.943585764813798
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.06999969482422,USD,34939677408.14416,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.6609976357978224,OCF,Uptrend ↗,Uptrend ↗,5.7x,34.939677408144156,5.6609976357978224
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,70.02999877929688,USD,33747113264.749146,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.189859366241589,OCF,Downtrend ↘,Downtrend ↘,6.2x,33.747113264749146,6.189859366241589
ARES,ARES,Ares Management,USA,Financial Services,114.77999877929688,USD,37945426373.82449,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.614907433434118,OCF,Uptrend ↗,Downtrend ↘,11.6x,37.945426373824496,11.614907433434118
ANET,ANET,Arista Networks,USA,Technology,172.5500030517578,USD,217269690369.58017,4371900000.0,0.289,0.191,4371900000.0,3511399936,,49.6968572862097,OCF,Uptrend ↗,Uptrend ↗,49.7x,217.26969036958016,49.6968572862097
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,219.3699951171875,USD,56400025744.62891,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.222811266647103,OCF,Uptrend ↗,Downtrend ↘,29.2x,56.400025744628905,29.222811266647103
AIZ,AIZ,Assurant,USA,Financial Services,230.4600067138672,USD,11473911662.883286,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.256563423787167,OCF,Uptrend ↗,Uptrend ↗,6.3x,11.473911662883285,6.256563423787167
T,T,AT&T,USA,Communication Services,26.610000610351562,USD,185794896788.25342,40284000000.0,0.029,-0.122,40284000000.0,21412999168,,4.612126322814354,OCF,Flat ➡,Downtrend ↘,4.6x,185.79489678825342,4.612126322814354
ATO,ATO,Atmos Energy,USA,Utilities,187.80999755859375,USD,31071088044.356323,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.160651433529836,OCF,Uptrend ↗,Uptrend ↗,15.2x,31.071088044356323,15.160651433529836
ADSK,ADSK,Autodesk,USA,Technology,231.97999572753906,USD,48947779098.51074,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,19.962389518152833,OCF,Uptrend ↗,Uptrend ↗,20.0x,48.94777909851074,19.962389518152833
ADP,ADP,Automatic Data Processing,USA,Technology,198.52999877929688,USD,79936985093.41077,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.182558676318553,OCF,Uptrend ↗,Uptrend ↗,16.2x,79.93698509341077,16.182558676318553
AZO,AZO,AutoZone,USA,Consumer Cyclical,3597.199951171875,USD,59422145993.4082,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,19.06182937340692,OCF,Uptrend ↗,Flat ➡,19.1x,59.4221459934082,19.06182937340692
AVB,AVB,AvalonBay Communities,USA,Real Estate,173.35000610351562,USD,24114933609.667603,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.286593490989643,OCF,Flat ➡,Downtrend ↘,12.3x,24.114933609667602,12.286593490989643
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,167.42999267578125,USD,12878217936.97284,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.611093643037032,OCF,Flat ➡,Flat ➡,14.6x,12.87821793697284,14.611093643037032
AXON,AXON,Axon Enterprise,USA,Industrials,392.6400146484375,USD,31635870180.89685,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,149.69253275967452,OCF,Uptrend ↗,Downtrend ↘,149.7x,31.635870180896852,149.69253275967452
BKR,BKR,Baker Hughes,USA,Energy,64.48999786376953,USD,63958429189.40774,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.786989288558463,OCF,Flat ➡,Downtrend ↘,16.8x,63.95842918940774,16.786989288558463
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.119998931884766,USD,16799580736.677864,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.311870631281984,OCF,Uptrend ↗,Flat ➡,13.3x,16.799580736677864,13.311870631281984
BAC,BAC,Bank of America,USA,Financial Services,52.470001220703125,USD,374106283142.541,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,29.660372880562992,OCF,Uptrend ↗,Uptrend ↗,29.7x,374.10628314254103,29.660372880562992
BAX,BAX,Baxter International,USA,Healthcare,18.40999984741211,USD,9504208703.966118,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,11.24758426504866,OCF,Uptrend ↗,Flat ➡,11.2x,9.504208703966118,11.24758426504866
BDX,BDX,Becton Dickinson,USA,Healthcare,154.85000610351562,USD,44049662488.74664,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,12.838724129625952,OCF,Flat ➡,Uptrend ↗,12.8x,44.04966248874664,12.838724129625952
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,470.54998779296875,USD,1014915632132.008,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.07826213604838,OCF,Flat ➡,Flat ➡,22.1x,1014.9156321320081,22.07826213604838
BBY,BBY,Best Buy,USA,Consumer Cyclical,61.5,USD,12886408896.0,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.567996379204893,OCF,Flat ➡,Uptrend ↗,6.6x,12.886408896,6.567996379204893
TECH,TECH,Bio-Techne,USA,Healthcare,52.20000076293945,USD,8166861961.764389,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,28.400944378710197,OCF,Flat ➡,Uptrend ↗,28.4x,8.16686196176439,28.400944378710197
BIIB,BIIB,Biogen,USA,Healthcare,187.8800048828125,USD,27572992957.234375,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.507027559300724,OCF,Downtrend ↘,Flat ➡,12.5x,27.572992957234376,12.507027559300724
BLK,BLK,BlackRock,USA,Financial Services,1053.469970703125,USD,163672325126.84204,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.67871788307666,OCF,Uptrend ↗,Uptrend ↗,41.7x,163.67232512684205,41.67871788307666
BX,BX,Blackstone Inc.,USA,Financial Services,122.33000183105469,USD,149519311597.05853,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,32.063939374398295,OCF,Uptrend ↗,Uptrend ↗,32.1x,149.51931159705853,32.063939374398295
XYZ,XYZ,"Block, Inc.",USA,Technology,69.93000030517578,USD,42494013635.44464,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.47237392805739,OCF,Flat ➡,Downtrend ↘,16.5x,42.49401363544464,16.47237392805739
BK,BK,BNY Mellon,USA,Financial Services,135.4199981689453,USD,92949442923.20251,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.81120994401226,OCF,Uptrend ↗,Uptrend ↗,13.8x,92.94944292320251,13.81120994401226
BA,BA,Boeing,USA,Industrials,234.14999389648438,USD,184490717423.1874,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,173.23072058515248,OCF,Uptrend ↗,Flat ➡,173.2x,184.49071742318742,173.23072058515248
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,176.75,USD,137542104616.0,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.618142694866616,OCF,Uptrend ↗,Uptrend ↗,14.6x,137.542104616,14.618142694866616
BSX,BSX,Boston Scientific,USA,Healthcare,65.69000244140625,USD,97626850348.58734,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,21.53216814040303,OCF,Uptrend ↗,Uptrend ↗,21.5x,97.62685034858734,21.53216814040303
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.02000045776367,USD,120503227488.73232,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.51251960219923,OCF,Flat ➡,Uptrend ↗,8.5x,120.50322748873232,8.51251960219923
AVGO,AVGO,Broadcom,USA,Technology,419.94000244140625,USD,1988276568748.2085,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,72.20381917958414,OCF,Uptrend ↗,Uptrend ↗,72.2x,1988.2765687482085,72.20381917958414
BR,BR,Broadridge Financial Solutions,USA,Technology,155.9499969482422,USD,18206961747.961197,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.544234395937162,OCF,Uptrend ↗,Uptrend ↗,15.5x,18.2069617479612,15.544234395937162
BRO,BRO,Brown & Brown,USA,Financial Services,67.55000305175781,USD,22995373592.529465,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.858878339675494,OCF,Uptrend ↗,Downtrend ↘,15.9x,22.995373592529464,15.858878339675494
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.399999618530273,USD,13027182888.618452,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,21.78458677026497,OCF,Flat ➡,Flat ➡,21.8x,13.027182888618452,21.78458677026497
BLDR,BLDR,Builders FirstSource,USA,Industrials,90.13999938964844,USD,9691435566.457825,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.970677815566447,OCF,Downtrend ↘,Downtrend ↘,8.0x,9.691435566457825,7.970677815566447
BG,BG,Bunge Global,USA,Consumer Defensive,126.41999816894531,USD,24501511677.32254,844000000.0,0.755,-0.888,844000000.0,819000000,,29.030227105832395,OCF,Uptrend ↗,Downtrend ↘,29.0x,24.50151167732254,29.030227105832395
BXP,BXP,"BXP, Inc.",USA,Real Estate,57.0,USD,9044529834.0,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.605865216557682,OCF,Downtrend ↘,Flat ➡,7.6x,9.044529834,7.605865216557682
CHRW,CHRW,C.H. Robinson,USA,Industrials,183.74000549316406,USD,21795392690.763702,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.832629711098075,OCF,Downtrend ↘,Downtrend ↘,23.8x,21.795392690763702,23.832629711098075
CDNS,CDNS,Cadence Design Systems,USA,Technology,314.3299865722656,USD,86784016027.14905,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,50.199542930625135,OCF,Uptrend ↗,Uptrend ↗,50.2x,86.78401602714905,50.199542930625135
CPT,CPT,Camden Property Trust,USA,Real Estate,102.43000030517578,USD,10727136553.689995,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.784694294585087,OCF,Flat ➡,Uptrend ↗,10.8x,10.727136553689995,10.784694294585087
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.959999084472656,USD,6249150115.518738,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.525331667125321,OCF,Flat ➡,Downtrend ↘,5.5x,6.249150115518738,5.525331667125321
COF,COF,Capital One,USA,Financial Services,196.6300048828125,USD,121104420007.32422,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.369161555932037,OCF,Uptrend ↗,Flat ➡,4.4x,121.10442000732422,4.369161555932037
CAH,CAH,Cardinal Health,USA,Healthcare,204.72000122070312,USD,48173895082.770996,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.097578257309554,OCF,Uptrend ↗,Uptrend ↗,20.1x,48.173895082771,20.097578257309554
CCL,CCL,Carnival,USA,Consumer Cyclical,26.649999618530273,USD,36913969198.66119,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.936630620563073,OCF,Uptrend ↗,Flat ➡,5.9x,36.913969198661185,5.936630620563073
CARR,CARR,Carrier Global,USA,Industrials,61.540000915527344,USD,51412567585.36205,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.458642095249523,OCF,Downtrend ↘,Downtrend ↘,20.5x,51.412567585362055,20.458642095249523
CVNA,CVNA,Carvana,USA,Consumer Cyclical,403.0199890136719,USD,57629347211.403534,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,55.62678302259028,OCF,Uptrend ↗,Uptrend ↗,55.6x,57.629347211403534,55.62678302259028
CASY,CASY,Casey's,USA,Consumer Cyclical,789.8200073242188,USD,29276205293.546326,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,26.83787683186414,OCF,Flat ➡,Uptrend ↗,26.8x,29.276205293546326,26.83787683186414
CAT,CAT,Caterpillar Inc.,USA,Industrials,835.239990234375,USD,388626586635.8584,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,33.10559559041302,OCF,Uptrend ↗,Downtrend ↘,33.1x,388.6265866358584,33.10559559041302
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,300.1199951171875,USD,31435250461.32312,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.936351969258883,OCF,Uptrend ↗,Uptrend ↗,17.9x,31.435250461323122,17.936351969258883
CBRE,CBRE,CBRE Group,USA,Real Estate,149.30999755859375,USD,43768844368.204346,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,23.207235341181022,OCF,Uptrend ↗,Downtrend ↘,23.2x,43.76884436820435,23.207235341181022
CDW,CDW,CDW Corporation,USA,Technology,136.47000122070312,USD,17603755111.822876,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.606501088469031,OCF,Uptrend ↗,Uptrend ↗,14.6x,17.603755111822878,14.606501088469031
COR,COR,Cencora,USA,Healthcare,311.3900146484375,USD,60574911917.55054,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.63175125352261,OCF,Uptrend ↗,Uptrend ↗,15.6x,60.57491191755054,15.63175125352261
CNC,CNC,Centene Corporation,USA,Healthcare,41.09000015258789,USD,20206931812.408527,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.9714881706777767,OCF,Uptrend ↗,Flat ➡,4.0x,20.206931812408527,3.9714881706777767
CNP,CNP,CenterPoint Energy,USA,Utilities,43.18000030517578,USD,28246769118.73478,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.36233673319983,OCF,Uptrend ↗,Uptrend ↗,11.4x,28.24676911873478,11.36233673319983
CF,CF,CF Industries,USA,Basic Materials,125.58999633789062,USD,19292687383.499817,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.010424194585689,OCF,Uptrend ↗,Uptrend ↗,7.0x,19.292687383499818,7.010424194585689
CRL,CRL,Charles River Laboratories,USA,Healthcare,167.74000549316406,USD,8276620641.443481,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.220315220910141,OCF,Flat ➡,Flat ➡,11.2x,8.27662064144348,11.220315220910141
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,88.91999816894531,USD,155806547871.5269,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.733599814362247,OCF,Uptrend ↗,Uptrend ↗,16.7x,155.80654787152687,16.733599814362247
CHTR,CHTR,Charter Communications,USA,Communication Services,241.77999877929688,USD,30616976004.42047,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.9043960940735505,OCF,Flat ➡,Flat ➡,1.9x,30.616976004420472,1.9043960940735505
CVX,CVX,Chevron Corporation,USA,Energy,187.60000610351562,USD,373680227225.1854,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.01034877943326,OCF,Downtrend ↘,Downtrend ↘,11.0x,373.68022722518543,11.01034877943326
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.900001525878906,USD,44152141687.33978,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.886323214407593,OCF,Flat ➡,Flat ➡,20.9x,44.152141687339785,20.886323214407593
CB,CB,Chubb Limited,USA,Financial Services,332.8800048828125,USD,129322410567.35107,12816000000.0,0.101,0.787,12816000000.0,11299000320,301000000.0,10.090699950636008,OCF,Uptrend ↗,Uptrend ↗,10.1x,129.32241056735108,10.090699950636008
CHD,CHD,Church & Dwight,USA,Consumer Defensive,94.58000183105469,USD,22403646824.25125,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.433146967460303,OCF,Flat ➡,Downtrend ↘,18.4x,22.40364682425125,18.433146967460303
CIEN,CIEN,Ciena,USA,Technology,515.8499755859375,USD,72940375115.83997,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,90.48630259267847,OCF,Uptrend ↗,Uptrend ↗,90.5x,72.94037511583997,90.48630259267847
CI,CI,Cigna,USA,Healthcare,279.7200012207031,USD,73751188388.77151,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.681615288904439,OCF,Uptrend ↗,Downtrend ↘,7.7x,73.75118838877151,7.681615288904439
CINF,CINF,Cincinnati Financial,USA,Financial Services,168.17999267578125,USD,26183303975.720215,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.413658089884388,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.183303975720214,8.413658089884388
