ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.150001525878906,USD,20874908608.983536,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.704745982791044,OCF,Uptrend ↗,Flat ➡,9.7x,20.874908608983535,9.704745982791044
AEE,AEE,Ameren,USA,Utilities,106.47000122070312,USD,29475501271.91342,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.79078475153994,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.475501271913423,8.79078475153994
AEP,AEP,American Electric Power,USA,Utilities,124.5,USD,67777470324.0,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.760580403801843,OCF,Uptrend ↗,Downtrend ↘,9.8x,67.777470324,9.760580403801843
AXP,AXP,American Express,USA,Financial Services,326.1600036621094,USD,220259057604.33847,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.952412502948691,OCF,Uptrend ↗,Uptrend ↗,12.0x,220.25905760433847,11.952412502948691
AIG,AIG,American International Group,USA,Financial Services,76.20999908447266,USD,39849687930.767006,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,12.024649345433616,OCF,Flat ➡,Downtrend ↘,12.0x,39.849687930767004,12.024649345433616
AMT,AMT,American Tower,USA,Real Estate,175.85000610351562,USD,81939077284.79443,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.05513509137601,OCF,Flat ➡,Uptrend ↗,15.1x,81.93907728479444,15.05513509137601
AWK,AWK,American Water Works,USA,Utilities,140.6999969482422,USD,27961168145.827255,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.579974815846166,OCF,Uptrend ↗,Uptrend ↗,13.6x,27.961168145827255,13.579974815846166
AMP,AMP,Ameriprise Financial,USA,Financial Services,560.5599975585938,USD,49516069026.98273,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.949305421961159,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.51606902698273,5.949305421961159
AME,AME,Ametek,USA,Industrials,237.72000122070312,USD,54499983203.53992,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,30.24814207170417,OCF,Uptrend ↗,Uptrend ↗,30.2x,54.49998320353992,30.24814207170417
AMGN,AMGN,Amgen,USA,Healthcare,437.2300109863281,USD,236380537485.7106,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,23.737752308265776,OCF,Uptrend ↗,Uptrend ↗,23.7x,236.3805374857106,23.737752308265776
APH,APH,Amphenol,USA,Technology,82.77999877929688,USD,204132738130.70648,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,37.98030366917344,OCF,Uptrend ↗,Uptrend ↗,38.0x,204.13273813070649,37.98030366917344
ADI,ADI,Analog Devices,USA,Technology,362.25,USD,175533839696.25,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,36.47682281339188,OCF,Uptrend ↗,Uptrend ↗,36.5x,175.53383969625,36.47682281339188
AON,AON,Aon plc,USA,Financial Services,323.0899963378906,USD,68535605694.23346,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,19.68848195755055,OCF,Flat ➡,Flat ➡,19.7x,68.53560569423345,19.68848195755055
APA,APA,APA Corporation,USA,Energy,42.77000045776367,USD,14984534243.078194,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.2969272261998226,OCF,Uptrend ↗,Uptrend ↗,3.3x,14.984534243078194,3.2969272261998226
APO,APO,Apollo Global Management,USA,Financial Services,133.6699981689453,USD,78937902982.21318,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.893997099394587,OCF,Uptrend ↗,Uptrend ↗,10.9x,78.93790298221317,10.893997099394587
AAPL,AAPL,Apple Inc.,USA,Technology,319.9700012207031,USD,4669699792415.161,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,41.887477731070135,OCF,Uptrend ↗,Uptrend ↗,41.9x,4669.699792415161,41.887477731070135
AMAT,AMAT,Applied Materials,USA,Technology,454.7099914550781,USD,360856686525.3019,7958000000.0,0.248,0.428,7958000000.0,9267000320,,45.34514784183236,OCF,Uptrend ↗,Uptrend ↗,45.3x,360.8566865253019,45.34514784183236
APP,APP,AppLovin,USA,Communication Services,320.55999755859375,USD,107688772031.59515,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,27.118162408544134,OCF,Uptrend ↗,Uptrend ↗,27.1x,107.68877203159515,27.118162408544134
APTV,APTV,Aptiv,USA,Consumer Cyclical,47.95000076293945,USD,9956018379.86166,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.556530150966434,OCF,Flat ➡,Downtrend ↘,4.6x,9.95601837986166,4.556530150966434
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.0999984741211,USD,33474576739.925674,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.4236190440579515,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.47457673992567,5.4236190440579515
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,84.61000061035156,USD,40778600611.794785,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.479567243542697,OCF,Uptrend ↗,Uptrend ↗,7.5x,40.778600611794786,7.479567243542697
ARES,ARES,Ares Management,USA,Financial Services,140.14999389648438,USD,31606392853.345337,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.674560609222624,OCF,Uptrend ↗,Uptrend ↗,9.7x,31.606392853345337,9.674560609222624
ANET,ANET,Arista Networks,USA,Technology,193.77999877929688,USD,244400110749.85913,4371900000.0,0.377,0.357,4371900000.0,4044600064,,55.902493366696206,OCF,Uptrend ↗,Uptrend ↗,55.9x,244.40011074985912,55.902493366696206
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,262.69000244140625,USD,67338217915.83252,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,34.89026835017229,OCF,Uptrend ↗,Downtrend ↘,34.9x,67.33821791583252,34.89026835017229
AIZ,AIZ,Assurant,USA,Financial Services,285.739990234375,USD,14093772700.902588,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.685136976335999,OCF,Uptrend ↗,Uptrend ↗,7.7x,14.093772700902587,7.685136976335999
T,T,AT&T,USA,Communication Services,25.68000030517578,USD,175969265583.18213,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.368217296772468,OCF,Flat ➡,Uptrend ↗,4.4x,175.96926558318214,4.368217296772468
ATO,ATO,Atmos Energy,USA,Utilities,167.55999755859375,USD,28315721528.11029,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.816213438156414,OCF,Flat ➡,Uptrend ↗,13.8x,28.31572152811029,13.816213438156414
ADSK,ADSK,Autodesk,USA,Technology,217.89999389648438,USD,45541098724.365234,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,18.573041894113064,OCF,Uptrend ↗,Uptrend ↗,18.6x,45.541098724365234,18.573041894113064
ADP,ADP,Automatic Data Processing,USA,Technology,277.6199951171875,USD,110288079106.18054,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,20.269072834334438,OCF,Uptrend ↗,Uptrend ↗,20.3x,110.28807910618055,20.269072834334438
AZO,AZO,AutoZone,USA,Consumer Cyclical,2983.2900390625,USD,48703268955.65918,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.623357037002794,OCF,Uptrend ↗,Uptrend ↗,15.6x,48.703268955659176,15.623357037002794
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,175.05999755859375,USD,13267471953.490356,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,15.052725157125433,OCF,Uptrend ↗,Uptrend ↗,15.1x,13.267471953490356,15.052725157125433
AXON,AXON,Axon Enterprise,USA,Industrials,515.6699829101562,USD,41891696404.71527,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,198.22037770934503,OCF,Uptrend ↗,Downtrend ↘,198.2x,41.89169640471527,198.22037770934503
BKR,BKR,Baker Hughes,USA,Energy,63.5,USD,63034803508.5,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.54456785,OCF,Flat ➡,Flat ➡,16.5x,63.0348035085,16.54456785
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.66999816894531,USD,16588958898.503677,1262000000.0,0.197,0.092,1262000000.0,945000000,,13.144975355391187,OCF,Uptrend ↗,Uptrend ↗,13.1x,16.588958898503677,13.144975355391187
BAC,BAC,Bank of America,USA,Financial Services,62.68000030517578,USD,438305469652.21747,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.75029490622512,OCF,Uptrend ↗,Uptrend ↗,34.8x,438.3054696522175,34.75029490622512
BAX,BAX,Baxter International,USA,Healthcare,25.829999923706055,USD,13354006614.726336,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,15.803558123936492,OCF,Uptrend ↗,Uptrend ↗,15.8x,13.354006614726336,15.803558123936492
BDX,BDX,Becton Dickinson,USA,Healthcare,184.74000549316406,USD,50320738928.26538,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.666493421237359,OCF,Uptrend ↗,Downtrend ↘,14.7x,50.32073892826538,14.666493421237359
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,506.0299987792969,USD,1083263374444.6489,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.565084610164437,OCF,Uptrend ↗,Uptrend ↗,23.6x,1083.263374444649,23.565084610164437
BBY,BBY,Best Buy,USA,Consumer Cyclical,90.2699966430664,USD,19025947756.488754,1962000000.0,0.036,0.701,1962000000.0,1272000000,,9.697221078740446,OCF,Flat ➡,Uptrend ↗,9.7x,19.025947756488755,9.697221078740446
TECH,TECH,Bio-Techne,USA,Healthcare,72.43000030517578,USD,11358345026.197128,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.88871969061546,OCF,Flat ➡,Flat ➡,38.9x,11.358345026197128,38.88871969061546
BIIB,BIIB,Biogen,USA,Healthcare,220.8300018310547,USD,32628515648.88565,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.800197609038216,OCF,Flat ➡,Downtrend ↘,14.8x,32.62851564888565,14.800197609038216
BLK,BLK,BlackRock,USA,Financial Services,1122.2900390625,USD,173808226732.69043,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,44.25979799661075,OCF,Uptrend ↗,Uptrend ↗,44.3x,173.80822673269043,44.25979799661075
BX,BX,Blackstone Inc.,USA,Financial Services,136.14999389648438,USD,102197604689.64789,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,21.915950294156236,OCF,Uptrend ↗,Uptrend ↗,21.9x,102.19760468964789,21.915950294156236
XYZ,XYZ,"Block, Inc.",USA,Technology,82.76000213623047,USD,49721795483.436584,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,19.274150345129957,OCF,Uptrend ↗,Downtrend ↘,19.3x,49.72179548343659,19.274150345129957
BNY,BNY,BNY Mellon,USA,Financial Services,164.83999633789062,USD,111844620282.52362,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.618814306467105,OCF,Uptrend ↗,Uptrend ↗,16.6x,111.84462028252362,16.618814306467105
BA,BA,Boeing,USA,Industrials,212.25,USD,167756036745.0,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,157.5174053943662,OCF,Uptrend ↗,Flat ➡,157.5x,167.756036745,157.5174053943662
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,193.2899932861328,USD,145234331800.33112,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,15.435681985368383,OCF,Uptrend ↗,Uptrend ↗,15.4x,145.23433180033112,15.435681985368383
BSX,BSX,Boston Scientific,USA,Healthcare,47.79999923706055,USD,69273170237.12561,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,15.278599522965507,OCF,Uptrend ↗,Uptrend ↗,15.3x,69.27317023712561,15.278599522965507
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,66.81999969482422,USD,136494192690.53296,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.64214415728546,OCF,Uptrend ↗,Uptrend ↗,9.6x,136.49419269053297,9.64214415728546
AVGO,AVGO,Broadcom,USA,Technology,357.8949890136719,USD,1702714112694.8728,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,61.83368241619903,OCF,Uptrend ↗,Uptrend ↗,61.8x,1702.7141126948727,61.83368241619903
BR,BR,Broadridge Financial Solutions,USA,Technology,172.8800048828125,USD,19712088994.98706,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.649293248355425,OCF,Uptrend ↗,Uptrend ↗,14.6x,19.71208899498706,14.649293248355425
BRO,BRO,Brown & Brown,USA,Financial Services,71.41999816894531,USD,23897871084.250137,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.48129040293113,OCF,Uptrend ↗,Uptrend ↗,16.5x,23.897871084250138,16.48129040293113
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.729999542236328,USD,12265441593.39861,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,12.26544159339861,OCF,Flat ➡,Uptrend ↗,12.3x,12.26544159339861,12.26544159339861
BLDR,BLDR,Builders FirstSource,USA,Industrials,65.79000091552734,USD,7078771004.537498,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,5.8219035374512895,OCF,Downtrend ↘,Flat ➡,5.8x,7.078771004537498,5.8219035374512895
BG,BG,Bunge Global,USA,Consumer Defensive,118.70999908447266,USD,22806460915.43969,844000000.0,0.883,0.33,844000000.0,1010000000,,27.021873122558873,OCF,Uptrend ↗,Uptrend ↗,27.0x,22.80646091543969,27.021873122558873
BXP,BXP,"BXP, Inc.",USA,Real Estate,67.69000244140625,USD,10807491115.43872,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.93789014093209,OCF,Flat ➡,Downtrend ↘,8.9x,10.80749111543872,8.93789014093209
CHRW,CHRW,C.H. Robinson,USA,Industrials,147.63999938964844,USD,17251919659.799652,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,18.86447373952827,OCF,Uptrend ↗,Uptrend ↗,18.9x,17.25191965979965,18.86447373952827
CDNS,CDNS,Cadence Design Systems,USA,Technology,292.70001220703125,USD,80607534461.73096,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,46.62680493465104,OCF,Uptrend ↗,Uptrend ↗,46.6x,80.60753446173096,46.62680493465104
CPT,CPT,Camden Property Trust,USA,Real Estate,105.69000244140625,USD,12231776451.37024,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,13.060602159956245,OCF,Flat ➡,Downtrend ↘,13.1x,12.231776451370239,13.060602159956245
COF,COF,Capital One,USA,Financial Services,219.60000610351562,USD,134721273730.01428,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.860425489934854,OCF,Uptrend ↗,Flat ➡,4.9x,134.72127373001427,4.860425489934854
CAH,CAH,Cardinal Health,USA,Healthcare,247.17999267578125,USD,57488066743.60449,2397000000.0,0.058,0.688,2397000000.0,1714000000,790000000.0,23.983340318566746,OCF,Uptrend ↗,Uptrend ↗,24.0x,57.48806674360449,23.983340318566746
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,23.510000228881836,USD,32200451101.177803,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.178586539269508,OCF,Uptrend ↗,Downtrend ↘,5.2x,32.200451101177805,5.178586539269508
CARR,CARR,Carrier Global,USA,Industrials,59.709999084472656,USD,49220448398.77787,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,19.58633044121682,OCF,Flat ➡,Downtrend ↘,19.6x,49.22044839877787,19.58633044121682
CVNA,CVNA,Carvana,USA,Consumer Cyclical,74.58999633789062,USD,53698562758.43735,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,51.83258953517119,OCF,Uptrend ↗,Uptrend ↗,51.8x,53.69856275843735,51.83258953517119
CASY,CASY,Casey's,USA,Consumer Cyclical,756.0900268554688,USD,27979046420.04431,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,20.31087766601646,OCF,Uptrend ↗,Uptrend ↗,20.3x,27.979046420044313,20.31087766601646
CAT,CAT,Caterpillar Inc.,USA,Industrials,813.9400024414062,USD,374147780274.91315,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,31.872202084923174,OCF,Uptrend ↗,Uptrend ↗,31.9x,374.14778027491315,31.872202084923174
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,298.3800048828125,USD,31160127959.137085,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.779372337747965,OCF,Uptrend ↗,Uptrend ↗,17.8x,31.160127959137085,17.779372337747965
CBRE,CBRE,CBRE Group,USA,Real Estate,147.85000610351562,USD,42813709576.727356,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.090497993359225,OCF,Uptrend ↗,Flat ➡,21.1x,42.813709576727355,21.090497993359225
CDW,CDW,CDW Corporation,USA,Technology,152.3800048828125,USD,19050155984.31665,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.806634570458556,OCF,Uptrend ↗,Flat ➡,15.8x,19.05015598431665,15.806634570458556
COR,COR,Cencora,USA,Healthcare,330.95001220703125,USD,63154252586.18317,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,16.29736694249034,OCF,Uptrend ↗,Uptrend ↗,16.3x,63.15425258618317,16.29736694249034
CNC,CNC,Centene Corporation,USA,Healthcare,67.04000091552734,USD,33117425252.26593,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.508927919077423,OCF,Flat ➡,Flat ➡,6.5x,33.11742525226593,6.508927919077423
CNP,CNP,CenterPoint Energy,USA,Utilities,39.66999816894531,USD,26131432618.80713,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.511437095256287,OCF,Uptrend ↗,Uptrend ↗,10.5x,26.13143261880713,10.511437095256287
CF,CF,CF Industries,USA,Basic Materials,133.35000610351562,USD,20180940559.19464,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,7.333190610172472,OCF,Uptrend ↗,Uptrend ↗,7.3x,20.180940559194642,7.333190610172472
CRL,CRL,Charles River Laboratories,USA,Healthcare,288.5,USD,13772664572.0,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.671103174151288,OCF,Flat ➡,Flat ➡,18.7x,13.772664572,18.671103174151288
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,109.29000091552734,USD,188999101766.31415,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.298475111836982,OCF,Uptrend ↗,Uptrend ↗,20.3x,188.99910176631414,20.298475111836982
CHTR,CHTR,Charter Communications,USA,Communication Services,151.99000549316406,USD,18128986816.280838,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.127634932902957,OCF,Flat ➡,Uptrend ↗,1.1x,18.12898681628084,1.127634932902957
CVX,CVX,Chevron Corporation,USA,Energy,208.60000610351562,USD,409190454929.07623,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,12.056644418783,OCF,Uptrend ↗,Uptrend ↗,12.1x,409.1904549290762,12.056644418783
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,36.959999084472656,USD,46859291319.25964,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,22.166949703660226,OCF,Uptrend ↗,Flat ➡,22.2x,46.85929131925965,22.166949703660226
CB,CB,Chubb Limited,USA,Financial Services,341.5899963378906,USD,131785372422.96872,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.282878622266598,OCF,Uptrend ↗,Flat ➡,10.3x,131.78537242296872,10.282878622266598
CHD,CHD,Church & Dwight,USA,Consumer Defensive,98.55000305175781,USD,23376445758.738876,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,19.23354102249373,OCF,Flat ➡,Uptrend ↗,19.2x,23.376445758738875,19.23354102249373
CIEN,CIEN,Ciena,USA,Technology,321.0,USD,45549101031.0,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,56.506012372021594,OCF,Uptrend ↗,Uptrend ↗,56.5x,45.549101031,56.506012372021594
CI,CI,Cigna,USA,Healthcare,282.5199890136719,USD,74653219201.68732,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.775567045275213,OCF,Uptrend ↗,Uptrend ↗,7.8x,74.65321920168732,7.775567045275213
CINF,CINF,Cincinnati Financial,USA,Financial Services,171.10000610351562,USD,26260094436.255646,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.438333687742817,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.260094436255645,8.438333687742817
CTAS,CTAS,Cintas,USA,Industrials,200.47000122070312,USD,80221992382.15823,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.242585438592016,OCF,Uptrend ↗,Uptrend ↗,35.2x,80.22199238215823,35.242585438592016
CSCO,CSCO,Cisco,USA,Technology,109.19999694824219,USD,430530474499.7797,,0.176,0.521,,13267000320,2540000000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,430.5304744997797,
C,C,Citigroup,USA,Financial Services,137.72000122070312,USD,231016595802.41232,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.415788322131718,OCF,Uptrend ↗,Uptrend ↗,-3.4x,231.01659580241233,-3.415788322131718
