ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,294.7799987792969,USD,65634537766.443115,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.15307595383294,OCF,Uptrend ↗,Uptrend ↗,20.2x,65.63453776644312,20.15307595383294
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,142.64999389648438,USD,85520662449.55719,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,18.407374612474644,OCF,Uptrend ↗,Downtrend ↘,18.4x,85.5206624495572,18.407374612474644
AKAM,AKAM,Akamai Technologies,USA,Technology,98.08000183105469,USD,14439636817.413452,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.507485896378604,OCF,Uptrend ↗,Downtrend ↘,9.5x,14.439636817413453,9.507485896378604
ALB,ALB,Albemarle Corporation,USA,Basic Materials,198.4199981689453,USD,23391115902.682663,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,18.242001005003374,OCF,Uptrend ↗,Flat ➡,18.2x,23.391115902682664,18.242001005003374
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.810001373291016,USD,8285490545.21183,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.859420800463231,OCF,Downtrend ↘,Flat ➡,5.9x,8.28549054521183,5.859420800463231
ALGN,ALGN,Align Technology,USA,Healthcare,195.1999969482422,USD,13979691861.441422,593223000.0,0.053,0.356,593223000.0,410351008,,23.56566057189526,OCF,Uptrend ↗,Uptrend ↗,23.6x,13.979691861441422,23.56566057189526
ALLE,ALLE,Allegion,USA,Industrials,143.47000122070312,USD,12359292694.638062,783800000.0,0.0,0.0,783800000.0,643800000,133200000.0,15.768426505024319,OCF,Flat ➡,Flat ➡,15.8x,12.35929269463806,15.768426505024319
LNT,LNT,Alliant Energy,USA,Utilities,71.13999938964844,USD,18373788842.980545,1169000000.0,0.0,0.0,1169000000.0,810000000,846000000.0,15.71752681178832,OCF,Flat ➡,Flat ➡,15.7x,18.373788842980545,15.71752681178832
ALL,ALL,Allstate,USA,Financial Services,216.33999633789062,USD,56147983324.17136,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.553707549374021,OCF,Uptrend ↗,Uptrend ↗,5.6x,56.147983324171356,5.553707549374021
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,332.2900085449219,USD,4019712233367.92,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.404341086422566,OCF,Uptrend ↗,Uptrend ↗,24.4x,4019.71223336792,24.404341086422566
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,330.4700012207031,USD,3997695604766.8457,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.270674474794617,OCF,Uptrend ↗,Uptrend ↗,24.3x,3997.695604766846,24.270674474794617
MO,MO,Altria,USA,Consumer Defensive,64.6500015258789,USD,108088213940.31403,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.63489924007686,OCF,Flat ➡,Downtrend ↘,11.6x,108.08821394031402,11.63489924007686
AMZN,AMZN,Amazon,USA,Consumer Cyclical,249.91000366210938,USD,2687595106471.3364,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,19.26398143893327,OCF,Uptrend ↗,Flat ➡,19.3x,2687.5951064713363,19.26398143893327
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.099998474121094,USD,18990077153.974228,1390000000.0,0.0,0.0,1390000000.0,596000000,722000000.0,13.661926010053401,OCF,Flat ➡,Flat ➡,13.7x,18.990077153974227,13.661926010053401
AEE,AEE,Ameren,USA,Utilities,109.95999908447266,USD,30420787707.956413,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.072707339086314,OCF,Downtrend ↘,Uptrend ↗,9.1x,30.420787707956414,9.072707339086314
AEP,AEP,American Electric Power,USA,Utilities,131.88999938964844,USD,71690587045.43518,6944000000.0,0.0,0.0,6944000000.0,3580000000,3489000000.0,10.324105277280411,OCF,Flat ➡,Flat ➡,10.3x,71.69058704543518,10.324105277280411
AXP,AXP,American Express,USA,Financial Services,329.7900085449219,USD,226438438576.01303,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.287738147168062,OCF,Uptrend ↗,Uptrend ↗,12.3x,226.43843857601303,12.287738147168062
AIG,AIG,American International Group,USA,Financial Services,77.93000030517578,USD,41814094701.335014,3314000000.0,0.0,0.0,3314000000.0,3096000000,3455000000.0,12.617409384832532,OCF,Flat ➡,Flat ➡,12.6x,41.814094701335016,12.617409384832532
AMT,AMT,American Tower,USA,Real Estate,174.75999450683594,USD,81502830521.8327,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.830026084206253,OCF,Uptrend ↗,Downtrend ↘,17.8x,81.5028305218327,17.830026084206253
AWK,AWK,American Water Works,USA,Utilities,132.0500030517578,USD,25786739649.647614,2059000000.0,0.0,0.0,2059000000.0,1111000064,894000000.0,12.52391435145586,OCF,Flat ➡,Flat ➡,12.5x,25.786739649647615,12.52391435145586
AMP,AMP,Ameriprise Financial,USA,Financial Services,461.0799865722656,USD,42836964902.526764,8323000000.0,0.0,0.0,8323000000.0,3563000064,-93000000.0,5.146817842427822,OCF,Flat ➡,Flat ➡,5.1x,42.836964902526766,5.146817842427822
AME,AME,Ametek,USA,Industrials,233.5399932861328,USD,53495938750.74513,1801763000.0,0.0,0.0,1801763000.0,1480141952,145536000.0,29.690885399880635,OCF,Flat ➡,Flat ➡,29.7x,53.49593875074513,29.690885399880635
AMGN,AMGN,Amgen,USA,Healthcare,344.8599853515625,USD,185902870504.00085,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.668695571801653,OCF,Uptrend ↗,Uptrend ↗,18.7x,185.90287050400084,18.668695571801653
APH,APH,Amphenol,USA,Technology,151.92999267578125,USD,186787398613.75055,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,34.75308363513322,OCF,Uptrend ↗,Uptrend ↗,34.8x,186.78739861375055,34.75308363513322
ADI,ADI,Analog Devices,USA,Technology,375.2699890136719,USD,183208368633.81894,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,38.07162887879996,OCF,Uptrend ↗,Uptrend ↗,38.1x,183.20836863381894,38.07162887879996
AON,AON,Aon plc,USA,Financial Services,335.32000732421875,USD,72072094969.3529,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.704422570914364,OCF,Flat ➡,Uptrend ↗,20.7x,72.0720949693529,20.704422570914364
APA,APA,APA Corporation,USA,Energy,37.599998474121094,USD,13287855027.153763,4545000000.0,0.0,0.0,4545000000.0,1434000000,,2.92362046802063,OCF,Flat ➡,Flat ➡,2.9x,13.287855027153762,2.92362046802063
APO,APO,Apollo Global Management,USA,Financial Services,127.26000213623047,USD,73864578007.15639,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,10.19384184476351,OCF,Uptrend ↗,Downtrend ↘,10.2x,73.86457800715638,10.19384184476351
AAPL,AAPL,Apple Inc.,USA,Technology,266.1700134277344,USD,3912147160779.846,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.09218672772148,OCF,Uptrend ↗,Uptrend ↗,35.1x,3912.147160779846,35.09218672772148
AMAT,AMAT,Applied Materials,USA,Technology,394.3299865722656,USD,312944168197.72754,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.32447451592455,OCF,Flat ➡,Uptrend ↗,39.3x,312.94416819772755,39.32447451592455
APP,APP,AppLovin,USA,Communication Services,473.17999267578125,USD,159913544424.74365,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,40.26939287378834,OCF,Uptrend ↗,Uptrend ↗,40.3x,159.91354442474366,40.26939287378834
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.79999923706055,USD,15269681715.590744,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.98841268448089,OCF,Flat ➡,Downtrend ↘,7.0x,15.269681715590744,6.98841268448089
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.8499984741211,USD,35217569789.22079,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.706022324889952,OCF,Uptrend ↗,Uptrend ↗,5.7x,35.21756978922079,5.706022324889952
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,69.83000183105469,USD,33650735715.37628,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.172181899372025,OCF,Downtrend ↘,Downtrend ↘,6.2x,33.65073571537628,6.172181899372025
ARES,ARES,Ares Management,USA,Financial Services,119.83999633789062,USD,39657377766.69702,3266959000.0,0.0,0.0,3266959000.0,468681984,243149000.0,12.138927291924086,OCF,Flat ➡,Flat ➡,12.1x,39.657377766697024,12.138927291924086
ANET,ANET,Arista Networks,USA,Technology,172.86000061035156,USD,217660029821.21603,4371900000.0,0.0,0.0,4371900000.0,3511399936,,49.78614099618382,OCF,Flat ➡,Flat ➡,49.8x,217.66002982121603,49.78614099618382
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,224.4600067138672,USD,57708667726.135254,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.90086410680583,OCF,Uptrend ↗,Downtrend ↘,29.9x,57.70866772613525,29.90086410680583
AIZ,AIZ,Assurant,USA,Financial Services,228.9600067138672,USD,11399231167.383286,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.215841194930632,OCF,Uptrend ↗,Uptrend ↗,6.2x,11.399231167383286,6.215841194930632
T,T,AT&T,USA,Communication Services,25.8799991607666,USD,181174932112.6418,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.497441468390473,OCF,Flat ➡,Downtrend ↘,4.5x,181.1749321126418,4.497441468390473
ATO,ATO,Atmos Energy,USA,Utilities,182.92999267578125,USD,30263745180.06897,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.766721110416116,OCF,Uptrend ↗,Uptrend ↗,14.8x,30.26374518006897,14.766721110416116
ADSK,ADSK,Autodesk,USA,Technology,245.47999572753906,USD,52041759094.23828,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.224208439738288,OCF,Uptrend ↗,Uptrend ↗,21.2x,52.04175909423828,21.224208439738288
ADP,ADP,Automatic Data Processing,USA,Technology,202.8699951171875,USD,82050514720.43262,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.610424665553094,OCF,Uptrend ↗,Uptrend ↗,16.6x,82.05051472043262,16.610424665553094
AZO,AZO,AutoZone,USA,Consumer Cyclical,3606.179931640625,USD,59570486290.771484,3117337000.0,0.0,0.0,3117337000.0,2445073920,613199000.0,19.109414956025443,OCF,Flat ➡,Flat ➡,19.1x,59.570486290771484,19.109414956025443
AVB,AVB,AvalonBay Communities,USA,Real Estate,172.13999938964844,USD,24113969128.859833,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.28610208662558,OCF,Flat ➡,Downtrend ↘,12.3x,24.113969128859832,12.28610208662558
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,169.4600067138672,USD,13034360589.67073,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.788246641332801,OCF,Flat ➡,Flat ➡,14.8x,13.034360589670731,14.788246641332801
AXON,AXON,Axon Enterprise,USA,Industrials,404.9200134277344,USD,32625296710.822113,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,154.37423623099434,OCF,Uptrend ↗,Downtrend ↘,154.4x,32.62529671082211,154.37423623099434
BKR,BKR,Baker Hughes,USA,Energy,60.25,USD,59753380156.75,3810000000.0,0.0,0.0,3810000000.0,2588000000,938000000.0,15.683301878412074,OCF,Flat ➡,Flat ➡,15.7x,59.75338015675,15.683301878412074
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.36000061035156,USD,16863457917.326935,1262000000.0,0.0,0.0,1262000000.0,912000000,,13.362486463808981,OCF,Flat ➡,Flat ➡,13.4x,16.863457917326937,13.362486463808981
BAC,BAC,Bank of America,USA,Financial Services,53.47999954223633,USD,382152523782.3139,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,30.298305223365883,OCF,Uptrend ↗,Uptrend ↗,30.3x,382.1525237823139,30.298305223365883
BAX,BAX,Baxter International,USA,Healthcare,18.489999771118164,USD,9545508865.699177,845000000.0,0.0,0.0,845000000.0,-900000000,383000000.0,11.296460196093701,OCF,Flat ➡,Flat ➡,11.3x,9.545508865699176,11.296460196093701
BDX,BDX,Becton Dickinson,USA,Healthcare,156.69000244140625,USD,56768023237.30957,3431000000.0,0.0,0.0,3431000000.0,1756999936,2462000000.0,16.545620296505266,OCF,Flat ➡,Flat ➡,16.5x,56.76802323730957,16.545620296505266
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,468.5,USD,1010494072870.0,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,21.982076461745958,OCF,Flat ➡,Flat ➡,22.0x,1010.49407287,21.982076461745958
BBY,BBY,Best Buy,USA,Consumer Cyclical,66.58999633789062,USD,13952941808.019531,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,7.111591135585898,OCF,Flat ➡,Uptrend ↗,7.1x,13.952941808019531,7.111591135585898
TECH,TECH,Bio-Techne,USA,Healthcare,59.66999816894531,USD,9335567647.165466,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,32.46521598285366,OCF,Flat ➡,Uptrend ↗,32.5x,9.335567647165467,32.46521598285366
BIIB,BIIB,Biogen,USA,Healthcare,185.9499969482422,USD,27289747833.728516,2204600000.0,0.0,0.0,2204600000.0,1292899968,272800000.0,12.378548414101658,OCF,Flat ➡,Flat ➡,12.4x,27.289747833728516,12.378548414101658
BLK,BLK,BlackRock,USA,Financial Services,1042.8499755859375,USD,162206488063.0492,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.305446412795824,OCF,Uptrend ↗,Uptrend ↗,41.3x,162.2064880630492,41.305446412795824
BX,BX,Blackstone Inc.,USA,Financial Services,128.5,USD,157060665843.5,4663161000.0,0.0,0.0,4663161000.0,3019214080,0.0,33.681158734064724,OCF,Flat ➡,Flat ➡,33.7x,157.0606658435,33.681158734064724
XYZ,XYZ,"Block, Inc.",USA,Technology,71.75,USD,43599963750.0,2579714000.0,0.0,0.0,2579714000.0,1305635968,369529000.0,16.901084286862808,OCF,Flat ➡,Flat ➡,16.9x,43.59996375,16.901084286862808
BK,BK,BNY Mellon,USA,Financial Services,137.9199981689453,USD,94920264235.17876,6730000000.0,0.0,0.0,6730000000.0,5719000064,1852000000.0,14.104051149357913,OCF,Flat ➡,Flat ➡,14.1x,94.92026423517876,14.104051149357913
BA,BA,Boeing,USA,Industrials,219.16000366210938,USD,172225604600.2472,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,161.7141827232368,OCF,Uptrend ↗,Flat ➡,161.7x,172.22560460024718,161.7141827232368
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,190.86000061035156,USD,151129371113.15692,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,16.062213956122534,OCF,Uptrend ↗,Uptrend ↗,16.1x,151.12937111315694,16.062213956122534
BSX,BSX,Boston Scientific,USA,Healthcare,59.52000045776367,USD,88457146620.157,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,19.509736793153287,OCF,Uptrend ↗,Uptrend ↗,19.5x,88.457146620157,19.509736793153287
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.38999938964844,USD,121258667426.27357,14156000000.0,0.0,0.0,14156000000.0,7054000128,4011000000.0,8.565884955232663,OCF,Flat ➡,Flat ➡,8.6x,121.25866742627358,8.565884955232663
AVGO,AVGO,Broadcom,USA,Technology,402.1700134277344,USD,1906798147408.3953,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,69.24494852047773,OCF,Uptrend ↗,Uptrend ↗,69.2x,1906.7981474083952,69.24494852047773
BR,BR,Broadridge Financial Solutions,USA,Technology,161.8699951171875,USD,18898113926.987915,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.134307117722116,OCF,Uptrend ↗,Uptrend ↗,16.1x,18.898113926987914,16.134307117722116
BRO,BRO,Brown & Brown,USA,Financial Services,68.94999694824219,USD,23471959546.970535,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,16.187558308255543,OCF,Uptrend ↗,Downtrend ↘,16.2x,23.471959546970535,16.187558308255543
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.75,USD,13187729333.75,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,22.05305908653846,OCF,Flat ➡,Flat ➡,22.1x,13.18772933375,22.05305908653846
BLDR,BLDR,Builders FirstSource,USA,Industrials,89.76000213623047,USD,9927911229.717918,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,8.165166166661939,OCF,Downtrend ↘,Downtrend ↘,8.2x,9.92791122971792,8.165166166661939
BG,BG,Bunge Global,USA,Consumer Defensive,125.83000183105469,USD,24387164245.17746,844000000.0,0.755,-0.888,844000000.0,819000000,,28.894744366324005,OCF,Uptrend ↗,Downtrend ↘,28.9x,24.38716424517746,28.894744366324005
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.5,USD,10357171051.5,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,8.70971166974449,OCF,Downtrend ↘,Flat ➡,8.7x,10.3571710515,8.70971166974449
CHRW,CHRW,C.H. Robinson,USA,Industrials,183.63999938964844,USD,21783529883.35959,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.819658075293777,OCF,Downtrend ↘,Downtrend ↘,23.8x,21.783529883359588,23.819658075293777
CDNS,CDNS,Cadence Design Systems,USA,Technology,325.8399963378906,USD,89961838426.04065,1728781000.0,0.0,0.0,1728781000.0,1108888064,233844000.0,52.03772972171758,OCF,Flat ➡,Flat ➡,52.0x,89.96183842604064,52.03772972171758
CPT,CPT,Camden Property Trust,USA,Real Estate,102.4800033569336,USD,10732373198.839943,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.789959037584184,OCF,Flat ➡,Uptrend ↗,10.8x,10.732373198839943,10.789959037584184
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.90999984741211,USD,6234243018.586456,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.512151210067601,OCF,Flat ➡,Downtrend ↘,5.5x,6.234243018586456,5.512151210067601
COF,COF,Capital One,USA,Financial Services,202.5,USD,125941147582.5,27718000000.0,0.0,0.0,27718000000.0,1816000000,5260000000.0,4.543659267714121,OCF,Flat ➡,Flat ➡,4.5x,125.9411475825,4.543659267714121
CAH,CAH,Cardinal Health,USA,Healthcare,204.9199981689453,USD,48220957567.843506,2397000000.0,0.0,0.0,2397000000.0,1662000000,790000000.0,20.117212168478726,OCF,Flat ➡,Flat ➡,20.1x,48.220957567843506,20.117212168478726
CCL,CCL,Carnival,USA,Consumer Cyclical,27.360000610351562,USD,37897419672.142105,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.094792485066276,OCF,Uptrend ↗,Flat ➡,6.1x,37.89741967214211,6.094792485066276
CARR,CARR,Carrier Global,USA,Industrials,61.709999084472656,USD,51579925192.98207,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.52523883524953,OCF,Downtrend ↘,Downtrend ↘,20.5x,51.579925192982074,20.52523883524953
CVNA,CVNA,Carvana,USA,Consumer Cyclical,400.9200134277344,USD,46886392810.33325,1036000000.0,0.0,0.0,1036000000.0,1407000064,275000000.0,45.25713591731009,OCF,Flat ➡,Flat ➡,45.3x,46.886392810333255,45.25713591731009
CASY,CASY,Casey's,USA,Consumer Cyclical,781.8200073242188,USD,28979669829.546326,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,26.566038928716697,OCF,Flat ➡,Uptrend ↗,26.6x,28.979669829546324,26.566038928716697
CAT,CAT,Caterpillar Inc.,USA,Industrials,800.4500122070312,USD,374594274131.29156,11739000000.0,0.0,0.0,11739000000.0,8883999744,2262000000.0,31.910237169374867,OCF,Flat ➡,Flat ➡,31.9x,374.59427413129157,31.910237169374867
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,299.25,USD,31344125195.25,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.88435763736734,OCF,Uptrend ↗,Uptrend ↗,17.9x,31.34412519525,17.88435763736734
CBRE,CBRE,CBRE Group,USA,Real Estate,149.85000610351562,USD,44229511268.25485,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,23.451491394035155,OCF,Uptrend ↗,Downtrend ↘,23.5x,44.22951126825485,23.451491394035155
CDW,CDW,CDW Corporation,USA,Technology,141.41000366210938,USD,18240983751.468628,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,15.13523377984453,OCF,Uptrend ↗,Uptrend ↗,15.1x,18.24098375146863,15.13523377984453
COR,COR,Cencora,USA,Healthcare,312.3900146484375,USD,60769442599.55054,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.681951165267279,OCF,Uptrend ↗,Uptrend ↗,15.7x,60.76944259955054,15.681951165267279
CNC,CNC,Centene Corporation,USA,Healthcare,39.13999938964844,USD,19247975075.86589,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.7830139693132647,OCF,Uptrend ↗,Flat ➡,3.8x,19.24797507586589,3.7830139693132647
CNP,CNP,CenterPoint Energy,USA,Utilities,42.25,USD,27638397101.25,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.117617498491553,OCF,Uptrend ↗,Uptrend ↗,11.1x,27.63839710125,11.117617498491553
CF,CF,CF Industries,USA,Basic Materials,121.30999755859375,USD,18641564300.34198,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.773824237042871,OCF,Uptrend ↗,Uptrend ↗,6.8x,18.64156430034198,6.773824237042871
CRL,CRL,Charles River Laboratories,USA,Healthcare,183.10000610351562,USD,9034513177.159424,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,12.247762717020663,OCF,Flat ➡,Flat ➡,12.2x,9.034513177159424,12.247762717020663
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,91.97000122070312,USD,161150795018.14874,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.30757115434956,OCF,Uptrend ↗,Uptrend ↗,17.3x,161.15079501814876,17.30757115434956
CHTR,CHTR,Charter Communications,USA,Communication Services,241.9499969482422,USD,30638503136.051178,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.9057350958543993,OCF,Flat ➡,Flat ➡,1.9x,30.638503136051177,1.9057350958543993
CVX,CVX,Chevron Corporation,USA,Energy,185.97999572753906,USD,370453330499.67017,33939000000.0,0.0,0.0,33939000000.0,12298999808,20132000000.0,10.915269468743045,OCF,Flat ➡,Flat ➡,10.9x,370.4533304996702,10.915269468743045
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,36.04999923706055,USD,47668120891.181946,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,22.54956932796226,OCF,Flat ➡,Flat ➡,22.5x,47.66812089118194,22.54956932796226
CB,CB,Chubb Limited,USA,Financial Services,329.2900085449219,USD,128785726380.75943,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.048823843692215,OCF,Uptrend ↗,Uptrend ↗,10.0x,128.78572638075943,10.048823843692215
CHD,CHD,Church & Dwight,USA,Consumer Defensive,93.20999908447266,USD,22079127294.874374,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.166140607926916,OCF,Flat ➡,Downtrend ↘,18.2x,22.079127294874375,18.166140607926916
CIEN,CIEN,Ciena,USA,Technology,505.92999267578125,USD,71570605257.9707,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,88.78703233742348,OCF,Uptrend ↗,Uptrend ↗,88.8x,71.5706052579707,88.78703233742348
CI,CI,Cigna,USA,Healthcare,276.69000244140625,USD,73911042957.89264,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.698265072168799,OCF,Uptrend ↗,Downtrend ↘,7.7x,73.91104295789263,7.698265072168799
CINF,CINF,Cincinnati Financial,USA,Financial Services,166.4600067138672,USD,25915525897.25647,3112000000.0,0.0,0.0,3112000000.0,2392999936,168000000.0,8.327611149504007,OCF,Flat ➡,Flat ➡,8.3x,25.91552589725647,8.327611149504007
CTAS,CTAS,Cintas,USA,Industrials,176.25999450683594,USD,70519353397.19582,2165905000.0,0.0,0.0,2165905000.0,1930966016,303377000.0,32.55883955999724,OCF,Flat ➡,Flat ➡,32.6x,70.51935339719581,32.55883955999724
