ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,296.3900146484375,USD,66000331785.46411,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.265392957953853,OCF,Uptrend ↗,Flat ➡,20.3x,66.00033178546411,20.265392957953853
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,144.10000610351562,USD,85524063026.76657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.40810654902423,OCF,Uptrend ↗,Uptrend ↗,18.4x,85.52406302676657,18.40810654902423
AKAM,AKAM,Akamai Technologies,USA,Technology,124.91000366210938,USD,18160097216.827423,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.957147561885758,OCF,Uptrend ↗,Downtrend ↘,12.0x,18.160097216827424,11.957147561885758
ALB,ALB,Albemarle Corporation,USA,Basic Materials,118.62000274658203,USD,13989408625.537193,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.90990302763558,OCF,Uptrend ↗,Flat ➡,10.9x,13.989408625537193,10.90990302763558
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.61000061035156,USD,8819778489.16565,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.169258246481945,OCF,Downtrend ↘,Flat ➡,31.2x,8.81977848916565,31.169258246481945
ALGN,ALGN,Align Technology,USA,Healthcare,177.5,USD,12712217542.5,593223000.0,0.062,0.239,593223000.0,429892000,,21.429070589811925,OCF,Uptrend ↗,Uptrend ↗,21.4x,12.7122175425,21.429070589811925
ALLE,ALLE,Allegion,USA,Industrials,137.3000030517578,USD,11798993977.555435,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.053577414589736,OCF,Uptrend ↗,Downtrend ↘,15.1x,11.798993977555435,15.053577414589736
LNT,LNT,Alliant Energy,USA,Utilities,73.11000061035156,USD,18882634332.709793,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.152809523276126,OCF,Flat ➡,Flat ➡,16.2x,18.88263433270979,16.152809523276126
ALL,ALL,Allstate,USA,Financial Services,251.74000549316406,USD,64803146332.2554,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.409806758877884,OCF,Flat ➡,Uptrend ↗,6.4x,64.8031463322554,6.409806758877884
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,347.1499938964844,USD,4236123187253.7544,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.718207957196785,OCF,Uptrend ↗,Uptrend ↗,25.7x,4236.123187253755,25.718207957196785
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,346.19000244140625,USD,4224408821319.948,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.64708809456417,OCF,Uptrend ↗,Uptrend ↗,25.6x,4224.408821319948,25.64708809456417
MO,MO,Altria,USA,Consumer Defensive,72.98999786376953,USD,121885357675.37747,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.120060029642355,OCF,Uptrend ↗,Uptrend ↗,13.1x,121.88535767537748,13.120060029642355
AMZN,AMZN,Amazon,USA,Consumer Cyclical,247.5500030517578,USD,2662922473709.8926,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.08713443604149,OCF,Uptrend ↗,Uptrend ↗,19.1x,2662.9224737098925,19.08713443604149
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.439998626708984,USD,20084296138.664818,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.449133912708502,OCF,Uptrend ↗,Downtrend ↘,14.4x,20.08429613866482,14.449133912708502
AEE,AEE,Ameren,USA,Utilities,109.94000244140625,USD,30426073338.703125,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.074283727617992,OCF,Flat ➡,Uptrend ↗,9.1x,30.426073338703127,9.074283727617992
AEP,AEP,American Electric Power,USA,Utilities,130.47999572753906,USD,70994822250.6925,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.223908734258714,OCF,Uptrend ↗,Uptrend ↗,10.2x,70.99482225069251,10.223908734258714
AXP,AXP,American Express,USA,Financial Services,350.7900085449219,USD,239353298770.39615,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.98856624540895,OCF,Uptrend ↗,Uptrend ↗,13.0x,239.35329877039615,12.98856624540895
AIG,AIG,American International Group,USA,Financial Services,80.23999786376953,USD,42543746040.397316,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.837581786480783,OCF,Flat ➡,Uptrend ↗,12.8x,42.543746040397316,12.837581786480783
AMT,AMT,American Tower,USA,Real Estate,163.38999938964844,USD,76122268259.55144,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.40344154407036,OCF,Uptrend ↗,Uptrend ↗,15.4x,76.12226825955143,15.40344154407036
AWK,AWK,American Water Works,USA,Utilities,131.52999877929688,USD,25685246688.750458,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.47462199550775,OCF,Uptrend ↗,Flat ➡,12.5x,25.685246688750457,12.47462199550775
AMP,AMP,Ameriprise Financial,USA,Financial Services,528.3699951171875,USD,47498921834.129395,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.706947234666514,OCF,Uptrend ↗,Uptrend ↗,5.7x,47.4989218341294,5.706947234666514
AME,AME,Ametek,USA,Industrials,237.75999450683594,USD,54495304496.47031,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.245545333359775,OCF,Uptrend ↗,Uptrend ↗,30.2x,54.495304496470304,30.245545333359775
AMGN,AMGN,Amgen,USA,Healthcare,366.239990234375,USD,197662752999.1714,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.849643803893493,OCF,Uptrend ↗,Flat ➡,19.8x,197.66275299917137,19.849643803893493
APH,APH,Amphenol,USA,Technology,157.80999755859375,USD,194143294761.94794,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,36.12169884122796,OCF,Uptrend ↗,Uptrend ↗,36.1x,194.14329476194794,36.12169884122796
ADI,ADI,Analog Devices,USA,Technology,382.80999755859375,USD,186461788593.22266,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,38.74770605914354,OCF,Uptrend ↗,Uptrend ↗,38.7x,186.46178859322265,38.74770605914354
AON,AON,Aon plc,USA,Financial Services,359.3999938964844,USD,76759554167.02975,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,22.05100665528002,OCF,Uptrend ↗,Uptrend ↗,22.1x,76.75955416702975,22.05100665528002
APA,APA,APA Corporation,USA,Energy,35.77000045776367,USD,12643630181.595829,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.781876827633846,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.64363018159583,2.781876827633846
APO,APO,Apollo Global Management,USA,Financial Services,118.4000015258789,USD,68259674418.89591,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.420324926703824,OCF,Downtrend ↘,Flat ➡,9.4x,68.25967441889591,9.420324926703824
AAPL,AAPL,Apple Inc.,USA,Technology,327.739990234375,USD,4813633912008.789,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,43.17857512431414,OCF,Uptrend ↗,Uptrend ↗,43.2x,4813.633912008789,43.17857512431414
AMAT,AMAT,Applied Materials,USA,Technology,564.5499877929688,USD,448229786514.6124,7958000000.0,0.114,0.335,7958000000.0,8508000256,,56.32442655373365,OCF,Uptrend ↗,Uptrend ↗,56.3x,448.22978651461244,56.32442655373365
APP,APP,AppLovin,USA,Communication Services,428.69000244140625,USD,144013914077.65485,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,36.265551527527386,OCF,Uptrend ↗,Uptrend ↗,36.3x,144.01391407765485,36.265551527527386
APTV,APTV,Aptiv,USA,Consumer Cyclical,57.90999984741211,USD,12254944686.27927,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.608670336969918,OCF,Uptrend ↗,Flat ➡,5.6x,12.25494468627927,5.608670336969918
ACGL,ACGL,Arch Capital Group,USA,Financial Services,100.55000305175781,USD,35131124139.652405,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.692016224830266,OCF,Flat ➡,Uptrend ↗,5.7x,35.13112413965241,5.692016224830266
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,86.19999694824219,USD,41544651156.5854,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.620075413900477,OCF,Flat ➡,Flat ➡,7.6x,41.5446511565854,7.620075413900477
ARES,ARES,Ares Management,USA,Financial Services,120.77999877929688,USD,27238103863.669067,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.337448943702405,OCF,Uptrend ↗,Uptrend ↗,8.3x,27.238103863669068,8.337448943702405
ANET,ANET,Arista Networks,USA,Technology,174.5800018310547,USD,219825802791.6481,4371900000.0,0.351,0.25,4371900000.0,3720499968,,50.28152583353876,OCF,Uptrend ↗,Uptrend ↗,50.3x,219.8258027916481,50.28152583353876
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,248.22000122070312,USD,63778143553.6499,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,33.045670235051766,OCF,Uptrend ↗,Uptrend ↗,33.0x,63.778143553649905,33.045670235051766
AIZ,AIZ,Assurant,USA,Financial Services,275.8399963378906,USD,13667220008.631134,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.452543763908138,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.667220008631134,7.452543763908138
T,T,AT&T,USA,Communication Services,22.260000228881836,USD,154670024057.44855,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.8394902208680506,OCF,Flat ➡,Downtrend ↘,3.8x,154.67002405744856,3.8394902208680506
ATO,ATO,Atmos Energy,USA,Utilities,175.0500030517578,USD,29219315350.49887,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.25710791083042,OCF,Flat ➡,Uptrend ↗,14.3x,29.21931535049887,14.25710791083042
ADSK,ADSK,Autodesk,USA,Technology,211.14999389648438,USD,44583318459.92166,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,18.182430040751086,OCF,Uptrend ↗,Uptrend ↗,18.2x,44.583318459921664,18.182430040751086
ADP,ADP,Automatic Data Processing,USA,Technology,246.22000122070312,USD,98422575401.99689,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,19.92480826811282,OCF,Uptrend ↗,Uptrend ↗,19.9x,98.42257540199688,19.92480826811282
AZO,AZO,AutoZone,USA,Consumer Cyclical,3013.030029296875,USD,49188784853.931885,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.779104041023439,OCF,Uptrend ↗,Uptrend ↗,15.8x,49.188784853931885,15.779104041023439
AVB,AVB,AvalonBay Communities,USA,Real Estate,190.64999389648438,USD,27084441059.462067,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.201412855454617,OCF,Flat ➡,Uptrend ↗,13.2x,27.084441059462065,13.201412855454617
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,155.75,USD,11913377463.75,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.516425531824371,OCF,Uptrend ↗,Flat ➡,13.5x,11.91337746375,13.516425531824371
AXON,AXON,Axon Enterprise,USA,Industrials,511.1700134277344,USD,41201364782.39328,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,194.95391187804088,OCF,Uptrend ↗,Uptrend ↗,195.0x,41.20136478239328,194.95391187804088
BKR,BKR,Baker Hughes,USA,Energy,56.380001068115234,USD,55932834196.50369,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.680533909843488,OCF,Flat ➡,Uptrend ↗,14.7x,55.93283419650369,14.680533909843488
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.54999923706055,USD,16653719059.920033,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.196290855721104,OCF,Uptrend ↗,Uptrend ↗,13.2x,16.653719059920032,13.196290855721104
BAC,BAC,Bank of America,USA,Financial Services,61.220001220703125,USD,429639976468.0548,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,34.06326619107705,OCF,Uptrend ↗,Uptrend ↗,34.1x,429.6399764680548,34.06326619107705
BAX,BAX,Baxter International,USA,Healthcare,22.209999084472656,USD,11470776194.838501,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.574883070814794,OCF,Flat ➡,Flat ➡,13.6x,11.470776194838502,13.574883070814794
BDX,BDX,Becton Dickinson,USA,Healthcare,153.83999633789062,USD,42389138280.62082,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.35474738578281,OCF,Uptrend ↗,Flat ➡,12.4x,42.38913828062082,12.35474738578281
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,489.6499938964844,USD,1056103448536.6592,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.974253269304512,OCF,Flat ➡,Uptrend ↗,23.0x,1056.1034485366592,22.974253269304512
BBY,BBY,Best Buy,USA,Consumer Cyclical,85.22000122070312,USD,17961574735.00409,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.154727183998007,OCF,Flat ➡,Uptrend ↗,9.2x,17.96157473500409,9.154727183998007
TECH,TECH,Bio-Techne,USA,Healthcare,71.62999725341797,USD,11160716574.813263,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.812323772806906,OCF,Flat ➡,Uptrend ↗,38.8x,11.160716574813263,38.812323772806906
BIIB,BIIB,Biogen,USA,Healthcare,203.16000366210938,USD,29993957230.38327,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.605169749788292,OCF,Flat ➡,Uptrend ↗,13.6x,29.99395723038327,13.605169749788292
BLK,BLK,BlackRock,USA,Financial Services,1038.239990234375,USD,160922411161.73315,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,40.978459679585725,OCF,Uptrend ↗,Uptrend ↗,41.0x,160.92241116173315,40.978459679585725
BX,BX,Blackstone Inc.,USA,Financial Services,124.1500015258789,USD,151743828047.6738,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.54097983056425,OCF,Uptrend ↗,Flat ➡,32.5x,151.7438280476738,32.54097983056425
XYZ,XYZ,"Block, Inc.",USA,Technology,80.37999725341797,USD,47840647145.28656,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,18.544942247585027,OCF,Flat ➡,Flat ➡,18.5x,47.84064714528656,18.544942247585027
BNY,BNY,BNY Mellon,USA,Financial Services,158.88999938964844,USD,109058766041.11748,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.20486865395505,OCF,Uptrend ↗,Uptrend ↗,16.2x,109.05876604111748,16.20486865395505
BA,BA,Boeing,USA,Industrials,204.8000030517578,USD,161444319794.5078,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,151.59091060517164,OCF,Uptrend ↗,Flat ➡,151.6x,161.4443197945078,151.59091060517164
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,179.39999389648438,USD,139013186688.91736,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.774491092455879,OCF,Uptrend ↗,Uptrend ↗,14.8x,139.01318668891736,14.774491092455879
BSX,BSX,Boston Scientific,USA,Healthcare,43.189998626708984,USD,64195678139.81178,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.158729188313142,OCF,Uptrend ↗,Uptrend ↗,14.2x,64.19567813981179,14.158729188313142
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.93000030517578,USD,124423401702.9007,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.789446291530142,OCF,Flat ➡,Uptrend ↗,8.8x,124.42340170290069,8.789446291530142
AVGO,AVGO,Broadcom,USA,Technology,386.5,USD,1838804746527.0,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,66.7757833651814,OCF,Uptrend ↗,Uptrend ↗,66.8x,1838.804746527,66.7757833651814
BR,BR,Broadridge Financial Solutions,USA,Technology,145.00999450683594,USD,16771609012.64,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.318798781388201,OCF,Uptrend ↗,Uptrend ↗,14.3x,16.77160901264,14.318798781388201
BRO,BRO,Brown & Brown,USA,Financial Services,66.63999938964844,USD,22587483917.362656,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,15.57757511542252,OCF,Uptrend ↗,Downtrend ↘,15.6x,22.587483917362654,15.57757511542252
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.290000915527344,USD,12063541946.952782,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.063541946952782,OCF,Flat ➡,Downtrend ↘,12.1x,12.063541946952782,12.063541946952782
BLDR,BLDR,Builders FirstSource,USA,Industrials,69.73999786376953,USD,7501225522.467316,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.169349365374152,OCF,Downtrend ↘,Flat ➡,6.2x,7.501225522467315,6.169349365374152
BG,BG,Bunge Global,USA,Consumer Defensive,121.55000305175781,USD,23582902470.3463,844000000.0,0.878,-0.764,844000000.0,686000000,,27.941827571500355,OCF,Uptrend ↗,Downtrend ↘,27.9x,23.582902470346298,27.941827571500355
BXP,BXP,"BXP, Inc.",USA,Real Estate,68.30999755859375,USD,10893900189.8609,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.860063648421571,OCF,Flat ➡,Uptrend ↗,8.9x,10.8939001898609,8.860063648421571
CHRW,CHRW,C.H. Robinson,USA,Industrials,209.4199981689453,USD,24684972239.808014,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,26.99230113295406,OCF,Flat ➡,Uptrend ↗,27.0x,24.684972239808015,26.99230113295406
CDNS,CDNS,Cadence Design Systems,USA,Technology,344.6400146484375,USD,95057230280.27344,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,54.98511973481513,OCF,Uptrend ↗,Uptrend ↗,55.0x,95.05723028027344,54.98511973481513
CPT,CPT,Camden Property Trust,USA,Real Estate,112.08999633789062,USD,11107064542.7594,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.126201520364814,OCF,Flat ➡,Uptrend ↗,11.1x,11.1070645427594,11.126201520364814
COF,COF,Capital One,USA,Financial Services,206.22000122070312,USD,127035538123.7969,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.583142294674829,OCF,Uptrend ↗,Flat ➡,4.6x,127.03553812379691,4.583142294674829
CAH,CAH,Cardinal Health,USA,Healthcare,227.08999633789062,USD,53185806754.26254,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.18848842480707,OCF,Uptrend ↗,Downtrend ↘,22.2x,53.18580675426254,22.18848842480707
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.15999984741211,USD,35830020744.04813,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.762306327444215,OCF,Uptrend ↗,Downtrend ↘,5.8x,35.83002074404813,5.762306327444215
CARR,CARR,Carrier Global,USA,Industrials,66.69000244140625,USD,55391410437.654236,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.041946055572716,OCF,Flat ➡,Downtrend ↘,22.0x,55.39141043765424,22.041946055572716
CVNA,CVNA,Carvana,USA,Consumer Cyclical,65.58000183105469,USD,46974193599.863205,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.341885714153676,OCF,Uptrend ↗,Uptrend ↗,45.3x,46.974193599863206,45.341885714153676
CASY,CASY,Casey's,USA,Consumer Cyclical,858.260009765625,USD,31759837851.016113,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,23.055474143049285,OCF,Uptrend ↗,Uptrend ↗,23.1x,31.759837851016112,23.055474143049285
CAT,CAT,Caterpillar Inc.,USA,Industrials,889.969970703125,USD,409913033616.60425,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.91890566629221,OCF,Uptrend ↗,Uptrend ↗,34.9x,409.91303361660425,34.91890566629221
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,274.3999938964844,USD,28716997690.843994,1752600000.0,0.065,0.544,1752600000.0,1229500032,,16.3853689894123,OCF,Uptrend ↗,Uptrend ↗,16.4x,28.716997690843993,16.3853689894123
CBRE,CBRE,CBRE Group,USA,Real Estate,138.27000427246094,USD,40487749629.377396,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.837211969317686,OCF,Uptrend ↗,Uptrend ↗,19.8x,40.4877496293774,19.837211969317686
CDW,CDW,CDW Corporation,USA,Technology,129.72000122070312,USD,16572177819.669037,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.750562412602918,OCF,Uptrend ↗,Uptrend ↗,13.8x,16.572177819669037,13.750562412602918
COR,COR,Cencora,USA,Healthcare,303.07000732421875,USD,58965621879.20776,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.21646345899166,OCF,Flat ➡,Uptrend ↗,15.2x,58.96562187920777,15.21646345899166
CNC,CNC,Centene Corporation,USA,Healthcare,67.58999633789062,USD,33375737421.661377,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.559696820295082,OCF,Uptrend ↗,Uptrend ↗,6.6x,33.37573742166138,6.559696820295082
CNP,CNP,CenterPoint Energy,USA,Utilities,42.720001220703125,USD,27946120984.14673,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.241400234974549,OCF,Flat ➡,Uptrend ↗,11.2x,27.946120984146727,11.241400234974549
CF,CF,CF Industries,USA,Basic Materials,122.95999908447266,USD,18890255390.3882,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.8641916389492,OCF,Uptrend ↗,Uptrend ↗,6.9x,18.890255390388198,6.8641916389492
CRL,CRL,Charles River Laboratories,USA,Healthcare,219.39999389648438,USD,10567999668.007507,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.326654883246851,OCF,Flat ➡,Flat ➡,14.3x,10.567999668007507,14.326654883246851
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,99.95999908447266,USD,173843983687.4939,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,18.670817708892052,OCF,Uptrend ↗,Uptrend ↗,18.7x,173.8439836874939,18.670817708892052
CHTR,CHTR,Charter Communications,USA,Communication Services,127.79000091552734,USD,18041184031.552658,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1221735418021184,OCF,Flat ➡,Uptrend ↗,1.1x,18.041184031552657,1.1221735418021184
CVX,CVX,Chevron Corporation,USA,Energy,191.07000732421875,USD,380534593240.13745,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.212310122282254,OCF,Flat ➡,Downtrend ↘,11.2x,380.53459324013744,11.212310122282254
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.31999969482422,USD,42740696488.54065,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.21863418517992,OCF,Uptrend ↗,Downtrend ↘,20.2x,42.74069648854065,20.21863418517992
CB,CB,Chubb Limited,USA,Financial Services,354.79998779296875,USD,137612760874.17957,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.737574974577058,OCF,Uptrend ↗,Uptrend ↗,10.7x,137.61276087417957,10.737574974577058
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.75,USD,22687349891.5,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.66657058704953,OCF,Flat ➡,Flat ➡,18.7x,22.6873498915,18.66657058704953
CIEN,CIEN,Ciena,USA,Technology,408.7300109863281,USD,57856927364.20685,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,71.77450661921992,OCF,Uptrend ↗,Uptrend ↗,71.8x,57.85692736420685,71.77450661921992
CI,CI,Cigna,USA,Healthcare,290.489990234375,USD,76844015454.63574,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.003751219105899,OCF,Flat ➡,Uptrend ↗,8.0x,76.84401545463574,8.003751219105899
CINF,CINF,Cincinnati Financial,USA,Financial Services,180.50999450683594,USD,27922502948.700348,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.972526654466693,OCF,Uptrend ↗,Flat ➡,9.0x,27.922502948700348,8.972526654466693
CTAS,CTAS,Cintas,USA,Industrials,200.41000366210938,USD,80193461735.38208,2165905000.0,0.089,0.156,2165905000.0,1999968000,303377000.0,37.02538280089943,OCF,Uptrend ↗,Uptrend ↗,37.0x,80.19346173538209,37.02538280089943
CSCO,CSCO,Cisco,USA,Technology,112.18000030517578,USD,442150141922.5304,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,31.152690898508446,OCF,Uptrend ↗,Uptrend ↗,31.2x,442.1501419225304,31.152690898508446
