ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,295.2099914550781,USD,65730278219.10181,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.18247304688707,OCF,Uptrend ↗,Uptrend ↗,20.2x,65.7302782191018,20.18247304688707
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,137.50999450683594,USD,82439161071.35147,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.744115598655075,OCF,Uptrend ↗,Downtrend ↘,17.7x,82.43916107135148,17.744115598655075
AKAM,AKAM,Akamai Technologies,USA,Technology,90.37999725341797,USD,13306018673.879822,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,8.76107802976749,OCF,Uptrend ↗,Downtrend ↘,8.8x,13.306018673879821,8.76107802976749
ALB,ALB,Albemarle Corporation,USA,Basic Materials,185.3800048828125,USD,21853871687.679565,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.0431522355949,OCF,Uptrend ↗,Flat ➡,17.0x,21.853871687679565,17.0431522355949
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.61000061035156,USD,8250830340.594147,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.83490943052358,OCF,Downtrend ↘,Flat ➡,5.8x,8.250830340594147,5.83490943052358
ALGN,ALGN,Align Technology,USA,Healthcare,186.52999877929688,USD,13358770218.326569,593223000.0,0.053,0.356,593223000.0,410351008,,22.518968782947674,OCF,Uptrend ↗,Uptrend ↗,22.5x,13.358770218326569,22.518968782947674
ALLE,ALLE,Allegion,USA,Industrials,141.63999938964844,USD,12201646301.18097,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.56729561263201,OCF,Uptrend ↗,Flat ➡,15.6x,12.201646301180968,15.56729561263201
LNT,LNT,Alliant Energy,USA,Utilities,72.18000030517578,USD,18642396621.759727,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.947302499366748,OCF,Uptrend ↗,Downtrend ↘,15.9x,18.642396621759726,15.947302499366748
ALL,ALL,Allstate,USA,Financial Services,218.22999572753906,USD,56638505909.03325,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.602226103761944,OCF,Uptrend ↗,Uptrend ↗,5.6x,56.63850590903325,5.602226103761944
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,337.1199951171875,USD,4078140580932.617,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.759069295882032,OCF,Uptrend ↗,Uptrend ↗,24.8x,4078.140580932617,24.759069295882032
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,334.4700012207031,USD,4046083604766.8457,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,24.564446065379453,OCF,Uptrend ↗,Uptrend ↗,24.6x,4046.083604766846,24.564446065379453
MO,MO,Altria,USA,Consumer Defensive,64.41999816894531,USD,107703671767.62317,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.593506110616056,OCF,Flat ➡,Downtrend ↘,11.6x,107.70367176762316,11.593506110616056
AMZN,AMZN,Amazon,USA,Consumer Cyclical,248.5,USD,2672431572051.5,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,19.155293175247646,OCF,Uptrend ↗,Flat ➡,19.2x,2672.4315720515,19.155293175247646
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.599998474121094,USD,18759054308.974228,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.495722524441891,OCF,Uptrend ↗,Downtrend ↘,13.5x,18.75905430897423,13.495722524441891
AEE,AEE,Ameren,USA,Utilities,110.73999786376953,USD,30636576881.064964,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.137064384451227,OCF,Downtrend ↘,Uptrend ↗,9.1x,30.636576881064965,9.137064384451227
AEP,AEP,American Electric Power,USA,Utilities,134.38999938964844,USD,73049495745.43518,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.519800654584559,OCF,Uptrend ↗,Downtrend ↘,10.5x,73.04949574543518,10.519800654584559
AXP,AXP,American Express,USA,Financial Services,329.05999755859375,USD,225937202808.99628,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.260538463696347,OCF,Uptrend ↗,Uptrend ↗,12.3x,225.9372028089963,12.260538463696347
AIG,AIG,American International Group,USA,Financial Services,77.08999633789062,USD,41363382455.72983,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.481406896719925,OCF,Downtrend ↘,Downtrend ↘,12.5x,41.36338245572983,12.481406896719925
AMT,AMT,American Tower,USA,Real Estate,176.99000549316406,USD,82542840897.1673,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.057544711489925,OCF,Uptrend ↗,Downtrend ↘,18.1x,82.5428408971673,18.057544711489925
AWK,AWK,American Water Works,USA,Utilities,130.30999755859375,USD,25446951178.58191,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.358888382021325,OCF,Uptrend ↗,Flat ➡,12.4x,25.44695117858191,12.358888382021325
AMP,AMP,Ameriprise Financial,USA,Financial Services,468.1499938964844,USD,43493808973.89853,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.225736990736337,OCF,Uptrend ↗,Flat ➡,5.2x,43.49380897389853,5.225736990736337
AME,AME,Ametek,USA,Industrials,230.10000610351562,USD,52707956611.004425,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.253545894218288,OCF,Uptrend ↗,Flat ➡,29.3x,52.70795661100443,29.253545894218288
AMGN,AMGN,Amgen,USA,Healthcare,348.2200012207031,USD,187714146446.5416,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.850587110518337,OCF,Uptrend ↗,Uptrend ↗,18.9x,187.7141464465416,18.850587110518337
APH,APH,Amphenol,USA,Technology,146.97999572753906,USD,180701720356.1253,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,33.6208012272546,OCF,Uptrend ↗,Uptrend ↗,33.6x,180.7017203561253,33.6208012272546
ADI,ADI,Analog Devices,USA,Technology,347.94000244140625,USD,169865755578.48468,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,35.29896616527832,OCF,Uptrend ↗,Uptrend ↗,35.3x,169.86575557848468,35.29896616527832
AON,AON,Aon plc,USA,Financial Services,328.0799865722656,USD,70515959183.18634,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.25738557402653,OCF,Flat ➡,Uptrend ↗,20.3x,70.51595918318634,20.25738557402653
APA,APA,APA Corporation,USA,Energy,36.599998474121094,USD,12934454613.153763,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.8458646013539632,OCF,Downtrend ↘,Downtrend ↘,2.8x,12.934454613153763,2.8458646013539632
APO,APO,Apollo Global Management,USA,Financial Services,120.54000091552734,USD,69964137601.35274,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,9.65555307774672,OCF,Uptrend ↗,Downtrend ↘,9.7x,69.96413760135273,9.65555307774672
AAPL,AAPL,Apple Inc.,USA,Technology,266.42999267578125,USD,3915968316529.175,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.12646271621585,OCF,Uptrend ↗,Uptrend ↗,35.1x,3915.968316529175,35.12646271621585
AMAT,AMAT,Applied Materials,USA,Technology,394.260009765625,USD,312888633913.51636,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.31749609368137,OCF,Flat ➡,Uptrend ↗,39.3x,312.88863391351634,39.31749609368137
APP,APP,AppLovin,USA,Communication Services,464.6300048828125,USD,157024033300.1709,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,39.54175683078036,OCF,Uptrend ↗,Uptrend ↗,39.5x,157.02403330017088,39.54175683078036
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.459999084472656,USD,14681999840.708893,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.719450728013223,OCF,Flat ➡,Downtrend ↘,6.7x,14.681999840708892,6.719450728013223
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.47000122070312,USD,34725914247.17337,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.626363293449995,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.72591424717337,5.626363293449995
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,66.94999694824219,USD,32262875474.372864,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,5.917622060596637,OCF,Downtrend ↘,Downtrend ↘,5.9x,32.26287547437286,5.917622060596637
ARES,ARES,Ares Management,USA,Financial Services,119.27999877929688,USD,39472063719.565674,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,12.082203578179486,OCF,Uptrend ↗,Downtrend ↘,12.1x,39.472063719565675,12.082203578179486
ANET,ANET,Arista Networks,USA,Technology,154.3300018310547,USD,194345467313.24982,4371900000.0,0.289,0.191,4371900000.0,3511399936,,44.4533194522404,OCF,Uptrend ↗,Uptrend ↗,44.5x,194.34546731324983,44.4533194522404
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,223.1699981689453,USD,57377006529.23584,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.7290189270652,OCF,Uptrend ↗,Downtrend ↘,29.7x,57.37700652923584,29.7290189270652
AIZ,AIZ,Assurant,USA,Financial Services,224.00999450683594,USD,11152784924.481857,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.081457508305719,OCF,Uptrend ↗,Uptrend ↗,6.1x,11.152784924481857,6.081457508305719
T,T,AT&T,USA,Communication Services,25.459999084472656,USD,178234689153.70013,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.424453608224113,OCF,Flat ➡,Downtrend ↘,4.4x,178.23468915370015,4.424453608224113
ATO,ATO,Atmos Energy,USA,Utilities,186.25999450683594,USD,30814657173.176727,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.035530000730304,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.814657173176727,15.035530000730304
ADSK,ADSK,Autodesk,USA,Technology,239.32000732421875,USD,50735841552.734375,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.6916156414088,OCF,Uptrend ↗,Uptrend ↗,20.7x,50.73584155273438,20.6916156414088
ADP,ADP,Automatic Data Processing,USA,Technology,196.9199981689453,USD,79644045927.91223,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.12325564870584,OCF,Uptrend ↗,Uptrend ↗,16.1x,79.64404592791223,16.12325564870584
AZO,AZO,AutoZone,USA,Consumer Cyclical,3536.419921875,USD,58418120689.453125,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.73975148963783,OCF,Uptrend ↗,Flat ➡,18.7x,58.418120689453126,18.73975148963783
AVB,AVB,AvalonBay Communities,USA,Real Estate,171.2899932861328,USD,23994897320.95816,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.225434828585168,OCF,Flat ➡,Downtrend ↘,12.2x,23.99489732095816,12.225434828585168
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,168.02999877929688,USD,12924368625.03714,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.66345430569224,OCF,Flat ➡,Flat ➡,14.7x,12.92436862503714,14.66345430569224
AXON,AXON,Axon Enterprise,USA,Industrials,402.17999267578125,USD,32334336342.64984,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,152.99748907040274,OCF,Uptrend ↗,Downtrend ↘,153.0x,32.33433634264984,152.99748907040274
BKR,BKR,Baker Hughes,USA,Energy,60.06999969482422,USD,59574863531.62968,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.636447121162645,OCF,Flat ➡,Downtrend ↘,15.6x,59.574863531629674,15.636447121162645
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.7599983215332,USD,16703765473.35093,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.235947284747171,OCF,Uptrend ↗,Flat ➡,13.2x,16.70376547335093,13.235947284747171
BAC,BAC,Bank of America,USA,Financial Services,54.31999969482422,USD,389837373284.2504,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,30.90758529170304,OCF,Uptrend ↗,Uptrend ↗,30.9x,389.8373732842504,30.90758529170304
BAX,BAX,Baxter International,USA,Healthcare,17.600000381469727,USD,9086044443.334705,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.752715317555865,OCF,Uptrend ↗,Flat ➡,10.8x,9.086044443334705,10.752715317555865
BDX,BDX,Becton Dickinson,USA,Healthcare,155.52000427246094,USD,56344138610.29175,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.422074791690978,OCF,Flat ➡,Uptrend ↗,16.4x,56.34413861029175,16.422074791690978
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,474.0899963378906,USD,1022550973973.1024,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.244359763603786,OCF,Flat ➡,Flat ➡,22.2x,1022.5509739731024,22.244359763603786
BBY,BBY,Best Buy,USA,Consumer Cyclical,63.38999938964844,USD,13282430114.669922,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.769842056406688,OCF,Flat ➡,Uptrend ↗,6.8x,13.282430114669921,6.769842056406688
TECH,TECH,Bio-Techne,USA,Healthcare,58.4900016784668,USD,9150953311.681656,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,31.8232042165062,OCF,Flat ➡,Uptrend ↗,31.8x,9.150953311681656,31.8232042165062
BIIB,BIIB,Biogen,USA,Healthcare,180.5399932861328,USD,26495783659.802734,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.018408627325925,OCF,Downtrend ↘,Flat ➡,12.0x,26.495783659802733,12.018408627325925
BLK,BLK,BlackRock,USA,Financial Services,1048.5999755859375,USD,163100851900.7992,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.533193761344336,OCF,Uptrend ↗,Uptrend ↗,41.5x,163.1008519007992,41.533193761344336
BX,BX,Blackstone Inc.,USA,Financial Services,130.19000244140625,USD,159126291592.32806,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,34.12412558612668,OCF,Uptrend ↗,Uptrend ↗,34.1x,159.12629159232807,34.12412558612668
XYZ,XYZ,"Block, Inc.",USA,Technology,67.97000122070312,USD,41302990791.778564,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.010685987585664,OCF,Flat ➡,Downtrend ↘,16.0x,41.30299079177856,16.010685987585664
BK,BK,BNY Mellon,USA,Financial Services,131.9600067138672,USD,92022195216.90941,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,13.673431681561576,OCF,Uptrend ↗,Uptrend ↗,13.7x,92.02219521690941,13.673431681561576
BA,BA,Boeing,USA,Industrials,223.92999267578125,USD,175974072514.5056,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,165.23387090563907,OCF,Uptrend ↗,Flat ➡,165.2x,175.97407251450562,165.23387090563907
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,185.69000244140625,USD,147035592587.37762,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,15.627122179549115,OCF,Uptrend ↗,Uptrend ↗,15.6x,147.03559258737764,15.627122179549115
BSX,BSX,Boston Scientific,USA,Healthcare,64.61000061035156,USD,96021778446.95934,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,21.17816022209072,OCF,Uptrend ↗,Uptrend ↗,21.2x,96.02177844695933,21.17816022209072
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.88999938964844,USD,118196064243.77357,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.349538304872391,OCF,Flat ➡,Uptrend ↗,8.3x,118.19606424377358,8.349538304872391
AVGO,AVGO,Broadcom,USA,Technology,396.7200012207031,USD,1880958147326.9678,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,68.3065746932116,OCF,Uptrend ↗,Uptrend ↗,68.3x,1880.9581473269677,68.3065746932116
BR,BR,Broadridge Financial Solutions,USA,Technology,160.8300018310547,USD,18776696047.22328,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.030646330763496,OCF,Uptrend ↗,Uptrend ↗,16.0x,18.776696047223282,16.030646330763496
BRO,BRO,Brown & Brown,USA,Financial Services,67.4000015258789,USD,22944310069.639732,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.823662116992919,OCF,Uptrend ↗,Downtrend ↘,15.8x,22.944310069639734,15.823662116992919
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,29.56999969482422,USD,13563866169.544762,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,22.68205045074375,OCF,Flat ➡,Flat ➡,22.7x,13.563866169544761,22.68205045074375
BLDR,BLDR,Builders FirstSource,USA,Industrials,85.12999725341797,USD,9415809220.184105,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.743990160413151,OCF,Downtrend ↘,Downtrend ↘,7.7x,9.415809220184105,7.743990160413151
BG,BG,Bunge Global,USA,Consumer Defensive,120.0,USD,23257249200.0,844000000.0,0.755,-0.888,844000000.0,819000000,,27.555982464454978,OCF,Uptrend ↗,Downtrend ↘,27.6x,23.2572492,27.555982464454978
BXP,BXP,"BXP, Inc.",USA,Real Estate,55.93000030517578,USD,9902797001.363503,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,8.327612451026868,OCF,Downtrend ↘,Flat ➡,8.3x,9.902797001363503,8.327612451026868
CHRW,CHRW,C.H. Robinson,USA,Industrials,168.0800018310547,USD,19937789995.921234,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.801395045834187,OCF,Downtrend ↘,Downtrend ↘,21.8x,19.937789995921236,21.801395045834187
CDNS,CDNS,Cadence Design Systems,USA,Technology,304.1000061035156,USD,83959599563.93225,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,48.56578106997488,OCF,Uptrend ↗,Uptrend ↗,48.6x,83.95959956393224,48.56578106997488
CPT,CPT,Camden Property Trust,USA,Real Estate,101.37999725341797,USD,10617173397.540047,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.674141117900021,OCF,Flat ➡,Uptrend ↗,10.7x,10.617173397540046,10.674141117900021
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.489999771118164,USD,6109021470.879684,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.401433661255247,OCF,Flat ➡,Downtrend ↘,5.4x,6.109021470879685,5.401433661255247
COF,COF,Capital One,USA,Financial Services,202.97999572753906,USD,126239672089.96156,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.554429327150644,OCF,Uptrend ↗,Uptrend ↗,4.6x,126.23967208996156,4.554429327150644
CAH,CAH,Cardinal Health,USA,Healthcare,211.8300018310547,USD,49846992100.156494,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.79557450986921,OCF,Uptrend ↗,Uptrend ↗,20.8x,49.84699210015649,20.79557450986921
CCL,CCL,Carnival,USA,Consumer Cyclical,28.81999969482422,USD,39919722186.42895,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.4200260833755145,OCF,Uptrend ↗,Flat ➡,6.4x,39.91972218642895,6.4200260833755145
CARR,CARR,Carrier Global,USA,Industrials,58.54999923706055,USD,48938658653.401726,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,19.47419763366563,OCF,Downtrend ↘,Downtrend ↘,19.5x,48.938658653401724,19.47419763366563
CVNA,CVNA,Carvana,USA,Consumer Cyclical,371.0799865722656,USD,81898555335.65552,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,79.05265959040108,OCF,Uptrend ↗,Uptrend ↗,79.1x,81.89855533565552,79.05265959040108
CASY,CASY,Casey's,USA,Consumer Cyclical,736.8300170898438,USD,27312028875.858093,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,25.03729085272465,OCF,Flat ➡,Uptrend ↗,25.0x,27.312028875858093,25.03729085272465
CAT,CAT,Caterpillar Inc.,USA,Industrials,770.1699829101562,USD,360423838223.7918,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,30.70311254994393,OCF,Uptrend ↗,Downtrend ↘,30.7x,360.4238382237918,30.70311254994393
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,304.989990234375,USD,31945344819.39624,1752600000.0,0.087,0.605,1752600000.0,1094800000,,18.227402042334955,OCF,Uptrend ↗,Uptrend ↗,18.2x,31.94534481939624,18.227402042334955
CBRE,CBRE,CBRE Group,USA,Real Estate,147.47999572753906,USD,43529982430.3466,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,23.080585316810215,OCF,Uptrend ↗,Downtrend ↘,23.1x,43.52998243034661,23.080585316810215
CDW,CDW,CDW Corporation,USA,Technology,129.55999755859375,USD,16712408946.354248,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.866917479550487,OCF,Uptrend ↗,Uptrend ↗,13.9x,16.71240894635425,13.866917479550487
COR,COR,Cencora,USA,Healthcare,317.5799865722656,USD,61779051377.453674,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.942487297800758,OCF,Uptrend ↗,Uptrend ↗,15.9x,61.779051377453676,15.942487297800758
CNC,CNC,Centene Corporation,USA,Healthcare,37.599998474121094,USD,18490644986.414726,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.6341676467010076,OCF,Uptrend ↗,Flat ➡,3.6x,18.490644986414726,3.6341676467010076
CNP,CNP,CenterPoint Energy,USA,Utilities,42.47999954223633,USD,27788854348.14783,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.178139319448041,OCF,Uptrend ↗,Uptrend ↗,11.2x,27.78885434814783,11.178139319448041
CF,CF,CF Industries,USA,Basic Materials,120.80999755859375,USD,18564729889.84198,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.745904756483277,OCF,Uptrend ↗,Uptrend ↗,6.7x,18.56472988984198,6.745904756483277
CRL,CRL,Charles River Laboratories,USA,Healthcare,180.55999755859375,USD,8909184177.13623,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,12.077858725101512,OCF,Flat ➡,Flat ➡,12.1x,8.90918417713623,12.077858725101512
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,100.2699966430664,USD,175694133532.96594,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,18.86952352410761,OCF,Uptrend ↗,Uptrend ↗,18.9x,175.69413353296594,18.86952352410761
CHTR,CHTR,Charter Communications,USA,Communication Services,220.2899932861328,USD,27895663299.31259,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.7351286495809288,OCF,Flat ➡,Flat ➡,1.7x,27.89566329931259,1.7351286495809288
CVX,CVX,Chevron Corporation,USA,Energy,184.91000366210938,USD,368322014587.4613,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,10.852471038847971,OCF,Downtrend ↘,Downtrend ↘,10.9x,368.3220145874613,10.852471038847971
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.25,USD,46610299500.0,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,22.04916326304705,OCF,Flat ➡,Flat ➡,22.0x,46.6102995,22.04916326304705
CB,CB,Chubb Limited,USA,Financial Services,327.2699890136719,USD,127995694263.52359,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,9.987179639788046,OCF,Uptrend ↗,Uptrend ↗,10.0x,127.99569426352359,9.987179639788046
CHD,CHD,Church & Dwight,USA,Consumer Defensive,94.62999725341797,USD,22415489494.623123,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.442890813413793,OCF,Flat ➡,Downtrend ↘,18.4x,22.415489494623124,18.442890813413793
CIEN,CIEN,Ciena,USA,Technology,475.760009765625,USD,67302655208.03906,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,83.492419867235,OCF,Uptrend ↗,Uptrend ↗,83.5x,67.30265520803906,83.492419867235
CI,CI,Cigna,USA,Healthcare,268.6300048828125,USD,71758009525.03528,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.474014115720787,OCF,Uptrend ↗,Downtrend ↘,7.5x,71.75800952503528,7.474014115720787
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.0,USD,25376850600.0,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.15451497429306,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.3768506,8.15451497429306
