ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AMCR,AMCR,Amcor,USA,Consumer Cyclical,46.66999816894531,USD,21577672505.719757,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,10.03146095105521,OCF,Uptrend ↗,Flat ➡,10.0x,21.577672505719757,10.03146095105521
AEE,AEE,Ameren,USA,Utilities,106.12000274658203,USD,29378606556.4927,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.76188683462353,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.3786065564927,8.76188683462353
AEP,AEP,American Electric Power,USA,Utilities,122.30999755859375,USD,66585238794.0249,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.588888075176397,OCF,Uptrend ↗,Downtrend ↘,9.6x,66.5852387940249,9.588888075176397
AXP,AXP,American Express,USA,Financial Services,333.20001220703125,USD,225013244599.12823,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.210399641802054,OCF,Uptrend ↗,Uptrend ↗,12.2x,225.01324459912823,12.210399641802054
AIG,AIG,American International Group,USA,Financial Services,76.93000030517578,USD,40226171650.74433,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,12.138253364738784,OCF,Flat ➡,Downtrend ↘,12.1x,40.226171650744334,12.138253364738784
AMT,AMT,American Tower,USA,Real Estate,176.22999572753906,USD,82116137268.2439,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.087667334335539,OCF,Flat ➡,Uptrend ↗,15.1x,82.11613726824389,15.087667334335539
AWK,AWK,American Water Works,USA,Utilities,138.3000030517578,USD,27484219785.172745,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.348334038452037,OCF,Uptrend ↗,Uptrend ↗,13.3x,27.484219785172744,13.348334038452037
AMP,AMP,Ameriprise Financial,USA,Financial Services,559.3200073242188,USD,49406536698.05182,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.936145223843784,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.406536698051816,5.936145223843784
AME,AME,Ametek,USA,Industrials,236.25,USD,54162968895.0,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,30.06109510240803,OCF,Uptrend ↗,Uptrend ↗,30.1x,54.162968895,30.06109510240803
AMGN,AMGN,Amgen,USA,Healthcare,432.4200134277344,USD,233780098861.56296,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,23.47661165510775,OCF,Uptrend ↗,Uptrend ↗,23.5x,233.78009886156295,23.47661165510775
APH,APH,Amphenol,USA,Technology,157.74000549316406,USD,194490817280.1604,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,36.18635780232579,OCF,Uptrend ↗,Uptrend ↗,36.2x,194.4908172801604,36.18635780232579
ADI,ADI,Analog Devices,USA,Technology,361.7799987792969,USD,175306093336.18942,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,36.42949596384138,OCF,Uptrend ↗,Uptrend ↗,36.4x,175.30609333618943,36.42949596384138
AON,AON,Aon plc,USA,Financial Services,355.3999938964844,USD,75389377948.8891,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.65739096492074,OCF,Flat ➡,Flat ➡,21.7x,75.3893779488891,21.65739096492074
APA,APA,APA Corporation,USA,Energy,42.540000915527344,USD,14903953556.156387,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.2791977021246175,OCF,Uptrend ↗,Uptrend ↗,3.3x,14.903953556156388,3.2791977021246175
APO,APO,Apollo Global Management,USA,Financial Services,135.0399932861328,USD,79746944226.53166,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,11.005650597092417,OCF,Uptrend ↗,Uptrend ↗,11.0x,79.74694422653167,11.005650597092417
AAPL,AAPL,Apple Inc.,USA,Technology,319.70001220703125,USD,4665759524151.611,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,41.85213329642105,OCF,Uptrend ↗,Uptrend ↗,41.9x,4665.759524151611,41.85213329642105
AMAT,AMAT,Applied Materials,USA,Technology,461.6700134277344,USD,366380142166.02563,7958000000.0,0.248,0.428,7958000000.0,9267000320,,46.03922369515276,OCF,Uptrend ↗,Uptrend ↗,46.0x,366.3801421660256,46.03922369515276
APP,APP,AppLovin,USA,Communication Services,317.760009765625,USD,106748145473.61938,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.88129403978334,OCF,Uptrend ↗,Uptrend ↗,26.9x,106.74814547361939,26.88129403978334
APTV,APTV,Aptiv,USA,Consumer Cyclical,45.75,USD,9499224893.25,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.347471347025172,OCF,Flat ➡,Downtrend ↘,4.3x,9.49922489325,4.347471347025172
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.83999633789062,USD,33727085564.22162,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.46453103762502,OCF,Downtrend ↘,Downtrend ↘,5.5x,33.72708556422162,5.46453103762502
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,81.54000091552734,USD,39298984839.06718,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.208177703423914,OCF,Uptrend ↗,Uptrend ↗,7.2x,39.298984839067174,7.208177703423914
ARES,ARES,Ares Management,USA,Financial Services,142.52999877929688,USD,32143127584.669067,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.838852457183902,OCF,Uptrend ↗,Uptrend ↗,9.8x,32.14312758466907,9.838852457183902
ANET,ANET,Arista Networks,USA,Technology,195.3800048828125,USD,246418077884.56348,4371900000.0,0.377,0.357,4371900000.0,4044600064,,56.36407005754099,OCF,Uptrend ↗,Uptrend ↗,56.4x,246.41807788456347,56.36407005754099
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,267.55999755859375,USD,68586597334.16748,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,35.537097064335484,OCF,Uptrend ↗,Downtrend ↘,35.5x,68.58659733416748,35.537097064335484
AIZ,AIZ,Assurant,USA,Financial Services,285.6499938964844,USD,14089333742.501617,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.6827164744542324,OCF,Uptrend ↗,Uptrend ↗,7.7x,14.089333742501617,7.6827164744542324
T,T,AT&T,USA,Communication Services,26.010000228881836,USD,178230552324.8866,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.424350916614204,OCF,Flat ➡,Uptrend ↗,4.4x,178.2305523248866,4.424350916614204
ATO,ATO,Atmos Energy,USA,Utilities,166.64999389648438,USD,28161941326.025726,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.741178793799783,OCF,Flat ➡,Uptrend ↗,13.7x,28.161941326025726,13.741178793799783
ADSK,ADSK,Autodesk,USA,Technology,260.6600036621094,USD,55037121898.897,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,22.445808278506117,OCF,Uptrend ↗,Uptrend ↗,22.4x,55.037121898897006,22.445808278506117
ADP,ADP,Automatic Data Processing,USA,Technology,287.4800109863281,USD,114205095997.21878,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,20.988953906715206,OCF,Uptrend ↗,Uptrend ↗,21.0x,114.20509599721878,20.988953906715206
AZO,AZO,AutoZone,USA,Consumer Cyclical,2961.9599609375,USD,48355047858.09082,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.511652368059924,OCF,Uptrend ↗,Uptrend ↗,15.5x,48.35504785809082,15.511652368059924
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,177.75,USD,13471342240.5,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,15.28402795609258,OCF,Uptrend ↗,Uptrend ↗,15.3x,13.4713422405,15.28402795609258
AXON,AXON,Axon Enterprise,USA,Industrials,600.72998046875,USD,48801750726.28174,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,230.91691891360202,OCF,Uptrend ↗,Downtrend ↘,230.9x,48.80175072628174,230.91691891360202
BKR,BKR,Baker Hughes,USA,Energy,62.40999984741211,USD,61952788619.63995,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.26057444085038,OCF,Flat ➡,Flat ➡,16.3x,61.95278861963995,16.26057444085038
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.77000045776367,USD,16880133197.06158,1262000000.0,0.197,0.092,1262000000.0,945000000,,13.375699839193011,OCF,Uptrend ↗,Uptrend ↗,13.4x,16.880133197061582,13.375699839193011
BAC,BAC,Bank of America,USA,Financial Services,62.31999969482422,USD,435788075972.78253,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.55070768039186,OCF,Uptrend ↗,Uptrend ↗,34.6x,435.7880759727825,34.55070768039186
BAX,BAX,Baxter International,USA,Healthcare,26.1299991607666,USD,13509105019.98969,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,15.987106532532179,OCF,Uptrend ↗,Uptrend ↗,16.0x,13.509105019989692,15.987106532532179
BDX,BDX,Becton Dickinson,USA,Healthcare,189.52000427246094,USD,51622747499.76196,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,15.045977120303691,OCF,Uptrend ↗,Downtrend ↘,15.0x,51.622747499761964,15.045977120303691
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,505.0,USD,1081058445970.0,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.517119057843328,OCF,Uptrend ↗,Uptrend ↗,23.5x,1081.05844597,23.517119057843328
BBY,BBY,Best Buy,USA,Consumer Cyclical,82.44000244140625,USD,17375642382.00818,1962000000.0,0.036,0.701,1962000000.0,1272000000,,8.856086840982762,OCF,Flat ➡,Uptrend ↗,8.9x,17.375642382008177,8.856086840982762
TECH,TECH,Bio-Techne,USA,Healthcare,72.3499984741211,USD,11345799280.014359,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.8457655449643,OCF,Flat ➡,Flat ➡,38.8x,11.345799280014358,38.8457655449643
BIIB,BIIB,Biogen,USA,Healthcare,218.5,USD,32284248563.0,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.644039083280413,OCF,Flat ➡,Downtrend ↘,14.6x,32.284248563,14.644039083280413
BLK,BLK,BlackRock,USA,Financial Services,1164.47998046875,USD,180342151695.5298,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,45.923644434817874,OCF,Uptrend ↗,Uptrend ↗,45.9x,180.3421516955298,45.923644434817874
BX,BX,Blackstone Inc.,USA,Financial Services,142.38999938964844,USD,106881509524.31479,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,22.92039874332342,OCF,Uptrend ↗,Uptrend ↗,22.9x,106.8815095243148,22.92039874332342
XYZ,XYZ,"Block, Inc.",USA,Technology,83.56999969482422,USD,50208437966.65192,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,19.462792374136015,OCF,Uptrend ↗,Downtrend ↘,19.5x,50.208437966651914,19.462792374136015
BNY,BNY,BNY Mellon,USA,Financial Services,162.5,USD,110256923075.0,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.382900902674592,OCF,Uptrend ↗,Uptrend ↗,16.4x,110.256923075,16.382900902674592
BA,BA,Boeing,USA,Industrials,209.82000732421875,USD,165835443385.24292,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,155.71403134764594,OCF,Uptrend ↗,Flat ➡,155.7x,165.8354433852429,155.71403134764594
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,205.6300048828125,USD,154506375883.8501,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,16.421126143463717,OCF,Uptrend ↗,Uptrend ↗,16.4x,154.5063758838501,16.421126143463717
BSX,BSX,Boston Scientific,USA,Healthcare,46.84000015258789,USD,67881911218.97488,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,14.971749276350877,OCF,Uptrend ↗,Uptrend ↗,15.0x,67.88191121897488,14.971749276350877
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,66.58000183105469,USD,136003945536.80225,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.607512400169698,OCF,Uptrend ↗,Uptrend ↗,9.6x,136.00394553680223,9.607512400169698
AVGO,AVGO,Broadcom,USA,Technology,368.7900085449219,USD,1754548041873.571,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,63.716019968535825,OCF,Uptrend ↗,Uptrend ↗,63.7x,1754.548041873571,63.716019968535825
BR,BR,Broadridge Financial Solutions,USA,Technology,183.63999938964844,USD,20938962915.126617,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,15.561060430385417,OCF,Uptrend ↗,Uptrend ↗,15.6x,20.938962915126616,15.561060430385417
BRO,BRO,Brown & Brown,USA,Financial Services,73.30999755859375,USD,24530284454.750183,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.917437555000127,OCF,Uptrend ↗,Uptrend ↗,16.9x,24.530284454750184,16.917437555000127
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.219999313354492,USD,12490284978.222914,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.490284978222913,OCF,Flat ➡,Downtrend ↘,12.5x,12.490284978222913,12.490284978222913
BLDR,BLDR,Builders FirstSource,USA,Industrials,67.72000122070312,USD,7286432199.383331,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,5.99269355793498,OCF,Downtrend ↘,Flat ➡,6.0x,7.286432199383332,5.99269355793498
BG,BG,Bunge Global,USA,Consumer Defensive,115.4800033569336,USD,22185916968.971138,844000000.0,0.883,0.33,844000000.0,1010000000,,26.286631479823622,OCF,Uptrend ↗,Uptrend ↗,26.3x,22.18591696897114,26.286631479823622
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.31999969482422,USD,11067739013.19516,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,9.15311743972975,OCF,Flat ➡,Downtrend ↘,9.2x,11.06773901319516,9.15311743972975
CHRW,CHRW,C.H. Robinson,USA,Industrials,150.38999938964844,USD,17573260619.299652,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.215850757939037,OCF,Uptrend ↗,Uptrend ↗,19.2x,17.573260619299653,19.215850757939037
CDNS,CDNS,Cadence Design Systems,USA,Technology,340.3900146484375,USD,93741027304.07715,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,54.223772302030824,OCF,Uptrend ↗,Uptrend ↗,54.2x,93.74102730407715,54.223772302030824
CPT,CPT,Camden Property Trust,USA,Real Estate,106.3499984741211,USD,12308159493.7061,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,13.142160920589417,OCF,Flat ➡,Downtrend ↘,13.1x,12.3081594937061,13.142160920589417
COF,COF,Capital One,USA,Financial Services,215.6699981689453,USD,132310273456.79572,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.773442292257584,OCF,Uptrend ↗,Flat ➡,4.8x,132.31027345679573,4.773442292257584
CAH,CAH,Cardinal Health,USA,Healthcare,234.5500030517578,USD,54550637712.164795,2397000000.0,0.058,0.688,2397000000.0,1714000000,790000000.0,22.757879729730828,OCF,Uptrend ↗,Uptrend ↗,22.8x,54.55063771216479,22.757879729730828
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,24.760000228881836,USD,33912512499.927803,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.453926101628788,OCF,Uptrend ↗,Downtrend ↘,5.5x,33.9125124999278,5.453926101628788
CARR,CARR,Carrier Global,USA,Industrials,58.790000915527344,USD,48462070855.72213,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,19.284548689105502,OCF,Flat ➡,Downtrend ↘,19.3x,48.46207085572213,19.284548689105502
CVNA,CVNA,Carvana,USA,Consumer Cyclical,74.04000091552734,USD,53302612025.70316,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,51.45039770820769,OCF,Uptrend ↗,Uptrend ↗,51.5x,53.30261202570316,51.45039770820769
CASY,CASY,Casey's,USA,Consumer Cyclical,755.469970703125,USD,27956101295.45166,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,20.2942210719483,OCF,Uptrend ↗,Uptrend ↗,20.3x,27.95610129545166,20.2942210719483
CAT,CAT,Caterpillar Inc.,USA,Industrials,800.25,USD,367854829922.25,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,31.33612998741375,OCF,Uptrend ↗,Uptrend ↗,31.3x,367.85482992225,31.33612998741375
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,310.45001220703125,USD,32420611123.342712,1752600000.0,0.229,0.502,1752600000.0,1347399936,,18.498579894638087,OCF,Uptrend ↗,Uptrend ↗,18.5x,32.42061112334271,18.498579894638087
CBRE,CBRE,CBRE Group,USA,Real Estate,150.82000732421875,USD,43673748565.27283,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.514162533093216,OCF,Uptrend ↗,Flat ➡,21.5x,43.673748565272824,21.514162533093216
CDW,CDW,CDW Corporation,USA,Technology,147.69000244140625,USD,18463823951.158325,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.320132717522673,OCF,Uptrend ↗,Flat ➡,15.3x,18.463823951158325,15.320132717522673
COR,COR,Cencora,USA,Healthcare,322.0299987792969,USD,61452071712.00668,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.858108061687556,OCF,Uptrend ↗,Uptrend ↗,15.9x,61.452071712006685,15.858108061687556
CNC,CNC,Centene Corporation,USA,Healthcare,64.75,USD,31986176250.0,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.286591244103773,OCF,Flat ➡,Flat ➡,6.3x,31.98617625,6.286591244103773
CNP,CNP,CenterPoint Energy,USA,Utilities,39.2400016784668,USD,25848185206.76013,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.397500083169804,OCF,Uptrend ↗,Uptrend ↗,10.4x,25.84818520676013,10.397500083169804
CF,CF,CF Industries,USA,Basic Materials,125.79000091552734,USD,19036823511.254196,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.917450403798763,OCF,Uptrend ↗,Uptrend ↗,6.9x,19.036823511254195,6.917450403798763
CRL,CRL,Charles River Laboratories,USA,Healthcare,291.5,USD,13915881188.0,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.86525676001768,OCF,Flat ➡,Flat ➡,18.9x,13.915881188,18.86525676001768
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,110.16000366210938,USD,190503628587.25653,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.460061066185858,OCF,Uptrend ↗,Uptrend ↗,20.5x,190.50362858725654,20.460061066185858
CHTR,CHTR,Charter Communications,USA,Communication Services,153.6199951171875,USD,18323407892.250366,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.1397280520153241,OCF,Flat ➡,Uptrend ↗,1.1x,18.323407892250366,1.1397280520153241
CVX,CVX,Chevron Corporation,USA,Energy,201.86000061035156,USD,395969238086.9076,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.667086186596764,OCF,Uptrend ↗,Uptrend ↗,11.7x,395.9692380869076,11.667086186596764
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,38.029998779296875,USD,48215877592.34619,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,22.80868752848784,OCF,Uptrend ↗,Flat ➡,22.8x,48.21587759234619,22.80868752848784
CB,CB,Chubb Limited,USA,Financial Services,339.9200134277344,USD,131141093251.69803,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.232607151349722,OCF,Uptrend ↗,Flat ➡,10.2x,131.14109325169804,10.232607151349722
CHD,CHD,Church & Dwight,USA,Consumer Defensive,101.26000213623047,USD,24019268129.542213,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,19.76243880989157,OCF,Flat ➡,Uptrend ↗,19.8x,24.019268129542212,19.76243880989157
CIEN,CIEN,Ciena,USA,Technology,378.44000244140625,USD,53569288147.26819,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,66.45546872044316,OCF,Uptrend ↗,Uptrend ↗,66.5x,53.56928814726819,66.45546872044316
CI,CI,Cigna,USA,Healthcare,278.8800048828125,USD,73691388025.91675,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.675386733248281,OCF,Uptrend ↗,Uptrend ↗,7.7x,73.69138802591675,7.675386733248281
CINF,CINF,Cincinnati Financial,USA,Financial Services,171.97000122070312,USD,26393619586.00113,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.481240226864116,OCF,Uptrend ↗,Uptrend ↗,8.5x,26.39361958600113,8.481240226864116
CTAS,CTAS,Cintas,USA,Industrials,204.17999267578125,USD,81706618034.0506,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.894801181774916,OCF,Uptrend ↗,Uptrend ↗,35.9x,81.70661803405059,35.894801181774916
CSCO,CSCO,Cisco,USA,Technology,109.93000030517578,USD,433281913926.2804,14193000000.0,0.176,0.52,14193000000.0,13267000320,2811000000.0,30.527859784843262,OCF,Uptrend ↗,Uptrend ↗,30.5x,433.28191392628037,30.527859784843262
C,C,Citigroup,USA,Financial Services,132.89999389648438,USD,222931338222.4384,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.2962405107410455,OCF,Uptrend ↗,Uptrend ↗,-3.3x,222.9313382224384,-3.2962405107410455
