ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,281.760009765625,USD,62743877107.46338,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.265498989027076,OCF,Flat ➡,Flat ➡,19.3x,62.743877107463376,19.265498989027076
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,157.47000122070312,USD,92842058064.24908,4646000000.0,0.165,0.334,4646000000.0,2691000064,,19.983223862300708,OCF,Uptrend ↗,Uptrend ↗,20.0x,92.84205806424909,19.983223862300708
AKAM,AKAM,Akamai Technologies,USA,Technology,113.94000244140625,USD,16375070780.330627,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.781833121207447,OCF,Uptrend ↗,Downtrend ↘,10.8x,16.375070780330628,10.781833121207447
ALB,ALB,Albemarle Corporation,USA,Basic Materials,109.7300033569336,USD,12948695300.74514,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,10.098283197450407,OCF,Uptrend ↗,Flat ➡,10.1x,12.94869530074514,10.098283197450407
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,49.93000030517578,USD,8592717233.12931,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,26.81687659751612,OCF,Downtrend ↘,Flat ➡,26.8x,8.59271723312931,26.81687659751612
ALGN,ALGN,Align Technology,USA,Healthcare,146.77999877929688,USD,10427229389.84143,593223000.0,0.043,-0.121,593223000.0,413577984,,17.577250696351,OCF,Flat ➡,Downtrend ↘,17.6x,10.42722938984143,17.577250696351
ALLE,ALLE,Allegion,USA,Industrials,154.47000122070312,USD,13135632437.22467,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.758908442491286,OCF,Uptrend ↗,Uptrend ↗,16.8x,13.13563243722467,16.758908442491286
LNT,LNT,Alliant Energy,USA,Utilities,63.599998474121094,USD,16490506460.762947,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.106506809891314,OCF,Flat ➡,Flat ➡,14.1x,16.490506460762948,14.106506809891314
ALL,ALL,Allstate,USA,Financial Services,227.60000610351562,USD,57550470963.32245,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,5.6924303623464345,OCF,Uptrend ↗,Uptrend ↗,5.7x,57.55047096332245,5.6924303623464345
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,343.9200134277344,USD,4206119351297.8364,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.536049682161313,OCF,Uptrend ↗,Uptrend ↗,25.5x,4206.119351297836,25.536049682161313
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,341.0799865722656,USD,4171386007937.1636,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.325177781578645,OCF,Uptrend ↗,Uptrend ↗,25.3x,4171.386007937163,25.325177781578645
MO,MO,Altria,USA,Consumer Defensive,68.81999969482422,USD,114911776477.7546,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.369405433558084,OCF,Flat ➡,Flat ➡,12.4x,114.91177647775459,12.369405433558084
AMZN,AMZN,Amazon,USA,Consumer Cyclical,249.6699981689453,USD,2693018889770.91,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.302857704394615,OCF,Uptrend ↗,Uptrend ↗,19.3x,2693.01888977091,19.302857704394615
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.5099983215332,USD,19654314505.86811,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.137291727507257,OCF,Uptrend ↗,Flat ➡,9.1x,19.65431450586811,9.137291727507257
AEE,AEE,Ameren,USA,Utilities,99.38999938964844,USD,27515450547.91829,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.206218475370799,OCF,Downtrend ↘,Uptrend ↗,8.2x,27.515450547918288,8.206218475370799
AEP,AEP,American Electric Power,USA,Utilities,118.3499984741211,USD,64429425778.515564,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.27843113169867,OCF,Uptrend ↗,Downtrend ↘,9.3x,64.42942577851557,9.27843113169867
AXP,AXP,American Express,USA,Financial Services,308.8900146484375,USD,208596464207.60388,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.319538973714124,OCF,Uptrend ↗,Uptrend ↗,11.3x,208.59646420760387,11.319538973714124
AIG,AIG,American International Group,USA,Financial Services,74.16999816894531,USD,38782985387.28401,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.702771691998796,OCF,Flat ➡,Downtrend ↘,11.7x,38.782985387284015,11.702771691998796
AMT,AMT,American Tower,USA,Real Estate,169.02999877929688,USD,78761226344.64111,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.47125037129334,OCF,Flat ➡,Uptrend ↗,14.5x,78.76122634464112,14.47125037129334
AWK,AWK,American Water Works,USA,Utilities,130.91000366210938,USD,26015612677.757294,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,12.63507172304871,OCF,Uptrend ↗,Uptrend ↗,12.6x,26.015612677757293,12.63507172304871
AMP,AMP,Ameriprise Financial,USA,Financial Services,493.0,USD,43548276967.0,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.232281264808362,OCF,Uptrend ↗,Uptrend ↗,5.2x,43.548276967,5.232281264808362
AME,AME,Ametek,USA,Industrials,250.74000549316406,USD,57484965579.92963,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,31.90484296765425,OCF,Uptrend ↗,Uptrend ↗,31.9x,57.48496557992963,31.90484296765425
AMGN,AMGN,Amgen,USA,Healthcare,414.6099853515625,USD,224151427673.63586,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,22.509683437802355,OCF,Uptrend ↗,Uptrend ↗,22.5x,224.15142767363585,22.509683437802355
APH,APH,Amphenol,USA,Technology,84.08999633789062,USD,207363148767.61945,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,38.58134384572524,OCF,Uptrend ↗,Uptrend ↗,38.6x,207.36314876761944,38.58134384572524
ADI,ADI,Analog Devices,USA,Technology,393.6000061035156,USD,190724969981.5529,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,39.633616789476605,OCF,Uptrend ↗,Uptrend ↗,39.6x,190.72496998155287,39.633616789476605
AON,AON,Aon plc,USA,Financial Services,277.989990234375,USD,58968747326.12256,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,16.940174468866005,OCF,Flat ➡,Flat ➡,16.9x,58.96874732612256,16.940174468866005
APA,APA,APA Corporation,USA,Energy,42.7400016784668,USD,14974024125.453377,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.2946147690766505,OCF,Uptrend ↗,Uptrend ↗,3.3x,14.974024125453377,3.2946147690766505
APO,APO,Apollo Global Management,USA,Financial Services,121.69000244140625,USD,71863198460.46576,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,9.917637104673718,OCF,Uptrend ↗,Uptrend ↗,9.9x,71.86319846046575,9.917637104673718
AAPL,AAPL,Apple Inc.,USA,Technology,341.07000732421875,USD,4977637079490.967,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,44.64969304005101,OCF,Uptrend ↗,Uptrend ↗,44.6x,4977.637079490967,44.64969304005101
AMAT,AMAT,Applied Materials,USA,Technology,485.0,USD,384894759855.0,7958000000.0,0.248,0.428,7958000000.0,9267000320,,48.36576524943453,OCF,Uptrend ↗,Uptrend ↗,48.4x,384.894759855,48.36576524943453
APP,APP,AppLovin,USA,Communication Services,310.75,USD,104393206150.75,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.288273747926894,OCF,Uptrend ↗,Uptrend ↗,26.3x,104.39320615075,26.288273747926894
APTV,APTV,Aptiv,USA,Consumer Cyclical,44.790000915527344,USD,9299897085.583992,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.2562458057592645,OCF,Flat ➡,Downtrend ↘,4.3x,9.299897085583993,4.2562458057592645
ACGL,ACGL,Arch Capital Group,USA,Financial Services,94.66000366210938,USD,32300750316.77838,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.233433298246659,OCF,Downtrend ↘,Downtrend ↘,5.2x,32.300750316778384,5.233433298246659
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,81.12000274658203,USD,39096314793.97314,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.171004180846136,OCF,Uptrend ↗,Uptrend ↗,7.2x,39.096314793973136,7.171004180846136
ARES,ARES,Ares Management,USA,Financial Services,122.01000213623047,USD,27750888628.410606,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,8.49440982528725,OCF,Uptrend ↗,Uptrend ↗,8.5x,27.750888628410607,8.49440982528725
ANET,ANET,Arista Networks,USA,Technology,206.5500030517578,USD,260505954893.35217,4371900000.0,0.377,0.357,4371900000.0,4044600064,,59.58643950990466,OCF,Uptrend ↗,Uptrend ↗,59.6x,260.50595489335217,59.58643950990466
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,231.10000610351562,USD,59240406664.5813,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,30.694511225171656,OCF,Uptrend ↗,Downtrend ↘,30.7x,59.2404066645813,30.694511225171656
AIZ,AIZ,Assurant,USA,Financial Services,265.0,USD,13070798255.0,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.127323330061618,OCF,Uptrend ↗,Uptrend ↗,7.1x,13.070798255,7.127323330061618
T,T,AT&T,USA,Communication Services,25.3799991607666,USD,173913542046.2491,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.317186526815836,OCF,Flat ➡,Uptrend ↗,4.3x,173.91354204624912,4.317186526815836
ATO,ATO,Atmos Energy,USA,Utilities,157.2100067138672,USD,26566691551.6967,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,12.962801617451998,OCF,Flat ➡,Uptrend ↗,13.0x,26.5666915516967,12.962801617451998
ADSK,ADSK,Autodesk,USA,Technology,209.39999389648438,USD,43764598724.365234,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,17.848531290524157,OCF,Uptrend ↗,Uptrend ↗,17.8x,43.764598724365236,17.848531290524157
ADP,ADP,Automatic Data Processing,USA,Technology,263.6700134277344,USD,104746271199.12851,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.2505828124547,OCF,Uptrend ↗,Uptrend ↗,19.3x,104.74627119912851,19.2505828124547
AZO,AZO,AutoZone,USA,Consumer Cyclical,2872.159912109375,USD,46451442258.54492,3117337000.0,0.056,0.15,3117337000.0,2572776960,613199000.0,14.901001161743155,OCF,Uptrend ↗,Uptrend ↗,14.9x,46.45144225854492,14.901001161743155
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,170.33999633789062,USD,12909751830.735535,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.646870695184406,OCF,Uptrend ↗,Uptrend ↗,14.6x,12.909751830735535,14.646870695184406
AXON,AXON,Axon Enterprise,USA,Industrials,430.1099853515625,USD,34941023375.6488,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,165.3316395726714,OCF,Uptrend ↗,Downtrend ↘,165.3x,34.941023375648804,165.3316395726714
BKR,BKR,Baker Hughes,USA,Energy,57.83000183105469,USD,57406343343.57051,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,15.067281717472575,OCF,Flat ➡,Flat ➡,15.1x,57.40634334357051,15.067281717472575
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.83000183105469,USD,15043092262.996323,1262000000.0,0.197,0.092,1262000000.0,945000000,,11.920041412833854,OCF,Uptrend ↗,Uptrend ↗,11.9x,15.043092262996323,11.920041412833854
BAC,BAC,Bank of America,USA,Financial Services,56.70000076293945,USD,396488837630.54364,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,31.43493519626922,OCF,Uptrend ↗,Uptrend ↗,31.4x,396.4888376305436,31.43493519626922
BAX,BAX,Baxter International,USA,Healthcare,23.3700008392334,USD,12082196930.51031,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.29845790592936,OCF,Uptrend ↗,Uptrend ↗,14.3x,12.082196930510309,14.29845790592936
BDX,BDX,Becton Dickinson,USA,Healthcare,183.82000732421875,USD,50070143571.02051,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.593454844366223,OCF,Uptrend ↗,Downtrend ↘,14.6x,50.07014357102051,14.593454844366223
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,505.4800109863281,USD,1082086010189.6602,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.539472474703825,OCF,Uptrend ↗,Uptrend ↗,23.5x,1082.08601018966,23.539472474703825
BBY,BBY,Best Buy,USA,Consumer Cyclical,90.51000213623047,USD,18982454394.0067,1962000000.0,0.036,0.701,1962000000.0,1272000000,,9.675053207954484,OCF,Flat ➡,Uptrend ↗,9.7x,18.982454394006698,9.675053207954484
TECH,TECH,Bio-Techne,USA,Healthcare,72.61000061035156,USD,11386572356.894257,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.98536447016416,OCF,Flat ➡,Flat ➡,39.0x,11.386572356894257,38.98536447016416
BIIB,BIIB,Biogen,USA,Healthcare,227.60000610351562,USD,33628810846.618835,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,15.253928534255119,OCF,Flat ➡,Downtrend ↘,15.3x,33.62881084661883,15.253928534255119
BLK,BLK,BlackRock,USA,Financial Services,1086.31005859375,USD,168236033818.66064,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,42.8408540409118,OCF,Uptrend ↗,Uptrend ↗,42.8x,168.23603381866064,42.8408540409118
BX,BX,Blackstone Inc.,USA,Financial Services,118.41999816894531,USD,88889024625.44437,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,19.061967756516314,OCF,Uptrend ↗,Uptrend ↗,19.1x,88.88902462544436,19.061967756516314
XYZ,XYZ,"Block, Inc.",USA,Technology,76.41999816894531,USD,45912752799.9115,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,17.797613533869065,OCF,Uptrend ↗,Downtrend ↘,17.8x,45.9127527999115,17.797613533869065
BE,BE,Bloom Energy,USA,Industrials,288.70001220703125,USD,85030048385.50452,113949000.0,1.655,0.0,113949000.0,244942000,50566000.0,746.2114488543516,OCF,Uptrend ↗,Flat ➡,746.2x,85.03004838550451,746.2114488543516
BNY,BNY,BNY Mellon,USA,Financial Services,150.14999389648438,USD,101877392780.03937,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.13779981872799,OCF,Uptrend ↗,Uptrend ↗,15.1x,101.87739278003937,15.13779981872799
BA,BA,Boeing,USA,Industrials,198.07000732421875,USD,156548595650.24292,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,146.9939865260497,OCF,Uptrend ↗,Flat ➡,147.0x,156.54859565024293,146.9939865260497
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,163.9499969482422,USD,127041317217.45868,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,13.502106198050662,OCF,Uptrend ↗,Uptrend ↗,13.5x,127.04131721745868,13.502106198050662
BSX,BSX,Boston Scientific,USA,Healthcare,43.91999816894531,USD,63650158128.30148,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,14.038411585421589,OCF,Uptrend ↗,Uptrend ↗,14.0x,63.650158128301484,14.038411585421589
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,62.86000061035156,USD,128405044522.93408,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.070715210718712,OCF,Uptrend ↗,Uptrend ↗,9.1x,128.40504452293408,9.070715210718712
AVGO,AVGO,Broadcom,USA,Technology,352.80999755859375,USD,1684184341016.2803,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,61.16077789941825,OCF,Uptrend ↗,Uptrend ↗,61.2x,1684.1843410162803,61.16077789941825
BR,BR,Broadridge Financial Solutions,USA,Technology,163.77000427246094,USD,18941359793.835556,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.076515899104901,OCF,Uptrend ↗,Uptrend ↗,14.1x,18.941359793835556,14.076515899104901
BRO,BRO,Brown & Brown,USA,Financial Services,60.81999969482422,USD,20351001810.625023,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,14.035173662500016,OCF,Uptrend ↗,Uptrend ↗,14.0x,20.35100181062502,14.035173662500016
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.15999984741211,USD,12003889102.38287,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,12.00388910238287,OCF,Flat ➡,Uptrend ↗,12.0x,12.00388910238287,12.00388910238287
BG,BG,Bunge Global,USA,Consumer Defensive,109.0,USD,20940984407.0,844000000.0,0.883,0.33,844000000.0,1010000000,,24.8115928992891,OCF,Uptrend ↗,Uptrend ↗,24.8x,20.940984407,24.8115928992891
BXP,BXP,"BXP, Inc.",USA,Real Estate,63.400001525878906,USD,10122542894.0242,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.37143194172206,OCF,Flat ➡,Downtrend ↘,8.4x,10.1225428940242,8.37143194172206
CHRW,CHRW,C.H. Robinson,USA,Industrials,147.10000610351562,USD,17188820765.00348,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,18.795476928312567,OCF,Uptrend ↗,Uptrend ↗,18.8x,17.18882076500348,18.795476928312567
CDNS,CDNS,Cadence Design Systems,USA,Technology,326.1300048828125,USD,89813920434.69238,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,51.9521677035393,OCF,Uptrend ↗,Uptrend ↗,52.0x,89.81392043469238,51.9521677035393
CPT,CPT,Camden Property Trust,USA,Real Estate,98.12000274658203,USD,11355680871.22902,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.12514230489662,OCF,Flat ➡,Downtrend ↘,12.1x,11.35568087122902,12.12514230489662
COF,COF,Capital One,USA,Financial Services,200.1999969482422,USD,122822698127.74658,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.431152973798492,OCF,Uptrend ↗,Flat ➡,4.4x,122.82269812774658,4.431152973798492
CAH,CAH,Cardinal Health,USA,Healthcare,220.22000122070312,USD,50993999238.565216,5174000000.0,0.058,0.688,5174000000.0,1714000000,956000000.0,9.855817402119293,OCF,Uptrend ↗,Uptrend ↗,9.9x,50.993999238565216,9.855817402119293
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,22.25,USD,30474692897.75,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,4.901044209995176,OCF,Uptrend ↗,Downtrend ↘,4.9x,30.47469289775,4.901044209995176
CARR,CARR,Carrier Global,USA,Industrials,56.369998931884766,USD,46819817557.3544,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,18.631045585895105,OCF,Flat ➡,Downtrend ↘,18.6x,46.8198175573544,18.631045585895105
CVNA,CVNA,Carvana,USA,Consumer Cyclical,65.05999755859375,USD,46837760202.291565,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,45.21019324545518,OCF,Uptrend ↗,Uptrend ↗,45.2x,46.83776020229156,45.21019324545518
CASY,CASY,Casey's,USA,Consumer Cyclical,598.4600219726562,USD,22119182354.933044,1377540000.0,0.243,0.277,1377540000.0,772812992,449958000.0,16.057016387860276,OCF,Uptrend ↗,Uptrend ↗,16.1x,22.119182354933045,16.057016387860276
CAT,CAT,Caterpillar Inc.,USA,Industrials,821.5800170898438,USD,377659703160.392,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,32.17136921035795,OCF,Uptrend ↗,Uptrend ↗,32.2x,377.65970316039204,32.17136921035795
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,258.0299987792969,USD,26946335705.09073,1752600000.0,0.229,0.502,1752600000.0,1347399936,,15.375063166204912,OCF,Uptrend ↗,Uptrend ↗,15.4x,26.94633570509073,15.375063166204912
CBRE,CBRE,CBRE Group,USA,Real Estate,134.5500030517578,USD,38962357229.61368,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,19.19328002856335,OCF,Uptrend ↗,Flat ➡,19.2x,38.96235722961368,19.19328002856335
CDW,CDW,CDW Corporation,USA,Technology,135.42999267578125,USD,16931109087.525024,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,14.048381254169453,OCF,Uptrend ↗,Flat ➡,14.0x,16.931109087525023,14.048381254169453
COR,COR,Cencora,USA,Healthcare,306.9200134277344,USD,58568676044.17648,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.114028996308884,OCF,Uptrend ↗,Uptrend ↗,15.1x,58.568676044176485,15.114028996308884
CNC,CNC,Centene Corporation,USA,Healthcare,61.81999969482422,USD,30538770749.24469,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.00211689254023,OCF,Flat ➡,Flat ➡,6.0x,30.53877074924469,6.00211689254023
CNP,CNP,CenterPoint Energy,USA,Utilities,36.84000015258789,USD,24267255510.43274,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,9.761566979256935,OCF,Uptrend ↗,Uptrend ↗,9.8x,24.26725551043274,9.761566979256935
CF,CF,CF Industries,USA,Basic Materials,114.66999816894531,USD,17353943089.991608,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.305938622816718,OCF,Uptrend ↗,Uptrend ↗,6.3x,17.353943089991606,6.305938622816718
CRL,CRL,Charles River Laboratories,USA,Healthcare,292.8399963378906,USD,13979851101.65503,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.95197845803411,OCF,Flat ➡,Flat ➡,19.0x,13.97985110165503,18.95197845803411
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,99.02999877929688,USD,171256113646.4145,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,18.39288085559172,OCF,Uptrend ↗,Uptrend ↗,18.4x,171.2561136464145,18.39288085559172
CHTR,CHTR,Charter Communications,USA,Communication Services,112.91000366210938,USD,12923407696.426239,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,0.8038444794691945,OCF,Flat ➡,Uptrend ↗,0.8x,12.923407696426239,0.8038444794691945
CVX,CVX,Chevron Corporation,USA,Energy,204.4499969482422,USD,401049783382.9619,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.816782562331298,OCF,Uptrend ↗,Uptrend ↗,11.8x,401.0497833829619,11.816782562331298
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,31.329999923706055,USD,39645545843.45627,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,18.754462475723496,OCF,Uptrend ↗,Flat ➡,18.8x,39.64554584345627,18.754462475723496
CB,CB,Chubb Limited,USA,Financial Services,333.3699951171875,USD,128614097111.04163,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.0354320467417,OCF,Uptrend ↗,Flat ➡,10.0x,128.61409711104162,10.0354320467417
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.37999725341797,USD,22861711905.16001,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,18.810031187395104,OCF,Flat ➡,Uptrend ↗,18.8x,22.86171190516001,18.810031187395104
CIEN,CIEN,Ciena,USA,Technology,356.9100036621094,USD,50612881177.06833,806093000.0,0.37,4.229,806093000.0,654409984,104133000.0,62.78789317990397,OCF,Uptrend ↗,Uptrend ↗,62.8x,50.61288117706833,62.78789317990397
CI,CI,Cigna,USA,Healthcare,272.010009765625,USD,71876057177.3335,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.486309465402926,OCF,Uptrend ↗,Uptrend ↗,7.5x,71.8760571773335,7.486309465402926
CINF,CINF,Cincinnati Financial,USA,Financial Services,162.5399932861328,USD,24946320403.86879,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.016169795587658,OCF,Uptrend ↗,Uptrend ↗,8.0x,24.94632040386879,8.016169795587658
CTAS,CTAS,Cintas,USA,Industrials,199.91000366210938,USD,79867444933.07495,2276280000.0,0.109,0.133,2276280000.0,2054226944,318637000.0,35.086828040959354,OCF,Uptrend ↗,Uptrend ↗,35.1x,79.86744493307495,35.086828040959354
CSCO,CSCO,Cisco,USA,Technology,106.69999694824219,USD,420674007317.2797,14177000000.0,0.176,0.521,14177000000.0,13267000320,2540000000.0,29.67299198118641,OCF,Uptrend ↗,Uptrend ↗,29.7x,420.67400731727975,29.67299198118641
