ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AEP,AEP,American Electric Power,USA,Utilities,126.30999755859375,USD,68725905263.53857,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,9.897163776431245,OCF,Uptrend ↗,Uptrend ↗,9.9x,68.72590526353858,9.897163776431245
AXP,AXP,American Express,USA,Financial Services,300.57000732421875,USD,205086863970.01813,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.129089644563606,OCF,Uptrend ↗,Uptrend ↗,11.1x,205.08686397001813,11.129089644563606
AIG,AIG,American International Group,USA,Financial Services,72.55000305175781,USD,38466462951.61098,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.607260999279111,OCF,Flat ➡,Uptrend ↗,11.6x,38.46646295161098,11.607260999279111
AMT,AMT,American Tower,USA,Real Estate,182.24000549316406,USD,84904355453.78706,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.18050848944956,OCF,Uptrend ↗,Uptrend ↗,17.2x,84.90435545378706,17.18050848944956
AWK,AWK,American Water Works,USA,Utilities,123.80999755859375,USD,24177680828.250916,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.742438478995103,OCF,Uptrend ↗,Flat ➡,11.7x,24.177680828250917,11.742438478995103
AMP,AMP,Ameriprise Financial,USA,Financial Services,440.92999267578125,USD,39638320589.69409,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.762503975693151,OCF,Uptrend ↗,Uptrend ↗,4.8x,39.63832058969409,4.762503975693151
AME,AME,Ametek,USA,Industrials,228.22999572753906,USD,52311000167.19913,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.033230323410532,OCF,Uptrend ↗,Uptrend ↗,29.0x,52.311000167199126,29.033230323410532
AMGN,AMGN,Amgen,USA,Healthcare,338.2200012207031,USD,182540133091.10358,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.331003523910784,OCF,Uptrend ↗,Flat ➡,18.3x,182.54013309110357,18.331003523910784
APH,APH,Amphenol,USA,Technology,147.6199951171875,USD,181607202763.89587,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,33.78927247360706,OCF,Uptrend ↗,Uptrend ↗,33.8x,181.60720276389588,33.78927247360706
ADI,ADI,Analog Devices,USA,Technology,437.6700134277344,USD,213183391337.2754,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,44.30059073523418,OCF,Uptrend ↗,Uptrend ↗,44.3x,213.1833913372754,44.30059073523418
AON,AON,Aon plc,USA,Financial Services,315.6000061035156,USD,67404886407.970245,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.36365596322041,OCF,Uptrend ↗,Uptrend ↗,19.4x,67.40488640797024,19.36365596322041
APA,APA,APA Corporation,USA,Energy,38.33000183105469,USD,13548514448.133316,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.980971275716901,OCF,Downtrend ↘,Uptrend ↗,3.0x,13.548514448133316,2.980971275716901
APO,APO,Apollo Global Management,USA,Financial Services,124.3499984741211,USD,71689951861.8541,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.893727830783066,OCF,Downtrend ↘,Flat ➡,9.9x,71.6899518618541,9.893727830783066
AAPL,AAPL,Apple Inc.,USA,Technology,310.260009765625,USD,4556899215991.211,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,40.87565002414032,OCF,Uptrend ↗,Uptrend ↗,40.9x,4556.899215991211,40.87565002414032
AMAT,AMAT,Applied Materials,USA,Technology,500.7699890136719,USD,397591055038.4012,7958000000.0,0.114,0.335,7958000000.0,8508000256,,49.961178064639505,OCF,Uptrend ↗,Uptrend ↗,50.0x,397.5910550384012,49.961178064639505
APP,APP,AppLovin,USA,Communication Services,570.8300170898438,USD,191764362513.58392,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,48.29005873786517,OCF,Uptrend ↗,Uptrend ↗,48.3x,191.76436251358393,48.29005873786517
APTV,APTV,Aptiv,USA,Consumer Cyclical,76.81999969482422,USD,16256688819.55854,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,7.44013218286432,OCF,Uptrend ↗,Flat ➡,7.4x,16.25668881955854,7.44013218286432
ACGL,ACGL,Arch Capital Group,USA,Financial Services,87.88999938964844,USD,30707850676.06952,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,4.9753484569134026,OCF,Flat ➡,Uptrend ↗,5.0x,30.70785067606952,4.9753484569134026
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,84.11000061035156,USD,40537363780.13292,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.435319842284101,OCF,Flat ➡,Flat ➡,7.4x,40.53736378013292,7.435319842284101
ARES,ARES,Ares Management,USA,Financial Services,123.0999984741211,USD,27761306325.086334,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.4975986307408,OCF,Uptrend ↗,Uptrend ↗,8.5x,27.761306325086334,8.4975986307408
ANET,ANET,Arista Networks,USA,Technology,174.3699951171875,USD,219561368755.77173,4371900000.0,0.351,0.25,4371900000.0,3720499968,,50.221040910307124,OCF,Uptrend ↗,Uptrend ↗,50.2x,219.56136875577172,50.221040910307124
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,202.5,USD,52030755000.0,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,26.958940414507772,OCF,Uptrend ↗,Uptrend ↗,27.0x,52.030755,26.958940414507772
AIZ,AIZ,Assurant,USA,Financial Services,248.4199981689453,USD,12308623892.815567,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.711720318891743,OCF,Uptrend ↗,Uptrend ↗,6.7x,12.308623892815566,6.711720318891743
T,T,AT&T,USA,Communication Services,23.549999237060547,USD,163633374263.08817,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.061994197773016,OCF,Flat ➡,Downtrend ↘,4.1x,163.63337426308817,4.061994197773016
ATO,ATO,Atmos Energy,USA,Utilities,168.3000030517578,USD,28092606551.99887,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.707347975267032,OCF,Flat ➡,Uptrend ↗,13.7x,28.09260655199887,13.707347975267032
ADSK,ADSK,Autodesk,USA,Technology,229.60000610351562,USD,48478950918.32834,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,19.77118716081906,OCF,Uptrend ↗,Uptrend ↗,19.8x,48.47895091832834,19.77118716081906
ADP,ADP,Automatic Data Processing,USA,Technology,227.75,USD,91039482725.5,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.4301643268822,OCF,Uptrend ↗,Uptrend ↗,18.4x,91.0394827255,18.4301643268822
AZO,AZO,AutoZone,USA,Consumer Cyclical,3061.64990234375,USD,50116147251.46484,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.076589490152923,OCF,Uptrend ↗,Uptrend ↗,16.1x,50.116147251464845,16.076589490152923
AVB,AVB,AvalonBay Communities,USA,Real Estate,183.19000244140625,USD,25989544666.477356,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.667741908138183,OCF,Flat ➡,Uptrend ↗,12.7x,25.989544666477357,12.667741908138183
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,155.88999938964844,USD,11924086070.963974,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.528575074839997,OCF,Uptrend ↗,Flat ➡,13.5x,11.924086070963973,13.528575074839997
AXON,AXON,Axon Enterprise,USA,Industrials,481.4800109863281,USD,38808288919.480865,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,183.63051268095745,OCF,Uptrend ↗,Uptrend ↗,183.6x,38.808288919480866,183.63051268095745
BKR,BKR,Baker Hughes,USA,Energy,64.2699966430664,USD,63760251825.88126,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.734974232514766,OCF,Flat ➡,Uptrend ↗,16.7x,63.76025182588126,16.734974232514766
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,52.83000183105469,USD,14065803663.641922,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.145644741396135,OCF,Uptrend ↗,Uptrend ↗,11.1x,14.065803663641923,11.145644741396135
BAC,BAC,Bank of America,USA,Financial Services,52.400001525878906,USD,371861360940.938,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,29.48238808696884,OCF,Uptrend ↗,Uptrend ↗,29.5x,371.86136094093797,29.48238808696884
BAX,BAX,Baxter International,USA,Healthcare,18.540000915527344,USD,9575335881.161499,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.331758439244378,OCF,Flat ➡,Flat ➡,11.3x,9.575335881161498,11.331758439244378
BDX,BDX,Becton Dickinson,USA,Healthcare,145.61000061035156,USD,40121441743.64653,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.693804064018225,OCF,Uptrend ↗,Flat ➡,11.7x,40.12144174364653,11.693804064018225
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,475.3699951171875,USD,1025303578948.3773,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.304239355834962,OCF,Flat ➡,Uptrend ↗,22.3x,1025.3035789483772,22.304239355834962
BBY,BBY,Best Buy,USA,Consumer Cyclical,71.7300033569336,USD,15113166470.799751,1962000000.0,0.019,0.379,1962000000.0,1143000064,,7.702939077879588,OCF,Flat ➡,Uptrend ↗,7.7x,15.11316647079975,7.702939077879588
TECH,TECH,Bio-Techne,USA,Healthcare,50.849998474121094,USD,7961520749.445045,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,27.6868531675397,OCF,Flat ➡,Uptrend ↗,27.7x,7.961520749445046,27.6868531675397
BIIB,BIIB,Biogen,USA,Healthcare,195.9600067138672,USD,28930970438.535995,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.123002104026126,OCF,Flat ➡,Uptrend ↗,13.1x,28.930970438535997,13.123002104026126
BLK,BLK,BlackRock,USA,Financial Services,990.8699951171875,USD,153816701922.45154,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,39.16900991149772,OCF,Uptrend ↗,Uptrend ↗,39.2x,153.81670192245153,39.16900991149772
BX,BX,Blackstone Inc.,USA,Financial Services,110.27999877929688,USD,134791050875.46097,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,28.905510848855737,OCF,Uptrend ↗,Flat ➡,28.9x,134.79105087546097,28.905510848855737
XYZ,XYZ,"Block, Inc.",USA,Technology,69.80000305175781,USD,41543635616.34827,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,16.103969516135614,OCF,Flat ➡,Flat ➡,16.1x,41.54363561634827,16.103969516135614
BNY,BNY,BNY Mellon,USA,Financial Services,140.57000732421875,USD,96484301057.18994,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.336448894084686,OCF,Uptrend ↗,Uptrend ↗,14.3x,96.48430105718994,14.336448894084686
BA,BA,Boeing,USA,Industrials,210.5800018310547,USD,166000706305.40466,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,155.86920779850203,OCF,Uptrend ↗,Flat ➡,155.9x,166.00070630540466,155.86920779850203
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,164.77999877929688,USD,127684467738.18347,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.57046102010665,OCF,Uptrend ↗,Uptrend ↗,13.6x,127.68446773818347,13.57046102010665
BSX,BSX,Boston Scientific,USA,Healthcare,47.689998626708984,USD,70884276445.31178,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,15.633938342591923,OCF,Uptrend ↗,Uptrend ↗,15.6x,70.88427644531178,15.633938342591923
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,54.720001220703125,USD,111742141128.60275,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,7.893623984784032,OCF,Flat ➡,Uptrend ↗,7.9x,111.74214112860275,7.893623984784032
AVGO,AVGO,Broadcom,USA,Technology,479.2300109863281,USD,2268995085834.9385,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,82.39804938210185,OCF,Uptrend ↗,Uptrend ↗,82.4x,2268.9950858349384,82.39804938210185
BR,BR,Broadridge Financial Solutions,USA,Technology,152.58999633789062,USD,17648299115.676666,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.067274921605623,OCF,Uptrend ↗,Uptrend ↗,15.1x,17.648299115676668,15.067274921605623
BRO,BRO,Brown & Brown,USA,Financial Services,55.13999938964844,USD,18689583745.862656,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,12.889368100594934,OCF,Uptrend ↗,Downtrend ↘,12.9x,18.689583745862656,12.889368100594934
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,24.760000228881836,USD,11357501959.028929,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,18.992478192356067,OCF,Flat ➡,Flat ➡,19.0x,11.357501959028928,18.992478192356067
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.26000213623047,USD,7987396621.532684,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.569198610340677,OCF,Downtrend ↘,Flat ➡,6.6x,7.987396621532684,6.569198610340677
BG,BG,Bunge Global,USA,Consumer Defensive,131.41000366210938,USD,25495921202.665558,844000000.0,0.878,-0.764,844000000.0,686000000,,30.208437443916537,OCF,Uptrend ↗,Downtrend ↘,30.2x,25.495921202665556,30.208437443916537
BXP,BXP,"BXP, Inc.",USA,Real Estate,60.900001525878906,USD,9712173355.243187,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.898959288432535,OCF,Flat ➡,Uptrend ↗,7.9x,9.712173355243188,7.898959288432535
CHRW,CHRW,C.H. Robinson,USA,Industrials,180.74000549316406,USD,21304374258.57596,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.29571529796096,OCF,Flat ➡,Uptrend ↗,23.3x,21.304374258575958,23.29571529796096
CDNS,CDNS,Cadence Design Systems,USA,Technology,408.0,USD,112532928000.0,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,65.09380193326975,OCF,Uptrend ↗,Uptrend ↗,65.1x,112.532928,65.09380193326975
CPT,CPT,Camden Property Trust,USA,Real Estate,108.88999938964844,USD,10789974937.9599,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.808565584296366,OCF,Flat ➡,Uptrend ↗,10.8x,10.789974937959899,10.808565584296366
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.989999771118164,USD,6258094714.879684,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.533240243041277,OCF,Flat ➡,Downtrend ↘,5.5x,6.258094714879684,5.533240243041277
COF,COF,Capital One,USA,Financial Services,177.6199951171875,USD,110531641077.92102,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,3.9877206536518153,OCF,Uptrend ↗,Flat ➡,4.0x,110.53164107792102,3.9877206536518153
CAH,CAH,Cardinal Health,USA,Healthcare,195.85000610351562,USD,45869218131.229095,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.136094339269544,OCF,Uptrend ↗,Downtrend ↘,19.1x,45.8692181312291,19.136094339269544
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.170000076293945,USD,37634242412.76776,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.052467419229296,OCF,Uptrend ↗,Flat ➡,6.1x,37.63424241276776,6.052467419229296
CARR,CARR,Carrier Global,USA,Industrials,67.58000183105469,USD,56130626507.17818,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.33610286795789,OCF,Flat ➡,Downtrend ↘,22.3x,56.13062650717818,22.33610286795789
CVNA,CVNA,Carvana,USA,Consumer Cyclical,63.650001525878906,USD,45591756798.21934,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,44.007487256968474,OCF,Uptrend ↗,Uptrend ↗,44.0x,45.591756798219336,44.007487256968474
CASY,CASY,Casey's,USA,Consumer Cyclical,774.1900024414062,USD,28696848949.76544,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,26.306773362673137,OCF,Flat ➡,Uptrend ↗,26.3x,28.696848949765442,26.306773362673137
CAT,CAT,Caterpillar Inc.,USA,Industrials,926.1799926757812,USD,426591079441.46356,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,36.33964387438994,OCF,Uptrend ↗,Uptrend ↗,36.3x,426.59107944146353,36.33964387438994
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,285.1000061035156,USD,29836794457.156006,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.024303581625016,OCF,Uptrend ↗,Uptrend ↗,17.0x,29.836794457156007,17.024303581625016
CBRE,CBRE,CBRE Group,USA,Real Estate,126.02999877929688,USD,36903673093.92789,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.08117251049872,OCF,Uptrend ↗,Uptrend ↗,18.1x,36.903673093927885,18.08117251049872
CDW,CDW,CDW Corporation,USA,Technology,137.3000030517578,USD,17540549212.172592,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.554056764165775,OCF,Uptrend ↗,Uptrend ↗,14.6x,17.540549212172593,14.554056764165775
COR,COR,Cencora,USA,Healthcare,263.6400146484375,USD,51294080708.41553,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.236772205355066,OCF,Flat ➡,Uptrend ↗,13.2x,51.29408070841553,13.236772205355066
CNC,CNC,Centene Corporation,USA,Healthcare,59.54999923706055,USD,29405610973.262787,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.779404672418001,OCF,Uptrend ↗,Uptrend ↗,5.8x,29.405610973262785,5.779404672418001
CNP,CNP,CenterPoint Energy,USA,Utilities,41.540000915527344,USD,27174200798.110046,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,10.930893321846359,OCF,Flat ➡,Uptrend ↗,10.9x,27.174200798110046,10.930893321846359
CF,CF,CF Industries,USA,Basic Materials,116.5999984741211,USD,17913173113.98033,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.509147207114946,OCF,Uptrend ↗,Uptrend ↗,6.5x,17.91317311398033,6.509147207114946
CRL,CRL,Charles River Laboratories,USA,Healthcare,179.8699951171875,USD,8663929359.906006,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,11.745375640762651,OCF,Flat ➡,Flat ➡,11.7x,8.663929359906005,11.745375640762651
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,86.58999633789062,USD,150591737182.22556,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.173529930429122,OCF,Uptrend ↗,Uptrend ↗,16.2x,150.59173718222556,16.173529930429122
CHTR,CHTR,Charter Communications,USA,Communication Services,129.00999450683594,USD,18213420738.18405,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1328867785149002,OCF,Flat ➡,Uptrend ↗,1.1x,18.213420738184052,1.1328867785149002
CVX,CVX,Chevron Corporation,USA,Energy,189.7100067138672,USD,377826019109.04266,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.132502993872615,OCF,Flat ➡,Downtrend ↘,11.1x,377.82601910904265,11.132502993872615
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,28.739999771118164,USD,36865774866.40549,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,17.439482208178283,OCF,Uptrend ↗,Downtrend ↘,17.4x,36.86577486640549,17.439482208178283
CB,CB,Chubb Limited,USA,Financial Services,312.75,USD,121303248151.5,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.464985030547753,OCF,Uptrend ↗,Uptrend ↗,9.5x,121.3032481515,9.464985030547753
CHD,CHD,Church & Dwight,USA,Consumer Defensive,92.88999938964844,USD,22009691045.161102,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.1090102395599,OCF,Flat ➡,Flat ➡,18.1x,22.0096910451611,18.1090102395599
CIEN,CIEN,Ciena,USA,Technology,620.3699951171875,USD,87719341467.568,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,108.82037366354501,OCF,Uptrend ↗,Uptrend ↗,108.8x,87.71934146756799,108.82037366354501
CI,CI,Cigna,USA,Healthcare,270.7300109863281,USD,71616860641.15979,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.4593126383876465,OCF,Flat ➡,Uptrend ↗,7.5x,71.61686064115979,7.4593126383876465
CINF,CINF,Cincinnati Financial,USA,Financial Services,158.01499938964844,USD,24442825442.716705,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,7.854378355628762,OCF,Uptrend ↗,Flat ➡,7.9x,24.442825442716707,7.854378355628762
CTAS,CTAS,Cintas,USA,Industrials,174.72000122070312,USD,69911916336.76834,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,32.27838540322329,OCF,Uptrend ↗,Uptrend ↗,32.3x,69.91191633676834,32.27838540322329
