ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AWK,AWK,American Water Works,USA,Utilities,138.9199981689453,USD,27607430787.996353,2059000000.0,0.062,0.086,2059000000.0,1128000000.0,894000000.0,13.408174253519356,OCF,Uptrend ↗,Uptrend ↗,13.4x,27.607430787996353,13.408174253519356
AMP,AMP,Ameriprise Financial,USA,Financial Services,558.5399780273438,USD,49337634199.34454,8323000000.0,0.116,0.117,8323000000.0,3948000000.0,-93000000.0,5.927866658577982,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.33763419934454,5.927866658577982
AME,AME,Ametek,USA,Industrials,233.64999389648438,USD,53566888261.300415,1801763000.0,0.15,0.142,1801763000.0,1576269952.0,145536000.0,29.730263226240307,OCF,Uptrend ↗,Uptrend ↗,29.7x,53.56688826130041,29.730263226240307
AMGN,AMGN,Amgen,USA,Healthcare,381.5,USD,206251109907.5,9958000000.0,0.095,0.649,9958000000.0,8743000064.0,5167000000.0,20.712101818387225,OCF,Uptrend ↗,Uptrend ↗,20.7x,206.2511099075,20.712101818387225
APH,APH,Amphenol,USA,Technology,78.55000305175781,USD,193701708620.2338,5374700000.0,0.55,0.593,5374700000.0,5143399936.0,922400000.0,36.039538694296205,OCF,Uptrend ↗,Uptrend ↗,36.0x,193.7017086202338,36.039538694296205
ADI,ADI,Analog Devices,USA,Technology,361.0199890136719,USD,174937818850.7048,4812202000.0,0.396,1.635,4812202000.0,4135003904.0,406801000.0,36.35296665657526,OCF,Uptrend ↗,Uptrend ↗,36.4x,174.93781885070482,36.35296665657526
AON,AON,Aon plc,USA,Financial Services,311.5400085449219,USD,66085559520.95526,3481000000.0,0.022,-0.03,3481000000.0,3913999872.0,188000000.0,18.984647952012427,OCF,Flat ➡,Flat ➡,19.0x,66.08555952095526,18.984647952012427
APA,APA,APA Corporation,USA,Energy,45.029998779296875,USD,15776328067.624817,4545000000.0,0.092,0.263,4545000000.0,1676999936.0,,3.47113928880634,OCF,Uptrend ↗,Uptrend ↗,3.5x,15.776328067624817,3.47113928880634
APO,APO,Apollo Global Management,USA,Financial Services,128.30999755859375,USD,75772591289.53424,7246000000.0,0.638,0.637,7246000000.0,1888000000.0,1431000000.0,10.457161370346983,OCF,Uptrend ↗,Uptrend ↗,10.5x,75.77259128953425,10.457161370346983
AAPL,AAPL,Apple Inc.,USA,Technology,333.0799865722656,USD,4861029278433.228,111482000000.0,0.164,0.287,111482000000.0,128929996800.0,11698000000.0,43.60371430754048,OCF,Uptrend ↗,Uptrend ↗,43.6x,4861.029278433228,43.60371430754048
AMAT,AMAT,Applied Materials,USA,Technology,424.2099914550781,USD,336651964513.8019,7958000000.0,0.248,0.428,7958000000.0,9267000320.0,,42.30358940862049,OCF,Uptrend ↗,Uptrend ↗,42.3x,336.6519645138019,42.30358940862049
APP,APP,AppLovin,USA,Communication Services,334.239990234375,USD,112284422218.38062,3971094000.0,0.528,0.57,3971094000.0,4409847808.0,194778000.0,28.27543800735531,OCF,Uptrend ↗,Uptrend ↗,28.3x,112.28442221838061,28.27543800735531
APTV,APTV,Aptiv,USA,Consumer Cyclical,44.790000915527344,USD,9299897085.583992,2185000000.0,0.023,-0.353,2185000000.0,470000000.0,783000000.0,4.2562458057592645,OCF,Flat ➡,Downtrend ↘,4.3x,9.299897085583993,4.2562458057592645
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.94999694824219,USD,33423391850.35135,6172000000.0,-0.105,-0.071,6172000000.0,4652000256.0,193000000.0,5.4153259640880345,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.42339185035135,5.4153259640880345
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,86.44000244140625,USD,41660587531.17914,5452000000.0,0.072,3.156,5452000000.0,1770000000.0,932000000.0,7.641340339541294,OCF,Uptrend ↗,Uptrend ↗,7.6x,41.66058753117914,7.641340339541294
ARES,ARES,Ares Management,USA,Financial Services,131.52000427246094,USD,29913916294.321213,3266959000.0,0.058,0.065,3266959000.0,572572992.0,243149000.0,9.15650190110167,OCF,Uptrend ↗,Uptrend ↗,9.2x,29.91391629432121,9.15650190110167
ANET,ANET,Arista Networks,USA,Technology,187.80999755859375,USD,236870598061.71826,4371900000.0,0.377,0.357,4371900000.0,4044600064.0,,54.180241556695776,OCF,Uptrend ↗,Uptrend ↗,54.2x,236.87059806171825,54.180241556695776
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,253.3000030517578,USD,64931176082.29065,1930000000.0,0.309,-0.107,1930000000.0,1568000000.0,206000000.0,33.643096415694636,OCF,Uptrend ↗,Downtrend ↘,33.6x,64.93117608229065,33.643096415694636
AIZ,AIZ,Assurant,USA,Financial Services,283.2699890136719,USD,13971942936.202911,1833900000.0,0.094,0.305,1833900000.0,1054700032.0,,7.618704910956383,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.971942936202911,7.618704910956383
T,T,AT&T,USA,Communication Services,26.510000228881836,USD,181656745149.8866,40284000000.0,0.023,0.062,40284000000.0,21479999488.0,,4.5094018754316005,OCF,Flat ➡,Uptrend ↗,4.5x,181.6567451498866,4.5094018754316005
ATO,ATO,Atmos Energy,USA,Utilities,163.83999633789062,USD,27687083904.665436,2049456000.0,0.048,0.233,2049456000.0,1402008064.0,734745000.0,13.509479542212878,OCF,Flat ➡,Uptrend ↗,13.5x,27.687083904665435,13.509479542212878
ADSK,ADSK,Autodesk,USA,Technology,228.92999267578125,USD,47846368469.23828,2452000000.0,0.161,0.596,2452000000.0,1642000000.0,195000000.0,19.513200843898158,OCF,Uptrend ↗,Uptrend ↗,19.5x,47.84636846923828,19.513200843898158
ADP,ADP,Automatic Data Processing,USA,Technology,276.6300048828125,USD,109894792876.06946,5441200000.0,0.068,0.098,5441200000.0,4413499904.0,201100000.0,20.19679351541378,OCF,Uptrend ↗,Uptrend ↗,20.2x,109.89479287606946,20.19679351541378
AZO,AZO,AutoZone,USA,Consumer Cyclical,2965.52001953125,USD,48413167078.45459,3117337000.0,0.084,0.077,3117337000.0,2478124032.0,613199000.0,15.530296236324334,OCF,Uptrend ↗,Uptrend ↗,15.5x,48.41316707845459,15.530296236324334
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,170.9199981689453,USD,12953709091.867767,881400000.0,0.109,0.108,881400000.0,704899968.0,206400000.0,14.696742786326036,OCF,Uptrend ↗,Uptrend ↗,14.7x,12.953709091867767,14.696742786326036
AXON,AXON,Axon Enterprise,USA,Industrials,490.17999267578125,USD,39820955489.6994,211339000.0,0.353,-0.182,211339000.0,199298000.0,83161000.0,188.42218184859112,OCF,Uptrend ↗,Downtrend ↘,188.4x,39.8209554896994,188.42218184859112
BKR,BKR,Baker Hughes,USA,Energy,56.779998779296875,USD,56364032539.61966,3810000000.0,-0.024,-0.042,3810000000.0,3096000000.0,938000000.0,14.793709327984162,OCF,Flat ➡,Flat ➡,14.8x,56.36403253961966,14.793709327984162
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,60.709999084472656,USD,16070140561.126839,1262000000.0,0.197,0.092,1262000000.0,945000000.0,,12.733867322604468,OCF,Uptrend ↗,Uptrend ↗,12.7x,16.070140561126838,12.733867322604468
BAC,BAC,Bank of America,USA,Financial Services,59.470001220703125,USD,415858753802.61975,12613000000.0,0.168,0.341,12613000000.0,32124999680.0,2314000000.0,32.970645667376495,OCF,Uptrend ↗,Uptrend ↗,33.0x,415.85875380261973,32.970645667376495
BAX,BAX,Baxter International,USA,Healthcare,23.860000610351562,USD,12335524851.689316,845000000.0,0.053,0.368,845000000.0,-968000000.0,383000000.0,14.598254262354219,OCF,Uptrend ↗,Uptrend ↗,14.6x,12.335524851689316,14.598254262354219
BDX,BDX,Becton Dickinson,USA,Healthcare,182.91000366210938,USD,49822270585.510254,3431000000.0,0.054,-0.314,3431000000.0,1648000000.0,2462000000.0,14.52120973054802,OCF,Uptrend ↗,Downtrend ↘,14.5x,49.82227058551025,14.52120973054802
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,514.9500122070312,USD,1102358534552.0112,45969000000.0,0.1,1.078,45969000000.0,85768003584.0,,23.980476724575503,OCF,Uptrend ↗,Uptrend ↗,24.0x,1102.3585345520112,23.980476724575503
BBY,BBY,Best Buy,USA,Consumer Cyclical,94.83000183105469,USD,19888477985.362885,1962000000.0,0.036,0.701,1962000000.0,1272000000.0,,10.136838932396985,OCF,Flat ➡,Uptrend ↗,10.1x,19.888477985362883,10.136838932396985
TECH,TECH,Bio-Techne,USA,Healthcare,72.2699966430664,USD,11333253533.831589,292073000.0,0.013,0.0,292073000.0,181840000.0,97359000.0,38.80281139931315,OCF,Flat ➡,Flat ➡,38.8x,11.33325353383159,38.80281139931315
BIIB,BIIB,Biogen,USA,Healthcare,217.36000061035156,USD,32115809095.461884,2204600000.0,0.034,-0.848,2204600000.0,834600000.0,272800000.0,14.56763544201301,OCF,Flat ➡,Downtrend ↘,14.6x,32.115809095461884,14.56763544201301
BLK,BLK,BlackRock,USA,Financial Services,1065.5999755859375,USD,165028678609.41223,3927000000.0,0.306,0.196,3927000000.0,6576000000.0,1126000000.0,42.02410965352998,OCF,Uptrend ↗,Uptrend ↗,42.0x,165.02867860941222,42.02410965352998
BX,BX,Blackstone Inc.,USA,Financial Services,128.2899932861328,USD,96297690835.46268,4663161000.0,0.286,0.573,4663161000.0,3519035904.0,0.0,20.65073259007413,OCF,Uptrend ↗,Uptrend ↗,20.7x,96.29769083546267,20.65073259007413
XYZ,XYZ,"Block, Inc.",USA,Technology,79.48999786376953,USD,47757193266.563416,2579714000.0,0.093,-0.833,2579714000.0,357142016.0,369529000.0,18.51259219687276,OCF,Uptrend ↗,Downtrend ↘,18.5x,47.75719326656341,18.51259219687276
BNY,BNY,BNY Mellon,USA,Financial Services,157.66000366210938,USD,106972965512.47638,6730000000.0,0.131,0.269,6730000000.0,6024000000.0,1852000000.0,15.89494286961016,OCF,Uptrend ↗,Uptrend ↗,15.9x,106.97296551247638,15.89494286961016
BA,BA,Boeing,USA,Industrials,210.27000427246094,USD,166191107482.22504,1065000000.0,0.08,0.0,1065000000.0,2088999936.0,1953000000.0,156.04798824622068,OCF,Uptrend ↗,Flat ➡,156.0x,166.19110748222505,156.04798824622068
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,175.35000610351562,USD,131754575261.06262,9409000000.0,0.081,1.3,9409000000.0,7208999936.0,564000000.0,14.003037013610651,OCF,Uptrend ↗,Uptrend ↗,14.0x,131.75457526106263,14.003037013610651
BSX,BSX,Boston Scientific,USA,Healthcare,45.04999923706055,USD,65287789040.62562,4534000000.0,0.075,0.151,4534000000.0,3673999872.0,471000000.0,14.399600582405297,OCF,Uptrend ↗,Uptrend ↗,14.4x,65.28778904062561,14.399600582405297
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,64.0999984741211,USD,130938006332.6648,14156000000.0,0.057,1.531,14156000000.0,9281999872.0,4011000000.0,9.249647240227803,OCF,Uptrend ↗,Uptrend ↗,9.2x,130.9380063326648,9.249647240227803
AVGO,AVGO,Broadcom,USA,Technology,344.7200012207031,USD,1645565692889.9849,27537000000.0,0.855,2.153,27537000000.0,38264999936.0,574000000.0,59.75835032465355,OCF,Uptrend ↗,Uptrend ↗,59.8x,1645.5656928899848,59.75835032465355
BR,BR,Broadridge Financial Solutions,USA,Technology,174.38999938964844,USD,19884261283.626617,1345600000.0,0.075,0.084,1345600000.0,1124300032.0,137700000.0,14.777245305905632,OCF,Uptrend ↗,Uptrend ↗,14.8x,19.884261283626618,14.777245305905632
BRO,BRO,Brown & Brown,USA,Financial Services,68.33000183105469,USD,22863926306.499863,1450000000.0,0.324,0.071,1450000000.0,1191000064.0,55000000.0,15.768225038965422,OCF,Uptrend ↗,Uptrend ↗,15.8x,22.863926306499863,15.768225038965422
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.239999771118164,USD,12040598208.574305,1000000000.0,-0.014,0.057,1000000000.0,721000000.0,92000000.0,12.040598208574304,OCF,Flat ➡,Uptrend ↗,12.0x,12.040598208574304,12.040598208574304
BLDR,BLDR,Builders FirstSource,USA,Industrials,60.2400016784668,USD,6481610750.277081,1215886000.0,-0.088,0.0,1215886000.0,102550000.0,591432000.0,5.330771758435478,OCF,Downtrend ↘,Flat ➡,5.3x,6.48161075027708,5.330771758435478
BG,BG,Bunge Global,USA,Consumer Defensive,121.2300033569336,USD,23290601926.221138,844000000.0,0.883,0.33,844000000.0,1010000000.0,,27.595499912584287,OCF,Uptrend ↗,Uptrend ↗,27.6x,23.29060192622114,27.595499912584287
BXP,BXP,"BXP, Inc.",USA,Real Estate,64.5,USD,10298170362.0,1245157000.0,0.037,-0.232,1245157000.0,296824992.0,912352000.0,8.516677401351018,OCF,Flat ➡,Downtrend ↘,8.5x,10.298170362,8.516677401351018
CHRW,CHRW,C.H. Robinson,USA,Industrials,157.30999755859375,USD,18381871110.69861,914519000.0,0.193,0.238,914519000.0,633326976.0,32520000.0,20.100042875761584,OCF,Uptrend ↗,Uptrend ↗,20.1x,18.381871110698608,20.100042875761584
CDNS,CDNS,Cadence Design Systems,USA,Technology,279.05999755859375,USD,76851169907.65381,1728781000.0,0.242,1.254,1728781000.0,1377993984.0,233844000.0,44.453964908021206,OCF,Uptrend ↗,Uptrend ↗,44.5x,76.85116990765381,44.453964908021206
CPT,CPT,Camden Property Trust,USA,Real Estate,103.83000183105469,USD,12016513785.65268,826621000.0,-0.008,-0.757,826621000.0,325515008.0,611025000.0,12.830753286572547,OCF,Flat ➡,Downtrend ↘,12.8x,12.016513785652679,12.830753286572547
COF,COF,Capital One,USA,Financial Services,206.67999267578125,USD,126795041411.18286,27718000000.0,11.11,0.0,27718000000.0,9822999552.0,5260000000.0,4.574465741077382,OCF,Uptrend ↗,Flat ➡,4.6x,126.79504141118286,4.574465741077382
CAH,CAH,Cardinal Health,USA,Healthcare,234.88999938964844,USD,54629712607.96704,5174000000.0,0.058,0.688,5174000000.0,1714000000.0,956000000.0,10.558506495548327,OCF,Uptrend ↗,Uptrend ↗,10.6x,54.62971260796704,10.558506495548327
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,22.559999465942383,USD,30899283393.168457,6218000000.0,0.053,-0.065,6218000000.0,3068999936.0,2790000000.0,4.969328303822524,OCF,Uptrend ↗,Downtrend ↘,5.0x,30.899283393168457,4.969328303822524
CARR,CARR,Carrier Global,USA,Industrials,57.2599983215332,USD,47200851380.21776,2513000000.0,0.039,-0.118,2513000000.0,1174000000.0,,18.782670664631024,OCF,Flat ➡,Downtrend ↘,18.8x,47.200851380217756,18.782670664631024
CVNA,CVNA,Carvana,USA,Consumer Cyclical,70.87000274658203,USD,51020478308.35949,1036000000.0,0.524,0.615,1036000000.0,1568000000.0,275000000.0,49.24756593470993,OCF,Uptrend ↗,Uptrend ↗,49.2x,51.020478308359486,49.24756593470993
CASY,CASY,Casey's,USA,Consumer Cyclical,621.6099853515625,USD,22974808867.461304,1377540000.0,0.243,0.277,1377540000.0,772812992.0,449958000.0,16.67814282522562,OCF,Uptrend ↗,Uptrend ↗,16.7x,22.974808867461302,16.67814282522562
CAT,CAT,Caterpillar Inc.,USA,Industrials,784.0,USD,360385112976.0,11739000000.0,0.24,0.682,11739000000.0,10844000256.0,2262000000.0,30.69981369588551,OCF,Uptrend ↗,Uptrend ↗,30.7x,360.385112976,30.69981369588551
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,284.5,USD,29710624905.5,1752600000.0,0.229,0.502,1752600000.0,1347399936.0,,16.952313651432156,OCF,Uptrend ↗,Uptrend ↗,17.0x,29.7106249055,16.952313651432156
CBRE,CBRE,CBRE Group,USA,Real Estate,140.89999389648438,USD,40801157720.772644,1559000000.0,0.155,-0.042,1559000000.0,1300999936.0,729000000.0,20.099093106953006,OCF,Uptrend ↗,Flat ➡,20.1x,40.80115772077264,20.099093106953006
CDW,CDW,CDW Corporation,USA,Technology,151.6999969482422,USD,18965143142.677094,1205200000.0,0.1,0.049,1205200000.0,1080300032.0,48000000.0,15.736096202022148,OCF,Uptrend ↗,Flat ➡,15.7x,18.965143142677093,15.736096202022148
COR,COR,Cencora,USA,Healthcare,326.2300109863281,USD,62253548134.43985,3875120000.0,0.051,0.119,3875120000.0,2624793088.0,501310000.0,16.064934281890586,OCF,Uptrend ↗,Uptrend ↗,16.1x,62.25354813443985,16.064934281890586
CNC,CNC,Centene Corporation,USA,Healthcare,69.41000366210938,USD,34288194759.06372,5088000000.0,0.046,0.0,5088000000.0,-5100000256.0,1275000000.0,6.7390319888096935,OCF,Flat ➡,Flat ➡,6.7x,34.28819475906372,6.7390319888096935
CNP,CNP,CenterPoint Energy,USA,Utilities,38.650001525878906,USD,25459540136.327393,2486000000.0,0.107,0.233,2486000000.0,1116999936.0,1256000000.0,10.241166587420512,OCF,Uptrend ↗,Uptrend ↗,10.2x,25.459540136327394,10.241166587420512
CF,CF,CF Industries,USA,Basic Materials,131.24000549316406,USD,19861617012.525177,2752000000.0,0.176,0.996,2752000000.0,2099000064.0,898000000.0,7.217157344667579,OCF,Uptrend ↗,Uptrend ↗,7.2x,19.861617012525176,7.217157344667579
CRL,CRL,Charles River Laboratories,USA,Healthcare,273.1099853515625,USD,13037962632.620117,737646000.0,-0.027,0.0,737646000.0,-238458000.0,403312000.0,17.675094330641144,OCF,Flat ➡,Flat ➡,17.7x,13.037962632620117,17.675094330641144
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,107.30999755859375,USD,185575011247.32898,9311000000.0,0.209,0.426,9311000000.0,9722500096.0,850000000.0,19.930728304943507,OCF,Uptrend ↗,Uptrend ↗,19.9x,185.57501124732897,19.930728304943507
CHTR,CHTR,Charter Communications,USA,Communication Services,143.35000610351562,USD,17098429349.562042,16077000000.0,-0.017,0.161,16077000000.0,4924000256.0,8711000000.0,1.0635335789986964,OCF,Flat ➡,Uptrend ↗,1.1x,17.098429349562043,1.0635335789986964
CVX,CVX,Chevron Corporation,USA,Energy,212.1699981689453,USD,416193363052.7771,33939000000.0,0.535,3.219,33939000000.0,20590999552.0,20132000000.0,12.262982499566196,OCF,Uptrend ↗,Uptrend ↗,12.3x,416.1933630527771,12.262982499566196
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,37.029998779296875,USD,46948039592.34619,2113926000.0,0.093,-0.013,2113926000.0,1419405952.0,361382000.0,22.20893238095666,OCF,Uptrend ↗,Flat ➡,22.2x,46.94803959234619,22.20893238095666
CB,CB,Chubb Limited,USA,Financial Services,341.8500061035156,USD,131885684153.88547,12816000000.0,0.061,-0.007,12816000000.0,11185000448.0,301000000.0,10.290705692406794,OCF,Uptrend ↗,Flat ➡,10.3x,131.88568415388548,10.290705692406794
CHD,CHD,Church & Dwight,USA,Consumer Defensive,94.58000183105469,USD,22434745958.393326,1215400000.0,0.016,0.09,1215400000.0,744800000.0,89700000.0,18.458734538747184,OCF,Flat ➡,Uptrend ↗,18.5x,22.434745958393325,18.458734538747184
CIEN,CIEN,Ciena,USA,Technology,319.6400146484375,USD,45327679008.273315,806093000.0,0.37,4.229,806093000.0,654409984.0,104133000.0,56.231326916712234,OCF,Uptrend ↗,Uptrend ↗,56.2x,45.327679008273314,56.231326916712234
CI,CI,Cigna,USA,Healthcare,290.04998779296875,USD,76642949738.70813,9601000000.0,0.067,0.102,9601000000.0,6416000000.0,239000000.0,7.982809055172183,OCF,Uptrend ↗,Uptrend ↗,8.0x,76.64294973870813,7.982809055172183
CINF,CINF,Cincinnati Financial,USA,Financial Services,172.02000427246094,USD,26401293956.628952,3112000000.0,0.316,0.855,3112000000.0,3327000064.0,168000000.0,8.483706284263802,OCF,Uptrend ↗,Uptrend ↗,8.5x,26.40129395662895,8.483706284263802
CTAS,CTAS,Cintas,USA,Industrials,200.82000732421875,USD,80362054170.9494,2276280000.0,0.089,0.156,2276280000.0,1993656064.0,318637000.0,35.304116440398104,OCF,Uptrend ↗,Uptrend ↗,35.3x,80.3620541709494,35.304116440398104
