ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AZO,AZO,AutoZone,USA,Consumer Cyclical,3029.360107421875,USD,49587595598.38867,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.90703719180463,OCF,Uptrend ↗,Uptrend ↗,15.9x,49.587595598388674,15.90703719180463
AVB,AVB,AvalonBay Communities,USA,Real Estate,183.3800048828125,USD,26016500705.954712,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.680880735899377,OCF,Flat ➡,Uptrend ↗,12.7x,26.016500705954712,12.680880735899377
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,157.0399932861328,USD,12012049546.853714,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.62837479788259,OCF,Uptrend ↗,Flat ➡,13.6x,12.012049546853714,13.62837479788259
AXON,AXON,Axon Enterprise,USA,Industrials,490.1199951171875,USD,39504689585.67517,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,186.9256956154575,OCF,Uptrend ↗,Uptrend ↗,186.9x,39.50468958567517,186.9256956154575
BKR,BKR,Baker Hughes,USA,Energy,64.54000091552734,USD,64028114612.64602,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.805279425891342,OCF,Flat ➡,Uptrend ↗,16.8x,64.02811461264602,16.805279425891342
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,53.75,USD,14310749966.25,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.339738483557845,OCF,Uptrend ↗,Uptrend ↗,11.3x,14.31074996625,11.339738483557845
BAC,BAC,Bank of America,USA,Financial Services,52.47999954223633,USD,372429074115.9186,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,29.52739824910161,OCF,Uptrend ↗,Uptrend ↗,29.5x,372.4290741159186,29.52739824910161
BAX,BAX,Baxter International,USA,Healthcare,18.68000030517578,USD,9647641227.053833,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.417326895921695,OCF,Flat ➡,Flat ➡,11.4x,9.647641227053834,11.417326895921695
BDX,BDX,Becton Dickinson,USA,Healthcare,144.42999267578125,USD,39796301853.49164,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.599038721507327,OCF,Uptrend ↗,Flat ➡,11.6x,39.79630185349164,11.599038721507327
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,471.510009765625,USD,1016978154886.4954,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.123129824153132,OCF,Flat ➡,Uptrend ↗,22.1x,1016.9781548864954,22.123129824153132
BBY,BBY,Best Buy,USA,Consumer Cyclical,72.77999877929688,USD,15334395452.663727,1962000000.0,0.019,0.379,1962000000.0,1143000064,,7.815695949369891,OCF,Flat ➡,Uptrend ↗,7.8x,15.334395452663728,7.815695949369891
TECH,TECH,Bio-Techne,USA,Healthcare,49.77000045776367,USD,7792426808.941486,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,27.098814870639064,OCF,Flat ➡,Uptrend ↗,27.1x,7.792426808941486,27.098814870639064
BIIB,BIIB,Biogen,USA,Healthcare,188.8300018310547,USD,27878317073.441635,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.645521669890972,OCF,Flat ➡,Uptrend ↗,12.6x,27.878317073441636,12.645521669890972
BLK,BLK,BlackRock,USA,Financial Services,1018.9600219726562,USD,158177228842.34308,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.27940637696539,OCF,Uptrend ↗,Uptrend ↗,40.3x,158.17722884234308,40.27940637696539
BX,BX,Blackstone Inc.,USA,Financial Services,114.91000366210938,USD,140450129861.8671,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,30.119082283855757,OCF,Uptrend ↗,Flat ➡,30.1x,140.45012986186708,30.119082283855757
XYZ,XYZ,"Block, Inc.",USA,Technology,74.1500015258789,USD,44132672058.17413,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.10758326627453,OCF,Flat ➡,Flat ➡,17.1x,44.13267205817413,17.10758326627453
BNY,BNY,BNY Mellon,USA,Financial Services,141.27999877929688,USD,96971624282.13501,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.408859477286034,OCF,Uptrend ↗,Uptrend ↗,14.4x,96.97162428213501,14.408859477286034
BA,BA,Boeing,USA,Industrials,217.6999969482422,USD,171613415052.9922,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,161.13935685726966,OCF,Uptrend ↗,Flat ➡,161.1x,171.6134150529922,161.13935685726966
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,167.2100067138672,USD,129567428485.9909,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.770584385799863,OCF,Uptrend ↗,Uptrend ↗,13.8x,129.56742848599092,13.770584385799863
BSX,BSX,Boston Scientific,USA,Healthcare,47.68000030517578,USD,70869415388.31961,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,15.630660650268991,OCF,Uptrend ↗,Uptrend ↗,15.6x,70.86941538831961,15.630660650268991
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,54.459999084472656,USD,111211198242.04794,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,7.856117423145517,OCF,Flat ➡,Uptrend ↗,7.9x,111.21119824204794,7.856117423145517
AVGO,AVGO,Broadcom,USA,Technology,481.57000732421875,USD,2280074192046.6255,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,82.8003846478057,OCF,Uptrend ↗,Uptrend ↗,82.8x,2280.0741920466253,82.8003846478057
BR,BR,Broadridge Financial Solutions,USA,Technology,154.8300018310547,USD,17907374336.286667,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.288460971814793,OCF,Uptrend ↗,Uptrend ↗,15.3x,17.90737433628667,15.288460971814793
BRO,BRO,Brown & Brown,USA,Financial Services,56.59000015258789,USD,19181058373.909336,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.228316119937473,OCF,Uptrend ↗,Downtrend ↘,13.2x,19.181058373909337,13.228316119937473
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,24.940000534057617,USD,11440068752.234167,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.130549752899945,OCF,Flat ➡,Flat ➡,19.1x,11.440068752234167,19.130549752899945
BLDR,BLDR,Builders FirstSource,USA,Industrials,75.37000274658203,USD,8106788149.542023,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.66739163831315,OCF,Downtrend ↘,Flat ➡,6.7x,8.106788149542023,6.66739163831315
BG,BG,Bunge Global,USA,Consumer Defensive,129.1300048828125,USD,25053560137.304077,844000000.0,0.878,-0.764,844000000.0,686000000,,29.684312958891088,OCF,Uptrend ↗,Downtrend ↘,29.7x,25.05356013730408,29.684312958891088
BXP,BXP,"BXP, Inc.",USA,Real Estate,61.209999084472656,USD,9761610957.104088,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.939167137915183,OCF,Flat ➡,Uptrend ↗,7.9x,9.761610957104088,7.939167137915183
CHRW,CHRW,C.H. Robinson,USA,Industrials,178.52000427246094,USD,21042695961.447968,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.00957767028128,OCF,Flat ➡,Uptrend ↗,23.0x,21.04269596144797,23.00957767028128
CDNS,CDNS,Cadence Design Systems,USA,Technology,416.3900146484375,USD,114847028280.27344,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,66.43237534440362,OCF,Uptrend ↗,Uptrend ↗,66.4x,114.84702828027343,66.43237534440362
CPT,CPT,Camden Property Trust,USA,Real Estate,106.0999984741211,USD,10513512084.39975,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.531626397550525,OCF,Flat ➡,Uptrend ↗,10.5x,10.51351208439975,10.531626397550525
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.989999771118164,USD,6258094714.879684,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.533240243041277,OCF,Flat ➡,Downtrend ↘,5.5x,6.258094714879684,5.533240243041277
COF,COF,Capital One,USA,Financial Services,183.83999633789062,USD,114402302947.81577,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.127364995591881,OCF,Uptrend ↗,Flat ➡,4.1x,114.40230294781577,4.127364995591881
CAH,CAH,Cardinal Health,USA,Healthcare,194.8800048828125,USD,45642038165.98328,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.04131754942982,OCF,Uptrend ↗,Downtrend ↘,19.0x,45.64203816598328,19.04131754942982
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.639999389648438,USD,38285257062.857895,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.157165819050803,OCF,Uptrend ↗,Flat ➡,6.2x,38.285257062857895,6.157165819050803
CARR,CARR,Carrier Global,USA,Industrials,66.41999816894531,USD,55167150174.82182,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,21.952705998735304,OCF,Flat ➡,Downtrend ↘,22.0x,55.16715017482182,21.952705998735304
CVNA,CVNA,Carvana,USA,Consumer Cyclical,65.5999984741211,USD,46988516963.03066,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.3557113542767,OCF,Uptrend ↗,Uptrend ↗,45.4x,46.98851696303066,45.3557113542767
CASY,CASY,Casey's,USA,Consumer Cyclical,754.2100219726562,USD,27956252352.388977,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,25.627858863229154,OCF,Flat ➡,Uptrend ↗,25.6x,27.956252352388976,25.627858863229154
CAT,CAT,Caterpillar Inc.,USA,Industrials,909.8099975585938,USD,419051190928.73785,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,35.69734993855847,OCF,Uptrend ↗,Uptrend ↗,35.7x,419.05119092873787,35.69734993855847
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,275.5899963378906,USD,28841535949.306396,1752600000.0,0.065,0.544,1752600000.0,1229500032,,16.45642813494602,OCF,Uptrend ↗,Uptrend ↗,16.5x,28.841535949306397,16.45642813494602
CBRE,CBRE,CBRE Group,USA,Real Estate,127.86000061035156,USD,37439527969.66106,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.34371777053457,OCF,Uptrend ↗,Uptrend ↗,18.3x,37.43952796966106,18.34371777053457
CDW,CDW,CDW Corporation,USA,Technology,139.72000122070312,USD,17849712329.669037,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.810581090000861,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.849712329669035,14.810581090000861
COR,COR,Cencora,USA,Healthcare,264.8399963378906,USD,51527550417.89612,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.297020587206621,OCF,Flat ➡,Uptrend ↗,13.3x,51.527550417896116,13.297020587206621
CNC,CNC,Centene Corporation,USA,Healthcare,59.9900016784668,USD,29622882858.82187,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.822107480114361,OCF,Uptrend ↗,Uptrend ↗,5.8x,29.622882858821868,5.822107480114361
CNP,CNP,CenterPoint Energy,USA,Utilities,41.72999954223633,USD,27298492100.944977,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,10.980889823388969,OCF,Flat ➡,Uptrend ↗,11.0x,27.298492100944976,10.980889823388969
CF,CF,CF Industries,USA,Basic Materials,113.4800033569336,USD,17433850529.24327,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.334974756265724,OCF,Uptrend ↗,Uptrend ↗,6.3x,17.43385052924327,6.334974756265724
CRL,CRL,Charles River Laboratories,USA,Healthcare,174.7899932861328,USD,8419237203.308258,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,11.413655335090624,OCF,Flat ➡,Flat ➡,11.4x,8.419237203308258,11.413655335090624
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,87.61000061035156,USD,152365662829.7541,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.3640492782466,OCF,Uptrend ↗,Uptrend ↗,16.4x,152.3656628297541,16.3640492782466
CHTR,CHTR,Charter Communications,USA,Communication Services,140.27000427246094,USD,19803090563.07907,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2317652897355895,OCF,Flat ➡,Uptrend ↗,1.2x,19.80309056307907,1.2317652897355895
CVX,CVX,Chevron Corporation,USA,Energy,187.5500030517578,USD,373524160714.47394,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.005750337796457,OCF,Flat ➡,Downtrend ↘,11.0x,373.52416071447396,11.005750337796457
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,29.260000228881836,USD,37532797133.59451,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,17.75501939689209,OCF,Uptrend ↗,Downtrend ↘,17.8x,37.532797133594514,17.75501939689209
CB,CB,Chubb Limited,USA,Financial Services,312.2699890136719,USD,121117071039.46161,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.450458102330026,OCF,Uptrend ↗,Uptrend ↗,9.5x,121.1170710394616,9.450458102330026
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.13999938964844,USD,22779757751.661102,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.74260140831093,OCF,Flat ➡,Flat ➡,18.7x,22.7797577516611,18.74260140831093
CIEN,CIEN,Ciena,USA,Technology,627.0,USD,88656813729.0,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,109.98335642289413,OCF,Uptrend ↗,Uptrend ↗,110.0x,88.656813729,109.98335642289413
CI,CI,Cigna,USA,Healthcare,272.7200012207031,USD,72143277541.79553,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.514142020809867,OCF,Flat ➡,Uptrend ↗,7.5x,72.14327754179553,7.514142020809867
CINF,CINF,Cincinnati Financial,USA,Financial Services,158.0,USD,24440505236.0,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,7.8536327879177374,OCF,Uptrend ↗,Flat ➡,7.9x,24.440505236,7.8536327879177374
CTAS,CTAS,Cintas,USA,Industrials,173.30999755859375,USD,69347721869.21332,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,32.017896384750635,OCF,Uptrend ↗,Uptrend ↗,32.0x,69.34772186921332,32.017896384750635
