ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APP,APP,AppLovin,USA,Communication Services,380.6199951171875,USD,128768692408.08105,2099011000.0,0.659,0.847,2099011000.0,3432717056,448680000.0,61.3473166210568,OCF,Uptrend ↗,Uptrend ↗,61.3x,128.76869240808105,61.3473166210568
APTV,APTV,Aptiv,USA,Consumer Cyclical,76.87000274658203,USD,16610024917.049828,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.6018420672996925,OCF,Flat ➡,Downtrend ↘,7.6x,16.610024917049827,7.6018420672996925
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.69999694824219,USD,35791179072.65346,6673000000.0,0.085,0.387,6673000000.0,4359000064,235000000.0,5.3635814585124315,OCF,Uptrend ↗,Uptrend ↗,5.4x,35.791179072653456,5.3635814585124315
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,67.69000244140625,USD,32529766535.415955,2790000000.0,-0.137,-0.197,2790000000.0,1078000000,875000000.0,11.659414528822923,OCF,Downtrend ↘,Downtrend ↘,11.7x,32.52976653541595,11.659414528822923
ARES,ARES,Ares Management,USA,Financial Services,114.56999969482422,USD,37535952957.1269,2791154000.0,0.195,-0.887,2791154000.0,426112000,158578000.0,13.448184140727061,OCF,Uptrend ↗,Downtrend ↘,13.4x,37.5359529571269,13.448184140727061
ANET,ANET,Arista Networks,USA,Technology,127.43000030517578,USD,160470696854.40332,3708235000.0,0.289,0.191,3708235000.0,3511399936,,43.274144398724275,OCF,Uptrend ↗,Uptrend ↗,43.3x,160.47069685440331,43.274144398724275
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,214.3300018310547,USD,55077666550.53711,2582900000.0,0.367,-0.483,2582900000.0,1494000000,842300000.0,21.32396397481014,OCF,Uptrend ↗,Downtrend ↘,21.3x,55.07766655053711,21.32396397481014
AIZ,AIZ,Assurant,USA,Financial Services,218.4199981689453,USD,11021300992.646423,1332700000.0,0.079,0.151,1332700000.0,865000000,139400000.0,8.269903948860525,OCF,Uptrend ↗,Uptrend ↗,8.3x,11.021300992646424,8.269903948860525
T,T,AT&T,USA,Communication Services,28.520000457763672,USD,202191102871.21243,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,5.019141665952051,OCF,Flat ➡,Downtrend ↘,5.0x,202.19110287121242,5.019141665952051
ATO,ATO,Atmos Energy,USA,Utilities,181.72000122070312,USD,30063565469.07184,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.669046551412588,OCF,Uptrend ↗,Uptrend ↗,14.7x,30.06356546907184,14.669046551412588
ADSK,ADSK,Autodesk,USA,Technology,218.63999938964844,USD,46570319869.99512,1607000000.0,0.18,0.26,1607000000.0,1111000064,180000000.0,28.97966388923156,OCF,Uptrend ↗,Uptrend ↗,29.0x,46.57031986999512,28.97966388923156
ADP,ADP,Automatic Data Processing,USA,Technology,205.72999572753906,USD,83207238375.12854,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.844593472301668,OCF,Uptrend ↗,Uptrend ↗,16.8x,83.20723837512854,16.844593472301668
AZO,AZO,AutoZone,USA,Consumer Cyclical,3829.27001953125,USD,63690961600.13672,3117337000.0,0.082,-0.046,3117337000.0,2464136960,613199000.0,20.43120830379799,OCF,Uptrend ↗,Flat ➡,20.4x,63.69096160013672,20.43120830379799
AVB,AVB,AvalonBay Communities,USA,Real Estate,176.36000061035156,USD,24971684762.982697,1607878000.0,0.03,-0.408,1607878000.0,1051300992,846853000.0,13.155773908876144,OCF,Flat ➡,Downtrend ↘,13.2x,24.971684762982697,13.155773908876144
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,196.6199951171875,USD,15197819990.861084,938800000.0,0.039,-0.006,938800000.0,688000000,197100000.0,16.188559853921053,OCF,Flat ➡,Flat ➡,16.2x,15.197819990861085,16.188559853921053
AXON,AXON,Axon Enterprise,USA,Industrials,423.44000244140625,USD,33636916955.858643,408312000.0,0.306,0.0,408312000.0,257095008,48425000.0,82.38042711421326,OCF,Uptrend ↗,Flat ➡,82.4x,33.636916955858645,82.38042711421326
BKR,BKR,Baker Hughes,USA,Energy,63.66999816894531,USD,62921016782.184906,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.5147025675026,OCF,Flat ➡,Downtrend ↘,16.5x,62.92101678218491,16.5147025675026
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,67.13999938964844,USD,18272076644.193497,115000000.0,0.162,0.0,115000000.0,912000000,,158.88762299298693,OCF,Uptrend ↗,Flat ➡,158.9x,18.272076644193497,158.88762299298693
BAC,BAC,Bank of America,USA,Financial Services,51.06999969482422,USD,372938445509.9552,-8805000000.0,0.132,0.209,-8805000000.0,29055000576,2189000000.0,-42.35530329471382,OCF,Uptrend ↗,Uptrend ↗,-42.4x,372.9384455099552,-42.35530329471382
BAX,BAX,Baxter International,USA,Healthcare,21.260000228881836,USD,10938058474.457426,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,12.944447898766185,OCF,Uptrend ↗,Flat ➡,12.9x,10.938058474457426,12.944447898766185
BDX,BDX,Becton Dickinson,USA,Healthcare,184.33999633789062,USD,66785481094.035645,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,19.465310723997565,OCF,Flat ➡,Uptrend ↗,19.5x,66.78548109403565,19.465310723997565
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,494.0899963378906,USD,1065917516750.7441,30592000000.0,0.021,0.172,30592000000.0,67463000064,11060000000.0,34.84301506115142,OCF,Flat ➡,Uptrend ↗,34.8x,1065.9175167507442,34.84301506115142
BBY,BBY,Best Buy,USA,Consumer Cyclical,62.709999084472656,USD,13175450198.506546,2098000000.0,0.024,-0.476,2098000000.0,645000000,,6.280004861061271,OCF,Flat ➡,Downtrend ↘,6.3x,13.175450198506546,6.280004861061271
TECH,TECH,Bio-Techne,USA,Healthcare,54.7599983215332,USD,8567382007.318344,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.793786279258107,OCF,Flat ➡,Uptrend ↗,29.8x,8.567382007318344,29.793786279258107
BIIB,BIIB,Biogen,USA,Healthcare,196.33999633789062,USD,28814568850.07422,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,13.07020268986402,OCF,Downtrend ↘,Flat ➡,13.1x,28.81456885007422,13.07020268986402
BLK,BLK,BlackRock,USA,Financial Services,1071.010009765625,USD,166168176563.2356,4956000000.0,0.234,-0.327,4956000000.0,5552999936,529000000.0,33.52868776497893,OCF,Uptrend ↗,Downtrend ↘,33.5x,166.1681765632356,33.52868776497893
BX,BX,Blackstone Inc.,USA,Financial Services,113.70999908447266,USD,139822216474.62213,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,40.15961815782868,OCF,Uptrend ↗,Uptrend ↗,40.2x,139.82221647462214,40.15961815782868
XYZ,XYZ,"Block, Inc.",USA,Technology,50.75,USD,30936388000.0,1707350000.0,0.023,0.644,1707350000.0,3135894016,376127000.0,18.11953495182593,OCF,Flat ➡,Uptrend ↗,18.1x,30.936388,18.11953495182593
BK,BK,BNY Mellon,USA,Financial Services,115.54000091552734,USD,80571718425.40219,687000000.0,0.078,0.308,687000000.0,5305999872,1803000000.0,117.28052172547626,OCF,Uptrend ↗,Uptrend ↗,117.3x,80.5717184254022,117.28052172547626
BA,BA,Boeing,USA,Industrials,230.44000244140625,USD,180975386719.5913,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,169.92994058177587,OCF,Uptrend ↗,Flat ➡,169.9x,180.9753867195913,169.92994058177587
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,3870.830078125,USD,125453161557.40234,8323000000.0,0.16,0.384,8323000000.0,5404000256,530000000.0,15.073069993680445,OCF,Uptrend ↗,Uptrend ↗,15.1x,125.45316155740234,15.073069993680445
BSX,BSX,Boston Scientific,USA,Healthcare,74.37000274658203,USD,110292187194.19556,3435000000.0,0.159,0.185,3435000000.0,2897999872,412000000.0,32.10835143935824,OCF,Uptrend ↗,Uptrend ↗,32.1x,110.29218719419556,32.10835143935824
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,61.25,USD,124734014431.25,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.811388417013987,OCF,Flat ➡,Uptrend ↗,8.8x,124.73401443125,8.811388417013987
AVGO,AVGO,Broadcom,USA,Technology,330.3399963378906,USD,1566232369398.5967,27537000000.0,0.164,1.881,27537000000.0,23125999616,574000000.0,56.8773784144459,OCF,Uptrend ↗,Uptrend ↗,56.9x,1566.2323693985966,56.8773784144459
BR,BR,Broadridge Financial Solutions,USA,Technology,175.72999572753906,USD,20516251188.145676,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,17.515795430842378,OCF,Uptrend ↗,Uptrend ↗,17.5x,20.516251188145677,17.515795430842378
BRO,BRO,Brown & Brown,USA,Financial Services,69.16000366210938,USD,23612663155.88028,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,16.284595279917433,OCF,Uptrend ↗,Downtrend ↘,16.3x,23.61266315588028,16.284595279917433
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,30.200000762939453,USD,13988925834.000767,598000000.0,-0.054,-0.139,598000000.0,810000000,87000000.0,23.392852565218675,OCF,Downtrend ↘,Downtrend ↘,23.4x,13.988925834000767,23.392852565218675
BLDR,BLDR,Builders FirstSource,USA,Industrials,107.27999877929688,USD,11863084594.69394,1872692000.0,-0.121,-0.829,1872692000.0,435199008,561929000.0,6.334776137610423,OCF,Downtrend ↘,Downtrend ↘,6.3x,11.86308459469394,6.334776137610423
BG,BG,Bunge Global,USA,Consumer Defensive,121.31999969482422,USD,23458562163.03089,1900000000.0,0.755,-0.888,1900000000.0,819000000,,12.3466116647531,OCF,Uptrend ↗,Downtrend ↘,12.3x,23.45856216303089,12.3466116647531
BXP,BXP,"BXP, Inc.",USA,Real Estate,59.619998931884766,USD,10551318172.069073,1234501000.0,0.083,0.0,1234501000.0,276800000,889453000.0,9.047194881444312,OCF,Uptrend ↗,Flat ➡,9.0x,10.551318172069072,9.047194881444312
CHRW,CHRW,C.H. Robinson,USA,Industrials,177.1999969482422,USD,21019611245.597946,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,22.98433520309359,OCF,Downtrend ↘,Downtrend ↘,23.0x,21.019611245597947,22.98433520309359
CDNS,CDNS,Cadence Design Systems,USA,Technology,279.79998779296875,USD,76242698673.70605,1260551000.0,0.062,0.146,1260551000.0,1108888064,195015000.0,60.48362872561765,OCF,Uptrend ↗,Uptrend ↗,60.5x,76.24269867370606,60.48362872561765
CPT,CPT,Camden Property Trust,USA,Real Estate,108.19999694824219,USD,11511974381.30722,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.573743263926906,OCF,Flat ➡,Uptrend ↗,11.6x,11.51197438130722,11.573743263926906
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,27.110000610351562,USD,8082419563.916702,1131000000.0,-0.034,-0.097,1131000000.0,578000000,366000000.0,7.146259561376395,OCF,Flat ➡,Downtrend ↘,7.1x,8.082419563916702,7.146259561376395
COF,COF,Capital One,USA,Financial Services,190.0,USD,120789385140.0,18159000000.0,0.516,0.222,18159000000.0,1816000000,3237000000.0,6.651764146704114,OCF,Uptrend ↗,Uptrend ↗,6.7x,120.78938514,6.651764146704114
CAH,CAH,Cardinal Health,USA,Healthcare,224.82000732421875,USD,52903748440.62598,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,22.07081703822527,OCF,Uptrend ↗,Uptrend ↗,22.1x,52.903748440625975,22.07081703822527
CCL,CCL,Carnival,USA,Consumer Cyclical,30.420000076293945,USD,42050083975.54242,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,6.762638143380897,OCF,Uptrend ↗,Uptrend ↗,6.8x,42.05008397554242,6.762638143380897
CARR,CARR,Carrier Global,USA,Industrials,63.459999084472656,USD,53042651986.48207,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,21.107302819929195,OCF,Downtrend ↘,Downtrend ↘,21.1x,53.04265198648207,21.107302819929195
CVNA,CVNA,Carvana,USA,Consumer Cyclical,325.1000061035156,USD,70482800317.4632,918000000.0,0.58,9.467,918000000.0,1407000064,305000000.0,76.77864958329324,OCF,Uptrend ↗,Uptrend ↗,76.8x,70.4828003174632,76.77864958329324
CAT,CAT,Caterpillar Inc.,USA,Industrials,756.469970703125,USD,354012512032.25024,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,30.156956472633976,OCF,Uptrend ↗,Downtrend ↘,30.2x,354.01251203225024,30.156956472633976
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,290.1099853515625,USD,30358418423.661377,1100600000.0,0.087,0.605,1100600000.0,1094800000,,27.58351664879282,OCF,Uptrend ↗,Uptrend ↗,27.6x,30.358418423661377,27.58351664879282
CBRE,CBRE,CBRE Group,USA,Real Estate,144.17999267578125,USD,42906956127.82379,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,22.7502426213358,OCF,Uptrend ↗,Downtrend ↘,22.8x,42.90695612782379,22.7502426213358
CDW,CDW,CDW Corporation,USA,Technology,123.12999725341797,USD,16137509171.880913,1277300000.0,0.063,0.088,1277300000.0,1066600000,53000000.0,12.63407905103023,OCF,Uptrend ↗,Uptrend ↗,12.6x,16.137509171880914,12.63407905103023
COR,COR,Cencora,USA,Healthcare,366.0299987792969,USD,71204065294.99579,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,18.374673634621843,OCF,Uptrend ↗,Uptrend ↗,18.4x,71.20406529499579,18.374673634621843
CNC,CNC,Centene Corporation,USA,Healthcare,43.34000015258789,USD,21312748455.036163,154000000.0,0.232,0.0,154000000.0,-6673999872,1241000000.0,138.39447048724782,OCF,Uptrend ↗,Flat ➡,138.4x,21.312748455036164,138.39447048724782
CNP,CNP,CenterPoint Energy,USA,Utilities,42.88999938964844,USD,28001519830.49083,2139000000.0,0.107,0.052,2139000000.0,1052000000,1177000000.0,13.090939612197676,OCF,Uptrend ↗,Uptrend ↗,13.1x,28.001519830490828,13.090939612197676
CF,CF,CF Industries,USA,Basic Materials,95.44999694824219,USD,15460318155.897766,2271000000.0,0.228,0.37,2271000000.0,1455000064,925000000.0,6.8077138511218696,OCF,Uptrend ↗,Uptrend ↗,6.8x,15.460318155897767,6.8077138511218696
CRL,CRL,Charles River Laboratories,USA,Healthcare,163.52000427246094,USD,8047714028.191177,734577000.0,-0.008,0.0,734577000.0,-144338000,361741000.0,10.955575832337763,OCF,Flat ➡,Flat ➡,11.0x,8.047714028191177,10.955575832337763
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,92.75,USD,168361590075.0,2670000000.0,0.189,0.418,2670000000.0,8416999936,916000000.0,63.05677530898876,OCF,Uptrend ↗,Uptrend ↗,63.1x,168.361590075,63.05677530898876
CHTR,CHTR,Charter Communications,USA,Communication Services,227.52000427246094,USD,29443219960.25647,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.8313876942375114,OCF,Flat ➡,Flat ➡,1.8x,29.44321996025647,1.8313876942375114
CVX,CVX,Chevron Corporation,USA,Energy,184.91000366210938,USD,369700481128.03156,31492000000.0,-0.06,-0.238,31492000000.0,12298999808,16196000000.0,11.739504671917679,OCF,Downtrend ↘,Downtrend ↘,11.7x,369.7004811280316,11.739504671917679
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,36.61000061035156,USD,48408598387.05444,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,22.899854766465072,OCF,Flat ➡,Flat ➡,22.9x,48.40859838705445,22.899854766465072
CB,CB,Chubb Limited,USA,Financial Services,333.3900146484375,USD,131205926646.91516,16182000000.0,0.08,0.28,16182000000.0,10309999616,323000000.0,8.108140319300158,OCF,Uptrend ↗,Uptrend ↗,8.1x,131.20592664691517,8.108140319300158
CHD,CHD,Church & Dwight,USA,Consumer Defensive,105.26000213623047,USD,25276091891.693176,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,20.796521220744754,OCF,Flat ➡,Downtrend ↘,20.8x,25.276091891693177,20.796521220744754
CIEN,CIEN,Ciena,USA,Technology,344.8399963378906,USD,48782257648.98535,806093000.0,0.203,-0.493,806093000.0,123338000,104133000.0,60.51691014434482,OCF,Uptrend ↗,Downtrend ↘,60.5x,48.78225764898535,60.51691014434482
CI,CI,Cigna,USA,Healthcare,283.17999267578125,USD,75644686901.57208,10363000000.0,0.104,-0.112,10363000000.0,5957000192,248000000.0,7.2994969508416565,OCF,Uptrend ↗,Downtrend ↘,7.3x,75.64468690157209,7.2994969508416565
CINF,CINF,Cincinnati Financial,USA,Financial Services,160.91000366210938,USD,25104939498.18686,2649000000.0,0.218,0.674,2649000000.0,2392999936,130000000.0,9.477138353411423,OCF,Uptrend ↗,Uptrend ↗,9.5x,25.10493949818686,9.477138353411423
CTAS,CTAS,Cintas,USA,Industrials,198.3300018310547,USD,79702218983.57986,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,36.79857564555226,OCF,Uptrend ↗,Uptrend ↗,36.8x,79.70221898357987,36.79857564555226
