ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APTV,APTV,Aptiv,USA,Consumer Cyclical,80.45999908447266,USD,17385749211.23339,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.95686462756677,OCF,Flat ➡,Downtrend ↘,8.0x,17.385749211233392,7.95686462756677
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.33999633789062,USD,35660633513.28415,6673000000.0,0.085,0.387,6673000000.0,4359000064,235000000.0,5.344018209693414,OCF,Uptrend ↗,Uptrend ↗,5.3x,35.66063351328415,5.344018209693414
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,68.86000061035156,USD,33092032245.41649,2790000000.0,-0.137,-0.197,2790000000.0,1078000000,875000000.0,11.860943457138527,OCF,Downtrend ↘,Downtrend ↘,11.9x,33.09203224541649,11.860943457138527
ARES,ARES,Ares Management,USA,Financial Services,129.85000610351562,USD,42542059296.212006,2791154000.0,0.195,-0.887,2791154000.0,426112000,158578000.0,15.241745635035546,OCF,Uptrend ↗,Downtrend ↘,15.2x,42.542059296212,15.241745635035546
ANET,ANET,Arista Networks,USA,Technology,137.22999572753906,USD,172811684775.85373,3708235000.0,0.289,0.191,3708235000.0,3511399936,,46.6021395019069,OCF,Uptrend ↗,Uptrend ↗,46.6x,172.81168477585373,46.6021395019069
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,218.3699951171875,USD,56115847865.234375,2582900000.0,0.367,-0.483,2582900000.0,1494000000,842300000.0,21.725908035632187,OCF,Uptrend ↗,Downtrend ↘,21.7x,56.11584786523437,21.725908035632187
AIZ,AIZ,Assurant,USA,Financial Services,222.9199981689453,USD,11248367446.646423,1332700000.0,0.079,0.139,1332700000.0,865000000,139400000.0,8.440284720226925,OCF,Uptrend ↗,Uptrend ↗,8.4x,11.248367446646423,8.440284720226925
T,T,AT&T,USA,Communication Services,27.8799991607666,USD,197653845998.77722,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.906509929470192,OCF,Flat ➡,Downtrend ↘,4.9x,197.65384599877723,4.906509929470192
ATO,ATO,Atmos Energy,USA,Utilities,178.97000122070312,USD,29608608367.57184,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.447057349643924,OCF,Uptrend ↗,Uptrend ↗,14.4x,29.60860836757184,14.447057349643924
ADSK,ADSK,Autodesk,USA,Technology,229.10000610351562,USD,48798301300.04883,1607000000.0,0.18,0.26,1607000000.0,1111000064,180000000.0,30.36608668329112,OCF,Uptrend ↗,Uptrend ↗,30.4x,48.79830130004883,30.36608668329112
ADP,ADP,Automatic Data Processing,USA,Technology,215.97000122070312,USD,87348795735.39185,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.683016323945147,OCF,Uptrend ↗,Uptrend ↗,17.7x,87.34879573539185,17.683016323945147
AZO,AZO,AutoZone,USA,Consumer Cyclical,3745.489990234375,USD,62297476522.93164,3117337000.0,0.082,-0.046,3117337000.0,2464136960,613199000.0,19.984196935695962,OCF,Uptrend ↗,Flat ➡,20.0x,62.29747652293164,19.984196935695962
AVB,AVB,AvalonBay Communities,USA,Real Estate,177.57000732421875,USD,25143015598.29236,1607878000.0,0.03,-0.408,1607878000.0,1051300992,846853000.0,13.246035729588138,OCF,Flat ➡,Downtrend ↘,13.2x,25.143015598292358,13.246035729588138
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,193.60000610351562,USD,14964388750.173645,938800000.0,0.039,-0.006,938800000.0,688000000,197100000.0,15.939911323150453,OCF,Flat ➡,Flat ➡,15.9x,14.964388750173645,15.939911323150453
AXON,AXON,Axon Enterprise,USA,Industrials,441.1199951171875,USD,35041367272.282715,408312000.0,0.306,0.0,408312000.0,257095008,48425000.0,85.82007698104076,OCF,Uptrend ↗,Flat ➡,85.8x,35.04136727228271,85.82007698104076
BKR,BKR,Baker Hughes,USA,Energy,62.560001373291016,USD,61824077422.73632,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.226791974471475,OCF,Flat ➡,Downtrend ↘,16.2x,61.82407742273632,16.226791974471475
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,66.02999877929688,USD,17969991204.636993,115000000.0,0.162,0.0,115000000.0,912000000,,156.26079308379994,OCF,Uptrend ↗,Flat ➡,156.3x,17.969991204636994,156.26079308379994
BAC,BAC,Bank of America,USA,Financial Services,52.77000045776367,USD,385352693516.3172,-8805000000.0,0.132,0.209,-8805000000.0,29055000576,2189000000.0,-43.76521221082535,OCF,Uptrend ↗,Uptrend ↗,-43.8x,385.3526935163172,-43.76521221082535
BAX,BAX,Baxter International,USA,Healthcare,21.34000015258789,USD,10979217638.80495,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,12.993156968999942,OCF,Uptrend ↗,Flat ➡,13.0x,10.97921763880495,12.993156968999942
BDX,BDX,Becton Dickinson,USA,Healthcare,182.47000122070312,USD,66107990988.654785,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,19.267849311761815,OCF,Flat ➡,Uptrend ↗,19.3x,66.10799098865479,19.267849311761815
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,496.94000244140625,USD,1072065933944.1705,30592000000.0,0.021,0.172,30592000000.0,67463000064,11060000000.0,35.0439962717106,OCF,Flat ➡,Uptrend ↗,35.0x,1072.0659339441706,35.0439962717106
BBY,BBY,Best Buy,USA,Consumer Cyclical,66.30000305175781,USD,13929714576.97818,2098000000.0,0.024,-0.476,2098000000.0,645000000,,6.639520770723632,OCF,Flat ➡,Downtrend ↘,6.6x,13.92971457697818,6.639520770723632
TECH,TECH,Bio-Techne,USA,Healthcare,58.25,USD,9113404259.0,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,31.692624250580756,OCF,Flat ➡,Uptrend ↗,31.7x,9.113404259,31.692624250580756
BIIB,BIIB,Biogen,USA,Healthcare,192.0800018310547,USD,28189378326.96289,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.78661812889544,OCF,Downtrend ↘,Flat ➡,12.8x,28.189378326962892,12.78661812889544
BLK,BLK,BlackRock,USA,Financial Services,1081.280029296875,USD,167761579428.9568,4956000000.0,0.234,-0.327,4956000000.0,5552999936,529000000.0,33.85019762489039,OCF,Uptrend ↗,Downtrend ↘,33.9x,167.7615794289568,33.85019762489039
BX,BX,Blackstone Inc.,USA,Financial Services,125.76000213623047,USD,154639366670.63168,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,44.415387441581544,OCF,Uptrend ↗,Uptrend ↗,44.4x,154.6393666706317,44.415387441581544
XYZ,XYZ,"Block, Inc.",USA,Technology,52.88999938964844,USD,32240897387.939453,1707350000.0,0.023,0.644,1707350000.0,3135894016,376127000.0,18.883590000843093,OCF,Flat ➡,Uptrend ↗,18.9x,32.240897387939455,18.883590000843093
BK,BK,BNY Mellon,USA,Financial Services,118.16000366210938,USD,82398775045.60876,687000000.0,0.078,0.308,687000000.0,5305999872,1803000000.0,119.93999278836793,OCF,Uptrend ↗,Uptrend ↗,119.9x,82.39877504560876,119.93999278836793
BA,BA,Boeing,USA,Industrials,233.7100067138672,USD,183543475078.8761,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,172.34129115387427,OCF,Uptrend ↗,Flat ➡,172.3x,183.5434750788761,172.34129115387427
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4007.449951171875,USD,129880996068.18604,8323000000.0,0.127,0.135,8323000000.0,5043999744,530000000.0,15.605069814752618,OCF,Uptrend ↗,Uptrend ↗,15.6x,129.88099606818602,15.605069814752618
BSX,BSX,Boston Scientific,USA,Healthcare,75.72000122070312,USD,112294261672.08691,3435000000.0,0.159,0.185,3435000000.0,2897999872,412000000.0,32.69119699332953,OCF,Uptrend ↗,Uptrend ↗,32.7x,112.29426167208692,32.69119699332953
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.29999923706055,USD,122799362857.79387,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.674721874667553,OCF,Flat ➡,Uptrend ↗,8.7x,122.79936285779387,8.674721874667553
AVGO,AVGO,Broadcom,USA,Technology,333.989990234375,USD,1583537989826.508,27537000000.0,0.164,1.881,27537000000.0,23125999616,574000000.0,57.505828152177365,OCF,Uptrend ↗,Uptrend ↗,57.5x,1583.537989826508,57.505828152177365
BR,BR,Broadridge Financial Solutions,USA,Technology,176.2100067138672,USD,20572291853.985367,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,17.56364027489573,OCF,Uptrend ↗,Uptrend ↗,17.6x,20.572291853985366,17.56364027489573
BRO,BRO,Brown & Brown,USA,Financial Services,69.41999816894531,USD,23701430686.05986,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,16.34581426624818,OCF,Uptrend ↗,Downtrend ↘,16.3x,23.70143068605986,16.34581426624818
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,29.420000076293945,USD,13627622142.600077,598000000.0,-0.054,-0.139,598000000.0,810000000,87000000.0,22.78866579030113,OCF,Downtrend ↘,Downtrend ↘,22.8x,13.627622142600076,22.78866579030113
BLDR,BLDR,Builders FirstSource,USA,Industrials,111.41999816894531,USD,12320888132.540909,1872692000.0,-0.121,-0.829,1872692000.0,435199008,561929000.0,6.579238941876672,OCF,Downtrend ↘,Downtrend ↘,6.6x,12.320888132540908,6.579238941876672
BG,BG,Bunge Global,USA,Consumer Defensive,123.48999786376953,USD,23878155280.96624,1900000000.0,0.755,-0.888,1900000000.0,819000000,,12.567450147876968,OCF,Uptrend ↗,Downtrend ↘,12.6x,23.87815528096624,12.567450147876968
BXP,BXP,"BXP, Inc.",USA,Real Estate,62.220001220703125,USD,11011456580.135345,1234501000.0,0.083,0.0,1234501000.0,276800000,889453000.0,9.441739125331592,OCF,Uptrend ↗,Flat ➡,9.4x,11.011456580135345,9.441739125331592
CHRW,CHRW,C.H. Robinson,USA,Industrials,185.19000244140625,USD,21967392352.871643,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,24.02070635259808,OCF,Downtrend ↘,Downtrend ↘,24.0x,21.96739235287164,24.02070635259808
CDNS,CDNS,Cadence Design Systems,USA,Technology,296.5899963378906,USD,80817808102.11182,1260551000.0,0.062,0.146,1260551000.0,1060961984,195015000.0,64.1130807893626,OCF,Uptrend ↗,Uptrend ↗,64.1x,80.81780810211181,64.1130807893626
CPT,CPT,Camden Property Trust,USA,Real Estate,108.58999633789062,USD,11553468495.068665,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.615460019344546,OCF,Flat ➡,Uptrend ↗,11.6x,11.553468495068664,11.615460019344546
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,26.959999084472656,USD,8037698972.249947,1131000000.0,-0.034,-0.097,1131000000.0,578000000,366000000.0,7.1067188083553905,OCF,Flat ➡,Downtrend ↘,7.1x,8.037698972249947,7.1067188083553905
COF,COF,Capital One,USA,Financial Services,205.05999755859375,USD,130363531694.276,18159000000.0,0.516,0.222,18159000000.0,1816000000,3237000000.0,7.179003893070984,OCF,Uptrend ↗,Uptrend ↗,7.2x,130.363531694276,7.179003893070984
CAH,CAH,Cardinal Health,USA,Healthcare,222.75999450683594,USD,52418994431.53052,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.868583409065714,OCF,Uptrend ↗,Uptrend ↗,21.9x,52.418994431530514,21.868583409065714
CCL,CCL,Carnival,USA,Consumer Cyclical,31.549999237060547,USD,43612101052.575806,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,7.01384706538691,OCF,Uptrend ↗,Uptrend ↗,7.0x,43.6121010525758,7.01384706538691
CARR,CARR,Carrier Global,USA,Industrials,62.91999816894531,USD,52591295524.96414,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.927694200144902,OCF,Downtrend ↘,Downtrend ↘,20.9x,52.59129552496414,20.927694200144902
CVNA,CVNA,Carvana,USA,Consumer Cyclical,332.7900085449219,USD,72150019315.74847,918000000.0,0.545,0.609,918000000.0,629000000,305000000.0,78.59479228295041,OCF,Uptrend ↗,Uptrend ↗,78.6x,72.15001931574848,78.59479228295041
CAT,CAT,Caterpillar Inc.,USA,Industrials,760.530029296875,USD,355912536616.74976,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,30.318812217118133,OCF,Uptrend ↗,Downtrend ↘,30.3x,355.9125366167498,30.318812217118133
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,286.1700134277344,USD,29946121976.518738,1100600000.0,0.087,0.604,1100600000.0,1094800000,,27.208906029909812,OCF,Uptrend ↗,Uptrend ↗,27.2x,29.94612197651874,27.208906029909812
CBRE,CBRE,CBRE Group,USA,Real Estate,149.19000244140625,USD,44397899948.9754,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,23.54077489691675,OCF,Uptrend ↗,Downtrend ↘,23.5x,44.3978999489754,23.54077489691675
CDW,CDW,CDW Corporation,USA,Technology,124.16999816894531,USD,16273812466.670609,1277300000.0,0.063,0.087,1277300000.0,1066600000,53000000.0,12.740791095804125,OCF,Uptrend ↗,Uptrend ↗,12.7x,16.27381246667061,12.740791095804125
COR,COR,Cencora,USA,Healthcare,359.1099853515625,USD,69857910363.44946,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,18.027289571277652,OCF,Uptrend ↗,Uptrend ↗,18.0x,69.85791036344946,18.027289571277652
CNC,CNC,Centene Corporation,USA,Healthcare,43.68000030517578,USD,21479945910.072327,154000000.0,0.232,0.0,154000000.0,-6673999872,1241000000.0,139.4801682472229,OCF,Uptrend ↗,Flat ➡,139.5x,21.479945910072328,139.4801682472229
CNP,CNP,CenterPoint Energy,USA,Utilities,42.63999938964844,USD,27838302762.24083,2139000000.0,0.071,0.506,2139000000.0,1036000000,1177000000.0,13.014634297447794,OCF,Uptrend ↗,Uptrend ↗,13.0x,27.83830276224083,13.014634297447794
CF,CF,CF Industries,USA,Basic Materials,99.45999908447266,USD,16109830055.46933,2271000000.0,0.211,0.416,2271000000.0,1379000064,925000000.0,7.093716448907675,OCF,Uptrend ↗,Uptrend ↗,7.1x,16.10983005546933,7.093716448907675
CRL,CRL,Charles River Laboratories,USA,Healthcare,164.24000549316406,USD,8083149227.388657,734577000.0,-0.008,0.0,734577000.0,-144338000,361741000.0,11.003814749697659,OCF,Flat ➡,Flat ➡,11.0x,8.083149227388656,11.003814749697659
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,93.87000274658203,USD,170394640676.6487,2670000000.0,0.189,0.418,2670000000.0,8416999936,916000000.0,63.818217481890905,OCF,Uptrend ↗,Uptrend ↗,63.8x,170.39464067664872,63.818217481890905
CHTR,CHTR,Charter Communications,USA,Communication Services,231.5399932861328,USD,29963444197.88269,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.8637459848157425,OCF,Flat ➡,Flat ➡,1.9x,29.96344419788269,1.8637459848157425
CVX,CVX,Chevron Corporation,USA,Energy,184.77999877929688,USD,369440555397.8228,31492000000.0,-0.06,-0.238,31492000000.0,12298999808,16196000000.0,11.731250965255393,OCF,Downtrend ↘,Downtrend ↘,11.7x,369.44055539782283,11.731250965255393
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,37.970001220703125,USD,50206897274.10889,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,23.750546269883092,OCF,Flat ➡,Flat ➡,23.8x,50.20689727410889,23.750546269883092
CB,CB,Chubb Limited,USA,Financial Services,329.1600036621094,USD,129541202189.66629,16182000000.0,0.08,0.28,16182000000.0,10309999616,323000000.0,8.00526524469573,OCF,Uptrend ↗,Uptrend ↗,8.0x,129.54120218966628,8.00526524469573
CHD,CHD,Church & Dwight,USA,Consumer Defensive,103.25,USD,24793429934.0,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,20.39939932038835,OCF,Flat ➡,Downtrend ↘,20.4x,24.793429934,20.39939932038835
CIEN,CIEN,Ciena,USA,Technology,318.4100036621094,USD,45043379543.01465,806093000.0,0.203,-0.493,806093000.0,123338000,104133000.0,55.87863874641592,OCF,Uptrend ↗,Downtrend ↘,55.9x,45.04337954301465,55.87863874641592
CI,CI,Cigna,USA,Healthcare,285.9200134277344,USD,76376617183.53452,10363000000.0,0.104,-0.112,10363000000.0,5957000192,248000000.0,7.370126139489966,OCF,Uptrend ↗,Downtrend ↘,7.4x,76.37661718353452,7.370126139489966
CINF,CINF,Cincinnati Financial,USA,Financial Services,162.39999389648438,USD,25337405558.93857,2649000000.0,0.218,0.674,2649000000.0,2392999936,130000000.0,9.564894510735586,OCF,Uptrend ↗,Uptrend ↗,9.6x,25.337405558938567,9.564894510735586
CTAS,CTAS,Cintas,USA,Industrials,197.97000122070312,USD,79557546734.21991,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,36.731780357042396,OCF,Uptrend ↗,Uptrend ↗,36.7x,79.55754673421991,36.731780357042396
