ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APH,APH,Amphenol,USA,Technology,135.1199951171875,USD,166091515339.57397,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,30.902471829046082,OCF,Uptrend ↗,Uptrend ↗,30.9x,166.091515339574,30.902471829046082
ADI,ADI,Analog Devices,USA,Technology,313.6600036621094,USD,153130117672.47702,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,31.821215666440647,OCF,Uptrend ↗,Uptrend ↗,31.8x,153.130117672477,31.821215666440647
AON,AON,Aon plc,USA,Financial Services,321.17999267578125,USD,69032907159.6471,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.83134362529362,OCF,Flat ➡,Uptrend ↗,19.8x,69.0329071596471,19.83134362529362
APA,APA,APA Corporation,USA,Energy,35.8650016784668,USD,12669364779.660873,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.7875390054259346,OCF,Downtrend ↘,Downtrend ↘,2.8x,12.669364779660873,2.7875390054259346
APO,APO,Apollo Global Management,USA,Financial Services,108.88999938964844,USD,63202213728.598175,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.722359057217524,OCF,Uptrend ↗,Downtrend ↘,8.7x,63.202213728598174,8.722359057217524
AAPL,AAPL,Apple Inc.,USA,Technology,254.22999572753906,USD,3736653664183.6855,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,33.51799989400698,OCF,Uptrend ↗,Uptrend ↗,33.5x,3736.6536641836856,33.51799989400698
AMAT,AMAT,Applied Materials,USA,Technology,352.4599914550781,USD,279715726941.4857,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,35.14899810775141,OCF,Flat ➡,Uptrend ↗,35.1x,279.71572694148574,35.14899810775141
APP,APP,AppLovin,USA,Communication Services,459.0899963378906,USD,155151759712.37183,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,39.0702813160232,OCF,Uptrend ↗,Uptrend ↗,39.1x,155.1517597123718,39.0702813160232
APTV,APTV,Aptiv,USA,Consumer Cyclical,72.0199966430664,USD,15562038454.855766,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.122214395814996,OCF,Flat ➡,Downtrend ↘,7.1x,15.562038454855767,7.122214395814996
ACGL,ACGL,Arch Capital Group,USA,Financial Services,94.4000015258789,USD,34231889194.92327,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.546320349145054,OCF,Uptrend ↗,Uptrend ↗,5.5x,34.23188919492327,5.546320349145054
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,72.12000274658203,USD,34704278310.94034,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.365421553730803,OCF,Downtrend ↘,Downtrend ↘,6.4x,34.70427831094034,6.365421553730803
ARES,ARES,Ares Management,USA,Financial Services,105.66999816894531,USD,34968250701.34851,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.703608677473,OCF,Uptrend ↗,Downtrend ↘,10.7x,34.96825070134851,10.703608677473
ANET,ANET,Arista Networks,USA,Technology,133.07000732421875,USD,167573073621.24933,4371900000.0,0.289,0.191,4371900000.0,3511399936,,38.329576070186725,OCF,Uptrend ↗,Uptrend ↗,38.3x,167.57307362124934,38.329576070186725
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,209.16000366210938,USD,53775036941.52832,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,27.862713441206385,OCF,Uptrend ↗,Downtrend ↘,27.9x,53.77503694152832,27.862713441206385
AIZ,AIZ,Assurant,USA,Financial Services,217.32000732421875,USD,10883627409.325012,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.934689682820771,OCF,Uptrend ↗,Uptrend ↗,5.9x,10.883627409325012,5.934689682820771
T,T,AT&T,USA,Communication Services,27.850000381469727,USD,197441171168.01038,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.901230542349578,OCF,Flat ➡,Downtrend ↘,4.9x,197.44117116801038,4.901230542349578
ATO,ATO,Atmos Energy,USA,Utilities,186.97999572753906,USD,30933773416.248566,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.093650908459887,OCF,Uptrend ↗,Uptrend ↗,15.1x,30.933773416248567,15.093650908459887
ADSK,ADSK,Autodesk,USA,Technology,252.9199981689453,USD,53619039611.81641,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.86747129356297,OCF,Uptrend ↗,Uptrend ↗,21.9x,53.619039611816405,21.86747129356297
ADP,ADP,Automatic Data Processing,USA,Technology,209.72999572753906,USD,84825033351.12854,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.172102223035516,OCF,Uptrend ↗,Uptrend ↗,17.2x,84.82503335112854,17.172102223035516
AZO,AZO,AutoZone,USA,Consumer Cyclical,3439.639892578125,USD,56819411385.49805,3117337000.0,0.0,0.0,3117337000.0,2464136960,613199000.0,18.226906935470257,OCF,Flat ➡,Flat ➡,18.2x,56.81941138549805,18.226906935470257
AVB,AVB,AvalonBay Communities,USA,Real Estate,170.57000732421875,USD,24151850805.72235,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.30540285568016,OCF,Flat ➡,Downtrend ↘,12.3x,24.15185080572235,12.30540285568016
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,171.11000061035156,USD,13154584360.32257,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.924647561064864,OCF,Flat ➡,Flat ➡,14.9x,13.154584360322572,14.924647561064864
AXON,AXON,Axon Enterprise,USA,Industrials,506.57000732421875,USD,40727050813.60016,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,192.70958419222274,OCF,Uptrend ↗,Downtrend ↘,192.7x,40.72705081360016,192.70958419222274
BKR,BKR,Baker Hughes,USA,Energy,57.0,USD,56329481070.0,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,14.784640700787401,OCF,Flat ➡,Downtrend ↘,14.8x,56.32948107,14.784640700787401
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.7599983215332,USD,16550889825.072361,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.114809687062092,OCF,Uptrend ↗,Flat ➡,13.1x,16.55088982507236,13.114809687062092
BAC,BAC,Bank of America,USA,Financial Services,47.279998779296875,USD,345261980737.1008,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,27.37350200088011,OCF,Uptrend ↗,Uptrend ↗,27.4x,345.2619807371008,27.37350200088011
BAX,BAX,Baxter International,USA,Healthcare,17.6200008392334,USD,9065315024.677229,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.728183461156483,OCF,Uptrend ↗,Flat ➡,10.7x,9.06531502467723,10.728183461156483
BDX,BDX,Becton Dickinson,USA,Healthcare,161.63999938964844,USD,58561382975.67261,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,17.06831331264139,OCF,Flat ➡,Uptrend ↗,17.1x,58.56138297567261,17.06831331264139
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,492.5799865722656,USD,1062659924649.782,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,23.116881477730253,OCF,Flat ➡,Flat ➡,23.1x,1062.659924649782,23.116881477730253
BBY,BBY,Best Buy,USA,Consumer Cyclical,62.619998931884766,USD,13156541052.507637,2098000000.0,-0.01,3.717,2098000000.0,1069000000,,6.270991922072277,OCF,Flat ➡,Uptrend ↗,6.3x,13.156541052507636,6.270991922072277
TECH,TECH,Bio-Techne,USA,Healthcare,51.060001373291016,USD,7988505304.3759,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,27.780694210435186,OCF,Flat ➡,Uptrend ↗,27.8x,7.9885053043759005,27.780694210435186
BIIB,BIIB,Biogen,USA,Healthcare,185.2899932861328,USD,27192886667.802734,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.334612477457469,OCF,Downtrend ↘,Flat ➡,12.3x,27.192886667802735,12.334612477457469
BLK,BLK,BlackRock,USA,Financial Services,971.010009765625,USD,151032388390.3203,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,38.459991950679985,OCF,Uptrend ↗,Downtrend ↘,38.5x,151.0323883903203,38.459991950679985
BX,BX,Blackstone Inc.,USA,Financial Services,112.0,USD,136893342992.0,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,29.356340686499994,OCF,Uptrend ↗,Uptrend ↗,29.4x,136.893342992,29.356340686499994
XYZ,XYZ,"Block, Inc.",USA,Technology,59.790000915527344,USD,36332290906.33392,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.083844529406718,OCF,Flat ➡,Downtrend ↘,14.1x,36.332290906333924,14.083844529406718
BK,BK,BNY Mellon,USA,Financial Services,116.12000274658203,USD,80976182310.32657,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,12.032122185784036,OCF,Uptrend ↗,Uptrend ↗,12.0x,80.97618231032656,12.032122185784036
BA,BA,Boeing,USA,Industrials,210.82000732421875,USD,165671667350.4944,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,155.56025103332806,OCF,Uptrend ↗,Flat ➡,155.6x,165.67166735049437,155.56025103332806
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4442.330078125,USD,143193245907.2168,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,15.218752886302136,OCF,Uptrend ↗,Uptrend ↗,15.2x,143.1932459072168,15.218752886302136
BSX,BSX,Boston Scientific,USA,Healthcare,71.19999694824219,USD,105652639938.74097,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,23.30230258904741,OCF,Uptrend ↗,Uptrend ↗,23.3x,105.65263993874096,23.30230258904741
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.709999084472656,USD,121597843061.10263,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.58984480510756,OCF,Flat ➡,Uptrend ↗,8.6x,121.59784306110264,8.58984480510756
AVGO,AVGO,Broadcom,USA,Technology,321.30999755859375,USD,1523418673102.6245,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,55.32260860306586,OCF,Uptrend ↗,Uptrend ↗,55.3x,1523.4186731026246,55.32260860306586
BR,BR,Broadridge Financial Solutions,USA,Technology,178.19000244140625,USD,20803453810.881042,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,17.760995313652387,OCF,Uptrend ↗,Uptrend ↗,17.8x,20.80345381088104,17.760995313652387
BRO,BRO,Brown & Brown,USA,Financial Services,68.33000183105469,USD,23329283274.19014,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,16.08916087875182,OCF,Uptrend ↗,Downtrend ↘,16.1x,23.32928327419014,16.08916087875182
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,23.149999618530273,USD,10618988836.368452,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,17.75750641533186,OCF,Flat ➡,Flat ➡,17.8x,10.618988836368452,17.75750641533186
BLDR,BLDR,Builders FirstSource,USA,Industrials,90.68000030517578,USD,10029667690.673988,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,8.248855312647722,OCF,Downtrend ↘,Downtrend ↘,8.2x,10.029667690673989,8.248855312647722
BG,BG,Bunge Global,USA,Consumer Defensive,125.95999908447266,USD,24374403539.637146,844000000.0,0.755,-0.888,844000000.0,819000000,,28.879625046963444,OCF,Uptrend ↗,Downtrend ↘,28.9x,24.374403539637147,28.879625046963444
BXP,BXP,"BXP, Inc.",USA,Real Estate,53.4900016784668,USD,9470778210.874264,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.964312561282547,OCF,Downtrend ↘,Flat ➡,8.0x,9.470778210874263,7.964312561282547
CHRW,CHRW,C.H. Robinson,USA,Industrials,171.72000122070312,USD,20369569587.56082,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,22.273533505111235,OCF,Downtrend ↘,Downtrend ↘,22.3x,20.36956958756082,22.273533505111235
CDNS,CDNS,Cadence Design Systems,USA,Technology,293.75,USD,81038420193.75,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,46.87604745410205,OCF,Uptrend ↗,Uptrend ↗,46.9x,81.03842019375,46.87604745410205
CPT,CPT,Camden Property Trust,USA,Real Estate,101.80999755859375,USD,10832108287.545776,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.890229266899551,OCF,Flat ➡,Uptrend ↗,10.9x,10.832108287545775,10.890229266899551
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,21.579999923706055,USD,6433736984.354162,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.68853844770483,OCF,Flat ➡,Downtrend ↘,5.7x,6.433736984354162,5.68853844770483
COF,COF,Capital One,USA,Financial Services,183.4199981689453,USD,114074691649.26924,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.115545553404619,OCF,Uptrend ↗,Uptrend ↗,4.1x,114.07469164926924,4.115545553404619
CAH,CAH,Cardinal Health,USA,Healthcare,216.36000061035156,USD,50912973365.3855,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.240289263823737,OCF,Uptrend ↗,Uptrend ↗,21.2x,50.9129733653855,21.240289263823737
CCL,CCL,Carnival,USA,Consumer Cyclical,25.09000015258789,USD,34753152198.28552,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,5.589120649450872,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.75315219828552,5.589120649450872
CARR,CARR,Carrier Global,USA,Industrials,56.97999954223633,USD,47626384013.741035,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,18.952003188914063,OCF,Downtrend ↘,Downtrend ↘,19.0x,47.62638401374104,18.952003188914063
CVNA,CVNA,Carvana,USA,Consumer Cyclical,314.739990234375,USD,68972960242.03491,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,66.57621644984064,OCF,Uptrend ↗,Uptrend ↗,66.6x,68.97296024203492,66.57621644984064
CAT,CAT,Caterpillar Inc.,USA,Industrials,702.0,USD,328521677094.0,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,27.98549085049834,OCF,Uptrend ↗,Downtrend ↘,28.0x,328.521677094,27.98549085049834
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,292.8900146484375,USD,30656123014.658203,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.491796767464454,OCF,Uptrend ↗,Uptrend ↗,17.5x,30.656123014658203,17.491796767464454
CBRE,CBRE,CBRE Group,USA,Real Estate,136.27999877929688,USD,40555973267.8873,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,21.50369811459384,OCF,Uptrend ↗,Downtrend ↘,21.5x,40.555973267887296,21.50369811459384
CDW,CDW,CDW Corporation,USA,Technology,117.44000244140625,USD,15289943865.695618,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,12.686644428887835,OCF,Uptrend ↗,Uptrend ↗,12.7x,15.289943865695617,12.686644428887835
COR,COR,Cencora,USA,Healthcare,334.7099914550781,USD,65111362909.97052,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.80241203110369,OCF,Uptrend ↗,Uptrend ↗,16.8x,65.11136290997052,16.80241203110369
CNC,CNC,Centene Corporation,USA,Healthcare,34.939998626708984,USD,17182478064.655304,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.3770593680533225,OCF,Uptrend ↗,Flat ➡,3.4x,17.182478064655303,3.3770593680533225
CNP,CNP,CenterPoint Energy,USA,Utilities,43.65999984741211,USD,28560767176.88261,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.488643273082305,OCF,Uptrend ↗,Uptrend ↗,11.5x,28.56076717688261,11.488643273082305
CF,CF,CF Industries,USA,Basic Materials,123.29000091552734,USD,19230114001.55905,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.98768677382233,OCF,Uptrend ↗,Uptrend ↗,7.0x,19.230114001559052,6.98768677382233
CRL,CRL,Charles River Laboratories,USA,Healthcare,153.7100067138672,USD,7566805468.508911,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,10.258044466463467,OCF,Flat ➡,Flat ➡,10.3x,7.566805468508911,10.258044466463467
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,93.93000030517578,USD,166907671348.37805,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,17.925858806613473,OCF,Uptrend ↗,Uptrend ↗,17.9x,166.90767134837805,17.925858806613473
CHTR,CHTR,Charter Communications,USA,Communication Services,222.52000427246094,USD,28796173120.25647,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.7911409541740666,OCF,Flat ➡,Flat ➡,1.8x,28.79617312025647,1.7911409541740666
CVX,CVX,Chevron Corporation,USA,Energy,197.97000122070312,USD,395812034038.70715,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.662454227841337,OCF,Downtrend ↘,Downtrend ↘,11.7x,395.81203403870717,11.662454227841337
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.40999984741211,USD,45499585778.23639,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,21.523736298354997,OCF,Flat ➡,Flat ➡,21.5x,45.49958577823639,21.523736298354997
CB,CB,Chubb Limited,USA,Financial Services,330.8699951171875,USD,130214171126.56494,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.160281767054068,OCF,Uptrend ↗,Uptrend ↗,10.2x,130.21417112656493,10.160281767054068
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.30999755859375,USD,23367056720.06494,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,19.2258159618767,OCF,Flat ➡,Downtrend ↘,19.2x,23.36705672006494,19.2258159618767
CIEN,CIEN,Ciena,USA,Technology,370.04998779296875,USD,52348550165.95117,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,64.94108020532515,OCF,Uptrend ↗,Uptrend ↗,64.9x,52.348550165951174,64.94108020532515
CI,CI,Cigna,USA,Healthcare,263.4700012207031,USD,70379639331.07132,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.330448841898898,OCF,Uptrend ↗,Downtrend ↘,7.3x,70.37963933107132,7.330448841898898
CINF,CINF,Cincinnati Financial,USA,Financial Services,164.77000427246094,USD,25707171218.363007,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.260659131864719,OCF,Uptrend ↗,Uptrend ↗,8.3x,25.70717121836301,8.260659131864719
CTAS,CTAS,Cintas,USA,Industrials,192.83999633789062,USD,77495968713.84027,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,35.779948203564,OCF,Uptrend ↗,Uptrend ↗,35.8x,77.49596871384027,35.779948203564
