ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALGN,ALGN,Align Technology,USA,Healthcare,172.72999572753906,USD,12393376502.530945,593223000.0,0.053,0.356,593223000.0,410351008,,20.891598104812093,OCF,Uptrend ↗,Uptrend ↗,20.9x,12.393376502530945,20.891598104812093
ALLE,ALLE,Allegion,USA,Industrials,144.16000366210938,USD,12418733288.914185,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.844262935588397,OCF,Uptrend ↗,Flat ➡,15.8x,12.418733288914185,15.844262935588397
LNT,LNT,Alliant Energy,USA,Utilities,71.94000244140625,USD,18498711866.045227,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.824389962399682,OCF,Uptrend ↗,Downtrend ↘,15.8x,18.498711866045227,15.824389962399682
ALL,ALL,Allstate,USA,Financial Services,204.10000610351562,USD,52971266936.28107,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.239492278563904,OCF,Uptrend ↗,Uptrend ↗,5.2x,52.97126693628107,5.239492278563904
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,297.3900146484375,USD,3597527007202.1484,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.84118440682975,OCF,Uptrend ↗,Uptrend ↗,21.8x,3597.5270072021485,21.84118440682975
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,294.8999938964844,USD,3567405226165.7715,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.65831006760712,OCF,Uptrend ↗,Uptrend ↗,21.7x,3567.4052261657716,21.65831006760712
MO,MO,Altria,USA,Consumer Defensive,65.4800033569336,USD,109919418860.14893,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.832014947271144,OCF,Flat ➡,Downtrend ↘,11.8x,109.91941886014892,11.832014947271144
AMZN,AMZN,Amazon,USA,Consumer Cyclical,210.57000732421875,USD,2260452366220.8086,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.20233357384068,OCF,Uptrend ↗,Flat ➡,16.2x,2260.4523662208085,16.20233357384068
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.70000076293945,USD,18805259935.512886,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.528963982383372,OCF,Uptrend ↗,Downtrend ↘,13.5x,18.805259935512886,13.528963982383372
AEE,AEE,Ameren,USA,Utilities,110.79000091552734,USD,30625072269.924202,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.133633244832748,OCF,Downtrend ↘,Uptrend ↗,9.1x,30.625072269924203,9.133633244832748
AEP,AEP,American Electric Power,USA,Utilities,131.6699981689453,USD,71571002416.30554,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.306883988523264,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.57100241630555,10.306883988523264
AXP,AXP,American Express,USA,Financial Services,301.45001220703125,USD,206979800188.76862,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.231810298934699,OCF,Uptrend ↗,Uptrend ↗,11.2x,206.97980018876862,11.231810298934699
AIG,AIG,American International Group,USA,Financial Services,75.55999755859375,USD,40770365398.47565,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.30246391022198,OCF,Downtrend ↘,Downtrend ↘,12.3x,40.77036539847565,12.30246391022198
AMT,AMT,American Tower,USA,Real Estate,171.02000427246094,USD,80062437465.59816,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.514917448104445,OCF,Uptrend ↗,Downtrend ↘,17.5x,80.06243746559817,17.514917448104445
AWK,AWK,American Water Works,USA,Utilities,136.7899932861328,USD,26712365482.97525,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.973465508972923,OCF,Uptrend ↗,Flat ➡,13.0x,26.71236548297525,12.973465508972923
AMP,AMP,Ameriprise Financial,USA,Financial Services,436.6700134277344,USD,40569138943.223236,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.87434085584804,OCF,Uptrend ↗,Flat ➡,4.9x,40.56913894322324,4.87434085584804
AME,AME,Ametek,USA,Industrials,218.6300048828125,USD,50080575860.75354,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.79531817489511,OCF,Uptrend ↗,Flat ➡,27.8x,50.08057586075354,27.79531817489511
AMGN,AMGN,Amgen,USA,Healthcare,353.2799987792969,USD,190441827565.9584,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,19.124505680453748,OCF,Uptrend ↗,Uptrend ↗,19.1x,190.4418275659584,19.124505680453748
APH,APH,Amphenol,USA,Technology,127.69999694824219,USD,156970742809.73373,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,29.205489201208206,OCF,Uptrend ↗,Uptrend ↗,29.2x,156.97074280973374,29.205489201208206
ADI,ADI,Analog Devices,USA,Technology,320.5799865722656,USD,156508482095.58426,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,32.52325694049922,OCF,Uptrend ↗,Uptrend ↗,32.5x,156.50848209558427,32.52325694049922
AON,AON,Aon plc,USA,Financial Services,321.3399963378906,USD,69067297589.32355,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.841223093744198,OCF,Flat ➡,Uptrend ↗,19.8x,69.06729758932354,19.841223093744198
APA,APA,APA Corporation,USA,Energy,41.349998474121094,USD,14606947993.581024,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.2138499435821837,OCF,Downtrend ↘,Downtrend ↘,3.2x,14.606947993581024,3.2138499435821837
APO,APO,Apollo Global Management,USA,Financial Services,110.25,USD,63991588783.5,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.83129847964394,OCF,Uptrend ↗,Downtrend ↘,8.8x,63.9915887835,8.83129847964394
AAPL,AAPL,Apple Inc.,USA,Technology,255.6300048828125,USD,3757230895147.217,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,33.702578848129896,OCF,Uptrend ↗,Uptrend ↗,33.7x,3757.230895147217,33.702578848129896
AMAT,AMAT,Applied Materials,USA,Technology,353.79998779296875,USD,280779161256.97955,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,35.282628959158025,OCF,Flat ➡,Uptrend ↗,35.3x,280.77916125697953,35.282628959158025
APP,APP,AppLovin,USA,Communication Services,387.8399963378906,USD,131072465962.37183,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,33.00663896708862,OCF,Uptrend ↗,Uptrend ↗,33.0x,131.07246596237184,33.00663896708862
APTV,APTV,Aptiv,USA,Consumer Cyclical,62.09000015258789,USD,13233944901.772785,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.056725355502419,OCF,Flat ➡,Downtrend ↘,6.1x,13.233944901772785,6.056725355502419
ACGL,ACGL,Arch Capital Group,USA,Financial Services,95.48999786376953,USD,34020492826.0091,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.512069479262654,OCF,Uptrend ↗,Uptrend ↗,5.5x,34.020492826009104,5.512069479262654
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,72.37000274658203,USD,34874749710.56442,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.396689235246592,OCF,Downtrend ↘,Downtrend ↘,6.4x,34.87474971056442,6.396689235246592
ARES,ARES,Ares Management,USA,Financial Services,105.80000305175781,USD,35011271837.085815,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.716777234451309,OCF,Uptrend ↗,Downtrend ↘,10.7x,35.011271837085815,10.716777234451309
ANET,ANET,Arista Networks,USA,Technology,124.8499984741211,USD,157221739192.83347,4371900000.0,0.289,0.191,4371900000.0,3511399936,,35.9618790898313,OCF,Uptrend ↗,Uptrend ↗,36.0x,157.22173919283347,35.9618790898313
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,216.33999633789062,USD,55621013058.47168,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.81917775050346,OCF,Uptrend ↗,Downtrend ↘,28.8x,55.62101305847168,28.81917775050346
AIZ,AIZ,Assurant,USA,Financial Services,216.3300018310547,USD,10834046834.331253,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.907654089280361,OCF,Uptrend ↗,Uptrend ↗,5.9x,10.834046834331254,5.907654089280361
T,T,AT&T,USA,Communication Services,28.309999465942383,USD,198186336849.90842,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.919728349962973,OCF,Flat ➡,Downtrend ↘,4.9x,198.18633684990843,4.919728349962973
ATO,ATO,Atmos Energy,USA,Utilities,185.49000549316406,USD,30687271002.323273,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.973373911088245,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.68727100232327,14.973373911088245
ADSK,ADSK,Autodesk,USA,Technology,237.8699951171875,USD,50428438964.84375,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.56624753868016,OCF,Uptrend ↗,Uptrend ↗,20.6x,50.42843896484375,20.56624753868016
ADP,ADP,Automatic Data Processing,USA,Technology,201.27999877929688,USD,81407442698.60815,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.480240236979604,OCF,Uptrend ↗,Uptrend ↗,16.5x,81.40744269860815,16.480240236979604
AZO,AZO,AutoZone,USA,Consumer Cyclical,3426.469970703125,USD,56601857446.04492,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.15711854253965,OCF,Uptrend ↗,Flat ➡,18.2x,56.601857446044924,18.15711854253965
AVB,AVB,AvalonBay Communities,USA,Real Estate,164.89999389648438,USD,23349005566.27304,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,11.896352047042008,OCF,Flat ➡,Downtrend ↘,11.9x,23.34900556627304,11.896352047042008
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,173.10000610351562,USD,13314338535.5643,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,15.10589804352655,OCF,Flat ➡,Flat ➡,15.1x,13.3143385355643,15.10589804352655
AXON,AXON,Axon Enterprise,USA,Industrials,423.57000732421875,USD,34054043788.60016,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,161.1346878172044,OCF,Uptrend ↗,Downtrend ↘,161.1x,34.05404378860016,161.1346878172044
BKR,BKR,Baker Hughes,USA,Energy,60.34000015258789,USD,59842638469.310165,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.70672925703679,OCF,Flat ➡,Downtrend ↘,15.7x,59.84263846931017,15.70672925703679
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,60.369998931884766,USD,16067659827.177864,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.731901606321603,OCF,Uptrend ↗,Flat ➡,12.7x,16.067659827177863,12.731901606321603
BAC,BAC,Bank of America,USA,Financial Services,49.27000045776367,USD,353595133801.1244,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,28.034181701508317,OCF,Uptrend ↗,Uptrend ↗,28.0x,353.5951338011244,28.034181701508317
BAX,BAX,Baxter International,USA,Healthcare,16.780000686645508,USD,8662717539.40247,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.251736733020675,OCF,Uptrend ↗,Flat ➡,10.3x,8.66271753940247,10.251736733020675
BDX,BDX,Becton Dickinson,USA,Healthcare,156.33999633789062,USD,56641217734.035645,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.508661537171566,OCF,Flat ➡,Uptrend ↗,16.5x,56.64121773403564,16.508661537171566
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,478.5,USD,1032062783070.0,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.45127766690596,OCF,Flat ➡,Flat ➡,22.5x,1032.06278307,22.45127766690596
BBY,BBY,Best Buy,USA,Consumer Cyclical,64.30999755859375,USD,13475202026.679688,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.868094814821451,OCF,Flat ➡,Uptrend ↗,6.9x,13.475202026679687,6.868094814821451
TECH,TECH,Bio-Techne,USA,Healthcare,53.47999954223633,USD,8367121984.541367,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.09736532898415,OCF,Flat ➡,Uptrend ↗,29.1x,8.367121984541367,29.09736532898415
BIIB,BIIB,Biogen,USA,Healthcare,183.77999877929688,USD,26971282096.691406,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.234093303407152,OCF,Downtrend ↘,Flat ➡,12.2x,26.971282096691407,12.234093303407152
BLK,BLK,BlackRock,USA,Financial Services,957.4000244140625,USD,148915470363.80078,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,37.92092446238879,OCF,Uptrend ↗,Downtrend ↘,37.9x,148.91547036380078,37.92092446238879
BX,BX,Blackstone Inc.,USA,Financial Services,114.33000183105469,USD,139741215669.05853,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,29.967057896791154,OCF,Uptrend ↗,Uptrend ↗,30.0x,139.74121566905853,29.967057896791154
XYZ,XYZ,"Block, Inc.",USA,Technology,59.540000915527344,USD,36180374656.33392,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.02495573398211,OCF,Flat ➡,Downtrend ↘,14.0x,36.180374656333925,14.02495573398211
BK,BK,BNY Mellon,USA,Financial Services,120.97000122070312,USD,84358324502.50626,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,12.534669316865713,OCF,Uptrend ↗,Uptrend ↗,12.5x,84.35832450250625,12.534669316865713
BA,BA,Boeing,USA,Industrials,207.32000732421875,USD,162921212860.4944,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,152.9776646577412,OCF,Uptrend ↗,Flat ➡,153.0x,162.9212128604944,152.9776646577412
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4184.56005859375,USD,134884334785.1001,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.33567167447126,OCF,Uptrend ↗,Uptrend ↗,14.3x,134.8843347851001,14.33567167447126
BSX,BSX,Boston Scientific,USA,Healthcare,62.0,USD,92142860354.0,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,20.32264233656815,OCF,Uptrend ↗,Uptrend ↗,20.3x,92.142860354,20.32264233656815
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,61.72999954223633,USD,126036328702.51768,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.903385751802606,OCF,Flat ➡,Uptrend ↗,8.9x,126.03632870251768,8.903385751802606
AVGO,AVGO,Broadcom,USA,Technology,313.489990234375,USD,1486341876947.008,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,53.976173037985546,OCF,Uptrend ↗,Uptrend ↗,54.0x,1486.3418769470081,53.976173037985546
BR,BR,Broadridge Financial Solutions,USA,Technology,159.97999572753906,USD,18677458926.895676,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.945922416883528,OCF,Uptrend ↗,Uptrend ↗,15.9x,18.677458926895675,15.945922416883528
BRO,BRO,Brown & Brown,USA,Financial Services,64.4000015258789,USD,21923050000.639732,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.119344828027401,OCF,Uptrend ↗,Downtrend ↘,15.1x,21.923050000639734,15.119344828027401
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.510000228881836,USD,12160233309.778929,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.334838310667106,OCF,Flat ➡,Flat ➡,20.3x,12.16023330977893,20.334838310667106
BLDR,BLDR,Builders FirstSource,USA,Industrials,80.97000122070312,USD,8955692571.945953,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.365569281944157,OCF,Downtrend ↘,Downtrend ↘,7.4x,8.955692571945953,7.365569281944157
BG,BG,Bunge Global,USA,Consumer Defensive,128.32000732421875,USD,24831086562.902832,844000000.0,0.755,-0.888,844000000.0,819000000,,29.420718676425157,OCF,Uptrend ↗,Downtrend ↘,29.4x,24.831086562902833,29.420718676425157
BXP,BXP,"BXP, Inc.",USA,Real Estate,51.02000045776367,USD,9033447251.670254,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.596545480872297,OCF,Downtrend ↘,Flat ➡,7.6x,9.033447251670253,7.596545480872297
CHRW,CHRW,C.H. Robinson,USA,Industrials,168.5,USD,19987610529.0,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.85587235366351,OCF,Downtrend ↘,Downtrend ↘,21.9x,19.987610529,21.85587235366351
CDNS,CDNS,Cadence Design Systems,USA,Technology,280.19000244140625,USD,77358237206.9729,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,44.74727406593021,OCF,Uptrend ↗,Uptrend ↗,44.7x,77.3582372069729,44.74727406593021
CPT,CPT,Camden Property Trust,USA,Real Estate,98.2699966430664,USD,10291473884.410057,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.346694024873704,OCF,Flat ➡,Uptrend ↗,10.3x,10.291473884410058,10.346694024873704
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,22.3799991607666,USD,6672518151.22551,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.899662379509734,OCF,Flat ➡,Downtrend ↘,5.9x,6.67251815122551,5.899662379509734
COF,COF,Capital One,USA,Financial Services,184.5,USD,114746378908.5,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.13977844391731,OCF,Uptrend ↗,Uptrend ↗,4.1x,114.7463789085,4.13977844391731
CAH,CAH,Cardinal Health,USA,Healthcare,212.02000427246094,USD,49891702717.69849,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.814227249769914,OCF,Uptrend ↗,Uptrend ↗,20.8x,49.891702717698486,20.814227249769914
CCL,CCL,Carnival,USA,Consumer Cyclical,26.579999923706055,USD,36817009850.98224,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.921037287066941,OCF,Uptrend ↗,Flat ➡,5.9x,36.81700985098224,5.921037287066941
CARR,CARR,Carrier Global,USA,Industrials,56.900001525878906,USD,47559518161.19655,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,18.92539520938979,OCF,Downtrend ↘,Downtrend ↘,18.9x,47.55951816119655,18.92539520938979
CVNA,CVNA,Carvana,USA,Consumer Cyclical,312.0899963378906,USD,68798888030.91385,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,66.40819308003267,OCF,Uptrend ↗,Uptrend ↗,66.4x,68.79888803091384,66.40819308003267
CAT,CAT,Caterpillar Inc.,USA,Industrials,730.3200073242188,USD,341774862708.62494,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,29.114478465680634,OCF,Uptrend ↗,Downtrend ↘,29.1x,341.77486270862494,29.114478465680634
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,280.2900085449219,USD,29337309406.217285,1752600000.0,0.087,0.605,1752600000.0,1094800000,,16.739306976045466,OCF,Uptrend ↗,Uptrend ↗,16.7x,29.337309406217287,16.739306976045466
CBRE,CBRE,CBRE Group,USA,Real Estate,134.49000549316406,USD,40023283801.25716,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,21.221254061196934,OCF,Uptrend ↗,Downtrend ↘,21.2x,40.02328380125716,21.221254061196934
CDW,CDW,CDW Corporation,USA,Technology,121.4000015258789,USD,15805510644.059761,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.114429674792367,OCF,Uptrend ↗,Uptrend ↗,13.1x,15.805510644059762,13.114429674792367
COR,COR,Cencora,USA,Healthcare,317.6600036621094,USD,61794617156.512634,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.94650414864898,OCF,Uptrend ↗,Uptrend ↗,15.9x,61.794617156512636,15.94650414864898
CNC,CNC,Centene Corporation,USA,Healthcare,33.95000076293945,USD,16695676512.542637,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.281382962370801,OCF,Uptrend ↗,Flat ➡,3.3x,16.695676512542637,3.281382962370801
CNP,CNP,CenterPoint Energy,USA,Utilities,43.25,USD,28292560346.25,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.380756374195494,OCF,Uptrend ↗,Uptrend ↗,11.4x,28.29256034625,11.380756374195494
CF,CF,CF Industries,USA,Basic Materials,127.9800033569336,USD,19666536227.436028,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.146270431481114,OCF,Uptrend ↗,Uptrend ↗,7.1x,19.666536227436026,7.146270431481114
CRL,CRL,Charles River Laboratories,USA,Healthcare,174.89999389648438,USD,8609941919.537354,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.672186820693604,OCF,Flat ➡,Flat ➡,11.7x,8.609941919537354,11.672186820693604
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,92.36000061035156,USD,164117881161.75613,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,17.626235760042544,OCF,Uptrend ↗,Uptrend ↗,17.6x,164.11788116175615,17.626235760042544
CHTR,CHTR,Charter Communications,USA,Communication Services,216.27000427246094,USD,27386605859.52835,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.70346494119104,OCF,Flat ➡,Flat ➡,1.7x,27.386605859528352,1.70346494119104
CVX,CVX,Chevron Corporation,USA,Energy,197.41000366210938,USD,394692400905.6216,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.629464654398232,OCF,Downtrend ↘,Downtrend ↘,11.6x,394.6924009056216,11.629464654398232
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.630001068115234,USD,43145932552.345276,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.41033250565312,OCF,Flat ➡,Flat ➡,20.4x,43.14593255234528,20.41033250565312
CB,CB,Chubb Limited,USA,Financial Services,327.1600036621094,USD,127952678857.57547,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,9.983823256677237,OCF,Uptrend ↗,Uptrend ↗,10.0x,127.95267885757546,9.983823256677237
CHD,CHD,Church & Dwight,USA,Consumer Defensive,92.8499984741211,USD,21993852116.45729,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.09597837457404,OCF,Flat ➡,Downtrend ↘,18.1x,21.99385211645729,18.09597837457404
CIEN,CIEN,Ciena,USA,Technology,415.3900146484375,USD,58762507060.05859,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,72.89792500376333,OCF,Uptrend ↗,Uptrend ↗,72.9x,58.762507060058596,72.89792500376333
CI,CI,Cigna,USA,Healthcare,267.32000732421875,USD,71408075356.92792,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.437566436509521,OCF,Uptrend ↗,Downtrend ↘,7.4x,71.40807535692792,7.437566436509521
CINF,CINF,Cincinnati Financial,USA,Financial Services,157.66000366210938,USD,24545486862.139893,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,7.887367243618217,OCF,Uptrend ↗,Uptrend ↗,7.9x,24.545486862139892,7.887367243618217
CTAS,CTAS,Cintas,USA,Industrials,172.0399932861328,USD,68821490035.31877,2165905000.0,0.089,0.097,2165905000.0,1930883968,303377000.0,31.774934743360753,OCF,Uptrend ↗,Uptrend ↗,31.8x,68.82149003531877,31.774934743360753
