ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,302.5,USD,67353442420.0,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.680865395480225,OCF,Uptrend ↗,Uptrend ↗,20.7x,67.35344242,20.680865395480225
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,140.27999877929688,USD,83400001624.82117,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.950925877060087,OCF,Uptrend ↗,Downtrend ↘,18.0x,83.40000162482117,17.950925877060087
AKAM,AKAM,Akamai Technologies,USA,Technology,99.80000305175781,USD,14692860639.689087,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.67421598449338,OCF,Uptrend ↗,Downtrend ↘,9.7x,14.692860639689087,9.67421598449338
ALB,ALB,Albemarle Corporation,USA,Basic Materials,190.8800048828125,USD,22502249566.179565,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.548801900212332,OCF,Uptrend ↗,Flat ➡,17.5x,22.502249566179565,17.548801900212332
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,41.04999923706055,USD,7153762021.042938,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,25.281525623537018,OCF,Downtrend ↘,Flat ➡,25.3x,7.1537620210429385,25.281525623537018
ALGN,ALGN,Align Technology,USA,Healthcare,178.39999389648438,USD,12776521422.882843,593223000.0,0.053,0.356,593223000.0,410351008,,21.537468073360007,OCF,Uptrend ↗,Uptrend ↗,21.5x,12.776521422882842,21.537468073360007
ALLE,ALLE,Allegion,USA,Industrials,137.3699951171875,USD,11805008805.961304,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.0612513472331,OCF,Uptrend ↗,Downtrend ↘,15.1x,11.805008805961304,15.0612513472331
LNT,LNT,Alliant Energy,USA,Utilities,72.0,USD,18595906776.0,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.907533597946964,OCF,Uptrend ↗,Downtrend ↘,15.9x,18.595906776,15.907533597946964
ALL,ALL,Allstate,USA,Financial Services,212.3300018310547,USD,54829405629.78833,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.423284434202604,OCF,Uptrend ↗,Uptrend ↗,5.4x,54.82940562978833,5.423284434202604
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,349.94000244140625,USD,4233379636785.5356,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.70155140629784,OCF,Uptrend ↗,Uptrend ↗,25.7x,4233.379636785536,25.70155140629784
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,347.30999755859375,USD,4201409040466.3086,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,25.50745260220085,OCF,Uptrend ↗,Uptrend ↗,25.5x,4201.409040466308,25.50745260220085
MO,MO,Altria,USA,Consumer Defensive,68.19999694824219,USD,114023444499.37195,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.273783046218725,OCF,Flat ➡,Downtrend ↘,12.3x,114.02344449937195,12.273783046218725
AMZN,AMZN,Amazon,USA,Consumer Cyclical,263.0400085449219,USD,2828798485103.2017,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,20.276090464779173,OCF,Uptrend ↗,Flat ➡,20.3x,2828.7984851032015,20.276090464779173
AMCR,AMCR,Amcor,USA,Consumer Cyclical,37.349998474121094,USD,17257405816.474228,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.41539986796707,OCF,Uptrend ↗,Downtrend ↘,12.4x,17.25740581647423,12.41539986796707
AEE,AEE,Ameren,USA,Utilities,111.29000091552734,USD,30788736995.793587,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.182444675154663,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.788736995793588,9.182444675154663
AEP,AEP,American Electric Power,USA,Utilities,134.44000244140625,USD,73076675578.25928,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.5237148010166,OCF,Uptrend ↗,Downtrend ↘,10.5x,73.07667557825928,10.5237148010166
AXP,AXP,American Express,USA,Financial Services,315.6499938964844,USD,215376337568.3599,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.68745048667028,OCF,Uptrend ↗,Uptrend ↗,11.7x,215.3763375683599,11.68745048667028
AIG,AIG,American International Group,USA,Financial Services,73.79000091552734,USD,39467819447.98515,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,11.909420473139756,OCF,Downtrend ↘,Downtrend ↘,11.9x,39.46781944798515,11.909420473139756
AMT,AMT,American Tower,USA,Real Estate,178.19000244140625,USD,83102483555.5188,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.815897330461986,OCF,Uptrend ↗,Uptrend ↗,16.8x,83.1024835555188,16.815897330461986
AWK,AWK,American Water Works,USA,Utilities,131.97000122070312,USD,25771116882.959045,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.516326800854321,OCF,Uptrend ↗,Flat ➡,12.5x,25.771116882959046,12.516326800854321
AMP,AMP,Ameriprise Financial,USA,Financial Services,475.3800048828125,USD,42831738439.94141,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.146189888254404,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.831738439941404,5.146189888254404
AME,AME,Ametek,USA,Industrials,227.8699951171875,USD,52197138187.74646,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,28.970035563915154,OCF,Uptrend ↗,Flat ➡,29.0x,52.19713818774646,28.970035563915154
AMGN,AMGN,Amgen,USA,Healthcare,338.0199890136719,USD,182215649581.12564,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.298418315035715,OCF,Uptrend ↗,Uptrend ↗,18.3x,182.21564958112563,18.298418315035715
APH,APH,Amphenol,USA,Technology,148.3800048828125,USD,182422934604.49963,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,33.94104500800038,OCF,Uptrend ↗,Uptrend ↗,33.9x,182.42293460449963,33.94104500800038
ADI,ADI,Analog Devices,USA,Technology,389.30999755859375,USD,190062759169.76532,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,39.49600602172671,OCF,Uptrend ↗,Uptrend ↗,39.5x,190.06275916976531,39.49600602172671
AON,AON,Aon plc,USA,Financial Services,322.489990234375,USD,69314471833.3628,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.912229771147025,OCF,Flat ➡,Uptrend ↗,19.9x,69.31447183336279,19.912229771147025
APA,APA,APA Corporation,USA,Energy,40.31999969482422,USD,14249104584.630753,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.1351165202707927,OCF,Downtrend ↘,Downtrend ↘,3.1x,14.249104584630752,3.1351165202707927
APO,APO,Apollo Global Management,USA,Financial Services,122.27999877929688,USD,70496750197.60138,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,9.72905743825578,OCF,Uptrend ↗,Downtrend ↘,9.7x,70.49675019760139,9.72905743825578
AAPL,AAPL,Apple Inc.,USA,Technology,270.1700134277344,USD,3966403790934.448,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.57887184419411,OCF,Uptrend ↗,Uptrend ↗,35.6x,3966.4037909344484,35.57887184419411
AMAT,AMAT,Applied Materials,USA,Technology,382.5899963378906,USD,303627196109.2439,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,38.15370647263683,OCF,Flat ➡,Uptrend ↗,38.2x,303.62719610924387,38.15370647263683
APP,APP,AppLovin,USA,Communication Services,443.42999267578125,USD,149108175075.6015,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,37.54838718892111,OCF,Uptrend ↗,Uptrend ↗,37.5x,149.1081750756015,37.54838718892111
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.33000183105469,USD,14649351539.582214,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.704508713767604,OCF,Flat ➡,Downtrend ↘,6.7x,14.649351539582215,6.704508713767604
ACGL,ACGL,Arch Capital Group,USA,Financial Services,92.72000122070312,USD,33033618252.42337,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.3521740525637345,OCF,Uptrend ↗,Uptrend ↗,5.4x,33.03361825242337,5.3521740525637345
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,74.2699966430664,USD,35790347459.31015,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.564627193563857,OCF,Downtrend ↘,Downtrend ↘,6.6x,35.79034745931015,6.564627193563857
ARES,ARES,Ares Management,USA,Financial Services,110.86000061035156,USD,36649503708.83775,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.218231911951682,OCF,Uptrend ↗,Downtrend ↘,11.2x,36.649503708837756,11.218231911951682
ANET,ANET,Arista Networks,USA,Technology,168.67999267578125,USD,212396691579.4076,4371900000.0,0.289,0.191,4371900000.0,3511399936,,48.582239204786845,OCF,Uptrend ↗,Uptrend ↗,48.6x,212.3966915794076,48.582239204786845
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,211.80999755859375,USD,54456350372.31445,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.21572558151008,OCF,Uptrend ↗,Downtrend ↘,28.2x,54.45635037231445,28.21572558151008
AIZ,AIZ,Assurant,USA,Financial Services,232.6999969482422,USD,11585434049.962143,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.3173750204275825,OCF,Uptrend ↗,Uptrend ↗,6.3x,11.585434049962142,6.3173750204275825
T,T,AT&T,USA,Communication Services,25.75,USD,178919725001.25,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.441458767780012,OCF,Flat ➡,Downtrend ↘,4.4x,178.91972500125,4.441458767780012
ATO,ATO,Atmos Energy,USA,Utilities,185.7100067138672,USD,30723667772.39511,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.99113314576898,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.72366777239511,14.99113314576898
ADSK,ADSK,Autodesk,USA,Technology,235.8699951171875,USD,49768568969.72656,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.29713253251491,OCF,Uptrend ↗,Uptrend ↗,20.3x,49.768568969726566,20.29713253251491
ADP,ADP,Automatic Data Processing,USA,Technology,215.05999755859375,USD,86592695938.82153,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.52995038946121,OCF,Uptrend ↗,Uptrend ↗,17.5x,86.59269593882154,17.52995038946121
AZO,AZO,AutoZone,USA,Consumer Cyclical,3523.56005859375,USD,58205688607.91016,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.671606120194948,OCF,Uptrend ↗,Flat ➡,18.7x,58.205688607910155,18.671606120194948
AVB,AVB,AvalonBay Communities,USA,Real Estate,184.3699951171875,USD,25843326954.31128,1671105000.0,0.034,0.403,1671105000.0,1138460032,913376000.0,12.595220354484583,OCF,Flat ➡,Uptrend ↗,12.6x,25.84332695431128,12.595220354484583
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,162.9499969482422,USD,12533629966.71785,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.220138378395564,OCF,Uptrend ↗,Flat ➡,14.2x,12.53362996671785,14.220138378395564
AXON,AXON,Axon Enterprise,USA,Industrials,400.5400085449219,USD,32272390077.023163,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,152.70437579918124,OCF,Uptrend ↗,Downtrend ↘,152.7x,32.27239007702316,152.70437579918124
BKR,BKR,Baker Hughes,USA,Energy,68.80999755859375,USD,68264244618.52728,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.917124571791938,OCF,Flat ➡,Uptrend ↗,17.9x,68.26424461852729,17.917124571791938
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,60.290000915527344,USD,16046368110.490402,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.715030198486849,OCF,Uptrend ↗,Flat ➡,12.7x,16.046368110490402,12.715030198486849
BAC,BAC,Bank of America,USA,Financial Services,52.880001068115234,USD,377029544347.7234,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,29.892138614740617,OCF,Uptrend ↗,Uptrend ↗,29.9x,377.0295443477234,29.892138614740617
BAX,BAX,Baxter International,USA,Healthcare,16.899999618530273,USD,8724667289.665295,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.325050046941177,OCF,Uptrend ↗,Flat ➡,10.3x,8.724667289665295,10.325050046941177
BDX,BDX,Becton Dickinson,USA,Healthcare,145.30999755859375,USD,41335848217.00134,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,12.047755236666086,OCF,Flat ➡,Uptrend ↗,12.0x,41.33584821700134,12.047755236666086
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,475.3800048828125,USD,1025333356019.1968,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.304887119998188,OCF,Flat ➡,Flat ➡,22.3x,1025.3333560191968,22.304887119998188
BBY,BBY,Best Buy,USA,Consumer Cyclical,58.72999954223633,USD,12305996562.002441,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.272169501530296,OCF,Flat ➡,Uptrend ↗,6.3x,12.305996562002441,6.272169501530296
TECH,TECH,Bio-Techne,USA,Healthcare,51.95000076293945,USD,8127748638.764389,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,28.26492453214118,OCF,Flat ➡,Uptrend ↗,28.3x,8.12774863876439,28.26492453214118
BIIB,BIIB,Biogen,USA,Healthcare,194.3800048828125,USD,28526923389.234375,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.939727564743889,OCF,Downtrend ↘,Flat ➡,12.9x,28.526923389234376,12.939727564743889
BLK,BLK,BlackRock,USA,Financial Services,1039.3800048828125,USD,161483238080.318,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.12127274772549,OCF,Uptrend ↗,Uptrend ↗,41.1x,161.483238080318,41.12127274772549
BX,BX,Blackstone Inc.,USA,Financial Services,119.83000183105469,USD,146463656619.55853,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.408663912646062,OCF,Uptrend ↗,Flat ➡,31.4x,146.46365661955852,31.408663912646062
XYZ,XYZ,"Block, Inc.",USA,Technology,69.45999908447266,USD,41374219996.20124,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.038297267139395,OCF,Flat ➡,Downtrend ↘,16.0x,41.37421999620124,16.038297267139395
BK,BK,BNY Mellon,USA,Financial Services,132.27000427246094,USD,90787353262.52747,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.489948478830232,OCF,Uptrend ↗,Uptrend ↗,13.5x,90.78735326252746,13.489948478830232
BA,BA,Boeing,USA,Industrials,224.11000061035156,USD,176666435881.55157,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,165.88397735356955,OCF,Uptrend ↗,Flat ➡,165.9x,176.66643588155156,165.88397735356955
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,173.97999572753906,USD,135386561660.2456,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.389048959532959,OCF,Uptrend ↗,Uptrend ↗,14.4x,135.3865616602456,14.389048959532959
BSX,BSX,Boston Scientific,USA,Healthcare,57.150001525878906,USD,84934913061.77335,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,18.732887750721954,OCF,Uptrend ↗,Uptrend ↗,18.7x,84.93491306177334,18.732887750721954
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.59000015258789,USD,117583545164.99411,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.306269084839935,OCF,Flat ➡,Uptrend ↗,8.3x,117.5835451649941,8.306269084839935
AVGO,AVGO,Broadcom,USA,Technology,405.45001220703125,USD,1919671272999.0425,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,69.7124331989339,OCF,Uptrend ↗,Uptrend ↗,69.7x,1919.6712729990425,69.7124331989339
BR,BR,Broadridge Financial Solutions,USA,Technology,160.75,USD,18767355936.25,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.022672190087935,OCF,Uptrend ↗,Uptrend ↗,16.0x,18.76735593625,16.022672190087935
BRO,BRO,Brown & Brown,USA,Financial Services,61.63999938964844,USD,20892744712.362656,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,14.40878945680183,OCF,Uptrend ↗,Downtrend ↘,14.4x,20.892744712362656,14.40878945680183
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,24.8700008392334,USD,11407959638.189405,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.07685558225653,OCF,Flat ➡,Flat ➡,19.1x,11.407959638189405,19.07685558225653
BLDR,BLDR,Builders FirstSource,USA,Industrials,83.37999725341797,USD,8964631422.060211,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.37292099922214,OCF,Downtrend ↘,Downtrend ↘,7.4x,8.964631422060211,7.37292099922214
BG,BG,Bunge Global,USA,Consumer Defensive,126.30999755859375,USD,24480192413.930054,844000000.0,0.755,-0.888,844000000.0,819000000,,29.004967315083,OCF,Uptrend ↗,Downtrend ↘,29.0x,24.480192413930055,29.004967315083
BXP,BXP,"BXP, Inc.",USA,Real Estate,57.599998474121094,USD,9139735169.079697,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.6859267520718095,OCF,Downtrend ↘,Flat ➡,7.7x,9.139735169079696,7.6859267520718095
CHRW,CHRW,C.H. Robinson,USA,Industrials,186.42999267578125,USD,22114481213.815063,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,24.18154375558634,OCF,Downtrend ↘,Downtrend ↘,24.2x,22.114481213815065,24.18154375558634
CDNS,CDNS,Cadence Design Systems,USA,Technology,329.95001220703125,USD,91096581206.8645,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,52.69411290780295,OCF,Uptrend ↗,Uptrend ↗,52.7x,91.0965812068645,52.69411290780295
CPT,CPT,Camden Property Trust,USA,Real Estate,105.31999969482422,USD,11029796106.560005,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.088977803674572,OCF,Flat ➡,Uptrend ↗,11.1x,11.029796106560005,11.088977803674572
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.450000762939453,USD,6097095907.0677185,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.390889396169513,OCF,Flat ➡,Downtrend ↘,5.4x,6.097095907067718,5.390889396169513
COF,COF,Capital One,USA,Financial Services,190.83999633789062,USD,121029944378.54523,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.366474651076746,OCF,Uptrend ↗,Flat ➡,4.4x,121.02994437854522,4.366474651076746
CAH,CAH,Cardinal Health,USA,Healthcare,202.82000732421875,USD,47726796088.62598,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,19.911053854245296,OCF,Uptrend ↗,Uptrend ↗,19.9x,47.726796088625974,19.911053854245296
CCL,CCL,Carnival,USA,Consumer Cyclical,25.579999923706055,USD,35431870273.98224,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.698274408810267,OCF,Uptrend ↗,Flat ➡,5.7x,35.43187027398224,5.698274408810267
CARR,CARR,Carrier Global,USA,Industrials,61.7400016784668,USD,51579654887.7471,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.525131272481936,OCF,Downtrend ↘,Downtrend ↘,20.5x,51.579654887747104,20.525131272481936
CVNA,CVNA,Carvana,USA,Consumer Cyclical,396.5899963378906,USD,56709898324.05118,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,54.739284096574494,OCF,Uptrend ↗,Uptrend ↗,54.7x,56.70989832405118,54.739284096574494
CASY,CASY,Casey's,USA,Consumer Cyclical,781.5,USD,28967808139.5,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,26.555165163715767,OCF,Flat ➡,Uptrend ↗,26.6x,28.9678081395,26.555165163715767
CAT,CAT,Caterpillar Inc.,USA,Industrials,810.0499877929688,USD,376905997606.823,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,32.10716394981029,OCF,Uptrend ↗,Downtrend ↘,32.1x,376.905997606823,32.10716394981029
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,305.6000061035156,USD,32009239268.0961,1752600000.0,0.087,0.605,1752600000.0,1094800000,,18.263858991267888,OCF,Uptrend ↗,Uptrend ↗,18.3x,32.0092392680961,18.263858991267888
CBRE,CBRE,CBRE Group,USA,Real Estate,142.50999450683594,USD,41729289064.80049,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.445511545713128,OCF,Uptrend ↗,Uptrend ↗,20.4x,41.72928906480049,20.445511545713128
CDW,CDW,CDW Corporation,USA,Technology,135.55999755859375,USD,17486370474.354248,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.509102617286963,OCF,Uptrend ↗,Uptrend ↗,14.5x,17.48637047435425,14.509102617286963
COR,COR,Cencora,USA,Healthcare,311.42999267578125,USD,60582688870.47473,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.633758146966992,OCF,Uptrend ↗,Uptrend ↗,15.6x,60.58268887047473,15.633758146966992
CNC,CNC,Centene Corporation,USA,Healthcare,53.97999954223633,USD,26655161833.957672,5088000000.0,0.155,0.186,5088000000.0,-6444000256,1275000000.0,5.238828976799857,OCF,Uptrend ↗,Uptrend ↗,5.2x,26.65516183395767,5.238828976799857
CNP,CNP,CenterPoint Energy,USA,Utilities,42.81999969482422,USD,28011536933.963318,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.267713971827561,OCF,Flat ➡,Uptrend ↗,11.3x,28.011536933963317,11.267713971827561
CF,CF,CF Industries,USA,Basic Materials,126.77999877929688,USD,19475491314.99994,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.076850041787768,OCF,Uptrend ↗,Uptrend ↗,7.1x,19.47549131499994,7.076850041787768
CRL,CRL,Charles River Laboratories,USA,Healthcare,163.83999633789062,USD,8084186545.704346,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,10.959439278060676,OCF,Flat ➡,Flat ➡,11.0x,8.084186545704346,10.959439278060676
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,91.16000366210938,USD,159731508850.94623,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.15514003339558,OCF,Uptrend ↗,Uptrend ↗,17.2x,159.73150885094623,17.15514003339558
CHTR,CHTR,Charter Communications,USA,Communication Services,158.64999389648438,USD,22397947538.815613,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.3931671044856386,OCF,Flat ➡,Uptrend ↗,1.4x,22.39794753881561,1.3931671044856386
CVX,CVX,Chevron Corporation,USA,Energy,192.22000122070312,USD,382882789959.73706,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.281498864425501,OCF,Downtrend ↘,Downtrend ↘,11.3x,382.88278995973707,11.281498864425501
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.9900016784668,USD,42966936956.07376,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.32565802023049,OCF,Flat ➡,Flat ➡,20.3x,42.96693695607376,20.32565802023049
CB,CB,Chubb Limited,USA,Financial Services,325.75,USD,126552435185.0,12816000000.0,0.101,0.787,12816000000.0,11299000320,301000000.0,9.874565791588639,OCF,Uptrend ↗,Uptrend ↗,9.9x,126.552435185,9.874565791588639
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.19999694824219,USD,22787383319.91458,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.748875530619205,OCF,Flat ➡,Downtrend ↘,18.7x,22.787383319914582,18.748875530619205
CIEN,CIEN,Ciena,USA,Technology,475.3900146484375,USD,67219400282.79602,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,83.38913783247841,OCF,Uptrend ↗,Uptrend ↗,83.4x,67.21940028279602,83.38913783247841
CI,CI,Cigna,USA,Healthcare,292.32000732421875,USD,77073315586.62909,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,8.027634161715351,OCF,Uptrend ↗,Downtrend ↘,8.0x,77.07331558662909,8.027634161715351
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.22000122070312,USD,25247970218.06659,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.113100969815742,OCF,Uptrend ↗,Flat ➡,8.1x,25.24797021806659,8.113100969815742
