ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALLE,ALLE,Allegion,USA,Industrials,165.36000061035156,USD,14061682984.862335,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.94039676558093,OCF,Uptrend ↗,Uptrend ↗,17.9x,14.061682984862335,17.94039676558093
LNT,LNT,Alliant Energy,USA,Utilities,70.66000366210938,USD,18321057780.868927,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.672418974224916,OCF,Flat ➡,Flat ➡,15.7x,18.321057780868927,15.672418974224916
ALL,ALL,Allstate,USA,Financial Services,262.55999755859375,USD,67588438752.33093,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.685305514572793,OCF,Flat ➡,Uptrend ↗,6.7x,67.58843875233093,6.685305514572793
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,377.6499938964844,USD,4618634814281.552,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,28.04049962226146,OCF,Uptrend ↗,Uptrend ↗,28.0x,4618.634814281551,28.04049962226146
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,375.3500061035156,USD,4590506113461.448,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,27.86972560430232,OCF,Uptrend ↗,Uptrend ↗,27.9x,4590.506113461448,27.86972560430232
MO,MO,Altria,USA,Consumer Defensive,68.06999969482422,USD,113659468533.2546,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.234603717250225,OCF,Flat ➡,Flat ➡,12.2x,113.6594685332546,12.234603717250225
AMZN,AMZN,Amazon,USA,Consumer Cyclical,277.4200134277344,USD,2992339255979.9937,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,21.448308097968617,OCF,Uptrend ↗,Uptrend ↗,21.4x,2992.3392559799936,21.448308097968617
AMCR,AMCR,Amcor,USA,Consumer Cyclical,47.13999938964844,USD,21794975544.406586,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.679838521155817,OCF,Uptrend ↗,Downtrend ↘,15.7x,21.794975544406586,15.679838521155817
AEE,AEE,Ameren,USA,Utilities,109.44000244140625,USD,30297726065.326843,3353000000.0,-0.026,0.119,3353000000.0,1563000064,1668000000.0,9.036005387809974,OCF,Flat ➡,Uptrend ↗,9.0x,30.29772606532684,9.036005387809974
AEP,AEP,American Electric Power,USA,Utilities,128.35000610351562,USD,69873403451.93774,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,10.062414091580896,OCF,Uptrend ↗,Downtrend ↘,10.1x,69.87340345193775,10.062414091580896
AXP,AXP,American Express,USA,Financial Services,346.7099914550781,USD,234136666428.96024,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.705484394886057,OCF,Uptrend ↗,Uptrend ↗,12.7x,234.13666642896024,12.705484394886057
AIG,AIG,American International Group,USA,Financial Services,79.31999969482422,USD,42055957287.9139,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.690391456823749,OCF,Flat ➡,Uptrend ↗,12.7x,42.055957287913905,12.690391456823749
AMT,AMT,American Tower,USA,Real Estate,175.25,USD,81659498412.0,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.0037664668065,OCF,Flat ➡,Uptrend ↗,15.0x,81.659498412,15.0037664668065
AWK,AWK,American Water Works,USA,Utilities,134.00999450683594,USD,26631670724.23906,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,12.934274271121447,OCF,Uptrend ↗,Uptrend ↗,12.9x,26.631670724239058,12.934274271121447
AMP,AMP,Ameriprise Financial,USA,Financial Services,553.5800170898438,USD,48936473510.74219,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.879667609124377,OCF,Uptrend ↗,Uptrend ↗,5.9x,48.93647351074219,5.879667609124377
AME,AME,Ametek,USA,Industrials,254.0500030517578,USD,58229023357.57205,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,32.31780392736007,OCF,Uptrend ↗,Uptrend ↗,32.3x,58.22902335757205,32.31780392736007
AMGN,AMGN,Amgen,USA,Healthcare,390.0199890136719,USD,210497015096.0678,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,21.1384831387897,OCF,Uptrend ↗,Flat ➡,21.1x,210.4970150960678,21.1384831387897
APH,APH,Amphenol,USA,Technology,171.3300018310547,USD,211247057945.47015,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,39.3039719324744,OCF,Uptrend ↗,Uptrend ↗,39.3x,211.24705794547015,39.3039719324744
ADI,ADI,Analog Devices,USA,Technology,380.2900085449219,USD,185234334603.7207,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,38.49263489016477,OCF,Uptrend ↗,Uptrend ↗,38.5x,185.2343346037207,38.49263489016477
AON,AON,Aon plc,USA,Financial Services,356.6499938964844,USD,75654534741.3891,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.73356355684835,OCF,Flat ➡,Flat ➡,21.7x,75.6545347413891,21.73356355684835
APA,APA,APA Corporation,USA,Energy,35.79999923706055,USD,12654233856.923618,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.784209869510147,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.654233856923618,2.784209869510147
APO,APO,Apollo Global Management,USA,Financial Services,133.1999969482422,USD,76792130972.20818,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.597865163153212,OCF,Downtrend ↘,Flat ➡,10.6x,76.79213097220817,10.597865163153212
AAPL,AAPL,Apple Inc.,USA,Technology,309.3800048828125,USD,4515147479660.645,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,40.50113452988504,OCF,Uptrend ↗,Uptrend ↗,40.5x,4515.147479660644,40.50113452988504
AMAT,AMAT,Applied Materials,USA,Technology,546.6199951171875,USD,433994099749.845,7958000000.0,0.114,0.335,7958000000.0,8508000256,,54.535574233456266,OCF,Uptrend ↗,Uptrend ↗,54.5x,433.99409974984496,54.535574233456266
APP,APP,AppLovin,USA,Communication Services,419.70001220703125,USD,140993821064.52423,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,35.50503238264424,OCF,Uptrend ↗,Uptrend ↗,35.5x,140.99382106452424,35.50503238264424
APTV,APTV,Aptiv,USA,Consumer Cyclical,47.720001220703125,USD,10098531806.765839,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,4.62175368730702,OCF,Uptrend ↗,Flat ➡,4.6x,10.09853180676584,4.62175368730702
ACGL,ACGL,Arch Capital Group,USA,Financial Services,99.5199966430664,USD,33936318855.285645,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.498431441232282,OCF,Downtrend ↘,Downtrend ↘,5.5x,33.93631885528564,5.498431441232282
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,79.87000274658203,USD,38493869135.22314,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.060504243437846,OCF,Flat ➡,Flat ➡,7.1x,38.493869135223136,7.060504243437846
ARES,ARES,Ares Management,USA,Financial Services,142.91000366210938,USD,32228825651.992798,3266959000.0,0.058,0.065,3266959000.0,577673984,243149000.0,9.865084211951482,OCF,Uptrend ↗,Uptrend ↗,9.9x,32.2288256519928,9.865084211951482
ANET,ANET,Arista Networks,USA,Technology,190.50999450683594,USD,239884362716.5557,4371900000.0,0.351,0.25,4371900000.0,3720499968,,54.86959050219714,OCF,Uptrend ↗,Uptrend ↗,54.9x,239.8843627165557,54.86959050219714
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,248.05999755859375,USD,63587947834.16748,1930000000.0,0.31,-0.107,1930000000.0,1568000000,206000000.0,32.947123230138594,OCF,Uptrend ↗,Downtrend ↘,32.9x,63.58794783416748,32.947123230138594
AIZ,AIZ,Assurant,USA,Financial Services,281.30999755859375,USD,13938245643.50409,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.60033024892529,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.93824564350409,7.60033024892529
T,T,AT&T,USA,Communication Services,23.3799991607666,USD,160208770746.2491,40284000000.0,0.023,0.062,40284000000.0,21479999488,,3.9769826915462496,OCF,Flat ➡,Uptrend ↗,4.0x,160.20877074624912,3.9769826915462496
ATO,ATO,Atmos Energy,USA,Utilities,172.64999389648438,USD,28818706249.50226,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.061636965859359,OCF,Flat ➡,Uptrend ↗,14.1x,28.81870624950226,14.061636965859359
ADSK,ADSK,Autodesk,USA,Technology,237.2100067138672,USD,50085766407.31117,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,20.426495272149744,OCF,Uptrend ↗,Uptrend ↗,20.4x,50.08576640731117,20.426495272149744
ADP,ADP,Automatic Data Processing,USA,Technology,270.6199951171875,USD,107652634057.61719,4939700000.0,0.068,0.1,4939700000.0,4413499904,201800000.0,21.793354668829522,OCF,Uptrend ↗,Uptrend ↗,21.8x,107.65263405761719,21.793354668829522
AZO,AZO,AutoZone,USA,Consumer Cyclical,3028.030029296875,USD,49433665178.931885,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.857658372813681,OCF,Uptrend ↗,Uptrend ↗,15.9x,49.43366517893188,15.857658372813681
AVB,AVB,AvalonBay Communities,USA,Real Estate,189.25,USD,27024514497.75,1671105000.0,0.023,-0.413,1671105000.0,1025473024,913376000.0,13.938431596904989,OCF,Flat ➡,Downtrend ↘,13.9x,27.02451449775,13.938431596904989
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,173.3000030517578,USD,13255783953.93013,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,15.039464436045076,OCF,Uptrend ↗,Uptrend ↗,15.0x,13.25578395393013,15.039464436045076
AXON,AXON,Axon Enterprise,USA,Industrials,607.2000122070312,USD,48941582138.31207,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,231.57856400528095,OCF,Uptrend ↗,Uptrend ↗,231.6x,48.94158213831207,231.57856400528095
BKR,BKR,Baker Hughes,USA,Energy,61.72999954223633,USD,61277769948.419876,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.083404185936974,OCF,Flat ➡,Flat ➡,16.1x,61.27776994841987,16.083404185936974
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.75,USD,16973215076.25,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.449457271196513,OCF,Uptrend ↗,Uptrend ↗,13.4x,16.97321507625,13.449457271196513
BAC,BAC,Bank of America,USA,Financial Services,62.900001525878906,USD,439843882828.5872,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.87226534754517,OCF,Uptrend ↗,Uptrend ↗,34.9x,439.8438828285872,34.87226534754517
BAX,BAX,Baxter International,USA,Healthcare,28.350000381469727,USD,14656836768.868322,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,17.34536895724062,OCF,Uptrend ↗,Uptrend ↗,17.3x,14.656836768868322,17.34536895724062
BDX,BDX,Becton Dickinson,USA,Healthcare,170.1199951171875,USD,46874936095.82776,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,13.662178984502408,OCF,Uptrend ↗,Flat ➡,13.7x,46.874936095827756,13.662178984502408
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,517.219970703125,USD,1115567857695.264,45969000000.0,0.044,1.196,45969000000.0,72471003136,,24.26782957417529,OCF,Flat ➡,Uptrend ↗,24.3x,1115.567857695264,24.26782957417529
BBY,BBY,Best Buy,USA,Consumer Cyclical,86.3499984741211,USD,18199741008.49489,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.276116721964774,OCF,Flat ➡,Uptrend ↗,9.3x,18.19974100849489,9.276116721964774
TECH,TECH,Bio-Techne,USA,Healthcare,72.08999633789062,USD,11232389332.08435,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,39.061571770661544,OCF,Flat ➡,Uptrend ↗,39.1x,11.23238933208435,39.061571770661544
BIIB,BIIB,Biogen,USA,Healthcare,208.4499969482422,USD,30799320432.190582,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,13.97048010169218,OCF,Flat ➡,Downtrend ↘,14.0x,30.799320432190584,13.97048010169218
BLK,BLK,BlackRock,USA,Financial Services,1131.1300048828125,USD,175319935116.38342,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,44.644750475269525,OCF,Uptrend ↗,Uptrend ↗,44.6x,175.31993511638342,44.644750475269525
BX,BX,Blackstone Inc.,USA,Financial Services,137.1999969482422,USD,109751021797.5934,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,23.53575649598918,OCF,Uptrend ↗,Uptrend ↗,23.5x,109.7510217975934,23.53575649598918
XYZ,XYZ,"Block, Inc.",USA,Technology,84.63999938964844,USD,50376119476.73035,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,19.527792412930406,OCF,Flat ➡,Flat ➡,19.5x,50.376119476730345,19.527792412930406
BNY,BNY,BNY Mellon,USA,Financial Services,156.82000732421875,USD,106403024517.95276,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.810256243380795,OCF,Uptrend ↗,Uptrend ↗,15.8x,106.40302451795276,15.810256243380795
BA,BA,Boeing,USA,Industrials,237.16000366210938,USD,187444156837.62146,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,176.00390313391685,OCF,Uptrend ↗,Flat ➡,176.0x,187.44415683762145,176.00390313391685
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,194.27000427246094,USD,150535637072.35785,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,15.999111177846514,OCF,Uptrend ↗,Uptrend ↗,16.0x,150.53563707235784,15.999111177846514
BSX,BSX,Boston Scientific,USA,Healthcare,49.09000015258789,USD,71142677652.47488,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,15.690930227718324,OCF,Uptrend ↗,Uptrend ↗,15.7x,71.14267765247489,15.690930227718324
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,65.88999938964844,USD,134594467437.06592,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.507944859922713,OCF,Uptrend ↗,Uptrend ↗,9.5x,134.59446743706593,9.507944859922713
AVGO,AVGO,Broadcom,USA,Technology,418.1600036621094,USD,1989429753018.459,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,72.24569680860148,OCF,Uptrend ↗,Uptrend ↗,72.2x,1989.429753018459,72.24569680860148
BR,BR,Broadridge Financial Solutions,USA,Technology,168.41000366210938,USD,19478014221.323334,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,16.629398293625318,OCF,Uptrend ↗,Uptrend ↗,16.6x,19.478014221323335,16.629398293625318
BRO,BRO,Brown & Brown,USA,Financial Services,71.16999816894531,USD,23814218495.000137,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.42359896206906,OCF,Uptrend ↗,Uptrend ↗,16.4x,23.814218495000137,16.42359896206906
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.469999313354492,USD,13063865309.472914,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,13.063865309472913,OCF,Flat ➡,Downtrend ↘,13.1x,13.063865309472913,13.063865309472913
BLDR,BLDR,Builders FirstSource,USA,Industrials,75.37000274658203,USD,8109545259.612495,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,6.6696592111534265,OCF,Downtrend ↘,Flat ➡,6.7x,8.109545259612496,6.6696592111534265
BG,BG,Bunge Global,USA,Consumer Defensive,106.7300033569336,USD,20504874642.721138,844000000.0,0.883,0.33,844000000.0,1010000000,,24.294875169100873,OCF,Uptrend ↗,Uptrend ↗,24.3x,20.504874642721138,24.294875169100873
BXP,BXP,"BXP, Inc.",USA,Real Estate,70.66999816894531,USD,11270266929.958176,1245157000.0,0.038,-0.232,1245157000.0,296824992,912352000.0,9.320609806937325,OCF,Flat ➡,Downtrend ↘,9.3x,11.270266929958176,9.320609806937325
CHRW,CHRW,C.H. Robinson,USA,Industrials,154.75,USD,18082732175.5,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.772943126933395,OCF,Uptrend ↗,Uptrend ↗,19.8x,18.0827321755,19.772943126933395
CDNS,CDNS,Cadence Design Systems,USA,Technology,340.6199951171875,USD,93804362315.30762,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,54.26040794947863,OCF,Uptrend ↗,Uptrend ↗,54.3x,93.80436231530761,54.26040794947863
CPT,CPT,Camden Property Trust,USA,Real Estate,111.02999877929688,USD,11002028752.9198,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,11.747526703546656,OCF,Flat ➡,Downtrend ↘,11.7x,11.0020287529198,11.747526703546656
COF,COF,Capital One,USA,Financial Services,221.91000366210938,USD,136138422203.40857,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.911552861079752,OCF,Uptrend ↗,Flat ➡,4.9x,136.13842220340857,4.911552861079752
CAH,CAH,Cardinal Health,USA,Healthcare,233.5500030517578,USD,54698778149.98955,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.81968216520215,OCF,Uptrend ↗,Downtrend ↘,22.8x,54.69877814998955,22.81968216520215
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,29.59000015258789,USD,40527917640.20187,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.5178381537796515,OCF,Uptrend ↗,Downtrend ↘,6.5x,40.52791764020187,6.5178381537796515
CARR,CARR,Carrier Global,USA,Industrials,65.69000244140625,USD,54149915006.84235,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,21.54791683519393,OCF,Flat ➡,Downtrend ↘,21.5x,54.14991500684235,21.54791683519393
CVNA,CVNA,Carvana,USA,Consumer Cyclical,68.02999877929688,USD,74800684407.8064,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,72.20143282606794,OCF,Uptrend ↗,Uptrend ↗,72.2x,74.8006844078064,72.20143282606794
CASY,CASY,Casey's,USA,Consumer Cyclical,850.6599731445312,USD,31478599149.45569,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.851314044932046,OCF,Uptrend ↗,Uptrend ↗,22.9x,31.47859914945569,22.851314044932046
CAT,CAT,Caterpillar Inc.,USA,Industrials,876.5399780273438,USD,403727286658.3907,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.39196581126081,OCF,Uptrend ↗,Uptrend ↗,34.4x,403.7272866583907,34.39196581126081
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,288.4200134277344,USD,30119995902.251984,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.18589290325915,OCF,Uptrend ↗,Uptrend ↗,17.2x,30.119995902251983,17.18589290325915
CBRE,CBRE,CBRE Group,USA,Real Estate,151.0500030517578,USD,43740349646.61368,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.54697094858119,OCF,Uptrend ↗,Flat ➡,21.5x,43.74034964661368,21.54697094858119
CDW,CDW,CDW Corporation,USA,Technology,154.0,USD,19674031454.0,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,16.32428763192831,OCF,Uptrend ↗,Uptrend ↗,16.3x,19.674031454,16.32428763192831
COR,COR,Cencora,USA,Healthcare,306.2799987792969,USD,59590161219.298706,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.377629910634692,OCF,Flat ➡,Uptrend ↗,15.4x,59.59016121929871,15.377629910634692
CNC,CNC,Centene Corporation,USA,Healthcare,64.06999969482422,USD,31650259499.24469,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.22056987013457,OCF,Flat ➡,Flat ➡,6.2x,31.65025949924469,6.22056987013457
CNP,CNP,CenterPoint Energy,USA,Utilities,41.58000183105469,USD,27389590781.19287,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,11.01753450570912,OCF,Uptrend ↗,Uptrend ↗,11.0x,27.389590781192872,11.01753450570912
CF,CF,CF Industries,USA,Basic Materials,118.11000061035156,USD,18145153645.907867,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.593442458542103,OCF,Uptrend ↗,Uptrend ↗,6.6x,18.145153645907868,6.593442458542103
CRL,CRL,Charles River Laboratories,USA,Healthcare,234.1199951171875,USD,11277028712.406006,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,15.287859911673086,OCF,Flat ➡,Flat ➡,15.3x,11.277028712406006,15.287859911673086
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,106.3499984741211,USD,184957058515.7398,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.86436027448607,OCF,Uptrend ↗,Uptrend ↗,19.9x,184.95705851573982,19.86436027448607
CHTR,CHTR,Charter Communications,USA,Communication Services,153.07000732421875,USD,18257806727.12445,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.1356476162918736,OCF,Flat ➡,Uptrend ↗,1.1x,18.25780672712445,1.1356476162918736
CVX,CVX,Chevron Corporation,USA,Energy,190.39999389648438,USD,379200196017.0521,33939000000.0,0.526,3.229,33939000000.0,20590999552,20132000000.0,11.172992604880879,OCF,Uptrend ↗,Uptrend ↗,11.2x,379.2001960170521,11.172992604880879
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.81999969482422,USD,42796436373.82507,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,20.245002130550017,OCF,Uptrend ↗,Flat ➡,20.2x,42.796436373825074,20.245002130550017
CB,CB,Chubb Limited,USA,Financial Services,348.29998779296875,USD,134374086180.22906,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.484869396085289,OCF,Uptrend ↗,Flat ➡,10.5x,134.37408618022906,10.484869396085289
CHD,CHD,Church & Dwight,USA,Consumer Defensive,103.0,USD,24432002421.0,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,20.102026016949154,OCF,Flat ➡,Uptrend ↗,20.1x,24.432002421,20.102026016949154
CIEN,CIEN,Ciena,USA,Technology,411.1300048828125,USD,58196653513.03638,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,72.19595445319135,OCF,Uptrend ↗,Uptrend ↗,72.2x,58.196653513036374,72.19595445319135
CI,CI,Cigna,USA,Healthcare,274.04998779296875,USD,72415101962.70813,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.542454115478401,OCF,Uptrend ↗,Uptrend ↗,7.5x,72.41510196270814,7.542454115478401
CINF,CINF,Cincinnati Financial,USA,Financial Services,179.4199981689453,USD,27537030552.873306,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.848660203365458,OCF,Uptrend ↗,Uptrend ↗,8.8x,27.537030552873308,8.848660203365458
CTAS,CTAS,Cintas,USA,Industrials,203.64999389648438,USD,81494528655.20883,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.801627504177354,OCF,Uptrend ↗,Uptrend ↗,35.8x,81.49452865520882,35.801627504177354
CSCO,CSCO,Cisco,USA,Technology,121.73999786376953,USD,479830247697.2872,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,33.80752819680738,OCF,Uptrend ↗,Uptrend ↗,33.8x,479.8302476972872,33.80752819680738
