ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AMGN,AMGN,Amgen,USA,Healthcare,364.1700134277344,USD,196545569389.63934,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.737454246800496,OCF,Uptrend ↗,Flat ➡,19.7x,196.54556938963935,19.737454246800496
APH,APH,Amphenol,USA,Technology,150.50999450683594,USD,185162579559.07037,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,34.45077484493467,OCF,Uptrend ↗,Uptrend ↗,34.5x,185.16257955907037,34.45077484493467
ADI,ADI,Analog Devices,USA,Technology,372.4599914550781,USD,181420434756.2793,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,37.70008714436329,OCF,Uptrend ↗,Uptrend ↗,37.7x,181.4204347562793,37.70008714436329
AON,AON,Aon plc,USA,Financial Services,362.7799987792969,USD,77481445297.50595,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,22.25838704323641,OCF,Uptrend ↗,Uptrend ↗,22.3x,77.48144529750596,22.25838704323641
APA,APA,APA Corporation,USA,Energy,34.84000015258789,USD,12314902762.615276,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.709549562731634,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.314902762615276,2.709549562731634
APO,APO,Apollo Global Management,USA,Financial Services,118.23999786376953,USD,68167429505.54572,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.407594466677576,OCF,Downtrend ↘,Flat ➡,9.4x,68.16742950554573,9.407594466677576
AAPL,AAPL,Apple Inc.,USA,Technology,326.5899963378906,USD,4796743542253.296,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,43.0270675288683,OCF,Uptrend ↗,Uptrend ↗,43.0x,4796.743542253296,43.0270675288683
AMAT,AMAT,Applied Materials,USA,Technology,525.7000122070312,USD,417384482042.8876,7958000000.0,0.114,0.335,7958000000.0,8508000256,,52.44841443112435,OCF,Uptrend ↗,Uptrend ↗,52.4x,417.38448204288756,52.44841443112435
APP,APP,AppLovin,USA,Communication Services,424.6000061035156,USD,142639922667.01212,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,35.91955331881142,OCF,Uptrend ↗,Uptrend ↗,35.9x,142.63992266701212,35.91955331881142
APTV,APTV,Aptiv,USA,Consumer Cyclical,57.310001373291016,USD,12127972692.986568,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.550559584890878,OCF,Uptrend ↗,Flat ➡,5.6x,12.12797269298657,5.550559584890878
ACGL,ACGL,Arch Capital Group,USA,Financial Services,101.83000183105469,USD,35578342385.79144,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.7644754351573955,OCF,Flat ➡,Uptrend ↗,5.8x,35.578342385791444,5.7644754351573955
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,85.66999816894531,USD,41289214785.60124,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.573223548349458,OCF,Flat ➡,Flat ➡,7.6x,41.28921478560124,7.573223548349458
ARES,ARES,Ares Management,USA,Financial Services,121.2699966430664,USD,27348607364.589935,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.371273519070774,OCF,Uptrend ↗,Uptrend ↗,8.4x,27.348607364589935,8.371273519070774
ANET,ANET,Arista Networks,USA,Technology,169.35000610351562,USD,213240352010.66034,4371900000.0,0.351,0.25,4371900000.0,3720499968,,48.77521261022904,OCF,Uptrend ↗,Uptrend ↗,48.8x,213.24035201066033,48.77521261022904
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,253.66000366210938,USD,65175908660.94971,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,33.769900860595705,OCF,Uptrend ↗,Uptrend ↗,33.8x,65.1759086609497,33.769900860595705
AIZ,AIZ,Assurant,USA,Financial Services,275.4700012207031,USD,13648887624.872955,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.442547371652192,OCF,Uptrend ↗,Uptrend ↗,7.4x,13.648887624872955,7.442547371652192
T,T,AT&T,USA,Communication Services,21.950000762939453,USD,152516042729.41183,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.7860203239353547,OCF,Flat ➡,Downtrend ↘,3.8x,152.51604272941182,3.7860203239353547
ATO,ATO,Atmos Energy,USA,Utilities,177.3300018310547,USD,29599892340.899323,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.442804500754992,OCF,Flat ➡,Uptrend ↗,14.4x,29.599892340899324,14.442804500754992
ADSK,ADSK,Autodesk,USA,Technology,217.8000030517578,USD,45987436312.16417,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,18.755071905450315,OCF,Uptrend ↗,Uptrend ↗,18.8x,45.98743631216417,18.755071905450315
ADP,ADP,Automatic Data Processing,USA,Technology,255.24000549316406,USD,102028180333.486,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,20.6547321362605,OCF,Uptrend ↗,Uptrend ↗,20.7x,102.02818033348599,20.6547321362605
AZO,AZO,AutoZone,USA,Consumer Cyclical,2994.1298828125,USD,48880233253.02246,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.680124815835587,OCF,Uptrend ↗,Uptrend ↗,15.7x,48.88023325302246,15.680124815835587
AVB,AVB,AvalonBay Communities,USA,Real Estate,191.83999633789062,USD,27253497193.82724,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.283813663379807,OCF,Flat ➡,Uptrend ↗,13.3x,27.25349719382724,13.283813663379807
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,158.36000061035156,USD,12113017415.286026,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.742928767059253,OCF,Uptrend ↗,Flat ➡,13.7x,12.113017415286025,13.742928767059253
AXON,AXON,Axon Enterprise,USA,Industrials,527.47998046875,USD,42515982001.70068,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,201.17433129569403,OCF,Uptrend ↗,Uptrend ↗,201.2x,42.515982001700685,201.17433129569403
BKR,BKR,Baker Hughes,USA,Energy,55.150001525878906,USD,54712590153.3267,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.360259882762913,OCF,Flat ➡,Uptrend ↗,14.4x,54.7125901533267,14.360259882762913
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.25,USD,16573845309.75,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.132999453050713,OCF,Uptrend ↗,Uptrend ↗,13.1x,16.57384530975,13.132999453050713
BAC,BAC,Bank of America,USA,Financial Services,60.41999816894531,USD,424025581082.9178,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,33.61813851446268,OCF,Uptrend ↗,Uptrend ↗,33.6x,424.02558108291777,33.61813851446268
BAX,BAX,Baxter International,USA,Healthcare,22.06999969482422,USD,11398470848.946167,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.489314614137475,OCF,Flat ➡,Flat ➡,13.5x,11.398470848946166,13.489314614137475
BDX,BDX,Becton Dickinson,USA,Healthcare,154.47999572753906,USD,42565483985.72429,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.406145143026608,OCF,Uptrend ↗,Flat ➡,12.4x,42.56548398572429,12.406145143026608
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,491.25,USD,1059554427776.25,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.04932514904066,OCF,Flat ➡,Uptrend ↗,23.0x,1059.55442777625,23.04932514904066
BBY,BBY,Best Buy,USA,Consumer Cyclical,85.12999725341797,USD,17942604857.4908,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.145058541024872,OCF,Flat ➡,Uptrend ↗,9.1x,17.9426048574908,9.145058541024872
TECH,TECH,Bio-Techne,USA,Healthcare,71.63999938964844,USD,11162275014.180725,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.817743375831924,OCF,Flat ➡,Uptrend ↗,38.8x,11.162275014180725,38.817743375831924
BIIB,BIIB,Biogen,USA,Healthcare,199.9499969482422,USD,29520041093.597275,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.390202800325353,OCF,Flat ➡,Uptrend ↗,13.4x,29.520041093597275,13.390202800325353
BLK,BLK,BlackRock,USA,Financial Services,1054.1099853515625,USD,163382187228.34973,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,41.604835046689516,OCF,Uptrend ↗,Uptrend ↗,41.6x,163.38218722834972,41.604835046689516
BX,BX,Blackstone Inc.,USA,Financial Services,123.61000061035156,USD,151083805453.51953,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.39944009085672,OCF,Uptrend ↗,Flat ➡,32.4x,151.08380545351955,32.39944009085672
XYZ,XYZ,"Block, Inc.",USA,Technology,79.29000091552734,USD,47191902034.90448,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,18.29346277723208,OCF,Flat ➡,Flat ➡,18.3x,47.19190203490448,18.29346277723208
BNY,BNY,BNY Mellon,USA,Financial Services,156.92999267578125,USD,107713458504.65973,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.00497154601185,OCF,Uptrend ↗,Uptrend ↗,16.0x,107.71345850465973,16.00497154601185
BA,BA,Boeing,USA,Industrials,209.47999572753906,USD,165133568929.8891,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,155.05499430036537,OCF,Uptrend ↗,Flat ➡,155.1x,165.1335689298891,155.05499430036537
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,179.4499969482422,USD,139051932975.45868,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.77860909506416,OCF,Uptrend ↗,Uptrend ↗,14.8x,139.05193297545867,14.77860909506416
BSX,BSX,Boston Scientific,USA,Healthcare,43.77000045776367,USD,65057766865.2294,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.348867857350992,OCF,Uptrend ↗,Uptrend ↗,14.3x,65.0577668652294,14.348867857350992
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.15999984741211,USD,122851005907.92465,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.678370013275265,OCF,Flat ➡,Uptrend ↗,8.7x,122.85100590792466,8.678370013275265
AVGO,AVGO,Broadcom,USA,Technology,378.1600036621094,USD,1799126545098.459,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,65.3348783490743,OCF,Uptrend ↗,Uptrend ↗,65.3x,1799.126545098459,65.3348783490743
BR,BR,Broadridge Financial Solutions,USA,Technology,150.02000427246094,USD,17351058210.085556,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.813504832310729,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.351058210085554,14.813504832310729
BRO,BRO,Brown & Brown,USA,Financial Services,68.94000244140625,USD,23367064986.049377,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,16.11521723175819,OCF,Uptrend ↗,Downtrend ↘,16.1x,23.367064986049378,16.11521723175819
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.40999984741211,USD,12118605168.63287,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.11860516863287,OCF,Flat ➡,Downtrend ↘,12.1x,12.11860516863287,12.11860516863287
BLDR,BLDR,Builders FirstSource,USA,Industrials,72.69999694824219,USD,7819602656.953308,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.431197214996561,OCF,Downtrend ↘,Flat ➡,6.4x,7.819602656953308,6.431197214996561
BG,BG,Bunge Global,USA,Consumer Defensive,120.48999786376953,USD,23377242261.88259,844000000.0,0.878,-0.764,844000000.0,686000000,,27.698154338723448,OCF,Uptrend ↗,Downtrend ↘,27.7x,23.377242261882593,27.698154338723448
BXP,BXP,"BXP, Inc.",USA,Real Estate,67.9000015258789,USD,10828515092.243187,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.80688562067625,OCF,Flat ➡,Uptrend ↗,8.8x,10.828515092243187,8.80688562067625
CHRW,CHRW,C.H. Robinson,USA,Industrials,205.8000030517578,USD,24258272403.319977,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,26.525717238592065,OCF,Flat ➡,Uptrend ↗,26.5x,24.258272403319978,26.525717238592065
CDNS,CDNS,Cadence Design Systems,USA,Technology,329.92999267578125,USD,90999970859.86328,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,52.63822939971187,OCF,Uptrend ↗,Uptrend ↗,52.6x,90.99997085986328,52.63822939971187
CPT,CPT,Camden Property Trust,USA,Real Estate,112.86000061035156,USD,11183364725.0401,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.20263316446191,OCF,Flat ➡,Uptrend ↗,11.2x,11.1833647250401,11.20263316446191
COF,COF,Capital One,USA,Financial Services,206.77000427246094,USD,127374350718.28917,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.5953658531744415,OCF,Uptrend ↗,Flat ➡,4.6x,127.37435071828916,4.5953658531744415
CAH,CAH,Cardinal Health,USA,Healthcare,225.75,USD,52871971766.25,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.057560186170214,OCF,Uptrend ↗,Downtrend ↘,22.1x,52.87197176625,22.057560186170214
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.040000915527344,USD,35665664312.71122,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.735873964733229,OCF,Uptrend ↗,Downtrend ↘,5.7x,35.66566431271122,5.735873964733229
CARR,CARR,Carrier Global,USA,Industrials,66.9800033569336,USD,55632279520.743324,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.13779527287836,OCF,Flat ➡,Downtrend ↘,22.1x,55.632279520743324,22.13779527287836
CVNA,CVNA,Carvana,USA,Consumer Cyclical,64.13999938964844,USD,45942736576.712265,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,44.34627082694234,OCF,Uptrend ↗,Uptrend ↗,44.3x,45.942736576712264,44.34627082694234
CASY,CASY,Casey's,USA,Consumer Cyclical,866.4600219726562,USD,32063278597.536255,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,23.27575141014871,OCF,Uptrend ↗,Uptrend ↗,23.3x,32.063278597536254,23.27575141014871
CAT,CAT,Caterpillar Inc.,USA,Industrials,864.2999877929688,USD,398089645284.4393,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,33.91171695071465,OCF,Uptrend ↗,Uptrend ↗,33.9x,398.08964528443926,33.91171695071465
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,278.2099914550781,USD,29115728352.38159,1752600000.0,0.065,0.544,1752600000.0,1229500032,,16.612877069714475,OCF,Uptrend ↗,Uptrend ↗,16.6x,29.11572835238159,16.612877069714475
CBRE,CBRE,CBRE Group,USA,Real Estate,138.6199951171875,USD,40590232751.21155,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.887424179917467,OCF,Uptrend ↗,Uptrend ↗,19.9x,40.590232751211545,19.887424179917467
CDW,CDW,CDW Corporation,USA,Technology,130.00999450683594,USD,16609225462.739334,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.781302242564998,OCF,Uptrend ↗,Uptrend ↗,13.8x,16.609225462739335,13.781302242564998
COR,COR,Cencora,USA,Healthcare,303.989990234375,USD,59144614729.38965,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.262653731855956,OCF,Flat ➡,Uptrend ↗,15.3x,59.14461472938965,15.262653731855956
CNC,CNC,Centene Corporation,USA,Healthcare,65.83999633789062,USD,32511592671.661377,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.389857050247912,OCF,Uptrend ↗,Uptrend ↗,6.4x,32.511592671661376,6.389857050247912
CNP,CNP,CenterPoint Energy,USA,Utilities,42.9900016784668,USD,28122747043.20175,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.312448529043344,OCF,Flat ➡,Uptrend ↗,11.3x,28.122747043201752,11.312448529043344
CF,CF,CF Industries,USA,Basic Materials,123.56999969482422,USD,18983969341.296066,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.8982446734360705,OCF,Uptrend ↗,Uptrend ↗,6.9x,18.983969341296067,6.8982446734360705
CRL,CRL,Charles River Laboratories,USA,Healthcare,219.6999969482422,USD,10582450134.003754,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.346244857294357,OCF,Flat ➡,Flat ➡,14.3x,10.582450134003754,14.346244857294357
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,102.54000091552734,USD,178330956480.0061,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,19.15271791214758,OCF,Uptrend ↗,Uptrend ↗,19.2x,178.3309564800061,19.15271791214758
CHTR,CHTR,Charter Communications,USA,Communication Services,129.16000366210938,USD,18234598786.210632,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1342040670654123,OCF,Flat ➡,Uptrend ↗,1.1x,18.234598786210633,1.1342040670654123
CVX,CVX,Chevron Corporation,USA,Energy,189.7100067138672,USD,377826019109.04266,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.132502993872615,OCF,Flat ➡,Downtrend ↘,11.1x,377.82601910904265,11.132502993872615
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.130001068115234,USD,42496978790.10773,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.103342685651118,OCF,Uptrend ↗,Downtrend ↘,20.1x,42.496978790107725,20.103342685651118
CB,CB,Chubb Limited,USA,Financial Services,352.5299987792969,USD,136732322694.71796,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.668876614756394,OCF,Uptrend ↗,Uptrend ↗,10.7x,136.73232269471796,10.668876614756394
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.79000091552734,USD,23170715056.508347,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.06427106837942,OCF,Flat ➡,Flat ➡,19.1x,23.170715056508346,19.06427106837942
CIEN,CIEN,Ciena,USA,Technology,378.7699890136719,USD,53615998710.79315,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,66.51341558702674,OCF,Uptrend ↗,Uptrend ↗,66.5x,53.61599871079315,66.51341558702674
CI,CI,Cigna,USA,Healthcare,283.94000244140625,USD,75111331437.59106,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.823282099530368,OCF,Flat ➡,Uptrend ↗,7.8x,75.11133143759106,7.823282099530368
CINF,CINF,Cincinnati Financial,USA,Financial Services,180.36000061035156,USD,27899300881.533295,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.965070977356458,OCF,Uptrend ↗,Flat ➡,9.0x,27.899300881533296,8.965070977356458
CTAS,CTAS,Cintas,USA,Industrials,201.8000030517578,USD,80749665821.15173,2165905000.0,0.089,0.156,2165905000.0,1999968000,303377000.0,37.282182653972235,OCF,Uptrend ↗,Uptrend ↗,37.3x,80.74966582115174,37.282182653972235
