ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.94,USD,8877287311.199999,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.372495473770766,OCF,Downtrend ↘,Flat ➡,31.4x,8.877287311199998,31.372495473770766
ALGN,ALGN,Align Technology,USA,Healthcare,167.015,USD,11961301480.904999,593223000.0,0.062,0.239,593223000.0,429892000,,20.163246335534865,OCF,Uptrend ↗,Uptrend ↗,20.2x,11.961301480904998,20.163246335534865
ALLE,ALLE,Allegion,USA,Industrials,153.36,USD,13041241500.960001,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.638481118856852,OCF,Uptrend ↗,Uptrend ↗,16.6x,13.041241500960002,16.638481118856852
LNT,LNT,Alliant Energy,USA,Utilities,74.94,USD,19355281152.78,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.557126734627886,OCF,Flat ➡,Flat ➡,16.6x,19.355281152779998,16.557126734627886
ALL,ALL,Allstate,USA,Financial Services,259.97,USD,66921719172.100006,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.619358968555886,OCF,Flat ➡,Uptrend ↗,6.6x,66.92171917210001,6.619358968555886
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,319.74,USD,3910399362863.94,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,23.74068448066601,OCF,Uptrend ↗,Uptrend ↗,23.7x,3910.39936286394,23.74068448066601
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,319.09,USD,3902449905223.7896,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,23.692422002050776,OCF,Uptrend ↗,Uptrend ↗,23.7x,3902.4499052237898,23.692422002050776
MO,MO,Altria,USA,Consumer Defensive,72.99,USD,121885361242.65,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.120060413632938,OCF,Uptrend ↗,Uptrend ↗,13.1x,121.88536124264999,13.120060413632938
AMZN,AMZN,Amazon,USA,Consumer Cyclical,232.11,USD,2496832671189.96,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,17.896646008213942,OCF,Uptrend ↗,Uptrend ↗,17.9x,2496.83267118996,17.896646008213942
AMCR,AMCR,Amcor,USA,Consumer Cyclical,44.54,USD,20592877032.6,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.815019447913668,OCF,Uptrend ↗,Downtrend ↘,14.8x,20.592877032599997,14.815019447913668
AEE,AEE,Ameren,USA,Utilities,113.78,USD,31488798868.48,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.39123139531166,OCF,Flat ➡,Uptrend ↗,9.4x,31.48879886848,9.39123139531166
AEP,AEP,American Electric Power,USA,Utilities,135.54,USD,73747996037.28,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.620391134400922,OCF,Uptrend ↗,Uptrend ↗,10.6x,73.74799603728,10.620391134400922
AXP,AXP,American Express,USA,Financial Services,326.17,USD,222554415913.31,18428000000.0,0.169,0.11,18428000000.0,11313999872,1777000000.0,12.076970692061536,OCF,Uptrend ↗,Uptrend ↗,12.1x,222.55441591331,12.076970692061536
AIG,AIG,American International Group,USA,Financial Services,79.06,USD,41918103832.26,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.648794155781534,OCF,Flat ➡,Uptrend ↗,12.6x,41.91810383226,12.648794155781534
AMT,AMT,American Tower,USA,Real Estate,166.67,USD,77650397810.23,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.712660577394294,OCF,Uptrend ↗,Uptrend ↗,15.7x,77.65039781022999,15.712660577394294
AWK,AWK,American Water Works,USA,Utilities,134.66,USD,26296474957.86,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.77147885277319,OCF,Uptrend ↗,Flat ➡,12.8x,26.29647495786,12.77147885277319
AMP,AMP,Ameriprise Financial,USA,Financial Services,528.9,USD,46754760000.0,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.617536945812808,OCF,Uptrend ↗,Uptrend ↗,5.6x,46.75476,5.617536945812808
AME,AME,Ametek,USA,Industrials,241.97,USD,55460250393.94,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.781101839664817,OCF,Uptrend ↗,Uptrend ↗,30.8x,55.46025039394,30.781101839664817
AMGN,AMGN,Amgen,USA,Healthcare,376.04,USD,202951899354.96002,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,20.380789250347462,OCF,Uptrend ↗,Flat ➡,20.4x,202.95189935496003,20.380789250347462
APH,APH,Amphenol,USA,Technology,152.67,USD,187819892718.15,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,34.9451862835414,OCF,Uptrend ↗,Uptrend ↗,34.9x,187.81989271815,34.9451862835414
ADI,ADI,Analog Devices,USA,Technology,371.86,USD,181128186694.4,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,37.639356513795555,OCF,Uptrend ↗,Uptrend ↗,37.6x,181.1281866944,37.639356513795555
AON,AON,Aon plc,USA,Financial Services,361.7,USD,77250782453.3,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,22.19212365794312,OCF,Uptrend ↗,Uptrend ↗,22.2x,77.2507824533,22.19212365794312
APA,APA,APA Corporation,USA,Energy,36.15,USD,12777948706.05,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.8114298583168313,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.77794870605,2.8114298583168313
APO,APO,Apollo Global Management,USA,Financial Services,122.61,USD,70686812268.93,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.755287368055479,OCF,Downtrend ↘,Flat ➡,9.8x,70.68681226893,9.755287368055479
AAPL,AAPL,Apple Inc.,USA,Technology,333.02,USD,4891183295120.0,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,43.8741975845428,OCF,Uptrend ↗,Uptrend ↗,43.9x,4891.18329512,43.8741975845428
AMAT,AMAT,Applied Materials,USA,Technology,536.25,USD,425760744337.5,7958000000.0,0.114,0.335,7958000000.0,8508000256,,53.50097315123146,OCF,Uptrend ↗,Uptrend ↗,53.5x,425.7607443375,53.50097315123146
APP,APP,AppLovin,USA,Communication Services,391.98,USD,131681573441.58,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,33.16002427582424,OCF,Uptrend ↗,Uptrend ↗,33.2x,131.68157344158,33.16002427582424
APTV,APTV,Aptiv,USA,Consumer Cyclical,56.55,USD,11967140801.849998,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.476952312059496,OCF,Uptrend ↗,Flat ➡,5.5x,11.967140801849999,5.476952312059496
ACGL,ACGL,Arch Capital Group,USA,Financial Services,103.36,USD,36112907815.68,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.851086813946857,OCF,Flat ➡,Uptrend ↗,5.9x,36.11290781568,5.851086813946857
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,85.92,USD,41409704799.840004,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.595323697696259,OCF,Flat ➡,Flat ➡,7.6x,41.40970479984001,7.595323697696259
ARES,ARES,Ares Management,USA,Financial Services,126.51,USD,28530324181.32,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.732991194967552,OCF,Uptrend ↗,Uptrend ↗,8.7x,28.53032418132,8.732991194967552
ANET,ANET,Arista Networks,USA,Technology,173.99,USD,219082890517.62003,4371900000.0,0.351,0.25,4371900000.0,3720499968,,50.11159690697866,OCF,Uptrend ↗,Uptrend ↗,50.1x,219.08289051762003,50.11159690697866
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,247.77,USD,63662519340.0,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,32.985761316062174,OCF,Uptrend ↗,Uptrend ↗,33.0x,63.66251934,32.985761316062174
AIZ,AIZ,Assurant,USA,Financial Services,276.94,USD,13721722590.78,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.482263259054474,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.72172259078,7.482263259054474
T,T,AT&T,USA,Communication Services,24.13,USD,165348065734.5,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.104559272527554,OCF,Flat ➡,Uptrend ↗,4.1x,165.3480657345,4.104559272527554
ATO,ATO,Atmos Energy,USA,Utilities,179.22,USD,29915370498.84,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.596737133580813,OCF,Flat ➡,Uptrend ↗,14.6x,29.91537049884,14.596737133580813
ADSK,ADSK,Autodesk,USA,Technology,209.75,USD,44287716397.25,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,18.061874550265088,OCF,Uptrend ↗,Uptrend ↗,18.1x,44.28771639725,18.061874550265088
ADP,ADP,Automatic Data Processing,USA,Technology,250.09,USD,99969546585.38,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,20.237979348013038,OCF,Uptrend ↗,Uptrend ↗,20.2x,99.96954658538,20.237979348013038
AZO,AZO,AutoZone,USA,Consumer Cyclical,2957.41,USD,48280768130.549995,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.487824425318788,OCF,Uptrend ↗,Uptrend ↗,15.5x,48.280768130549994,15.487824425318788
AVB,AVB,AvalonBay Communities,USA,Real Estate,189.61,USD,27111136892.070004,1671105000.0,0.021,-0.413,1671105000.0,1025515008,913376000.0,13.982806037166378,OCF,Flat ➡,Downtrend ↘,14.0x,27.111136892070004,13.982806037166378
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,160.9,USD,12307302946.5,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.963357098366236,OCF,Uptrend ↗,Flat ➡,14.0x,12.3073029465,13.963357098366236
AXON,AXON,Axon Enterprise,USA,Industrials,502.34,USD,40489647360.18,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,191.58625412337526,OCF,Uptrend ↗,Uptrend ↗,191.6x,40.48964736018,191.58625412337526
BKR,BKR,Baker Hughes,USA,Energy,57.25,USD,56795932903.25,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.907069003477691,OCF,Flat ➡,Uptrend ↗,14.9x,56.79593290325,14.907069003477691
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.84,USD,16997177262.240002,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.468444740285262,OCF,Uptrend ↗,Uptrend ↗,13.5x,16.99717726224,13.468444740285262
BAC,BAC,Bank of America,USA,Financial Services,62.05,USD,435464880893.0,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,34.52508371465948,OCF,Uptrend ↗,Uptrend ↗,34.5x,435.464880893,34.52508371465948
BAX,BAX,Baxter International,USA,Healthcare,22.4,USD,11568905779.199999,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.691012756449704,OCF,Flat ➡,Flat ➡,13.7x,11.5689057792,13.691012756449704
BDX,BDX,Becton Dickinson,USA,Healthcare,156.36,USD,43083501165.72,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.557126542034393,OCF,Uptrend ↗,Flat ➡,12.6x,43.08350116572,12.557126542034393
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,494.93,USD,1067491649749.21,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.221989813770367,OCF,Flat ➡,Uptrend ↗,23.2x,1067.49164974921,23.221989813770367
BBY,BBY,Best Buy,USA,Consumer Cyclical,85.43,USD,18005835574.18,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.17728622537207,OCF,Flat ➡,Uptrend ↗,9.2x,18.00583557418,9.17728622537207
TECH,TECH,Bio-Techne,USA,Healthcare,71.6,USD,11156042683.199999,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.796069924466885,OCF,Flat ➡,Uptrend ↗,38.8x,11.156042683199999,38.796069924466885
BIIB,BIIB,Biogen,USA,Healthcare,202.19,USD,29850748686.23,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.54021078029121,OCF,Flat ➡,Uptrend ↗,13.5x,29.85074868623,13.54021078029121
BLK,BLK,BlackRock,USA,Financial Services,1055.67,USD,163623982305.63,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,41.666407513529414,OCF,Uptrend ↗,Uptrend ↗,41.7x,163.62398230563,41.666407513529414
BX,BX,Blackstone Inc.,USA,Financial Services,130.0,USD,103991495270.0,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,22.300644406230024,OCF,Uptrend ↗,Flat ➡,22.3x,103.99149527,22.300644406230024
XYZ,XYZ,"Block, Inc.",USA,Technology,77.15,USD,45918214150.0,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.79973057090825,OCF,Flat ➡,Flat ➡,17.8x,45.91821415,17.79973057090825
BNY,BNY,BNY Mellon,USA,Financial Services,158.91,USD,107821070640.0,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.020961462109955,OCF,Uptrend ↗,Uptrend ↗,16.0x,107.82107064,16.020961462109955
BA,BA,Boeing,USA,Industrials,209.52,USD,165165104391.12,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,155.0846050620845,OCF,Uptrend ↗,Flat ➡,155.1x,165.16510439112,155.0846050620845
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,177.46,USD,137509927252.56,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.614722845420342,OCF,Uptrend ↗,Uptrend ↗,14.6x,137.50992725256,14.614722845420342
BSX,BSX,Boston Scientific,USA,Healthcare,44.25,USD,65771216670.75,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.506223350408028,OCF,Uptrend ↗,Uptrend ↗,14.5x,65.77121667075,14.506223350408028
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,62.09,USD,126792203726.23001,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.956781839942781,OCF,Flat ➡,Uptrend ↗,9.0x,126.79220372623001,8.956781839942781
AVGO,AVGO,Broadcom,USA,Technology,381.92,USD,1817015029220.1602,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,65.98449465156554,OCF,Uptrend ↗,Uptrend ↗,66.0x,1817.0150292201602,65.98449465156554
BR,BR,Broadridge Financial Solutions,USA,Technology,148.92,USD,17223833589.239998,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.704886527140783,OCF,Uptrend ↗,Uptrend ↗,14.7x,17.223833589239998,14.704886527140783
BRO,BRO,Brown & Brown,USA,Financial Services,67.66,USD,22933210922.059998,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,15.81600753245517,OCF,Uptrend ↗,Downtrend ↘,15.8x,22.93321092206,15.81600753245517
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.08,USD,11967180031.199999,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,11.967180031199998,OCF,Flat ➡,Downtrend ↘,12.0x,11.967180031199998,11.967180031199998
BLDR,BLDR,Builders FirstSource,USA,Industrials,72.86,USD,7836812565.36,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.445351427156822,OCF,Downtrend ↘,Flat ➡,6.4x,7.83681256536,6.445351427156822
BG,BG,Bunge Global,USA,Consumer Defensive,121.53,USD,23579021515.95,844000000.0,0.878,-0.764,844000000.0,686000000,,27.937229284300948,OCF,Uptrend ↗,Downtrend ↘,27.9x,23.57902151595,27.937229284300948
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.11,USD,11021482492.01,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.963826974480428,OCF,Flat ➡,Uptrend ↗,9.0x,11.02148249201,8.963826974480428
CHRW,CHRW,C.H. Robinson,USA,Industrials,186.505,USD,21983911698.21,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.03876977756613,OCF,Flat ➡,Uptrend ↗,24.0x,21.983911698209997,24.03876977756613
CDNS,CDNS,Cadence Design Systems,USA,Technology,326.24,USD,89982211840.0,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,52.04951456546549,OCF,Uptrend ↗,Uptrend ↗,52.0x,89.98221184,52.04951456546549
CPT,CPT,Camden Property Trust,USA,Real Estate,113.73,USD,11269573483.08,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.288990456353003,OCF,Flat ➡,Uptrend ↗,11.3x,11.26957348308,11.288990456353003
COF,COF,Capital One,USA,Financial Services,202.84,USD,124442340000.0,27718000000.0,0.0,0.0,27718000000.0,9822999552,5260000000.0,4.48958582870337,OCF,Flat ➡,Flat ➡,4.5x,124.44234,4.48958582870337
CAH,CAH,Cardinal Health,USA,Healthcare,228.03,USD,53405961115.65,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.28033421595745,OCF,Uptrend ↗,Downtrend ↘,22.3x,53.40596111565,22.28033421595745
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.33,USD,36062861303.27,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.799752541535863,OCF,Uptrend ↗,Downtrend ↘,5.8x,36.06286130327,5.799752541535863
CARR,CARR,Carrier Global,USA,Industrials,68.88,USD,57210379536.24,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.76576981147632,OCF,Flat ➡,Downtrend ↘,22.8x,57.21037953624,22.76576981147632
CVNA,CVNA,Carvana,USA,Consumer Cyclical,60.46,USD,43306795757.1,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,41.80192640646718,OCF,Uptrend ↗,Uptrend ↗,41.8x,43.3067957571,41.80192640646718
CASY,CASY,Casey's,USA,Consumer Cyclical,861.63,USD,31884544049.82,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,23.146002330110196,OCF,Uptrend ↗,Uptrend ↗,23.1x,31.88454404982,23.146002330110196
CAT,CAT,Caterpillar Inc.,USA,Industrials,888.73,USD,409341913051.59,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.87025411462561,OCF,Uptrend ↗,Uptrend ↗,34.9x,409.34191305159004,34.87025411462561
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,285.07,USD,29833654204.88,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.02251181380806,OCF,Uptrend ↗,Uptrend ↗,17.0x,29.833654204880002,17.02251181380806
CBRE,CBRE,CBRE Group,USA,Real Estate,139.46,USD,40836200107.340004,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.00793733823616,OCF,Uptrend ↗,Uptrend ↗,20.0x,40.836200107340005,20.00793733823616
CDW,CDW,CDW Corporation,USA,Technology,133.82,USD,17095966812.82,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.185169940939263,OCF,Uptrend ↗,Uptrend ↗,14.2x,17.09596681282,14.185169940939263
COR,COR,Cencora,USA,Healthcare,309.89,USD,60292526883.399994,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.5588799529821,OCF,Flat ➡,Uptrend ↗,15.6x,60.292526883399994,15.5588799529821
CNC,CNC,Centene Corporation,USA,Healthcare,63.41,USD,31311667770.0,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.154022753537736,OCF,Uptrend ↗,Uptrend ↗,6.2x,31.31166777,6.154022753537736
CNP,CNP,CenterPoint Energy,USA,Utilities,44.56,USD,29149792028.800003,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.72558005985519,OCF,Flat ➡,Uptrend ↗,11.7x,29.149792028800004,11.72558005985519
CF,CF,CF Industries,USA,Basic Materials,125.07,USD,19214413299.18,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.981981576736919,OCF,Uptrend ↗,Uptrend ↗,7.0x,19.214413299180002,6.981981576736919
CRL,CRL,Charles River Laboratories,USA,Healthcare,226.58,USD,10913844263.400002,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.795503891297454,OCF,Flat ➡,Flat ➡,14.8x,10.913844263400001,14.795503891297454
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,101.97,USD,177339647648.79,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.046251492727958,OCF,Uptrend ↗,Uptrend ↗,19.0x,177.33964764879002,19.046251492727958
CHTR,CHTR,Charter Communications,USA,Communication Services,123.31,USD,14708107661.83,16077000000.0,-0.017,0.18,16077000000.0,4924000256,8711000000.0,0.9148539940181626,OCF,Flat ➡,Uptrend ↗,0.9x,14.70810766183,0.9148539940181626
CVX,CVX,Chevron Corporation,USA,Energy,194.79,USD,387943322216.27997,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.430605563401397,OCF,Flat ➡,Downtrend ↘,11.4x,387.94332221627997,11.430605563401397
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,31.79,USD,40778113860.0,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.290227690089434,OCF,Uptrend ↗,Downtrend ↘,19.3x,40.77811386,19.290227690089434
CB,CB,Chubb Limited,USA,Financial Services,359.75,USD,139532673133.5,12816000000.0,0.06,-0.007,12816000000.0,11185000448,301000000.0,10.887380862476592,OCF,Uptrend ↗,Flat ➡,10.9x,139.5326731335,10.887380862476592
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.64,USD,23135173299.28,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.03502822056936,OCF,Flat ➡,Flat ➡,19.0x,23.135173299279998,19.03502822056936
CIEN,CIEN,Ciena,USA,Technology,390.96,USD,55341530385.119995,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,68.65402675016405,OCF,Uptrend ↗,Uptrend ↗,68.7x,55.341530385119995,68.65402675016405
CI,CI,Cigna,USA,Healthcare,289.57,USD,76600648226.28,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.978403106580564,OCF,Flat ➡,Uptrend ↗,8.0x,76.60064822628,7.978403106580564
CINF,CINF,Cincinnati Financial,USA,Financial Services,182.81,USD,28278283305.02,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,9.086851961767353,OCF,Uptrend ↗,Flat ➡,9.1x,28.27828330502,9.086851961767353
CTAS,CTAS,Cintas,USA,Industrials,205.91,USD,82394268770.0,2165905000.0,0.089,0.156,2165905000.0,1999968000,303377000.0,38.04149709705643,OCF,Uptrend ↗,Uptrend ↗,38.0x,82.39426877,38.04149709705643
CSCO,CSCO,Cisco,USA,Technology,114.17,USD,449993595703.05,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,31.705319220957513,OCF,Uptrend ↗,Uptrend ↗,31.7x,449.99359570305,31.705319220957513
C,C,Citigroup,USA,Financial Services,132.19,USD,221735506000.0,-67632000000.0,0.145,0.61,-67632000000.0,16460000256,4373000000.0,-3.2785590548852612,OCF,Uptrend ↗,Uptrend ↗,-3.3x,221.735506,-3.2785590548852612
CFG,CFG,Citizens Financial Group,USA,Financial Services,71.88,USD,30382070200.8,2211000000.0,0.147,0.413,2211000000.0,1984000000,478000000.0,13.741325283039348,OCF,Uptrend ↗,Uptrend ↗,13.7x,30.382070200799998,13.741325283039348
CLX,CLX,Clorox,USA,Consumer Defensive,95.55,USD,11554035088.05,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.777813545412844,OCF,Flat ➡,Flat ➡,11.8x,11.55403508805,11.777813545412844
CME,CME,CME Group,USA,Financial Services,255.31,USD,92249311557.81,4277100000.0,0.01,0.025,4277100000.0,4264999936,107500000.0,21.5681914282598,OCF,Flat ➡,Flat ➡,21.6x,92.24931155781,21.5681914282598
