ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,282.45001220703125,USD,62896162478.97009,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.312258191774163,OCF,Uptrend ↗,Flat ➡,19.3x,62.89616247897009,19.312258191774163
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,138.85000610351562,USD,82408162181.01657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.737443431127115,OCF,Uptrend ↗,Uptrend ↗,17.7x,82.40816218101656,17.737443431127115
AKAM,AKAM,Akamai Technologies,USA,Technology,119.87000274658203,USD,17427354410.683067,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.474687927811786,OCF,Uptrend ↗,Downtrend ↘,11.5x,17.427354410683066,11.474687927811786
ALB,ALB,Albemarle Corporation,USA,Basic Materials,149.97999572753906,USD,17687838453.10881,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,13.794192982513634,OCF,Uptrend ↗,Flat ➡,13.8x,17.68783845310881,13.794192982513634
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.599998474121094,USD,8992304902.085876,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.778969740399347,OCF,Downtrend ↘,Flat ➡,31.8x,8.992304902085877,31.778969740399347
ALGN,ALGN,Align Technology,USA,Healthcare,168.49000549316406,USD,12066938611.640121,593223000.0,0.062,0.239,593223000.0,429892000,,20.341319557131335,OCF,Uptrend ↗,Uptrend ↗,20.3x,12.066938611640122,20.341319557131335
ALLE,ALLE,Allegion,USA,Industrials,128.75999450683594,USD,11065100990.300217,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.117250561750723,OCF,Uptrend ↗,Downtrend ↘,14.1x,11.065100990300216,14.117250561750723
LNT,LNT,Alliant Energy,USA,Utilities,74.56999969482422,USD,19259718570.270103,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.47537944420026,OCF,Flat ➡,Flat ➡,16.5x,19.259718570270103,16.47537944420026
ALL,ALL,Allstate,USA,Financial Services,231.5500030517578,USD,59605817127.086334,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.89572869704118,OCF,Flat ➡,Uptrend ↗,5.9x,59.60581712708633,5.89572869704118
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,346.1300048828125,USD,4223676696723.6465,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.64264324445336,OCF,Uptrend ↗,Uptrend ↗,25.6x,4223.676696723646,25.64264324445336
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,346.0799865722656,USD,4223066344631.409,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.638937695454572,OCF,Uptrend ↗,Uptrend ↗,25.6x,4223.066344631409,25.638937695454572
MO,MO,Altria,USA,Consumer Defensive,71.61000061035156,USD,119580912357.57072,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.872003483053899,OCF,Uptrend ↗,Uptrend ↗,12.9x,119.58091235757072,12.872003483053899
AMZN,AMZN,Amazon,USA,Consumer Cyclical,234.11000061035156,USD,2518346896627.5786,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.050854370368413,OCF,Uptrend ↗,Uptrend ↗,18.1x,2518.3468966275786,18.050854370368413
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.43000030517578,USD,18692636387.796707,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.44793984733576,OCF,Uptrend ↗,Downtrend ↘,13.4x,18.692636387796707,13.44793984733576
AEE,AEE,Ameren,USA,Utilities,111.69999694824219,USD,30913154662.621094,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.219551047605457,OCF,Flat ➡,Uptrend ↗,9.2x,30.913154662621093,9.219551047605457
AEP,AEP,American Electric Power,USA,Utilities,133.74000549316406,USD,72768609968.53821,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.479350513902391,OCF,Uptrend ↗,Uptrend ↗,10.5x,72.76860996853821,10.479350513902391
AXP,AXP,American Express,USA,Financial Services,337.7799987792969,USD,230476225083.62198,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.506849635534078,OCF,Uptrend ↗,Uptrend ↗,12.5x,230.47622508362198,12.506849635534078
AIG,AIG,American International Group,USA,Financial Services,76.52999877929688,USD,40576681445.90561,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.244019748311892,OCF,Flat ➡,Uptrend ↗,12.2x,40.576681445905606,12.244019748311892
AMT,AMT,American Tower,USA,Real Estate,179.3800048828125,USD,83571900992.0885,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.910884568878405,OCF,Uptrend ↗,Uptrend ↗,16.9x,83.5719009920885,16.910884568878405
AWK,AWK,American Water Works,USA,Utilities,126.5999984741211,USD,24722513660.625572,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.00704888811344,OCF,Uptrend ↗,Flat ➡,12.0x,24.722513660625573,12.00704888811344
AMP,AMP,Ameriprise Financial,USA,Financial Services,466.1099853515625,USD,41901928506.38818,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.034474168735814,OCF,Uptrend ↗,Uptrend ↗,5.0x,41.90192850638818,5.034474168735814
AME,AME,Ametek,USA,Industrials,234.0800018310547,USD,53651839127.84323,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.777411972519822,OCF,Uptrend ↗,Uptrend ↗,29.8x,53.65183912784323,29.777411972519822
AMGN,AMGN,Amgen,USA,Healthcare,347.010009765625,USD,187284173431.3286,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.80740845865923,OCF,Uptrend ↗,Flat ➡,18.8x,187.2841734313286,18.80740845865923
APH,APH,Amphenol,USA,Technology,158.6999969482422,USD,195238202667.12244,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,36.32541400768832,OCF,Uptrend ↗,Uptrend ↗,36.3x,195.23820266712244,36.32541400768832
ADI,ADI,Analog Devices,USA,Technology,407.260009765625,USD,198371072667.10938,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,41.222515735438655,OCF,Uptrend ↗,Uptrend ↗,41.2x,198.3710726671094,41.222515735438655
AON,AON,Aon plc,USA,Financial Services,320.739990234375,USD,68502668536.54761,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.679019976026318,OCF,Uptrend ↗,Uptrend ↗,19.7x,68.5026685365476,19.679019976026318
APA,APA,APA Corporation,USA,Energy,34.220001220703125,USD,12095751599.42221,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.6613314850213885,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.095751599422211,2.6613314850213885
APO,APO,Apollo Global Management,USA,Financial Services,130.61000061035156,USD,75298952724.80836,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.391795849407723,OCF,Downtrend ↘,Flat ➡,10.4x,75.29895272480836,10.391795849407723
AAPL,AAPL,Apple Inc.,USA,Technology,294.29998779296875,USD,4322488691510.9863,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,38.77297403626582,OCF,Uptrend ↗,Uptrend ↗,38.8x,4322.488691510986,38.77297403626582
AMAT,AMAT,Applied Materials,USA,Technology,585.8800048828125,USD,465164954725.155,7958000000.0,0.114,0.335,7958000000.0,8508000256,,58.45249493907452,OCF,Uptrend ↗,Uptrend ↗,58.5x,465.16495472515504,58.45249493907452
APP,APP,AppLovin,USA,Communication Services,467.0199890136719,USD,156890471406.6782,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,39.508123304731185,OCF,Uptrend ↗,Uptrend ↗,39.5x,156.8904714066782,39.508123304731185
APTV,APTV,Aptiv,USA,Consumer Cyclical,61.41999816894531,USD,12997732380.851242,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.948618938604687,OCF,Uptrend ↗,Flat ➡,5.9x,12.997732380851241,5.948618938604687
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.70999908447266,USD,32741297971.60428,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.304811725794601,OCF,Flat ➡,Uptrend ↗,5.3x,32.741297971604276,5.304811725794601
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,75.83999633789062,USD,36551581242.702484,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.704251878705518,OCF,Flat ➡,Flat ➡,6.7x,36.55158124270248,6.704251878705518
ARES,ARES,Ares Management,USA,Financial Services,120.77999877929688,USD,27238103863.669067,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.337448943702405,OCF,Uptrend ↗,Uptrend ↗,8.3x,27.238103863669068,8.337448943702405
ANET,ANET,Arista Networks,USA,Technology,162.1999969482422,USD,204237279000.91983,4371900000.0,0.351,0.25,4371900000.0,3720499968,,46.71590818658245,OCF,Uptrend ↗,Uptrend ↗,46.7x,204.23727900091984,46.71590818658245
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,215.77999877929688,USD,55442944446.3501,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,28.726914220906785,OCF,Uptrend ↗,Uptrend ↗,28.7x,55.4429444463501,28.726914220906785
AIZ,AIZ,Assurant,USA,Financial Services,265.29998779296875,USD,13144987491.270447,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.167777682136674,OCF,Uptrend ↗,Uptrend ↗,7.2x,13.144987491270447,7.167777682136674
T,T,AT&T,USA,Communication Services,22.809999465942383,USD,158491605115.5367,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.9343561988763955,OCF,Flat ➡,Downtrend ↘,3.9x,158.49160511553671,3.9343561988763955
ATO,ATO,Atmos Energy,USA,Utilities,171.08999633789062,USD,28558311734.701355,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.934581535149501,OCF,Flat ➡,Uptrend ↗,13.9x,28.558311734701356,13.934581535149501
ADSK,ADSK,Autodesk,USA,Technology,188.77999877929688,USD,39860000226.03433,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,16.256117547322322,OCF,Uptrend ↗,Uptrend ↗,16.3x,39.86000022603433,16.256117547322322
ADP,ADP,Automatic Data Processing,USA,Technology,220.5,USD,88141409181.0,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.843474134259164,OCF,Uptrend ↗,Uptrend ↗,17.8x,88.141409181,17.843474134259164
AZO,AZO,AutoZone,USA,Consumer Cyclical,3046.4599609375,USD,49734540355.59082,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.954175103811625,OCF,Uptrend ↗,Uptrend ↗,16.0x,49.73454035559082,15.954175103811625
AVB,AVB,AvalonBay Communities,USA,Real Estate,182.24000549316406,USD,25854766633.88655,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.602048824490236,OCF,Flat ➡,Uptrend ↗,12.6x,25.854766633886552,12.602048824490236
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,157.86000061035156,USD,12074772222.786026,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.699537352831888,OCF,Uptrend ↗,Flat ➡,13.7x,12.074772222786025,13.699537352831888
AXON,AXON,Axon Enterprise,USA,Industrials,433.0400085449219,USD,34903924112.81845,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,165.15609571739458,OCF,Uptrend ↗,Uptrend ↗,165.2x,34.90392411281845,165.15609571739458
BKR,BKR,Baker Hughes,USA,Energy,58.68000030517578,USD,58214591442.71534,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,15.279420326172005,OCF,Flat ➡,Uptrend ↗,15.3x,58.21459144271534,15.279420326172005
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,60.4900016784668,USD,16105251897.275928,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.7616893005356,OCF,Uptrend ↗,Uptrend ↗,12.8x,16.105251897275927,12.7616893005356
BAC,BAC,Bank of America,USA,Financial Services,57.90999984741211,USD,410963563516.5562,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,32.582538929402695,OCF,Uptrend ↗,Uptrend ↗,32.6x,410.96356351655623,32.582538929402695
BAX,BAX,Baxter International,USA,Healthcare,20.100000381469727,USD,10381027257.817291,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,12.285239358363658,OCF,Flat ➡,Flat ➡,12.3x,10.38102725781729,12.285239358363658
BDX,BDX,Becton Dickinson,USA,Healthcare,143.9199981689453,USD,39655777749.31041,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.558081535794349,OCF,Uptrend ↗,Flat ➡,11.6x,39.65577774931041,11.558081535794349
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,492.80999755859375,USD,1062919114433.8137,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.122519838017222,OCF,Flat ➡,Uptrend ↗,23.1x,1062.9191144338138,23.122519838017222
BBY,BBY,Best Buy,USA,Consumer Cyclical,75.1500015258789,USD,15839149840.505112,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.072961182724319,OCF,Flat ➡,Uptrend ↗,8.1x,15.839149840505112,8.072961182724319
TECH,TECH,Bio-Techne,USA,Healthcare,56.2599983215332,USD,8808557668.46455,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,30.6324947782851,OCF,Flat ➡,Uptrend ↗,30.6x,8.80855766846455,30.6324947782851
BIIB,BIIB,Biogen,USA,Healthcare,197.19000244140625,USD,29112563461.67218,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.205372158973137,OCF,Flat ➡,Uptrend ↗,13.2x,29.11256346167218,13.205372158973137
BLK,BLK,BlackRock,USA,Financial Services,1015.3300170898438,USD,157613728704.29462,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.1359125806709,OCF,Uptrend ↗,Uptrend ↗,40.1x,157.61372870429463,40.1359125806709
BX,BX,Blackstone Inc.,USA,Financial Services,120.06999969482422,USD,146756996886.36523,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.471569797046516,OCF,Uptrend ↗,Flat ➡,31.5x,146.75699688636524,31.471569797046516
XYZ,XYZ,"Block, Inc.",USA,Technology,72.37000274658203,USD,43073250604.71344,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,16.696909271614388,OCF,Flat ➡,Flat ➡,16.7x,43.07325060471344,16.696909271614388
BNY,BNY,BNY Mellon,USA,Financial Services,147.2899932861328,USD,101096764929.79225,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,15.021807567576857,OCF,Uptrend ↗,Uptrend ↗,15.0x,101.09676492979226,15.021807567576857
BA,BA,Boeing,USA,Industrials,216.7100067138672,USD,170833003443.56714,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,160.40657600334941,OCF,Uptrend ↗,Flat ➡,160.4x,170.83300344356715,160.40657600334941
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,168.94000244140625,USD,130907964869.63306,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.913058228253062,OCF,Uptrend ↗,Uptrend ↗,13.9x,130.90796486963305,13.913058228253062
BSX,BSX,Boston Scientific,USA,Healthcare,45.599998474121094,USD,67777793894.401985,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.948785596471545,OCF,Uptrend ↗,Uptrend ↗,14.9x,67.77779389440198,14.948785596471545
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,55.529998779296875,USD,113396213853.14725,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.01047003766228,OCF,Flat ➡,Uptrend ↗,8.0x,113.39621385314724,8.01047003766228
AVGO,AVGO,Broadcom,USA,Technology,380.1499938964844,USD,1808594083231.7349,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,65.67868988022424,OCF,Uptrend ↗,Uptrend ↗,65.7x,1808.5940832317349,65.67868988022424
BR,BR,Broadridge Financial Solutions,USA,Technology,136.3300018310547,USD,15767695841.786667,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,13.46170566190273,OCF,Uptrend ↗,Uptrend ↗,13.5x,15.767695841786667,13.46170566190273
BRO,BRO,Brown & Brown,USA,Financial Services,60.400001525878906,USD,20472450113.59336,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,14.118931112823008,OCF,Uptrend ↗,Downtrend ↘,14.1x,20.47245011359336,14.118931112823008
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.239999771118164,USD,12499462473.574305,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.499462473574305,OCF,Flat ➡,Downtrend ↘,12.5x,12.499462473574305,12.499462473574305
BLDR,BLDR,Builders FirstSource,USA,Industrials,76.7300033569336,USD,8253069646.551361,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.787700200965683,OCF,Downtrend ↘,Flat ➡,6.8x,8.253069646551362,6.787700200965683
BG,BG,Bunge Global,USA,Consumer Defensive,110.86000061035156,USD,21508848347.31926,844000000.0,0.878,-0.764,844000000.0,686000000,,25.484417473127085,OCF,Uptrend ↗,Downtrend ↘,25.5x,21.508848347319258,25.484417473127085
BXP,BXP,"BXP, Inc.",USA,Real Estate,64.33999633789062,USD,10260774752.916351,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.34513955594785,OCF,Flat ➡,Uptrend ↗,8.3x,10.260774752916351,8.34513955594785
CHRW,CHRW,C.H. Robinson,USA,Industrials,178.83999633789062,USD,21080414399.616028,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.05082168835861,OCF,Flat ➡,Uptrend ↗,23.1x,21.08041439961603,23.05082168835861
CDNS,CDNS,Cadence Design Systems,USA,Technology,379.05999755859375,USD,104550812286.6211,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,60.476608828198074,OCF,Uptrend ↗,Uptrend ↗,60.5x,104.5508122866211,60.476608828198074
CPT,CPT,Camden Property Trust,USA,Real Estate,110.5,USD,10949510858.0,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.9683763776225,OCF,Flat ➡,Uptrend ↗,11.0x,10.949510858,10.9683763776225
COF,COF,Capital One,USA,Financial Services,197.80999755859375,USD,121854812032.65619,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.3962339285899485,OCF,Uptrend ↗,Flat ➡,4.4x,121.85481203265618,4.3962339285899485
CAH,CAH,Cardinal Health,USA,Healthcare,228.91000366210938,USD,53612063125.73746,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.36631753263974,OCF,Uptrend ↗,Downtrend ↘,22.4x,53.61206312573746,22.36631753263974
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.719999313354492,USD,39781207700.34013,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.397749710572553,OCF,Uptrend ↗,Flat ➡,6.4x,39.78120770034013,6.397749710572553
CARR,CARR,Carrier Global,USA,Industrials,70.75,USD,58763564927.25,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,23.383830054616,OCF,Flat ➡,Downtrend ↘,23.4x,58.76356492725,23.383830054616
CVNA,CVNA,Carvana,USA,Consumer Cyclical,64.83000183105469,USD,46436977311.113205,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,44.8233371728892,OCF,Uptrend ↗,Uptrend ↗,44.8x,46.4369773111132,44.8233371728892
CASY,CASY,Casey's,USA,Consumer Cyclical,831.8900146484375,USD,30835611436.34265,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.38454885980999,OCF,Uptrend ↗,Uptrend ↗,22.4x,30.835611436342653,22.38454885980999
CAT,CAT,Caterpillar Inc.,USA,Industrials,984.239990234375,USD,453333048849.9514,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,38.61768880227885,OCF,Uptrend ↗,Uptrend ↗,38.6x,453.3330488499514,38.61768880227885
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,257.4200134277344,USD,26939978482.543213,1752600000.0,0.065,0.544,1752600000.0,1229500032,,15.371435856751805,OCF,Uptrend ↗,Uptrend ↗,15.4x,26.939978482543214,15.371435856751805
CBRE,CBRE,CBRE Group,USA,Real Estate,133.2100067138672,USD,39006098454.52162,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.111268228575025,OCF,Uptrend ↗,Uptrend ↗,19.1x,39.00609845452162,19.111268228575025
CDW,CDW,CDW Corporation,USA,Technology,130.05999755859375,USD,16615613525.161926,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.786602659444014,OCF,Uptrend ↗,Uptrend ↗,13.8x,16.615613525161926,13.786602659444014
COR,COR,Cencora,USA,Healthcare,281.1000061035156,USD,54691115153.50647,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,14.113399108545405,OCF,Flat ➡,Uptrend ↗,14.1x,54.69111515350647,14.113399108545405
CNC,CNC,Centene Corporation,USA,Healthcare,63.13999938964844,USD,31178342278.61023,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.127818844066476,OCF,Uptrend ↗,Uptrend ↗,6.1x,31.17834227861023,6.127818844066476
CNP,CNP,CenterPoint Energy,USA,Utilities,43.5,USD,28456372380.0,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.446650193081256,OCF,Flat ➡,Uptrend ↗,11.4x,28.45637238,11.446650193081256
CF,CF,CF Industries,USA,Basic Materials,102.16999816894531,USD,15696302643.276398,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,5.703598344213807,OCF,Uptrend ↗,Uptrend ↗,5.7x,15.696302643276399,5.703598344213807
CRL,CRL,Charles River Laboratories,USA,Healthcare,186.60000610351562,USD,8988098711.992493,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,12.184840305502222,OCF,Flat ➡,Flat ➡,12.2x,8.988098711992492,12.184840305502222
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,93.16999816894531,USD,162035252002.7378,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.402561701507658,OCF,Uptrend ↗,Uptrend ↗,17.4x,162.0352520027378,17.402561701507658
CHTR,CHTR,Charter Communications,USA,Communication Services,131.75,USD,18600250247.5,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1569478290414879,OCF,Flat ➡,Uptrend ↗,1.2x,18.6002502475,1.1569478290414879
CVX,CVX,Chevron Corporation,USA,Energy,175.97999572753906,USD,350481360368.3365,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.326802804099605,OCF,Flat ➡,Downtrend ↘,10.3x,350.4813603683365,10.326802804099605
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,30.950000762939453,USD,39700618278.64838,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,18.780514681520724,OCF,Uptrend ↗,Downtrend ↘,18.8x,39.70061827864838,18.780514681520724
CB,CB,Chubb Limited,USA,Financial Services,332.1099853515625,USD,128812214122.11548,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.050890615021494,OCF,Uptrend ↗,Uptrend ↗,10.1x,128.81221412211548,10.050890615021494
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.4800033569336,USD,22860319516.363937,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.80888556554545,OCF,Flat ➡,Flat ➡,18.8x,22.860319516363937,18.80888556554545
CIEN,CIEN,Ciena,USA,Technology,459.8500061035156,USD,65093112045.67047,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,80.75136745471114,OCF,Uptrend ↗,Uptrend ↗,80.8x,65.09311204567047,80.75136745471114
CI,CI,Cigna,USA,Healthcare,283.0799865722656,USD,74883829372.24915,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.7995864360222,OCF,Flat ➡,Uptrend ↗,7.8x,74.88382937224914,7.7995864360222
CINF,CINF,Cincinnati Financial,USA,Financial Services,175.80999755859375,USD,27195475733.36682,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.738906083986768,OCF,Uptrend ↗,Flat ➡,8.7x,27.19547573336682,8.738906083986768
CTAS,CTAS,Cintas,USA,Industrials,168.8000030517578,USD,67543106733.92085,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.184704192437273,OCF,Uptrend ↗,Uptrend ↗,31.2x,67.54310673392085,31.184704192437273
CSCO,CSCO,Cisco,USA,Technology,121.1500015258789,USD,477504815678.90204,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,33.64368461064624,OCF,Uptrend ↗,Uptrend ↗,33.6x,477.50481567890205,33.64368461064624
