ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,290.489990234375,USD,64679341589.54492,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.859783096765206,OCF,Uptrend ↗,Uptrend ↗,19.9x,64.67934158954492,19.859783096765206
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,126.27999877929688,USD,75706621884.41144,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.295011167544434,OCF,Uptrend ↗,Downtrend ↘,16.3x,75.70662188441143,16.295011167544434
AKAM,AKAM,Akamai Technologies,USA,Technology,114.8499984741211,USD,16640399671.818283,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.956533546544913,OCF,Uptrend ↗,Downtrend ↘,11.0x,16.640399671818283,10.956533546544913
ALB,ALB,Albemarle Corporation,USA,Basic Materials,179.52999877929688,USD,21164232679.20511,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.50532430391261,OCF,Uptrend ↗,Flat ➡,16.5x,21.16423267920511,16.50532430391261
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.41999816894531,USD,8044602440.297562,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.689067003688396,OCF,Downtrend ↘,Flat ➡,5.7x,8.044602440297561,5.689067003688396
ALGN,ALGN,Align Technology,USA,Healthcare,171.42999267578125,USD,12300101288.767334,593223000.0,0.053,0.356,593223000.0,410351008,,20.734363449777458,OCF,Uptrend ↗,Uptrend ↗,20.7x,12.300101288767333,20.734363449777458
ALLE,ALLE,Allegion,USA,Industrials,145.2899932861328,USD,12516076791.990662,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.968457249286375,OCF,Uptrend ↗,Flat ➡,16.0x,12.516076791990661,15.968457249286375
LNT,LNT,Alliant Energy,USA,Utilities,71.76000213623047,USD,18452426438.352074,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.784795926734024,OCF,Uptrend ↗,Downtrend ↘,15.8x,18.452426438352074,15.784795926734024
ALL,ALL,Allstate,USA,Financial Services,207.33999633789062,USD,53812160529.83136,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.32266671907333,OCF,Uptrend ↗,Uptrend ↗,5.3x,53.81216052983136,5.32266671907333
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,287.55999755859375,USD,3478613290466.3086,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.119239467839872,OCF,Uptrend ↗,Uptrend ↗,21.1x,3478.6132904663086,21.119239467839872
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,286.8599853515625,USD,3470145242797.8516,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.067828542967778,OCF,Uptrend ↗,Uptrend ↗,21.1x,3470.1452427978516,21.067828542967778
MO,MO,Altria,USA,Consumer Defensive,65.98999786376953,USD,110775532130.45068,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.92416922825088,OCF,Flat ➡,Downtrend ↘,11.9x,110.77553213045069,11.92416922825088
AMZN,AMZN,Amazon,USA,Consumer Cyclical,208.27000427246094,USD,2235762015459.43,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.025359572942,OCF,Uptrend ↗,Flat ➡,16.0x,2235.76201545943,16.025359572942
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.75,USD,18366316177.5,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.213177106115108,OCF,Uptrend ↗,Downtrend ↘,13.2x,18.3663161775,13.213177106115108
AEE,AEE,Ameren,USA,Utilities,109.91999816894531,USD,30384582182.651596,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.06190938939803,OCF,Downtrend ↘,Uptrend ↗,9.1x,30.384582182651595,9.06190938939803
AEP,AEP,American Electric Power,USA,Utilities,131.0800018310547,USD,71250301953.69446,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.260700166142636,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.25030195369446,10.260700166142636
AXP,AXP,American Express,USA,Financial Services,302.4800109863281,USD,207687011775.76675,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.27018731146987,OCF,Uptrend ↗,Uptrend ↗,11.3x,207.68701177576676,11.27018731146987
AIG,AIG,American International Group,USA,Financial Services,75.25,USD,40603098138.75,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.251990989363307,OCF,Downtrend ↘,Downtrend ↘,12.3x,40.60309813875,12.251990989363307
AMT,AMT,American Tower,USA,Real Estate,172.5800018310547,USD,80792745054.54207,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.674683719741793,OCF,Uptrend ↗,Downtrend ↘,17.7x,80.79274505454207,17.674683719741793
AWK,AWK,American Water Works,USA,Utilities,136.08999633789062,USD,26575669999.122864,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.90707625018109,OCF,Uptrend ↗,Flat ➡,12.9x,26.575669999122862,12.90707625018109
AMP,AMP,Ameriprise Financial,USA,Financial Services,444.3999938964844,USD,41287298290.14853,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.96062697226343,OCF,Uptrend ↗,Flat ➡,5.0x,41.28729829014853,4.96062697226343
AME,AME,Ametek,USA,Industrials,214.36000061035156,USD,49102465500.25044,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.252455234262467,OCF,Uptrend ↗,Flat ➡,27.3x,49.102465500250446,27.252455234262467
AMGN,AMGN,Amgen,USA,Healthcare,351.8500061035156,USD,189670964738.95798,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,19.04709426982908,OCF,Uptrend ↗,Uptrend ↗,19.0x,189.670964738958,19.04709426982908
APH,APH,Amphenol,USA,Technology,126.3499984741211,USD,155311304529.86688,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,28.896739265422607,OCF,Uptrend ↗,Uptrend ↗,28.9x,155.31130452986687,28.896739265422607
ADI,ADI,Analog Devices,USA,Technology,318.1400146484375,USD,155317277659.40808,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,32.27571861268668,OCF,Uptrend ↗,Uptrend ↗,32.3x,155.3172776594081,32.27571861268668
AON,AON,Aon plc,USA,Financial Services,322.7799987792969,USD,69376804897.10785,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.93013642548344,OCF,Flat ➡,Uptrend ↗,19.9x,69.37680489710785,19.93013642548344
APA,APA,APA Corporation,USA,Energy,42.439998626708984,USD,14991992156.322922,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.298568131204163,OCF,Downtrend ↘,Downtrend ↘,3.3x,14.991992156322922,3.298568131204163
APO,APO,Apollo Global Management,USA,Financial Services,111.41999816894531,USD,64670682132.294525,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.925018235204876,OCF,Uptrend ↗,Downtrend ↘,8.9x,64.67068213229453,8.925018235204876
AAPL,AAPL,Apple Inc.,USA,Technology,253.7899932861328,USD,3730186540860.077,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,33.459989423046565,OCF,Uptrend ↗,Uptrend ↗,33.5x,3730.186540860077,33.459989423046565
AMAT,AMAT,Applied Materials,USA,Technology,341.7900085449219,USD,271247923223.2643,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,34.08493631858059,OCF,Flat ➡,Uptrend ↗,34.1x,271.2479232232643,34.08493631858059
APP,APP,AppLovin,USA,Communication Services,398.0,USD,134506090000.0,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,33.87129340176788,OCF,Uptrend ↗,Uptrend ↗,33.9x,134.50609,33.87129340176788
APTV,APTV,Aptiv,USA,Consumer Cyclical,69.44000244140625,USD,14800534128.364563,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.773699829915132,OCF,Flat ➡,Downtrend ↘,6.8x,14.800534128364562,6.773699829915132
ACGL,ACGL,Arch Capital Group,USA,Financial Services,95.98999786376953,USD,34198629246.5091,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.5409315046191026,OCF,Uptrend ↗,Uptrend ↗,5.5x,34.1986292465091,5.5409315046191026
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,72.69000244140625,USD,35028955995.50171,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.424973586849176,OCF,Downtrend ↘,Downtrend ↘,6.4x,35.02895599550171,6.424973586849176
ARES,ARES,Ares Management,USA,Financial Services,109.0999984741211,USD,36103304289.45709,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.051042969763959,OCF,Uptrend ↗,Downtrend ↘,11.1x,36.10330428945709,11.051042969763959
ANET,ANET,Arista Networks,USA,Technology,122.77999877929688,USD,154615019480.16678,4371900000.0,0.289,0.191,4371900000.0,3511399936,,35.365634959666686,OCF,Uptrend ↗,Uptrend ↗,35.4x,154.61501948016678,35.365634959666686
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,216.5800018310547,USD,55682718470.76416,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.85114946671718,OCF,Uptrend ↗,Downtrend ↘,28.9x,55.68271847076416,28.85114946671718
AIZ,AIZ,Assurant,USA,Financial Services,217.80999755859375,USD,10908166664.641663,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.948070595256918,OCF,Uptrend ↗,Uptrend ↗,5.9x,10.908166664641662,5.948070595256918
T,T,AT&T,USA,Communication Services,28.989999771118164,USD,202946731483.67505,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,5.037899202752334,OCF,Flat ➡,Downtrend ↘,5.0x,202.94673148367505,5.037899202752334
ATO,ATO,Atmos Energy,USA,Utilities,184.72000122070312,USD,30559882307.07184,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.911216589705678,OCF,Uptrend ↗,Uptrend ↗,14.9x,30.559882307071838,14.911216589705678
ADSK,ADSK,Autodesk,USA,Technology,239.39999389648438,USD,50752798706.05469,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.69853128305656,OCF,Uptrend ↗,Uptrend ↗,20.7x,50.75279870605469,20.69853128305656
ADP,ADP,Automatic Data Processing,USA,Technology,203.17999267578125,USD,82175892843.64893,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.635806393839488,OCF,Uptrend ↗,Uptrend ↗,16.6x,82.17589284364892,16.635806393839488
AZO,AZO,AutoZone,USA,Consumer Cyclical,3377.780029296875,USD,55797548303.95508,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,17.899106931318325,OCF,Uptrend ↗,Flat ➡,17.9x,55.797548303955075,17.899106931318325
AVB,AVB,AvalonBay Communities,USA,Real Estate,163.35000610351562,USD,23129535129.97696,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,11.784531542880261,OCF,Flat ➡,Downtrend ↘,11.8x,23.129535129976958,11.784531542880261
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,172.67999267578125,USD,13282032349.72284,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,15.069244780715724,OCF,Flat ➡,Flat ➡,15.1x,13.28203234972284,15.069244780715724
AXON,AXON,Axon Enterprise,USA,Industrials,424.69000244140625,USD,34144088792.033386,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,161.56075685052633,OCF,Uptrend ↗,Downtrend ↘,161.6x,34.144088792033386,161.56075685052633
BKR,BKR,Baker Hughes,USA,Energy,61.04999923706055,USD,60331838181.53538,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.835128131636582,OCF,Flat ➡,Downtrend ↘,15.8x,60.331838181535375,15.835128131636582
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.11000061035156,USD,15732307420.826935,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.466170697961122,OCF,Uptrend ↗,Flat ➡,12.5x,15.732307420826935,12.466170697961122
BAC,BAC,Bank of America,USA,Financial Services,48.75,USD,349863255787.5,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,27.738306175176405,OCF,Uptrend ↗,Uptrend ↗,27.7x,349.8632557875,27.738306175176405
BAX,BAX,Baxter International,USA,Healthcare,16.799999237060547,USD,8673041841.33059,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.263954841811348,OCF,Uptrend ↗,Flat ➡,10.3x,8.673041841330589,10.263954841811348
BDX,BDX,Becton Dickinson,USA,Healthcare,157.22999572753906,USD,56963660169.70825,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.60264067901727,OCF,Flat ➡,Uptrend ↗,16.6x,56.963660169708255,16.60264067901727
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,479.20001220703125,USD,1033572619112.992,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.484122324022536,OCF,Flat ➡,Flat ➡,22.5x,1033.572619112992,22.484122324022536
BBY,BBY,Best Buy,USA,Consumer Cyclical,64.19999694824219,USD,13452153037.34961,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.856347113837721,OCF,Flat ➡,Uptrend ↗,6.9x,13.452153037349609,6.856347113837721
TECH,TECH,Bio-Techne,USA,Healthcare,52.2599983215332,USD,8176248777.318344,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,28.433587813567947,OCF,Flat ➡,Uptrend ↗,28.4x,8.176248777318344,28.433587813567947
BIIB,BIIB,Biogen,USA,Healthcare,183.3300018310547,USD,26905241206.96289,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.204137352337336,OCF,Downtrend ↘,Flat ➡,12.2x,26.90524120696289,12.204137352337336
BLK,BLK,BlackRock,USA,Financial Services,961.7100219726562,USD,149585854004.2207,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,38.09163585541653,OCF,Uptrend ↗,Downtrend ↘,38.1x,149.5858540042207,38.09163585541653
BX,BX,Blackstone Inc.,USA,Financial Services,114.98999786376953,USD,140547903734.0567,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,30.140049578827902,OCF,Uptrend ↗,Uptrend ↗,30.1x,140.5479037340567,30.140049578827902
XYZ,XYZ,"Block, Inc.",USA,Technology,60.18000030517578,USD,36569279885.44464,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.175710906497635,OCF,Flat ➡,Downtrend ↘,14.2x,36.569279885444644,14.175710906497635
BK,BK,BNY Mellon,USA,Financial Services,118.62999725341797,USD,82726524783.42343,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,12.292202790999024,OCF,Uptrend ↗,Uptrend ↗,12.3x,82.72652478342343,12.292202790999024
BA,BA,Boeing,USA,Industrials,199.02999877929688,USD,156406558224.9176,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,146.86061805156584,OCF,Uptrend ↗,Flat ➡,146.9x,156.4065582249176,146.86061805156584
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4210.31982421875,USD,135714670304.6997,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.423920746593655,OCF,Uptrend ↗,Uptrend ↗,14.4x,135.7146703046997,14.423920746593655
BSX,BSX,Boston Scientific,USA,Healthcare,62.75,USD,93257491729.25,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,20.56848075192986,OCF,Uptrend ↗,Uptrend ↗,20.6x,93.25749172925,20.56848075192986
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.650001525878906,USD,123831258461.19107,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.747616449646163,OCF,Flat ➡,Uptrend ↗,8.7x,123.83125846119107,8.747616449646163
AVGO,AVGO,Broadcom,USA,Technology,309.510009765625,USD,1467471699829.992,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,53.290906773794966,OCF,Uptrend ↗,Uptrend ↗,53.3x,1467.4716998299918,53.290906773794966
BR,BR,Broadridge Financial Solutions,USA,Technology,162.47999572753906,USD,18969330714.395676,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.19510860957541,OCF,Uptrend ↗,Uptrend ↗,16.2x,18.969330714395674,16.19510860957541
BRO,BRO,Brown & Brown,USA,Financial Services,65.20999908447266,USD,22198789388.16616,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.309509922873215,OCF,Uptrend ↗,Downtrend ↘,15.3x,22.198789388166162,15.309509922873215
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.440000534057617,USD,12128124195.734167,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.28114414002369,OCF,Flat ➡,Flat ➡,20.3x,12.128124195734166,20.28114414002369
BLDR,BLDR,Builders FirstSource,USA,Industrials,82.33000183105469,USD,9106115533.29393,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.489283973410279,OCF,Downtrend ↘,Downtrend ↘,7.5x,9.10611553329393,7.489283973410279
BG,BG,Bunge Global,USA,Consumer Defensive,127.19999694824219,USD,24614354385.457153,844000000.0,0.755,-0.888,844000000.0,819000000,,29.163926996987147,OCF,Uptrend ↗,Downtrend ↘,29.2x,24.614354385457155,29.163926996987147
BXP,BXP,"BXP, Inc.",USA,Real Estate,51.900001525878906,USD,9189257584.067513,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.727571903396297,OCF,Downtrend ↘,Flat ➡,7.7x,9.189257584067512,7.727571903396297
CHRW,CHRW,C.H. Robinson,USA,Industrials,166.07000732421875,USD,19699362771.184937,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.540681791395187,OCF,Downtrend ↘,Downtrend ↘,21.5x,19.699362771184937,21.540681791395187
CDNS,CDNS,Cadence Design Systems,USA,Technology,277.8699951171875,USD,76717701587.0542,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,44.37676119014161,OCF,Uptrend ↗,Uptrend ↗,44.4x,76.7177015870542,44.37676119014161
CPT,CPT,Camden Property Trust,USA,Real Estate,97.66000366210938,USD,10227591447.779938,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.282468819349305,OCF,Flat ➡,Uptrend ↗,10.3x,10.227591447779938,10.282468819349305
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,22.270000457763672,USD,6639722424.240631,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.870665273422309,OCF,Flat ➡,Downtrend ↘,5.9x,6.639722424240631,5.870665273422309
COF,COF,Capital One,USA,Financial Services,182.42999267578125,USD,113458975955.82697,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.093331984841149,OCF,Uptrend ↗,Uptrend ↗,4.1x,113.45897595582697,4.093331984841149
CAH,CAH,Cardinal Health,USA,Healthcare,211.30999755859375,USD,49724626766.45801,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.744525142452236,OCF,Uptrend ↗,Uptrend ↗,20.7x,49.72462676645801,20.744525142452236
CCL,CCL,Carnival,USA,Consumer Cyclical,25.8799991607666,USD,35847411090.3046,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.76510310233268,OCF,Uptrend ↗,Flat ➡,5.8x,35.847411090304604,5.76510310233268
CARR,CARR,Carrier Global,USA,Industrials,56.310001373291016,USD,47066370143.27689,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,18.72915644380298,OCF,Downtrend ↘,Downtrend ↘,18.7x,47.06637014327689,18.72915644380298
CVNA,CVNA,Carvana,USA,Consumer Cyclical,314.3800048828125,USD,69303710496.61487,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,66.89547345233095,OCF,Uptrend ↗,Uptrend ↗,66.9x,69.30371049661487,66.89547345233095
CAT,CAT,Caterpillar Inc.,USA,Industrials,708.4600219726562,USD,331544835573.3748,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,28.24302202686556,OCF,Uptrend ↗,Downtrend ↘,28.2x,331.5448355733748,28.24302202686556
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,281.07000732421875,USD,29418950081.3291,1752600000.0,0.087,0.605,1752600000.0,1094800000,,16.785889581952016,OCF,Uptrend ↗,Uptrend ↗,16.8x,29.4189500813291,16.785889581952016
CBRE,CBRE,CBRE Group,USA,Real Estate,135.4600067138672,USD,40311949371.61986,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,21.374311102638266,OCF,Uptrend ↗,Downtrend ↘,21.4x,40.31194937161986,21.374311102638266
CDW,CDW,CDW Corporation,USA,Technology,121.0199966430664,USD,15756036417.168526,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.07337903847372,OCF,Uptrend ↗,Uptrend ↗,13.1x,15.756036417168525,13.07337903847372
COR,COR,Cencora,USA,Healthcare,314.1400146484375,USD,61109871293.05054,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.769801010820448,OCF,Uptrend ↗,Uptrend ↗,15.8x,61.10987129305054,15.769801010820448
CNC,CNC,Centene Corporation,USA,Healthcare,32.7400016784668,USD,16100632246.243801,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.1644324383340803,OCF,Uptrend ↗,Flat ➡,3.2x,16.1006322462438,3.1644324383340803
CNP,CNP,CenterPoint Energy,USA,Utilities,43.15999984741211,USD,28233685554.38261,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.357073835230334,OCF,Uptrend ↗,Uptrend ↗,11.4x,28.23368555438261,11.357073835230334
CF,CF,CF Industries,USA,Basic Materials,129.83999633789062,USD,19952359155.88797,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.250130507226733,OCF,Uptrend ↗,Uptrend ↗,7.3x,19.95235915588797,7.250130507226733
CRL,CRL,Charles River Laboratories,USA,Healthcare,172.5,USD,8491795500.0,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.512019993330133,OCF,Flat ➡,Flat ➡,11.5x,8.4917955,11.512019993330133
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,93.9800033569336,USD,166996523609.65875,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,17.935401526115214,OCF,Uptrend ↗,Uptrend ↗,17.9x,166.99652360965877,17.935401526115214
CHTR,CHTR,Charter Communications,USA,Communication Services,215.8800048828125,USD,27337219632.318115,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.700393085296891,OCF,Flat ➡,Flat ➡,1.7x,27.337219632318114,1.700393085296891
CVX,CVX,Chevron Corporation,USA,Energy,206.89999389648438,USD,413666247016.2141,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,12.188521966357705,OCF,Downtrend ↘,Downtrend ↘,12.2x,413.66624701621413,12.188521966357705
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.0099983215332,USD,42326116560.60028,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.02251571748504,OCF,Flat ➡,Flat ➡,20.0x,42.32611656060028,20.02251571748504
CB,CB,Chubb Limited,USA,Financial Services,325.92999267578125,USD,127471620051.59906,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,9.946287457209664,OCF,Uptrend ↗,Uptrend ↗,9.9x,127.47162005159906,9.946287457209664
CHD,CHD,Church & Dwight,USA,Consumer Defensive,93.31999969482422,USD,22105183699.79146,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.18757915072524,OCF,Flat ➡,Downtrend ↘,18.2x,22.105183699791457,18.18757915072524
CIEN,CIEN,Ciena,USA,Technology,388.2300109863281,USD,54920359077.043945,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,68.13154198962644,OCF,Uptrend ↗,Uptrend ↗,68.1x,54.92035907704395,68.13154198962644
CI,CI,Cigna,USA,Healthcare,266.75,USD,71255811684.75,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.421707289318821,OCF,Uptrend ↗,Downtrend ↘,7.4x,71.25581168475,7.421707289318821
CINF,CINF,Cincinnati Financial,USA,Financial Services,157.35000610351562,USD,24497224520.233154,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,7.87185877899523,OCF,Uptrend ↗,Uptrend ↗,7.9x,24.497224520233154,7.87185877899523
CTAS,CTAS,Cintas,USA,Industrials,169.13999938964844,USD,67661399888.61989,2165905000.0,0.089,0.097,2165905000.0,1930883968,303377000.0,31.23932023270637,OCF,Uptrend ↗,Uptrend ↗,31.2x,67.66139988861988,31.23932023270637
