ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,298.6499938964844,USD,66496215430.215576,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.41765396407995,OCF,Uptrend ↗,Uptrend ↗,20.4x,66.49621543021557,20.41765396407995
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,130.32000732421875,USD,78128663397.53137,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.816328755387726,OCF,Uptrend ↗,Downtrend ↘,16.8x,78.12866339753137,16.816328755387726
AKAM,AKAM,Akamai Technologies,USA,Technology,94.94000244140625,USD,13977356536.55127,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.203106824657711,OCF,Uptrend ↗,Downtrend ↘,9.2x,13.97735653655127,9.203106824657711
ALB,ALB,Albemarle Corporation,USA,Basic Materials,185.42999267578125,USD,21859764592.98065,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,17.047747928458467,OCF,Uptrend ↗,Flat ➡,17.0x,21.859764592980653,17.047747928458467
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,43.75,USD,7581890837.5,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.361841720495656,OCF,Downtrend ↘,Flat ➡,5.4x,7.5818908375,5.361841720495656
ALGN,ALGN,Align Technology,USA,Healthcare,180.6699981689453,USD,12939092943.114853,593223000.0,0.053,0.356,593223000.0,410351008,,21.811515978164792,OCF,Uptrend ↗,Uptrend ↗,21.8x,12.939092943114852,21.811515978164792
ALLE,ALLE,Allegion,USA,Industrials,147.2100067138672,USD,12681477278.009338,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.179481089575578,OCF,Uptrend ↗,Flat ➡,16.2x,12.68147727800934,16.179481089575578
LNT,LNT,Alliant Energy,USA,Utilities,72.51000213623047,USD,18727628334.068092,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.02021243290684,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.727628334068093,16.02021243290684
ALL,ALL,Allstate,USA,Financial Services,215.08999633789062,USD,55823563305.33136,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.521618526739007,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.82356330533136,5.521618526739007
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,321.30999755859375,USD,3886887040466.3086,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,23.59793726339942,OCF,Uptrend ↗,Uptrend ↗,23.6x,3886.8870404663085,23.59793726339942
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,319.2099914550781,USD,3861483266632.08,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,23.443706730082507,OCF,Uptrend ↗,Uptrend ↗,23.4x,3861.48326663208,23.443706730082507
MO,MO,Altria,USA,Consumer Defensive,66.80999755859375,USD,111699507177.49756,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.023628329117068,OCF,Flat ➡,Downtrend ↘,12.0x,111.69950717749757,12.023628329117068
AMZN,AMZN,Amazon,USA,Consumer Cyclical,239.88999938964844,USD,2579837457498.236,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,18.491602688606417,OCF,Uptrend ↗,Flat ➡,18.5x,2579.837457498236,18.491602688606417
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.959999084472656,USD,18925391039.384537,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.615389236967292,OCF,Uptrend ↗,Downtrend ↘,13.6x,18.925391039384536,13.615389236967292
AEE,AEE,Ameren,USA,Utilities,111.77999877929688,USD,30924296482.10855,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.222873988102759,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.924296482108552,9.222873988102759
AEP,AEP,American Electric Power,USA,Utilities,134.4600067138672,USD,73087549170.21301,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.525280698475376,OCF,Uptrend ↗,Downtrend ↘,10.5x,73.08754917021301,10.525280698475376
AXP,AXP,American Express,USA,Financial Services,323.82000732421875,USD,222339352128.01117,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,12.065300202301453,OCF,Uptrend ↗,Uptrend ↗,12.1x,222.33935212801117,12.065300202301453
AIG,AIG,American International Group,USA,Financial Services,77.83000183105469,USD,41760439553.760086,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.601218935956574,OCF,Downtrend ↘,Downtrend ↘,12.6x,41.76043955376009,12.601218935956574
AMT,AMT,American Tower,USA,Real Estate,180.94000244140625,USD,84385001242.5188,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.460546261234985,OCF,Uptrend ↗,Downtrend ↘,18.5x,84.3850012425188,18.460546261234985
AWK,AWK,American Water Works,USA,Utilities,134.41000366210938,USD,26247600837.877136,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.747742029080689,OCF,Uptrend ↗,Flat ➡,12.7x,26.247600837877137,12.747742029080689
AMP,AMP,Ameriprise Financial,USA,Financial Services,455.05999755859375,USD,42277673530.95941,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,5.079619551959559,OCF,Uptrend ↗,Flat ➡,5.1x,42.27767353095941,5.079619551959559
AME,AME,Ametek,USA,Industrials,234.47000122070312,USD,53708971417.250885,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.809121075996615,OCF,Uptrend ↗,Flat ➡,29.8x,53.708971417250886,29.809121075996615
AMGN,AMGN,Amgen,USA,Healthcare,349.82000732421875,USD,188576658016.74957,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.93720205028616,OCF,Uptrend ↗,Uptrend ↗,18.9x,188.57665801674958,18.93720205028616
APH,APH,Amphenol,USA,Technology,145.27000427246094,USD,178599404349.1247,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,33.22965083616289,OCF,Uptrend ↗,Uptrend ↗,33.2x,178.59940434912468,33.22965083616289
ADI,ADI,Analog Devices,USA,Technology,350.010009765625,USD,170876341759.18872,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,35.50897110287322,OCF,Uptrend ↗,Uptrend ↗,35.5x,170.87634175918873,35.50897110287322
AON,AON,Aon plc,USA,Financial Services,325.3999938964844,USD,69939934244.53925,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.091908717190247,OCF,Flat ➡,Uptrend ↗,20.1x,69.93993424453924,20.091908717190247
APA,APA,APA Corporation,USA,Energy,39.4900016784668,USD,13955782942.03086,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.070579305177307,OCF,Downtrend ↘,Downtrend ↘,3.1x,13.955782942030861,3.070579305177307
APO,APO,Apollo Global Management,USA,Financial Services,109.94999694824219,USD,63817460239.990875,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.807267491028274,OCF,Uptrend ↗,Downtrend ↘,8.8x,63.81746023999087,8.807267491028274
AAPL,AAPL,Apple Inc.,USA,Technology,259.20001220703125,USD,3809702598618.042,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.17325306881866,OCF,Uptrend ↗,Uptrend ↗,34.2x,3809.702598618042,34.17325306881866
AMAT,AMAT,Applied Materials,USA,Technology,395.7300109863281,USD,314055241386.76843,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.464091654532346,OCF,Flat ➡,Uptrend ↗,39.5x,314.05524138676844,39.464091654532346
APP,APP,AppLovin,USA,Communication Services,417.45001220703125,USD,141079318875.42725,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,35.52656242220085,OCF,Uptrend ↗,Uptrend ↗,35.5x,141.07931887542725,35.52656242220085
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.36000061035156,USD,14908031699.527405,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.822897802987371,OCF,Flat ➡,Downtrend ↘,6.8x,14.908031699527404,6.822897802987371
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.0999984741211,USD,34594092317.47079,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.605005236142383,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.59409231747079,5.605005236142383
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,69.81999969482422,USD,33645915734.937286,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.171297823722907,OCF,Downtrend ↘,Downtrend ↘,6.2x,33.64591573493728,6.171297823722907
ARES,ARES,Ares Management,USA,Financial Services,106.68000030517578,USD,35302479986.10858,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.805914609307488,OCF,Uptrend ↗,Downtrend ↘,10.8x,35.30247998610858,10.805914609307488
ANET,ANET,Arista Networks,USA,Technology,152.02000427246094,USD,191436521873.66626,4371900000.0,0.289,0.191,4371900000.0,3511399936,,43.78794617298343,OCF,Uptrend ↗,Uptrend ↗,43.8x,191.43652187366627,43.78794617298343
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,222.5,USD,57204750000.0,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.63976683937824,OCF,Uptrend ↗,Downtrend ↘,29.6x,57.20475,29.63976683937824
AIZ,AIZ,Assurant,USA,Financial Services,222.39999389648438,USD,11072627828.924286,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.037748966096453,OCF,Uptrend ↗,Uptrend ↗,6.0x,11.072627828924286,6.037748966096453
T,T,AT&T,USA,Communication Services,25.610000610351562,USD,179284786416.03323,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.450520961573658,OCF,Flat ➡,Downtrend ↘,4.5x,179.28478641603323,4.450520961573658
ATO,ATO,Atmos Energy,USA,Utilities,187.75,USD,31061162111.5,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.155808229842457,OCF,Uptrend ↗,Uptrend ↗,15.2x,31.0611621115,15.155808229842457
ADSK,ADSK,Autodesk,USA,Technology,227.13999938964844,USD,48153679870.60547,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,19.638531757995704,OCF,Uptrend ↗,Uptrend ↗,19.6x,48.153679870605465,19.638531757995704
ADP,ADP,Automatic Data Processing,USA,Technology,195.3800048828125,USD,79021197577.56738,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,15.99716532938587,OCF,Uptrend ↗,Uptrend ↗,16.0x,79.02119757756738,15.99716532938587
AZO,AZO,AutoZone,USA,Consumer Cyclical,3514.469970703125,USD,58055529446.04492,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.623437070180387,OCF,Uptrend ↗,Flat ➡,18.6x,58.05552944604492,18.623437070180387
AVB,AVB,AvalonBay Communities,USA,Real Estate,169.5500030517578,USD,23751153444.200836,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.101246971462704,OCF,Flat ➡,Downtrend ↘,12.1x,23.751153444200835,12.101246971462704
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,172.22000122070312,USD,13246651172.71286,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,15.029102760055435,OCF,Flat ➡,Flat ➡,15.0x,13.24665117271286,15.029102760055435
AXON,AXON,Axon Enterprise,USA,Industrials,359.6300048828125,USD,28913416252.816772,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,136.81060406653185,OCF,Uptrend ↗,Downtrend ↘,136.8x,28.913416252816774,136.81060406653185
BKR,BKR,Baker Hughes,USA,Energy,62.560001373291016,USD,62044340990.29146,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.2846039344597,OCF,Flat ➡,Downtrend ↘,16.3x,62.04434099029146,16.2846039344597
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.599998474121094,USD,16927334082.682663,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.413101491824614,OCF,Uptrend ↗,Flat ➡,13.4x,16.927334082682663,13.413101491824614
BAC,BAC,Bank of America,USA,Financial Services,53.349998474121094,USD,382875982818.7521,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,30.355663428110052,OCF,Uptrend ↗,Uptrend ↗,30.4x,382.87598281875205,30.355663428110052
BAX,BAX,Baxter International,USA,Healthcare,17.6299991607666,USD,9101531388.563648,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.771043063388932,OCF,Uptrend ↗,Flat ➡,10.8x,9.101531388563648,10.771043063388932
BDX,BDX,Becton Dickinson,USA,Healthcare,155.42999267578125,USD,56311527848.07129,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.412570051900698,OCF,Flat ➡,Uptrend ↗,16.4x,56.311527848071286,16.412570051900698
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,480.19000244140625,USD,1035707900359.5984,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.530572785129074,OCF,Flat ➡,Flat ➡,22.5x,1035.7079003595984,22.530572785129074
BBY,BBY,Best Buy,USA,Consumer Cyclical,60.849998474121094,USD,12750210758.674805,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.4985783683357825,OCF,Flat ➡,Uptrend ↗,6.5x,12.750210758674804,6.4985783683357825
TECH,TECH,Bio-Techne,USA,Healthcare,57.529998779296875,USD,9000757697.776978,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,31.300886428302583,OCF,Flat ➡,Uptrend ↗,31.3x,9.000757697776978,31.300886428302583
BIIB,BIIB,Biogen,USA,Healthcare,176.36500549316406,USD,25883068596.88867,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,11.740482897980892,OCF,Downtrend ↘,Flat ➡,11.7x,25.883068596888673,11.740482897980892
BLK,BLK,BlackRock,USA,Financial Services,1023.6500244140625,USD,159220097123.80078,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,40.54496998314254,OCF,Uptrend ↗,Downtrend ↘,40.5x,159.22009712380077,40.54496998314254
BX,BX,Blackstone Inc.,USA,Financial Services,121.81999969482422,USD,148895955370.61523,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,31.93026262027308,OCF,Uptrend ↗,Uptrend ↗,31.9x,148.89595537061524,31.93026262027308
XYZ,XYZ,"Block, Inc.",USA,Technology,64.22000122070312,USD,39024247041.778564,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,15.127354056216529,OCF,Flat ➡,Downtrend ↘,15.1x,39.024247041778565,15.127354056216529
BK,BK,BNY Mellon,USA,Financial Services,129.14999389648438,USD,90062635237.46872,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,13.382263779713034,OCF,Uptrend ↗,Uptrend ↗,13.4x,90.06263523746873,13.382263779713034
BA,BA,Boeing,USA,Industrials,222.13999938964844,USD,174567416779.9588,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,163.91306739902234,OCF,Uptrend ↗,Flat ➡,163.9x,174.5674167799588,163.91306739902234
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,177.25,USD,140352514639.75,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.916836501195665,OCF,Uptrend ↗,Uptrend ↗,14.9x,140.35251463975,14.916836501195665
BSX,BSX,Boston Scientific,USA,Healthcare,63.18000030517578,USD,93896547504.60468,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,20.709428210102487,OCF,Uptrend ↗,Uptrend ↗,20.7x,93.89654750460467,20.709428210102487
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.060001373291016,USD,118543163321.19696,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.374057878016174,OCF,Flat ➡,Uptrend ↗,8.4x,118.54316332119696,8.374057878016174
AVGO,AVGO,Broadcom,USA,Technology,379.75,USD,1800498725170.25,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,65.3847087616752,OCF,Uptrend ↗,Uptrend ↗,65.4x,1800.49872517025,65.3847087616752
BR,BR,Broadridge Financial Solutions,USA,Technology,157.36000061035156,USD,18371577863.65776,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.684775773634218,OCF,Uptrend ↗,Uptrend ↗,15.7x,18.37157786365776,15.684775773634218
BRO,BRO,Brown & Brown,USA,Financial Services,67.45999908447266,USD,22964734439.91616,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.837747889597352,OCF,Uptrend ↗,Downtrend ↘,15.8x,22.96473443991616,15.837747889597352
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,29.270000457763672,USD,13426255430.807858,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,22.451932158541567,OCF,Flat ➡,Flat ➡,22.5x,13.426255430807858,22.451932158541567
BLDR,BLDR,Builders FirstSource,USA,Industrials,87.52999877929688,USD,9681261554.554047,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.962310245001626,OCF,Downtrend ↘,Downtrend ↘,8.0x,9.681261554554046,7.962310245001626
BG,BG,Bunge Global,USA,Consumer Defensive,123.5,USD,23898371380.0,844000000.0,0.755,-0.888,844000000.0,819000000,,28.315605900473933,OCF,Uptrend ↗,Downtrend ↘,28.3x,23.89837138,28.315605900473933
BXP,BXP,"BXP, Inc.",USA,Real Estate,53.56999969482422,USD,9484942418.136497,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.9762237444300625,OCF,Downtrend ↘,Flat ➡,8.0x,9.484942418136498,7.9762237444300625
CHRW,CHRW,C.H. Robinson,USA,Industrials,164.9199981689453,USD,19562947726.078766,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.391515896420703,OCF,Downtrend ↘,Downtrend ↘,21.4x,19.562947726078765,21.391515896420703
CDNS,CDNS,Cadence Design Systems,USA,Technology,288.20001220703125,USD,79569737367.8645,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,46.026499231461074,OCF,Uptrend ↗,Uptrend ↗,46.0x,79.5697373678645,46.026499231461074
CPT,CPT,Camden Property Trust,USA,Real Estate,100.81999969482422,USD,10558526807.060005,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.615179852087719,OCF,Flat ➡,Uptrend ↗,10.6x,10.558526807060005,10.615179852087719
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.170000076293945,USD,6013614685.706772,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.317077529360541,OCF,Flat ➡,Downtrend ↘,5.3x,6.013614685706772,5.317077529360541
COF,COF,Capital One,USA,Financial Services,197.5500030517578,USD,122862588095.1346,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.432592109644801,OCF,Uptrend ↗,Uptrend ↗,4.4x,122.8625880951346,4.432592109644801
CAH,CAH,Cardinal Health,USA,Healthcare,214.17999267578125,USD,50399982583.37402,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.026275587556956,OCF,Uptrend ↗,Uptrend ↗,21.0x,50.399982583374026,21.026275587556956
CCL,CCL,Carnival,USA,Consumer Cyclical,27.75,USD,38437623261.75,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.1816698716227085,OCF,Uptrend ↗,Flat ➡,6.2x,38.43762326175,6.1816698716227085
CARR,CARR,Carrier Global,USA,Industrials,64.31999969482422,USD,53761478235.16069,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,21.393345895408153,OCF,Downtrend ↘,Downtrend ↘,21.4x,53.76147823516069,21.393345895408153
CVNA,CVNA,Carvana,USA,Consumer Cyclical,359.2699890136719,USD,79199513079.74155,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,76.44740644762697,OCF,Uptrend ↗,Uptrend ↗,76.4x,79.19951307974155,76.44740644762697
CASY,CASY,Casey's,USA,Consumer Cyclical,735.0,USD,27244195755.0,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,24.97510735167126,OCF,Flat ➡,Uptrend ↗,25.0x,27.244195755,24.97510735167126
CAT,CAT,Caterpillar Inc.,USA,Industrials,791.72998046875,USD,370513477192.5835,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,31.56260986392227,OCF,Uptrend ↗,Downtrend ↘,31.6x,370.5134771925835,31.56260986392227
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,300.29998779296875,USD,31454103303.3078,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.94710903988805,OCF,Uptrend ↗,Uptrend ↗,17.9x,31.4541033033078,17.94710903988805
CBRE,CBRE,CBRE Group,USA,Real Estate,145.94000244140625,USD,43075440237.30194,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,22.83957672271201,OCF,Uptrend ↗,Downtrend ↘,22.8x,43.07544023730194,22.83957672271201
CDW,CDW,CDW Corporation,USA,Technology,131.88999938964844,USD,17171241869.826096,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.247628501349233,OCF,Uptrend ↗,Uptrend ↗,14.2x,17.171241869826094,14.247628501349233
COR,COR,Cencora,USA,Healthcare,319.1199951171875,USD,62078630289.983154,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.019795590841873,OCF,Uptrend ↗,Uptrend ↗,16.0x,62.07863028998315,16.019795590841873
CNC,CNC,Centene Corporation,USA,Healthcare,37.470001220703125,USD,18426715913.01822,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.621602970325908,OCF,Uptrend ↗,Flat ➡,3.6x,18.42671591301822,3.621602970325908
CNP,CNP,CenterPoint Energy,USA,Utilities,42.72999954223633,USD,27952395159.39783,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.243924038374027,OCF,Uptrend ↗,Uptrend ↗,11.2x,27.95239515939783,11.243924038374027
CF,CF,CF Industries,USA,Basic Materials,121.68000030517578,USD,18698422186.176003,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.794484806023257,OCF,Uptrend ↗,Uptrend ↗,6.8x,18.698422186176003,6.794484806023257
CRL,CRL,Charles River Laboratories,USA,Healthcare,178.33999633789062,USD,8799644965.704346,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.929360378425892,OCF,Flat ➡,Flat ➡,11.9x,8.799644965704346,11.929360378425892
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,96.79000091552734,USD,169596448736.73657,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,18.214633093839176,OCF,Uptrend ↗,Uptrend ↗,18.2x,169.59644873673656,18.214633093839176
CHTR,CHTR,Charter Communications,USA,Communication Services,226.3000030517578,USD,28656720151.448822,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.782466887569125,OCF,Flat ➡,Flat ➡,1.8x,28.656720151448823,1.782466887569125
CVX,CVX,Chevron Corporation,USA,Energy,191.77999877929688,USD,382006349624.26294,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.255674876226847,OCF,Downtrend ↘,Downtrend ↘,11.3x,382.00634962426295,11.255674876226847
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.59000015258789,USD,45737596221.76361,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,21.636327961226463,OCF,Flat ➡,Flat ➡,21.6x,45.73759622176361,21.636327961226463
CB,CB,Chubb Limited,USA,Financial Services,329.9800109863281,USD,129055587182.22641,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.069880398113796,OCF,Uptrend ↗,Uptrend ↗,10.1x,129.05558718222642,10.069880398113796
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.02999877929688,USD,22510239893.665833,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.520849015686878,OCF,Flat ➡,Downtrend ↘,18.5x,22.510239893665833,18.520849015686878
CIEN,CIEN,Ciena,USA,Technology,479.8999938964844,USD,67888311670.975586,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,84.21895695778971,OCF,Uptrend ↗,Uptrend ↗,84.2x,67.88831167097558,84.21895695778971
CI,CI,Cigna,USA,Healthcare,275.1199951171875,USD,73491653468.71472,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.654583217239321,OCF,Uptrend ↗,Downtrend ↘,7.7x,73.49165346871472,7.654583217239321
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.67999267578125,USD,25482716075.720215,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.188533443354824,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.482716075720216,8.188533443354824
