ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,148.92999267578125,USD,88390683835.43011,4646000000.0,0.179,0.06,4646000000.0,2516999936.0,,19.025114902158872,OCF,Uptrend ↗,Uptrend ↗,19.0x,88.39068383543011,19.025114902158872
AKAM,AKAM,Akamai Technologies,USA,Technology,113.16999816894531,USD,16453271223.461288,1518765000.0,0.058,-0.134,1518765000.0,435179008.0,708611000.0,10.833322616376654,OCF,Uptrend ↗,Downtrend ↘,10.8x,16.45327122346129,10.833322616376654
ALB,ALB,Albemarle Corporation,USA,Basic Materials,135.55999755859375,USD,15987221001.633606,1282267000.0,0.327,0.0,1282267000.0,-399635008.0,658678000.0,12.467934526610765,OCF,Uptrend ↗,Flat ➡,12.5x,15.987221001633605,12.467934526610765
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.58000183105469,USD,9163089577.496948,1414046000.0,-0.115,0.0,1414046000.0,-1067513984.0,1350478000.0,32.38252590215198,OCF,Downtrend ↘,Flat ➡,32.4x,9.163089577496947,32.38252590215198
ALGN,ALGN,Align Technology,USA,Healthcare,184.52000427246094,USD,13214977100.02565,593223000.0,0.062,0.239,593223000.0,429892000.0,,22.276575756546272,OCF,Uptrend ↗,Uptrend ↗,22.3x,13.21497710002565,22.276575756546272
ALLE,ALLE,Allegion,USA,Industrials,140.5800018310547,USD,12080863496.733261,783800000.0,0.097,-0.07,783800000.0,633699968.0,133200000.0,15.41319660210929,OCF,Uptrend ↗,Downtrend ↘,15.4x,12.080863496733262,15.41319660210929
LNT,LNT,Alliant Energy,USA,Utilities,78.02999877929688,USD,20153356881.830414,1169000000.0,0.05,0.049,1169000000.0,821000000.0,846000000.0,17.239826246219344,OCF,Flat ➡,Flat ➡,17.2x,20.153356881830415,17.239826246219344
ALL,ALL,Allstate,USA,Financial Services,250.3300018310547,USD,64440181878.2518,10110000000.0,0.03,3.384,10110000000.0,12026999808.0,482000000.0,6.373905230291968,OCF,Flat ➡,Uptrend ↗,6.4x,64.4401818782518,6.373905230291968
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,359.9100036621094,USD,4391828139545.5474,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,26.663518602329795,OCF,Uptrend ↗,Uptrend ↗,26.7x,4391.828139545547,26.663518602329795
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,356.17999267578125,USD,4346312407712.9053,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,26.38718502918959,OCF,Uptrend ↗,Uptrend ↗,26.4x,4346.312407712905,26.38718502918959
MO,MO,Altria,USA,Consumer Defensive,72.70999908447266,USD,121417790168.01892,9290000000.0,0.053,1.063,9290000000.0,8032999936.0,134000000.0,13.069729835093533,OCF,Uptrend ↗,Uptrend ↗,13.1x,121.41779016801893,13.069729835093533
AMZN,AMZN,Amazon,USA,Consumer Cyclical,242.6699981689453,USD,2610427727137.264,139514000000.0,0.166,0.748,139514000000.0,90797998080.0,65756000000.0,18.710865770727413,OCF,Uptrend ↗,Uptrend ↗,18.7x,2610.4277271372644,18.710865770727413
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.0,USD,20805556050.0,1390000000.0,0.774,-0.117,1390000000.0,678000000.0,722000000.0,14.968025935251799,OCF,Uptrend ↗,Downtrend ↘,15.0x,20.80555605,14.968025935251799
AEE,AEE,Ameren,USA,Utilities,115.0199966430664,USD,31831969943.283203,3353000000.0,0.037,0.196,3353000000.0,1524000000.0,1668000000.0,9.493578867665732,OCF,Flat ➡,Uptrend ↗,9.5x,31.8319699432832,9.493578867665732
AEP,AEP,American Electric Power,USA,Utilities,138.50999450683594,USD,75363984993.46179,6944000000.0,0.102,0.067,6944000000.0,3654000128.0,3489000000.0,10.85310843799853,OCF,Uptrend ↗,Uptrend ↗,10.9x,75.3639849934618,10.85310843799853
AXP,AXP,American Express,USA,Financial Services,351.9599914550781,USD,240151609047.85385,18428000000.0,0.116,0.176,18428000000.0,11086999552.0,1777000000.0,13.031886751023109,OCF,Uptrend ↗,Uptrend ↗,13.0x,240.15160904785384,13.031886751023109
AIG,AIG,American International Group,USA,Financial Services,79.38999938964844,USD,42093071561.577805,3314000000.0,0.014,0.216,3314000000.0,3160999936.0,3455000000.0,12.70159069450145,OCF,Flat ➡,Uptrend ↗,12.7x,42.0930715615778,12.70159069450145
AMT,AMT,American Tower,USA,Real Estate,166.02999877929688,USD,77352225677.35287,5464000000.0,0.068,0.769,5464000000.0,2900300032.0,2041600000.0,15.652325052404636,OCF,Uptrend ↗,Uptrend ↗,15.7x,77.35222567735288,15.652325052404636
AWK,AWK,American Water Works,USA,Utilities,136.86000061035156,USD,26726092223.24977,2059000000.0,0.057,-0.048,2059000000.0,1102000000.0,894000000.0,12.980132211388913,OCF,Uptrend ↗,Flat ➡,13.0x,26.726092223249772,12.980132211388913
AMP,AMP,Ameriprise Financial,USA,Financial Services,489.1600036621094,USD,43974057938.652954,8323000000.0,0.09,0.66,8323000000.0,3895000064.0,-93000000.0,5.283438416274535,OCF,Uptrend ↗,Uptrend ↗,5.3x,43.974057938652955,5.283438416274535
AME,AME,Ametek,USA,Industrials,234.6199951171875,USD,53775607210.08472,1801763000.0,0.113,0.145,1801763000.0,1527741056.0,145536000.0,29.84610473746254,OCF,Uptrend ↗,Uptrend ↗,29.8x,53.775607210084715,29.84610473746254
AMGN,AMGN,Amgen,USA,Healthcare,374.1499938964844,USD,201931847422.98212,9958000000.0,0.058,0.044,9958000000.0,7800000000.0,5167000000.0,20.278353828377398,OCF,Uptrend ↗,Flat ➡,20.3x,201.93184742298212,20.278353828377398
APH,APH,Amphenol,USA,Technology,164.58999633789062,USD,202484282797.2969,5374700000.0,0.584,0.241,5374700000.0,4465500160.0,922400000.0,37.6735971863168,OCF,Uptrend ↗,Uptrend ↗,37.7x,202.4842827972969,37.6735971863168
ADI,ADI,Analog Devices,USA,Technology,377.1600036621094,USD,183709749790.16602,4812202000.0,0.372,1.105,4812202000.0,3313432064.0,406801000.0,38.17581842785611,OCF,Uptrend ↗,Uptrend ↗,38.2x,183.70974979016603,38.17581842785611
AON,AON,Aon plc,USA,Financial Services,357.4599914550781,USD,76345214364.54166,3481000000.0,0.065,0.271,3481000000.0,3942000128.0,188000000.0,21.93197769736905,OCF,Uptrend ↗,Uptrend ↗,21.9x,76.34521436454166,21.93197769736905
APA,APA,APA Corporation,USA,Energy,32.36000061035156,USD,11438296761.461105,4545000000.0,-0.119,0.322,4545000000.0,1532999936.0,,2.516676955216965,OCF,Downtrend ↘,Uptrend ↗,2.5x,11.438296761461105,2.516676955216965
APO,APO,Apollo Global Management,USA,Financial Services,118.61000061035156,USD,68380742568.808365,7246000000.0,-0.092,0.0,7246000000.0,1155000064.0,1431000000.0,9.437033200221967,OCF,Downtrend ↘,Flat ➡,9.4x,68.38074256880836,9.437033200221967
AAPL,AAPL,Apple Inc.,USA,Technology,308.6300048828125,USD,4532958753995.605,111482000000.0,0.166,0.218,111482000000.0,122575003648.0,11698000000.0,40.66090269277198,OCF,Uptrend ↗,Uptrend ↗,40.7x,4532.958753995606,40.66090269277198
AMAT,AMAT,Applied Materials,USA,Technology,603.0399780273438,USD,478789277221.80237,7958000000.0,0.114,0.335,7958000000.0,8508000256.0,,60.16452340057833,OCF,Uptrend ↗,Uptrend ↗,60.2x,478.78927722180237,60.16452340057833
APP,APP,AppLovin,USA,Communication Services,527.0599975585938,USD,177060283118.09515,3971094000.0,0.59,1.131,3971094000.0,3914972928.0,194778000.0,44.58728076396458,OCF,Uptrend ↗,Uptrend ↗,44.6x,177.06028311809516,44.58728076396458
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.88999938964844,USD,12462332705.86708,2185000000.0,0.054,0.0,2185000000.0,365000000.0,783000000.0,5.703584762410563,OCF,Uptrend ↗,Flat ➡,5.7x,12.46233270586708,5.703584762410563
ACGL,ACGL,Arch Capital Group,USA,Financial Services,102.19999694824219,USD,35707614827.347595,6172000000.0,-0.033,0.946,6172000000.0,4832000000.0,193000000.0,5.785420419207322,OCF,Flat ➡,Uptrend ↗,5.8x,35.7076148273476,5.785420419207322
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.79000091552734,USD,37009442149.57438,5452000000.0,0.016,0.009,5452000000.0,1080999936.0,932000000.0,6.7882322357986755,OCF,Flat ➡,Flat ➡,6.8x,37.009442149574376,6.7882322357986755
ARES,ARES,Ares Management,USA,Financial Services,116.9000015258789,USD,26363093354.913666,3266959000.0,0.283,7.705,3266959000.0,561673024.0,243149000.0,8.069612552503312,OCF,Uptrend ↗,Uptrend ↗,8.1x,26.363093354913666,8.069612552503312
ANET,ANET,Arista Networks,USA,Technology,159.99000549316406,USD,201454525302.4443,4371900000.0,0.351,0.25,4371900000.0,3720499968.0,,46.07939918626783,OCF,Uptrend ↗,Uptrend ↗,46.1x,201.4545253024443,46.07939918626783
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,252.44000244140625,USD,64862439107.299805,1930000000.0,0.346,0.162,1930000000.0,1612000000.0,206000000.0,33.60748140274601,OCF,Uptrend ↗,Uptrend ↗,33.6x,64.8624391072998,33.60748140274601
AIZ,AIZ,Assurant,USA,Financial Services,279.4800109863281,USD,13847574133.106598,1833900000.0,0.113,0.912,1833900000.0,991600000.0,,7.550888343479251,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.847574133106598,7.550888343479251
T,T,AT&T,USA,Communication Services,20.579999923706055,USD,142996812694.1838,40284000000.0,0.029,-0.113,40284000000.0,21325000704.0,,3.549717324351698,OCF,Flat ➡,Downtrend ↘,3.5x,142.9968126941838,3.549717324351698
ATO,ATO,Atmos Energy,USA,Utilities,176.8699951171875,USD,29523108102.101807,2049456000.0,0.006,0.145,2049456000.0,1345771008.0,734745000.0,14.405338832403237,OCF,Flat ➡,Uptrend ↗,14.4x,29.523108102101805,14.405338832403237
ADSK,ADSK,Autodesk,USA,Technology,207.47999572753906,USD,43808415775.37016,2452000000.0,0.184,2.314,2452000000.0,1463000064.0,195000000.0,17.86640121344623,OCF,Uptrend ↗,Uptrend ↗,17.9x,43.808415775370165,17.86640121344623
ADP,ADP,Automatic Data Processing,USA,Technology,242.27000427246094,USD,96843626207.9891,4939700000.0,0.07,0.105,4939700000.0,4345600000.0,201800000.0,19.605163513571494,OCF,Uptrend ↗,Uptrend ↗,19.6x,96.8436262079891,19.605163513571494
AZO,AZO,AutoZone,USA,Consumer Cyclical,3159.280029296875,USD,51576368022.681885,3117337000.0,0.084,0.077,3117337000.0,2478124032.0,613199000.0,16.545008775978307,OCF,Uptrend ↗,Uptrend ↗,16.5x,51.57636802268188,16.545008775978307
AVB,AVB,AvalonBay Communities,USA,Real Estate,193.9600067138672,USD,27517507455.75023,1671105000.0,0.025,0.403,1671105000.0,1138256000.0,913376000.0,13.412496712739044,OCF,Flat ➡,Uptrend ↗,13.4x,27.51750745575023,13.412496712739044
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,166.97000122070312,USD,12771599676.822052,881400000.0,0.07,0.043,881400000.0,689800000.0,206400000.0,14.490128973022523,OCF,Uptrend ↗,Flat ➡,14.5x,12.771599676822053,14.490128973022523
AXON,AXON,Axon Enterprise,USA,Industrials,597.0399780273438,USD,48122662281.03827,211339000.0,0.337,0.898,211339000.0,205988000.0,83161000.0,227.70365280917517,OCF,Uptrend ↗,Uptrend ↗,227.7x,48.12266228103827,227.70365280917517
BKR,BKR,Baker Hughes,USA,Energy,52.779998779296875,USD,52361384616.63864,3810000000.0,0.025,1.325,3810000000.0,3116000000.0,938000000.0,13.74314556867156,OCF,Flat ➡,Uptrend ↗,13.7x,52.36138461663864,13.74314556867156
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.38999938964844,USD,16877366169.786026,1262000000.0,0.163,0.219,1262000000.0,936000000.0,,13.373507266074505,OCF,Uptrend ↗,Uptrend ↗,13.4x,16.877366169786026,13.373507266074505
BAC,BAC,Bank of America,USA,Financial Services,58.72999954223633,USD,416782765684.6686,12613000000.0,0.081,0.244,12613000000.0,30256001024.0,2314000000.0,33.04390435936483,OCF,Uptrend ↗,Uptrend ↗,33.0x,416.78276568466856,33.04390435936483
BAX,BAX,Baxter International,USA,Healthcare,22.649999618530273,USD,11698022834.182709,845000000.0,0.029,0.0,845000000.0,-981000000.0,383000000.0,13.843814004949952,OCF,Flat ➡,Flat ➡,13.8x,11.698022834182709,13.843814004949952
BDX,BDX,Becton Dickinson,USA,Healthcare,158.0800018310547,USD,43557431204.68959,3431000000.0,0.052,0.0,3431000000.0,1647000064.0,2462000000.0,12.695258293409966,OCF,Uptrend ↗,Flat ➡,12.7x,43.55743120468959,12.695258293409966
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,507.7799987792969,USD,1095207218407.7819,45969000000.0,0.044,1.196,45969000000.0,72471003136.0,,23.824908490673756,OCF,Flat ➡,Uptrend ↗,23.8x,1095.207218407782,23.824908490673756
BBY,BBY,Best Buy,USA,Consumer Cyclical,77.98999786376953,USD,16437727706.492844,1962000000.0,0.019,0.379,1962000000.0,1143000064.0,,8.378046741331724,OCF,Flat ➡,Uptrend ↗,8.4x,16.437727706492844,8.378046741331724
TECH,TECH,Bio-Techne,USA,Healthcare,70.83000183105469,USD,11036068766.457825,287556000.0,-0.015,1.286,287556000.0,109499000.0,109903000.0,38.37885061156027,OCF,Flat ➡,Uptrend ↗,38.4x,11.036068766457825,38.37885061156027
BIIB,BIIB,Biogen,USA,Healthcare,216.1199951171875,USD,31907333005.15564,2204600000.0,0.019,0.311,2204600000.0,1371900032.0,272800000.0,14.47307130779082,OCF,Flat ➡,Uptrend ↗,14.5x,31.90733300515564,14.47307130779082
BLK,BLK,BlackRock,USA,Financial Services,995.72998046875,USD,154333555661.7163,3927000000.0,0.27,0.459,3927000000.0,6255000064.0,1126000000.0,39.30062532765885,OCF,Uptrend ↗,Uptrend ↗,39.3x,154.3335556617163,39.30062532765885
BX,BX,Blackstone Inc.,USA,Financial Services,122.77999877929688,USD,150069325762.96097,4663161000.0,0.057,0.039,4663161000.0,3054091008.0,0.0,32.181888157616896,OCF,Uptrend ↗,Flat ➡,32.2x,150.06932576296097,32.181888157616896
XYZ,XYZ,"Block, Inc.",USA,Technology,78.83000183105469,USD,46918119319.80896,2579714000.0,0.049,0.0,2579714000.0,807083008.0,369529000.0,18.187333681101457,OCF,Flat ➡,Flat ➡,18.2x,46.91811931980896,18.187333681101457
BNY,BNY,BNY Mellon,USA,Financial Services,146.6199951171875,USD,100636892226.43982,6730000000.0,0.134,0.418,6730000000.0,5719000064.0,1852000000.0,14.953475813735485,OCF,Uptrend ↗,Uptrend ↗,15.0x,100.63689222643981,14.953475813735485
BA,BA,Boeing,USA,Industrials,226.49000549316406,USD,178542599278.46405,1065000000.0,0.14,0.0,1065000000.0,1922000000.0,1953000000.0,167.64563312531837,OCF,Uptrend ↗,Flat ➡,167.6x,178.54259927846405,167.64563312531837
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,184.55999755859375,USD,143011562256.36694,9409000000.0,0.162,2.4,9409000000.0,6153999872.0,564000000.0,15.199443326216064,OCF,Uptrend ↗,Uptrend ↗,15.2x,143.01156225636694,15.199443326216064
BSX,BSX,Boston Scientific,USA,Healthcare,45.13999938964844,USD,67094071872.860794,4534000000.0,0.116,1.0,4534000000.0,3564999936.0,471000000.0,14.797986738610673,OCF,Uptrend ↗,Uptrend ↗,14.8x,67.0940718728608,14.797986738610673
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.130001068115234,USD,118705603769.2774,14156000000.0,0.026,0.092,14156000000.0,7274999808.0,4011000000.0,8.385532902605073,OCF,Flat ➡,Uptrend ↗,8.4x,118.7056037692774,8.385532902605073
AVGO,AVGO,Broadcom,USA,Technology,360.45001220703125,USD,1714869840445.0303,27537000000.0,0.479,0.854,27537000000.0,29316999168.0,574000000.0,62.275114952428744,OCF,Uptrend ↗,Uptrend ↗,62.3x,1714.8698404450304,62.275114952428744
BR,BR,Broadridge Financial Solutions,USA,Technology,143.9499969482422,USD,16649011500.188889,1171300000.0,0.078,0.151,1171300000.0,1100400000.0,130700000.0,14.214130880379825,OCF,Uptrend ↗,Uptrend ↗,14.2x,16.649011500188887,14.214130880379825
BRO,BRO,Brown & Brown,USA,Financial Services,70.0,USD,23726348870.0,1450000000.0,0.357,-0.079,1450000000.0,1136999936.0,55000000.0,16.362999220689655,OCF,Uptrend ↗,Downtrend ↘,16.4x,23.72634887,16.362999220689655
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.15999984741211,USD,12003889102.38287,1000000000.0,0.02,-0.627,1000000000.0,715000000.0,92000000.0,12.00388910238287,OCF,Flat ➡,Downtrend ↘,12.0x,12.00388910238287,12.00388910238287
BLDR,BLDR,Builders FirstSource,USA,Industrials,84.69000244140625,USD,9109246161.037354,1215886000.0,-0.101,0.0,1215886000.0,291480992.0,591432000.0,7.491858744189302,OCF,Downtrend ↘,Flat ➡,7.5x,9.109246161037353,7.491858744189302
BG,BG,Bunge Global,USA,Consumer Defensive,106.45999908447266,USD,20655168345.27111,844000000.0,0.878,-0.764,844000000.0,686000000.0,,24.472948276387573,OCF,Uptrend ↗,Downtrend ↘,24.5x,20.65516834527111,24.472948276387573
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.31999969482422,USD,11054972695.451363,1245157000.0,0.006,0.655,1245157000.0,317199008.0,912352000.0,8.991064724865293,OCF,Flat ➡,Uptrend ↗,9.0x,11.054972695451363,8.991064724865293
CHRW,CHRW,C.H. Robinson,USA,Industrials,189.85000610351562,USD,22378197743.139954,914519000.0,-0.008,0.099,914519000.0,599011968.0,32520000.0,24.469910131052448,OCF,Flat ➡,Uptrend ↗,24.5x,22.378197743139953,24.469910131052448
CDNS,CDNS,Cadence Design Systems,USA,Technology,373.1400146484375,USD,102917986280.27344,1728781000.0,0.187,0.23,1728781000.0,1170968960.0,233844000.0,59.53211325221265,OCF,Uptrend ↗,Uptrend ↗,59.5x,102.91798628027344,59.53211325221265
CPT,CPT,Camden Property Trust,USA,Real Estate,117.25,USD,11618372381.0,826621000.0,-0.005,0.121,826621000.0,387255008.0,611025000.0,11.638390319241974,OCF,Flat ➡,Uptrend ↗,11.6x,11.618372381,11.638390319241974
COF,COF,Capital One,USA,Financial Services,205.1199951171875,USD,126357912934.81238,27718000000.0,0.463,-0.032,27718000000.0,2579000064.0,5260000000.0,4.558695177675603,OCF,Uptrend ↗,Flat ➡,4.6x,126.35791293481238,4.558695177675603
CAH,CAH,Cardinal Health,USA,Healthcare,238.94000244140625,USD,55961147565.49164,2397000000.0,0.11,-0.195,2397000000.0,1555000064.0,790000000.0,23.34632772861562,OCF,Uptrend ↗,Downtrend ↘,23.3x,55.961147565491636,23.34632772861562
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.90999984741211,USD,38226906702.29813,6218000000.0,0.053,-0.065,6218000000.0,3068999936.0,2790000000.0,6.147781714747206,OCF,Uptrend ↗,Downtrend ↘,6.1x,38.22690670229812,6.147781714747206
CARR,CARR,Carrier Global,USA,Industrials,70.06999969482422,USD,58198769986.13697,2513000000.0,0.024,-0.407,2513000000.0,1282000000.0,,23.159080774427764,OCF,Flat ➡,Downtrend ↘,23.2x,58.19876998613697,23.159080774427764
CVNA,CVNA,Carvana,USA,Consumer Cyclical,68.5999984741211,USD,49137382118.03066,1036000000.0,0.52,0.119,1036000000.0,1440999936.0,275000000.0,47.42990551933462,OCF,Uptrend ↗,Uptrend ↗,47.4x,49.137382118030665,47.42990551933462
CASY,CASY,Casey's,USA,Consumer Cyclical,797.4199829101562,USD,29508457889.4718,1377540000.0,0.145,0.66,1377540000.0,714448000.0,449958000.0,21.42112598506889,OCF,Uptrend ↗,Uptrend ↗,21.4x,29.508457889471803,21.42112598506889
CAT,CAT,Caterpillar Inc.,USA,Industrials,963.530029296875,USD,443794206873.89575,11739000000.0,0.222,0.302,11739000000.0,9429999616.0,2262000000.0,37.805111753462455,OCF,Uptrend ↗,Uptrend ↗,37.8x,443.79420687389575,37.805111753462455
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,248.99000549316406,USD,26057746253.040405,1752600000.0,0.065,0.544,1752600000.0,1229500032.0,,14.868051040191947,OCF,Uptrend ↗,Uptrend ↗,14.9x,26.057746253040406,14.868051040191947
CBRE,CBRE,CBRE Group,USA,Real Estate,141.5800018310547,USD,41456971790.98317,1559000000.0,0.186,0.981,1559000000.0,1312000000.0,729000000.0,20.312088089653685,OCF,Uptrend ↗,Uptrend ↗,20.3x,41.45697179098317,20.312088089653685
CDW,CDW,CDW Corporation,USA,Technology,133.3699951171875,USD,17038477136.073853,1205200000.0,0.092,0.077,1205200000.0,1077100032.0,48000000.0,14.137468582869111,OCF,Uptrend ↗,Uptrend ↗,14.1x,17.03847713607385,14.137468582869111
COR,COR,Cencora,USA,Healthcare,296.510009765625,USD,57689301800.61035,3875120000.0,0.038,1.283,3875120000.0,2548677120.0,501310000.0,14.887100735102488,OCF,Flat ➡,Uptrend ↗,14.9x,57.68930180061035,14.887100735102488
CNC,CNC,Centene Corporation,USA,Healthcare,67.86000061035156,USD,33509064721.38977,5088000000.0,0.051,0.183,5088000000.0,-6444000256.0,1275000000.0,6.585901085178807,OCF,Uptrend ↗,Uptrend ↗,6.6x,33.50906472138977,6.585901085178807
CNP,CNP,CenterPoint Energy,USA,Utilities,44.61000061035156,USD,29182500902.073364,2486000000.0,0.019,0.067,2486000000.0,1071000000.0,1256000000.0,11.738737289651393,OCF,Flat ➡,Uptrend ↗,11.7x,29.182500902073365,11.738737289651393
CF,CF,CF Industries,USA,Basic Materials,110.54000091552734,USD,16982180088.611801,2752000000.0,0.194,1.151,2752000000.0,1758000000.0,898000000.0,6.17085032289673,OCF,Uptrend ↗,Uptrend ↗,6.2x,16.982180088611802,6.17085032289673
CRL,CRL,Charles River Laboratories,USA,Healthcare,230.69000244140625,USD,11111813751.296997,737646000.0,0.012,0.0,737646000.0,-184650000.0,403312000.0,15.063883965068607,OCF,Flat ➡,Flat ➡,15.1x,11.111813751296998,15.063883965068607
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,97.0,USD,168696144179.0,9311000000.0,0.158,0.386,9311000000.0,9018500096.0,850000000.0,18.117940519707872,OCF,Uptrend ↗,Uptrend ↗,18.1x,168.696144179,18.117940519707872
CHTR,CHTR,Charter Communications,USA,Communication Services,137.1999969482422,USD,19369671933.157806,16077000000.0,-0.01,0.089,16077000000.0,4933000192.0,8711000000.0,1.2048063651898866,OCF,Flat ➡,Uptrend ↗,1.2x,19.369671933157807,1.2048063651898866
CVX,CVX,Chevron Corporation,USA,Energy,169.1999969482422,USD,336978330176.52606,33939000000.0,0.023,-0.445,33939000000.0,11009000448.0,20132000000.0,9.928941046481219,OCF,Flat ➡,Downtrend ↘,9.9x,336.9783301765261,9.928941046481219
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.38999938964844,USD,45395955477.0813,2113926000.0,0.074,-0.179,2113926000.0,1451986048.0,361382000.0,21.474713626248647,OCF,Uptrend ↗,Downtrend ↘,21.5x,45.3959554770813,21.474713626248647
CB,CB,Chubb Limited,USA,Financial Services,361.1700134277344,USD,140083439692.10248,12816000000.0,0.102,0.787,12816000000.0,11299000320.0,301000000.0,10.930355781218982,OCF,Uptrend ↗,Uptrend ↗,10.9x,140.08343969210247,10.930355781218982
CHD,CHD,Church & Dwight,USA,Consumer Defensive,98.5999984741211,USD,23362638795.652756,1215400000.0,0.002,0.022,1215400000.0,733000000.0,89700000.0,19.222181006790155,OCF,Flat ➡,Flat ➡,19.2x,23.362638795652757,19.222181006790155
CIEN,CIEN,Ciena,USA,Technology,422.4599914550781,USD,59800446218.56134,806093000.0,0.395,23.833,806093000.0,438300000.0,104133000.0,74.18554213789395,OCF,Uptrend ↗,Uptrend ↗,74.2x,59.80044621856134,74.18554213789395
CI,CI,Cigna,USA,Healthcare,287.7699890136719,USD,76124486992.84021,9601000000.0,0.046,0.291,9601000000.0,6288000000.0,239000000.0,7.928808144239164,OCF,Flat ➡,Uptrend ↗,7.9x,76.1244869928402,7.928808144239164
CINF,CINF,Cincinnati Financial,USA,Financial Services,192.02999877929688,USD,29704494877.43341,3112000000.0,0.116,0.0,3112000000.0,2756999936.0,168000000.0,9.54514616884107,OCF,Uptrend ↗,Flat ➡,9.5x,29.70449487743341,9.54514616884107
