ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,281.6199951171875,USD,62711333704.01196,3256800000.0,0.088,0.0,3256800000.0,2115299968.0,1526900000.0,19.255506541393995,OCF,Uptrend ↗,Flat ➡,19.3x,62.71133370401196,19.255506541393995
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.27999877929688,USD,78508830489.94669,4646000000.0,0.179,0.06,4646000000.0,2516999936.0,,16.898155507952364,OCF,Uptrend ↗,Uptrend ↗,16.9x,78.50883048994669,16.898155507952364
AKAM,AKAM,Akamai Technologies,USA,Technology,133.5,USD,19408957708.5,1518765000.0,0.058,-0.134,1518765000.0,435179008.0,708611000.0,12.779434414474919,OCF,Uptrend ↗,Downtrend ↘,12.8x,19.4089577085,12.779434414474919
ALB,ALB,Albemarle Corporation,USA,Basic Materials,170.4199981689453,USD,20098423007.475204,1282267000.0,0.327,0.0,1282267000.0,-399635008.0,658678000.0,15.674132616276644,OCF,Uptrend ↗,Flat ➡,15.7x,20.098423007475205,15.674132616276644
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.16999816894531,USD,9265907932.503052,1414046000.0,-0.115,0.0,1414046000.0,-1067513984.0,1350478000.0,32.745887846400414,OCF,Downtrend ↘,Flat ➡,32.7x,9.265907932503051,32.745887846400414
ALGN,ALGN,Align Technology,USA,Healthcare,174.83999633789062,USD,12521713062.406586,593223000.0,0.062,0.239,593223000.0,429892000.0,,21.10793590674432,OCF,Uptrend ↗,Uptrend ↗,21.1x,12.521713062406585,21.10793590674432
ALLE,ALLE,Allegion,USA,Industrials,133.97000122070312,USD,11512827403.072174,783800000.0,0.097,-0.07,783800000.0,633699968.0,133200000.0,14.688475890625382,OCF,Uptrend ↗,Downtrend ↘,14.7x,11.512827403072174,14.688475890625382
LNT,LNT,Alliant Energy,USA,Utilities,73.11000061035156,USD,18882634332.709793,1169000000.0,0.05,0.049,1169000000.0,821000000.0,846000000.0,16.152809523276126,OCF,Flat ➡,Flat ➡,16.2x,18.88263433270979,16.152809523276126
ALL,ALL,Allstate,USA,Financial Services,221.6300048828125,USD,57052201972.838135,10110000000.0,0.03,3.384,10110000000.0,12026999808.0,482000000.0,5.643145595730775,OCF,Flat ➡,Uptrend ↗,5.6x,57.052201972838134,5.643145595730775
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,359.67999267578125,USD,4386274211690.2666,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,26.629799783200273,OCF,Uptrend ↗,Uptrend ↗,26.6x,4386.274211690266,26.629799783200273
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,358.1600036621094,USD,4367738044128.8667,164713000000.0,0.218,0.82,164713000000.0,160207994880.0,21136000000.0,26.517263629032723,OCF,Uptrend ↗,Uptrend ↗,26.5x,4367.738044128867,26.517263629032723
MO,MO,Altria,USA,Consumer Defensive,71.94000244140625,USD,120131979522.7829,9290000000.0,0.053,1.063,9290000000.0,8032999936.0,134000000.0,12.931321800084273,OCF,Uptrend ↗,Uptrend ↗,12.9x,120.1319795227829,12.931321800084273
AMZN,AMZN,Amazon,USA,Consumer Cyclical,238.5500030517578,USD,2566108488785.8926,139514000000.0,0.166,0.748,139514000000.0,90797998080.0,65756000000.0,18.393197018119274,OCF,Uptrend ↗,Uptrend ↗,18.4x,2566.1084887858924,18.393197018119274
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.599998474121094,USD,18771234308.516464,1390000000.0,0.774,-0.117,1390000000.0,678000000.0,722000000.0,13.504485114040621,OCF,Uptrend ↗,Downtrend ↘,13.5x,18.771234308516465,13.504485114040621
AEE,AEE,Ameren,USA,Utilities,109.0,USD,30165926144.0,3353000000.0,0.037,0.196,3353000000.0,1524000000.0,1668000000.0,8.996697328959142,OCF,Flat ➡,Uptrend ↗,9.0x,30.165926144,8.996697328959142
AEP,AEP,American Electric Power,USA,Utilities,129.22999572753906,USD,70314690960.6925,6944000000.0,0.102,0.067,6944000000.0,3654000128.0,3489000000.0,10.12596356000756,OCF,Uptrend ↗,Uptrend ↗,10.1x,70.3146909606925,10.12596356000756
AXP,AXP,American Express,USA,Financial Services,325.44000244140625,USD,222056319275.75604,18428000000.0,0.116,0.176,18428000000.0,11086999552.0,1777000000.0,12.049941354230304,OCF,Uptrend ↗,Uptrend ↗,12.0x,222.05631927575604,12.049941354230304
AIG,AIG,American International Group,USA,Financial Services,75.73999786376953,USD,40157818045.897316,3314000000.0,0.014,0.216,3314000000.0,3160999936.0,3455000000.0,12.117627654163343,OCF,Flat ➡,Uptrend ↗,12.1x,40.157818045897315,12.117627654163343
AMT,AMT,American Tower,USA,Real Estate,187.17999267578125,USD,87205861243.11725,5464000000.0,0.068,0.769,5464000000.0,2900300032.0,2041600000.0,17.646221226337676,OCF,Uptrend ↗,Uptrend ↗,17.6x,87.20586124311725,17.646221226337676
AWK,AWK,American Water Works,USA,Utilities,126.30999755859375,USD,24665882130.750916,2059000000.0,0.057,-0.048,2059000000.0,1102000000.0,894000000.0,11.979544502550226,OCF,Uptrend ↗,Flat ➡,12.0x,24.665882130750916,11.979544502550226
AMP,AMP,Ameriprise Financial,USA,Financial Services,459.1300048828125,USD,41274448615.870605,8323000000.0,0.09,0.66,8323000000.0,3895000064.0,-93000000.0,4.959083096944684,OCF,Uptrend ↗,Uptrend ↗,5.0x,41.274448615870604,4.959083096944684
AME,AME,Ametek,USA,Industrials,227.1199951171875,USD,52056584695.08472,1801763000.0,0.113,0.145,1801763000.0,1527741056.0,145536000.0,28.89202669556691,OCF,Uptrend ↗,Uptrend ↗,28.9x,52.056584695084716,28.89202669556691
AMGN,AMGN,Amgen,USA,Healthcare,355.20001220703125,USD,191704385513.03577,9958000000.0,0.058,0.044,9958000000.0,7800000000.0,5167000000.0,19.251293986044967,OCF,Uptrend ↗,Flat ➡,19.3x,191.70438551303576,19.251293986044967
APH,APH,Amphenol,USA,Technology,153.8000030517578,USD,189210061395.37756,5374700000.0,0.584,0.241,5374700000.0,4465500160.0,922400000.0,35.20383675281924,OCF,Uptrend ↗,Uptrend ↗,35.2x,189.21006139537755,35.20383675281924
ADI,ADI,Analog Devices,USA,Technology,417.7900085449219,USD,203500098603.7207,4812202000.0,0.372,1.105,4812202000.0,3313432064.0,406801000.0,42.28835335751091,OCF,Uptrend ↗,Uptrend ↗,42.3x,203.50009860372072,42.28835335751091
AON,AON,Aon plc,USA,Financial Services,335.30999755859375,USD,71614486247.7619,3481000000.0,0.065,0.271,3481000000.0,3942000128.0,188000000.0,20.572963587406463,OCF,Uptrend ↗,Uptrend ↗,20.6x,71.6144862477619,20.572963587406463
APA,APA,APA Corporation,USA,Energy,37.02000045776367,USD,13085467965.345829,4545000000.0,-0.119,0.322,4545000000.0,1532999936.0,,2.879090861462229,OCF,Downtrend ↘,Uptrend ↗,2.9x,13.08546796534583,2.879090861462229
APO,APO,Apollo Global Management,USA,Financial Services,133.8800048828125,USD,77184167455.46692,7246000000.0,-0.092,0.0,7246000000.0,1155000064.0,1431000000.0,10.65196901124302,OCF,Downtrend ↘,Flat ➡,10.7x,77.18416745546692,10.65196901124302
AAPL,AAPL,Apple Inc.,USA,Technology,291.1300048828125,USD,4275930023995.6055,111482000000.0,0.166,0.218,111482000000.0,122575003648.0,11698000000.0,38.35534009073757,OCF,Uptrend ↗,Uptrend ↗,38.4x,4275.930023995606,38.35534009073757
AMAT,AMAT,Applied Materials,USA,Technology,567.25,USD,450373486667.5,7958000000.0,0.114,0.335,7958000000.0,8508000256.0,,56.593803300766524,OCF,Uptrend ↗,Uptrend ↗,56.6x,450.3734866675,56.593803300766524
APP,APP,AppLovin,USA,Communication Services,496.7699890136719,USD,166884672156.4282,3971094000.0,0.59,1.131,3971094000.0,3914972928.0,194778000.0,42.02486069491888,OCF,Uptrend ↗,Uptrend ↗,42.0x,166.8846721564282,42.02486069491888
APTV,APTV,Aptiv,USA,Consumer Cyclical,68.05000305175781,USD,14400777508.164597,2185000000.0,0.054,0.0,2185000000.0,365000000.0,783000000.0,6.590744854995239,OCF,Uptrend ↗,Flat ➡,6.6x,14.400777508164596,6.590744854995239
ACGL,ACGL,Arch Capital Group,USA,Financial Services,91.66000366210938,USD,32025050915.582886,6172000000.0,-0.033,0.946,6172000000.0,4832000000.0,193000000.0,5.1887639202175775,OCF,Flat ➡,Uptrend ↗,5.2x,32.02505091558289,5.1887639202175775
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.23999786376953,USD,38672190696.90978,5452000000.0,0.016,0.009,5452000000.0,1080999936.0,932000000.0,7.09321179327032,OCF,Flat ➡,Flat ➡,7.1x,38.67219069690978,7.09321179327032
ARES,ARES,Ares Management,USA,Financial Services,134.89999389648438,USD,30422421610.345337,3266959000.0,0.283,7.705,3266959000.0,561673024.0,243149000.0,9.31215286458916,OCF,Uptrend ↗,Uptrend ↗,9.3x,30.42242161034534,9.31215286458916
ANET,ANET,Arista Networks,USA,Technology,163.24000549316406,USD,205546825975.9443,4371900000.0,0.351,0.25,4371900000.0,3720499968.0,,47.015445452993966,OCF,Uptrend ↗,Uptrend ↗,47.0x,205.5468259759443,47.015445452993966
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,218.69000244140625,USD,56190646607.299805,1930000000.0,0.346,0.162,1930000000.0,1612000000.0,206000000.0,29.11432466699472,OCF,Uptrend ↗,Uptrend ↗,29.1x,56.190646607299804,29.11432466699472
AIZ,AIZ,Assurant,USA,Financial Services,260.989990234375,USD,12931437296.766357,1833900000.0,0.113,0.912,1833900000.0,991600000.0,,7.051331750240666,OCF,Uptrend ↗,Uptrend ↗,7.1x,12.931437296766358,7.051331750240666
T,T,AT&T,USA,Communication Services,23.579999923706055,USD,163841829199.1838,40284000000.0,0.029,-0.113,40284000000.0,21325000704.0,,4.067168831277525,OCF,Flat ➡,Downtrend ↘,4.1x,163.84182919918382,4.067168831277525
ATO,ATO,Atmos Energy,USA,Utilities,169.9600067138672,USD,28369694067.797516,2049456000.0,0.006,0.145,2049456000.0,1345771008.0,734745000.0,13.84254849472129,OCF,Flat ➡,Uptrend ↗,13.8x,28.369694067797514,13.84254849472129
ADSK,ADSK,Autodesk,USA,Technology,198.42999267578125,USD,41897550609.45599,2452000000.0,0.184,2.314,2452000000.0,1463000064.0,195000000.0,17.08709241821207,OCF,Uptrend ↗,Uptrend ↗,17.1x,41.89755060945599,17.08709241821207
ADP,ADP,Automatic Data Processing,USA,Technology,226.2100067138672,USD,90423894614.98288,4939700000.0,0.07,0.105,4939700000.0,4345600000.0,201800000.0,18.30554378099538,OCF,Uptrend ↗,Uptrend ↗,18.3x,90.42389461498288,18.30554378099538
AZO,AZO,AutoZone,USA,Consumer Cyclical,3116.300048828125,USD,51010715499.26758,3117337000.0,0.084,0.077,3117337000.0,2478124032.0,613199000.0,16.363555014830794,OCF,Uptrend ↗,Uptrend ↗,16.4x,51.010715499267576,16.363555014830794
AVB,AVB,AvalonBay Communities,USA,Real Estate,187.02999877929688,USD,26534332891.886322,1671105000.0,0.025,0.403,1671105000.0,1138256000.0,913376000.0,12.933280867078658,OCF,Flat ➡,Uptrend ↗,12.9x,26.534332891886322,12.933280867078658
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,159.25,USD,12181093811.25,881400000.0,0.07,0.043,881400000.0,689800000.0,206400000.0,13.82016543141593,OCF,Uptrend ↗,Flat ➡,13.8x,12.18109381125,13.82016543141593
AXON,AXON,Axon Enterprise,USA,Industrials,441.7300109863281,USD,35604356358.730865,211339000.0,0.337,0.898,211339000.0,205988000.0,83161000.0,168.47035501602102,OCF,Uptrend ↗,Uptrend ↗,168.5x,35.60435635873087,168.47035501602102
BKR,BKR,Baker Hughes,USA,Energy,63.13999938964844,USD,62639216923.06932,3810000000.0,0.025,1.325,3810000000.0,3116000000.0,938000000.0,16.44073934988696,OCF,Flat ➡,Uptrend ↗,16.4x,62.63921692306932,16.44073934988696
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.97999954223633,USD,15170726074.90202,1262000000.0,0.163,0.219,1262000000.0,936000000.0,,12.021177555389873,OCF,Uptrend ↗,Uptrend ↗,12.0x,15.170726074902019,12.021177555389873
BAC,BAC,Bank of America,USA,Financial Services,56.02000045776367,USD,397551011517.5814,12613000000.0,0.081,0.244,12613000000.0,30256001024.0,2314000000.0,31.5191478250679,OCF,Uptrend ↗,Uptrend ↗,31.5x,397.5510115175814,31.5191478250679
BAX,BAX,Baxter International,USA,Healthcare,20.860000610351562,USD,10773543822.107666,845000000.0,0.029,0.0,845000000.0,-981000000.0,383000000.0,12.74975600249428,OCF,Flat ➡,Flat ➡,12.7x,10.773543822107666,12.74975600249428
BDX,BDX,Becton Dickinson,USA,Healthcare,146.24000549316406,USD,40295033558.06877,3431000000.0,0.052,0.0,3431000000.0,1647000064.0,2462000000.0,11.74439917169011,OCF,Uptrend ↗,Flat ➡,11.7x,40.29503355806877,11.74439917169011
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,489.25,USD,1055240720182.25,45969000000.0,0.044,1.196,45969000000.0,72471003136.0,,22.95548565733973,OCF,Flat ➡,Uptrend ↗,23.0x,1055.24072018225,22.95548565733973
BBY,BBY,Best Buy,USA,Consumer Cyclical,78.52999877929688,USD,16551542147.49591,1962000000.0,0.019,0.379,1962000000.0,1143000064.0,,8.436056140415857,OCF,Flat ➡,Uptrend ↗,8.4x,16.551542147495912,8.436056140415857
TECH,TECH,Bio-Techne,USA,Healthcare,54.0,USD,8454712554.0,287556000.0,-0.015,1.286,287556000.0,109499000.0,109903000.0,29.401968847807037,OCF,Flat ➡,Uptrend ↗,29.4x,8.454712554,29.401968847807037
BIIB,BIIB,Biogen,USA,Healthcare,200.0500030517578,USD,29534805706.402725,2204600000.0,0.019,0.311,2204600000.0,1371900032.0,272800000.0,13.396899984760376,OCF,Flat ➡,Uptrend ↗,13.4x,29.534805706402725,13.396899984760376
BLK,BLK,BlackRock,USA,Financial Services,1032.0,USD,160201476648.0,3927000000.0,0.27,0.459,3927000000.0,6255000064.0,1126000000.0,40.79487564247517,OCF,Uptrend ↗,Uptrend ↗,40.8x,160.201476648,40.79487564247517
BX,BX,Blackstone Inc.,USA,Financial Services,122.79000091552734,USD,150081550993.90427,4663161000.0,0.057,0.039,4663161000.0,3054091008.0,0.0,32.184509819391664,OCF,Uptrend ↗,Flat ➡,32.2x,150.08155099390427,32.184509819391664
XYZ,XYZ,"Block, Inc.",USA,Technology,69.5199966430664,USD,41376981122.01691,2579714000.0,0.049,0.0,2579714000.0,807083008.0,369529000.0,16.039367589592064,OCF,Flat ➡,Flat ➡,16.0x,41.37698112201691,16.039367589592064
BNY,BNY,BNY Mellon,USA,Financial Services,143.97999572753906,USD,98824851966.57234,6730000000.0,0.134,0.418,6730000000.0,5719000064.0,1852000000.0,14.684227632477317,OCF,Uptrend ↗,Uptrend ↗,14.7x,98.82485196657234,14.684227632477317
BA,BA,Boeing,USA,Industrials,219.0500030517578,USD,172677628011.2578,1065000000.0,0.14,0.0,1065000000.0,1922000000.0,1953000000.0,162.1386178509463,OCF,Uptrend ↗,Flat ➡,162.1x,172.6776280112578,162.1386178509463
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,164.94000244140625,USD,127808451125.63306,9409000000.0,0.162,2.4,9409000000.0,6153999872.0,564000000.0,13.583638125797965,OCF,Uptrend ↗,Uptrend ↗,13.6x,127.80845112563306,13.583638125797965
BSX,BSX,Boston Scientific,USA,Healthcare,46.90999984741211,USD,69724921220.0902,4534000000.0,0.116,1.0,4534000000.0,3564999936.0,471000000.0,15.378235822693028,OCF,Uptrend ↗,Uptrend ↗,15.4x,69.7249212200902,15.378235822693028
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.130001068115234,USD,116663532522.2774,14156000000.0,0.026,0.092,14156000000.0,7274999808.0,4011000000.0,8.2412780815398,OCF,Flat ➡,Uptrend ↗,8.2x,116.66353252227741,8.2412780815398
AVGO,AVGO,Broadcom,USA,Technology,382.07000732421875,USD,1817728701095.418,27537000000.0,0.479,0.854,27537000000.0,29316999168.0,574000000.0,66.01041148619741,OCF,Uptrend ↗,Uptrend ↗,66.0x,1817.728701095418,66.01041148619741
BR,BR,Broadridge Financial Solutions,USA,Technology,144.8699951171875,USD,16755416921.652222,1171300000.0,0.078,0.151,1171300000.0,1100400000.0,130700000.0,14.304974747419296,OCF,Uptrend ↗,Uptrend ↗,14.3x,16.755416921652223,14.304974747419296
BRO,BRO,Brown & Brown,USA,Financial Services,59.9900016784668,USD,20333481550.502697,1450000000.0,0.357,-0.079,1450000000.0,1136999936.0,55000000.0,14.023090724484618,OCF,Uptrend ↗,Downtrend ↘,14.0x,20.333481550502697,14.023090724484618
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.010000228881836,USD,12389585124.278929,598000000.0,0.02,-0.619,598000000.0,715000000.0,87000000.0,20.718369773041687,OCF,Flat ➡,Downtrend ↘,20.7x,12.389585124278929,20.718369773041687
BLDR,BLDR,Builders FirstSource,USA,Industrials,77.7699966430664,USD,8364931195.448639,1215886000.0,-0.101,0.0,1215886000.0,291480992.0,591432000.0,6.879700231311684,OCF,Downtrend ↘,Flat ➡,6.9x,8.364931195448639,6.879700231311684
BG,BG,Bunge Global,USA,Consumer Defensive,127.16999816894531,USD,24673283329.29222,844000000.0,0.878,-0.764,844000000.0,686000000.0,,29.233748020488413,OCF,Uptrend ↗,Downtrend ↘,29.2x,24.67328332929222,29.233748020488413
BXP,BXP,"BXP, Inc.",USA,Real Estate,66.27999877929688,USD,10570161280.80545,1245157000.0,0.006,0.655,1245157000.0,317199008.0,912352000.0,8.596765170400682,OCF,Flat ➡,Uptrend ↗,8.6x,10.57016128080545,8.596765170400682
CHRW,CHRW,C.H. Robinson,USA,Industrials,193.74000549316406,USD,22836723804.57596,914519000.0,-0.008,0.099,914519000.0,599011968.0,32520000.0,24.97129507924489,OCF,Flat ➡,Uptrend ↗,25.0x,22.836723804575957,24.97129507924489
CDNS,CDNS,Cadence Design Systems,USA,Technology,384.9599914550781,USD,106178125003.17383,1728781000.0,0.187,0.23,1728781000.0,1170968960.0,233844000.0,61.417915284338406,OCF,Uptrend ↗,Uptrend ↗,61.4x,106.17812500317383,61.417915284338406
CPT,CPT,Camden Property Trust,USA,Real Estate,114.9800033569336,USD,11393437060.72055,826621000.0,-0.005,0.121,826621000.0,387255008.0,611025000.0,11.413067445422136,OCF,Flat ➡,Uptrend ↗,11.4x,11.39343706072055,11.413067445422136
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,22.809999465942383,USD,6802084243.570684,1131000000.0,-0.044,0.864,1131000000.0,608000000.0,366000000.0,6.014221258683187,OCF,Flat ➡,Uptrend ↗,6.0x,6.802084243570684,6.014221258683187
COF,COF,Capital One,USA,Financial Services,184.72999572753906,USD,114956143144.8684,27718000000.0,0.463,-0.032,27718000000.0,2579000064.0,5260000000.0,4.147346242328753,OCF,Uptrend ↗,Flat ➡,4.1x,114.95614314486839,4.147346242328753
CAH,CAH,Cardinal Health,USA,Healthcare,223.85000610351562,USD,52426982071.229095,2397000000.0,0.11,-0.195,2397000000.0,1555000064.0,790000000.0,21.87191575770926,OCF,Uptrend ↗,Downtrend ↘,21.9x,52.4269820712291,21.87191575770926
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,29.18000030517578,USD,40418373279.57105,6218000000.0,0.061,0.0,6218000000.0,3096000000.0,2790000000.0,6.5002208555115875,OCF,Uptrend ↗,Flat ➡,6.5x,40.41837327957105,6.5002208555115875
CARR,CARR,Carrier Global,USA,Industrials,69.91000366210938,USD,58065880413.60635,2513000000.0,0.024,-0.407,2513000000.0,1282000000.0,,23.106199925828236,OCF,Flat ➡,Downtrend ↘,23.1x,58.06588041360635,23.106199925828236
CVNA,CVNA,Carvana,USA,Consumer Cyclical,64.0999984741211,USD,45914084385.53066,1036000000.0,0.52,0.119,1036000000.0,1440999936.0,275000000.0,44.31861427174774,OCF,Uptrend ↗,Uptrend ↗,44.3x,45.914084385530664,44.31861427174774
CASY,CASY,Casey's,USA,Consumer Cyclical,895.1400146484375,USD,33180094948.59265,1090854000.0,0.145,0.66,1090854000.0,714448000.0,403647000.0,30.41662307567525,OCF,Uptrend ↗,Uptrend ↗,30.4x,33.180094948592654,30.41662307567525
CAT,CAT,Caterpillar Inc.,USA,Industrials,910.5700073242188,USD,419401245333.78644,11739000000.0,0.222,0.302,11739000000.0,9429999616.0,2262000000.0,35.72716971920832,OCF,Uptrend ↗,Uptrend ↗,35.7x,419.40124533378645,35.72716971920832
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,294.9100036621094,USD,30863447822.693604,1752600000.0,0.065,0.544,1752600000.0,1229500032.0,,17.61009233293028,OCF,Uptrend ↗,Uptrend ↗,17.6x,30.863447822693605,17.61009233293028
CBRE,CBRE,CBRE Group,USA,Real Estate,133.41000366210938,USD,39064660876.71634,1559000000.0,0.186,0.981,1559000000.0,1312000000.0,729000000.0,19.13996123308003,OCF,Uptrend ↗,Uptrend ↗,19.1x,39.06466087671634,19.13996123308003
CDW,CDW,CDW Corporation,USA,Technology,132.19000244140625,USD,16887728999.588074,1205200000.0,0.092,0.077,1205200000.0,1077100032.0,48000000.0,14.012387155317022,OCF,Uptrend ↗,Uptrend ↗,14.0x,16.887728999588074,14.012387155317022
COR,COR,Cencora,USA,Healthcare,281.6700134277344,USD,54802016382.71423,3875120000.0,0.038,1.283,3875120000.0,2548677120.0,501310000.0,14.142017894339848,OCF,Flat ➡,Uptrend ↗,14.1x,54.802016382714235,14.142017894339848
CNC,CNC,Centene Corporation,USA,Healthcare,65.19000244140625,USD,32190627635.559082,5088000000.0,0.051,0.183,5088000000.0,-6444000256.0,1275000000.0,6.326774299441643,OCF,Uptrend ↗,Uptrend ↗,6.3x,32.19062763555908,6.326774299441643
CNP,CNP,CenterPoint Energy,USA,Utilities,42.900001525878906,USD,28063871690.18341,2486000000.0,0.019,0.067,2486000000.0,1071000000.0,1256000000.0,11.288765764353744,OCF,Flat ➡,Uptrend ↗,11.3x,28.06387169018341,11.288765764353744
CF,CF,CF Industries,USA,Basic Materials,109.4800033569336,USD,16819333433.24327,2752000000.0,0.194,1.151,2752000000.0,1758000000.0,898000000.0,6.111676392893631,OCF,Uptrend ↗,Uptrend ↗,6.1x,16.81933343324327,6.111676392893631
CRL,CRL,Charles River Laboratories,USA,Healthcare,187.50999450683594,USD,9031930787.706757,737646000.0,0.012,0.0,737646000.0,-184650000.0,403312000.0,12.244261865050115,OCF,Flat ➡,Flat ➡,12.2x,9.031930787706756,12.244261865050115
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,91.0999984741211,USD,158435242033.9898,9311000000.0,0.158,0.386,9311000000.0,9018500096.0,850000000.0,17.015921172160866,OCF,Uptrend ↗,Uptrend ↗,17.0x,158.4352420339898,17.015921172160866
CHTR,CHTR,Charter Communications,USA,Communication Services,145.82000732421875,USD,20586630947.421265,16077000000.0,-0.01,0.089,16077000000.0,4933000192.0,8711000000.0,1.280502018250996,OCF,Flat ➡,Uptrend ↗,1.3x,20.586630947421266,1.280502018250996
CVX,CVX,Chevron Corporation,USA,Energy,187.22000122070312,USD,372866929816.1896,33939000000.0,0.023,-0.445,33939000000.0,11009000448.0,20132000000.0,10.986385274056088,OCF,Flat ➡,Downtrend ↘,11.0x,372.86692981618955,10.986385274056088
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.22999954223633,USD,41342516232.810974,2113926000.0,0.074,-0.179,2113926000.0,1451986048.0,361382000.0,19.557220183114723,OCF,Uptrend ↗,Downtrend ↘,19.6x,41.34251623281097,19.557220183114723
CB,CB,Chubb Limited,USA,Financial Services,328.1400146484375,USD,127272420864.38452,12816000000.0,0.102,0.787,12816000000.0,11299000320.0,301000000.0,9.930744449468206,OCF,Uptrend ↗,Uptrend ↗,9.9x,127.27242086438451,9.930744449468206
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.55999755859375,USD,23116217232.64441,1215400000.0,0.002,0.022,1215400000.0,733000000.0,89700000.0,19.01943165430674,OCF,Flat ➡,Flat ➡,19.0x,23.11621723264441,19.01943165430674
CIEN,CIEN,Ciena,USA,Technology,445.9800109863281,USD,63129773708.70685,806093000.0,0.395,23.833,806093000.0,438300000.0,104133000.0,78.31574484421381,OCF,Uptrend ↗,Uptrend ↗,78.3x,63.12977370870685,78.31574484421381
CI,CI,Cigna,USA,Healthcare,298.0,USD,78830656392.0,9601000000.0,0.046,0.291,9601000000.0,6288000000.0,239000000.0,8.210671429226123,OCF,Flat ➡,Uptrend ↗,8.2x,78.830656392,8.210671429226123
