ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADI,ADI,Analog Devices,USA,Technology,381.04998779296875,USD,186030188065.3266,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,38.65801727885209,OCF,Uptrend ↗,Uptrend ↗,38.7x,186.0301880653266,38.65801727885209
AON,AON,Aon plc,USA,Financial Services,331.95001220703125,USD,71347764172.42151,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.4963413307732,OCF,Flat ➡,Uptrend ↗,20.5x,71.3477641724215,20.4963413307732
APA,APA,APA Corporation,USA,Energy,35.96500015258789,USD,12710045943.434624,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.7964897565312703,OCF,Downtrend ↘,Downtrend ↘,2.8x,12.710045943434624,2.7964897565312703
APO,APO,Apollo Global Management,USA,Financial Services,127.33000183105469,USD,73905207410.20547,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,10.199448993956041,OCF,Uptrend ↗,Downtrend ↘,10.2x,73.90520741020548,10.199448993956041
AAPL,AAPL,Apple Inc.,USA,Technology,273.04998779296875,USD,4013268514881.958,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.99925113365349,OCF,Uptrend ↗,Uptrend ↗,36.0x,4013.268514881958,35.99925113365349
AMAT,AMAT,Applied Materials,USA,Technology,391.6199951171875,USD,310793492239.4918,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.05422119119022,OCF,Flat ➡,Uptrend ↗,39.1x,310.7934922394918,39.05422119119022
APP,APP,AppLovin,USA,Communication Services,490.9599914550781,USD,165922383912.20093,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,41.782537485186936,OCF,Uptrend ↗,Uptrend ↗,41.8x,165.92238391220093,41.782537485186936
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.83000183105469,USD,15277216749.582214,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.991861212623439,OCF,Flat ➡,Downtrend ↘,7.0x,15.277216749582214,6.991861212623439
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.48999786376953,USD,34733038508.0091,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.6275175806884485,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.7330385080091,5.6275175806884485
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,68.37000274658203,USD,32947169310.564423,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.043134503038229,OCF,Downtrend ↘,Downtrend ↘,6.0x,32.94716931056442,6.043134503038229
ARES,ARES,Ares Management,USA,Financial Services,118.7699966430664,USD,39303294126.8056,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,12.030544040132002,OCF,Uptrend ↗,Downtrend ↘,12.0x,39.3032941268056,12.030544040132002
ANET,ANET,Arista Networks,USA,Technology,166.85000610351562,USD,210092428415.66034,4371900000.0,0.289,0.191,4371900000.0,3511399936,,48.0551770204397,OCF,Uptrend ↗,Uptrend ↗,48.1x,210.09242841566035,48.0551770204397
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,223.07000732421875,USD,57351298883.05664,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.715698903138154,OCF,Uptrend ↗,Downtrend ↘,29.7x,57.35129888305664,29.715698903138154
AIZ,AIZ,Assurant,USA,Financial Services,226.22000122070312,USD,11262814522.115143,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.141455107756771,OCF,Uptrend ↗,Uptrend ↗,6.1x,11.262814522115143,6.141455107756771
T,T,AT&T,USA,Communication Services,26.18000030517578,USD,183275113284.7666,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.5495758436293965,OCF,Flat ➡,Downtrend ↘,4.5x,183.2751132847666,4.5495758436293965
ATO,ATO,Atmos Energy,USA,Utilities,186.22999572753906,USD,30809694206.748566,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.033108398886615,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.809694206748567,15.033108398886615
ADSK,ADSK,Autodesk,USA,Technology,245.30999755859375,USD,52005719482.421875,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.209510392504843,OCF,Uptrend ↗,Uptrend ↗,21.2x,52.005719482421874,21.209510392504843
ADP,ADP,Automatic Data Processing,USA,Technology,202.38999938964844,USD,81856381051.30408,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.57112396528212,OCF,Uptrend ↗,Uptrend ↗,16.6x,81.85638105130408,16.57112396528212
AZO,AZO,AutoZone,USA,Consumer Cyclical,3582.5,USD,59179317500.0,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.98393324173806,OCF,Uptrend ↗,Flat ➡,19.0x,59.1793175,18.98393324173806
AVB,AVB,AvalonBay Communities,USA,Real Estate,176.36000061035156,USD,24705121560.140167,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.587295103861996,OCF,Flat ➡,Downtrend ↘,12.6x,24.705121560140167,12.587295103861996
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,172.1199951171875,USD,13238959000.14856,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,15.020375539083911,OCF,Flat ➡,Flat ➡,15.0x,13.23895900014856,15.020375539083911
AXON,AXON,Axon Enterprise,USA,Industrials,403.75,USD,32531026153.75,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,153.92817300048736,OCF,Uptrend ↗,Downtrend ↘,153.9x,32.53102615375,153.92817300048736
BKR,BKR,Baker Hughes,USA,Energy,59.16999816894531,USD,58682280406.02806,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.402173334915501,OCF,Flat ➡,Downtrend ↘,15.4x,58.68228040602806,15.402173334915501
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,64.02999877929688,USD,17041779978.84613,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.503787621906602,OCF,Uptrend ↗,Flat ➡,13.5x,17.04177997884613,13.503787621906602
BAC,BAC,Bank of America,USA,Financial Services,53.95000076293945,USD,385511015820.64343,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,30.5645774851854,OCF,Uptrend ↗,Uptrend ↗,30.6x,385.5110158206434,30.5645774851854
BAX,BAX,Baxter International,USA,Healthcare,18.84000015258789,USD,9726197442.533882,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,11.510292831401044,OCF,Uptrend ↗,Flat ➡,11.5x,9.726197442533882,11.510292831401044
BDX,BDX,Becton Dickinson,USA,Healthcare,158.63999938964844,USD,57474497615.67261,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.751529471195745,OCF,Flat ➡,Uptrend ↗,16.8x,57.474497615672604,16.751529471195745
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,472.0799865722656,USD,1018215642159.7089,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.150049863162323,OCF,Flat ➡,Flat ➡,22.2x,1018.2156421597089,22.150049863162323
BBY,BBY,Best Buy,USA,Consumer Cyclical,66.94000244140625,USD,14026280373.320312,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,7.148970628603625,OCF,Flat ➡,Uptrend ↗,7.1x,14.026280373320313,7.148970628603625
TECH,TECH,Bio-Techne,USA,Healthcare,60.58000183105469,USD,9477940715.834534,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,32.9603302168431,OCF,Flat ➡,Uptrend ↗,33.0x,9.477940715834533,32.9603302168431
BIIB,BIIB,Biogen,USA,Healthcare,183.33999633789062,USD,26906707986.07422,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.204802678977691,OCF,Downtrend ↘,Flat ➡,12.2x,26.90670798607422,12.204802678977691
BLK,BLK,BlackRock,USA,Financial Services,1048.4200439453125,USD,163072865056.86145,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.52606698672306,OCF,Uptrend ↗,Uptrend ↗,41.5x,163.07286505686145,41.52606698672306
BX,BX,Blackstone Inc.,USA,Financial Services,128.99000549316406,USD,157659580933.17566,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,33.80959416438241,OCF,Uptrend ↗,Uptrend ↗,33.8x,157.65958093317565,33.80959416438241
XYZ,XYZ,"Block, Inc.",USA,Technology,73.88999938964844,USD,44900366479.11072,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,17.405172231925988,OCF,Flat ➡,Downtrend ↘,17.4x,44.900366479110716,17.405172231925988
BK,BK,BNY Mellon,USA,Financial Services,135.3699951171875,USD,93165283328.22668,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.843281326631008,OCF,Uptrend ↗,Uptrend ↗,13.8x,93.16528332822668,13.843281326631008
BA,BA,Boeing,USA,Industrials,225.0800018310547,USD,176877800470.1236,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,166.0824417559846,OCF,Uptrend ↗,Flat ➡,166.1x,176.8778004701236,166.0824417559846
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,192.02999877929688,USD,152055815034.9362,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,16.16067754649125,OCF,Uptrend ↗,Uptrend ↗,16.2x,152.0558150349362,16.16067754649125
BSX,BSX,Boston Scientific,USA,Healthcare,60.9900016784668,USD,90641825929.82567,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,19.991580487389868,OCF,Uptrend ↗,Uptrend ↗,20.0x,90.64182592982567,19.991580487389868
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.130001068115234,USD,120727819634.95874,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.528385111257329,OCF,Flat ➡,Uptrend ↗,8.5x,120.72781963495873,8.528385111257329
AVGO,AVGO,Broadcom,USA,Technology,399.6300048828125,USD,1894755271445.121,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,68.80761417166434,OCF,Uptrend ↗,Uptrend ↗,68.8x,1894.755271445121,68.80761417166434
BR,BR,Broadridge Financial Solutions,USA,Technology,161.27999877929688,USD,18829232612.68448,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.07549954126567,OCF,Uptrend ↗,Uptrend ↗,16.1x,18.82923261268448,16.07549954126567
BRO,BRO,Brown & Brown,USA,Financial Services,67.77999877929688,USD,23073668743.388214,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.912874995440148,OCF,Uptrend ↗,Downtrend ↘,15.9x,23.073668743388215,15.912874995440148
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,29.260000228881836,USD,13421668289.528929,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,22.444261353727306,OCF,Flat ➡,Flat ➡,22.4x,13.42166828952893,22.444261353727306
BLDR,BLDR,Builders FirstSource,USA,Industrials,91.31999969482422,USD,10100454867.326012,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,8.30707390933526,OCF,Downtrend ↘,Downtrend ↘,8.3x,10.100454867326011,8.30707390933526
BG,BG,Bunge Global,USA,Consumer Defensive,122.45999908447266,USD,23734022631.16127,844000000.0,0.755,-0.888,844000000.0,819000000,,28.120879894740842,OCF,Uptrend ↗,Downtrend ↘,28.1x,23.73402263116127,28.120879894740842
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.90999984741211,USD,10430426723.693249,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,8.77131495695525,OCF,Downtrend ↘,Flat ➡,8.8x,10.430426723693248,8.77131495695525
CHRW,CHRW,C.H. Robinson,USA,Industrials,183.9499969482422,USD,21820302052.297943,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.859867375415867,OCF,Downtrend ↘,Downtrend ↘,23.9x,21.820302052297944,23.859867375415867
CDNS,CDNS,Cadence Design Systems,USA,Technology,318.5,USD,87935323658.0,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,50.86550792610516,OCF,Uptrend ↗,Uptrend ↗,50.9x,87.935323658,50.86550792610516
CPT,CPT,Camden Property Trust,USA,Real Estate,104.76000213623047,USD,10971149516.079964,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.03001653786227,OCF,Flat ➡,Uptrend ↗,11.0x,10.971149516079963,11.03001653786227
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,21.260000228881836,USD,6338594403.120316,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.604415917878263,OCF,Flat ➡,Downtrend ↘,5.6x,6.338594403120315,5.604415917878263
COF,COF,Capital One,USA,Financial Services,205.7100067138672,USD,127937552171.59612,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.615684831935786,OCF,Uptrend ↗,Uptrend ↗,4.6x,127.93755217159611,4.615684831935786
CAH,CAH,Cardinal Health,USA,Healthcare,211.17999267578125,USD,49694034535.37402,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.731762426105142,OCF,Uptrend ↗,Uptrend ↗,20.7x,49.69403453537402,20.731762426105142
CCL,CCL,Carnival,USA,Consumer Cyclical,29.010000228881836,USD,40182899445.80329,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.462351149212495,OCF,Uptrend ↗,Flat ➡,6.5x,40.182899445803294,6.462351149212495
CARR,CARR,Carrier Global,USA,Industrials,61.650001525878906,USD,51529776600.69655,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.505283167806027,OCF,Downtrend ↘,Downtrend ↘,20.5x,51.52977660069655,20.505283167806027
CVNA,CVNA,Carvana,USA,Consumer Cyclical,401.989990234375,USD,47011523387.93945,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,45.37791832812689,OCF,Uptrend ↗,Uptrend ↗,45.4x,47.011523387939455,45.37791832812689
CASY,CASY,Casey's,USA,Consumer Cyclical,768.4500122070312,USD,28484085116.32721,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,26.111729998998225,OCF,Flat ➡,Uptrend ↗,26.1x,28.484085116327208,26.111729998998225
CAT,CAT,Caterpillar Inc.,USA,Industrials,798.4000244140625,USD,373634921670.0831,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,31.828513644269794,OCF,Uptrend ↗,Downtrend ↘,31.8x,373.63492167008314,31.828513644269794
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,304.3999938964844,USD,31883547261.9039,1752600000.0,0.087,0.605,1752600000.0,1094800000,,18.192141539372304,OCF,Uptrend ↗,Uptrend ↗,18.2x,31.8835472619039,18.192141539372304
CBRE,CBRE,CBRE Group,USA,Real Estate,152.60000610351562,USD,45041197294.50485,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,23.881865759779565,OCF,Uptrend ↗,Downtrend ↘,23.9x,45.041197294504855,23.881865759779565
CDW,CDW,CDW Corporation,USA,Technology,136.85000610351562,USD,17652773305.11438,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.64717333647061,OCF,Uptrend ↗,Uptrend ↗,14.6x,17.65277330511438,14.64717333647061
COR,COR,Cencora,USA,Healthcare,323.010009765625,USD,62835357492.53369,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.215073982878902,OCF,Uptrend ↗,Uptrend ↗,16.2x,62.83535749253369,16.215073982878902
CNC,CNC,Centene Corporation,USA,Healthcare,38.310001373291016,USD,18839804882.176746,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.702791840050461,OCF,Uptrend ↗,Flat ➡,3.7x,18.839804882176747,3.702791840050461
CNP,CNP,CenterPoint Energy,USA,Utilities,42.70000076293945,USD,27932771060.58695,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.236030193317356,OCF,Uptrend ↗,Uptrend ↗,11.2x,27.932771060586948,11.236030193317356
CF,CF,CF Industries,USA,Basic Materials,115.94000244140625,USD,17816363481.90802,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.473969288484019,OCF,Uptrend ↗,Uptrend ↗,6.5x,17.81636348190802,6.473969288484019
CRL,CRL,Charles River Laboratories,USA,Healthcare,185.5399932861328,USD,9154906927.124634,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,12.41097616895453,OCF,Flat ➡,Flat ➡,12.4x,9.154906927124633,12.41097616895453
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,93.1500015258789,USD,163218403855.5609,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.529632032602397,OCF,Uptrend ↗,Uptrend ↗,17.5x,163.21840385556092,17.529632032602397
CHTR,CHTR,Charter Communications,USA,Communication Services,244.69000244140625,USD,30985474278.659058,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.927316929692048,OCF,Flat ➡,Flat ➡,1.9x,30.98547427865906,1.927316929692048
CVX,CVX,Chevron Corporation,USA,Energy,183.25,USD,365015455283.25,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,10.755044499933705,OCF,Downtrend ↘,Downtrend ↘,10.8x,365.01545528325,10.755044499933705
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.83000183105469,USD,47377223161.16333,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,22.411959151438285,OCF,Flat ➡,Flat ➡,22.4x,47.37722316116333,22.411959151438285
CB,CB,Chubb Limited,USA,Financial Services,329.989990234375,USD,129059490078.38208,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.070184931209589,OCF,Uptrend ↗,Uptrend ↗,10.1x,129.05949007838208,10.070184931209589
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.55000305175781,USD,22870291048.58542,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.817089886938803,OCF,Flat ➡,Downtrend ↘,18.8x,22.87029104858542,18.817089886938803
CIEN,CIEN,Ciena,USA,Technology,503.2699890136719,USD,71194311946.95605,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,88.32022105012207,OCF,Uptrend ↗,Uptrend ↗,88.3x,71.19431194695605,88.32022105012207
CI,CI,Cigna,USA,Healthcare,279.9200134277344,USD,74773862281.53452,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.788132723834446,OCF,Uptrend ↗,Downtrend ↘,7.8x,74.77386228153452,7.788132723834446
CINF,CINF,Cincinnati Financial,USA,Financial Services,165.99000549316406,USD,25842353193.20984,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.304098069797506,OCF,Uptrend ↗,Uptrend ↗,8.3x,25.84235319320984,8.304098069797506
