ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APH,APH,Amphenol,USA,Technology,162.24000549316406,USD,199593243114.67963,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,37.1356993161813,OCF,Uptrend ↗,Uptrend ↗,37.1x,199.59324311467964,37.1356993161813
ADI,ADI,Analog Devices,USA,Technology,393.6400146484375,USD,191736949560.66406,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.84391128233272,OCF,Uptrend ↗,Uptrend ↗,39.8x,191.73694956066407,39.84391128233272
AON,AON,Aon plc,USA,Financial Services,355.55999755859375,USD,75939419465.0119,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,21.815403465961477,OCF,Uptrend ↗,Uptrend ↗,21.8x,75.9394194650119,21.815403465961477
APA,APA,APA Corporation,USA,Energy,33.290000915527344,USD,11767024180.441658,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.5890042201191767,OCF,Downtrend ↘,Uptrend ↗,2.6x,11.767024180441657,2.5890042201191767
APO,APO,Apollo Global Management,USA,Financial Services,119.83999633789062,USD,69089856646.64981,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.534896031831329,OCF,Downtrend ↘,Flat ➡,9.5x,69.0898566466498,9.534896031831329
AAPL,AAPL,Apple Inc.,USA,Technology,316.2200012207031,USD,4644435732248.901,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.660857647413046,OCF,Uptrend ↗,Uptrend ↗,41.7x,4644.435732248901,41.660857647413046
AMAT,AMAT,Applied Materials,USA,Technology,588.6599731445312,USD,467372136741.64734,7958000000.0,0.114,0.335,7958000000.0,8508000256,,58.72984879890014,OCF,Uptrend ↗,Uptrend ↗,58.7x,467.37213674164735,58.72984879890014
APP,APP,AppLovin,USA,Communication Services,520.4299926757812,USD,174833002453.53546,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,44.02640744679815,OCF,Uptrend ↗,Uptrend ↗,44.0x,174.83300245353547,44.02640744679815
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.86000061035156,USD,12667604875.38292,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.7975308354155235,OCF,Uptrend ↗,Flat ➡,5.8x,12.667604875382919,5.7975308354155235
ACGL,ACGL,Arch Capital Group,USA,Financial Services,101.69999694824219,USD,35532920033.347595,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.757116013180103,OCF,Flat ➡,Uptrend ↗,5.8x,35.532920033347594,5.757116013180103
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,78.9800033569336,USD,38064928120.35606,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.981828341958191,OCF,Flat ➡,Flat ➡,7.0x,38.06492812035606,6.981828341958191
ARES,ARES,Ares Management,USA,Financial Services,121.66000366210938,USD,27436561096.992798,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.398195721768408,OCF,Uptrend ↗,Uptrend ↗,8.4x,27.436561096992797,8.398195721768408
ANET,ANET,Arista Networks,USA,Technology,184.69000244140625,USD,232556006578.36414,4371900000.0,0.351,0.25,4371900000.0,3720499968,,53.193349934436775,OCF,Uptrend ↗,Uptrend ↗,53.2x,232.55600657836413,53.193349934436775
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,253.75999450683594,USD,65201600508.57544,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,33.78321269874375,OCF,Uptrend ↗,Uptrend ↗,33.8x,65.20160050857544,33.78321269874375
AIZ,AIZ,Assurant,USA,Financial Services,279.20001220703125,USD,13833700855.229553,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.54332343924399,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.833700855229553,7.54332343924399
T,T,AT&T,USA,Communication Services,21.040000915527344,USD,146193055449.7942,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.629060059820132,OCF,Flat ➡,Downtrend ↘,3.6x,146.1930554497942,3.629060059820132
ATO,ATO,Atmos Energy,USA,Utilities,174.72000122070312,USD,29164231503.59955,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.230230609293173,OCF,Flat ➡,Uptrend ↗,14.2x,29.16423150359955,14.230230609293173
ADSK,ADSK,Autodesk,USA,Technology,208.5800018310547,USD,44040676840.1985,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,17.961124323082586,OCF,Uptrend ↗,Uptrend ↗,18.0x,44.0406768401985,17.961124323082586
ADP,ADP,Automatic Data Processing,USA,Technology,241.27999877929688,USD,96447887073.00311,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,19.525049511711867,OCF,Uptrend ↗,Uptrend ↗,19.5x,96.44788707300312,19.525049511711867
AZO,AZO,AutoZone,USA,Consumer Cyclical,3010.389892578125,USD,49145683684.749756,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.765277762638354,OCF,Uptrend ↗,Uptrend ↗,15.8x,49.145683684749756,15.765277762638354
AVB,AVB,AvalonBay Communities,USA,Real Estate,189.4600067138672,USD,26879083145.25023,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.101317948467479,OCF,Flat ➡,Uptrend ↗,13.1x,26.879083145250227,13.101317948467479
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,159.07000732421875,USD,12167326102.182312,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.804545157910496,OCF,Uptrend ↗,Flat ➡,13.8x,12.167326102182312,13.804545157910496
AXON,AXON,Axon Enterprise,USA,Industrials,582.0,USD,46910408814.0,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,221.96759147152207,OCF,Uptrend ↗,Uptrend ↗,222.0x,46.910408814,221.96759147152207
BKR,BKR,Baker Hughes,USA,Energy,57.20000076293945,USD,56746330225.288345,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.894049927897203,OCF,Flat ➡,Uptrend ↗,14.9x,56.74633022528835,14.894049927897203
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.0,USD,16241037171.0,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.86928460459588,OCF,Uptrend ↗,Uptrend ↗,12.9x,16.241037171,12.86928460459588
BAC,BAC,Bank of America,USA,Financial Services,59.25,USD,420472996071.75,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,33.33647792529533,OCF,Uptrend ↗,Uptrend ↗,33.3x,420.47299607175,33.33647792529533
BAX,BAX,Baxter International,USA,Healthcare,22.459999084472656,USD,11599893446.838501,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.7276845524716,OCF,Flat ➡,Flat ➡,13.7x,11.5998934468385,13.7276845524716
BDX,BDX,Becton Dickinson,USA,Healthcare,150.85000610351562,USD,41565275094.7153,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.114624043927515,OCF,Uptrend ↗,Flat ➡,12.1x,41.565275094715304,12.114624043927515
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,495.45001220703125,USD,1068613240052.4316,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.24638865436341,OCF,Flat ➡,Uptrend ↗,23.2x,1068.6132400524316,23.24638865436341
BBY,BBY,Best Buy,USA,Consumer Cyclical,79.98999786376953,USD,16859261958.492844,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.5928960033093,OCF,Flat ➡,Uptrend ↗,8.6x,16.859261958492844,8.5928960033093
TECH,TECH,Bio-Techne,USA,Healthcare,71.1500015258789,USD,11085928127.548187,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.552240702848096,OCF,Flat ➡,Uptrend ↗,38.6x,11.085928127548188,38.552240702848096
BIIB,BIIB,Biogen,USA,Healthcare,198.91000366210938,USD,29366499483.13327,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.320556782696757,OCF,Flat ➡,Uptrend ↗,13.3x,29.36649948313327,13.320556782696757
BLK,BLK,BlackRock,USA,Financial Services,1019.6799926757812,USD,158045697120.29987,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.24591217731089,OCF,Uptrend ↗,Uptrend ↗,40.2x,158.04569712029988,40.24591217731089
BX,BX,Blackstone Inc.,USA,Financial Services,122.1500015258789,USD,149299304065.6738,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.01675946116246,OCF,Uptrend ↗,Flat ➡,32.0x,149.2993040656738,32.01675946116246
XYZ,XYZ,"Block, Inc.",USA,Technology,77.41999816894531,USD,46078911930.19104,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.862023437555884,OCF,Flat ➡,Flat ➡,17.9x,46.07891193019104,17.862023437555884
BNY,BNY,BNY Mellon,USA,Financial Services,152.25999450683594,USD,104508069621.3073,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,15.528687908069434,OCF,Uptrend ↗,Uptrend ↗,15.5x,104.5080696213073,15.528687908069434
BA,BA,Boeing,USA,Industrials,223.11000061035156,USD,175878133550.55157,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,165.14378737140993,OCF,Uptrend ↗,Flat ➡,165.1x,175.87813355055158,165.14378737140993
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,175.52000427246094,USD,136006666397.35785,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.45495444758825,OCF,Uptrend ↗,Uptrend ↗,14.5x,136.00666639735786,14.45495444758825
BSX,BSX,Boston Scientific,USA,Healthcare,44.9900016784668,USD,66871121998.00781,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.74881385046489,OCF,Uptrend ↗,Uptrend ↗,14.7x,66.87112199800781,14.74881385046489
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.939998626708984,USD,118317605246.8219,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.358124134418048,OCF,Flat ➡,Uptrend ↗,8.4x,118.3176052468219,8.358124134418048
AVGO,AVGO,Broadcom,USA,Technology,401.1099853515625,USD,1908312923528.6638,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,69.2999572767064,OCF,Uptrend ↗,Uptrend ↗,69.3x,1908.3129235286638,69.2999572767064
BR,BR,Broadridge Financial Solutions,USA,Technology,147.32000732421875,USD,17038781161.146667,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.546897601935173,OCF,Uptrend ↗,Uptrend ↗,14.5x,17.038781161146666,14.546897601935173
BRO,BRO,Brown & Brown,USA,Financial Services,67.83999633789062,USD,22994220292.175934,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,15.858082960121333,OCF,Uptrend ↗,Downtrend ↘,15.9x,22.994220292175935,15.858082960121333
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.219999313354492,USD,11572556448.222914,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,11.572556448222914,OCF,Flat ➡,Downtrend ↘,11.6x,11.572556448222914,11.572556448222914
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.54000091552734,USD,8017513255.514008,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.5939679011963355,OCF,Downtrend ↘,Flat ➡,6.6x,8.017513255514007,6.5939679011963355
BG,BG,Bunge Global,USA,Consumer Defensive,113.62000274658203,USD,22044338759.18667,844000000.0,0.878,-0.764,844000000.0,686000000,,26.118884785766195,OCF,Uptrend ↗,Downtrend ↘,26.1x,22.04433875918667,26.118884785766195
BXP,BXP,"BXP, Inc.",USA,Real Estate,66.93000030517578,USD,10673821828.298637,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.681072813449832,OCF,Flat ➡,Uptrend ↗,8.7x,10.673821828298637,8.681072813449832
CHRW,CHRW,C.H. Robinson,USA,Industrials,192.75999450683594,USD,22721206928.42404,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.844980725850466,OCF,Flat ➡,Uptrend ↗,24.8x,22.721206928424042,24.844980725850466
CDNS,CDNS,Cadence Design Systems,USA,Technology,385.95001220703125,USD,106451188566.89453,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,61.57586679104787,OCF,Uptrend ↗,Uptrend ↗,61.6x,106.45118856689453,61.57586679104787
CPT,CPT,Camden Property Trust,USA,Real Estate,113.29000091552734,USD,11225973711.56015,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.245315564368338,OCF,Flat ➡,Uptrend ↗,11.2x,11.225973711560151,11.245315564368338
COF,COF,Capital One,USA,Financial Services,200.10000610351562,USD,123265501907.98453,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.447128288764865,OCF,Uptrend ↗,Flat ➡,4.4x,123.26550190798453,4.447128288764865
CAH,CAH,Cardinal Health,USA,Healthcare,233.77000427246094,USD,54750303723.98537,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.841178024190807,OCF,Uptrend ↗,Downtrend ↘,22.8x,54.75030372398537,22.841178024190807
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.719999313354492,USD,36597023519.21658,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.88565833374342,OCF,Uptrend ↗,Downtrend ↘,5.9x,36.597023519216584,5.88565833374342
CARR,CARR,Carrier Global,USA,Industrials,67.80999755859375,USD,56321656455.845764,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.412119560623065,OCF,Flat ➡,Downtrend ↘,22.4x,56.32165645584576,22.412119560623065
CVNA,CVNA,Carvana,USA,Consumer Cyclical,67.12000274658203,USD,48077278368.54481,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,46.406639351877224,OCF,Uptrend ↗,Uptrend ↗,46.4x,48.07727836854481,46.406639351877224
CASY,CASY,Casey's,USA,Consumer Cyclical,822.0,USD,30418039308.0,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.08142000087112,OCF,Uptrend ↗,Uptrend ↗,22.1x,30.418039308,22.08142000087112
CAT,CAT,Caterpillar Inc.,USA,Industrials,938.3900146484375,USD,432214917674.3229,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,36.818716898741194,OCF,Uptrend ↗,Uptrend ↗,36.8x,432.21491767432286,36.818716898741194
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,267.8500061035156,USD,28031516683.156006,1752600000.0,0.065,0.544,1752600000.0,1229500032,,15.99424665249116,OCF,Uptrend ↗,Uptrend ↗,16.0x,28.031516683156006,15.99424665249116
CBRE,CBRE,CBRE Group,USA,Real Estate,141.05999755859375,USD,41304705918.855774,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.23748452663193,OCF,Uptrend ↗,Uptrend ↗,20.2x,41.304705918855774,20.23748452663193
CDW,CDW,CDW Corporation,USA,Technology,140.2100067138672,USD,17912312222.429703,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.86252258747901,OCF,Uptrend ↗,Uptrend ↗,14.9x,17.9123122224297,14.86252258747901
COR,COR,Cencora,USA,Healthcare,302.4599914550781,USD,58846936545.09094,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.185835934136476,OCF,Flat ➡,Uptrend ↗,15.2x,58.84693654509094,15.185835934136476
CNC,CNC,Centene Corporation,USA,Healthcare,67.5999984741211,USD,33380676446.525574,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.560667540590718,OCF,Uptrend ↗,Uptrend ↗,6.6x,33.38067644652558,6.560667540590718
CNP,CNP,CenterPoint Energy,USA,Utilities,43.31999969482422,USD,28338621673.963318,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.399284663702058,OCF,Flat ➡,Uptrend ↗,11.4x,28.338621673963317,11.399284663702058
CF,CF,CF Industries,USA,Basic Materials,114.0199966430664,USD,17516809305.75673,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.365119660522067,OCF,Uptrend ↗,Uptrend ↗,6.4x,17.51680930575673,6.365119660522067
CRL,CRL,Charles River Laboratories,USA,Healthcare,233.60000610351562,USD,11251982021.992493,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,15.253905019470713,OCF,Flat ➡,Flat ➡,15.3x,11.251982021992493,15.253905019470713
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,101.91000366210938,USD,177235305887.27444,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,19.03504520322999,OCF,Uptrend ↗,Uptrend ↗,19.0x,177.23530588727445,19.03504520322999
CHTR,CHTR,Charter Communications,USA,Communication Services,134.35000610351562,USD,18967314871.184387,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1797794906502699,OCF,Flat ➡,Uptrend ↗,1.2x,18.96731487118439,1.1797794906502699
CVX,CVX,Chevron Corporation,USA,Energy,174.0500030517578,USD,346637591332.47394,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.213547580437666,OCF,Flat ➡,Downtrend ↘,10.2x,346.63759133247396,10.213547580437666
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.599998474121094,USD,44382594442.70325,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.99533968677392,OCF,Uptrend ↗,Downtrend ↘,21.0x,44.382594442703244,20.99533968677392
CB,CB,Chubb Limited,USA,Financial Services,347.79998779296875,USD,134897740132.17957,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.525728786842976,OCF,Uptrend ↗,Uptrend ↗,10.5x,134.89774013217956,10.525728786842976
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.66999816894531,USD,22668393969.483307,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.650974139775634,OCF,Flat ➡,Flat ➡,18.7x,22.668393969483308,18.650974139775634
CIEN,CIEN,Ciena,USA,Technology,462.3399963378906,USD,65445577439.09772,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,81.188618979569,OCF,Uptrend ↗,Uptrend ↗,81.2x,65.44557743909772,81.188618979569
CI,CI,Cigna,USA,Healthcare,291.79998779296875,USD,77190552258.04468,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.039845043021005,OCF,Flat ➡,Uptrend ↗,8.0x,77.19055225804468,8.039845043021005
CINF,CINF,Cincinnati Financial,USA,Financial Services,175.42999267578125,USD,27136694016.100464,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.720017357358762,OCF,Uptrend ↗,Flat ➡,8.7x,27.136694016100464,8.720017357358762
CTAS,CTAS,Cintas,USA,Industrials,177.69000244140625,USD,71100323361.78668,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,32.827073838320096,OCF,Uptrend ↗,Uptrend ↗,32.8x,71.10032336178668,32.827073838320096
CSCO,CSCO,Cisco,USA,Technology,118.30999755859375,USD,466311125593.5068,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,32.85500779211631,OCF,Uptrend ↗,Uptrend ↗,32.9x,466.3111255935068,32.85500779211631
