ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.33000183105469,USD,18634303523.730927,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.405973758079803,OCF,Uptrend ↗,Downtrend ↘,13.4x,18.634303523730928,13.405973758079803
AEE,AEE,Ameren,USA,Utilities,110.0,USD,30406696650.0,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.068504816582164,OCF,Downtrend ↘,Uptrend ↗,9.1x,30.40669665,9.068504816582164
AEP,AEP,American Electric Power,USA,Utilities,132.22000122070312,USD,71512704620.29129,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.298488568590336,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.51270462029129,10.298488568590336
AXP,AXP,American Express,USA,Financial Services,301.8900146484375,USD,207281912027.27234,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.24820447293642,OCF,Uptrend ↗,Uptrend ↗,11.2x,207.28191202727234,11.24820447293642
AIG,AIG,American International Group,USA,Financial Services,76.4800033569336,USD,41266778497.720985,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.452256637815626,OCF,Downtrend ↘,Downtrend ↘,12.5x,41.266778497720985,12.452256637815626
AMT,AMT,American Tower,USA,Real Estate,179.86000061035156,USD,84200851898.51402,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.420260695862932,OCF,Uptrend ↗,Downtrend ↘,18.4x,84.20085189851402,18.420260695862932
AWK,AWK,American Water Works,USA,Utilities,138.25,USD,26987598074.5,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,13.107138452889751,OCF,Uptrend ↗,Flat ➡,13.1x,26.9875980745,13.107138452889751
AMP,AMP,Ameriprise Financial,USA,Financial Services,440.2900085449219,USD,40905457610.93207,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.914749202322728,OCF,Uptrend ↗,Flat ➡,4.9x,40.90545761093207,4.914749202322728
AME,AME,Ametek,USA,Industrials,215.57000732421875,USD,49625050804.24353,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.5424963240135,OCF,Uptrend ↗,Flat ➡,27.5x,49.62505080424353,27.5424963240135
AMGN,AMGN,Amgen,USA,Healthcare,367.7900085449219,USD,198263704794.54117,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,19.909992447734602,OCF,Uptrend ↗,Uptrend ↗,19.9x,198.26370479454116,19.909992447734602
APH,APH,Amphenol,USA,Technology,131.47000122070312,USD,161604888347.6065,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,30.067703936518598,OCF,Uptrend ↗,Uptrend ↗,30.1x,161.6048883476065,30.067703936518598
ADI,ADI,Analog Devices,USA,Technology,307.2699890136719,USD,150010485957.81894,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,31.172940362399363,OCF,Uptrend ↗,Uptrend ↗,31.2x,150.01048595781893,31.172940362399363
AON,AON,Aon plc,USA,Financial Services,315.9100036621094,USD,67900200669.17645,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.50594675931527,OCF,Flat ➡,Uptrend ↗,19.5x,67.90020066917646,19.50594675931527
APA,APA,APA Corporation,USA,Energy,33.61000061035156,USD,11872782323.96759,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.6122733386067307,OCF,Downtrend ↘,Downtrend ↘,2.6x,11.87278232396759,2.6122733386067307
APO,APO,Apollo Global Management,USA,Financial Services,100.30000305175781,USD,58216385943.509125,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.03427904271448,OCF,Uptrend ↗,Downtrend ↘,8.0x,58.216385943509124,8.03427904271448
AAPL,AAPL,Apple Inc.,USA,Technology,255.75999450683594,USD,3759141473021.881,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,33.719716842377075,OCF,Uptrend ↗,Uptrend ↗,33.7x,3759.1414730218808,33.719716842377075
AMAT,AMAT,Applied Materials,USA,Technology,337.2699890136719,USD,267660791124.2316,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,33.634178326744355,OCF,Flat ➡,Uptrend ↗,33.6x,267.6607911242316,33.634178326744355
APP,APP,AppLovin,USA,Communication Services,449.3299865722656,USD,151853315612.03003,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,38.239667862818166,OCF,Uptrend ↗,Uptrend ↗,38.2x,151.85331561203003,38.239667862818166
APTV,APTV,Aptiv,USA,Consumer Cyclical,70.06999969482422,USD,15140684262.827797,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.929374948662607,OCF,Flat ➡,Downtrend ↘,6.9x,15.140684262827797,6.929374948662607
ACGL,ACGL,Arch Capital Group,USA,Financial Services,94.22000122070312,USD,34166616415.238617,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.5357447205506505,OCF,Uptrend ↗,Uptrend ↗,5.5x,34.166616415238614,5.5357447205506505
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,72.5,USD,34887133690.0,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.3989606914893615,OCF,Downtrend ↘,Downtrend ↘,6.4x,34.88713369,6.3989606914893615
ARES,ARES,Ares Management,USA,Financial Services,96.5,USD,31933720556.0,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,9.774754000891962,OCF,Uptrend ↗,Downtrend ↘,9.8x,31.933720556,9.774754000891962
ANET,ANET,Arista Networks,USA,Technology,134.02999877929688,USD,168781976528.91678,4371900000.0,0.289,0.191,4371900000.0,3511399936,,38.60609266655614,OCF,Uptrend ↗,Uptrend ↗,38.6x,168.78197652891677,38.60609266655614
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,204.2100067138672,USD,52502392726.135254,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,27.203312293334328,OCF,Uptrend ↗,Downtrend ↘,27.2x,52.502392726135255,27.203312293334328
AIZ,AIZ,Assurant,USA,Financial Services,215.3000030517578,USD,10782463351.135422,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.879526337933051,OCF,Uptrend ↗,Uptrend ↗,5.9x,10.782463351135421,5.879526337933051
T,T,AT&T,USA,Communication Services,27.389999389648438,USD,194180017368.38342,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.820276471263614,OCF,Flat ➡,Downtrend ↘,4.8x,194.18001736838343,4.820276471263614
ATO,ATO,Atmos Energy,USA,Utilities,186.7899932861328,USD,30902339612.60489,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.078313275622843,OCF,Uptrend ↗,Uptrend ↗,15.1x,30.902339612604887,15.078313275622843
ADSK,ADSK,Autodesk,USA,Technology,249.88999938964844,USD,52976679870.60547,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.60549750024693,OCF,Uptrend ↗,Uptrend ↗,21.6x,52.976679870605466,21.60549750024693
ADP,ADP,Automatic Data Processing,USA,Technology,207.4499969482422,USD,83902890708.52039,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.98542233506496,OCF,Uptrend ↗,Uptrend ↗,17.0x,83.90289070852039,16.98542233506496
AZO,AZO,AutoZone,USA,Consumer Cyclical,3614.27001953125,USD,59704126452.63672,3117337000.0,0.0,0.0,3117337000.0,2464136960,613199000.0,19.152284931862265,OCF,Flat ➡,Flat ➡,19.2x,59.70412645263672,19.152284931862265
AVB,AVB,AvalonBay Communities,USA,Real Estate,171.0399932861328,USD,24218398442.150345,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.339308972520938,OCF,Flat ➡,Downtrend ↘,12.3x,24.218398442150345,12.339308972520938
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,171.00999450683594,USD,13146896097.096863,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.915924775467282,OCF,Flat ➡,Flat ➡,14.9x,13.146896097096862,14.915924775467282
AXON,AXON,Axon Enterprise,USA,Industrials,499.3999938964844,USD,40150598404.291534,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,189.98196454176244,OCF,Uptrend ↗,Downtrend ↘,190.0x,40.150598404291536,189.98196454176244
BKR,BKR,Baker Hughes,USA,Energy,55.900001525878906,USD,55242422416.929245,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,14.499323469010301,OCF,Flat ➡,Downtrend ↘,14.5x,55.242422416929244,14.499323469010301
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.689998626708984,USD,16532130801.945568,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.09994516794419,OCF,Uptrend ↗,Flat ➡,13.1x,16.532130801945566,13.09994516794419
BAC,BAC,Bank of America,USA,Financial Services,47.130001068115234,USD,344166623118.53674,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,27.286658457031375,OCF,Uptrend ↗,Uptrend ↗,27.3x,344.16662311853673,27.286658457031375
BAX,BAX,Baxter International,USA,Healthcare,18.010000228881836,USD,9265965828.207426,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.96564003338157,OCF,Uptrend ↗,Flat ➡,11.0x,9.265965828207426,10.96564003338157
BDX,BDX,Becton Dickinson,USA,Healthcare,159.6300048828125,USD,57833171774.61914,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.856068718921346,OCF,Flat ➡,Uptrend ↗,16.9x,57.83317177461914,16.856068718921346
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,491.8900146484375,USD,1061171424238.5333,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,23.084500951478894,OCF,Flat ➡,Flat ➡,23.1x,1061.1714242385333,23.084500951478894
BBY,BBY,Best Buy,USA,Consumer Cyclical,62.599998474121094,USD,13152338931.01091,2098000000.0,-0.01,3.717,2098000000.0,1069000000,,6.268989004295,OCF,Flat ➡,Uptrend ↗,6.3x,13.15233893101091,6.268989004295
TECH,TECH,Bio-Techne,USA,Healthcare,51.470001220703125,USD,8052651130.223022,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,28.003766675788448,OCF,Flat ➡,Uptrend ↗,28.0x,8.052651130223023,28.003766675788448
BIIB,BIIB,Biogen,USA,Healthcare,184.89999389648438,USD,27135650931.45703,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.308650517761512,OCF,Downtrend ↘,Flat ➡,12.3x,27.135650931457032,12.308650517761512
BLK,BLK,BlackRock,USA,Financial Services,922.9000244140625,USD,143549287371.80078,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,36.55444037988306,OCF,Uptrend ↗,Downtrend ↘,36.6x,143.54928737180077,36.55444037988306
BX,BX,Blackstone Inc.,USA,Financial Services,102.12000274658203,USD,125570708340.38358,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,36.066312106225006,OCF,Uptrend ↗,Uptrend ↗,36.1x,125.57070834038358,36.066312106225006
XYZ,XYZ,"Block, Inc.",USA,Technology,59.900001525878906,USD,36399134427.223206,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.10975574316502,OCF,Flat ➡,Downtrend ↘,14.1x,36.3991344272232,14.10975574316502
BK,BK,BNY Mellon,USA,Financial Services,117.12000274658203,USD,81673531435.32657,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,12.13574018355521,OCF,Uptrend ↗,Uptrend ↗,12.1x,81.67353143532657,12.13574018355521
BA,BA,Boeing,USA,Industrials,204.75999450683594,USD,160909441789.6292,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,151.08867773674103,OCF,Uptrend ↗,Flat ➡,151.1x,160.9094417896292,151.08867773674103
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4217.7099609375,USD,135952882604.5166,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.449238240463025,OCF,Uptrend ↗,Uptrend ↗,14.4x,135.9528826045166,14.449238240463025
BSX,BSX,Boston Scientific,USA,Healthcare,68.55000305175781,USD,101720352537.25903,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,22.435013792955235,OCF,Uptrend ↗,Uptrend ↗,22.4x,101.72035253725903,22.435013792955235
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.95000076293945,USD,120050126463.45613,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.480511900498454,OCF,Flat ➡,Uptrend ↗,8.5x,120.05012646345614,8.480511900498454
AVGO,AVGO,Broadcom,USA,Technology,335.9700012207031,USD,1592925764373.6877,27537000000.0,0.164,1.881,27537000000.0,24971999232,574000000.0,57.84674308652677,OCF,Uptrend ↗,Uptrend ↗,57.8x,1592.9257643736878,57.84674308652677
BR,BR,Broadridge Financial Solutions,USA,Technology,177.38999938964844,USD,20710054482.59224,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,17.681255427808622,OCF,Uptrend ↗,Uptrend ↗,17.7x,20.710054482592238,17.681255427808622
BRO,BRO,Brown & Brown,USA,Financial Services,67.6500015258789,USD,23097117032.116783,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.929046229046058,OCF,Uptrend ↗,Downtrend ↘,15.9x,23.097117032116785,15.929046229046058
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,23.06999969482422,USD,10582292581.044762,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,17.696141439874182,OCF,Flat ➡,Flat ➡,17.7x,10.582292581044761,17.696141439874182
BLDR,BLDR,Builders FirstSource,USA,Industrials,86.5999984741211,USD,9578398806.630058,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.877711238249358,OCF,Downtrend ↘,Downtrend ↘,7.9x,9.578398806630059,7.877711238249358
BG,BG,Bunge Global,USA,Consumer Defensive,125.83000183105469,USD,24349247890.725708,844000000.0,0.755,-0.888,844000000.0,819000000,,28.84981977574136,OCF,Uptrend ↗,Downtrend ↘,28.8x,24.349247890725707,28.84981977574136
BXP,BXP,"BXP, Inc.",USA,Real Estate,52.72999954223633,USD,9336214527.079746,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.851153197471598,OCF,Downtrend ↘,Flat ➡,7.9x,9.336214527079747,7.851153197471598
CHRW,CHRW,C.H. Robinson,USA,Industrials,171.86000061035156,USD,20386176431.78041,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,22.291692607567924,OCF,Downtrend ↘,Downtrend ↘,22.3x,20.38617643178041,22.291692607567924
CDNS,CDNS,Cadence Design Systems,USA,Technology,290.32000732421875,USD,80092169341.93231,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,46.328695966656454,OCF,Uptrend ↗,Uptrend ↗,46.3x,80.09216934193232,46.328695966656454
CPT,CPT,Camden Property Trust,USA,Real Estate,101.73999786376953,USD,10824660646.915054,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.8827416650576,OCF,Flat ➡,Uptrend ↗,10.9x,10.824660646915055,10.8827416650576
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,21.649999618530273,USD,6454606290.520811,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.706990530964466,OCF,Flat ➡,Downtrend ↘,5.7x,6.454606290520811,5.706990530964466
COF,COF,Capital One,USA,Financial Services,177.4499969482422,USD,110361759279.8654,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,3.9815917194554227,OCF,Uptrend ↗,Uptrend ↗,4.0x,110.3617592798654,3.9815917194554227
CAH,CAH,Cardinal Health,USA,Healthcare,219.08999633789062,USD,51555385083.68701,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.508295821312895,OCF,Uptrend ↗,Uptrend ↗,21.5x,51.555385083687014,21.508295821312895
CCL,CCL,Carnival,USA,Consumer Cyclical,23.920000076293945,USD,33132538787.51776,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,5.3284880648951045,OCF,Uptrend ↗,Uptrend ↗,5.3x,33.13253878751776,5.3284880648951045
CARR,CARR,Carrier Global,USA,Industrials,56.4900016784668,USD,47216822297.1162,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,18.78902598373108,OCF,Downtrend ↘,Downtrend ↘,18.8x,47.2168222971162,18.78902598373108
CVNA,CVNA,Carvana,USA,Consumer Cyclical,292.6400146484375,USD,64129912695.69763,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,61.90146013098227,OCF,Uptrend ↗,Uptrend ↗,61.9x,64.12991269569763,61.90146013098227
CAT,CAT,Caterpillar Inc.,USA,Industrials,700.6900024414062,USD,327908624964.4583,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,27.93326731105361,OCF,Uptrend ↗,Downtrend ↘,27.9x,327.90862496445834,27.93326731105361
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,290.25,USD,30379798764.0,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.33413144128723,OCF,Uptrend ↗,Uptrend ↗,17.3x,30.379798764,17.33413144128723
CBRE,CBRE,CBRE Group,USA,Real Estate,131.83999633789062,USD,39234659634.661896,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,20.803107617211445,OCF,Uptrend ↗,Downtrend ↘,20.8x,39.234659634661895,20.803107617211445
CDW,CDW,CDW Corporation,USA,Technology,113.4800033569336,USD,14774377087.331474,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,12.2588591829833,OCF,Uptrend ↗,Uptrend ↗,12.3x,14.774377087331475,12.2588591829833
COR,COR,Cencora,USA,Healthcare,352.6499938964844,USD,68601243819.97894,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,17.70299857036142,OCF,Uptrend ↗,Uptrend ↗,17.7x,68.60124381997895,17.70299857036142
CNC,CNC,Centene Corporation,USA,Healthcare,34.56999969482422,USD,17000523319.9234,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.341297822311989,OCF,Uptrend ↗,Flat ➡,3.3x,17.0005233199234,3.341297822311989
CNP,CNP,CenterPoint Energy,USA,Utilities,43.400001525878906,USD,28390685831.173897,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.420227607069146,OCF,Uptrend ↗,Uptrend ↗,11.4x,28.390685831173897,11.420227607069146
CF,CF,CF Industries,USA,Basic Materials,136.0,USD,21212551584.0,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.708049267441861,OCF,Uptrend ↗,Uptrend ↗,7.7x,21.212551584,7.708049267441861
CRL,CRL,Charles River Laboratories,USA,Healthcare,152.66000366210938,USD,7515116128.277588,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,10.187971097623505,OCF,Flat ➡,Flat ➡,10.2x,7.515116128277588,10.187971097623505
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,91.23999786376953,USD,162127707098.85352,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,17.412491364928957,OCF,Uptrend ↗,Uptrend ↗,17.4x,162.1277070988535,17.412491364928957
CHTR,CHTR,Charter Communications,USA,Communication Services,215.0800018310547,USD,27833367106.39563,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.7312537853079324,OCF,Flat ➡,Flat ➡,1.7x,27.83336710639563,1.7312537853079324
CVX,CVX,Chevron Corporation,USA,Energy,196.97000122070312,USD,393812680441.70715,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.603544018436228,OCF,Downtrend ↘,Downtrend ↘,11.6x,393.81268044170713,11.603544018436228
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.560001373291016,USD,43053373495.8725,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.36654712410581,OCF,Flat ➡,Flat ➡,20.4x,43.0533734958725,20.36654712410581
CB,CB,Chubb Limited,USA,Financial Services,329.55999755859375,USD,129698620460.78247,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.120054655179656,OCF,Uptrend ↗,Uptrend ↗,10.1x,129.69862046078248,10.120054655179656
CHD,CHD,Church & Dwight,USA,Consumer Defensive,99.16000366210938,USD,23811298818.902588,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,19.591326986097243,OCF,Flat ➡,Downtrend ↘,19.6x,23.81129881890259,19.591326986097243
CIEN,CIEN,Ciena,USA,Technology,336.8299865722656,USD,47649133984.94629,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,59.111211714958806,OCF,Uptrend ↗,Uptrend ↗,59.1x,47.64913398494629,59.111211714958806
CI,CI,Cigna,USA,Healthcare,265.8800048828125,USD,71023413528.28528,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.3975016694391496,OCF,Uptrend ↗,Downtrend ↘,7.4x,71.02341352828527,7.3975016694391496
CINF,CINF,Cincinnati Financial,USA,Financial Services,164.22999572753906,USD,25622919887.636993,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.233586082145564,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.622919887636993,8.233586082145564
CTAS,CTAS,Cintas,USA,Industrials,193.25999450683594,USD,77664751982.7604,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,35.857875568300734,OCF,Uptrend ↗,Uptrend ↗,35.9x,77.66475198276041,35.857875568300734
