ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APP,APP,AppLovin,USA,Communication Services,448.2900085449219,USD,150742408458.67325,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,37.95991947273805,OCF,Uptrend ↗,Uptrend ↗,38.0x,150.74240845867325,37.95991947273805
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.099998474121094,USD,15093879265.181488,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.907953897108232,OCF,Flat ➡,Downtrend ↘,6.9x,15.093879265181489,6.907953897108232
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.19000244140625,USD,34269885445.59674,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.552476579001416,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.26988544559674,5.552476579001416
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,69.2300033569336,USD,33361599390.68985,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.119148824411198,OCF,Downtrend ↘,Downtrend ↘,6.1x,33.36159939068985,6.119148824411198
ARES,ARES,Ares Management,USA,Financial Services,115.2300033569336,USD,38094194589.10764,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.660444648710817,OCF,Uptrend ↗,Downtrend ↘,11.7x,38.094194589107644,11.660444648710817
ANET,ANET,Arista Networks,USA,Technology,176.91000366210938,USD,222759669887.7962,4371900000.0,0.289,0.191,4371900000.0,3511399936,,50.95259953059224,OCF,Uptrend ↗,Uptrend ↗,51.0x,222.7596698877962,50.95259953059224
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,215.3800048828125,USD,55374199255.37109,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.69129495096948,OCF,Uptrend ↗,Downtrend ↘,28.7x,55.374199255371096,28.69129495096948
AIZ,AIZ,Assurant,USA,Financial Services,229.8000030517578,USD,11441052062.537857,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.2386455436707875,OCF,Uptrend ↗,Uptrend ↗,6.2x,11.441052062537857,6.2386455436707875
T,T,AT&T,USA,Communication Services,26.200000762939453,USD,182932218186.7543,40284000000.0,0.029,-0.122,40284000000.0,21325000704,,4.541063900971957,OCF,Flat ➡,Downtrend ↘,4.5x,182.9322181867543,4.541063900971957
ATO,ATO,Atmos Energy,USA,Utilities,185.4499969482422,USD,30680652030.820404,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,14.970144287469653,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.680652030820404,14.970144287469653
ADSK,ADSK,Autodesk,USA,Technology,237.44000244140625,USD,50099840515.13672,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.43223512036571,OCF,Uptrend ↗,Uptrend ↗,20.4x,50.09984051513672,20.43223512036571
ADP,ADP,Automatic Data Processing,USA,Technology,196.52999877929688,USD,79131696365.41077,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.019534863536403,OCF,Uptrend ↗,Uptrend ↗,16.0x,79.13169636541076,16.019534863536403
AZO,AZO,AutoZone,USA,Consumer Cyclical,3577.909912109375,USD,59103493838.134766,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.95961002552331,OCF,Uptrend ↗,Flat ➡,19.0x,59.10349383813477,18.95961002552331
AVB,AVB,AvalonBay Communities,USA,Real Estate,172.3800048828125,USD,23979995540.934082,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.217842350147881,OCF,Flat ➡,Downtrend ↘,12.2x,23.97999554093408,12.217842350147881
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,165.5,USD,12729768630.5,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.44266919729975,OCF,Flat ➡,Flat ➡,14.4x,12.7297686305,14.44266919729975
AXON,AXON,Axon Enterprise,USA,Industrials,397.1199951171875,USD,31996832067.70105,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,151.40050850860962,OCF,Uptrend ↗,Downtrend ↘,151.4x,31.99683206770105,151.40050850860962
BKR,BKR,Baker Hughes,USA,Energy,68.94000244140625,USD,68371753923.462585,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,17.94534223712929,OCF,Flat ➡,Downtrend ↘,17.9x,68.37175392346259,17.94534223712929
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.31999969482422,USD,16320505435.336533,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.93225470311928,OCF,Uptrend ↗,Flat ➡,12.9x,16.320505435336532,12.93225470311928
BAC,BAC,Bank of America,USA,Financial Services,52.04999923706055,USD,371111707625.91187,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,29.422953113923086,OCF,Uptrend ↗,Uptrend ↗,29.4x,371.1117076259119,29.422953113923086
BAX,BAX,Baxter International,USA,Healthcare,18.15999984741211,USD,9375145575.466118,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,11.094846834871145,OCF,Uptrend ↗,Flat ➡,11.1x,9.375145575466117,11.094846834871145
BDX,BDX,Becton Dickinson,USA,Healthcare,152.13999938964844,USD,43278755957.375336,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,12.614035545722919,OCF,Flat ➡,Uptrend ↗,12.6x,43.27875595737534,12.614035545722919
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,469.32000732421875,USD,1012262722903.7952,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.020551304222305,OCF,Flat ➡,Flat ➡,22.0x,1012.2627229037952,22.020551304222305
BBY,BBY,Best Buy,USA,Consumer Cyclical,60.45000076293945,USD,12666397196.662598,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.4558599371369,OCF,Flat ➡,Uptrend ↗,6.5x,12.666397196662597,6.4558599371369
TECH,TECH,Bio-Techne,USA,Healthcare,54.185001373291016,USD,8477421841.8759,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.480942292547887,OCF,Flat ➡,Uptrend ↗,29.5x,8.4774218418759,29.480942292547887
BIIB,BIIB,Biogen,USA,Healthcare,184.3800048828125,USD,27059338109.234375,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.274035248677482,OCF,Downtrend ↘,Flat ➡,12.3x,27.059338109234375,12.274035248677482
BLK,BLK,BlackRock,USA,Financial Services,1044.969970703125,USD,162351722924.34204,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.342430080046356,OCF,Uptrend ↗,Uptrend ↗,41.3x,162.35172292434203,41.342430080046356
BX,BX,Blackstone Inc.,USA,Financial Services,121.6500015258789,USD,148688173070.1738,4663161000.0,0.073,0.042,4663161000.0,3054091008,0.0,31.885704368812014,OCF,Uptrend ↗,Flat ➡,31.9x,148.6881730701738,31.885704368812014
XYZ,XYZ,"Block, Inc.",USA,Technology,71.62999725341797,USD,43527042280.99823,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.872817018087364,OCF,Flat ➡,Downtrend ↘,16.9x,43.52704228099823,16.872817018087364
BK,BK,BNY Mellon,USA,Financial Services,134.0500030517578,USD,92009107044.66248,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.671486930856236,OCF,Uptrend ↗,Uptrend ↗,13.7x,92.00910704466247,13.671486930856236
BA,BA,Boeing,USA,Industrials,232.44000244140625,USD,183232995742.20624,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,172.04976126028754,OCF,Uptrend ↗,Flat ➡,172.0x,183.23299574220624,172.04976126028754
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,180.25,USD,140265710648.0,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.907610867042195,OCF,Uptrend ↗,Uptrend ↗,14.9x,140.265710648,14.907610867042195
BSX,BSX,Boston Scientific,USA,Healthcare,62.06999969482422,USD,92246892162.14532,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,20.345587155303335,OCF,Uptrend ↗,Uptrend ↗,20.3x,92.24689216214533,20.345587155303335
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.709999084472656,USD,119870286693.78537,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.467807763053502,OCF,Flat ➡,Uptrend ↗,8.5x,119.87028669378537,8.467807763053502
AVGO,AVGO,Broadcom,USA,Technology,422.760009765625,USD,2001628367704.834,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,72.68868677433395,OCF,Uptrend ↗,Uptrend ↗,72.7x,2001.628367704834,72.68868677433395
BR,BR,Broadridge Financial Solutions,USA,Technology,155.07000732421875,USD,18104224090.143127,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.456521890329658,OCF,Uptrend ↗,Uptrend ↗,15.5x,18.104224090143127,15.456521890329658
BRO,BRO,Brown & Brown,USA,Financial Services,65.9000015258789,USD,22433680035.139732,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.471503472510161,OCF,Uptrend ↗,Downtrend ↘,15.5x,22.433680035139734,15.471503472510161
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.309999465942383,USD,12985899492.015833,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,21.71555098999303,OCF,Flat ➡,Flat ➡,21.7x,12.985899492015832,21.71555098999303
BLDR,BLDR,Builders FirstSource,USA,Industrials,90.04000091552734,USD,9680684193.313263,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.961835396832649,OCF,Downtrend ↘,Downtrend ↘,8.0x,9.680684193313263,7.961835396832649
BG,BG,Bunge Global,USA,Consumer Defensive,124.9000015258789,USD,24206920504.731216,844000000.0,0.755,-0.888,844000000.0,819000000,,28.68118543214599,OCF,Uptrend ↗,Downtrend ↘,28.7x,24.206920504731215,28.68118543214599
BXP,BXP,"BXP, Inc.",USA,Real Estate,57.72999954223633,USD,9160363213.623909,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.703273604740108,OCF,Downtrend ↘,Flat ➡,7.7x,9.160363213623908,7.703273604740108
CHRW,CHRW,C.H. Robinson,USA,Industrials,183.02999877929688,USD,21711171102.219177,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.740535846952525,OCF,Downtrend ↘,Downtrend ↘,23.7x,21.711171102219176,23.740535846952525
CDNS,CDNS,Cadence Design Systems,USA,Technology,332.8900146484375,USD,91908292560.8374,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,53.16364106317538,OCF,Uptrend ↗,Uptrend ↗,53.2x,91.9082925608374,53.16364106317538
CPT,CPT,Camden Property Trust,USA,Real Estate,101.75,USD,10655922494.25,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.713098127547148,OCF,Flat ➡,Uptrend ↗,10.7x,10.65592249425,10.713098127547148
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.6200008392334,USD,6147780832.77449,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.435703654088851,OCF,Flat ➡,Downtrend ↘,5.4x,6.14778083277449,5.435703654088851
COF,COF,Capital One,USA,Financial Services,191.38999938964844,USD,121378754062.25754,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.379058880953083,OCF,Uptrend ↗,Flat ➡,4.4x,121.37875406225754,4.379058880953083
CAH,CAH,Cardinal Health,USA,Healthcare,199.85000610351562,USD,47027907233.85498,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,19.619485704570288,OCF,Uptrend ↗,Uptrend ↗,19.6x,47.02790723385498,19.619485704570288
CCL,CCL,Carnival,USA,Consumer Cyclical,27.170000076293945,USD,37634242412.76776,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.052467419229296,OCF,Uptrend ↗,Flat ➡,6.1x,37.63424241276776,6.052467419229296
CARR,CARR,Carrier Global,USA,Industrials,60.970001220703125,USD,50936370845.06607,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.26914876445128,OCF,Downtrend ↘,Downtrend ↘,20.3x,50.93637084506607,20.26914876445128
CVNA,CVNA,Carvana,USA,Consumer Cyclical,409.0799865722656,USD,58495889102.43765,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,56.463213419341365,OCF,Uptrend ↗,Uptrend ↗,56.5x,58.49588910243765,56.463213419341365
CASY,CASY,Casey's,USA,Consumer Cyclical,799.5499877929688,USD,29636865827.67279,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,27.168499017900462,OCF,Flat ➡,Uptrend ↗,27.2x,29.63686582767279,27.168499017900462
CAT,CAT,Caterpillar Inc.,USA,Industrials,830.7899780273438,USD,386556052328.6814,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,32.9292147822371,OCF,Uptrend ↗,Downtrend ↘,32.9x,386.5560523286814,32.9292147822371
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,303.80999755859375,USD,31821749704.41156,1752600000.0,0.087,0.605,1752600000.0,1094800000,,18.156881036409654,OCF,Uptrend ↗,Uptrend ↗,18.2x,31.82174970441156,18.156881036409654
CBRE,CBRE,CBRE Group,USA,Real Estate,148.2899932861328,USD,43469839552.81195,1559000000.0,0.181,0.981,1559000000.0,1312000000,729000000.0,21.298304533469842,OCF,Uptrend ↗,Uptrend ↗,21.3x,43.46983955281195,21.298304533469842
CDW,CDW,CDW Corporation,USA,Technology,135.32000732421875,USD,17455413272.937256,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.48341625700071,OCF,Uptrend ↗,Uptrend ↗,14.5x,17.455413272937257,14.48341625700071
COR,COR,Cencora,USA,Healthcare,308.19000244140625,USD,59952411360.50842,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.47111092314778,OCF,Uptrend ↗,Uptrend ↗,15.5x,59.95241136050842,15.47111092314778
CNC,CNC,Centene Corporation,USA,Healthcare,41.81999969482422,USD,20565925507.182945,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,4.042045107543818,OCF,Uptrend ↗,Flat ➡,4.0x,20.565925507182946,4.042045107543818
CNP,CNP,CenterPoint Energy,USA,Utilities,42.470001220703125,USD,27782578614.14673,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.1756148890373,OCF,Flat ➡,Uptrend ↗,11.2x,27.78257861414673,11.1756148890373
CF,CF,CF Industries,USA,Basic Materials,120.93000030517578,USD,18576835410.500015,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.750303564861924,OCF,Uptrend ↗,Uptrend ↗,6.8x,18.576835410500014,6.750303564861924
CRL,CRL,Charles River Laboratories,USA,Healthcare,169.8000030517578,USD,8378264958.579712,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.358110744963996,OCF,Flat ➡,Flat ➡,11.4x,8.378264958579711,11.358110744963996
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,88.5,USD,155070622701.0,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.654561561701215,OCF,Uptrend ↗,Uptrend ↗,16.7x,155.070622701,16.654561561701215
CHTR,CHTR,Charter Communications,USA,Communication Services,180.1300048828125,USD,22810141719.818115,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.4188058543147426,OCF,Flat ➡,Flat ➡,1.4x,22.810141719818116,1.4188058543147426
CVX,CVX,Chevron Corporation,USA,Energy,185.2100067138672,USD,368919590306.554,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,10.87007838494222,OCF,Downtrend ↘,Downtrend ↘,10.9x,368.919590306554,10.87007838494222
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.209999084472656,USD,44555889637.59613,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,21.077317577623877,OCF,Flat ➡,Flat ➡,21.1x,44.55588963759613,21.077317577623877
CB,CB,Chubb Limited,USA,Financial Services,326.1199951171875,USD,126696176652.64893,12816000000.0,0.101,0.787,12816000000.0,11299000320,301000000.0,9.88578157402067,OCF,Uptrend ↗,Uptrend ↗,9.9x,126.69617665264893,9.88578157402067
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.0199966430664,USD,22507870636.70604,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.518899651724567,OCF,Flat ➡,Downtrend ↘,18.5x,22.507870636706038,18.518899651724567
CIEN,CIEN,Ciena,USA,Technology,520.7999877929688,USD,73640299055.54498,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,91.35459438990908,OCF,Uptrend ↗,Uptrend ↗,91.4x,73.64029905554499,91.35459438990908
CI,CI,Cigna,USA,Healthcare,275.6400146484375,USD,72675456024.25818,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.569571505495071,OCF,Uptrend ↗,Downtrend ↘,7.6x,72.67545602425818,7.569571505495071
CINF,CINF,Cincinnati Financial,USA,Financial Services,164.47999572753906,USD,25607265510.836792,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.22855575541028,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.607265510836793,8.22855575541028
