ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BAX,BAX,Baxter International,USA,Healthcare,16.979999542236328,USD,8769643519.41925,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,10.378276354342308,OCF,Flat ➡,Flat ➡,10.4x,8.769643519419251,10.378276354342308
BDX,BDX,Becton Dickinson,USA,Healthcare,144.75999450683594,USD,41179390691.37802,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,12.002154092503066,OCF,Flat ➡,Uptrend ↗,12.0x,41.179390691378025,12.002154092503066
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,469.8299865722656,USD,1013354590482.8501,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.044303562897824,OCF,Flat ➡,Uptrend ↗,22.0x,1013.3545904828501,22.044303562897824
BBY,BBY,Best Buy,USA,Consumer Cyclical,58.689998626708984,USD,12365700235.684193,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.302599508503666,OCF,Flat ➡,Uptrend ↗,6.3x,12.365700235684193,6.302599508503666
TECH,TECH,Bio-Techne,USA,Healthcare,47.404998779296875,USD,7416668116.276978,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,25.79208264225743,OCF,Flat ➡,Uptrend ↗,25.8x,7.416668116276978,25.79208264225743
BIIB,BIIB,Biogen,USA,Healthcare,190.67999267578125,USD,28151444388.23346,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.769411407163867,OCF,Flat ➡,Uptrend ↗,12.8x,28.15144438823346,12.769411407163867
BLK,BLK,BlackRock,USA,Financial Services,1073.5699462890625,USD,166795157130.25208,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,42.4739386631658,OCF,Uptrend ↗,Uptrend ↗,42.5x,166.79515713025208,42.4739386631658
BX,BX,Blackstone Inc.,USA,Financial Services,124.69000244140625,USD,152403850641.82806,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.682519570271765,OCF,Uptrend ↗,Flat ➡,32.7x,152.40385064182806,32.682519570271765
XYZ,XYZ,"Block, Inc.",USA,Technology,70.83000183105469,USD,42190269460.34752,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.354630575462053,OCF,Flat ➡,Downtrend ↘,16.4x,42.190269460347515,16.354630575462053
BK,BK,BNY Mellon,USA,Financial Services,133.63999938964844,USD,91727689141.0675,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.629671491986256,OCF,Uptrend ↗,Uptrend ↗,13.6x,91.7276891410675,13.629671491986256
BA,BA,Boeing,USA,Industrials,229.92999267578125,USD,181254349193.1313,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,170.1918771766491,OCF,Uptrend ↗,Flat ➡,170.2x,181.25434919313128,170.1918771766491
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,168.32000732421875,USD,130427544022.89917,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.86199851449667,OCF,Uptrend ↗,Uptrend ↗,13.9x,130.42754402289918,13.86199851449667
BSX,BSX,Boston Scientific,USA,Healthcare,56.0,USD,83235890024.0,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,18.358158364358182,OCF,Uptrend ↗,Uptrend ↗,18.4x,83.235890024,18.358158364358182
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,56.59000015258789,USD,115560812179.32535,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.16338034609532,OCF,Flat ➡,Uptrend ↗,8.2x,115.56081217932535,8.16338034609532
AVGO,AVGO,Broadcom,USA,Technology,425.44000244140625,USD,2014317243760.2085,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,73.14948047209967,OCF,Uptrend ↗,Uptrend ↗,73.1x,2014.3172437602084,73.14948047209967
BR,BR,Broadridge Financial Solutions,USA,Technology,152.8300018310547,USD,17676057742.286667,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.09097391128376,OCF,Uptrend ↗,Uptrend ↗,15.1x,17.676057742286666,15.09097391128376
BRO,BRO,Brown & Brown,USA,Financial Services,56.560001373291016,USD,19170890352.434025,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.22130369133381,OCF,Uptrend ↗,Downtrend ↘,13.2x,19.170890352434025,13.22130369133381
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.979999542236328,USD,12375823700.442142,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.6953573585989,OCF,Flat ➡,Flat ➡,20.7x,12.375823700442142,20.6953573585989
BLDR,BLDR,Builders FirstSource,USA,Industrials,80.02999877929688,USD,8608016744.981323,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,7.0796248537949475,OCF,Downtrend ↘,Flat ➡,7.1x,8.608016744981324,7.0796248537949475
BG,BG,Bunge Global,USA,Consumer Defensive,126.05000305175781,USD,24455983987.8463,844000000.0,0.878,-0.764,844000000.0,686000000,,28.976284345789452,OCF,Uptrend ↗,Downtrend ↘,29.0x,24.4559839878463,28.976284345789452
BXP,BXP,"BXP, Inc.",USA,Real Estate,59.84000015258789,USD,9495169650.13203,1245157000.0,0.056,0.655,1245157000.0,317199008,912352000.0,7.7224690869693715,OCF,Uptrend ↗,Uptrend ↗,7.7x,9.49516965013203,7.7224690869693715
CHRW,CHRW,C.H. Robinson,USA,Industrials,168.58999633789062,USD,19872215719.116028,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,21.729691476192432,OCF,Flat ➡,Uptrend ↗,21.7x,19.872215719116028,21.729691476192432
CDNS,CDNS,Cadence Design Systems,USA,Technology,354.8999938964844,USD,97887096716.55273,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,56.62203409023626,OCF,Uptrend ↗,Uptrend ↗,56.6x,97.88709671655273,56.62203409023626
CPT,CPT,Camden Property Trust,USA,Real Estate,104.80999755859375,USD,10385685124.8396,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.403579197831236,OCF,Flat ➡,Uptrend ↗,10.4x,10.3856851248396,10.403579197831236
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.959999084472656,USD,6249150115.518738,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.525331667125321,OCF,Flat ➡,Downtrend ↘,5.5x,6.249150115518738,5.525331667125321
COF,COF,Capital One,USA,Financial Services,193.39999389648438,USD,122653484349.57538,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.425048140182386,OCF,Uptrend ↗,Flat ➡,4.4x,122.65348434957538,4.425048140182386
CAH,CAH,Cardinal Health,USA,Healthcare,191.49000549316406,USD,44848080460.481186,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,18.710087801619185,OCF,Uptrend ↗,Downtrend ↘,18.7x,44.848080460481185,18.710087801619185
CCL,CCL,Carnival,USA,Consumer Cyclical,27.520000457763672,USD,38119041793.10658,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.130434511596427,OCF,Uptrend ↗,Flat ➡,6.1x,38.11904179310658,6.130434511596427
CARR,CARR,Carrier Global,USA,Industrials,67.9000015258789,USD,56396411989.06515,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.44186708677483,OCF,Flat ➡,Downtrend ↘,22.4x,56.39641198906515,22.44186708677483
CVNA,CVNA,Carvana,USA,Consumer Cyclical,389.3800048828125,USD,55781674969.760376,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,53.84331560787681,OCF,Uptrend ↗,Uptrend ↗,53.8x,55.781674969760374,53.84331560787681
CASY,CASY,Casey's,USA,Consumer Cyclical,858.1400146484375,USD,31808618427.59265,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,29.159372773618333,OCF,Flat ➡,Uptrend ↗,29.2x,31.808618427592652,29.159372773618333
CAT,CAT,Caterpillar Inc.,USA,Industrials,926.9299926757812,USD,426936523428.71356,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,36.369070911382025,OCF,Uptrend ↗,Uptrend ↗,36.4x,426.93652342871354,36.369070911382025
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,346.0,USD,36210209264.0,1752600000.0,0.065,0.544,1752600000.0,1229500032,,20.660852027844346,OCF,Uptrend ↗,Uptrend ↗,20.7x,36.210209264,20.660852027844346
CBRE,CBRE,CBRE Group,USA,Real Estate,145.16000366210938,USD,42505255679.96634,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.825700970096197,OCF,Uptrend ↗,Uptrend ↗,20.8x,42.50525567996634,20.825700970096197
CDW,CDW,CDW Corporation,USA,Technology,109.0,USD,14060301092.0,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,11.666363335545967,OCF,Uptrend ↗,Uptrend ↗,11.7x,14.060301092,11.666363335545967
COR,COR,Cencora,USA,Healthcare,252.74000549316406,USD,49165685637.26895,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,12.68752597010388,OCF,Uptrend ↗,Uptrend ↗,12.7x,49.16568563726895,12.68752597010388
CNC,CNC,Centene Corporation,USA,Healthcare,55.33000183105469,USD,27321788914.16931,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.369848450111893,OCF,Uptrend ↗,Uptrend ↗,5.4x,27.32178891416931,5.369848450111893
CNP,CNP,CenterPoint Energy,USA,Utilities,42.33000183105469,USD,27690995286.220093,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.138775255921196,OCF,Flat ➡,Uptrend ↗,11.1x,27.690995286220094,11.138775255921196
CF,CF,CF Industries,USA,Basic Materials,119.76000213623047,USD,18397104464.000107,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.684994354651201,OCF,Uptrend ↗,Uptrend ↗,6.7x,18.39710446400011,6.684994354651201
CRL,CRL,Charles River Laboratories,USA,Healthcare,181.72999572753906,USD,8966914179.988403,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,12.156121201753148,OCF,Flat ➡,Flat ➡,12.2x,8.966914179988404,12.156121201753148
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,92.1500015258789,USD,161466193429.5609,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.341444896311987,OCF,Uptrend ↗,Uptrend ↗,17.3x,161.46619342956092,17.341444896311987
CHTR,CHTR,Charter Communications,USA,Communication Services,156.52000427246094,USD,22097239075.57907,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.3744628398071201,OCF,Flat ➡,Uptrend ↗,1.4x,22.097239075579072,1.3744628398071201
CVX,CVX,Chevron Corporation,USA,Energy,185.16000366210938,USD,366061327239.99023,33939000000.0,0.035,-0.444,33939000000.0,11009000448,20132000000.0,10.785860727776017,OCF,Flat ➡,Downtrend ↘,10.8x,366.06132723999025,10.785860727776017
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.7400016784668,USD,41996713313.02643,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.866690372807007,OCF,Uptrend ↗,Downtrend ↘,19.9x,41.996713313026426,19.866690372807007
CB,CB,Chubb Limited,USA,Financial Services,321.8999938964844,USD,124852165754.08978,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.741898076942087,OCF,Uptrend ↗,Uptrend ↗,9.7x,124.85216575408978,9.741898076942087
CHD,CHD,Church & Dwight,USA,Consumer Defensive,94.95999908447266,USD,22500164228.991653,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.51255901677773,OCF,Flat ➡,Flat ➡,18.5x,22.500164228991654,18.51255901677773
CIEN,CIEN,Ciena,USA,Technology,576.7899780273438,USD,81557195602.43097,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,101.17591345220833,OCF,Uptrend ↗,Uptrend ↗,101.2x,81.55719560243097,101.17591345220833
CI,CI,Cigna,USA,Healthcare,281.9800109863281,USD,74592850186.15979,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.769279261135276,OCF,Flat ➡,Uptrend ↗,7.8x,74.5928501861598,7.769279261135276
CINF,CINF,Cincinnati Financial,USA,Financial Services,160.42999267578125,USD,24816392886.100464,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,7.9744193078729,OCF,Uptrend ↗,Flat ➡,8.0x,24.816392886100463,7.9744193078729
