ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.0399932861328,USD,79759332947.26291,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.167312300314876,OCF,Uptrend ↗,Downtrend ↘,17.2x,79.7593329472629,17.167312300314876
AKAM,AKAM,Akamai Technologies,USA,Technology,102.08000183105469,USD,14790178942.41806,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.738293246432503,OCF,Uptrend ↗,Downtrend ↘,9.7x,14.790178942418061,9.738293246432503
ALB,ALB,Albemarle Corporation,USA,Basic Materials,164.72999572753906,USD,19412972047.102356,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.139570812554917,OCF,Uptrend ↗,Flat ➡,15.1x,19.412972047102357,15.139570812554917
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.220001220703125,USD,9049745062.968292,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.399894390259081,OCF,Downtrend ↘,Flat ➡,6.4x,9.049745062968292,6.399894390259081
ALGN,ALGN,Align Technology,USA,Healthcare,182.63999938964844,USD,13238910389.917831,738231000.0,0.053,0.356,738231000.0,410351008,,17.93328970189254,OCF,Uptrend ↗,Uptrend ↗,17.9x,13.238910389917832,17.93328970189254
ALLE,ALLE,Allegion,USA,Industrials,158.36000061035156,USD,13641998898.81903,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,17.404948837482817,OCF,Uptrend ↗,Flat ➡,17.4x,13.64199889881903,17.404948837482817
LNT,LNT,Alliant Energy,USA,Utilities,72.2300033569336,USD,18573282941.874687,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.888180446428304,OCF,Uptrend ↗,Downtrend ↘,15.9x,18.573282941874687,15.888180446428304
ALL,ALL,Allstate,USA,Financial Services,213.61000061035156,USD,55439451368.02811,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.483625258954313,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.43945136802811,5.483625258954313
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,303.5799865722656,USD,3672407097564.6973,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.295793881264366,OCF,Uptrend ↗,Uptrend ↗,22.3x,3672.4070975646973,22.295793881264366
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,303.55999755859375,USD,3672165290466.3086,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.29432583017921,OCF,Uptrend ↗,Uptrend ↗,22.3x,3672.1652904663088,22.29432583017921
MO,MO,Altria,USA,Consumer Defensive,68.88999938964844,USD,115643682192.7002,8753000000.0,-0.005,-0.629,8753000000.0,6927000064,147000000.0,13.211891030812316,OCF,Flat ➡,Downtrend ↘,13.2x,115.6436821927002,13.211891030812316
AMZN,AMZN,Amazon,USA,Consumer Cyclical,208.72999572753906,USD,2240699987330.57,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.060753668668163,OCF,Uptrend ↗,Flat ➡,16.1x,2240.69998733057,16.060753668668163
AMCR,AMCR,Amcor,USA,Consumer Cyclical,47.16999816894531,USD,21794694351.269073,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,15.679636223934585,OCF,Uptrend ↗,Downtrend ↘,15.7x,21.794694351269072,15.679636223934585
AEE,AEE,Ameren,USA,Utilities,111.98999786376953,USD,30956780844.34353,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.232562136696549,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.95678084434353,9.232562136696549
AEP,AEP,American Electric Power,USA,Utilities,131.9199981689453,USD,71350444527.81306,6944000000.0,0.132,-0.134,6944000000.0,3580000000,3489000000.0,10.275121619788747,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.35044452781307,10.275121619788747
AXP,AXP,American Express,USA,Financial Services,307.82000732421875,USD,211353528048.01117,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.469151728240242,OCF,Uptrend ↗,Uptrend ↗,11.5x,211.35352804801116,11.469151728240242
AIG,AIG,American International Group,USA,Financial Services,79.05999755859375,USD,42658881590.97565,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.87232395623888,OCF,Downtrend ↘,Downtrend ↘,12.9x,42.658881590975646,12.87232395623888
AMT,AMT,American Tower,USA,Real Estate,190.25,USD,89084795556.25,5290500000.0,0.075,-0.332,5290500000.0,2529499904,2124800000.0,19.140321292937895,OCF,Uptrend ↗,Downtrend ↘,19.1x,89.08479555625,19.140321292937895
AWK,AWK,American Water Works,USA,Utilities,135.80999755859375,USD,26511288452.876343,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.875807893577631,OCF,Uptrend ↗,Flat ➡,12.9x,26.511288452876343,12.875807893577631
AMP,AMP,Ameriprise Financial,USA,Financial Services,465.67999267578125,USD,43264331749.378235,6595000000.0,0.086,-0.011,6595000000.0,3563000064,-159000000.0,6.560171607183963,OCF,Uptrend ↗,Flat ➡,6.6x,43.264331749378236,6.560171607183963
AME,AME,Ametek,USA,Industrials,235.25,USD,54155461358.5,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,30.056928329919085,OCF,Uptrend ↗,Flat ➡,30.1x,54.1554613585,30.056928329919085
AMGN,AMGN,Amgen,USA,Healthcare,377.0,USD,203228513475.0,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.408567330287205,OCF,Uptrend ↗,Uptrend ↗,20.4x,203.228513475,20.408567330287205
APH,APH,Amphenol,USA,Technology,129.5800018310547,USD,159281672880.15976,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,29.63545367744428,OCF,Uptrend ↗,Uptrend ↗,29.6x,159.28167288015976,29.63545367744428
ADI,ADI,Analog Devices,USA,Technology,338.989990234375,USD,165496322413.81128,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,34.39097577653874,OCF,Uptrend ↗,Uptrend ↗,34.4x,165.49632241381127,34.39097577653874
AON,AON,Aon plc,USA,Financial Services,339.07000732421875,USD,72878102216.8529,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,20.935967313086156,OCF,Flat ➡,Uptrend ↗,20.9x,72.87810221685291,20.935967313086156
APA,APA,APA Corporation,USA,Energy,31.850000381469727,USD,11395498887.484703,3620000000.0,-0.28,-0.182,3620000000.0,1434000000,,3.1479278694709123,OCF,Downtrend ↘,Downtrend ↘,3.1x,11.395498887484703,3.1479278694709123
APO,APO,Apollo Global Management,USA,Financial Services,107.08000183105469,USD,62151650286.705475,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.577373763001031,OCF,Uptrend ↗,Downtrend ↘,8.6x,62.151650286705475,8.577373763001031
AAPL,AAPL,Apple Inc.,USA,Technology,263.75,USD,3876577982500.0,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.77312913743923,OCF,Uptrend ↗,Uptrend ↗,34.8x,3876.5779825,34.77312913743923
AMAT,AMAT,Applied Materials,USA,Technology,351.32000732421875,USD,278811024287.01227,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,35.03531343139134,OCF,Flat ➡,Uptrend ↗,35.0x,278.8110242870123,35.03531343139134
APP,APP,AppLovin,USA,Communication Services,438.8900146484375,USD,148325074900.5127,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,37.35118707855133,OCF,Uptrend ↗,Uptrend ↗,37.4x,148.3250749005127,37.35118707855133
APTV,APTV,Aptiv,USA,Consumer Cyclical,71.4000015258789,USD,15428070275.111015,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.060901727739595,OCF,Flat ➡,Downtrend ↘,7.1x,15.428070275111015,7.060901727739595
ACGL,ACGL,Arch Capital Group,USA,Financial Services,100.4800033569336,USD,36436655568.0312,6673000000.0,0.085,0.388,6673000000.0,4359000064,235000000.0,5.460311039716949,OCF,Uptrend ↗,Uptrend ↗,5.5x,36.4366555680312,5.460311039716949
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,67.98999786376953,USD,32716912345.60196,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.000901017168371,OCF,Downtrend ↘,Downtrend ↘,6.0x,32.71691234560196,6.000901017168371
ARES,ARES,Ares Management,USA,Financial Services,112.6500015258789,USD,36906914280.8655,2791154000.0,0.195,-0.814,2791154000.0,468681984,158578000.0,13.22281546660109,OCF,Uptrend ↗,Downtrend ↘,13.2x,36.9069142808655,13.22281546660109
ANET,ANET,Arista Networks,USA,Technology,124.5999984741211,USD,156906917925.08347,4371900000.0,0.289,0.191,4371900000.0,3511399936,,35.88986891856709,OCF,Uptrend ↗,Uptrend ↗,35.9x,156.90691792508346,35.88986891856709
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,225.22999572753906,USD,57906631901.55029,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,30.00343621841984,OCF,Uptrend ↗,Downtrend ↘,30.0x,57.90663190155029,30.00343621841984
AIZ,AIZ,Assurant,USA,Financial Services,232.88999938964844,USD,11663389910.222916,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.359883259841276,OCF,Uptrend ↗,Uptrend ↗,6.4x,11.663389910222916,6.359883259841276
T,T,AT&T,USA,Communication Services,28.670000076293945,USD,203254517591.2021,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,5.045539608559281,OCF,Flat ➡,Downtrend ↘,5.0x,203.25451759120207,5.045539608559281
ATO,ATO,Atmos Energy,USA,Utilities,186.0,USD,30771643956.0,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.014542374171487,OCF,Uptrend ↗,Uptrend ↗,15.0x,30.771643956,15.014542374171487
ADSK,ADSK,Autodesk,USA,Technology,253.39999389648438,USD,53974198699.95117,1607000000.0,0.194,0.065,1607000000.0,1124000000,180000000.0,33.58693136275742,OCF,Uptrend ↗,Uptrend ↗,33.6x,53.974198699951174,33.58693136275742
ADP,ADP,Automatic Data Processing,USA,Technology,216.27000427246094,USD,87470131592.87146,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.707579730119534,OCF,Uptrend ↗,Uptrend ↗,17.7x,87.47013159287145,17.707579730119534
AZO,AZO,AutoZone,USA,Consumer Cyclical,3637.169921875,USD,60495825221.453125,3117337000.0,0.082,-0.046,3117337000.0,2464136960,613199000.0,19.40625130406277,OCF,Uptrend ↗,Flat ➡,19.4x,60.495825221453124,19.40625130406277
AVB,AVB,AvalonBay Communities,USA,Real Estate,177.32000732421875,USD,25107616861.79236,1607878000.0,0.037,-0.409,1607878000.0,1049326976,846853000.0,13.24115705237906,OCF,Flat ➡,Downtrend ↘,13.2x,25.10761686179236,13.24115705237906
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,190.63999938964844,USD,14735593864.982635,938800000.0,0.039,-0.006,938800000.0,688000000,197100000.0,15.696201390053936,OCF,Flat ➡,Flat ➡,15.7x,14.735593864982636,15.696201390053936
AXON,AXON,Axon Enterprise,USA,Industrials,579.0900268554688,USD,46557491774.86725,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,220.29768180443386,OCF,Uptrend ↗,Downtrend ↘,220.3x,46.55749177486725,220.29768180443386
BKR,BKR,Baker Hughes,USA,Energy,62.540000915527344,USD,61804312240.15755,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.221604262508542,OCF,Flat ➡,Downtrend ↘,16.2x,61.80431224015755,16.221604262508542
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,65.19999694824219,USD,17744107123.467484,115000000.0,0.162,0.0,115000000.0,912000000,,154.29658368232595,OCF,Uptrend ↗,Flat ➡,154.3x,17.744107123467483,154.29658368232595
BAC,BAC,Bank of America,USA,Financial Services,49.970001220703125,USD,364905711547.67914,-8805000000.0,0.072,0.212,-8805000000.0,29055000576,2189000000.0,-41.44301096509701,OCF,Uptrend ↗,Uptrend ↗,-41.4x,364.9057115476791,-41.44301096509701
BAX,BAX,Baxter International,USA,Healthcare,19.030000686645508,USD,9790745909.622278,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,11.58668154984885,OCF,Uptrend ↗,Flat ➡,11.6x,9.790745909622279,11.58668154984885
BDX,BDX,Becton Dickinson,USA,Healthcare,174.2100067138672,USD,63115435287.60132,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,18.39563838169668,OCF,Flat ➡,Uptrend ↗,18.4x,63.115435287601315,18.39563838169668
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,481.3599853515625,USD,1038454621732.9768,30592000000.0,-0.007,-0.025,30592000000.0,66967998464,11060000000.0,33.94530013509992,OCF,Flat ➡,Flat ➡,33.9x,1038.4546217329769,33.94530013509992
BBY,BBY,Best Buy,USA,Consumer Cyclical,65.94999694824219,USD,13856177851.52182,2098000000.0,0.024,-0.476,2098000000.0,645000000,,6.604469900630038,OCF,Flat ➡,Downtrend ↘,6.6x,13.85617785152182,6.604469900630038
TECH,TECH,Bio-Techne,USA,Healthcare,56.9900016784668,USD,8916273373.681656,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,31.0070851370921,OCF,Flat ➡,Uptrend ↗,31.0x,8.916273373681657,31.0070851370921
BIIB,BIIB,Biogen,USA,Healthcare,184.02000427246094,USD,27006504949.58008,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.250070284668457,OCF,Downtrend ↘,Flat ➡,12.3x,27.006504949580076,12.250070284668457
BLK,BLK,BlackRock,USA,Financial Services,1052.5899658203125,USD,163310290001.3004,4956000000.0,0.234,-0.317,4956000000.0,5552999936,529000000.0,32.95203591632373,OCF,Uptrend ↗,Downtrend ↘,33.0x,163.31029000130042,32.95203591632373
BX,BX,Blackstone Inc.,USA,Financial Services,110.91999816894531,USD,136391523350.74428,3481662000.0,0.506,0.425,3481662000.0,3019214080,0.0,39.17425739510161,OCF,Uptrend ↗,Uptrend ↗,39.2x,136.39152335074428,39.17425739510161
XYZ,XYZ,"Block, Inc.",USA,Technology,62.900001525878906,USD,38342834530.15137,1707350000.0,0.036,-0.939,1707350000.0,1305635968,376127000.0,22.457512829912652,OCF,Flat ➡,Downtrend ↘,22.5x,38.342834530151364,22.457512829912652
BK,BK,BNY Mellon,USA,Financial Services,117.94999694824219,USD,82252327047.65936,687000000.0,0.078,0.305,687000000.0,5305999872,1803000000.0,119.72682248567592,OCF,Uptrend ↗,Uptrend ↗,119.7x,82.25232704765936,119.72682248567592
BA,BA,Boeing,USA,Industrials,224.1199951171875,USD,176011987320.81738,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,165.26947166273933,OCF,Uptrend ↗,Flat ➡,165.3x,176.01198732081738,165.26947166273933
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4153.8701171875,USD,133895080891.4502,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.230532563657157,OCF,Uptrend ↗,Uptrend ↗,14.2x,133.8950808914502,14.230532563657157
BSX,BSX,Boston Scientific,USA,Healthcare,73.8499984741211,USD,109584938661.37048,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,24.16959388208436,OCF,Uptrend ↗,Uptrend ↗,24.2x,109.58493866137049,24.16959388208436
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,61.220001220703125,USD,124672922706.02982,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.807072810541806,OCF,Flat ➡,Uptrend ↗,8.8x,124.67292270602981,8.807072810541806
AVGO,AVGO,Broadcom,USA,Technology,313.8399963378906,USD,1488001351715.0967,27537000000.0,0.164,1.881,27537000000.0,23125999616,574000000.0,54.03643649326712,OCF,Uptrend ↗,Uptrend ↗,54.0x,1488.0013517150967,54.03643649326712
BR,BR,Broadridge Financial Solutions,USA,Technology,187.50999450683594,USD,21891550908.330154,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,18.689960649133575,OCF,Uptrend ↗,Uptrend ↗,18.7x,21.891550908330153,18.689960649133575
BRO,BRO,Brown & Brown,USA,Financial Services,72.16000366210938,USD,24636925528.88028,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,16.99098312336571,OCF,Uptrend ↗,Downtrend ↘,17.0x,24.63692552888028,16.99098312336571
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.1299991607666,USD,13030081524.149157,598000000.0,-0.054,-0.139,598000000.0,810000000,87000000.0,21.7894339868715,OCF,Downtrend ↘,Downtrend ↘,21.8x,13.030081524149157,21.7894339868715
BLDR,BLDR,Builders FirstSource,USA,Industrials,97.44999694824219,USD,10778463636.510117,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,8.864699187678875,OCF,Downtrend ↘,Downtrend ↘,8.9x,10.778463636510116,8.864699187678875
BG,BG,Bunge Global,USA,Consumer Defensive,116.62000274658203,USD,22567029441.088562,844000000.0,0.755,-0.888,844000000.0,819000000,,26.738186541574127,OCF,Uptrend ↗,Downtrend ↘,26.7x,22.56702944108856,26.738186541574127
BXP,BXP,"BXP, Inc.",USA,Real Estate,55.25,USD,9777932563.75,1234501000.0,-0.319,0.0,1234501000.0,276800000,889453000.0,8.384057801994937,OCF,Downtrend ↘,Flat ➡,8.4x,9.77793256375,8.384057801994937
CHRW,CHRW,C.H. Robinson,USA,Industrials,193.32000732421875,USD,22931780304.36493,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,25.075236604559258,OCF,Downtrend ↘,Downtrend ↘,25.1x,22.931780304364928,25.075236604559258
CDNS,CDNS,Cadence Design Systems,USA,Technology,300.6300048828125,USD,81967071461.30371,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,47.41321859813574,OCF,Uptrend ↗,Uptrend ↗,47.4x,81.96707146130372,47.41321859813574
CPT,CPT,Camden Property Trust,USA,Real Estate,108.19000244140625,USD,11510911012.454224,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.57267418944048,OCF,Flat ➡,Uptrend ↗,11.6x,11.510911012454224,11.57267418944048
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,26.049999237060547,USD,7766396854.791622,1131000000.0,-0.034,-0.097,1131000000.0,578000000,366000000.0,6.866840720416996,OCF,Flat ➡,Downtrend ↘,6.9x,7.766396854791622,6.866840720416996
COF,COF,Capital One,USA,Financial Services,193.72999572753906,USD,120486804854.71156,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.346879459366172,OCF,Uptrend ↗,Uptrend ↗,4.3x,120.48680485471156,4.346879459366172
CAH,CAH,Cardinal Health,USA,Healthcare,226.35000610351562,USD,53263781657.85498,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,22.221018630727986,OCF,Uptrend ↗,Uptrend ↗,22.2x,53.26378165785498,22.221018630727986
CCL,CCL,Carnival,USA,Consumer Cyclical,28.530000686645508,USD,39437505643.881775,6218000000.0,0.066,0.358,6218000000.0,2760000000,2790000000.0,6.342474371804724,OCF,Uptrend ↗,Uptrend ↗,6.3x,39.43750564388178,6.342474371804724
CARR,CARR,Carrier Global,USA,Industrials,61.16999816894531,USD,51128568731.46414,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.34563021546524,OCF,Downtrend ↘,Downtrend ↘,20.3x,51.12856873146414,20.34563021546524
CVNA,CVNA,Carvana,USA,Consumer Cyclical,318.989990234375,USD,69904316568.28491,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,67.47520904274606,OCF,Uptrend ↗,Uptrend ↗,67.5x,69.90431656828491,67.47520904274606
CAT,CAT,Caterpillar Inc.,USA,Industrials,722.1799926757812,USD,337965501933.87506,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,28.78997375703851,OCF,Uptrend ↗,Downtrend ↘,28.8x,337.9655019338751,28.78997375703851
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,304.42999267578125,USD,31863985926.6709,1752600000.0,0.087,0.605,1752600000.0,1094800000,,18.180980216062363,OCF,Uptrend ↗,Uptrend ↗,18.2x,31.8639859266709,18.180980216062363
CBRE,CBRE,CBRE Group,USA,Real Estate,142.6300048828125,USD,42445690615.200806,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,22.505669170500337,OCF,Uptrend ↗,Downtrend ↘,22.5x,42.4456906152008,22.505669170500337
CDW,CDW,CDW Corporation,USA,Technology,125.27999877929688,USD,16310661691.152191,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.533572594716388,OCF,Uptrend ↗,Uptrend ↗,13.5x,16.31066169115219,13.533572594716388
COR,COR,Cencora,USA,Healthcare,371.44000244140625,USD,72256476997.00842,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,18.646255340998064,OCF,Uptrend ↗,Uptrend ↗,18.6x,72.25647699700842,18.646255340998064
CNC,CNC,Centene Corporation,USA,Healthcare,43.81999969482422,USD,21549405069.9234,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,4.235339046761674,OCF,Uptrend ↗,Flat ➡,4.2x,21.549405069923402,4.235339046761674
CNP,CNP,CenterPoint Energy,USA,Utilities,43.38999938964844,USD,28328097631.27881,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.39505134001561,OCF,Uptrend ↗,Uptrend ↗,11.4x,28.32809763127881,11.39505134001561
CF,CF,CF Industries,USA,Basic Materials,106.30000305175781,USD,16580105133.196838,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.0247475047953625,OCF,Uptrend ↗,Uptrend ↗,6.0x,16.580105133196838,6.0247475047953625
CRL,CRL,Charles River Laboratories,USA,Healthcare,175.69000244140625,USD,8648832302.185059,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.724909105702544,OCF,Flat ➡,Flat ➡,11.7x,8.648832302185058,11.724909105702544
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,95.23999786376953,USD,172881482254.27322,2670000000.0,0.189,0.411,2670000000.0,8417500160,916000000.0,64.74961882182518,OCF,Uptrend ↗,Uptrend ↗,64.7x,172.88148225427324,64.74961882182518
CHTR,CHTR,Charter Communications,USA,Communication Services,229.41000366210938,USD,29687803586.79126,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.8466009570685613,OCF,Flat ➡,Flat ➡,1.8x,29.68780358679126,1.8466009570685613
CVX,CVX,Chevron Corporation,USA,Energy,188.77000427246094,USD,377417987236.6201,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.120480486656064,OCF,Downtrend ↘,Downtrend ↘,11.1x,377.4179872366201,11.120480486656064
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,36.93000030517578,USD,48831726943.52722,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,23.100017192431157,OCF,Flat ➡,Flat ➡,23.1x,48.83172694352722,23.100017192431157
CB,CB,Chubb Limited,USA,Financial Services,338.29998779296875,USD,133138250795.61237,16182000000.0,0.055,0.279,16182000000.0,10309999616,323000000.0,8.227552267680903,OCF,Uptrend ↗,Uptrend ↗,8.2x,133.13825079561238,8.227552267680903
CHD,CHD,Church & Dwight,USA,Consumer Defensive,103.0199966430664,USD,24738199211.339294,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,20.35395689595137,OCF,Flat ➡,Downtrend ↘,20.4x,24.738199211339296,20.35395689595137
CIEN,CIEN,Ciena,USA,Technology,333.07000732421875,USD,47117234326.0293,806093000.0,0.203,-0.493,806093000.0,123338000,104133000.0,58.45136271624899,OCF,Uptrend ↗,Downtrend ↘,58.5x,47.1172343260293,58.45136271624899
CI,CI,Cigna,USA,Healthcare,283.92999267578125,USD,75845031264.32208,10363000000.0,0.104,-0.093,10363000000.0,5957000192,248000000.0,7.31882961153354,OCF,Uptrend ↗,Downtrend ↘,7.3x,75.84503126432209,7.31882961153354
CINF,CINF,Cincinnati Financial,USA,Financial Services,168.52999877929688,USD,26293799973.967712,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.449164516056463,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.29379997396771,8.449164516056463
CTAS,CTAS,Cintas,USA,Industrials,201.5500030517578,USD,80996230177.29977,2165905000.0,0.093,0.11,2165905000.0,1891880960,303377000.0,37.3960216063492,OCF,Uptrend ↗,Uptrend ↗,37.4x,80.99623017729978,37.3960216063492
