ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,52.70000076293945,USD,14031191332.829967,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.118218171814554,OCF,Uptrend ↗,Uptrend ↗,11.1x,14.031191332829968,11.118218171814554
BAC,BAC,Bank of America,USA,Financial Services,54.16999816894531,USD,384422302570.42444,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,30.478260728646987,OCF,Uptrend ↗,Uptrend ↗,30.5x,384.42230257042445,30.478260728646987
BAX,BAX,Baxter International,USA,Healthcare,19.350000381469727,USD,9993675501.817291,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.826834913393244,OCF,Flat ➡,Flat ➡,11.8x,9.993675501817291,11.826834913393244
BDX,BDX,Becton Dickinson,USA,Healthcare,149.55999755859375,USD,41209825589.41388,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.011024654448814,OCF,Uptrend ↗,Flat ➡,12.0x,41.20982558941388,12.011024654448814
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,478.6300048828125,USD,1032334943389.6227,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.45719818550812,OCF,Flat ➡,Uptrend ↗,22.5x,1032.3349433896226,22.45719818550812
BBY,BBY,Best Buy,USA,Consumer Cyclical,70.98999786376953,USD,14957250875.036522,1962000000.0,0.019,0.379,1962000000.0,1143000064,,7.623471394004343,OCF,Flat ➡,Uptrend ↗,7.6x,14.957250875036522,7.623471394004343
TECH,TECH,Bio-Techne,USA,Healthcare,53.18000030517578,USD,8326326225.960991,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,28.955494672206427,OCF,Flat ➡,Uptrend ↗,29.0x,8.32632622596099,28.955494672206427
BIIB,BIIB,Biogen,USA,Healthcare,196.4499969482422,USD,29003311184.097275,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.155815650955853,OCF,Flat ➡,Uptrend ↗,13.2x,29.003311184097274,13.155815650955853
BLK,BLK,BlackRock,USA,Financial Services,1022.5599975585938,USD,158736067412.85077,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.42171311760906,OCF,Uptrend ↗,Uptrend ↗,40.4x,158.73606741285076,40.42171311760906
BX,BX,Blackstone Inc.,USA,Financial Services,118.55000305175781,USD,144899162763.0976,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.07316319618765,OCF,Uptrend ↗,Flat ➡,31.1x,144.8991627630976,31.07316319618765
XYZ,XYZ,"Block, Inc.",USA,Technology,70.88999938964844,USD,42192380726.73035,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,16.355448986488557,OCF,Flat ➡,Flat ➡,16.4x,42.19238072673035,16.355448986488557
BNY,BNY,BNY Mellon,USA,Financial Services,144.02000427246094,USD,98852306512.52747,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.688307059810915,OCF,Uptrend ↗,Uptrend ↗,14.7x,98.85230651252746,14.688307059810915
BA,BA,Boeing,USA,Industrials,217.4199981689453,USD,171392691362.59534,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,160.9321045658172,OCF,Uptrend ↗,Flat ➡,160.9x,171.39269136259534,160.9321045658172
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,167.49000549316406,USD,129784393502.17438,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.793643692440682,OCF,Uptrend ↗,Uptrend ↗,13.8x,129.78439350217437,13.793643692440682
BSX,BSX,Boston Scientific,USA,Healthcare,48.849998474121094,USD,72608448226.15198,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,16.01421443011733,OCF,Uptrend ↗,Uptrend ↗,16.0x,72.60844822615198,16.01421443011733
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,56.599998474121094,USD,115581229464.24655,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.164822652179044,OCF,Flat ➡,Uptrend ↗,8.2x,115.58122946424655,8.164822652179044
AVGO,AVGO,Broadcom,USA,Technology,418.9100036621094,USD,1983399866298.3127,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,72.02672282014427,OCF,Uptrend ↗,Uptrend ↗,72.0x,1983.3998662983126,72.02672282014427
BR,BR,Broadridge Financial Solutions,USA,Technology,154.10000610351562,USD,17822944273.622223,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.216378616598842,OCF,Uptrend ↗,Uptrend ↗,15.2x,17.822944273622223,15.216378616598842
BRO,BRO,Brown & Brown,USA,Financial Services,57.380001068115234,USD,19448827478.615353,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.412984468010588,OCF,Uptrend ↗,Downtrend ↘,13.4x,19.448827478615353,13.412984468010588
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.459999084472656,USD,11678593974.384285,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.52942136184663,OCF,Flat ➡,Flat ➡,19.5x,11.678593974384285,19.52942136184663
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.9800033569336,USD,8064839863.551361,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.63289145820526,OCF,Downtrend ↘,Flat ➡,6.6x,8.064839863551361,6.63289145820526
BG,BG,Bunge Global,USA,Consumer Defensive,129.4199981689453,USD,25109824088.04222,844000000.0,0.878,-0.764,844000000.0,686000000,,29.75097640763296,OCF,Uptrend ↗,Downtrend ↘,29.8x,25.10982408804222,29.75097640763296
BXP,BXP,"BXP, Inc.",USA,Real Estate,62.04999923706055,USD,9895571989.878407,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.048118317575652,OCF,Flat ➡,Uptrend ↗,8.0x,9.895571989878407,8.048118317575652
CHRW,CHRW,C.H. Robinson,USA,Industrials,184.58999633789062,USD,21758184391.116028,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.791943514695735,OCF,Flat ➡,Uptrend ↗,23.8x,21.75818439111603,23.791943514695735
CDNS,CDNS,Cadence Design Systems,USA,Technology,411.67999267578125,USD,113547928859.86328,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,65.68092133119423,OCF,Uptrend ↗,Uptrend ↗,65.7x,113.54792885986328,65.68092133119423
CPT,CPT,Camden Property Trust,USA,Real Estate,112.01000213623047,USD,11099137869.64035,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.11826118994096,OCF,Flat ➡,Uptrend ↗,11.1x,11.09913786964035,11.11826118994096
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,21.549999237060547,USD,6425056588.9322815,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.680863473857013,OCF,Flat ➡,Downtrend ↘,5.7x,6.425056588932281,5.680863473857013
COF,COF,Capital One,USA,Financial Services,183.1999969482422,USD,114004035946.51314,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.11299646246169,OCF,Uptrend ↗,Flat ➡,4.1x,114.00403594651314,4.11299646246169
CAH,CAH,Cardinal Health,USA,Healthcare,201.74000549316406,USD,47248690474.231186,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.711593856583725,OCF,Uptrend ↗,Downtrend ↘,19.7x,47.24869047423119,19.711593856583725
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.850000381469727,USD,38576137747.83881,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.203946244425669,OCF,Uptrend ↗,Flat ➡,6.2x,38.576137747838814,6.203946244425669
CARR,CARR,Carrier Global,USA,Industrials,68.54000091552734,USD,56927982952.83909,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.65339552440871,OCF,Flat ➡,Downtrend ↘,22.7x,56.92798295283909,22.65339552440871
CVNA,CVNA,Carvana,USA,Consumer Cyclical,66.19000244140625,USD,47411129951.90094,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.76363894971133,OCF,Uptrend ↗,Uptrend ↗,45.8x,47.41112995190094,45.76363894971133
CASY,CASY,Casey's,USA,Consumer Cyclical,761.5700073242188,USD,28229064436.296326,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,25.877949236374736,OCF,Flat ➡,Uptrend ↗,25.9x,28.229064436296326,25.877949236374736
CAT,CAT,Caterpillar Inc.,USA,Industrials,940.47998046875,USD,433177539175.90283,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,36.90071890074988,OCF,Uptrend ↗,Uptrend ↗,36.9x,433.17753917590284,36.90071890074988
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,286.0299987792969,USD,29934121709.7688,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.07983664827616,OCF,Uptrend ↗,Uptrend ↗,17.1x,29.9341217097688,17.07983664827616
CBRE,CBRE,CBRE Group,USA,Real Estate,130.9499969482422,USD,38344330126.44472,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.787030929174286,OCF,Uptrend ↗,Uptrend ↗,18.8x,38.34433012644472,18.787030929174286
CDW,CDW,CDW Corporation,USA,Technology,139.4499969482422,USD,17815218352.077408,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.781960132822277,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.81521835207741,14.781960132822277
COR,COR,Cencora,USA,Healthcare,270.32000732421875,USD,52593747164.20776,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.572159614207498,OCF,Flat ➡,Uptrend ↗,13.6x,52.59374716420776,13.572159614207498
CNC,CNC,Centene Corporation,USA,Healthcare,62.70000076293945,USD,30961072276.737213,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.085116406591434,OCF,Uptrend ↗,Uptrend ↗,6.1x,30.961072276737212,6.085116406591434
CNP,CNP,CenterPoint Energy,USA,Utilities,41.849998474121094,USD,27376991739.81659,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.012466508373528,OCF,Flat ➡,Uptrend ↗,11.0x,27.37699173981659,11.012466508373528
CF,CF,CF Industries,USA,Basic Materials,117.5199966430664,USD,18054511764.75673,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.5605057284726485,OCF,Uptrend ↗,Uptrend ↗,6.6x,18.05451176475673,6.5605057284726485
CRL,CRL,Charles River Laboratories,USA,Healthcare,185.7899932861328,USD,8949082233.308258,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,12.131947076657717,OCF,Flat ➡,Flat ➡,12.1x,8.949082233308259,12.131947076657717
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,88.0,USD,153043924616.0,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.43689449210611,OCF,Uptrend ↗,Uptrend ↗,16.4x,153.043924616,16.43689449210611
CHTR,CHTR,Charter Communications,USA,Communication Services,129.0500030517578,USD,18219069079.342194,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1332381090590404,OCF,Flat ➡,Uptrend ↗,1.1x,18.219069079342194,1.1332381090590404
CVX,CVX,Chevron Corporation,USA,Energy,188.35000610351562,USD,375117444977.9479,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.052695865462974,OCF,Flat ➡,Downtrend ↘,11.1x,375.11744497794786,11.052695865462974
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,28.18000030517578,USD,36147444511.45935,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,17.099673551230907,OCF,Uptrend ↗,Downtrend ↘,17.1x,36.14744451145935,17.099673551230907
CB,CB,Chubb Limited,USA,Financial Services,314.5,USD,121982003337.0,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.517946577481274,OCF,Uptrend ↗,Uptrend ↗,9.5x,121.982003337,9.517946577481274
CHD,CHD,Church & Dwight,USA,Consumer Defensive,94.12000274658203,USD,22301132471.02504,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.348800782479053,OCF,Flat ➡,Flat ➡,18.3x,22.30113247102504,18.348800782479053
CIEN,CIEN,Ciena,USA,Technology,535.6300048828125,USD,75737240144.432,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,93.95595811455007,OCF,Uptrend ↗,Uptrend ↗,94.0x,75.73724014443201,93.95595811455007
CI,CI,Cigna,USA,Healthcare,280.67999267578125,USD,74248953217.2268,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.733460391337028,OCF,Flat ➡,Uptrend ↗,7.7x,74.24895321722681,7.733460391337028
CINF,CINF,Cincinnati Financial,USA,Financial Services,160.66000366210938,USD,24851972536.199768,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,7.985852357390671,OCF,Uptrend ↗,Flat ➡,8.0x,24.851972536199767,7.985852357390671
CTAS,CTAS,Cintas,USA,Industrials,179.9600067138672,USD,72008635791.22588,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,33.24644238377301,OCF,Uptrend ↗,Uptrend ↗,33.2x,72.00863579122587,33.24644238377301
