ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ARES,ARES,Ares Management,USA,Financial Services,130.61000061035156,USD,29454949480.165466,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,9.016014428147237,OCF,Uptrend ↗,Uptrend ↗,9.0x,29.454949480165467,9.016014428147237
ANET,ANET,Arista Networks,USA,Technology,152.16000366210938,USD,191595226297.2962,4371900000.0,0.351,0.25,4371900000.0,3720499968,,43.824247191677806,OCF,Uptrend ↗,Uptrend ↗,43.8x,191.5952262972962,43.824247191677806
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,217.0500030517578,USD,55769261884.124756,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,28.895990613536142,OCF,Uptrend ↗,Uptrend ↗,28.9x,55.76926188412476,28.895990613536142
AIZ,AIZ,Assurant,USA,Financial Services,250.99000549316406,USD,12435961682.803299,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.781155833362397,OCF,Uptrend ↗,Uptrend ↗,6.8x,12.435961682803299,6.781155833362397
T,T,AT&T,USA,Communication Services,22.709999084472656,USD,157796768581.4558,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.91710774951484,OCF,Flat ➡,Downtrend ↘,3.9x,157.7967685814558,3.91710774951484
ATO,ATO,Atmos Energy,USA,Utilities,167.6199951171875,USD,27979099748.601807,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.651964105890444,OCF,Flat ➡,Uptrend ↗,13.7x,27.979099748601808,13.651964105890444
ADSK,ADSK,Autodesk,USA,Technology,224.0800018310547,USD,47313428230.6985,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,19.29585164384115,OCF,Uptrend ↗,Uptrend ↗,19.3x,47.3134282306985,19.29585164384115
ADP,ADP,Automatic Data Processing,USA,Technology,231.1699981689453,USD,92406573238.00467,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.706920104055847,OCF,Uptrend ↗,Uptrend ↗,18.7x,92.40657323800467,18.706920104055847
AZO,AZO,AutoZone,USA,Consumer Cyclical,3137.75,USD,51361829750.0,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.476187768598646,OCF,Uptrend ↗,Uptrend ↗,16.5x,51.36182975,16.476187768598646
AVB,AVB,AvalonBay Communities,USA,Real Estate,186.85000610351562,USD,26508796958.56839,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.920834222983649,OCF,Flat ➡,Uptrend ↗,12.9x,26.50879695856839,12.920834222983649
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,159.35000610351562,USD,12188743316.61026,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.828844243941752,OCF,Uptrend ↗,Flat ➡,13.8x,12.18874331661026,13.828844243941752
AXON,AXON,Axon Enterprise,USA,Industrials,452.510009765625,USD,36473246650.39966,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,172.58171303166787,OCF,Uptrend ↗,Uptrend ↗,172.6x,36.47324665039966,172.58171303166787
BKR,BKR,Baker Hughes,USA,Energy,63.54999923706055,USD,63045964937.461655,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.54749735891382,OCF,Flat ➡,Uptrend ↗,16.5x,63.045964937461655,16.54749735891382
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,54.18000030517578,USD,14425236047.231987,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.430456455809816,OCF,Uptrend ↗,Uptrend ↗,11.4x,14.425236047231987,11.430456455809816
BAC,BAC,Bank of America,USA,Financial Services,54.41999816894531,USD,386196450233.17444,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,30.618920973057516,OCF,Uptrend ↗,Uptrend ↗,30.6x,386.19645023317446,30.618920973057516
BAX,BAX,Baxter International,USA,Healthcare,20.030000686645508,USD,10344874584.871124,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,12.242455130024998,OCF,Flat ➡,Flat ➡,12.2x,10.344874584871125,12.242455130024998
BDX,BDX,Becton Dickinson,USA,Healthcare,152.0399932861328,USD,41893164671.13817,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.210190810591131,OCF,Uptrend ↗,Flat ➡,12.2x,41.893164671138166,12.210190810591131
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,487.7699890136719,USD,1052048552866.7865,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.886043918005317,OCF,Flat ➡,Uptrend ↗,22.9x,1052.0485528667864,22.886043918005317
BBY,BBY,Best Buy,USA,Consumer Cyclical,75.12000274658203,USD,15832827084.009201,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.069738574928238,OCF,Flat ➡,Uptrend ↗,8.1x,15.832827084009201,8.069738574928238
TECH,TECH,Bio-Techne,USA,Healthcare,54.40999984741211,USD,8518905718.019505,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,29.62520593560734,OCF,Flat ➡,Uptrend ↗,29.6x,8.518905718019505,29.62520593560734
BIIB,BIIB,Biogen,USA,Healthcare,199.10000610351562,USD,29394550895.80545,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.333280820015172,OCF,Flat ➡,Uptrend ↗,13.3x,29.39455089580545,13.333280820015172
BLK,BLK,BlackRock,USA,Financial Services,1011.9600219726562,USD,157090590919.34308,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.0026969491579,OCF,Uptrend ↗,Uptrend ↗,40.0x,157.09059091934307,40.0026969491579
BX,BX,Blackstone Inc.,USA,Financial Services,120.29000091552734,USD,147025896016.40427,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.529234357639435,OCF,Uptrend ↗,Flat ➡,31.5x,147.02589601640426,31.529234357639435
XYZ,XYZ,"Block, Inc.",USA,Technology,68.29000091552734,USD,40644911034.90448,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,15.755588036078604,OCF,Flat ➡,Flat ➡,15.8x,40.64491103490448,15.755588036078604
BNY,BNY,BNY Mellon,USA,Financial Services,143.25,USD,98323798196.25,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.6097768493685,OCF,Uptrend ↗,Uptrend ↗,14.6x,98.32379819625,14.6097768493685
BA,BA,Boeing,USA,Industrials,214.50999450683594,USD,169098728692.53595,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,158.778149007076,OCF,Uptrend ↗,Flat ➡,158.8x,169.09872869253596,158.778149007076
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,163.99000549316406,USD,127072318976.17438,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.505401102792472,OCF,Uptrend ↗,Uptrend ↗,13.5x,127.07231897617437,13.505401102792472
BSX,BSX,Boston Scientific,USA,Healthcare,48.959999084472656,USD,72771948203.0412,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,16.050275298421084,OCF,Uptrend ↗,Uptrend ↗,16.1x,72.7719482030412,16.050275298421084
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,56.47999954223633,USD,115336183095.77397,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.147512227731985,OCF,Flat ➡,Uptrend ↗,8.1x,115.33618309577398,8.147512227731985
AVGO,AVGO,Broadcom,USA,Technology,392.1600036621094,USD,1856747492376.3127,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,67.4273701701824,OCF,Uptrend ↗,Uptrend ↗,67.4x,1856.7474923763127,67.4273701701824
BR,BR,Broadridge Financial Solutions,USA,Technology,150.0399932861328,USD,17353370105.365555,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.815478618087216,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.353370105365556,14.815478618087216
BRO,BRO,Brown & Brown,USA,Financial Services,59.11000061035156,USD,20035207088.387344,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.817384198887824,OCF,Uptrend ↗,Downtrend ↘,13.8x,20.035207088387345,13.817384198887824
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.729999542236328,USD,12261147793.192142,598000000.0,0.02,-0.619,598000000.0,715000000,87000000.0,20.50359162741161,OCF,Flat ➡,Downtrend ↘,20.5x,12.261147793192142,20.50359162741161
BLDR,BLDR,Builders FirstSource,USA,Industrials,77.54000091552734,USD,8340192883.514008,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.859354317357061,OCF,Downtrend ↘,Flat ➡,6.9x,8.340192883514007,6.859354317357061
BG,BG,Bunge Global,USA,Consumer Defensive,126.68000030517578,USD,24578214867.40963,844000000.0,0.878,-0.764,844000000.0,686000000,,29.121107662807617,OCF,Uptrend ↗,Downtrend ↘,29.1x,24.57821486740963,29.121107662807617
BXP,BXP,"BXP, Inc.",USA,Real Estate,66.61000061035156,USD,10622789111.847275,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.639567649272566,OCF,Flat ➡,Uptrend ↗,8.6x,10.622789111847275,8.639567649272566
CHRW,CHRW,C.H. Robinson,USA,Industrials,191.64999389648438,USD,22590367779.860046,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.701911912010626,OCF,Flat ➡,Uptrend ↗,24.7x,22.590367779860046,24.701911912010626
CDNS,CDNS,Cadence Design Systems,USA,Technology,390.8999938964844,USD,107816472716.55273,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,62.36560484905418,OCF,Uptrend ↗,Uptrend ↗,62.4x,107.81647271655274,62.36560484905418
CPT,CPT,Camden Property Trust,USA,Real Estate,115.4000015258789,USD,11435054929.60025,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.454757020036658,OCF,Flat ➡,Uptrend ↗,11.5x,11.43505492960025,11.454757020036658
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,22.1299991607666,USD,6599303907.325361,1131000000.0,-0.044,0.864,1131000000.0,608000000,366000000.0,5.8349283000224235,OCF,Flat ➡,Uptrend ↗,5.8x,6.599303907325361,5.8349283000224235
COF,COF,Capital One,USA,Financial Services,183.35000610351562,USD,114097385561.22372,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.116364296169411,OCF,Uptrend ↗,Flat ➡,4.1x,114.09738556122372,4.116364296169411
CAH,CAH,Cardinal Health,USA,Healthcare,212.6699981689453,USD,49808558754.00627,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,20.779540573219137,OCF,Uptrend ↗,Downtrend ↘,20.8x,49.80855875400627,20.779540573219137
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.729999542236328,USD,38409919836.14342,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.177214512084821,OCF,Uptrend ↗,Flat ➡,6.2x,38.409919836143416,6.177214512084821
CARR,CARR,Carrier Global,USA,Industrials,71.23999786376953,USD,59170547560.20879,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,23.545780963075526,OCF,Flat ➡,Downtrend ↘,23.5x,59.170547560208796,23.545780963075526
CVNA,CVNA,Carvana,USA,Consumer Cyclical,69.61000061035156,USD,49860834917.037735,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,48.12821903188971,OCF,Uptrend ↗,Uptrend ↗,48.1x,49.860834917037735,48.12821903188971
CASY,CASY,Casey's,USA,Consumer Cyclical,761.1799926757812,USD,28214607789.453674,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,25.86469664084623,OCF,Flat ➡,Uptrend ↗,25.9x,28.214607789453673,25.86469664084623
CAT,CAT,Caterpillar Inc.,USA,Industrials,914.7000122070312,USD,421303492472.5607,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,35.88921479449363,OCF,Uptrend ↗,Uptrend ↗,35.9x,421.3034924725607,35.88921479449363
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,290.6000061035156,USD,30412390269.156006,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.352727530044508,OCF,Uptrend ↗,Uptrend ↗,17.4x,30.412390269156006,17.352727530044508
CBRE,CBRE,CBRE Group,USA,Real Estate,136.10000610351562,USD,39852338189.110565,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.525888382709734,OCF,Uptrend ↗,Uptrend ↗,19.5x,39.85233818911057,19.525888382709734
CDW,CDW,CDW Corporation,USA,Technology,133.3300018310547,USD,17033367855.753555,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.133229219841981,OCF,Uptrend ↗,Uptrend ↗,14.1x,17.033367855753557,14.133229219841981
COR,COR,Cencora,USA,Healthcare,279.57000732421875,USD,54393436969.20776,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,14.036581310825927,OCF,Flat ➡,Uptrend ↗,14.0x,54.39343696920776,14.036581310825927
CNC,CNC,Centene Corporation,USA,Healthcare,66.20999908447266,USD,32694298917.915344,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.4257662967600915,OCF,Uptrend ↗,Uptrend ↗,6.4x,32.69429891791535,6.4257662967600915
CNP,CNP,CenterPoint Energy,USA,Utilities,42.38999938964844,USD,27730243857.926636,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.154563096511117,OCF,Flat ➡,Uptrend ↗,11.2x,27.730243857926634,11.154563096511117
CF,CF,CF Industries,USA,Basic Materials,108.58000183105469,USD,16681066852.223602,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.061434175953344,OCF,Uptrend ↗,Uptrend ↗,6.1x,16.6810668522236,6.061434175953344
CRL,CRL,Charles River Laboratories,USA,Healthcare,189.85000610351562,USD,9144643834.492493,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,12.397062865510682,OCF,Flat ➡,Flat ➡,12.4x,9.144643834492493,12.397062865510682
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,88.7699966430664,USD,154383053118.2276,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.580716691894274,OCF,Uptrend ↗,Uptrend ↗,16.6x,154.3830531182276,16.580716691894274
CHTR,CHTR,Charter Communications,USA,Communication Services,135.3699951171875,USD,19111315257.55249,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.188736409625707,OCF,Flat ➡,Uptrend ↗,1.2x,19.11131525755249,1.188736409625707
CVX,CVX,Chevron Corporation,USA,Energy,186.75999450683594,USD,371950781488.1469,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.959391304639114,OCF,Flat ➡,Downtrend ↘,11.0x,371.9507814881469,10.959391304639114
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,29.8799991607666,USD,38328090843.486786,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,18.131235834881064,OCF,Uptrend ↗,Downtrend ↘,18.1x,38.328090843486784,18.131235834881064
CB,CB,Chubb Limited,USA,Financial Services,325.1300048828125,USD,126104958157.62817,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.839650293198204,OCF,Uptrend ↗,Uptrend ↗,9.8x,126.10495815762818,9.839650293198204
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.02999877929688,USD,22990637412.822205,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.91610779399556,OCF,Flat ➡,Flat ➡,18.9x,22.990637412822206,18.91610779399556
CIEN,CIEN,Ciena,USA,Technology,439.3399963378906,USD,62189860233.09772,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,77.14973363259291,OCF,Uptrend ↗,Uptrend ↗,77.1x,62.18986023309772,77.14973363259291
CI,CI,Cigna,USA,Healthcare,295.0,USD,78037059180.0,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.128013663160088,OCF,Flat ➡,Uptrend ↗,8.1x,78.03705918,8.128013663160088
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.8300018310547,USD,25342329225.099884,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.143421987499963,OCF,Uptrend ↗,Flat ➡,8.1x,25.342329225099885,8.143421987499963
