ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AEE,AEE,Ameren,USA,Utilities,106.08999633789062,USD,29370299484.759735,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.759409330378686,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.370299484759734,8.759409330378686
AEP,AEP,American Electric Power,USA,Utilities,122.95999908447266,USD,66939097903.50934,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.639847048316437,OCF,Uptrend ↗,Downtrend ↘,9.6x,66.93909790350934,9.639847048316437
AXP,AXP,American Express,USA,Financial Services,324.19000244140625,USD,218928696408.97565,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.880220122041223,OCF,Uptrend ↗,Uptrend ↗,11.9x,218.92869640897564,11.880220122041223
AIG,AIG,American International Group,USA,Financial Services,75.87999725341797,USD,39677132227.55102,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.972580635953838,OCF,Flat ➡,Downtrend ↘,12.0x,39.67713222755102,11.972580635953838
AMT,AMT,American Tower,USA,Real Estate,176.02000427246094,USD,82018289639.7561,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.069689230187082,OCF,Flat ➡,Uptrend ↗,15.1x,82.0182896397561,15.069689230187082
AWK,AWK,American Water Works,USA,Utilities,137.39999389648438,USD,27305361875.65451,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.26146764237713,OCF,Uptrend ↗,Uptrend ↗,13.3x,27.305361875654512,13.26146764237713
AMP,AMP,Ameriprise Financial,USA,Financial Services,542.6400146484375,USD,47933139252.10364,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.759118016593012,OCF,Uptrend ↗,Uptrend ↗,5.8x,47.933139252103636,5.759118016593012
AME,AME,Ametek,USA,Industrials,231.32000732421875,USD,53032712641.2395,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,29.433789372542062,OCF,Uptrend ↗,Uptrend ↗,29.4x,53.0327126412395,29.433789372542062
AMGN,AMGN,Amgen,USA,Healthcare,438.1199951171875,USD,236861691390.7953,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,23.786070635749677,OCF,Uptrend ↗,Uptrend ↗,23.8x,236.8616913907953,23.786070635749677
APH,APH,Amphenol,USA,Technology,163.17999267578125,USD,201198231482.61945,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,37.43431847035545,OCF,Uptrend ↗,Uptrend ↗,37.4x,201.19823148261943,37.43431847035545
ADI,ADI,Analog Devices,USA,Technology,354.5199890136719,USD,171788143328.2048,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,35.69844809677665,OCF,Uptrend ↗,Uptrend ↗,35.7x,171.7881433282048,35.69844809677665
AON,AON,Aon plc,USA,Financial Services,326.29998779296875,USD,69216526524.7782,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,19.884092652909565,OCF,Flat ➡,Flat ➡,19.9x,69.2165265247782,19.884092652909565
APA,APA,APA Corporation,USA,Energy,44.29999923706055,USD,15520571625.70301,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.4148672443791,OCF,Uptrend ↗,Uptrend ↗,3.4x,15.52057162570301,3.4148672443791
APO,APO,Apollo Global Management,USA,Financial Services,131.69000244140625,USD,77768630050.46576,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.732629043674546,OCF,Uptrend ↗,Uptrend ↗,10.7x,77.76863005046576,10.732629043674546
AAPL,AAPL,Apple Inc.,USA,Technology,325.1300048828125,USD,4745005814660.645,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,42.56297711433814,OCF,Uptrend ↗,Uptrend ↗,42.6x,4745.005814660644,42.56297711433814
AMAT,AMAT,Applied Materials,USA,Technology,441.8500061035156,USD,350651035033.2844,7958000000.0,0.248,0.428,7958000000.0,9267000320,,44.062708599306916,OCF,Uptrend ↗,Uptrend ↗,44.1x,350.6510350332844,44.062708599306916
APP,APP,AppLovin,USA,Communication Services,311.739990234375,USD,104725782995.88062,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.372023174440248,OCF,Uptrend ↗,Uptrend ↗,26.4x,104.72578299588062,26.372023174440248
APTV,APTV,Aptiv,USA,Consumer Cyclical,44.849998474121094,USD,9312354578.52668,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.261947175527085,OCF,Flat ➡,Downtrend ↘,4.3x,9.31235457852668,4.261947175527085
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.61000061035156,USD,33648604323.12973,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.45181534723424,OCF,Downtrend ↘,Downtrend ↘,5.5x,33.64860432312973,5.45181534723424
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,84.55000305175781,USD,40749684213.47392,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.474263428736963,OCF,Uptrend ↗,Uptrend ↗,7.5x,40.74968421347392,7.474263428736963
ARES,ARES,Ares Management,USA,Financial Services,139.08999633789062,USD,31367343972.007202,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.60138892836035,OCF,Uptrend ↗,Uptrend ↗,9.6x,31.367343972007202,9.60138892836035
ANET,ANET,Arista Networks,USA,Technology,189.25999450683594,USD,238699369952.3661,4371900000.0,0.377,0.357,4371900000.0,4044600064,,54.59854295669299,OCF,Uptrend ↗,Uptrend ↗,54.6x,238.69936995236608,54.59854295669299
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,262.0,USD,67161342000.0,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,34.798622797927464,OCF,Uptrend ↗,Downtrend ↘,34.8x,67.161342,34.798622797927464
AIZ,AIZ,Assurant,USA,Financial Services,280.7799987792969,USD,13849127238.050323,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.551735229865491,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.849127238050324,7.551735229865491
T,T,AT&T,USA,Communication Services,26.0,USD,178162026900.0,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.4226498585046174,OCF,Flat ➡,Uptrend ↗,4.4x,178.1620269,4.4226498585046174
ATO,ATO,Atmos Energy,USA,Utilities,167.6999969482422,USD,28339379822.387863,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.827757132813714,OCF,Flat ➡,Uptrend ↗,13.8x,28.339379822387862,13.827757132813714
ADSK,ADSK,Autodesk,USA,Technology,247.69000244140625,USD,51767210510.25391,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,21.112239196677777,OCF,Uptrend ↗,Uptrend ↗,21.1x,51.7672105102539,21.112239196677777
ADP,ADP,Automatic Data Processing,USA,Technology,283.489990234375,USD,112620009432.61108,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,20.697641959974103,OCF,Uptrend ↗,Uptrend ↗,20.7x,112.62000943261108,20.697641959974103
AZO,AZO,AutoZone,USA,Consumer Cyclical,2965.830078125,USD,48418228895.06836,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.531919999367524,OCF,Uptrend ↗,Uptrend ↗,15.5x,48.41822889506836,15.531919999367524
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,173.07000732421875,USD,13116654291.02893,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.881613672599196,OCF,Uptrend ↗,Uptrend ↗,14.9x,13.116654291028931,14.881613672599196
AXON,AXON,Axon Enterprise,USA,Industrials,518.2999877929688,USD,42105351202.83234,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,199.23133545077974,OCF,Uptrend ↗,Downtrend ↘,199.2x,42.10535120283234,199.23133545077974
BKR,BKR,Baker Hughes,USA,Energy,63.654998779296875,USD,63188666777.74466,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.584951910169202,OCF,Flat ➡,Flat ➡,16.6x,63.18866677774466,16.584951910169202
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.77000045776367,USD,16615429840.06158,1262000000.0,0.197,0.092,1262000000.0,945000000,,13.165950744898241,OCF,Uptrend ↗,Uptrend ↗,13.2x,16.61542984006158,13.165950744898241
BAC,BAC,Bank of America,USA,Financial Services,61.9900016784668,USD,433480482883.4459,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.36775413331055,OCF,Uptrend ↗,Uptrend ↗,34.4x,433.4804828834459,34.36775413331055
BAX,BAX,Baxter International,USA,Healthcare,25.479999542236328,USD,13173057817.858013,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,15.589417535926643,OCF,Uptrend ↗,Uptrend ↗,15.6x,13.173057817858012,15.589417535926643
BDX,BDX,Becton Dickinson,USA,Healthcare,187.1199951171875,USD,50969016685.98633,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.855440596323616,OCF,Uptrend ↗,Downtrend ↘,14.9x,50.969016685986325,14.855440596323616
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,502.3299865722656,USD,1075342722075.1375,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.392780397118436,OCF,Uptrend ↗,Uptrend ↗,23.4x,1075.3427220751375,23.392780397118436
BBY,BBY,Best Buy,USA,Consumer Cyclical,82.62999725341797,USD,17415687042.4908,1962000000.0,0.036,0.701,1962000000.0,1272000000,,8.876496963552905,OCF,Flat ➡,Uptrend ↗,8.9x,17.4156870424908,8.876496963552905
TECH,TECH,Bio-Techne,USA,Healthcare,72.18000030517578,USD,11319140466.697128,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.75449105770519,OCF,Flat ➡,Flat ➡,38.8x,11.319140466697128,38.75449105770519
BIIB,BIIB,Biogen,USA,Healthcare,216.0399932861328,USD,31920772735.91928,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.47916752967399,OCF,Flat ➡,Downtrend ↘,14.5x,31.920772735919282,14.47916752967399
BLK,BLK,BlackRock,USA,Financial Services,1128.0999755859375,USD,174708007296.91223,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,44.48892470000312,OCF,Uptrend ↗,Uptrend ↗,44.5x,174.70800729691223,44.48892470000312
BX,BX,Blackstone Inc.,USA,Financial Services,136.66000366210938,USD,102580430828.11127,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,21.99804613825499,OCF,Uptrend ↗,Uptrend ↗,22.0x,102.58043082811126,21.99804613825499
XYZ,XYZ,"Block, Inc.",USA,Technology,77.87999725341797,USD,46789912949.86725,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,18.13763578050406,OCF,Uptrend ↗,Downtrend ↘,18.1x,46.78991294986725,18.13763578050406
BNY,BNY,BNY Mellon,USA,Financial Services,160.50999450683594,USD,108906696105.28543,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.182272823965146,OCF,Uptrend ↗,Uptrend ↗,16.2x,108.90669610528543,16.182272823965146
BA,BA,Boeing,USA,Industrials,205.66000366210938,USD,162547501207.62146,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,152.62676169729716,OCF,Uptrend ↗,Flat ➡,152.6x,162.54750120762145,152.62676169729716
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,195.69000244140625,USD,147037651879.42505,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,15.627341043620476,OCF,Uptrend ↗,Uptrend ↗,15.6x,147.03765187942506,15.627341043620476
BSX,BSX,Boston Scientific,USA,Healthcare,48.08000183105469,USD,69678958263.69852,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,15.368098426047313,OCF,Uptrend ↗,Uptrend ↗,15.4x,69.67895826369852,15.368098426047313
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,66.91999816894531,USD,136698461039.19775,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.656573964340051,OCF,Uptrend ↗,Uptrend ↗,9.7x,136.69846103919775,9.656573964340051
AVGO,AVGO,Broadcom,USA,Technology,369.67999267578125,USD,1758782212751.082,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,63.869782937541565,OCF,Uptrend ↗,Uptrend ↗,63.9x,1758.782212751082,63.869782937541565
BR,BR,Broadridge Financial Solutions,USA,Technology,180.38999938964844,USD,20568392071.626617,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,15.285665927189816,OCF,Uptrend ↗,Uptrend ↗,15.3x,20.56839207162662,15.285665927189816
BRO,BRO,Brown & Brown,USA,Financial Services,72.05000305175781,USD,24108677242.99977,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.626673960689498,OCF,Uptrend ↗,Uptrend ↗,16.6x,24.10867724299977,16.626673960689498
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.360000610351562,USD,12095662305.468521,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.09566230546852,OCF,Flat ➡,Downtrend ↘,12.1x,12.09566230546852,12.09566230546852
BLDR,BLDR,Builders FirstSource,USA,Industrials,62.790000915527344,USD,6755981633.537498,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,5.556426863651279,OCF,Downtrend ↘,Flat ➡,5.6x,6.755981633537498,5.556426863651279
BG,BG,Bunge Global,USA,Consumer Defensive,121.04000091552734,USD,23254098823.81031,844000000.0,0.883,0.33,844000000.0,1010000000,,27.552249791244442,OCF,Uptrend ↗,Uptrend ↗,27.6x,23.25409882381031,27.552249791244442
BXP,BXP,"BXP, Inc.",USA,Real Estate,67.05999755859375,USD,10706903555.56128,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.854703344836121,OCF,Flat ➡,Downtrend ↘,8.9x,10.70690355556128,8.854703344836121
CHRW,CHRW,C.H. Robinson,USA,Industrials,147.8800048828125,USD,17279964603.602783,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,18.89514007210652,OCF,Uptrend ↗,Uptrend ↗,18.9x,17.27996460360278,18.89514007210652
CDNS,CDNS,Cadence Design Systems,USA,Technology,313.0400085449219,USD,86209027073.21167,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,49.866945016871234,OCF,Uptrend ↗,Uptrend ↗,49.9x,86.20902707321167,49.866945016871234
CPT,CPT,Camden Property Trust,USA,Real Estate,105.95999908447266,USD,12263023858.92366,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,13.093966893215372,OCF,Flat ➡,Downtrend ↘,13.1x,12.26302385892366,13.093966893215372
COF,COF,Capital One,USA,Financial Services,211.33999633789062,USD,129653882993.59143,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.677605995872409,OCF,Uptrend ↗,Flat ➡,4.7x,129.65388299359142,4.677605995872409
CAH,CAH,Cardinal Health,USA,Healthcare,239.35000610351562,USD,55667001916.32959,2397000000.0,0.058,0.688,2397000000.0,1714000000,790000000.0,23.223613648865076,OCF,Uptrend ↗,Uptrend ↗,23.2x,55.66700191632959,23.223613648865076
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,23.229999542236328,USD,31816948407.39439,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.1169103260524915,OCF,Uptrend ↗,Downtrend ↘,5.1x,31.81694840739439,5.1169103260524915
CARR,CARR,Carrier Global,USA,Industrials,57.25,USD,47192609513.25,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,18.77939097224433,OCF,Flat ➡,Downtrend ↘,18.8x,47.19260951325,18.77939097224433
CVNA,CVNA,Carvana,USA,Consumer Cyclical,72.18000030517578,USD,51963567054.401054,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,50.15788325714387,OCF,Uptrend ↗,Uptrend ↗,50.2x,51.963567054401054,50.15788325714387
CASY,CASY,Casey's,USA,Consumer Cyclical,766.9099731445312,USD,28379437601.95569,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,20.60153433073137,OCF,Uptrend ↗,Uptrend ↗,20.6x,28.37943760195569,20.60153433073137
CAT,CAT,Caterpillar Inc.,USA,Industrials,779.1599731445312,USD,358160274168.4554,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,30.510288284219726,OCF,Uptrend ↗,Uptrend ↗,30.5x,358.1602741684554,30.510288284219726
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,307.6199951171875,USD,32125069554.862915,1752600000.0,0.229,0.502,1752600000.0,1347399936,,18.32994953489839,OCF,Uptrend ↗,Uptrend ↗,18.3x,32.12506955486292,18.32994953489839
CBRE,CBRE,CBRE Group,USA,Real Estate,144.4600067138672,USD,41832049493.25009,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,20.60692158231186,OCF,Uptrend ↗,Flat ➡,20.6x,41.83204949325009,20.60692158231186
CDW,CDW,CDW Corporation,USA,Technology,150.3000030517578,USD,18790119509.322906,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.59087247703527,OCF,Uptrend ↗,Flat ➡,15.6x,18.790119509322906,15.59087247703527
COR,COR,Cencora,USA,Healthcare,330.9700012207031,USD,63158067032.99332,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,16.298351285377827,OCF,Uptrend ↗,Uptrend ↗,16.3x,63.158067032993316,16.298351285377827
CNC,CNC,Centene Corporation,USA,Healthcare,65.2300033569336,USD,32223295508.30841,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.333194871915961,OCF,Flat ➡,Flat ➡,6.3x,32.22329550830841,6.333194871915961
CNP,CNP,CenterPoint Energy,USA,Utilities,39.470001220703125,USD,25999690571.461914,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.458443512253385,OCF,Uptrend ↗,Uptrend ↗,10.5x,25.999690571461915,10.458443512253385
CF,CF,CF Industries,USA,Basic Materials,135.60000610351562,USD,20521451351.69464,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,7.456922729540204,OCF,Uptrend ↗,Uptrend ↗,7.5x,20.52145135169464,7.456922729540204
CRL,CRL,Charles River Laboratories,USA,Healthcare,282.3399963378906,USD,13478592945.65503,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.272440907501743,OCF,Flat ➡,Flat ➡,18.3x,13.478592945655029,18.272440907501743
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,108.27999877929688,USD,187252469000.9145,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.110887015456395,OCF,Uptrend ↗,Uptrend ↗,20.1x,187.2524690009145,20.110887015456395
CHTR,CHTR,Charter Communications,USA,Communication Services,146.19000244140625,USD,17437176992.874817,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.0846039057582146,OCF,Flat ➡,Uptrend ↗,1.1x,17.437176992874818,1.0846039057582146
CVX,CVX,Chevron Corporation,USA,Energy,211.0500030517578,USD,413996376964.0381,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,12.198249122367722,OCF,Uptrend ↗,Uptrend ↗,12.2x,413.99637696403806,12.198249122367722
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,37.5099983215332,USD,47556601251.97601,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,22.49681457722551,OCF,Uptrend ↗,Flat ➡,22.5x,47.55660125197601,22.49681457722551
CB,CB,Chubb Limited,USA,Financial Services,338.739990234375,USD,130685840470.08325,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.19708493056205,OCF,Uptrend ↗,Flat ➡,10.2x,130.68584047008326,10.19708493056205
CHD,CHD,Church & Dwight,USA,Consumer Defensive,99.43000030517578,USD,23585184545.398888,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,19.405285951455394,OCF,Flat ➡,Uptrend ↗,19.4x,23.58518454539889,19.405285951455394
CIEN,CIEN,Ciena,USA,Technology,360.3299865722656,USD,51005762483.52496,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,63.275282732296354,OCF,Uptrend ↗,Uptrend ↗,63.3x,51.00576248352496,63.275282732296354
CI,CI,Cigna,USA,Healthcare,283.05999755859375,USD,74795911322.04163,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.790429259664788,OCF,Uptrend ↗,Uptrend ↗,7.8x,74.79591132204163,7.790429259664788
CINF,CINF,Cincinnati Financial,USA,Financial Services,170.38999938964844,USD,26151123993.874435,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.403317478751426,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.151123993874435,8.403317478751426
CTAS,CTAS,Cintas,USA,Industrials,200.58999633789062,USD,80270010775.5253,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.26368055578633,OCF,Uptrend ↗,Uptrend ↗,35.3x,80.2700107755253,35.26368055578633
CSCO,CSCO,Cisco,USA,Technology,109.73999786376953,USD,432533031717.2872,14193000000.0,0.176,0.52,14193000000.0,13267000320,2811000000.0,30.47509559059305,OCF,Uptrend ↗,Uptrend ↗,30.5x,432.53303171728714,30.47509559059305
