ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APA,APA,APA Corporation,USA,Energy,42.29999923706055,USD,14819868605.70301,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.2606971629709594,OCF,Uptrend ↗,Uptrend ↗,3.3x,14.819868605703011,3.2606971629709594
APO,APO,Apollo Global Management,USA,Financial Services,124.1500015258789,USD,73315934090.94736,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.118125047053182,OCF,Uptrend ↗,Uptrend ↗,10.1x,73.31593409094735,10.118125047053182
AAPL,AAPL,Apple Inc.,USA,Technology,339.75,USD,4958372655000.0,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,44.476890036059636,OCF,Uptrend ↗,Uptrend ↗,44.5x,4958.372655,44.476890036059636
AMAT,AMAT,Applied Materials,USA,Technology,472.4599914550781,USD,374943041138.5519,7958000000.0,0.248,0.428,7958000000.0,9267000320,,47.11523512673434,OCF,Uptrend ↗,Uptrend ↗,47.1x,374.9430411385519,47.11523512673434
APP,APP,AppLovin,USA,Communication Services,328.7300109863281,USD,110433402429.07181,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,27.80931461936479,OCF,Uptrend ↗,Uptrend ↗,27.8x,110.4334024290718,27.80931461936479
APTV,APTV,Aptiv,USA,Consumer Cyclical,44.61000061035156,USD,9262523022.639328,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.239140971459647,OCF,Flat ➡,Downtrend ↘,4.2x,9.262523022639328,4.239140971459647
ACGL,ACGL,Arch Capital Group,USA,Financial Services,94.94999694824219,USD,32399704472.35135,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.249466051903977,OCF,Downtrend ↘,Downtrend ↘,5.2x,32.399704472351345,5.249466051903977
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,82.33999633789062,USD,39684298668.202484,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.278851553228629,OCF,Uptrend ↗,Uptrend ↗,7.3x,39.68429866820249,7.278851553228629
ARES,ARES,Ares Management,USA,Financial Services,124.72000122070312,USD,28367271559.80606,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,8.683081593557207,OCF,Uptrend ↗,Uptrend ↗,8.7x,28.36727155980606,8.683081593557207
ANET,ANET,Arista Networks,USA,Technology,205.19000244140625,USD,258790688602.28174,4371900000.0,0.377,0.357,4371900000.0,4044600064,,59.19410064326305,OCF,Uptrend ↗,Uptrend ↗,59.2x,258.79068860228176,59.19410064326305
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,230.4499969482422,USD,59073782667.70935,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,30.608177548035933,OCF,Uptrend ↗,Downtrend ↘,30.6x,59.07378266770935,30.608177548035933
AIZ,AIZ,Assurant,USA,Financial Services,271.0799865722656,USD,13370686096.053558,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.290847972110561,OCF,Uptrend ↗,Uptrend ↗,7.3x,13.370686096053559,7.290847972110561
T,T,AT&T,USA,Communication Services,25.100000381469727,USD,171994882428.9777,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.269558197522036,OCF,Flat ➡,Uptrend ↗,4.3x,171.9948824289777,4.269558197522036
ATO,ATO,Atmos Energy,USA,Utilities,157.33999633789062,USD,26588658310.165436,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,12.973519953668406,OCF,Flat ➡,Uptrend ↗,13.0x,26.588658310165435,12.973519953668406
ADSK,ADSK,Autodesk,USA,Technology,219.6199951171875,USD,45900578979.49219,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,18.719648849711334,OCF,Uptrend ↗,Uptrend ↗,18.7x,45.90057897949219,18.719648849711334
ADP,ADP,Automatic Data Processing,USA,Technology,269.6400146484375,USD,107117930223.95837,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.68645339703712,OCF,Uptrend ↗,Uptrend ↗,19.7x,107.11793022395837,19.68645339703712
AZO,AZO,AutoZone,USA,Consumer Cyclical,2894.72998046875,USD,47257494560.29541,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.159571955260342,OCF,Uptrend ↗,Uptrend ↗,15.2x,47.25749456029541,15.159571955260342
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,172.08999633789062,USD,13042381079.235535,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.79734635719938,OCF,Uptrend ↗,Uptrend ↗,14.8x,13.042381079235534,14.79734635719938
AXON,AXON,Axon Enterprise,USA,Industrials,459.32000732421875,USD,37313970052.8006,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,176.5597928106057,OCF,Uptrend ↗,Downtrend ↘,176.6x,37.3139700528006,176.5597928106057
BKR,BKR,Baker Hughes,USA,Energy,57.2599983215332,USD,56840515639.289536,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,14.918770508999877,OCF,Flat ➡,Flat ➡,14.9x,56.840515639289535,14.918770508999877
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.970001220703125,USD,15874260642.414215,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.578653440898744,OCF,Uptrend ↗,Uptrend ↗,12.6x,15.874260642414216,12.578653440898744
BAC,BAC,Bank of America,USA,Financial Services,56.20000076293945,USD,392992463448.04364,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,31.15773118592275,OCF,Uptrend ↗,Uptrend ↗,31.2x,392.9924634480436,31.15773118592275
BAX,BAX,Baxter International,USA,Healthcare,23.68000030517578,USD,12242465414.094658,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.488124750407879,OCF,Uptrend ↗,Uptrend ↗,14.5x,12.242465414094658,14.488124750407879
BDX,BDX,Becton Dickinson,USA,Healthcare,183.0,USD,49846784400.0,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.528354532206354,OCF,Uptrend ↗,Downtrend ↘,14.5x,49.8467844,14.528354532206354
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,503.489990234375,USD,1077825953275.6909,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.44680008866173,OCF,Uptrend ↗,Uptrend ↗,23.4x,1077.8259532756908,23.44680008866173
BBY,BBY,Best Buy,USA,Consumer Cyclical,94.81999969482422,USD,19886380260.356186,1962000000.0,0.036,0.701,1962000000.0,1272000000,,10.135769755533223,OCF,Flat ➡,Uptrend ↗,10.1x,19.886380260356187,10.135769755533223
TECH,TECH,Bio-Techne,USA,Healthcare,72.55000305175781,USD,11377163645.471283,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.95315090909219,OCF,Flat ➡,Flat ➡,39.0x,11.377163645471283,38.95315090909219
BIIB,BIIB,Biogen,USA,Healthcare,225.36000061035156,USD,33297841079.461884,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,15.1038016327052,OCF,Flat ➡,Downtrend ↘,15.1x,33.29784107946188,15.1038016327052
BLK,BLK,BlackRock,USA,Financial Services,1066.6600341796875,USD,165192849098.32288,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,42.06591522748227,OCF,Uptrend ↗,Uptrend ↗,42.1x,165.19284909832288,42.06591522748227
BX,BX,Blackstone Inc.,USA,Financial Services,124.01000213623047,USD,93085021990.64824,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,19.961786005383097,OCF,Uptrend ↗,Uptrend ↗,20.0x,93.08502199064824,19.961786005383097
XYZ,XYZ,"Block, Inc.",USA,Technology,77.52999877929688,USD,46579635616.607666,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,18.056123902342534,OCF,Uptrend ↗,Downtrend ↘,18.1x,46.57963561660767,18.056123902342534
BE,BE,Bloom Energy,USA,Industrials,276.5299987792969,USD,81445646629.84955,113949000.0,1.655,0.0,113949000.0,244942000,50566000.0,714.7552556832403,OCF,Uptrend ↗,Flat ➡,714.8x,81.44564662984955,714.7552556832403
BNY,BNY,BNY Mellon,USA,Financial Services,150.1699981689453,USD,101890965761.76181,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.139816606502498,OCF,Uptrend ↗,Uptrend ↗,15.1x,101.8909657617618,15.139816606502498
BA,BA,Boeing,USA,Industrials,197.72000122070312,USD,156271961319.20715,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,146.7342359804762,OCF,Uptrend ↗,Flat ➡,146.7x,156.27196131920715,146.7342359804762
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,164.22000122070312,USD,127250537705.81653,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,13.524342406825012,OCF,Uptrend ↗,Uptrend ↗,13.5x,127.25053770581653,13.524342406825012
BSX,BSX,Boston Scientific,USA,Healthcare,44.91999816894531,USD,65099387654.30148,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,14.358047563807121,OCF,Uptrend ↗,Uptrend ↗,14.4x,65.09938765430148,14.358047563807121
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,62.25,USD,127158987336.0,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,8.982691956484883,OCF,Uptrend ↗,Uptrend ↗,9.0x,127.158987336,8.982691956484883
AVGO,AVGO,Broadcom,USA,Technology,364.5400085449219,USD,1740179071777.3943,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,63.19421403120871,OCF,Uptrend ↗,Uptrend ↗,63.2x,1740.1790717773943,63.19421403120871
BR,BR,Broadridge Financial Solutions,USA,Technology,163.02000427246094,USD,18854616071.085556,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.012051182435759,OCF,Uptrend ↗,Uptrend ↗,14.0x,18.854616071085555,14.012051182435759
BRO,BRO,Brown & Brown,USA,Financial Services,62.439998626708984,USD,20893070231.562603,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,14.409013952801795,OCF,Uptrend ↗,Uptrend ↗,14.4x,20.893070231562604,14.409013952801795
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.559999465942383,USD,12187434633.340044,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,12.187434633340043,OCF,Flat ➡,Uptrend ↗,12.2x,12.187434633340043,12.187434633340043
BG,BG,Bunge Global,USA,Consumer Defensive,110.0,USD,21133103530.0,844000000.0,0.883,0.33,844000000.0,1010000000,,25.03922219194313,OCF,Uptrend ↗,Uptrend ↗,25.0x,21.13310353,25.03922219194313
BXP,BXP,"BXP, Inc.",USA,Real Estate,64.30999755859375,USD,10267834276.56128,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.49158919206534,OCF,Flat ➡,Downtrend ↘,8.5x,10.26783427656128,8.49158919206534
CHRW,CHRW,C.H. Robinson,USA,Industrials,149.55999755859375,USD,17476273861.19861,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.10979855114941,OCF,Uptrend ↗,Uptrend ↗,19.1x,17.47627386119861,19.10979855114941
CDNS,CDNS,Cadence Design Systems,USA,Technology,302.95001220703125,USD,83430312711.73096,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,48.25961918353508,OCF,Uptrend ↗,Uptrend ↗,48.3x,83.43031271173096,48.25961918353508
CPT,CPT,Camden Property Trust,USA,Real Estate,99.30999755859375,USD,11493402038.62976,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.272195464638132,OCF,Flat ➡,Downtrend ↘,12.3x,11.49340203862976,12.272195464638132
COF,COF,Capital One,USA,Financial Services,200.5500030517578,USD,123037426872.25342,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.43889987994276,OCF,Uptrend ↗,Flat ➡,4.4x,123.03742687225342,4.43889987994276
CAH,CAH,Cardinal Health,USA,Healthcare,222.0399932861328,USD,51641113083.63745,5174000000.0,0.058,0.688,5174000000.0,1714000000,956000000.0,9.980887723934567,OCF,Uptrend ↗,Uptrend ↗,10.0x,51.64111308363745,9.980887723934567
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,22.280000686645508,USD,30515783311.783417,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,4.907652510740337,OCF,Uptrend ↗,Downtrend ↘,4.9x,30.515783311783416,4.907652510740337
CARR,CARR,Carrier Global,USA,Industrials,55.2599983215332,USD,45897872780.87834,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,18.264175400269934,OCF,Flat ➡,Downtrend ↘,18.3x,45.897872780878345,18.264175400269934
CVNA,CVNA,Carvana,USA,Consumer Cyclical,65.4000015258789,USD,47082534639.50527,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,45.44646200724447,OCF,Uptrend ↗,Uptrend ↗,45.4x,47.08253463950527,45.44646200724447
CASY,CASY,Casey's,USA,Consumer Cyclical,584.8300170898438,USD,21615415098.25348,1377540000.0,0.243,0.277,1377540000.0,772812992,449958000.0,15.691315749998896,OCF,Uptrend ↗,Uptrend ↗,15.7x,21.61541509825348,15.691315749998896
CAT,CAT,Caterpillar Inc.,USA,Industrials,808.010009765625,USD,371421911549.9026,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,31.63999587272362,OCF,Uptrend ↗,Uptrend ↗,31.6x,371.4219115499026,31.63999587272362
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,266.8299865722656,USD,27865327397.498016,1752600000.0,0.229,0.502,1752600000.0,1347399936,,15.899422228402383,OCF,Uptrend ↗,Uptrend ↗,15.9x,27.865327397498017,15.899422228402383
CBRE,CBRE,CBRE Group,USA,Real Estate,141.0500030517578,USD,40844596666.61368,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,20.120491603115834,OCF,Uptrend ↗,Flat ➡,20.1x,40.844596666613675,20.120491603115834
CDW,CDW,CDW Corporation,USA,Technology,147.42999267578125,USD,18431318199.525024,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.29316146658233,OCF,Uptrend ↗,Flat ➡,15.3x,18.431318199525023,15.29316146658233
COR,COR,Cencora,USA,Healthcare,314.42999267578125,USD,60001784093.2901,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.483851878984419,OCF,Uptrend ↗,Uptrend ↗,15.5x,60.0017840932901,15.483851878984419
CNC,CNC,Centene Corporation,USA,Healthcare,63.29999923706055,USD,31269883123.111725,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.145810362246801,OCF,Flat ➡,Flat ➡,6.1x,31.269883123111725,6.145810362246801
CNP,CNP,CenterPoint Energy,USA,Utilities,37.849998474121094,USD,24932561895.672607,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.029188212257687,OCF,Uptrend ↗,Uptrend ↗,10.0x,24.932561895672606,10.029188212257687
CF,CF,CF Industries,USA,Basic Materials,120.58999633789062,USD,18249864542.483215,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.631491476193029,OCF,Uptrend ↗,Uptrend ↗,6.6x,18.249864542483216,6.631491476193029
CRL,CRL,Charles River Laboratories,USA,Healthcare,285.1099853515625,USD,13610829096.620117,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.45170867410671,OCF,Flat ➡,Flat ➡,18.5x,13.610829096620117,18.45170867410671
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,100.3499984741211,USD,173538836261.14313,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,18.638044921183884,OCF,Uptrend ↗,Uptrend ↗,18.6x,173.53883626114313,18.638044921183884
CHTR,CHTR,Charter Communications,USA,Communication Services,117.26000213623047,USD,13421298068.727806,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,0.8348135888989119,OCF,Flat ➡,Uptrend ↗,0.8x,13.421298068727806,0.8348135888989119
CVX,CVX,Chevron Corporation,USA,Energy,202.41000366210938,USD,397048125873.94574,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.698875213587488,OCF,Uptrend ↗,Uptrend ↗,11.7x,397.04812587394576,11.698875213587488
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.630001068115234,USD,41290590691.61224,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,19.532656626396687,OCF,Uptrend ↗,Flat ➡,19.5x,41.290590691612245,19.532656626396687
CB,CB,Chubb Limited,USA,Financial Services,335.7699890136719,USD,129540014417.90616,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.1076790276144,OCF,Uptrend ↗,Flat ➡,10.1x,129.54001441790615,10.1076790276144
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.12000274658203,USD,22800040192.33999,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,18.75928928117491,OCF,Flat ➡,Uptrend ↗,18.8x,22.80004019233999,18.75928928117491
CIEN,CIEN,Ciena,USA,Technology,368.55999755859375,USD,52264949627.78778,806093000.0,0.37,4.229,806093000.0,654409984,104133000.0,64.83736941989048,OCF,Uptrend ↗,Uptrend ↗,64.8x,52.26494962778778,64.83736941989048
CI,CI,Cigna,USA,Healthcare,273.739990234375,USD,72333188057.1665,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.533922305714666,OCF,Uptrend ↗,Uptrend ↗,7.5x,72.33318805716651,7.533922305714666
CINF,CINF,Cincinnati Financial,USA,Financial Services,165.8300018310547,USD,25451264483.376694,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.17842689054521,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.451264483376693,8.17842689054521
CTAS,CTAS,Cintas,USA,Industrials,198.8000030517578,USD,79553709948.02058,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,34.94900010017247,OCF,Uptrend ↗,Uptrend ↗,34.9x,79.55370994802058,34.94900010017247
CSCO,CSCO,Cisco,USA,Technology,106.44000244140625,USD,419648956387.57623,14177000000.0,0.176,0.521,14177000000.0,13267000320,2540000000.0,29.600688184212192,OCF,Uptrend ↗,Uptrend ↗,29.6x,419.6489563875762,29.600688184212192
C,C,Citigroup,USA,Financial Services,132.47000122070312,USD,222210052691.66232,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.285575654892097,OCF,Uptrend ↗,Uptrend ↗,-3.3x,222.21005269166233,-3.285575654892097
