ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALGN,ALGN,Align Technology,USA,Healthcare,159.7899932861328,USD,11351457474.127869,593223000.0,0.043,-0.121,593223000.0,413577984,,19.135228192649087,OCF,Flat ➡,Downtrend ↘,19.1x,11.35145747412787,19.135228192649087
ALLE,ALLE,Allegion,USA,Industrials,155.25,USD,13201961026.5,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.843532822786425,OCF,Uptrend ↗,Uptrend ↗,16.8x,13.2019610265,16.843532822786425
LNT,LNT,Alliant Energy,USA,Utilities,67.9800033569336,USD,17626174708.421516,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.077993762550484,OCF,Flat ➡,Flat ➡,15.1x,17.626174708421516,15.077993762550484
ALL,ALL,Allstate,USA,Financial Services,257.79998779296875,USD,65186776423.3551,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.447752366306143,OCF,Uptrend ↗,Uptrend ↗,6.4x,65.1867764233551,6.447752366306143
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,339.3500061035156,USD,4150228459545.448,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.19672678868971,OCF,Uptrend ↗,Uptrend ↗,25.2x,4150.2284595454485,25.19672678868971
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,335.4100036621094,USD,4102042486453.069,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.904181737039995,OCF,Uptrend ↗,Uptrend ↗,24.9x,4102.042486453069,24.904181737039995
MO,MO,Altria,USA,Consumer Defensive,68.4800033569336,USD,114344069657.69948,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.308295980376693,OCF,Flat ➡,Flat ➡,12.3x,114.34406965769948,12.308295980376693
AMZN,AMZN,Amazon,USA,Consumer Cyclical,259.7699890136719,USD,2801960558096.46,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.08372319692977,OCF,Uptrend ↗,Uptrend ↗,20.1x,2801.96055809646,20.08372319692977
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.88999938964844,USD,21217043431.906586,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.863804477873819,OCF,Uptrend ↗,Flat ➡,9.9x,21.217043431906585,9.863804477873819
AEE,AEE,Ameren,USA,Utilities,106.01000213623047,USD,29348153629.910988,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.752804542174466,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.34815362991099,8.752804542174466
AEP,AEP,American Electric Power,USA,Utilities,122.43000030517578,USD,66650567971.49689,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.598296078844598,OCF,Uptrend ↗,Downtrend ↘,9.6x,66.65056797149688,9.598296078844598
AXP,AXP,American Express,USA,Financial Services,330.1700134277344,USD,222967056629.49106,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.099362743080695,OCF,Uptrend ↗,Uptrend ↗,12.1x,222.96705662949105,12.099362743080695
AIG,AIG,American International Group,USA,Financial Services,76.36000061035156,USD,39928122703.98866,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,12.048317050087103,OCF,Flat ➡,Downtrend ↘,12.0x,39.92812270398866,12.048317050087103
AMT,AMT,American Tower,USA,Real Estate,175.6999969482422,USD,81869179011.60278,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.042292282054438,OCF,Flat ➡,Uptrend ↗,15.0x,81.86917901160278,15.042292282054438
AWK,AWK,American Water Works,USA,Utilities,138.22999572753906,USD,27470307300.408157,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.341577125016103,OCF,Uptrend ↗,Uptrend ↗,13.3x,27.47030730040816,13.341577125016103
AMP,AMP,Ameriprise Financial,USA,Financial Services,553.1099853515625,USD,48857985467.14636,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.870237350372025,OCF,Uptrend ↗,Uptrend ↗,5.9x,48.857985467146364,5.870237350372025
AME,AME,Ametek,USA,Industrials,235.1699981689453,USD,53915366331.690125,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,29.923672720380054,OCF,Uptrend ↗,Uptrend ↗,29.9x,53.91536633169012,29.923672720380054
AMGN,AMGN,Amgen,USA,Healthcare,429.8800048828125,USD,232406888949.2047,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,23.3387114831497,OCF,Uptrend ↗,Uptrend ↗,23.3x,232.4068889492047,23.3387114831497
APH,APH,Amphenol,USA,Technology,158.5500030517578,USD,195489530870.11688,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,36.372175353064705,OCF,Uptrend ↗,Uptrend ↗,36.4x,195.48953087011688,36.372175353064705
ADI,ADI,Analog Devices,USA,Technology,362.1400146484375,USD,175480544593.22693,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,36.46574782048362,OCF,Uptrend ↗,Uptrend ↗,36.5x,175.48054459322694,36.46574782048362
AON,AON,Aon plc,USA,Financial Services,321.5199890136719,USD,68202567209.20038,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,19.592808735765693,OCF,Flat ➡,Flat ➡,19.6x,68.20256720920038,19.592808735765693
APA,APA,APA Corporation,USA,Energy,43.150001525878906,USD,15117668191.093979,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.3262196240030755,OCF,Uptrend ↗,Uptrend ↗,3.3x,15.117668191093978,3.3262196240030755
APO,APO,Apollo Global Management,USA,Financial Services,136.5800018310547,USD,80656385737.53682,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,11.131160052102791,OCF,Uptrend ↗,Uptrend ↗,11.1x,80.65638573753682,11.131160052102791
AAPL,AAPL,Apple Inc.,USA,Technology,316.8500061035156,USD,4624166022075.806,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,41.47903717260011,OCF,Uptrend ↗,Uptrend ↗,41.5x,4624.166022075806,41.47903717260011
AMAT,AMAT,Applied Materials,USA,Technology,458.3900146484375,USD,363777143521.73254,7958000000.0,0.248,0.428,7958000000.0,9267000320,,45.71213163128079,OCF,Uptrend ↗,Uptrend ↗,45.7x,363.77714352173257,45.71213163128079
APP,APP,AppLovin,USA,Communication Services,312.05999755859375,USD,104833286103.09515,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.399094582776222,OCF,Uptrend ↗,Uptrend ↗,26.4x,104.83328610309515,26.399094582776222
APTV,APTV,Aptiv,USA,Consumer Cyclical,44.7599983215332,USD,9293667547.054348,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.253394758377276,OCF,Flat ➡,Downtrend ↘,4.3x,9.293667547054348,4.253394758377276
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.06999969482422,USD,33464340282.685135,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.421960512424682,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.464340282685136,5.421960512424682
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,81.29000091552734,USD,39178494943.31718,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.186077575810194,OCF,Uptrend ↗,Uptrend ↗,7.2x,39.178494943317176,7.186077575810194
ARES,ARES,Ares Management,USA,Financial Services,143.1699981689453,USD,32287459179.5036,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.883031644873292,OCF,Uptrend ↗,Uptrend ↗,9.9x,32.2874591795036,9.883031644873292
ANET,ANET,Arista Networks,USA,Technology,195.69000244140625,USD,246809054446.28174,4371900000.0,0.377,0.357,4371900000.0,4044600064,,56.4534994959358,OCF,Uptrend ↗,Uptrend ↗,56.5x,246.80905444628175,56.4534994959358
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,262.1499938964844,USD,67199791585.4187,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,34.818544862911246,OCF,Uptrend ↗,Downtrend ↘,34.8x,67.1997915854187,34.818544862911246
AIZ,AIZ,Assurant,USA,Financial Services,281.8599853515625,USD,13902396244.103882,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.580782073234027,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.902396244103882,7.580782073234027
T,T,AT&T,USA,Communication Services,25.889999389648438,USD,177408260296.1357,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.403938543742819,OCF,Flat ➡,Uptrend ↗,4.4x,177.40826029613572,4.403938543742819
ATO,ATO,Atmos Energy,USA,Utilities,166.1300048828125,USD,28074069135.02942,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.69830293259744,OCF,Flat ➡,Uptrend ↗,13.7x,28.07406913502942,13.69830293259744
ADSK,ADSK,Autodesk,USA,Technology,258.5299987792969,USD,54587381483.28433,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,22.26239049073586,OCF,Uptrend ↗,Uptrend ↗,22.3x,54.58738148328433,22.26239049073586
ADP,ADP,Automatic Data Processing,USA,Technology,286.1600036621094,USD,113680706274.7396,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,20.8925799960927,OCF,Uptrend ↗,Uptrend ↗,20.9x,113.68070627473959,20.8925799960927
AZO,AZO,AutoZone,USA,Consumer Cyclical,2991.239990234375,USD,48833054730.772705,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.664990577140907,OCF,Uptrend ↗,Uptrend ↗,15.7x,48.8330547307727,15.664990577140907
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,174.11000061035156,USD,13195473449.87741,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.971038631583175,OCF,Uptrend ↗,Uptrend ↗,15.0x,13.195473449877412,14.971038631583175
AXON,AXON,Axon Enterprise,USA,Industrials,566.5599975585938,USD,46025869644.06647,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,217.78218712148004,OCF,Uptrend ↗,Downtrend ↘,217.8x,46.02586964406647,217.78218712148004
BKR,BKR,Baker Hughes,USA,Energy,63.54999923706055,USD,63084436454.69978,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.557594869999942,OCF,Flat ➡,Flat ➡,16.6x,63.084436454699784,16.557594869999942
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.970001220703125,USD,16668370713.414215,1262000000.0,0.197,0.092,1262000000.0,945000000,,13.207900723783055,OCF,Uptrend ↗,Uptrend ↗,13.2x,16.668370713414216,13.207900723783055
BAC,BAC,Bank of America,USA,Financial Services,61.939998626708984,USD,433130824125.0215,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.340032040356895,OCF,Uptrend ↗,Uptrend ↗,34.3x,433.1308241250215,34.340032040356895
BAX,BAX,Baxter International,USA,Healthcare,26.0,USD,13441895974.0,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,15.9075692,OCF,Uptrend ↗,Uptrend ↗,15.9x,13.441895974,15.9075692
BDX,BDX,Becton Dickinson,USA,Healthcare,188.11000061035156,USD,51238681114.25171,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.93403704874722,OCF,Uptrend ↗,Downtrend ↘,14.9x,51.23868111425171,14.93403704874722
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,504.0299987792969,USD,1078981954856.6489,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.471947504984858,OCF,Uptrend ↗,Uptrend ↗,23.5x,1078.9819548566488,23.471947504984858
BBY,BBY,Best Buy,USA,Consumer Cyclical,80.1500015258789,USD,16892985470.505112,1962000000.0,0.036,0.701,1962000000.0,1272000000,,8.610084337668253,OCF,Flat ➡,Uptrend ↗,8.6x,16.892985470505113,8.610084337668253
TECH,TECH,Bio-Techne,USA,Healthcare,72.30999755859375,USD,11339526406.922974,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.824288472138726,OCF,Flat ➡,Flat ➡,38.8x,11.339526406922973,38.824288472138726
BIIB,BIIB,Biogen,USA,Healthcare,216.64999389648438,USD,32010902764.881165,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.520050242620504,OCF,Flat ➡,Downtrend ↘,14.5x,32.010902764881166,14.520050242620504
BLK,BLK,BlackRock,USA,Financial Services,1155.6099853515625,USD,178968462124.39734,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,45.57383807598608,OCF,Uptrend ↗,Uptrend ↗,45.6x,178.96846212439735,45.57383807598608
BX,BX,Blackstone Inc.,USA,Financial Services,143.24000549316406,USD,107519545452.6669,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,23.057223512691692,OCF,Uptrend ↗,Uptrend ↗,23.1x,107.5195454526669,23.057223512691692
XYZ,XYZ,"Block, Inc.",USA,Technology,82.0199966430664,USD,49277203883.17108,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,19.101808914930523,OCF,Uptrend ↗,Downtrend ↘,19.1x,49.27720388317108,19.101808914930523
BNY,BNY,BNY Mellon,USA,Financial Services,161.27999877929688,USD,109429147193.50787,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.25990300052123,OCF,Uptrend ↗,Uptrend ↗,16.3x,109.42914719350787,16.25990300052123
BA,BA,Boeing,USA,Industrials,207.77999877929688,USD,164223081790.79285,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,154.20007679886652,OCF,Uptrend ↗,Flat ➡,154.2x,164.22308179079283,154.20007679886652
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,199.08999633789062,USD,149592340993.36243,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,15.898856519647405,OCF,Uptrend ↗,Uptrend ↗,15.9x,149.59234099336243,15.898856519647405
BSX,BSX,Boston Scientific,USA,Healthcare,48.29999923706055,USD,69997785000.12561,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,15.438417512158273,OCF,Uptrend ↗,Uptrend ↗,15.4x,69.99778500012562,15.438417512158273
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,66.80999755859375,USD,136473761180.26367,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.640700846302888,OCF,Uptrend ↗,Uptrend ↗,9.6x,136.47376118026366,9.640700846302888
AVGO,AVGO,Broadcom,USA,Technology,370.3399963378906,USD,1761922233104.541,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,63.98381207482809,OCF,Uptrend ↗,Uptrend ↗,64.0x,1761.922233104541,63.98381207482809
BR,BR,Broadridge Financial Solutions,USA,Technology,182.3800048828125,USD,20795296075.98706,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,15.45429256538872,OCF,Uptrend ↗,Uptrend ↗,15.5x,20.79529607598706,15.45429256538872
BRO,BRO,Brown & Brown,USA,Financial Services,72.16999816894531,USD,24148828852.000137,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.654364725517336,OCF,Uptrend ↗,Uptrend ↗,16.7x,24.148828852000136,16.654364725517336
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.56999969482422,USD,12192023381.01574,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.192023381015739,OCF,Flat ➡,Downtrend ↘,12.2x,12.192023381015739,12.192023381015739
BLDR,BLDR,Builders FirstSource,USA,Industrials,66.4000015258789,USD,7144404908.979164,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,5.875883848468659,OCF,Downtrend ↘,Flat ➡,5.9x,7.144404908979164,5.875883848468659
BG,BG,Bunge Global,USA,Consumer Defensive,116.20999908447266,USD,22326163107.93969,844000000.0,0.883,0.33,844000000.0,1010000000,,26.452799890923803,OCF,Uptrend ↗,Uptrend ↗,26.5x,22.32616310793969,26.452799890923803
BXP,BXP,"BXP, Inc.",USA,Real Estate,67.98999786376953,USD,10855388851.36612,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.977501989523565,OCF,Flat ➡,Downtrend ↘,9.0x,10.855388851366119,8.977501989523565
CHRW,CHRW,C.H. Robinson,USA,Industrials,149.66000366210938,USD,17487959700.202087,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.122576677140756,OCF,Uptrend ↗,Uptrend ↗,19.1x,17.487959700202087,19.122576677140756
CDNS,CDNS,Cadence Design Systems,USA,Technology,338.7799987792969,USD,93297640203.8269,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,53.96729846280524,OCF,Uptrend ↗,Uptrend ↗,54.0x,93.2976402038269,53.96729846280524
CPT,CPT,Camden Property Trust,USA,Real Estate,105.80000305175781,USD,12244507105.5878,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,13.074195443861699,OCF,Flat ➡,Downtrend ↘,13.1x,12.244507105587799,13.074195443861699
COF,COF,Capital One,USA,Financial Services,214.50999450683594,USD,131598628800.38715,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.747767833190964,OCF,Uptrend ↗,Flat ➡,4.7x,131.59862880038713,4.747767833190964
CAH,CAH,Cardinal Health,USA,Healthcare,234.6199951171875,USD,54566916167.73633,2397000000.0,0.058,0.688,2397000000.0,1714000000,790000000.0,22.764670908525794,OCF,Uptrend ↗,Uptrend ↗,22.8x,54.56691616773633,22.764670908525794
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,23.889999389648438,USD,32720916616.94252,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.262289581367404,OCF,Uptrend ↗,Downtrend ↘,5.3x,32.72091661694252,5.262289581367404
CARR,CARR,Carrier Global,USA,Industrials,58.220001220703125,USD,47992205824.79617,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,19.097574940229276,OCF,Flat ➡,Downtrend ↘,19.1x,47.99220582479617,19.097574940229276
CVNA,CVNA,Carvana,USA,Consumer Cyclical,73.45999908447266,USD,52885059186.79684,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,51.04735442741008,OCF,Uptrend ↗,Uptrend ↗,51.0x,52.88505918679684,51.04735442741008
CASY,CASY,Casey's,USA,Consumer Cyclical,752.2100219726562,USD,27835467173.036255,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,20.206648934358533,OCF,Uptrend ↗,Uptrend ↗,20.2x,27.835467173036253,20.206648934358533
CAT,CAT,Caterpillar Inc.,USA,Industrials,797.469970703125,USD,366576920263.79224,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,31.227269806950527,OCF,Uptrend ↗,Uptrend ↗,31.2x,366.57692026379226,31.227269806950527
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,300.20001220703125,USD,31350193178.592712,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.88781991246874,OCF,Uptrend ↗,Uptrend ↗,17.9x,31.35019317859271,17.88781991246874
CBRE,CBRE,CBRE Group,USA,Real Estate,145.80999755859375,USD,42222973494.40906,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,20.799494987968835,OCF,Uptrend ↗,Flat ➡,20.8x,42.22297349440906,20.799494987968835
CDW,CDW,CDW Corporation,USA,Technology,151.5800018310547,USD,18950141661.993744,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.723648906400385,OCF,Uptrend ↗,Flat ➡,15.7x,18.950141661993744,15.723648906400385
COR,COR,Cencora,USA,Healthcare,323.6000061035156,USD,61751671758.71658,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.935421808541822,OCF,Uptrend ↗,Uptrend ↗,15.9x,61.75167175871658,15.935421808541822
CNC,CNC,Centene Corporation,USA,Healthcare,64.33999633789062,USD,31783636490.93628,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.246783901520495,OCF,Flat ➡,Flat ➡,6.2x,31.783636490936278,6.246783901520495
CNP,CNP,CenterPoint Energy,USA,Utilities,39.599998474121094,USD,26085322399.672607,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.49288913904771,OCF,Uptrend ↗,Uptrend ↗,10.5x,26.085322399672606,10.49288913904771
CF,CF,CF Industries,USA,Basic Materials,130.02999877929688,USD,19678496859.16107,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,7.150616591264924,OCF,Uptrend ↗,Uptrend ↗,7.2x,19.678496859161072,7.150616591264924
CRL,CRL,Charles River Laboratories,USA,Healthcare,288.239990234375,USD,13760251999.080078,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.654275898032495,OCF,Flat ➡,Flat ➡,18.7x,13.760251999080078,18.654275898032495
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,109.81999969482422,USD,189915647583.72864,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.396911994815664,OCF,Uptrend ↗,Uptrend ↗,20.4x,189.91564758372863,20.396911994815664
CHTR,CHTR,Charter Communications,USA,Communication Services,152.44000244140625,USD,18182661324.124817,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.130973522679904,OCF,Flat ➡,Uptrend ↗,1.1x,18.182661324124815,1.130973522679904
CVX,CVX,Chevron Corporation,USA,Energy,206.13999938964844,USD,404364897705.0924,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.914461171663644,OCF,Uptrend ↗,Uptrend ↗,11.9x,404.3648977050924,11.914461171663644
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,38.029998779296875,USD,48215877592.34619,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,22.80868752848784,OCF,Uptrend ↗,Flat ➡,22.8x,48.21587759234619,22.80868752848784
CB,CB,Chubb Limited,USA,Financial Services,338.6000061035156,USD,130631834612.13547,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.192870990335164,OCF,Uptrend ↗,Flat ➡,10.2x,130.63183461213546,10.192870990335164
CHD,CHD,Church & Dwight,USA,Consumer Defensive,99.77999877929688,USD,23668205550.90445,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,19.47359350905418,OCF,Flat ➡,Uptrend ↗,19.5x,23.66820555090445,19.47359350905418
CIEN,CIEN,Ciena,USA,Technology,382.79998779296875,USD,54186456813.65906,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,67.22109832694126,OCF,Uptrend ↗,Uptrend ↗,67.2x,54.186456813659056,67.22109832694126
CI,CI,Cigna,USA,Healthcare,276.0799865722656,USD,72951509826.72894,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.598324114855634,OCF,Uptrend ↗,Uptrend ↗,7.6x,72.95150982672894,7.598324114855634
CINF,CINF,Cincinnati Financial,USA,Financial Services,169.89999389648438,USD,26075918908.744354,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.379151320290601,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.075918908744356,8.379151320290601
CTAS,CTAS,Cintas,USA,Industrials,201.7899932861328,USD,80750213027.50471,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.474639775205475,OCF,Uptrend ↗,Uptrend ↗,35.5x,80.75021302750471,35.474639775205475
CSCO,CSCO,Cisco,USA,Technology,110.48999786376953,USD,435489107716.0372,14193000000.0,0.176,0.52,14193000000.0,13267000320,2811000000.0,30.683372628481447,OCF,Uptrend ↗,Uptrend ↗,30.7x,435.48910771603715,30.683372628481447
