ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AMZN,AMZN,Amazon,USA,Consumer Cyclical,238.33999633789062,USD,2563849423582.529,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.377004627367352,OCF,Uptrend ↗,Uptrend ↗,18.4x,2563.8494235825287,18.377004627367352
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.349998474121094,USD,20042684956.016464,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.419197810083787,OCF,Uptrend ↗,Downtrend ↘,14.4x,20.042684956016465,14.419197810083787
AEE,AEE,Ameren,USA,Utilities,113.04000091552734,USD,31284002926.01367,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.330152975250126,OCF,Flat ➡,Uptrend ↗,9.3x,31.28400292601367,9.330152975250126
AEP,AEP,American Electric Power,USA,Utilities,136.80999755859375,USD,74439008099.53857,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.719903240140924,OCF,Uptrend ↗,Uptrend ↗,10.7x,74.43900809953857,10.719903240140924
AXP,AXP,American Express,USA,Financial Services,338.25,USD,230796919344.75,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.524252189317886,OCF,Uptrend ↗,Uptrend ↗,12.5x,230.79691934475,12.524252189317886
AIG,AIG,American International Group,USA,Financial Services,74.52999877929688,USD,39516269003.90561,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.924040133948585,OCF,Flat ➡,Uptrend ↗,11.9x,39.516269003905606,11.924040133948585
AMT,AMT,American Tower,USA,Real Estate,163.57000732421875,USD,76206132708.63275,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.420411626131564,OCF,Uptrend ↗,Uptrend ↗,15.4x,76.20613270863275,15.420411626131564
AWK,AWK,American Water Works,USA,Utilities,131.5800018310547,USD,25695011310.749313,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.479364405414916,OCF,Uptrend ↗,Flat ➡,12.5x,25.69501131074931,12.479364405414916
AMP,AMP,Ameriprise Financial,USA,Financial Services,458.760009765625,USD,41241187133.74121,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.955086763635854,OCF,Uptrend ↗,Uptrend ↗,5.0x,41.241187133741214,4.955086763635854
AME,AME,Ametek,USA,Industrials,241.94000244140625,USD,55453374863.45764,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.777285838069513,OCF,Uptrend ↗,Uptrend ↗,30.8x,55.45337486345764,30.777285838069513
AMGN,AMGN,Amgen,USA,Healthcare,362.1199951171875,USD,195439157545.5857,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.62634640947838,OCF,Uptrend ↗,Flat ➡,19.6x,195.4391575455857,19.62634640947838
APH,APH,Amphenol,USA,Technology,176.32000732421875,USD,216914946352.9062,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,40.358521657563436,OCF,Uptrend ↗,Uptrend ↗,40.4x,216.91494635290618,40.358521657563436
ADI,ADI,Analog Devices,USA,Technology,397.1700134277344,USD,193456366217.2754,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,40.20121479050036,OCF,Uptrend ↗,Uptrend ↗,40.2x,193.4563662172754,40.20121479050036
AON,AON,Aon plc,USA,Financial Services,331.69000244140625,USD,70841338735.2381,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,20.350858585245074,OCF,Uptrend ↗,Uptrend ↗,20.4x,70.8413387352381,20.350858585245074
APA,APA,APA Corporation,USA,Energy,32.56999969482422,USD,11512525185.519447,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.5330088416984484,OCF,Downtrend ↘,Uptrend ↗,2.5x,11.512525185519447,2.5330088416984484
APO,APO,Apollo Global Management,USA,Financial Services,118.30999755859375,USD,68207785555.51654,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.413163891183624,OCF,Downtrend ↘,Flat ➡,9.4x,68.20778555551654,9.413163891183624
AAPL,AAPL,Apple Inc.,USA,Technology,289.3599853515625,USD,4249933117013.1836,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,38.12214632867354,OCF,Uptrend ↗,Uptrend ↗,38.1x,4249.933117013184,38.12214632867354
AMAT,AMAT,Applied Materials,USA,Technology,723.0,USD,574032667890.0,7958000000.0,0.114,0.335,7958000000.0,8508000256,,72.13278058431767,OCF,Uptrend ↗,Uptrend ↗,72.1x,574.03266789,72.13278058431767
APP,APP,AppLovin,USA,Communication Services,515.22998046875,USD,173086112843.51123,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,43.586506097189144,OCF,Uptrend ↗,Uptrend ↗,43.6x,173.08611284351122,43.586506097189144
APTV,APTV,Aptiv,USA,Consumer Cyclical,61.380001068115234,USD,12989268173.295109,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.944745159402796,OCF,Uptrend ↗,Flat ➡,5.9x,12.989268173295109,5.944745159402796
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.05999755859375,USD,33911752558.278076,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.494451159798781,OCF,Flat ➡,Uptrend ↗,5.5x,33.911752558278074,5.494451159798781
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.4000015258789,USD,36821479398.2073,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.753756309282337,OCF,Flat ➡,Flat ➡,6.8x,36.821479398207295,6.753756309282337
ARES,ARES,Ares Management,USA,Financial Services,111.30999755859375,USD,25102444984.338135,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,7.683734318165038,OCF,Uptrend ↗,Uptrend ↗,7.7x,25.102444984338135,7.683734318165038
ANET,ANET,Arista Networks,USA,Technology,169.8800048828125,USD,213907710275.72827,4371900000.0,0.351,0.25,4371900000.0,3720499968,,48.9278598036845,OCF,Uptrend ↗,Uptrend ↗,48.9x,213.90771027572828,48.9278598036845
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,229.57000732421875,USD,58986176821.899414,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,30.562785918082596,OCF,Uptrend ↗,Uptrend ↗,30.6x,58.98617682189941,30.562785918082596
AIZ,AIZ,Assurant,USA,Financial Services,268.5299987792969,USD,13305026903.127045,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.255044933271741,OCF,Uptrend ↗,Uptrend ↗,7.3x,13.305026903127045,7.255044933271741
T,T,AT&T,USA,Communication Services,20.700000762939453,USD,143830619185.66183,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.570415529382927,OCF,Flat ➡,Downtrend ↘,3.6x,143.83061918566185,3.570415529382927
ATO,ATO,Atmos Energy,USA,Utilities,172.27000427246094,USD,28755278449.09842,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.030688362715969,OCF,Flat ➡,Uptrend ↗,14.0x,28.75527844909842,14.030688362715969
ADSK,ADSK,Autodesk,USA,Technology,194.4199981689453,USD,41050859312.8015,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,16.741786016640088,OCF,Uptrend ↗,Uptrend ↗,16.7x,41.0508593128015,16.741786016640088
ADP,ADP,Automatic Data Processing,USA,Technology,223.9499969482422,USD,89520491234.00778,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.122657496205797,OCF,Uptrend ↗,Uptrend ↗,18.1x,89.52049123400778,18.122657496205797
AZO,AZO,AutoZone,USA,Consumer Cyclical,3195.93994140625,USD,52174854102.13623,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.73699510259437,OCF,Uptrend ↗,Uptrend ↗,16.7x,52.17485410213623,16.73699510259437
AVB,AVB,AvalonBay Communities,USA,Real Estate,188.69000244140625,USD,26769841045.977356,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.048071508914541,OCF,Flat ➡,Uptrend ↗,13.0x,26.769841045977355,13.048071508914541
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,162.35000610351562,USD,12418214471.61026,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.089192729305944,OCF,Uptrend ↗,Flat ➡,14.1x,12.41821447161026,14.089192729305944
AXON,AXON,Axon Enterprise,USA,Industrials,560.6099853515625,USD,45186329206.27551,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,213.80970481678966,OCF,Uptrend ↗,Uptrend ↗,213.8x,45.18632920627551,213.80970481678966
BKR,BKR,Baker Hughes,USA,Energy,55.5,USD,55059812683.5,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.45139440511811,OCF,Flat ➡,Uptrend ↗,14.5x,55.0598126835,14.45139440511811
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.400001525878906,USD,16613782692.659935,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.164645556782833,OCF,Uptrend ↗,Uptrend ↗,13.2x,16.613782692659935,13.164645556782833
BAC,BAC,Bank of America,USA,Financial Services,56.97999954223633,USD,404363732045.4186,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,32.05928264849113,OCF,Uptrend ↗,Uptrend ↗,32.1x,404.3637320454186,32.05928264849113
BAX,BAX,Baxter International,USA,Healthcare,21.31999969482422,USD,11011119092.946167,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.030910169167061,OCF,Flat ➡,Flat ➡,13.0x,11.011119092946167,13.030910169167061
BDX,BDX,Becton Dickinson,USA,Healthcare,151.3300018310547,USD,41697533322.43959,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.153172055505564,OCF,Uptrend ↗,Flat ➡,12.2x,41.69753332243959,12.153172055505564
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,500.3900146484375,USD,1079268103075.368,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.478172313414866,OCF,Flat ➡,Uptrend ↗,23.5x,1079.2681030753681,23.478172313414866
BBY,BBY,Best Buy,USA,Consumer Cyclical,75.87999725341797,USD,15993008941.990799,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.151380704378592,OCF,Flat ➡,Uptrend ↗,8.2x,15.9930089419908,8.151380704378592
TECH,TECH,Bio-Techne,USA,Healthcare,70.6500015258789,USD,11008022801.548187,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.28131842683925,OCF,Flat ➡,Uptrend ↗,38.3x,11.008022801548186,38.28131842683925
BIIB,BIIB,Biogen,USA,Healthcare,216.05999755859375,USD,31898475138.57782,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,14.469053405868557,OCF,Flat ➡,Uptrend ↗,14.5x,31.89847513857782,14.469053405868557
BLK,BLK,BlackRock,USA,Financial Services,961.5599975585938,USD,149266794083.85077,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,38.010388103858105,OCF,Uptrend ↗,Uptrend ↗,38.0x,149.26679408385078,38.010388103858105
BX,BX,Blackstone Inc.,USA,Financial Services,117.66999816894531,USD,143823566242.94147,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,30.84250495381598,OCF,Uptrend ↗,Flat ➡,30.8x,143.82356624294147,30.84250495381598
XYZ,XYZ,"Block, Inc.",USA,Technology,76.0,USD,45233756000.0,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.53440730251493,OCF,Flat ➡,Flat ➡,17.5x,45.233756,17.53440730251493
BNY,BNY,BNY Mellon,USA,Financial Services,144.61000061035156,USD,99257274116.38252,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.74848055221137,OCF,Uptrend ↗,Uptrend ↗,14.7x,99.25727411638252,14.74848055221137
BA,BA,Boeing,USA,Industrials,216.47000122070312,USD,170643806553.85312,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,160.22892634164612,OCF,Uptrend ↗,Flat ➡,160.2x,170.64380655385312,160.22892634164612
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,178.24000549316406,USD,138114336689.17438,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.678960217788752,OCF,Uptrend ↗,Uptrend ↗,14.7x,138.11433668917437,14.678960217788752
BSX,BSX,Boston Scientific,USA,Healthcare,42.68000030517578,USD,63437639493.3196,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,13.99153936773701,OCF,Uptrend ↗,Uptrend ↗,14.0x,63.4376394933196,13.99153936773701
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.619998931884766,USD,117664143070.9726,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.31196263570024,OCF,Flat ➡,Uptrend ↗,8.3x,117.6641430709726,8.31196263570024
AVGO,AVGO,Broadcom,USA,Technology,377.75,USD,1797175919794.5,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,65.26404182715982,OCF,Uptrend ↗,Uptrend ↗,65.3x,1797.1759197945,65.26404182715982
BR,BR,Broadridge Financial Solutions,USA,Technology,136.9499969482422,USD,15839403421.188889,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,13.522926168521206,OCF,Uptrend ↗,Uptrend ↗,13.5x,15.839403421188889,13.522926168521206
BRO,BRO,Brown & Brown,USA,Financial Services,64.1500015258789,USD,21743504517.34336,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,14.995520356788525,OCF,Uptrend ↗,Downtrend ↘,15.0x,21.74350451734336,14.995520356788525
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.649999618530273,USD,12228732487.207174,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.228732487207175,OCF,Flat ➡,Downtrend ↘,12.2x,12.228732487207175,12.228732487207175
BLDR,BLDR,Builders FirstSource,USA,Industrials,89.4800033569336,USD,9624458065.551361,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,7.915592469648767,OCF,Downtrend ↘,Flat ➡,7.9x,9.62445806555136,7.915592469648767
BG,BG,Bunge Global,USA,Consumer Defensive,106.7300033569336,USD,20707554065.255928,844000000.0,0.878,-0.764,844000000.0,686000000,,24.535016664995176,OCF,Uptrend ↗,Downtrend ↘,24.5x,20.707554065255927,24.535016664995176
BXP,BXP,"BXP, Inc.",USA,Real Estate,66.30999755859375,USD,10574945407.8609,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.600656124923368,OCF,Flat ➡,Uptrend ↗,8.6x,10.5749454078609,8.600656124923368
CHRW,CHRW,C.H. Robinson,USA,Industrials,188.33999633789062,USD,22200208298.616028,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.275283836219945,OCF,Flat ➡,Uptrend ↗,24.3x,22.200208298616026,24.275283836219945
CDNS,CDNS,Cadence Design Systems,USA,Technology,375.32000732421875,USD,103519263140.13672,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,59.879917201853054,OCF,Uptrend ↗,Uptrend ↗,59.9x,103.51926314013672,59.879917201853054
CPT,CPT,Camden Property Trust,USA,Real Estate,114.48999786376953,USD,11344882124.35965,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.364428851068055,OCF,Flat ➡,Uptrend ↗,11.4x,11.34488212435965,11.364428851068055
COF,COF,Capital One,USA,Financial Services,200.6199951171875,USD,123585825270.31238,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.458684799419596,OCF,Uptrend ↗,Flat ➡,4.5x,123.58582527031238,4.458684799419596
CAH,CAH,Cardinal Health,USA,Healthcare,237.55999755859375,USD,55637942342.00836,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,23.211490338760267,OCF,Uptrend ↗,Downtrend ↘,23.2x,55.63794234200836,23.211490338760267
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.56999969482422,USD,39198039581.29883,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.303962621630561,OCF,Uptrend ↗,Downtrend ↘,6.3x,39.19803958129883,6.303962621630561
CARR,CARR,Carrier Global,USA,Industrials,73.3499984741211,USD,60923072759.68485,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,24.24316464770587,OCF,Flat ➡,Downtrend ↘,24.2x,60.92307275968485,24.24316464770587
CVNA,CVNA,Carvana,USA,Consumer Cyclical,65.81999969482422,USD,47146101282.10613,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.50781977037271,OCF,Uptrend ↗,Uptrend ↗,45.5x,47.14610128210613,45.50781977037271
CASY,CASY,Casey's,USA,Consumer Cyclical,794.7899780273438,USD,29411134784.963745,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,21.350476055115458,OCF,Uptrend ↗,Uptrend ↗,21.4x,29.411134784963746,21.350476055115458
CAT,CAT,Caterpillar Inc.,USA,Industrials,1064.9000244140625,USD,490484413941.62146,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,41.782469881729405,OCF,Uptrend ↗,Uptrend ↗,41.8x,490.4844139416215,41.782469881729405
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,242.6699981689453,USD,25396333571.6532,1752600000.0,0.065,0.544,1752600000.0,1229500032,,14.490661629381034,OCF,Uptrend ↗,Uptrend ↗,14.5x,25.396333571653198,14.490661629381034
CBRE,CBRE,CBRE Group,USA,Real Estate,134.69000244140625,USD,39439465740.394226,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.323599088875174,OCF,Uptrend ↗,Uptrend ↗,19.3x,39.439465740394226,19.323599088875174
CDW,CDW,CDW Corporation,USA,Technology,140.63999938964844,USD,17967245270.66548,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.908102614226253,OCF,Uptrend ↗,Uptrend ↗,14.9x,17.967245270665483,14.908102614226253
COR,COR,Cencora,USA,Healthcare,282.9800109863281,USD,55056890896.311646,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,14.207789925553698,OCF,Flat ➡,Uptrend ↗,14.2x,55.05689089631164,14.207789925553698
CNC,CNC,Centene Corporation,USA,Healthcare,64.19000244140625,USD,31696830635.559082,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.229723002271832,OCF,Uptrend ↗,Uptrend ↗,6.2x,31.69683063555908,6.229723002271832
CNP,CNP,CenterPoint Energy,USA,Utilities,44.040000915527344,USD,28809624498.110046,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.588746781218845,OCF,Flat ➡,Uptrend ↗,11.6x,28.809624498110047,11.588746781218845
CF,CF,CF Industries,USA,Basic Materials,108.26000213623047,USD,16631905531.427536,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.04357032391989,OCF,Uptrend ↗,Uptrend ↗,6.0x,16.631905531427535,6.04357032391989
CRL,CRL,Charles River Laboratories,USA,Healthcare,226.7899932861328,USD,10923959163.308258,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.809216295225973,OCF,Flat ➡,Flat ➡,14.8x,10.923959163308258,14.809216295225973
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,92.2699966430664,USD,160470027392.7276,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.234456813739406,OCF,Uptrend ↗,Uptrend ↗,17.2x,160.4700273927276,17.234456813739406
CHTR,CHTR,Charter Communications,USA,Communication Services,142.2100067138672,USD,20076976945.552826,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2488012033061409,OCF,Flat ➡,Uptrend ↗,1.2x,20.076976945552826,1.2488012033061409
CVX,CVX,Chevron Corporation,USA,Energy,165.75999450683594,USD,330127229116.1469,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,9.727075904303218,OCF,Flat ➡,Downtrend ↘,9.7x,330.1272291161469,9.727075904303218
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.0,USD,43612956000.0,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.63125956159298,OCF,Uptrend ↗,Downtrend ↘,20.6x,43.612956,20.63125956159298
CB,CB,Chubb Limited,USA,Financial Services,340.739990234375,USD,132159448730.74365,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.312066848528687,OCF,Uptrend ↗,Uptrend ↗,10.3x,132.15944873074366,10.312066848528687
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.87999725341797,USD,22955095510.97496,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.886864827196774,OCF,Flat ➡,Flat ➡,18.9x,22.95509551097496,18.886864827196774
CIEN,CIEN,Ciena,USA,Technology,490.55999755859375,USD,69440201070.73181,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,86.14415591095793,OCF,Uptrend ↗,Uptrend ↗,86.1x,69.44020107073182,86.14415591095793
CI,CI,Cigna,USA,Healthcare,275.67999267578125,USD,72926291197.2268,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.595697447893637,OCF,Flat ➡,Uptrend ↗,7.6x,72.9262911972268,7.595697447893637
CINF,CINF,Cincinnati Financial,USA,Financial Services,185.13999938964844,USD,28638703319.466705,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,9.202668161782361,OCF,Uptrend ↗,Flat ➡,9.2x,28.638703319466707,9.202668161782361
CTAS,CTAS,Cintas,USA,Industrials,170.0800018310547,USD,68055281453.15251,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.42117565320386,OCF,Uptrend ↗,Uptrend ↗,31.4x,68.05528145315252,31.42117565320386
CSCO,CSCO,Cisco,USA,Technology,117.45999908447266,USD,462960912142.4088,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,32.61896090625018,OCF,Uptrend ↗,Uptrend ↗,32.6x,462.9609121424088,32.61896090625018
