ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.52000045776367,USD,9210539303.818966,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.745027818997965,OCF,Downtrend ↘,Flat ➡,28.7x,9.210539303818965,28.745027818997965
ALGN,ALGN,Align Technology,USA,Healthcare,150.4499969482422,USD,10687945516.603577,593223000.0,0.043,-0.121,593223000.0,413577984,,18.016741624319316,OCF,Flat ➡,Downtrend ↘,18.0x,10.687945516603577,18.016741624319316
ALLE,ALLE,Allegion,USA,Industrials,152.80999755859375,USD,12994471061.05066,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.57880972320829,OCF,Uptrend ↗,Uptrend ↗,16.6x,12.994471061050659,16.57880972320829
LNT,LNT,Alliant Energy,USA,Utilities,66.11000061035156,USD,17141311609.144821,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,14.663226355128161,OCF,Flat ➡,Flat ➡,14.7x,17.14131160914482,14.663226355128161
ALL,ALL,Allstate,USA,Financial Services,254.85000610351562,USD,64440850100.82245,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.373971325501726,OCF,Uptrend ↗,Uptrend ↗,6.4x,64.44085010082244,6.373971325501726
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,342.8699951171875,USD,4193277695788.491,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.45808585714844,OCF,Uptrend ↗,Uptrend ↗,25.5x,4193.277695788492,25.45808585714844
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,339.3599853515625,USD,4150350505098.724,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.19746774752888,OCF,Uptrend ↗,Uptrend ↗,25.2x,4150.350505098724,25.19746774752888
MO,MO,Altria,USA,Consumer Defensive,70.0999984741211,USD,117049046664.77296,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.599466809986325,OCF,Flat ➡,Flat ➡,12.6x,117.04904666477296,12.599466809986325
AMZN,AMZN,Amazon,USA,Consumer Cyclical,245.9600067138672,USD,2653001758586.9966,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,19.016025334998613,OCF,Uptrend ↗,Uptrend ↗,19.0x,2653.0017585869964,19.016025334998613
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.970001220703125,USD,19404649173.68683,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.021222302969237,OCF,Uptrend ↗,Flat ➡,9.0x,19.404649173686828,9.021222302969237
AEE,AEE,Ameren,USA,Utilities,103.04000091552734,USD,28525928836.497566,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.507583905904434,OCF,Downtrend ↘,Uptrend ↗,8.5x,28.525928836497567,8.507583905904434
AEP,AEP,American Electric Power,USA,Utilities,120.69000244140625,USD,65703317741.9751,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.461883315376598,OCF,Uptrend ↗,Downtrend ↘,9.5x,65.7033177419751,9.461883315376598
AXP,AXP,American Express,USA,Financial Services,312.42999267578125,USD,210987046178.07306,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,11.449264498484538,OCF,Uptrend ↗,Uptrend ↗,11.4x,210.98704617807306,11.449264498484538
AIG,AIG,American International Group,USA,Financial Services,76.06999969482422,USD,39776483206.25567,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,12.002559808767552,OCF,Flat ➡,Downtrend ↘,12.0x,39.77648320625567,12.002559808767552
AMT,AMT,American Tower,USA,Real Estate,176.38999938964844,USD,82190692582.32056,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.10136580840186,OCF,Flat ➡,Uptrend ↗,15.1x,82.19069258232055,15.10136580840186
AWK,AWK,American Water Works,USA,Utilities,137.75999450683594,USD,27376904432.98906,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.296213906259863,OCF,Uptrend ↗,Uptrend ↗,13.3x,27.37690443298906,13.296213906259863
AMP,AMP,Ameriprise Financial,USA,Financial Services,540.8599853515625,USD,47775903534.39636,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.740226304745448,OCF,Uptrend ↗,Uptrend ↗,5.7x,47.77590353439636,5.740226304745448
AME,AME,Ametek,USA,Industrials,232.19000244140625,USD,53232168804.079834,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,29.544489926854883,OCF,Uptrend ↗,Uptrend ↗,29.5x,53.23216880407983,29.544489926854883
AMGN,AMGN,Amgen,USA,Healthcare,376.3500061035156,USD,203466858381.5059,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,20.43250234801224,OCF,Uptrend ↗,Uptrend ↗,20.4x,203.4668583815059,20.43250234801224
APH,APH,Amphenol,USA,Technology,77.26000213623047,USD,190520609043.51367,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,35.44767318055216,OCF,Uptrend ↗,Uptrend ↗,35.4x,190.52060904351367,35.44767318055216
ADI,ADI,Analog Devices,USA,Technology,362.0400085449219,USD,175432085089.17404,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,36.455677689584526,OCF,Uptrend ↗,Uptrend ↗,36.5x,175.43208508917405,36.455677689584526
AON,AON,Aon plc,USA,Financial Services,300.57000732421875,USD,63758543251.03308,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,18.31615721086845,OCF,Flat ➡,Flat ➡,18.3x,63.75854325103308,18.31615721086845
APA,APA,APA Corporation,USA,Energy,44.790000915527344,USD,15692244453.656387,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.452639043708776,OCF,Uptrend ↗,Uptrend ↗,3.5x,15.692244453656388,3.452639043708776
APO,APO,Apollo Global Management,USA,Financial Services,124.52999877929688,USD,73540338869.39212,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.14909451689099,OCF,Uptrend ↗,Uptrend ↗,10.1x,73.54033886939212,10.14909451689099
AAPL,AAPL,Apple Inc.,USA,Technology,332.4100036621094,USD,4851251427245.483,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,43.516006415793434,OCF,Uptrend ↗,Uptrend ↗,43.5x,4851.251427245484,43.516006415793434
AMAT,AMAT,Applied Materials,USA,Technology,415.3800048828125,USD,329644509748.3275,7958000000.0,0.248,0.428,7958000000.0,9267000320,,41.42303465045583,OCF,Uptrend ↗,Uptrend ↗,41.4x,329.6445097483275,41.42303465045583
APP,APP,AppLovin,USA,Communication Services,326.55999755859375,USD,109704409157.59515,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,27.62573969732148,OCF,Uptrend ↗,Uptrend ↗,27.6x,109.70440915759515,27.62573969732148
APTV,APTV,Aptiv,USA,Consumer Cyclical,43.34000015258789,USD,8998828597.222332,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.118457023900381,OCF,Flat ➡,Downtrend ↘,4.1x,8.998828597222332,4.118457023900381
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.97000122070312,USD,33088988764.75946,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.361145295651241,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.08898876475946,5.361145295651241
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,85.0,USD,40966564555.0,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.51404338866471,OCF,Uptrend ↗,Uptrend ↗,7.5x,40.966564555,7.51404338866471
ARES,ARES,Ares Management,USA,Financial Services,124.20999908447266,USD,28251272770.895454,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,8.647574937700613,OCF,Uptrend ↗,Uptrend ↗,8.6x,28.251272770895454,8.647574937700613
ANET,ANET,Arista Networks,USA,Technology,197.5399932861328,USD,249142308498.22522,4371900000.0,0.377,0.357,4371900000.0,4044600064,,56.98719286768344,OCF,Uptrend ↗,Uptrend ↗,57.0x,249.14230849822522,56.98719286768344
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,243.77999877929688,USD,62490808667.08374,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,32.3786573404579,OCF,Uptrend ↗,Downtrend ↘,32.4x,62.49080866708374,32.3786573404579
AIZ,AIZ,Assurant,USA,Financial Services,283.55999755859375,USD,13986247250.100647,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.626504853100304,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.986247250100647,7.626504853100304
T,T,AT&T,USA,Communication Services,25.860000610351562,USD,177202697091.3643,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.398835693857717,OCF,Flat ➡,Uptrend ↗,4.4x,177.20269709136429,4.398835693857717
ATO,ATO,Atmos Energy,USA,Utilities,161.9600067138672,USD,27369387178.4467,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.354464393696034,OCF,Flat ➡,Uptrend ↗,13.4x,27.3693871784467,13.354464393696034
ADSK,ADSK,Autodesk,USA,Technology,220.30999755859375,USD,46044789489.74609,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,18.778462271511458,OCF,Uptrend ↗,Uptrend ↗,18.8x,46.044789489746094,18.778462271511458
ADP,ADP,Automatic Data Processing,USA,Technology,273.19000244140625,USD,108528208090.90973,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.94563847881161,OCF,Uptrend ↗,Uptrend ↗,19.9x,108.52820809090973,19.94563847881161
AZO,AZO,AutoZone,USA,Consumer Cyclical,2849.0400390625,USD,46511590046.90918,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,14.920295767480122,OCF,Uptrend ↗,Uptrend ↗,14.9x,46.51159004690918,14.920295767480122
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,172.27999877929688,USD,13056781011.245178,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.813683924716562,OCF,Uptrend ↗,Uptrend ↗,14.8x,13.056781011245178,14.813683924716562
AXON,AXON,Axon Enterprise,USA,Industrials,468.4200134277344,USD,38053231025.13443,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,180.0577793267425,OCF,Uptrend ↗,Downtrend ↘,180.1x,38.05323102513443,180.0577793267425
BKR,BKR,Baker Hughes,USA,Energy,56.31999969482422,USD,55907403375.779915,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,14.673859153748008,OCF,Flat ➡,Flat ➡,14.7x,55.907403375779914,14.673859153748008
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.2599983215332,USD,16215727205.524204,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.849229164440732,OCF,Uptrend ↗,Uptrend ↗,12.8x,16.215727205524203,12.849229164440732
BAC,BAC,Bank of America,USA,Financial Services,57.900001525878906,USD,404880141003.5872,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,32.10022524408049,OCF,Uptrend ↗,Uptrend ↗,32.1x,404.8801410035872,32.10022524408049
BAX,BAX,Baxter International,USA,Healthcare,23.530000686645508,USD,12164916211.46298,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.396350546110035,OCF,Uptrend ↗,Uptrend ↗,14.4x,12.16491621146298,14.396350546110035
BDX,BDX,Becton Dickinson,USA,Healthcare,181.85000610351562,USD,49533541242.51709,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.437056613965925,OCF,Uptrend ↗,Downtrend ↘,14.4x,49.53354124251709,14.437056613965925
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,519.7999877929688,USD,1112740924789.4888,45969000000.0,0.1,1.078,45969000000.0,85768003584,,24.206333067708428,OCF,Uptrend ↗,Uptrend ↗,24.2x,1112.7409247894889,24.206333067708428
BBY,BBY,Best Buy,USA,Consumer Cyclical,92.44999694824219,USD,19389325040.06186,1962000000.0,0.036,0.701,1962000000.0,1272000000,,9.882428664659459,OCF,Flat ➡,Uptrend ↗,9.9x,19.38932504006186,9.882428664659459
TECH,TECH,Bio-Techne,USA,Healthcare,72.33000183105469,USD,11342663441.68277,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.83502905671791,OCF,Flat ➡,Flat ➡,38.8x,11.34266344168277,38.83502905671791
BIIB,BIIB,Biogen,USA,Healthcare,216.00999450683594,USD,31916340296.34305,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.477156988271364,OCF,Flat ➡,Downtrend ↘,14.5x,31.916340296343048,14.477156988271364
BLK,BLK,BlackRock,USA,Financial Services,1037.239990234375,USD,160636588692.7649,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,40.905675755733355,OCF,Uptrend ↗,Uptrend ↗,40.9x,160.6365886927649,40.905675755733355
BX,BX,Blackstone Inc.,USA,Financial Services,123.44999694824219,USD,92664668032.57394,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,19.871642440090305,OCF,Uptrend ↗,Uptrend ↗,19.9x,92.66466803257394,19.871642440090305
XYZ,XYZ,"Block, Inc.",USA,Technology,76.62999725341797,USD,46038919199.86725,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,17.84652066076598,OCF,Uptrend ↗,Downtrend ↘,17.8x,46.03891919986725,17.84652066076598
BNY,BNY,BNY Mellon,USA,Financial Services,153.47000122070312,USD,104130031500.99213,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.472515824813094,OCF,Uptrend ↗,Uptrend ↗,15.5x,104.13003150099213,15.472515824813094
BA,BA,Boeing,USA,Industrials,201.9600067138672,USD,159623134545.63934,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,149.88087750764257,OCF,Uptrend ↗,Flat ➡,149.9x,159.62313454563935,149.88087750764257
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,171.39999389648438,USD,128786613113.93738,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,13.687598375378613,OCF,Uptrend ↗,Uptrend ↗,13.7x,128.7866131139374,13.687598375378613
BSX,BSX,Boston Scientific,USA,Healthcare,43.90999984741211,USD,63635668265.52512,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,14.03521576213611,OCF,Uptrend ↗,Uptrend ↗,14.0x,63.635668265525126,14.03521576213611
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,63.599998474121094,USD,129916649004.6648,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.177497104031138,OCF,Uptrend ↗,Uptrend ↗,9.2x,129.9166490046648,9.177497104031138
AVGO,AVGO,Broadcom,USA,Technology,339.510009765625,USD,1620695122083.6292,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,58.855181104827295,OCF,Uptrend ↗,Uptrend ↗,58.9x,1620.6951220836293,58.855181104827295
BR,BR,Broadridge Financial Solutions,USA,Technology,167.08999633789062,USD,19051901810.259705,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.158666624747106,OCF,Uptrend ↗,Uptrend ↗,14.2x,19.051901810259704,14.158666624747106
BRO,BRO,Brown & Brown,USA,Financial Services,65.87999725341797,USD,22044129400.125206,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,15.202847862155314,OCF,Uptrend ↗,Uptrend ↗,15.2x,22.044129400125207,15.202847862155314
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.739999771118164,USD,11811166076.074305,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,11.811166076074304,OCF,Flat ➡,Uptrend ↗,11.8x,11.811166076074304,11.811166076074304
BLDR,BLDR,Builders FirstSource,USA,Industrials,59.650001525878906,USD,6418128824.229164,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,5.278561332418635,OCF,Downtrend ↘,Flat ➡,5.3x,6.418128824229164,5.278561332418635
BG,BG,Bunge Global,USA,Consumer Defensive,117.12999725341797,USD,22502912349.31907,844000000.0,0.883,0.33,844000000.0,1010000000,,26.662218423363825,OCF,Uptrend ↗,Uptrend ↗,26.7x,22.502912349319068,26.662218423363825
BXP,BXP,"BXP, Inc.",USA,Real Estate,64.04000091552734,USD,10224726192.41452,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.455938427593336,OCF,Flat ➡,Downtrend ↘,8.5x,10.22472619241452,8.455938427593336
CHRW,CHRW,C.H. Robinson,USA,Industrials,153.47000122070312,USD,17933162707.900696,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.609393252519297,OCF,Uptrend ↗,Uptrend ↗,19.6x,17.933162707900696,19.609393252519297
CDNS,CDNS,Cadence Design Systems,USA,Technology,279.8999938964844,USD,77082499019.13452,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,44.58777544358396,OCF,Uptrend ↗,Uptrend ↗,44.6x,77.08249901913452,44.58777544358396
CPT,CPT,Camden Property Trust,USA,Real Estate,101.30000305175781,USD,11723710504.5878,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.518109642346213,OCF,Flat ➡,Downtrend ↘,12.5x,11.7237105045878,12.518109642346213
COF,COF,Capital One,USA,Financial Services,203.19000244140625,USD,124653985324.60571,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.4972214923373155,OCF,Uptrend ↗,Flat ➡,4.5x,124.65398532460571,4.4972214923373155
CAH,CAH,Cardinal Health,USA,Healthcare,232.5399932861328,USD,54083158227.63745,5174000000.0,0.058,0.688,5174000000.0,1714000000,956000000.0,10.452871710018835,OCF,Uptrend ↗,Uptrend ↗,10.5x,54.08315822763745,10.452871710018835
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,22.350000381469727,USD,30611658332.129677,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,4.923071459010884,OCF,Uptrend ↗,Downtrend ↘,4.9x,30.611658332129675,4.923071459010884
CARR,CARR,Carrier Global,USA,Industrials,54.2599983215332,USD,44727876209.21776,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,17.79859777525577,OCF,Flat ➡,Downtrend ↘,17.8x,44.72787620921776,17.79859777525577
CVNA,CVNA,Carvana,USA,Consumer Cyclical,65.4000015258789,USD,47082534639.50527,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,45.44646200724447,OCF,Uptrend ↗,Uptrend ↗,45.4x,47.08253463950527,45.44646200724447
CASY,CASY,Casey's,USA,Consumer Cyclical,589.0,USD,21769538363.0,1377540000.0,0.243,0.277,1377540000.0,772812992,449958000.0,15.80319871873049,OCF,Uptrend ↗,Uptrend ↗,15.8x,21.769538363,15.80319871873049
CAT,CAT,Caterpillar Inc.,USA,Industrials,782.719970703125,USD,359796715651.04224,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,30.64969040387105,OCF,Uptrend ↗,Uptrend ↗,30.6x,359.79671565104223,30.64969040387105
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,270.42999267578125,USD,28241279703.294373,1752600000.0,0.229,0.502,1752600000.0,1347399936,,16.11393341509436,OCF,Uptrend ↗,Uptrend ↗,16.1x,28.241279703294374,16.11393341509436
CBRE,CBRE,CBRE Group,USA,Real Estate,138.55999755859375,USD,40123552583.90906,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,19.76529746250645,OCF,Uptrend ↗,Flat ➡,19.8x,40.12355258390906,19.76529746250645
CDW,CDW,CDW Corporation,USA,Technology,149.9600067138672,USD,18747614042.310394,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.555604084227012,OCF,Uptrend ↗,Flat ➡,15.6x,18.747614042310396,15.555604084227012
COR,COR,Cencora,USA,Healthcare,318.5,USD,60778452052.5,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.684276113384875,OCF,Uptrend ↗,Uptrend ↗,15.7x,60.7784520525,15.684276113384875
CNC,CNC,Centene Corporation,USA,Healthcare,66.01000213623047,USD,32608611005.28717,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.408925118963674,OCF,Flat ➡,Flat ➡,6.4x,32.60861100528717,6.408925118963674
CNP,CNP,CenterPoint Energy,USA,Utilities,38.33000183105469,USD,25248749845.19287,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.156375641670504,OCF,Uptrend ↗,Uptrend ↗,10.2x,25.248749845192872,10.156375641670504
CF,CF,CF Industries,USA,Basic Materials,131.99000549316406,USD,19975120610.025177,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,7.258401384456823,OCF,Uptrend ↗,Uptrend ↗,7.3x,19.975120610025176,7.258401384456823
CRL,CRL,Charles River Laboratories,USA,Healthcare,273.4100036621094,USD,13052285168.34497,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,17.69451087424723,OCF,Flat ➡,Flat ➡,17.7x,13.052285168344971,17.69451087424723
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,105.16000366210938,USD,181856950017.25653,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.53140908788063,OCF,Uptrend ↗,Uptrend ↗,19.5x,181.85695001725654,19.53140908788063
CHTR,CHTR,Charter Communications,USA,Communication Services,135.0,USD,16102461555.0,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.0015837255084903,OCF,Flat ➡,Uptrend ↗,1.0x,16.102461555,1.0015837255084903
CVX,CVX,Chevron Corporation,USA,Energy,211.5399932861328,USD,414957543412.0161,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,12.226569533928993,OCF,Uptrend ↗,Uptrend ↗,12.2x,414.9575434120161,12.226569533928993
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.68000030517578,USD,42700784226.91345,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,20.19975355188093,OCF,Uptrend ↗,Flat ➡,20.2x,42.700784226913456,20.19975355188093
CB,CB,Chubb Limited,USA,Financial Services,341.5299987792969,USD,131762225373.3229,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.281072516645045,OCF,Uptrend ↗,Flat ➡,10.3x,131.7622253733229,10.281072516645045
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.51000213623047,USD,22655345664.292213,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,18.640238328362855,OCF,Flat ➡,Uptrend ↗,18.6x,22.655345664292213,18.640238328362855
CIEN,CIEN,Ciena,USA,Technology,340.5,USD,48285802762.5,806093000.0,0.37,4.229,806093000.0,654409984,104133000.0,59.90103221650604,OCF,Uptrend ↗,Uptrend ↗,59.9x,48.2858027625,59.90103221650604
CI,CI,Cigna,USA,Healthcare,280.45001220703125,USD,74106247524.29187,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.718596763284228,OCF,Uptrend ↗,Uptrend ↗,7.7x,74.10624752429187,7.718596763284228
CINF,CINF,Cincinnati Financial,USA,Financial Services,170.77000427246094,USD,26209446400.378952,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.422058611946964,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.20944640037895,8.422058611946964
CTAS,CTAS,Cintas,USA,Industrials,199.4600067138672,USD,79817823323.74529,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.0650286097252,OCF,Uptrend ↗,Uptrend ↗,35.1x,79.81782332374529,35.0650286097252
CSCO,CSCO,Cisco,USA,Technology,107.73999786376953,USD,424774301274.7458,14177000000.0,0.176,0.521,14177000000.0,13267000320,2540000000.0,29.96221353422768,OCF,Uptrend ↗,Uptrend ↗,30.0x,424.77430127474577,29.96221353422768
