ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APH,APH,Amphenol,USA,Technology,147.27000427246094,USD,181058265767.1247,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,33.68713895977909,OCF,Uptrend ↗,Uptrend ↗,33.7x,181.05826576712468,33.68713895977909
ADI,ADI,Analog Devices,USA,Technology,402.260009765625,USD,196385008962.43872,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,40.80980161731339,OCF,Uptrend ↗,Uptrend ↗,40.8x,196.38500896243872,40.80980161731339
AON,AON,Aon plc,USA,Financial Services,311.6499938964844,USD,66560199605.40042,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.12099959936812,OCF,Flat ➡,Uptrend ↗,19.1x,66.56019960540043,19.12099959936812
APA,APA,APA Corporation,USA,Energy,40.72999954223633,USD,14393998700.446129,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.1669964137395223,OCF,Downtrend ↘,Downtrend ↘,3.2x,14.39399870044613,3.1669964137395223
APO,APO,Apollo Global Management,USA,Financial Services,128.72000122070312,USD,74209534364.39862,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,10.241448297598485,OCF,Uptrend ↗,Downtrend ↘,10.2x,74.20953436439862,10.241448297598485
AAPL,AAPL,Apple Inc.,USA,Technology,271.3500061035156,USD,3983727428606.5674,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.73426587795848,OCF,Uptrend ↗,Uptrend ↗,35.7x,3983.727428606567,35.73426587795848
AMAT,AMAT,Applied Materials,USA,Technology,394.489990234375,USD,313071148682.73364,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.34043084728998,OCF,Flat ➡,Uptrend ↗,39.3x,313.0711486827336,39.34043084728998
APP,APP,AppLovin,USA,Communication Services,446.3500061035156,USD,150090061462.62375,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,37.79564559857403,OCF,Uptrend ↗,Uptrend ↗,37.8x,150.09006146262374,37.79564559857403
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.2599983215332,USD,15134062600.299637,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.926344439496401,OCF,Flat ➡,Downtrend ↘,6.9x,15.134062600299638,6.926344439496401
ACGL,ACGL,Arch Capital Group,USA,Financial Services,94.45999908447266,USD,33363271676.635742,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.405585171198274,OCF,Flat ➡,Uptrend ↗,5.4x,33.36327167663574,5.405585171198274
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,74.54000091552734,USD,35920461195.18814,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.588492515625117,OCF,Downtrend ↘,Downtrend ↘,6.6x,35.92046119518814,6.588492515625117
ARES,ARES,Ares Management,USA,Financial Services,117.4000015258789,USD,38811580079.84438,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.880032801098631,OCF,Uptrend ↗,Downtrend ↘,11.9x,38.81158007984438,11.880032801098631
ANET,ANET,Arista Networks,USA,Technology,172.7100067138672,USD,217471162090.87637,4371900000.0,0.289,0.191,4371900000.0,3511399936,,49.74294061869585,OCF,Uptrend ↗,Uptrend ↗,49.7x,217.47116209087636,49.74294061869585
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,206.39999389648438,USD,53065438430.78613,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,27.495045819060174,OCF,Uptrend ↗,Downtrend ↘,27.5x,53.06543843078613,27.495045819060174
AIZ,AIZ,Assurant,USA,Financial Services,236.27000427246094,USD,11763173993.903,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.414294123945144,OCF,Uptrend ↗,Uptrend ↗,6.4x,11.763173993903,6.414294123945144
T,T,AT&T,USA,Communication Services,26.1299991607666,USD,181560087927.27197,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.507002480569754,OCF,Flat ➡,Downtrend ↘,4.5x,181.56008792727198,4.507002480569754
ATO,ATO,Atmos Energy,USA,Utilities,189.97999572753906,USD,31430090254.248566,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.335820946752975,OCF,Uptrend ↗,Uptrend ↗,15.3x,31.430090254248565,15.335820946752975
ADSK,ADSK,Autodesk,USA,Technology,237.0,USD,50007000000.0,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.394371941272432,OCF,Uptrend ↗,Uptrend ↗,20.4x,50.007,20.394371941272432
ADP,ADP,Automatic Data Processing,USA,Technology,211.94000244140625,USD,84903164978.02734,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.18791930239232,OCF,Uptrend ↗,Uptrend ↗,17.2x,84.90316497802735,17.18791930239232
AZO,AZO,AutoZone,USA,Consumer Cyclical,3704.030029296875,USD,61186872053.95508,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,19.62792988180459,OCF,Uptrend ↗,Flat ➡,19.6x,61.18687205395508,19.62792988180459
AVB,AVB,AvalonBay Communities,USA,Real Estate,183.0,USD,25651293366.0,1671105000.0,0.034,0.403,1671105000.0,1138460032,913376000.0,12.501629255919022,OCF,Flat ➡,Uptrend ↗,12.5x,25.651293366,12.501629255919022
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,163.92999267578125,USD,12609008328.47284,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.305659551251235,OCF,Uptrend ↗,Flat ➡,14.3x,12.60900832847284,14.305659551251235
AXON,AXON,Axon Enterprise,USA,Industrials,401.760009765625,USD,32370688260.5979,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,153.1694966882492,OCF,Uptrend ↗,Downtrend ↘,153.2x,32.3706882605979,153.1694966882492
BKR,BKR,Baker Hughes,USA,Energy,69.66999816894531,USD,69117424303.45796,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,18.14105624762676,OCF,Flat ➡,Uptrend ↗,18.1x,69.11742430345797,18.14105624762676
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.08000183105469,USD,16256629269.980804,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.88163967510365,OCF,Uptrend ↗,Flat ➡,12.9x,16.256629269980806,12.88163967510365
BAC,BAC,Bank of America,USA,Financial Services,53.459999084472656,USD,381164876863.09424,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,30.220001336961406,OCF,Uptrend ↗,Uptrend ↗,30.2x,381.16487686309426,30.220001336961406
BAX,BAX,Baxter International,USA,Healthcare,17.579999923706055,USD,9075719156.733059,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.740496043471076,OCF,Uptrend ↗,Flat ➡,10.7x,9.07571915673306,10.740496043471076
BDX,BDX,Becton Dickinson,USA,Healthcare,149.0399932861328,USD,42396907606.12869,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,12.357011835071027,OCF,Flat ➡,Uptrend ↗,12.4x,42.39690760612869,12.357011835071027
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,473.6000061035156,USD,1021494128236.496,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.221369362755247,OCF,Flat ➡,Flat ➡,22.2x,1021.494128236496,22.221369362755247
BBY,BBY,Best Buy,USA,Consumer Cyclical,60.4900016784668,USD,12674778792.657715,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.4601319024759,OCF,Flat ➡,Uptrend ↗,6.5x,12.674778792657715,6.4601319024759
TECH,TECH,Bio-Techne,USA,Healthcare,55.31999969482422,USD,8654996065.694244,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,30.098471482752036,OCF,Flat ➡,Uptrend ↗,30.1x,8.654996065694244,30.098471482752036
BIIB,BIIB,Biogen,USA,Healthcare,189.27999877929688,USD,27944753325.53891,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.675656956154818,OCF,Flat ➡,Uptrend ↗,12.7x,27.94475332553891,12.675656956154818
BLK,BLK,BlackRock,USA,Financial Services,1065.5999755859375,USD,165556902910.91003,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,42.15862055281641,OCF,Uptrend ↗,Uptrend ↗,42.2x,165.55690291091003,42.15862055281641
BX,BX,Blackstone Inc.,USA,Financial Services,125.58000183105469,USD,153491663067.80853,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,32.9157974746762,OCF,Uptrend ↗,Flat ➡,32.9x,153.49166306780853,32.9157974746762
XYZ,XYZ,"Block, Inc.",USA,Technology,70.51000213623047,USD,41999659930.447105,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.280742722040934,OCF,Flat ➡,Downtrend ↘,16.3x,41.9996599304471,16.280742722040934
BK,BK,BNY Mellon,USA,Financial Services,134.3699951171875,USD,92228742878.54004,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.704122270213974,OCF,Uptrend ↗,Uptrend ↗,13.7x,92.22874287854003,13.704122270213974
BA,BA,Boeing,USA,Industrials,229.02999877929688,USD,180544881906.64688,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,169.52571071046654,OCF,Uptrend ↗,Flat ➡,169.5x,180.54488190664688,169.52571071046654
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,168.36000061035156,USD,130458533957.90826,9409000000.0,0.162,2.376,9409000000.0,6153999872,564000000.0,13.865292162600516,OCF,Uptrend ↗,Uptrend ↗,13.9x,130.45853395790826,13.865292162600516
BSX,BSX,Boston Scientific,USA,Healthcare,57.61000061035156,USD,85618552277.95934,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,18.883668345381416,OCF,Uptrend ↗,Uptrend ↗,18.9x,85.61855227795934,18.883668345381416
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.59000015258789,USD,123708751529.99411,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.738962385560477,OCF,Flat ➡,Uptrend ↗,8.7x,123.7087515299941,8.738962385560477
AVGO,AVGO,Broadcom,USA,Technology,417.42999267578125,USD,1976392505369.3745,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,71.77225207427732,OCF,Uptrend ↗,Uptrend ↗,71.8x,1976.3925053693745,71.77225207427732
BR,BR,Broadridge Financial Solutions,USA,Technology,153.97999572753906,USD,17976966636.895676,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.347875554423014,OCF,Uptrend ↗,Uptrend ↗,15.3x,17.976966636895675,15.347875554423014
BRO,BRO,Brown & Brown,USA,Financial Services,60.150001525878906,USD,20387713153.34336,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,14.060491829891973,OCF,Uptrend ↗,Downtrend ↘,14.1x,20.387713153343363,14.060491829891973
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.770000457763672,USD,11820792729.307858,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.767211921919493,OCF,Flat ➡,Flat ➡,19.8x,11.820792729307858,19.767211921919493
BLDR,BLDR,Builders FirstSource,USA,Industrials,79.08999633789062,USD,8503390377.746948,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,6.993575366232482,OCF,Downtrend ↘,Downtrend ↘,7.0x,8.503390377746948,6.993575366232482
BG,BG,Bunge Global,USA,Consumer Defensive,127.06999969482422,USD,24627488739.553757,844000000.0,0.878,-0.766,844000000.0,686000000,,29.179489027907294,OCF,Uptrend ↗,Downtrend ↘,29.2x,24.62748873955376,29.179489027907294
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.459999084472656,USD,9276196593.247818,1245157000.0,0.056,0.655,1245157000.0,317199008,912352000.0,7.544377201834491,OCF,Uptrend ↗,Uptrend ↗,7.5x,9.276196593247818,7.544377201834491
CHRW,CHRW,C.H. Robinson,USA,Industrials,181.80999755859375,USD,21566453539.938354,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,23.582291390270026,OCF,Downtrend ↘,Downtrend ↘,23.6x,21.566453539938355,23.582291390270026
CDNS,CDNS,Cadence Design Systems,USA,Technology,329.5899963378906,USD,90997183681.04065,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,52.636617177676435,OCF,Uptrend ↗,Uptrend ↗,52.6x,90.99718368104065,52.636617177676435
CPT,CPT,Camden Property Trust,USA,Real Estate,105.0199966430664,USD,10556581917.201935,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.613224526689283,OCF,Flat ➡,Uptrend ↗,10.6x,10.556581917201935,10.613224526689283
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.790000915527344,USD,6198465758.481262,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.48051791200819,OCF,Flat ➡,Downtrend ↘,5.5x,6.198465758481262,5.48051791200819
COF,COF,Capital One,USA,Financial Services,191.3000030517578,USD,121321678753.21231,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.3769997385530095,OCF,Uptrend ↗,Flat ➡,4.4x,121.32167875321231,4.3769997385530095
CAH,CAH,Cardinal Health,USA,Healthcare,192.8800048828125,USD,45387754315.083984,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,18.935233339626194,OCF,Uptrend ↗,Uptrend ↗,18.9x,45.38775431508398,18.935233339626194
CCL,CCL,Carnival,USA,Consumer Cyclical,26.510000228881836,USD,36720050503.30329,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.905443953570809,OCF,Uptrend ↗,Flat ➡,5.9x,36.72005050330329,5.905443953570809
CARR,CARR,Carrier Global,USA,Industrials,67.16999816894531,USD,56116054910.525894,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,22.330304381426938,OCF,Downtrend ↘,Downtrend ↘,22.3x,56.1160549105259,22.330304381426938
CVNA,CVNA,Carvana,USA,Consumer Cyclical,395.79998779296875,USD,56596932024.67059,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,54.63024326705656,OCF,Uptrend ↗,Uptrend ↗,54.6x,56.59693202467059,54.63024326705656
CASY,CASY,Casey's,USA,Consumer Cyclical,822.1500244140625,USD,30474579870.90442,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,27.936442338667153,OCF,Flat ➡,Uptrend ↗,27.9x,30.474579870904417,27.936442338667153
CAT,CAT,Caterpillar Inc.,USA,Industrials,890.1099853515625,USD,414156900270.7876,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,35.2804242500032,OCF,Uptrend ↗,Downtrend ↘,35.3x,414.1569002707876,35.2804242500032
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,300.0899963378906,USD,31432108320.99234,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.934559124154024,OCF,Uptrend ↗,Uptrend ↗,17.9x,31.43210832099234,17.934559124154024
CBRE,CBRE,CBRE Group,USA,Real Estate,142.72999572753906,USD,41793709069.622604,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.47707450740941,OCF,Uptrend ↗,Uptrend ↗,20.5x,41.79370906962261,20.47707450740941
CDW,CDW,CDW Corporation,USA,Technology,136.91000366210938,USD,17660512605.468628,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.653594926542175,OCF,Uptrend ↗,Uptrend ↗,14.7x,17.66051260546863,14.653594926542175
COR,COR,Cencora,USA,Healthcare,308.010009765625,USD,59917397262.53369,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.462075306708874,OCF,Uptrend ↗,Uptrend ↗,15.5x,59.91739726253369,15.462075306708874
CNC,CNC,Centene Corporation,USA,Healthcare,53.689998626708984,USD,26511960251.873016,5088000000.0,0.042,0.186,5088000000.0,-6444000256,1275000000.0,5.210684011767495,OCF,Flat ➡,Uptrend ↗,5.2x,26.511960251873017,5.210684011767495
CNP,CNP,CenterPoint Energy,USA,Utilities,43.650001525878906,USD,28554498800.18341,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.48612180216549,OCF,Flat ➡,Uptrend ↗,11.5x,28.55449880018341,11.48612180216549
CF,CF,CF Industries,USA,Basic Materials,124.19999694824219,USD,19079160633.999847,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.932834532703433,OCF,Uptrend ↗,Uptrend ↗,6.9x,19.079160633999848,6.932834532703433
CRL,CRL,Charles River Laboratories,USA,Healthcare,166.97000122070312,USD,8238627121.431885,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.168808780135572,OCF,Flat ➡,Flat ➡,11.2x,8.238627121431884,11.168808780135572
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,91.63999938964844,USD,160572562369.17563,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.245469054792785,OCF,Uptrend ↗,Uptrend ↗,17.2x,160.57256236917564,17.245469054792785
CHTR,CHTR,Charter Communications,USA,Communication Services,165.1699981689453,USD,23318431114.394684,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.450421789786321,OCF,Flat ➡,Uptrend ↗,1.5x,23.318431114394684,1.450421789786321
CVX,CVX,Chevron Corporation,USA,Energy,193.30999755859375,USD,385053952358.2758,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.345471356206012,OCF,Downtrend ↘,Downtrend ↘,11.3x,385.0539523582758,11.345471356206012
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.9900016784668,USD,43690685581.90813,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.668029808947015,OCF,Flat ➡,Flat ➡,20.7x,43.69068558190813,20.668029808947015
CB,CB,Chubb Limited,USA,Financial Services,327.0,USD,126830254662.0,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.896243341292134,OCF,Uptrend ↗,Uptrend ↗,9.9x,126.830254662,9.896243341292134
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.05999755859375,USD,22991096045.331665,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.91648514508118,OCF,Flat ➡,Downtrend ↘,18.9x,22.991096045331666,18.91648514508118
CIEN,CIEN,Ciena,USA,Technology,527.5800170898438,USD,74598984533.13702,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,92.54389323953566,OCF,Uptrend ↗,Uptrend ↗,92.5x,74.59898453313703,92.54389323953566
CI,CI,Cigna,USA,Healthcare,290.5799865722656,USD,76614540391.01334,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.979850056349686,OCF,Uptrend ↗,Downtrend ↘,8.0x,76.61454039101334,7.979850056349686
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.60000610351562,USD,25306751935.332947,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.13198969644375,OCF,Uptrend ↗,Flat ➡,8.1x,25.306751935332947,8.13198969644375
