ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,278.8900146484375,USD,62103419780.46411,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.068846653298976,OCF,Uptrend ↗,Flat ➡,19.1x,62.10341978046411,19.068846653298976
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,137.8699951171875,USD,81826520836.03674,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.612251579000592,OCF,Uptrend ↗,Uptrend ↗,17.6x,81.82652083603675,17.612251579000592
AKAM,AKAM,Akamai Technologies,USA,Technology,154.00999450683594,USD,22390812509.883865,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.742776209541216,OCF,Uptrend ↗,Downtrend ↘,14.7x,22.390812509883865,14.742776209541216
ALB,ALB,Albemarle Corporation,USA,Basic Materials,171.1300048828125,USD,20182157401.482788,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.739434455915022,OCF,Uptrend ↗,Flat ➡,15.7x,20.182157401482787,15.739434455915022
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.630001068115234,USD,8474724998.539886,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.949832909283725,OCF,Downtrend ↘,Flat ➡,29.9x,8.474724998539886,29.949832909283725
ALGN,ALGN,Align Technology,USA,Healthcare,169.77000427246094,USD,12158609726.77565,593223000.0,0.062,0.239,593223000.0,429892000,,20.495850172322466,OCF,Uptrend ↗,Uptrend ↗,20.5x,12.15860972677565,20.495850172322466
ALLE,ALLE,Allegion,USA,Industrials,130.1999969482422,USD,11188848839.944565,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.275132482705493,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.188848839944566,14.275132482705493
LNT,LNT,Alliant Energy,USA,Utilities,69.56999969482422,USD,17968333385.270103,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.370687241462877,OCF,Flat ➡,Flat ➡,15.4x,17.968333385270103,15.370687241462877
ALL,ALL,Allstate,USA,Financial Services,207.2100067138672,USD,53340192633.589935,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.275983445458945,OCF,Flat ➡,Uptrend ↗,5.3x,53.340192633589936,5.275983445458945
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,376.3699951171875,USD,4559889657083.538,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.683848008861098,OCF,Uptrend ↗,Uptrend ↗,27.7x,4559.889657083538,27.683848008861098
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,372.5799865722656,USD,4513972020214.3545,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.40507440344329,OCF,Uptrend ↗,Uptrend ↗,27.4x,4513.972020214354,27.40507440344329
MO,MO,Altria,USA,Consumer Defensive,68.6500015258789,USD,114638035830.80182,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.33993927134573,OCF,Uptrend ↗,Uptrend ↗,12.3x,114.63803583080183,12.33993927134573
AMZN,AMZN,Amazon,USA,Consumer Cyclical,261.260009765625,USD,2810402516299.257,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.14423295367674,OCF,Uptrend ↗,Uptrend ↗,20.1x,2810.402516299257,20.14423295367674
AMCR,AMCR,Amcor,USA,Consumer Cyclical,37.72999954223633,USD,17444302672.05494,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.549858037449596,OCF,Uptrend ↗,Downtrend ↘,12.5x,17.44430267205494,12.549858037449596
AEE,AEE,Ameren,USA,Utilities,105.08999633789062,USD,29083826311.945312,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.673971461958041,OCF,Flat ➡,Uptrend ↗,8.7x,29.083826311945312,8.673971461958041
AEP,AEP,American Electric Power,USA,Utilities,123.79000091552734,USD,67354762409.423035,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,9.69970656817728,OCF,Uptrend ↗,Uptrend ↗,9.7x,67.35476240942303,9.69970656817728
AXP,AXP,American Express,USA,Financial Services,313.5400085449219,USD,213936638768.64615,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.609324873488504,OCF,Uptrend ↗,Uptrend ↗,11.6x,213.93663876864616,11.609324873488504
AIG,AIG,American International Group,USA,Financial Services,73.44999694824219,USD,38943645314.38902,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.751250849242313,OCF,Flat ➡,Uptrend ↗,11.8x,38.94364531438902,11.751250849242313
AMT,AMT,American Tower,USA,Real Estate,187.52999877929688,USD,87368926660.85287,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.679217729034967,OCF,Uptrend ↗,Uptrend ↗,17.7x,87.36892666085288,17.679217729034967
AWK,AWK,American Water Works,USA,Utilities,121.12999725341797,USD,23654328972.37603,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.488260792800403,OCF,Uptrend ↗,Flat ➡,11.5x,23.65432897237603,11.488260792800403
AMP,AMP,Ameriprise Financial,USA,Financial Services,447.1499938964844,USD,40197480561.91174,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.829686478662952,OCF,Uptrend ↗,Uptrend ↗,4.8x,40.197480561911746,4.829686478662952
AME,AME,Ametek,USA,Industrials,223.36000061035156,USD,51194782666.61441,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.413716269350857,OCF,Uptrend ↗,Uptrend ↗,28.4x,51.19478266661441,28.413716269350857
AMGN,AMGN,Amgen,USA,Healthcare,329.1300048828125,USD,177634186856.9143,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.83833971248386,OCF,Uptrend ↗,Flat ➡,17.8x,177.6341868569143,17.83833971248386
APH,APH,Amphenol,USA,Technology,146.33999633789062,USD,180032504176.0469,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,33.49628894190316,OCF,Uptrend ↗,Uptrend ↗,33.5x,180.0325041760469,33.49628894190316
ADI,ADI,Analog Devices,USA,Technology,402.69000244140625,USD,196145081326.77734,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,40.75994343686681,OCF,Uptrend ↗,Uptrend ↗,40.8x,196.14508132677733,40.75994343686681
AON,AON,Aon plc,USA,Financial Services,320.4100036621094,USD,68432191011.23215,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.65877363149444,OCF,Uptrend ↗,Uptrend ↗,19.7x,68.43219101123215,19.65877363149444
APA,APA,APA Corporation,USA,Energy,37.75,USD,13343501069.25,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.9358638216171618,OCF,Downtrend ↘,Uptrend ↗,2.9x,13.34350106925,2.9358638216171618
APO,APO,Apollo Global Management,USA,Financial Services,128.22000122070312,USD,73921076220.61673,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.2016390036733,OCF,Downtrend ↘,Flat ➡,10.2x,73.92107622061673,10.2016390036733
AAPL,AAPL,Apple Inc.,USA,Technology,306.30999755859375,USD,4498883980502.197,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,40.35525000001971,OCF,Uptrend ↗,Uptrend ↗,40.4x,4498.883980502197,40.35525000001971
AMAT,AMAT,Applied Materials,USA,Technology,458.1700134277344,USD,363768402704.17633,7958000000.0,0.114,0.335,7958000000.0,8508000256,,45.71103326265096,OCF,Uptrend ↗,Uptrend ↗,45.7x,363.7684027041763,45.71103326265096
APP,APP,AppLovin,USA,Communication Services,613.7000122070312,USD,206166088138.52423,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,51.91669805311187,OCF,Uptrend ↗,Uptrend ↗,51.9x,206.16608813852423,51.91669805311187
APTV,APTV,Aptiv,USA,Consumer Cyclical,68.5999984741211,USD,14517167829.292702,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.644012736518399,OCF,Uptrend ↗,Flat ➡,6.6x,14.5171678292927,6.644012736518399
ACGL,ACGL,Arch Capital Group,USA,Financial Services,88.73999786376953,USD,31004831292.743317,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.023465860781483,OCF,Flat ➡,Uptrend ↗,5.0x,31.004831292743315,5.023465860781483
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,82.62000274658203,USD,39819249584.47314,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.303604105736086,OCF,Flat ➡,Flat ➡,7.3x,39.819249584473134,7.303604105736086
ARES,ARES,Ares Management,USA,Financial Services,128.74000549316406,USD,29033231300.489197,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.8869285780719,OCF,Uptrend ↗,Uptrend ↗,8.9x,29.033231300489195,8.8869285780719
ANET,ANET,Arista Networks,USA,Technology,170.67999267578125,USD,214915030455.4076,4371900000.0,0.351,0.25,4371900000.0,3720499968,,49.15826767661831,OCF,Uptrend ↗,Uptrend ↗,49.2x,214.9150304554076,49.15826767661831
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,206.10000610351562,USD,52955747768.24951,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.438211278885756,OCF,Uptrend ↗,Uptrend ↗,27.4x,52.95574776824951,27.438211278885756
AIZ,AIZ,Assurant,USA,Financial Services,248.77000427246094,USD,12325965868.180344,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.721176655313999,OCF,Uptrend ↗,Uptrend ↗,6.7x,12.325965868180344,6.721176655313999
T,T,AT&T,USA,Communication Services,24.549999237060547,USD,170581713098.08817,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.234478033414958,OCF,Flat ➡,Downtrend ↘,4.2x,170.58171309808816,4.234478033414958
ATO,ATO,Atmos Energy,USA,Utilities,167.14999389648438,USD,27900647228.50226,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.613684425770671,OCF,Flat ➡,Uptrend ↗,13.6x,27.900647228502258,13.613684425770671
ADSK,ADSK,Autodesk,USA,Technology,248.16000366210938,USD,52397806261.397,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,21.369415277894372,OCF,Uptrend ↗,Uptrend ↗,21.4x,52.397806261397,21.369415277894372
ADP,ADP,Automatic Data Processing,USA,Technology,233.74000549316406,USD,93433893270.486,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.914892254688745,OCF,Uptrend ↗,Uptrend ↗,18.9x,93.433893270486,18.914892254688745
AZO,AZO,AutoZone,USA,Consumer Cyclical,3020.949951171875,USD,49449929750.73242,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.86287582982925,OCF,Uptrend ↗,Uptrend ↗,15.9x,49.44992975073242,15.86287582982925
AVB,AVB,AvalonBay Communities,USA,Real Estate,182.8699951171875,USD,25944144565.295288,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.645613133980795,OCF,Flat ➡,Uptrend ↗,12.6x,25.94414456529529,12.645613133980795
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,155.47999572753906,USD,11892724732.997818,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.492993797365349,OCF,Uptrend ↗,Flat ➡,13.5x,11.892724732997818,13.492993797365349
AXON,AXON,Axon Enterprise,USA,Industrials,476.8800048828125,USD,38437518873.32483,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,181.8761273277759,OCF,Uptrend ↗,Uptrend ↗,181.9x,38.43751887332483,181.8761273277759
BKR,BKR,Baker Hughes,USA,Energy,62.970001220703125,USD,62470567061.11136,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.39647429425495,OCF,Flat ➡,Uptrend ↗,16.4x,62.47056706111136,16.39647429425495
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,53.70000076293945,USD,14297437843.829967,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.329190050578422,OCF,Uptrend ↗,Uptrend ↗,11.3x,14.297437843829968,11.329190050578422
BAC,BAC,Bank of America,USA,Financial Services,51.5099983215332,USD,365545372521.6182,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,28.98163581397116,OCF,Uptrend ↗,Uptrend ↗,29.0x,365.5453725216182,28.98163581397116
BAX,BAX,Baxter International,USA,Healthcare,18.399999618530273,USD,9503029550.182709,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.24618881678427,OCF,Flat ➡,Flat ➡,11.2x,9.503029550182708,11.24618881678427
BDX,BDX,Becton Dickinson,USA,Healthcare,145.3300018310547,USD,40044290760.43959,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.671317621812763,OCF,Uptrend ↗,Flat ➡,11.7x,40.04429076043959,11.671317621812763
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,470.2900085449219,USD,1014346790621.2772,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.065887676940488,OCF,Flat ➡,Uptrend ↗,22.1x,1014.3467906212773,22.065887676940488
BBY,BBY,Best Buy,USA,Consumer Cyclical,74.9800033569336,USD,15797925828.549751,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.051949963582953,OCF,Flat ➡,Uptrend ↗,8.1x,15.79792582854975,8.051949963582953
TECH,TECH,Bio-Techne,USA,Healthcare,50.790000915527344,USD,7952127006.632973,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,27.65418564256344,OCF,Flat ➡,Uptrend ↗,27.7x,7.952127006632972,27.65418564256344
BIIB,BIIB,Biogen,USA,Healthcare,192.22999572753906,USD,28380282370.136185,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.873211634825449,OCF,Flat ➡,Uptrend ↗,12.9x,28.380282370136186,12.873211634825449
BLK,BLK,BlackRock,USA,Financial Services,1020.72998046875,USD,158451986560.05615,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,40.349372691636404,OCF,Uptrend ↗,Uptrend ↗,40.3x,158.45198656005616,40.349372691636404
BX,BX,Blackstone Inc.,USA,Financial Services,116.94000244140625,USD,142931320211.57806,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,30.65116563883985,OCF,Uptrend ↗,Flat ➡,30.7x,142.93132021157805,30.65116563883985
XYZ,XYZ,"Block, Inc.",USA,Technology,76.0999984741211,USD,45293273191.82587,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.557478539026366,OCF,Flat ➡,Flat ➡,17.6x,45.29327319182587,17.557478539026366
BNY,BNY,BNY Mellon,USA,Financial Services,142.58999633789062,USD,97870779096.40503,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.542463461575785,OCF,Uptrend ↗,Uptrend ↗,14.5x,97.87077909640503,14.542463461575785
BA,BA,Boeing,USA,Industrials,224.3000030517578,USD,176816215249.0078,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,166.02461525728432,OCF,Uptrend ↗,Flat ➡,166.0x,176.81621524900783,166.02461525728432
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,169.25,USD,131148175293.0,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.938588085131258,OCF,Uptrend ↗,Uptrend ↗,13.9x,131.148175293,13.938588085131258
BSX,BSX,Boston Scientific,USA,Healthcare,47.97999954223633,USD,71315320808.0206,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,15.729007677110852,OCF,Uptrend ↗,Uptrend ↗,15.7x,71.3153208080206,15.729007677110852
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,54.95000076293945,USD,112211816580.62672,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,7.926802527594428,OCF,Flat ➡,Uptrend ↗,7.9x,112.21181658062672,7.926802527594428
AVGO,AVGO,Broadcom,USA,Technology,459.9700012207031,USD,2177805330374.1042,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,79.08651379504319,OCF,Uptrend ↗,Uptrend ↗,79.1x,2177.8053303741044,79.08651379504319
BR,BR,Broadridge Financial Solutions,USA,Technology,159.9600067138672,USD,18500701964.634445,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.795015764223038,OCF,Uptrend ↗,Uptrend ↗,15.8x,18.500701964634445,15.795015764223038
BRO,BRO,Brown & Brown,USA,Financial Services,56.97999954223633,USD,19313247825.02199,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.319481258635856,OCF,Uptrend ↗,Downtrend ↘,13.3x,19.313247825021993,13.319481258635856
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.15999984741211,USD,11540983235.64738,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.29930306964445,OCF,Flat ➡,Flat ➡,19.3x,11.540983235647381,19.29930306964445
BLDR,BLDR,Builders FirstSource,USA,Industrials,75.62000274658203,USD,8133678118.542023,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.689507172993211,OCF,Downtrend ↘,Flat ➡,6.7x,8.133678118542022,6.689507172993211
BG,BG,Bunge Global,USA,Consumer Defensive,129.97000122070312,USD,25216534643.38852,844000000.0,0.878,-0.764,844000000.0,686000000,,29.877410714915307,OCF,Uptrend ↗,Downtrend ↘,29.9x,25.21653464338852,29.877410714915307
BXP,BXP,"BXP, Inc.",USA,Real Estate,59.130001068115234,USD,9429898300.17023,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.669383570762955,OCF,Flat ➡,Uptrend ↗,7.7x,9.429898300170231,7.669383570762955
CHRW,CHRW,C.H. Robinson,USA,Industrials,179.88999938964844,USD,21204181453.436005,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.18615737172875,OCF,Flat ➡,Uptrend ↗,23.2x,21.204181453436004,23.18615737172875
CDNS,CDNS,Cadence Design Systems,USA,Technology,414.1600036621094,USD,114231955570.06836,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,66.0765912918226,OCF,Uptrend ↗,Uptrend ↗,66.1x,114.23195557006837,66.0765912918226
CPT,CPT,Camden Property Trust,USA,Real Estate,106.08000183105469,USD,10511530605.1203,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.529641504270513,OCF,Flat ➡,Uptrend ↗,10.5x,10.511530605120301,10.529641504270513
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,21.079999923706055,USD,6284927944.293228,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.556965467986939,OCF,Flat ➡,Downtrend ↘,5.6x,6.284927944293228,5.556965467986939
COF,COF,Capital One,USA,Financial Services,184.55999755859375,USD,114850354511.21051,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.143529638184952,OCF,Uptrend ↗,Flat ➡,4.1x,114.85035451121051,4.143529638184952
CAH,CAH,Cardinal Health,USA,Healthcare,195.14999389648438,USD,45705271173.770905,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.067697611085066,OCF,Uptrend ↗,Downtrend ↘,19.1x,45.7052711737709,19.067697611085066
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.510000228881836,USD,38105190080.30329,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.128206831827483,OCF,Uptrend ↗,Flat ➡,6.1x,38.10519008030329,6.128206831827483
CARR,CARR,Carrier Global,USA,Industrials,65.11000061035156,USD,54079091848.47606,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,21.51973412195625,OCF,Flat ➡,Downtrend ↘,21.5x,54.07909184847606,21.51973412195625
CVNA,CVNA,Carvana,USA,Consumer Cyclical,71.0,USD,50856475335.0,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,49.08926190637066,OCF,Uptrend ↗,Uptrend ↗,49.1x,50.856475335,49.08926190637066
CASY,CASY,Casey's,USA,Consumer Cyclical,745.5800170898438,USD,27636364539.608093,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,25.334613559292162,OCF,Flat ➡,Uptrend ↗,25.3x,27.636364539608092,25.334613559292162
CAT,CAT,Caterpillar Inc.,USA,Industrials,865.3599853515625,USD,398577871661.9271,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,33.95330706720565,OCF,Uptrend ↗,Uptrend ↗,34.0x,398.57787166192713,33.95330706720565
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,300.989990234375,USD,31499741424.15039,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.973149277730453,OCF,Uptrend ↗,Uptrend ↗,18.0x,31.49974142415039,17.973149277730453
CBRE,CBRE,CBRE Group,USA,Real Estate,124.63999938964844,USD,36496658227.83894,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,17.881753173855437,OCF,Uptrend ↗,Uptrend ↗,17.9x,36.49665822783894,17.881753173855437
CDW,CDW,CDW Corporation,USA,Technology,140.97999572753906,USD,18010680976.15837,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.94414286106735,OCF,Uptrend ↗,Uptrend ↗,14.9x,18.010680976158373,14.94414286106735
COR,COR,Cencora,USA,Healthcare,264.69000244140625,USD,51498367446.40259,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.289489731002547,OCF,Flat ➡,Uptrend ↗,13.3x,51.49836744640259,13.289489731002547
CNC,CNC,Centene Corporation,USA,Healthcare,62.0,USD,30615414000.0,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.017180424528302,OCF,Uptrend ↗,Uptrend ↗,6.0x,30.615414,6.017180424528302
CNP,CNP,CenterPoint Energy,USA,Utilities,41.290000915527344,USD,27010658428.110046,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,10.86510797590911,OCF,Flat ➡,Uptrend ↗,10.9x,27.010658428110048,10.86510797590911
CF,CF,CF Industries,USA,Basic Materials,113.30000305175781,USD,17406197213.039337,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.3249263128776665,OCF,Uptrend ↗,Uptrend ↗,6.3x,17.406197213039338,6.3249263128776665
CRL,CRL,Charles River Laboratories,USA,Healthcare,182.07000732421875,USD,8769898953.890991,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,11.889034786186045,OCF,Flat ➡,Flat ➡,11.9x,8.76989895389099,11.889034786186045
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,88.73999786376953,USD,154330881175.98575,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.575113433142064,OCF,Uptrend ↗,Uptrend ↗,16.6x,154.33088117598575,16.575113433142064
CHTR,CHTR,Charter Communications,USA,Communication Services,142.60000610351562,USD,20132036423.684387,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2522259391481239,OCF,Flat ➡,Uptrend ↗,1.3x,20.132036423684387,1.2522259391481239
CVX,CVX,Chevron Corporation,USA,Energy,185.8300018310547,USD,370098610184.28436,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.904817766707456,OCF,Flat ➡,Downtrend ↘,10.9x,370.0986101842844,10.904817766707456
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,30.549999237060547,USD,39187522721.35162,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,18.537793054890106,OCF,Uptrend ↗,Downtrend ↘,18.5x,39.18752272135163,18.537793054890106
CB,CB,Chubb Limited,USA,Financial Services,309.7799987792969,USD,120151303163.21796,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.37510168252325,OCF,Uptrend ↗,Uptrend ↗,9.4x,120.15130316321796,9.37510168252325
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.30000305175781,USD,22580725993.69449,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.57884317401225,OCF,Flat ➡,Flat ➡,18.6x,22.58072599369449,18.57884317401225
CIEN,CIEN,Ciena,USA,Technology,569.6099853515625,USD,80541955932.20398,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,99.91645620567847,OCF,Uptrend ↗,Uptrend ↗,99.9x,80.54195593220398,99.91645620567847
CI,CI,Cigna,USA,Healthcare,274.19000244140625,USD,72532140498.59106,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.554644359815755,OCF,Flat ➡,Uptrend ↗,7.6x,72.53214049859106,7.554644359815755
CINF,CINF,Cincinnati Financial,USA,Financial Services,156.8300018310547,USD,24259522031.099884,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,7.795476231073228,OCF,Uptrend ↗,Flat ➡,7.8x,24.259522031099884,7.795476231073228
CTAS,CTAS,Cintas,USA,Industrials,172.89999389648438,USD,69183664282.6583,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.942150871187007,OCF,Uptrend ↗,Uptrend ↗,31.9x,69.1836642826583,31.942150871187007
