ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,357.75,USD,4375259185790.25,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.562925730150322,OCF,Uptrend ↗,Uptrend ↗,26.6x,4375.25918579025,26.562925730150322
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,356.6199951171875,USD,4361439299714.741,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,26.479022904778258,OCF,Uptrend ↗,Uptrend ↗,26.5x,4361.4392997147415,26.479022904778258
MO,MO,Altria,USA,Consumer Defensive,67.75,USD,113125150986.5,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.177088373143164,OCF,Flat ➡,Flat ➡,12.2x,113.1251509865,12.177088373143164
AMZN,AMZN,Amazon,USA,Consumer Cyclical,272.260009765625,USD,2936681838447.8135,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,21.04937023128728,OCF,Uptrend ↗,Uptrend ↗,21.0x,2936.6818384478133,21.04937023128728
AMCR,AMCR,Amcor,USA,Consumer Cyclical,47.060001373291016,USD,21757988806.335182,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.65322935707567,OCF,Uptrend ↗,Downtrend ↘,15.7x,21.75798880633518,15.65322935707567
AEE,AEE,Ameren,USA,Utilities,108.2699966430664,USD,29973817856.42559,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.939402879936054,OCF,Downtrend ↘,Uptrend ↗,8.9x,29.97381785642559,8.939402879936054
AEP,AEP,American Electric Power,USA,Utilities,125.26000213623047,USD,68191213474.47821,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.820163230771632,OCF,Uptrend ↗,Downtrend ↘,9.8x,68.1912134744782,9.820163230771632
AXP,AXP,American Express,USA,Financial Services,342.6000061035156,USD,231361152907.56412,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.554870463835691,OCF,Uptrend ↗,Uptrend ↗,12.6x,231.3611529075641,12.554870463835691
AIG,AIG,American International Group,USA,Financial Services,79.97000122070312,USD,42400592140.59439,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.794385075616896,OCF,Flat ➡,Uptrend ↗,12.8x,42.40059214059439,12.794385075616896
AMT,AMT,American Tower,USA,Real Estate,171.1999969482422,USD,79772358795.60278,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.657031516858266,OCF,Flat ➡,Uptrend ↗,14.7x,79.77235879560278,14.657031516858266
AWK,AWK,American Water Works,USA,Utilities,134.82000732421875,USD,26792643752.514587,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.012454469409708,OCF,Uptrend ↗,Uptrend ↗,13.0x,26.792643752514586,13.012454469409708
AMP,AMP,Ameriprise Financial,USA,Financial Services,559.8200073242188,USD,49450703307.55182,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.941451797134666,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.45070330755182,5.941451797134666
AME,AME,Ametek,USA,Industrials,251.3800048828125,USD,57631692636.15967,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,31.986278237570463,OCF,Uptrend ↗,Uptrend ↗,32.0x,57.63169263615967,31.986278237570463
AMGN,AMGN,Amgen,USA,Healthcare,404.8500061035156,USD,219023853302.00195,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,21.994763336212287,OCF,Uptrend ↗,Uptrend ↗,22.0x,219.02385330200195,21.994763336212287
APH,APH,Amphenol,USA,Technology,170.61000061035156,USD,210359308351.32336,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,39.13879999838565,OCF,Uptrend ↗,Uptrend ↗,39.1x,210.35930835132336,39.13879999838565
ADI,ADI,Analog Devices,USA,Technology,377.30999755859375,USD,183782809873.22266,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,38.19100068393277,OCF,Uptrend ↗,Uptrend ↗,38.2x,183.78280987322265,38.19100068393277
AON,AON,Aon plc,USA,Financial Services,360.75,USD,76524250315.5,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.983410030307382,OCF,Flat ➡,Flat ➡,22.0x,76.5242503155,21.983410030307382
APA,APA,APA Corporation,USA,Energy,36.529998779296875,USD,12912266960.82779,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.84098282966508,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.91226696082779,2.84098282966508
APO,APO,Apollo Global Management,USA,Financial Services,127.98999786376953,USD,73718623308.0716,7246000000.0,0.638,1.172,7246000000.0,1886000000,1431000000.0,10.173699048864421,OCF,Uptrend ↗,Uptrend ↗,10.2x,73.7186233080716,10.173699048864421
AAPL,AAPL,Apple Inc.,USA,Technology,312.4100036621094,USD,4559367827245.483,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,40.897793610138706,OCF,Uptrend ↗,Uptrend ↗,40.9x,4559.367827245484,40.897793610138706
AMAT,AMAT,Applied Materials,USA,Technology,527.47998046875,USD,418797704629.3799,7958000000.0,0.114,0.335,7958000000.0,8508000256,,52.62599957644884,OCF,Uptrend ↗,Uptrend ↗,52.6x,418.7977046293799,52.62599957644884
APP,APP,AppLovin,USA,Communication Services,335.6700134277344,USD,112764823524.97665,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,28.39641255658432,OCF,Uptrend ↗,Uptrend ↗,28.4x,112.76482352497665,28.39641255658432
APTV,APTV,Aptiv,USA,Consumer Cyclical,46.29999923706055,USD,9613423066.88834,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.399735957385968,OCF,Flat ➡,Downtrend ↘,4.4x,9.61342306688834,4.399735957385968
ACGL,ACGL,Arch Capital Group,USA,Financial Services,99.29000091552734,USD,33880640232.944595,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.489410277534769,OCF,Downtrend ↘,Downtrend ↘,5.5x,33.88064023294459,5.489410277534769
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,77.51000213623047,USD,37356688307.906746,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,6.851923754201531,OCF,Uptrend ↗,Uptrend ↗,6.9x,37.356688307906744,6.851923754201531
ARES,ARES,Ares Management,USA,Financial Services,138.1699981689453,USD,31159867519.5036,3266959000.0,0.058,0.065,3266959000.0,577673984,243149000.0,9.537881411889039,OCF,Uptrend ↗,Uptrend ↗,9.5x,31.1598675195036,9.537881411889039
ANET,ANET,Arista Networks,USA,Technology,192.32000732421875,USD,242163475538.5924,4371900000.0,0.377,0.357,4371900000.0,4044600064,,55.39089996079334,OCF,Uptrend ↗,Uptrend ↗,55.4x,242.1634755385924,55.39089996079334
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,251.74000549316406,USD,64531284748.12317,1930000000.0,0.31,-0.107,1930000000.0,1568000000,206000000.0,33.43589883322444,OCF,Uptrend ↗,Downtrend ↘,33.4x,64.53128474812317,33.43589883322444
AIZ,AIZ,Assurant,USA,Financial Services,296.3999938964844,USD,14685919304.385223,1833900000.0,0.094,0.305,1833900000.0,1055800000,,8.008026230647921,OCF,Uptrend ↗,Uptrend ↗,8.0x,14.685919304385223,8.008026230647921
T,T,AT&T,USA,Communication Services,23.709999084472656,USD,162470057487.95355,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.033116311387984,OCF,Flat ➡,Uptrend ↗,4.0x,162.47005748795354,4.033116311387984
ATO,ATO,Atmos Energy,USA,Utilities,171.97999572753906,USD,28706870274.40158,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.007068351016846,OCF,Flat ➡,Uptrend ↗,14.0x,28.70687027440158,14.007068351016846
ADSK,ADSK,Autodesk,USA,Technology,242.47000122070312,USD,51196389267.71567,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,20.8794409737829,OCF,Uptrend ↗,Uptrend ↗,20.9x,51.19638926771567,20.8794409737829
ADP,ADP,Automatic Data Processing,USA,Technology,273.510009765625,USD,108802281884.76562,4939700000.0,0.068,0.1,4939700000.0,4413499904,201800000.0,22.026091034833215,OCF,Uptrend ↗,Uptrend ↗,22.0x,108.80228188476562,22.026091034833215
AZO,AZO,AutoZone,USA,Consumer Cyclical,3069.6201171875,USD,50112638128.22754,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.07546381037005,OCF,Uptrend ↗,Uptrend ↗,16.1x,50.11263812822754,16.07546381037005
AVB,AVB,AvalonBay Communities,USA,Real Estate,186.5500030517578,USD,26638960433.4348,1671105000.0,0.023,-0.413,1671105000.0,1025473024,913376000.0,13.739574409190718,OCF,Flat ➡,Downtrend ↘,13.7x,26.6389604334348,13.739574409190718
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,173.99000549316406,USD,13186379242.896698,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.960720720327545,OCF,Uptrend ↗,Uptrend ↗,15.0x,13.186379242896699,14.960720720327545
AXON,AXON,Axon Enterprise,USA,Industrials,522.4600219726562,USD,42111362920.46173,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,199.2597813014244,OCF,Uptrend ↗,Uptrend ↗,199.3x,42.11136292046173,199.2597813014244
BKR,BKR,Baker Hughes,USA,Energy,62.75,USD,62290297955.25,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.349159568307087,OCF,Flat ➡,Flat ➡,16.3x,62.29029795525,16.349159568307087
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.130001068115234,USD,16710723210.143688,1262000000.0,0.197,0.092,1262000000.0,945000000,,13.241460546865046,OCF,Uptrend ↗,Uptrend ↗,13.2x,16.710723210143687,13.241460546865046
BAC,BAC,Bank of America,USA,Financial Services,63.0,USD,440543146995.0,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.92770530365496,OCF,Uptrend ↗,Uptrend ↗,34.9x,440.543146995,34.92770530365496
BAX,BAX,Baxter International,USA,Healthcare,27.010000228881836,USD,13964062051.320993,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,16.525517220498216,OCF,Uptrend ↗,Uptrend ↗,16.5x,13.964062051320994,16.525517220498216
BDX,BDX,Becton Dickinson,USA,Healthcare,177.07000732421875,USD,48789945427.00836,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,14.22032801719859,OCF,Uptrend ↗,Flat ➡,14.2x,48.78994542700836,14.22032801719859
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,524.6099853515625,USD,1131507038849.6318,45969000000.0,0.044,1.196,45969000000.0,72471003136,,24.614567183311184,OCF,Flat ➡,Uptrend ↗,24.6x,1131.5070388496317,24.614567183311184
BBY,BBY,Best Buy,USA,Consumer Cyclical,80.0199966430664,USD,16865584714.988754,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.59611861110538,OCF,Flat ➡,Uptrend ↗,8.6x,16.865584714988753,8.59611861110538
TECH,TECH,Bio-Techne,USA,Healthcare,71.9000015258789,USD,11202786116.548187,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.958624116861365,OCF,Flat ➡,Uptrend ↗,39.0x,11.202786116548188,38.958624116861365
BIIB,BIIB,Biogen,USA,Healthcare,206.27999877929688,USD,30478694527.076233,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,13.825045145185626,OCF,Flat ➡,Downtrend ↘,13.8x,30.478694527076232,13.825045145185626
BLK,BLK,BlackRock,USA,Financial Services,1129.300048828125,USD,175036300365.83423,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,44.5725236480352,OCF,Uptrend ↗,Uptrend ↗,44.6x,175.03630036583422,44.5725236480352
BX,BX,Blackstone Inc.,USA,Financial Services,133.4499969482422,USD,106751267126.3434,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,22.892468676578698,OCF,Uptrend ↗,Uptrend ↗,22.9x,106.7512671263434,22.892468676578698
XYZ,XYZ,"Block, Inc.",USA,Technology,79.0199966430664,USD,47031200622.01691,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,18.231168502406433,OCF,Flat ➡,Flat ➡,18.2x,47.031200622016904,18.231168502406433
BNY,BNY,BNY Mellon,USA,Financial Services,158.82000732421875,USD,107760032801.95276,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.01189194679833,OCF,Uptrend ↗,Uptrend ↗,16.0x,107.76003280195276,16.01189194679833
BA,BA,Boeing,USA,Industrials,232.19000244140625,USD,183516016873.4143,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,172.31550880132798,OCF,Uptrend ↗,Flat ➡,172.3x,183.51601687341432,172.31550880132798
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,207.38999938964844,USD,155828801436.39374,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,16.561675144690586,OCF,Uptrend ↗,Uptrend ↗,16.6x,155.82880143639375,16.561675144690586
BSX,BSX,Boston Scientific,USA,Healthcare,49.29999923706055,USD,71447014526.12561,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,15.758053490543805,OCF,Uptrend ↗,Uptrend ↗,15.8x,71.44701452612561,15.758053490543805
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,64.1500015258789,USD,131040148299.3352,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.256862694216954,OCF,Uptrend ↗,Uptrend ↗,9.3x,131.04014829933521,9.256862694216954
AVGO,AVGO,Broadcom,USA,Technology,420.56500244140625,USD,2000871727587.0562,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,72.66120955757911,OCF,Uptrend ↗,Uptrend ↗,72.7x,2000.871727587056,72.66120955757911
BR,BR,Broadridge Financial Solutions,USA,Technology,164.75,USD,18785091220.5,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,13.960382892761594,OCF,Uptrend ↗,Uptrend ↗,14.0x,18.7850912205,13.960382892761594
BRO,BRO,Brown & Brown,USA,Financial Services,71.18000030517578,USD,23817565313.374977,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.425907112672398,OCF,Uptrend ↗,Uptrend ↗,16.4x,23.817565313374978,16.425907112672398
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.270000457763672,USD,12972092981.60139,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.97209298160139,OCF,Flat ➡,Downtrend ↘,13.0x,12.97209298160139,12.97209298160139
BLDR,BLDR,Builders FirstSource,USA,Industrials,72.51000213623047,USD,7801819326.92083,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,6.4165713947860485,OCF,Downtrend ↘,Flat ➡,6.4x,7.80181932692083,6.4165713947860485
BG,BG,Bunge Global,USA,Consumer Defensive,109.0,USD,20940984407.0,844000000.0,0.883,0.33,844000000.0,1010000000,,24.8115928992891,OCF,Uptrend ↗,Uptrend ↗,24.8x,20.940984407,24.8115928992891
BXP,BXP,"BXP, Inc.",USA,Real Estate,68.80999755859375,USD,10973638885.3609,1245157000.0,0.038,-0.232,1245157000.0,296824992,912352000.0,9.075295806952388,OCF,Flat ➡,Downtrend ↘,9.1x,10.9736388853609,9.075295806952388
CHRW,CHRW,C.H. Robinson,USA,Industrials,146.66000366210938,USD,17137405926.202087,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,18.739256293419917,OCF,Uptrend ↗,Uptrend ↗,18.7x,17.13740592620209,18.739256293419917
CDNS,CDNS,Cadence Design Systems,USA,Technology,338.4200134277344,USD,93198502757.90405,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,53.90995317388614,OCF,Uptrend ↗,Uptrend ↗,53.9x,93.19850275790405,53.90995317388614
CPT,CPT,Camden Property Trust,USA,Real Estate,110.73999786376953,USD,10973292389.35965,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,11.716843162731868,OCF,Flat ➡,Downtrend ↘,11.7x,10.97329238935965,11.716843162731868
COF,COF,Capital One,USA,Financial Services,220.0,USD,134966663920.0,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.869278588642759,OCF,Uptrend ↗,Flat ➡,4.9x,134.96666392,4.869278588642759
CAH,CAH,Cardinal Health,USA,Healthcare,237.66000366210938,USD,55661364356.98746,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,23.221261725902153,OCF,Uptrend ↗,Downtrend ↘,23.2x,55.661364356987455,23.221261725902153
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.790000915527344,USD,39432199389.96122,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.341621001923644,OCF,Uptrend ↗,Downtrend ↘,6.3x,39.43219938996122,6.341621001923644
CARR,CARR,Carrier Global,USA,Industrials,63.959999084472656,USD,52723829891.02787,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,20.98043370116509,OCF,Flat ➡,Downtrend ↘,21.0x,52.72382989102787,20.98043370116509
CVNA,CVNA,Carvana,USA,Consumer Cyclical,68.33999633789062,USD,75141534473.41919,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,72.53043868090656,OCF,Uptrend ↗,Uptrend ↗,72.5x,75.14153447341918,72.53043868090656
CASY,CASY,Casey's,USA,Consumer Cyclical,832.4199829101562,USD,30803629879.4718,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.361332432794548,OCF,Uptrend ↗,Uptrend ↗,22.4x,30.803629879471803,22.361332432794548
CAT,CAT,Caterpillar Inc.,USA,Industrials,856.9600219726562,USD,394708915872.1093,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,33.62372568976142,OCF,Uptrend ↗,Uptrend ↗,33.6x,394.7089158721093,33.62372568976142
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,289.1700134277344,USD,30198319166.501984,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.23058265805203,OCF,Uptrend ↗,Uptrend ↗,17.2x,30.198319166501985,17.23058265805203
CBRE,CBRE,CBRE Group,USA,Real Estate,147.4499969482422,USD,42697876806.38632,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.033437513559765,OCF,Uptrend ↗,Flat ➡,21.0x,42.69787680638632,21.033437513559765
CDW,CDW,CDW Corporation,USA,Technology,141.97000122070312,USD,18137157594.419037,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.049085292415397,OCF,Uptrend ↗,Flat ➡,15.0x,18.137157594419037,15.049085292415397
COR,COR,Cencora,USA,Healthcare,325.010009765625,USD,63234292010.61035,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,16.318021638197102,OCF,Uptrend ↗,Uptrend ↗,16.3x,63.23429201061035,16.318021638197102
CNC,CNC,Centene Corporation,USA,Healthcare,64.19999694824219,USD,31714477492.4469,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.2331913310626765,OCF,Flat ➡,Flat ➡,6.2x,31.7144774924469,6.2331913310626765
CNP,CNP,CenterPoint Energy,USA,Utilities,40.66999816894531,USD,26790152906.80713,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.776409053422014,OCF,Uptrend ↗,Uptrend ↗,10.8x,26.79015290680713,10.776409053422014
CF,CF,CF Industries,USA,Basic Materials,116.7300033569336,USD,17933145669.74327,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.516404676505549,OCF,Uptrend ↗,Uptrend ↗,6.5x,17.933145669743272,6.516404676505549
CRL,CRL,Charles River Laboratories,USA,Healthcare,265.510009765625,USD,12789014462.687988,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,17.33760430164061,OCF,Flat ➡,Flat ➡,17.3x,12.78901446268799,17.33760430164061
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,107.66000366210938,USD,187235335052.52444,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.10904683197556,OCF,Uptrend ↗,Uptrend ↗,20.1x,187.23533505252445,20.10904683197556
CHTR,CHTR,Charter Communications,USA,Communication Services,157.44000244140625,USD,18779048789.124817,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.1680692162172555,OCF,Flat ➡,Uptrend ↗,1.2x,18.77904878912482,1.1680692162172555
CVX,CVX,Chevron Corporation,USA,Energy,189.22999572753906,USD,371269251617.43164,33939000000.0,0.526,3.229,33939000000.0,20590999552,20132000000.0,10.939310280722227,OCF,Uptrend ↗,Uptrend ↗,10.9x,371.2692516174316,10.939310280722227
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.709999084472656,USD,42738817819.25964,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,20.217745474183886,OCF,Uptrend ↗,Flat ➡,20.2x,42.738817819259644,20.217745474183886
CB,CB,Chubb Limited,USA,Financial Services,354.0299987792969,USD,136584723610.8229,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.657359832305158,OCF,Uptrend ↗,Flat ➡,10.7x,136.58472361082292,10.657359832305158
CHD,CHD,Church & Dwight,USA,Consumer Defensive,103.36000061035156,USD,24517395972.297775,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,20.172285644477352,OCF,Flat ➡,Uptrend ↗,20.2x,24.517395972297777,20.172285644477352
CIEN,CIEN,Ciena,USA,Technology,403.760009765625,USD,57153409169.072754,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,70.90175596249162,OCF,Uptrend ↗,Uptrend ↗,70.9x,57.15340916907275,70.90175596249162
CI,CI,Cigna,USA,Healthcare,275.25,USD,72732193771.5,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.575481071919592,OCF,Uptrend ↗,Uptrend ↗,7.6x,72.7321937715,7.575481071919592
CINF,CINF,Cincinnati Financial,USA,Financial Services,179.0399932861328,USD,27478708146.36879,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.82991907016992,OCF,Uptrend ↗,Uptrend ↗,8.8x,27.47870814636879,8.82991907016992
CTAS,CTAS,Cintas,USA,Industrials,202.14999389648438,USD,80894274313.70883,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.53792780928042,OCF,Uptrend ↗,Uptrend ↗,35.5x,80.89427431370883,35.53792780928042
CSCO,CSCO,Cisco,USA,Technology,120.87999725341797,USD,476440611479.7264,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,33.5687036905324,OCF,Uptrend ↗,Uptrend ↗,33.6x,476.4406114797264,33.5687036905324
