ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALLE,ALLE,Allegion,USA,Industrials,158.13999938964844,USD,13447717286.137665,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.15707742553925,OCF,Uptrend ↗,Uptrend ↗,17.2x,13.447717286137665,17.15707742553925
LNT,LNT,Alliant Energy,USA,Utilities,73.93000030517578,USD,19094421424.229897,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.333978977099996,OCF,Flat ➡,Flat ➡,16.3x,19.094421424229896,16.333978977099996
ALL,ALL,Allstate,USA,Financial Services,261.2699890136719,USD,67256363552.9892,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.652459302966291,OCF,Flat ➡,Uptrend ↗,6.7x,67.2563635529892,6.652459302966291
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,326.55999755859375,USD,3993807488553.1206,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.24706907501606,OCF,Uptrend ↗,Uptrend ↗,24.2x,3993.8074885531205,24.24706907501606
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,326.57000732421875,USD,3993929907334.388,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,24.247812299784403,OCF,Uptrend ↗,Uptrend ↗,24.2x,3993.929907334388,24.247812299784403
MO,MO,Altria,USA,Consumer Defensive,72.88999938964844,USD,121718371099.92928,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.102085156074196,OCF,Uptrend ↗,Uptrend ↗,13.1x,121.71837109992927,13.102085156074196
AMZN,AMZN,Amazon,USA,Consumer Cyclical,231.38999938964844,USD,2489087545830.4214,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,17.841130967719522,OCF,Uptrend ↗,Uptrend ↗,17.8x,2489.0875458304213,17.841130967719522
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.2400016784668,USD,20916519791.63189,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.047855965202798,OCF,Uptrend ↗,Downtrend ↘,15.0x,20.916519791631888,15.047855965202798
AEE,AEE,Ameren,USA,Utilities,112.11000061035156,USD,31026623838.67578,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.253392137988602,OCF,Flat ➡,Uptrend ↗,9.3x,31.026623838675782,9.253392137988602
AEP,AEP,American Electric Power,USA,Utilities,133.58999633789062,USD,72686989232.30786,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.467596375620372,OCF,Uptrend ↗,Uptrend ↗,10.5x,72.68698923230787,10.467596375620372
AXP,AXP,American Express,USA,Financial Services,335.3900146484375,USD,228845475712.78625,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.418356615627646,OCF,Uptrend ↗,Uptrend ↗,12.4x,228.84547571278625,12.418356615627646
AIG,AIG,American International Group,USA,Financial Services,79.16000366210938,USD,41971126396.03317,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.664793722399871,OCF,Flat ➡,Uptrend ↗,12.7x,41.97112639603317,12.664793722399871
AMT,AMT,American Tower,USA,Real Estate,166.74000549316406,USD,77683012884.28706,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.719260280716068,OCF,Uptrend ↗,Uptrend ↗,15.7x,77.68301288428707,15.719260280716068
AWK,AWK,American Water Works,USA,Utilities,134.55999755859375,USD,26276946429.000916,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.761994380282134,OCF,Uptrend ↗,Flat ➡,12.8x,26.276946429000915,12.761994380282134
AMP,AMP,Ameriprise Financial,USA,Financial Services,538.010009765625,USD,47560084863.28125,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.714295910522798,OCF,Uptrend ↗,Uptrend ↗,5.7x,47.56008486328125,5.714295910522798
AME,AME,Ametek,USA,Industrials,243.1199951171875,USD,55723832727.08472,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.927393184944254,OCF,Uptrend ↗,Uptrend ↗,30.9x,55.72383272708472,30.927393184944254
AMGN,AMGN,Amgen,USA,Healthcare,376.260009765625,USD,203070640445.8286,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,20.39271344103521,OCF,Uptrend ↗,Flat ➡,20.4x,203.07064044582862,20.39271344103521
APH,APH,Amphenol,USA,Technology,149.27999877929688,USD,183649396447.84897,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,34.169236691880286,OCF,Uptrend ↗,Uptrend ↗,34.2x,183.64939644784897,34.169236691880286
ADI,ADI,Analog Devices,USA,Technology,371.8900146484375,USD,181142806440.66406,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,37.64239457127196,OCF,Uptrend ↗,Uptrend ↗,37.6x,181.14280644066406,37.64239457127196
AON,AON,Aon plc,USA,Financial Services,367.1700134277344,USD,78419051232.18454,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,22.527736636651692,OCF,Uptrend ↗,Uptrend ↗,22.5x,78.41905123218454,22.527736636651692
APA,APA,APA Corporation,USA,Energy,34.7400016784668,USD,12279556279.26804,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.701772558694838,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.27955627926804,2.701772558694838
APO,APO,Apollo Global Management,USA,Financial Services,124.23999786376953,USD,71626534583.54572,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.884975791270454,OCF,Downtrend ↘,Flat ➡,9.9x,71.62653458354572,9.884975791270454
AAPL,AAPL,Apple Inc.,USA,Technology,336.9100036621094,USD,4948317163746.704,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,44.386691696836294,OCF,Uptrend ↗,Uptrend ↗,44.4x,4948.317163746704,44.386691696836294
AMAT,AMAT,Applied Materials,USA,Technology,516.8900146484375,USD,410389701402.9651,7958000000.0,0.114,0.335,7958000000.0,8508000256,,51.56945229994535,OCF,Uptrend ↗,Uptrend ↗,51.6x,410.3897014029651,51.56945229994535
APP,APP,AppLovin,USA,Communication Services,412.7300109863281,USD,138652322193.0718,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,34.91539666224769,OCF,Uptrend ↗,Uptrend ↗,34.9x,138.6523221930718,34.91539666224769
APTV,APTV,Aptiv,USA,Consumer Cyclical,57.45000076293945,USD,12157599437.60365,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.564118735745377,OCF,Uptrend ↗,Flat ➡,5.6x,12.157599437603649,5.564118735745377
ACGL,ACGL,Arch Capital Group,USA,Financial Services,103.87999725341797,USD,36294589441.812836,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.880523240734419,OCF,Flat ➡,Uptrend ↗,5.9x,36.29458944181284,5.880523240734419
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,83.19000244140625,USD,40093964657.78168,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.353992050216742,OCF,Flat ➡,Flat ➡,7.4x,40.093964657781676,7.353992050216742
ARES,ARES,Ares Management,USA,Financial Services,127.76000213623047,USD,28812222578.079132,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.819278900677704,OCF,Uptrend ↗,Uptrend ↗,8.8x,28.812222578079133,8.819278900677704
ANET,ANET,Arista Networks,USA,Technology,170.75999450683594,USD,215015766316.0557,4371900000.0,0.351,0.25,4371900000.0,3720499968,,49.18130934286139,OCF,Uptrend ↗,Uptrend ↗,49.2x,215.0157663160557,49.18130934286139
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,253.36000061035156,USD,65098825276.82495,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,33.72996128332899,OCF,Uptrend ↗,Uptrend ↗,33.7x,65.09882527682495,33.72996128332899
AIZ,AIZ,Assurant,USA,Financial Services,276.8699951171875,USD,13718254014.258179,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.480371892828496,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.718254014258179,7.480371892828496
T,T,AT&T,USA,Communication Services,24.420000076293945,USD,167335258095.79553,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.15388884161939,OCF,Flat ➡,Uptrend ↗,4.2x,167.33525809579552,4.15388884161939
ATO,ATO,Atmos Energy,USA,Utilities,178.22000122070312,USD,29748450880.59955,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.515291316622337,OCF,Flat ➡,Uptrend ↗,14.5x,29.74845088059955,14.515291316622337
ADSK,ADSK,Autodesk,USA,Technology,225.91000366210938,USD,47699824426.647,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,19.453435736805467,OCF,Uptrend ↗,Uptrend ↗,19.5x,47.699824426647005,19.453435736805467
ADP,ADP,Automatic Data Processing,USA,Technology,254.97999572753906,USD,101924245516.5109,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,20.633691421849687,OCF,Uptrend ↗,Uptrend ↗,20.6x,101.9242455165109,20.633691421849687
AZO,AZO,AutoZone,USA,Consumer Cyclical,3075.260009765625,USD,50204711376.727295,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.104999676559608,OCF,Uptrend ↗,Uptrend ↗,16.1x,50.204711376727296,16.104999676559608
AVB,AVB,AvalonBay Communities,USA,Real Estate,187.55999755859375,USD,26818019984.638733,1671105000.0,0.021,-0.413,1671105000.0,1025515008,913376000.0,13.831628427789754,OCF,Flat ➡,Downtrend ↘,13.8x,26.818019984638735,13.831628427789754
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,163.02999877929688,USD,12470227373.177948,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.148204417038743,OCF,Uptrend ↗,Flat ➡,14.1x,12.470227373177948,14.148204417038743
AXON,AXON,Axon Enterprise,USA,Industrials,525.47998046875,USD,42354777847.70068,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,200.41155606726957,OCF,Uptrend ↗,Uptrend ↗,200.4x,42.35477784770068,200.41155606726957
BKR,BKR,Baker Hughes,USA,Energy,60.59000015258789,USD,60109442502.607666,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,15.776756562364216,OCF,Flat ➡,Uptrend ↗,15.8x,60.10944250260766,15.776756562364216
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,64.66999816894531,USD,17218161378.858078,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.643551013358223,OCF,Uptrend ↗,Uptrend ↗,13.6x,17.218161378858078,13.643551013358223
BAC,BAC,Bank of America,USA,Financial Services,62.130001068115234,USD,436026325785.798,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,34.56959690682613,OCF,Uptrend ↗,Uptrend ↗,34.6x,436.02632578579795,34.56959690682613
BAX,BAX,Baxter International,USA,Healthcare,23.34000015258789,USD,12054386725.526917,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,14.265546420741913,OCF,Flat ➡,Flat ➡,14.3x,12.054386725526916,14.265546420741913
BDX,BDX,Becton Dickinson,USA,Healthcare,158.9199981689453,USD,43788884154.31041,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.76271762002635,OCF,Uptrend ↗,Flat ➡,12.8x,43.78888415431041,12.76271762002635
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,497.17999267578125,USD,1072344554995.1909,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.327558898283428,OCF,Flat ➡,Uptrend ↗,23.3x,1072.344554995191,23.327558898283428
BBY,BBY,Best Buy,USA,Consumer Cyclical,88.44999694824219,USD,18642351651.489777,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.501708283124248,OCF,Flat ➡,Uptrend ↗,9.5x,18.642351651489776,9.501708283124248
TECH,TECH,Bio-Techne,USA,Healthcare,71.62000274658203,USD,11159159324.186737,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.80690830372775,OCF,Flat ➡,Uptrend ↗,38.8x,11.159159324186737,38.80690830372775
BIIB,BIIB,Biogen,USA,Healthcare,200.13999938964844,USD,29548092506.269455,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.40292683764377,OCF,Flat ➡,Uptrend ↗,13.4x,29.548092506269455,13.40292683764377
BLK,BLK,BlackRock,USA,Financial Services,1062.1400146484375,USD,164626804742.90027,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,41.92177355306857,OCF,Uptrend ↗,Uptrend ↗,41.9x,164.62680474290028,41.92177355306857
BX,BX,Blackstone Inc.,USA,Financial Services,132.60000610351562,USD,106071330057.8132,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,22.74665834137256,OCF,Uptrend ↗,Uptrend ↗,22.7x,106.0713300578132,22.74665834137256
XYZ,XYZ,"Block, Inc.",USA,Technology,81.23999786376953,USD,48352503168.55621,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,18.743358049983918,OCF,Flat ➡,Flat ➡,18.7x,48.35250316855621,18.743358049983918
BNY,BNY,BNY Mellon,USA,Financial Services,157.77000427246094,USD,107047578978.88184,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.906029565955697,OCF,Uptrend ↗,Uptrend ↗,15.9x,107.04757897888183,15.906029565955697
BA,BA,Boeing,USA,Industrials,211.5,USD,166725943006.5,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,156.55018122676057,OCF,Uptrend ↗,Flat ➡,156.6x,166.7259430065,156.55018122676057
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,186.7899932861328,USD,144739537858.0091,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,15.38309468147615,OCF,Uptrend ↗,Uptrend ↗,15.4x,144.7395378580091,15.38309468147615
BSX,BSX,Boston Scientific,USA,Healthcare,45.5099983215332,USD,67644021701.49219,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.91928136336396,OCF,Uptrend ↗,Uptrend ↗,14.9x,67.64402170149219,14.91928136336396
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,62.560001373291016,USD,127751980016.6781,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,9.024581803947308,OCF,Flat ➡,Uptrend ↗,9.0x,127.7519800166781,9.024581803947308
AVGO,AVGO,Broadcom,USA,Technology,383.2200012207031,USD,1823199889285.153,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,66.2090964624016,OCF,Uptrend ↗,Uptrend ↗,66.2x,1823.1998892851532,66.2090964624016
BR,BR,Broadridge Financial Solutions,USA,Technology,152.77999877929688,USD,17670274474.475555,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.086036433429143,OCF,Uptrend ↗,Uptrend ↗,15.1x,17.670274474475555,15.086036433429143
BRO,BRO,Brown & Brown,USA,Financial Services,69.69999694824219,USD,23624663483.31328,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,16.29287136780226,OCF,Uptrend ↗,Downtrend ↘,16.3x,23.624663483313277,16.29287136780226
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.399999618530273,USD,12572880685.957174,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.572880685957175,OCF,Flat ➡,Downtrend ↘,12.6x,12.572880685957175,12.572880685957175
BLDR,BLDR,Builders FirstSource,USA,Industrials,72.72000122070312,USD,7821754314.018677,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.432966835721998,OCF,Downtrend ↘,Flat ➡,6.4x,7.821754314018677,6.432966835721998
BG,BG,Bunge Global,USA,Consumer Defensive,117.5,USD,22797128512.5,844000000.0,0.878,-0.764,844000000.0,686000000,,27.010815773104266,OCF,Uptrend ↗,Downtrend ↘,27.0x,22.7971285125,27.010815773104266
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.20999908447266,USD,11037430085.104088,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.976797231907998,OCF,Flat ➡,Uptrend ↗,9.0x,11.037430085104088,8.976797231907998
CHRW,CHRW,C.H. Robinson,USA,Industrials,174.4600067138672,USD,20564131698.70395,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,22.486281530185757,OCF,Flat ➡,Uptrend ↗,22.5x,20.56413169870395,22.486281530185757
CDNS,CDNS,Cadence Design Systems,USA,Technology,338.6099853515625,USD,93394051719.72656,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,54.02306695858328,OCF,Uptrend ↗,Uptrend ↗,54.0x,93.39405171972656,54.02306695858328
CPT,CPT,Camden Property Trust,USA,Real Estate,112.83999633789062,USD,11181382489.7594,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.20064751387809,OCF,Flat ➡,Uptrend ↗,11.2x,11.1813824897594,11.20064751387809
COF,COF,Capital One,USA,Financial Services,207.0500030517578,USD,127025176872.25342,27718000000.0,0.0,0.0,27718000000.0,9822999552,5260000000.0,4.582768485181233,OCF,Flat ➡,Flat ➡,4.6x,127.02517687225341,4.582768485181233
CAH,CAH,Cardinal Health,USA,Healthcare,229.35000610351562,USD,53715114273.729095,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.40930925061706,OCF,Uptrend ↗,Downtrend ↘,22.4x,53.71511427372909,22.40930925061706
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.1200008392334,USD,37144885256.73528,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.973767329806253,OCF,Uptrend ↗,Downtrend ↘,6.0x,37.144885256735286,5.973767329806253
CARR,CARR,Carrier Global,USA,Industrials,69.33000183105469,USD,57584142247.42818,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.914501491216942,OCF,Flat ➡,Downtrend ↘,22.9x,57.584142247428176,22.914501491216942
CVNA,CVNA,Carvana,USA,Consumer Cyclical,64.04000091552734,USD,45871108831.1816,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,44.27713207643012,OCF,Uptrend ↗,Uptrend ↗,44.3x,45.8711088311816,44.27713207643012
CASY,CASY,Casey's,USA,Consumer Cyclical,853.3800048828125,USD,31579253690.008057,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.92438237002777,OCF,Uptrend ↗,Uptrend ↗,22.9x,31.579253690008056,22.92438237002777
CAT,CAT,Caterpillar Inc.,USA,Industrials,873.280029296875,USD,402225780408.14575,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.26405830208244,OCF,Uptrend ↗,Uptrend ↗,34.3x,402.22578040814574,34.26405830208244
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,288.8699951171875,USD,30231338073.075195,1752600000.0,0.065,0.544,1752600000.0,1229500032,,17.249422613873787,OCF,Uptrend ↗,Uptrend ↗,17.2x,30.231338073075197,17.249422613873787
CBRE,CBRE,CBRE Group,USA,Real Estate,143.8800048828125,USD,42130450816.28845,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.642063114301056,OCF,Uptrend ↗,Uptrend ↗,20.6x,42.13045081628845,20.642063114301056
CDW,CDW,CDW Corporation,USA,Technology,138.0399932861328,USD,17635085518.320297,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.632497111118733,OCF,Uptrend ↗,Uptrend ↗,14.6x,17.6350855183203,14.632497111118733
COR,COR,Cencora,USA,Healthcare,311.1499938964844,USD,60537672631.49353,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.622141412780387,OCF,Flat ➡,Uptrend ↗,15.6x,60.53767263149353,15.622141412780387
CNC,CNC,Centene Corporation,USA,Healthcare,64.08000183105469,USD,31642512664.16931,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.219047300347742,OCF,Uptrend ↗,Uptrend ↗,6.2x,31.642512664169313,6.219047300347742
CNP,CNP,CenterPoint Energy,USA,Utilities,44.0099983215332,USD,28789997716.79825,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.580851857119166,OCF,Flat ➡,Uptrend ↗,11.6x,28.789997716798247,11.580851857119166
CF,CF,CF Industries,USA,Basic Materials,119.77999877929688,USD,18401714252.184265,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.686669423032073,OCF,Uptrend ↗,Uptrend ↗,6.7x,18.401714252184266,6.686669423032073
CRL,CRL,Charles River Laboratories,USA,Healthcare,224.3000030517578,USD,10804021985.996246,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.646621802322857,OCF,Flat ➡,Flat ➡,14.6x,10.804021985996247,14.646621802322857
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,104.18000030517578,USD,181183137650.00204,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.459041740951783,OCF,Uptrend ↗,Uptrend ↗,19.5x,181.18313765000204,19.459041740951783
CHTR,CHTR,Charter Communications,USA,Communication Services,131.61000061035156,USD,15698110926.531204,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,0.976432849818449,OCF,Flat ➡,Uptrend ↗,1.0x,15.698110926531204,0.976432849818449
CVX,CVX,Chevron Corporation,USA,Energy,190.0,USD,378403569080.0,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.14952028875335,OCF,Flat ➡,Downtrend ↘,11.1x,378.40356908,11.14952028875335
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.20000076293945,USD,42586769778.64838,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.14581862309673,OCF,Uptrend ↗,Downtrend ↘,20.1x,42.586769778648375,20.14581862309673
CB,CB,Chubb Limited,USA,Financial Services,358.9100036621094,USD,139206872064.84613,12816000000.0,0.06,-0.007,12816000000.0,11185000448,301000000.0,10.861959430777631,OCF,Uptrend ↗,Flat ➡,10.9x,139.20687206484612,10.861959430777631
CHD,CHD,Church & Dwight,USA,Consumer Defensive,98.69999694824219,USD,23386332794.30551,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.24167582220299,OCF,Flat ➡,Flat ➡,19.2x,23.38633279430551,19.24167582220299
CIEN,CIEN,Ciena,USA,Technology,377.2699890136719,USD,53403669327.79315,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,66.25001002091962,OCF,Uptrend ↗,Uptrend ↗,66.3x,53.40366932779315,66.25001002091962
CI,CI,Cigna,USA,Healthcare,291.0199890136719,USD,76984217305.84021,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.018354057477367,OCF,Flat ➡,Uptrend ↗,8.0x,76.9842173058402,8.018354057477367
CINF,CINF,Cincinnati Financial,USA,Financial Services,184.22999572753906,USD,28497937817.766937,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,9.15743503141611,OCF,Uptrend ↗,Flat ➡,9.2x,28.49793781776694,9.15743503141611
CTAS,CTAS,Cintas,USA,Industrials,210.97999572753906,USD,84423012350.38757,2165905000.0,0.089,0.156,2165905000.0,1999968000,303377000.0,38.97816956440268,OCF,Uptrend ↗,Uptrend ↗,39.0x,84.42301235038758,38.97816956440268
CSCO,CSCO,Cisco,USA,Technology,114.56999969482422,USD,451570168366.2196,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,31.816400223083182,OCF,Uptrend ↗,Uptrend ↗,31.8x,451.5701683662196,31.816400223083182
