ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALB,ALB,Albemarle Corporation,USA,Basic Materials,169.89999389648438,USD,20037096485.084015,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.626305976121989,OCF,Uptrend ↗,Flat ➡,15.6x,20.037096485084014,15.626305976121989
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.849998474121094,USD,8338794352.085876,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.469451522365574,OCF,Downtrend ↘,Flat ➡,29.5x,8.338794352085877,29.469451522365574
ALGN,ALGN,Align Technology,USA,Healthcare,163.0399932861328,USD,11676618945.245407,593223000.0,0.062,0.239,593223000.0,429892000,,19.683355070935225,OCF,Uptrend ↗,Uptrend ↗,19.7x,11.676618945245407,19.683355070935225
ALLE,ALLE,Allegion,USA,Industrials,130.6999969482422,USD,11231816770.444565,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.32995250120511,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.231816770444565,14.32995250120511
LNT,LNT,Alliant Energy,USA,Utilities,73.27999877929688,USD,18926540956.080414,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.19036865361883,OCF,Flat ➡,Flat ➡,16.2x,18.926540956080412,16.19036865361883
ALL,ALL,Allstate,USA,Financial Services,214.44000244140625,USD,55201344857.66907,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.460073675338187,OCF,Flat ➡,Uptrend ↗,5.5x,55.20134485766907,5.460073675338187
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,387.6600036621094,USD,4696673125107.722,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.514283178059543,OCF,Uptrend ↗,Uptrend ↗,28.5x,4696.673125107722,28.514283178059543
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,383.4700012207031,USD,4645909384523.74,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.20608807151676,OCF,Uptrend ↗,Uptrend ↗,28.2x,4645.90938452374,28.20608807151676
MO,MO,Altria,USA,Consumer Defensive,73.70999908447266,USD,123087681403.01892,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.249481313565008,OCF,Uptrend ↗,Uptrend ↗,13.2x,123.08768140301892,13.249481313565008
AMZN,AMZN,Amazon,USA,Consumer Cyclical,268.4599914550781,USD,2887853507269.9004,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.699381476195224,OCF,Uptrend ↗,Uptrend ↗,20.7x,2887.8535072699005,20.699381476195224
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.5,USD,17800309065.0,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.805977744604316,OCF,Uptrend ↗,Downtrend ↘,12.8x,17.800309065,12.805977744604316
AEE,AEE,Ameren,USA,Utilities,109.83999633789062,USD,30398396487.945312,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.066029373082408,OCF,Flat ➡,Uptrend ↗,9.1x,30.398396487945313,9.066029373082408
AEP,AEP,American Electric Power,USA,Utilities,129.61000061035156,USD,70521453529.61536,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.155739275578249,OCF,Uptrend ↗,Uptrend ↗,10.2x,70.52145352961536,10.155739275578249
AXP,AXP,American Express,USA,Financial Services,309.70001220703125,USD,211316507726.2802,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.467142811280672,OCF,Uptrend ↗,Uptrend ↗,11.5x,211.3165077262802,11.467142811280672
AIG,AIG,American International Group,USA,Financial Services,78.62000274658203,USD,41684814551.27488,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.578399080046735,OCF,Flat ➡,Uptrend ↗,12.6x,41.68481455127488,12.578399080046735
AMT,AMT,American Tower,USA,Real Estate,183.77999877929688,USD,85621827652.10287,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.325689936599446,OCF,Uptrend ↗,Uptrend ↗,17.3x,85.62182765210288,17.325689936599446
AWK,AWK,American Water Works,USA,Utilities,123.87999725341797,USD,24191350405.12603,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.749077418711039,OCF,Uptrend ↗,Flat ➡,11.7x,24.19135040512603,11.749077418711039
AMP,AMP,Ameriprise Financial,USA,Financial Services,450.57000732421875,USD,40504929796.30591,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.866626192034833,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.50492979630591,4.866626192034833
AME,AME,Ametek,USA,Industrials,223.1699981689453,USD,51151233536.65677,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.389545981717223,OCF,Uptrend ↗,Uptrend ↗,28.4x,51.15123353665677,28.389545981717223
AMGN,AMGN,Amgen,USA,Healthcare,337.4200134277344,USD,182206807250.97656,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.297530352578487,OCF,Uptrend ↗,Flat ➡,18.3x,182.20680725097657,18.297530352578487
APH,APH,Amphenol,USA,Technology,124.86000061035156,USD,153607073553.5755,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,28.579655339567882,OCF,Uptrend ↗,Uptrend ↗,28.6x,153.6070735535755,28.579655339567882
ADI,ADI,Analog Devices,USA,Technology,384.2099914550781,USD,187143707476.2793,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,38.88941226413174,OCF,Uptrend ↗,Uptrend ↗,38.9x,187.1437074762793,38.88941226413174
AON,AON,Aon plc,USA,Financial Services,324.2200012207031,USD,69245918665.49405,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.89253624403736,OCF,Uptrend ↗,Uptrend ↗,19.9x,69.24591866549405,19.89253624403736
APA,APA,APA Corporation,USA,Energy,38.34000015258789,USD,13552048557.115276,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.9817488574511057,OCF,Downtrend ↘,Uptrend ↗,3.0x,13.552048557115276,2.9817488574511057
APO,APO,Apollo Global Management,USA,Financial Services,130.89999389648438,USD,75466138932.91635,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.414868745917245,OCF,Downtrend ↘,Flat ➡,10.4x,75.46613893291635,10.414868745917245
AAPL,AAPL,Apple Inc.,USA,Technology,304.989990234375,USD,4479496563008.789,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,40.18134374166941,OCF,Uptrend ↗,Uptrend ↗,40.2x,4479.496563008789,40.18134374166941
AMAT,AMAT,Applied Materials,USA,Technology,427.3599853515625,USD,339157101135.97546,7958000000.0,0.114,0.335,7958000000.0,8508000256,,42.61838415883079,OCF,Uptrend ↗,Uptrend ↗,42.6x,339.15710113597544,42.61838415883079
APP,APP,AppLovin,USA,Communication Services,485.8900146484375,USD,163229658779.67908,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,41.10445604654009,OCF,Uptrend ↗,Uptrend ↗,41.1x,163.22965877967908,41.10445604654009
APTV,APTV,Aptiv,USA,Consumer Cyclical,55.849998474121094,USD,11819006110.042702,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.409156114436019,OCF,Uptrend ↗,Flat ➡,5.4x,11.819006110042702,5.409156114436019
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.12999725341797,USD,33586820134.812836,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.441804947312514,OCF,Flat ➡,Uptrend ↗,5.4x,33.58682013481283,5.441804947312514
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,77.12000274658203,USD,37168488685.97314,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.817404381139607,OCF,Flat ➡,Flat ➡,6.8x,37.16848868597314,6.817404381139607
ARES,ARES,Ares Management,USA,Financial Services,123.98999786376953,USD,27962017502.920868,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.5590353300794,OCF,Uptrend ↗,Uptrend ↗,8.6x,27.96201750292087,8.5590353300794
ANET,ANET,Arista Networks,USA,Technology,148.58999633789062,USD,187099982181.2038,4371900000.0,0.351,0.25,4371900000.0,3720499968,,42.796034259979365,OCF,Uptrend ↗,Uptrend ↗,42.8x,187.09998218120379,42.796034259979365
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,207.41000366210938,USD,53292341160.94971,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.612612000492078,OCF,Uptrend ↗,Uptrend ↗,27.6x,53.292341160949704,27.612612000492078
AIZ,AIZ,Assurant,USA,Financial Services,255.6999969482422,USD,12669330629.692612,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.908408653521246,OCF,Uptrend ↗,Uptrend ↗,6.9x,12.669330629692611,6.908408653521246
T,T,AT&T,USA,Communication Services,25.34000015258789,USD,176070907139.13235,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.37074042148576,OCF,Flat ➡,Downtrend ↘,4.4x,176.07090713913234,4.37074042148576
ATO,ATO,Atmos Energy,USA,Utilities,177.4600067138672,USD,29621592732.797516,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.4533928675695,OCF,Flat ➡,Uptrend ↗,14.5x,29.621592732797517,14.4533928675695
ADSK,ADSK,Autodesk,USA,Technology,240.19000244140625,USD,50714978353.181335,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.68310699558782,OCF,Uptrend ↗,Uptrend ↗,20.7x,50.71497835318134,20.68310699558782
ADP,ADP,Automatic Data Processing,USA,Technology,220.0749969482422,USD,87971520891.25778,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.809081703596934,OCF,Uptrend ↗,Uptrend ↗,17.8x,87.97152089125778,17.809081703596934
AZO,AZO,AutoZone,USA,Consumer Cyclical,3438.179931640625,USD,56795294290.771484,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.219170494165848,OCF,Uptrend ↗,Flat ➡,18.2x,56.79529429077149,18.219170494165848
AVB,AVB,AvalonBay Communities,USA,Real Estate,184.11000061035156,USD,25611923108.49727,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.48368279910689,OCF,Flat ➡,Uptrend ↗,12.5x,25.61192310849727,12.48368279910689
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,158.89999389648438,USD,12154321709.63974,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.789790911776423,OCF,Uptrend ↗,Flat ➡,13.8x,12.15432170963974,13.789790911776423
AXON,AXON,Axon Enterprise,USA,Industrials,389.8399963378906,USD,31421913402.50638,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,148.6801461278154,OCF,Uptrend ↗,Uptrend ↗,148.7x,31.421913402506377,148.6801461278154
BKR,BKR,Baker Hughes,USA,Energy,65.80000305175781,USD,65278123290.1534,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.133365692953646,OCF,Flat ➡,Uptrend ↗,17.1x,65.2781232901534,17.133365692953646
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.349998474121094,USD,15002990488.590065,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.888265046426358,OCF,Uptrend ↗,Uptrend ↗,11.9x,15.002990488590065,11.888265046426358
BAC,BAC,Bank of America,USA,Financial Services,51.4900016784668,USD,365403464531.3818,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,28.970384883166716,OCF,Uptrend ↗,Uptrend ↗,29.0x,365.40346453138176,28.970384883166716
BAX,BAX,Baxter International,USA,Healthcare,19.030000686645508,USD,9828405576.871124,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.63124920339778,OCF,Flat ➡,Flat ➡,11.6x,9.828405576871125,11.63124920339778
BDX,BDX,Becton Dickinson,USA,Healthcare,146.25,USD,40297787448.75,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.745201821262024,OCF,Uptrend ↗,Flat ➡,11.7x,40.29778744875,11.745201821262024
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,479.9800109863281,USD,1035246709179.9635,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.520540128781647,OCF,Flat ➡,Uptrend ↗,22.5x,1035.2467091799635,22.520540128781647
BBY,BBY,Best Buy,USA,Consumer Cyclical,61.150001525878906,USD,12884011006.545341,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.566774213325862,OCF,Flat ➡,Uptrend ↗,6.6x,12.884011006545341,6.566774213325862
TECH,TECH,Bio-Techne,USA,Healthcare,47.369998931884766,USD,7416661567.636532,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,25.79205986881349,OCF,Flat ➡,Uptrend ↗,25.8x,7.416661567636532,25.79205986881349
BIIB,BIIB,Biogen,USA,Healthcare,189.47000122070312,USD,27972804738.21109,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.688380993473233,OCF,Flat ➡,Uptrend ↗,12.7x,27.97280473821109,12.688380993473233
BLK,BLK,BlackRock,USA,Financial Services,1063.75,USD,165130155798.75,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,42.04995054717342,OCF,Uptrend ↗,Uptrend ↗,42.0x,165.13015579875,42.04995054717342
BX,BX,Blackstone Inc.,USA,Financial Services,118.56999969482422,USD,144923603899.86523,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.07840451999518,OCF,Uptrend ↗,Flat ➡,31.1x,144.92360389986524,31.07840451999518
XYZ,XYZ,"Block, Inc.",USA,Technology,68.6500015258789,USD,40859176558.17413,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,15.838645895697791,OCF,Flat ➡,Flat ➡,15.8x,40.859176558174134,15.838645895697791
BK,BK,BNY Mellon,USA,Financial Services,137.16,USD,94143743640.0,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.98866918870728,OCF,Uptrend ↗,Uptrend ↗,14.0x,94.14374364,13.98866918870728
BA,BA,Boeing,USA,Industrials,219.61000061035156,USD,173119075392.05157,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,162.55312243385126,OCF,Uptrend ↗,Flat ➡,162.6x,173.11907539205157,162.55312243385126
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,159.67999267578125,USD,123732582985.10083,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.150449886821217,OCF,Uptrend ↗,Uptrend ↗,13.2x,123.73258298510083,13.150449886821217
BSX,BSX,Boston Scientific,USA,Healthcare,57.150001525878906,USD,84945200747.84802,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,18.735156759560656,OCF,Uptrend ↗,Uptrend ↗,18.7x,84.94520074784802,18.735156759560656
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.54999923706055,USD,121605341200.87328,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.590374484379293,OCF,Flat ➡,Uptrend ↗,8.6x,121.60534120087327,8.590374484379293
AVGO,AVGO,Broadcom,USA,Technology,414.57000732421875,USD,1962851423718.6255,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,71.2805107207984,OCF,Uptrend ↗,Uptrend ↗,71.3x,1962.8514237186255,71.2805107207984
BR,BR,Broadridge Financial Solutions,USA,Technology,150.02000427246094,USD,17351058210.085556,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.813504832310729,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.351058210085554,14.813504832310729
BRO,BRO,Brown & Brown,USA,Financial Services,58.52000045776367,USD,19835227810.47801,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.679467455502074,OCF,Uptrend ↗,Downtrend ↘,13.7x,19.83522781047801,13.679467455502074
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.040000915527344,USD,11944642919.115715,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.97431926273531,OCF,Flat ➡,Flat ➡,20.0x,11.944642919115715,19.97431926273531
BLDR,BLDR,Builders FirstSource,USA,Industrials,73.86000061035156,USD,7944372507.009338,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.5338136198700685,OCF,Downtrend ↘,Flat ➡,6.5x,7.944372507009338,6.5338136198700685
BG,BG,Bunge Global,USA,Consumer Defensive,120.45999908447266,USD,23371421955.27111,844000000.0,0.878,-0.764,844000000.0,686000000,,27.691258240842547,OCF,Uptrend ↗,Downtrend ↘,27.7x,23.37142195527111,27.691258240842547
BXP,BXP,"BXP, Inc.",USA,Real Estate,60.130001068115234,USD,9589375691.17023,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.799087332512057,OCF,Flat ➡,Uptrend ↗,7.8x,9.58937569117023,7.799087332512057
CHRW,CHRW,C.H. Robinson,USA,Industrials,178.1300048828125,USD,20996725547.011963,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,22.959310355511438,OCF,Flat ➡,Uptrend ↗,23.0x,20.996725547011962,22.959310355511438
CDNS,CDNS,Cadence Design Systems,USA,Technology,358.4599914550781,USD,98869001003.17383,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,57.190009031319654,OCF,Uptrend ↗,Uptrend ↗,57.2x,98.86900100317382,57.190009031319654
CPT,CPT,Camden Property Trust,USA,Real Estate,106.16999816894531,USD,10520448395.8797,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.53857465998628,OCF,Flat ➡,Uptrend ↗,10.5x,10.520448395879699,10.53857465998628
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.049999237060547,USD,5977836856.9322815,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.285443728498922,OCF,Flat ➡,Downtrend ↘,5.3x,5.9778368569322815,5.285443728498922
COF,COF,Capital One,USA,Financial Services,186.66000366210938,USD,116157173153.68423,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.190676569510218,OCF,Uptrend ↗,Flat ➡,4.2x,116.15717315368424,4.190676569510218
CAH,CAH,Cardinal Health,USA,Healthcare,200.61000061035156,USD,46984036714.49791,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.60118344367873,OCF,Uptrend ↗,Downtrend ↘,19.6x,46.98403671449791,19.60118344367873
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.18000030517578,USD,36262954548.57105,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.831932220741566,OCF,Uptrend ↗,Flat ➡,5.8x,36.26295454857105,5.831932220741566
CARR,CARR,Carrier Global,USA,Industrials,62.18000030517578,USD,51645490955.61303,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,20.55132946900638,OCF,Flat ➡,Downtrend ↘,20.6x,51.64549095561303,20.55132946900638
CVNA,CVNA,Carvana,USA,Consumer Cyclical,64.38999938964844,USD,46121808672.962265,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,44.519120340697164,OCF,Uptrend ↗,Uptrend ↗,44.5x,46.12180867296227,44.519120340697164
CASY,CASY,Casey's,USA,Consumer Cyclical,824.7999877929688,USD,30572805885.92279,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,28.026487399709577,OCF,Flat ➡,Uptrend ↗,28.0x,30.57280588592279,28.026487399709577
CAT,CAT,Caterpillar Inc.,USA,Industrials,865.9500122070312,USD,398849633301.3107,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,33.976457390008584,OCF,Uptrend ↗,Uptrend ↗,34.0x,398.84963330131075,33.976457390008584
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,351.94000244140625,USD,36831852996.4624,1752600000.0,0.065,0.544,1752600000.0,1229500032,,21.015550037922175,OCF,Uptrend ↗,Uptrend ↗,21.0x,36.8318529964624,21.015550037922175
CBRE,CBRE,CBRE Group,USA,Real Estate,131.0399932861328,USD,38370682546.22838,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.79994245283115,OCF,Uptrend ↗,Uptrend ↗,18.8x,38.37068254622838,18.79994245283115
CDW,CDW,CDW Corporation,USA,Technology,106.87999725341797,USD,13654288491.994667,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,11.32947933288638,OCF,Uptrend ↗,Uptrend ↗,11.3x,13.654288491994667,11.32947933288638
COR,COR,Cencora,USA,Healthcare,265.44000244140625,USD,51644288241.40259,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.327145544241878,OCF,Flat ➡,Uptrend ↗,13.3x,51.644288241402585,13.327145544241878
CNC,CNC,Centene Corporation,USA,Healthcare,57.77000045776367,USD,28526652916.042328,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.606653481926558,OCF,Uptrend ↗,Uptrend ↗,5.6x,28.526652916042327,5.606653481926558
CNP,CNP,CenterPoint Energy,USA,Utilities,42.470001220703125,USD,27782578614.14673,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.1756148890373,OCF,Flat ➡,Uptrend ↗,11.2x,27.78257861414673,11.1756148890373
CF,CF,CF Industries,USA,Basic Materials,121.69000244140625,USD,18695146728.13147,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.793294595978005,OCF,Uptrend ↗,Uptrend ↗,6.8x,18.69514672813147,6.793294595978005
CRL,CRL,Charles River Laboratories,USA,Healthcare,158.86000061035156,USD,7651925617.199249,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,10.373438773068992,OCF,Flat ➡,Flat ➡,10.4x,7.651925617199249,10.373438773068992
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,90.41000366210938,USD,157235247556.77444,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.88704194573885,OCF,Uptrend ↗,Uptrend ↗,16.9x,157.23524755677445,16.88704194573885
CHTR,CHTR,Charter Communications,USA,Communication Services,148.89999389648438,USD,21021458431.315613,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.3075485744427202,OCF,Flat ➡,Uptrend ↗,1.3x,21.02145843131561,1.3075485744427202
CVX,CVX,Chevron Corporation,USA,Energy,191.00999450683594,USD,380415071849.1469,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.208788468992807,OCF,Flat ➡,Downtrend ↘,11.2x,380.4150718491469,11.208788468992807
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.79999923706055,USD,42073674221.35162,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.90309699646611,OCF,Uptrend ↗,Downtrend ↘,19.9x,42.073674221351624,19.90309699646611
CB,CB,Chubb Limited,USA,Financial Services,330.260009765625,USD,128094682395.25635,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.994903432838354,OCF,Uptrend ↗,Uptrend ↗,10.0x,128.09468239525634,9.994903432838354
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.63999938964844,USD,22661285950.661102,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.645125843887694,OCF,Flat ➡,Flat ➡,18.6x,22.661285950661103,18.645125843887694
CIEN,CIEN,Ciena,USA,Technology,587.22998046875,USD,83033395525.52197,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,103.00721570032486,OCF,Uptrend ↗,Uptrend ↗,103.0x,83.03339552552197,103.00721570032486
CI,CI,Cigna,USA,Healthcare,282.0199890136719,USD,74603425669.84021,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.770380759279264,OCF,Flat ➡,Uptrend ↗,7.8x,74.6034256698402,7.770380759279264
CINF,CINF,Cincinnati Financial,USA,Financial Services,168.3699951171875,USD,26044605995.233643,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.369089330087931,OCF,Uptrend ↗,Flat ➡,8.4x,26.044605995233642,8.369089330087931
CTAS,CTAS,Cintas,USA,Industrials,172.36000061035156,USD,68967593053.38417,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.842390618879485,OCF,Uptrend ↗,Uptrend ↗,31.8x,68.96759305338416,31.842390618879485
