ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APA,APA,APA Corporation,USA,Energy,36.529998779296875,USD,12912266960.82779,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.84098282966508,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.91226696082779,2.84098282966508
APO,APO,Apollo Global Management,USA,Financial Services,127.51000213623047,USD,73511749314.20428,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.145148953105753,OCF,Downtrend ↘,Flat ➡,10.1x,73.51174931420428,10.145148953105753
AAPL,AAPL,Apple Inc.,USA,Technology,312.510009765625,USD,4589945766991.211,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.172079501544744,OCF,Uptrend ↗,Uptrend ↗,41.2x,4589.945766991211,41.172079501544744
AMAT,AMAT,Applied Materials,USA,Technology,449.67999267578125,USD,357027670667.26746,7958000000.0,0.114,0.335,7958000000.0,8508000256,,44.86399480614067,OCF,Uptrend ↗,Uptrend ↗,44.9x,357.02767066726744,44.86399480614067
APP,APP,AppLovin,USA,Communication Services,599.8900146484375,USD,201526764173.67908,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,50.74842453330973,OCF,Uptrend ↗,Uptrend ↗,50.7x,201.52676417367908,50.74842453330973
APTV,APTV,Aptiv,USA,Consumer Cyclical,63.66999816894531,USD,13473878566.601242,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.166534813089814,OCF,Uptrend ↗,Flat ➡,6.2x,13.473878566601242,6.166534813089814
ACGL,ACGL,Arch Capital Group,USA,Financial Services,90.66999816894531,USD,31679153304.208557,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.13272088532219,OCF,Flat ➡,Uptrend ↗,5.1x,31.67915330420856,5.13272088532219
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.04000091552734,USD,38575800862.32438,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.075532073060231,OCF,Flat ➡,Flat ➡,7.1x,38.57580086232438,7.075532073060231
ARES,ARES,Ares Management,USA,Financial Services,126.0,USD,28415309832.0,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.697785871203159,OCF,Uptrend ↗,Uptrend ↗,8.7x,28.415309832,8.697785871203159
ANET,ANET,Arista Networks,USA,Technology,155.27000427246094,USD,195511244018.01224,4371900000.0,0.351,0.25,4371900000.0,3720499968,,44.71997164116568,OCF,Uptrend ↗,Uptrend ↗,44.7x,195.51124401801223,44.71997164116568
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,202.64999389648438,USD,52069294731.75049,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,26.978909187435487,OCF,Uptrend ↗,Uptrend ↗,27.0x,52.06929473175049,26.978909187435487
AIZ,AIZ,Assurant,USA,Financial Services,247.39999389648438,USD,12258085091.385223,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.684162217888229,OCF,Uptrend ↗,Uptrend ↗,6.7x,12.258085091385224,6.684162217888229
T,T,AT&T,USA,Communication Services,24.8799991607666,USD,172874664383.52197,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.291397686017326,OCF,Flat ➡,Downtrend ↘,4.3x,172.87466438352197,4.291397686017326
ATO,ATO,Atmos Energy,USA,Utilities,173.02999877929688,USD,28882136596.90045,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.092586811768808,OCF,Flat ➡,Uptrend ↗,14.1x,28.88213659690045,14.092586811768808
ADSK,ADSK,Autodesk,USA,Technology,240.9499969482422,USD,50875447584.08583,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.748551217000745,OCF,Uptrend ↗,Uptrend ↗,20.7x,50.87544758408583,20.748551217000745
ADP,ADP,Automatic Data Processing,USA,Technology,219.86000061035156,USD,87885579484.49844,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.791683601129307,OCF,Uptrend ↗,Uptrend ↗,17.8x,87.88557948449845,17.791683601129307
AZO,AZO,AutoZone,USA,Consumer Cyclical,3007.080078125,USD,49222893798.828125,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.790045734172509,OCF,Uptrend ↗,Uptrend ↗,15.8x,49.222893798828125,15.790045734172509
AVB,AVB,AvalonBay Communities,USA,Real Estate,184.8300018310547,USD,26222214773.045517,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.78114923779972,OCF,Flat ➡,Uptrend ↗,12.8x,26.22221477304552,12.78114923779972
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,161.17999267578125,USD,12328719694.067688,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.987655654717141,OCF,Uptrend ↗,Flat ➡,14.0x,12.328719694067688,13.987655654717141
AXON,AXON,Axon Enterprise,USA,Industrials,439.32000732421875,USD,35410105057.98724,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,167.55120946908636,OCF,Uptrend ↗,Uptrend ↗,167.6x,35.410105057987245,167.55120946908636
BKR,BKR,Baker Hughes,USA,Energy,64.70999908447266,USD,64196764474.60398,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.849544481523356,OCF,Flat ➡,Uptrend ↗,16.8x,64.19676447460398,16.849544481523356
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.2400016784668,USD,14973704225.525928,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.865058815789167,OCF,Uptrend ↗,Uptrend ↗,11.9x,14.973704225525928,11.865058815789167
BAC,BAC,Bank of America,USA,Financial Services,50.77000045776367,USD,360293910599.8314,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,28.565282692446793,OCF,Uptrend ↗,Uptrend ↗,28.6x,360.2939105998314,28.565282692446793
BAX,BAX,Baxter International,USA,Healthcare,19.25,USD,9942028404.0,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.765714087573965,OCF,Flat ➡,Flat ➡,11.8x,9.942028404,11.765714087573965
BDX,BDX,Becton Dickinson,USA,Healthcare,148.41000366210938,USD,40892955780.12918,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.918669711492038,OCF,Uptrend ↗,Flat ➡,11.9x,40.89295578012918,11.918669711492038
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,477.4200134277344,USD,1029725168725.3999,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.40042569395462,OCF,Flat ➡,Uptrend ↗,22.4x,1029.7251687254,22.40042569395462
BBY,BBY,Best Buy,USA,Consumer Cyclical,74.73999786376953,USD,15747357826.286522,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,8.02617626212361,OCF,Flat ➡,Uptrend ↗,8.0x,15.747357826286521,8.02617626212361
TECH,TECH,Bio-Techne,USA,Healthcare,50.84000015258789,USD,7959955324.730495,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,27.68140927238693,OCF,Flat ➡,Uptrend ↗,27.7x,7.959955324730496,27.68140927238693
BIIB,BIIB,Biogen,USA,Healthcare,196.38999938964844,USD,28994453317.519455,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.151797749033591,OCF,Flat ➡,Uptrend ↗,13.2x,28.994453317519454,13.151797749033591
BLK,BLK,BlackRock,USA,Financial Services,1046.489990234375,USD,162450815632.65308,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.36766377200231,OCF,Uptrend ↗,Uptrend ↗,41.4x,162.45081563265308,41.36766377200231
BX,BX,Blackstone Inc.,USA,Financial Services,116.13999938964844,USD,141953506888.73047,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,30.441476691182327,OCF,Uptrend ↗,Flat ➡,30.4x,141.95350688873046,30.441476691182327
XYZ,XYZ,"Block, Inc.",USA,Technology,74.3499984741211,USD,44251706441.82587,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.153725739297407,OCF,Flat ➡,Flat ➡,17.2x,44.25170644182587,17.153725739297407
BNY,BNY,BNY Mellon,USA,Financial Services,140.55999755859375,USD,96477430564.27002,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.335428018465084,OCF,Uptrend ↗,Uptrend ↗,14.3x,96.47743056427002,14.335428018465084
BA,BA,Boeing,USA,Industrials,228.77999877929688,USD,180347806323.89688,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,169.34066321492665,OCF,Uptrend ↗,Flat ➡,169.3x,180.3478063238969,169.34066321492665
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,169.82000732421875,USD,131589861676.89917,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.985531052917331,OCF,Uptrend ↗,Uptrend ↗,14.0x,131.58986167689918,13.985531052917331
BSX,BSX,Boston Scientific,USA,Healthcare,49.11000061035156,USD,72994903747.8892,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,16.099449437117162,OCF,Uptrend ↗,Uptrend ↗,16.1x,72.99490374788921,16.099449437117162
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,56.90999984741211,USD,116214274355.17465,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.20954184481313,OCF,Flat ➡,Uptrend ↗,8.2x,116.21427435517465,8.20954184481313
AVGO,AVGO,Broadcom,USA,Technology,426.5799865722656,USD,2019714690354.8533,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,73.3454875387607,OCF,Uptrend ↗,Uptrend ↗,73.3x,2019.7146903548532,73.3454875387607
BR,BR,Broadridge Financial Solutions,USA,Technology,149.72000122070312,USD,17316360368.024445,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.783881471889734,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.316360368024444,14.783881471889734
BRO,BRO,Brown & Brown,USA,Financial Services,56.84000015258789,USD,19265795334.159336,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.286755402868508,OCF,Uptrend ↗,Downtrend ↘,13.3x,19.265795334159336,13.286755402868508
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.959999084472656,USD,11907945788.884285,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.91295282422121,OCF,Flat ➡,Flat ➡,19.9x,11.907945788884286,19.91295282422121
BLDR,BLDR,Builders FirstSource,USA,Industrials,76.72000122070312,USD,8251993818.018677,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.786815390602965,OCF,Downtrend ↘,Flat ➡,6.8x,8.251993818018677,6.786815390602965
BG,BG,Bunge Global,USA,Consumer Defensive,123.69999694824219,USD,24000040233.4037,844000000.0,0.878,-0.764,844000000.0,686000000,,28.43606662725557,OCF,Uptrend ↗,Downtrend ↘,28.4x,24.000040233403702,28.43606662725557
BXP,BXP,"BXP, Inc.",USA,Real Estate,60.630001068115234,USD,9669114386.67023,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.863939213386608,OCF,Flat ➡,Uptrend ↗,7.9x,9.66911438667023,7.863939213386608
CHRW,CHRW,C.H. Robinson,USA,Industrials,175.41000366210938,USD,20676110728.883972,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,22.60872735162853,OCF,Flat ➡,Uptrend ↗,22.6x,20.676110728883973,22.60872735162853
CDNS,CDNS,Cadence Design Systems,USA,Technology,373.8500061035156,USD,103113813283.44727,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,59.64538786777924,OCF,Uptrend ↗,Uptrend ↗,59.6x,103.11381328344727,59.64538786777924
CPT,CPT,Camden Property Trust,USA,Real Estate,108.0199966430664,USD,10703765847.27945,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.722207959191595,OCF,Flat ➡,Uptrend ↗,10.7x,10.703765847279449,10.722207959191595
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.799999237060547,USD,6201446722.9322815,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.483153601177968,OCF,Flat ➡,Downtrend ↘,5.5x,6.201446722932282,5.483153601177968
COF,COF,Capital One,USA,Financial Services,187.02000427246094,USD,116381198935.3816,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.198758890806754,OCF,Uptrend ↗,Flat ➡,4.2x,116.3811989353816,4.198758890806754
CAH,CAH,Cardinal Health,USA,Healthcare,199.85000610351562,USD,46806041551.229095,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.52692597047522,OCF,Uptrend ↗,Downtrend ↘,19.5x,46.80604155122909,19.52692597047522
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.940000534057617,USD,38700800521.124344,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.223994937459689,OCF,Uptrend ↗,Flat ➡,6.2x,38.70080052112434,6.223994937459689
CARR,CARR,Carrier Global,USA,Industrials,63.810001373291016,USD,52999337932.25864,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,21.090066825411316,OCF,Flat ➡,Downtrend ↘,21.1x,52.99933793225863,21.090066825411316
CVNA,CVNA,Carvana,USA,Consumer Cyclical,73.48999786376953,USD,52640031883.49293,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,50.810841586383134,OCF,Uptrend ↗,Uptrend ↗,50.8x,52.64003188349293,50.810841586383134
CASY,CASY,Casey's,USA,Consumer Cyclical,780.969970703125,USD,28948161579.064697,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,26.537154907132116,OCF,Flat ➡,Uptrend ↗,26.5x,28.948161579064696,26.537154907132116
CAT,CAT,Caterpillar Inc.,USA,Industrials,887.6699829101562,USD,408853677678.165,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.82866323180552,OCF,Uptrend ↗,Uptrend ↗,34.8x,408.85367767816496,34.82866323180552
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,344.239990234375,USD,36026017582.15039,1752600000.0,0.065,0.544,1752600000.0,1229500032,,20.555755781210994,OCF,Uptrend ↗,Uptrend ↗,20.6x,36.02601758215039,20.555755781210994
CBRE,CBRE,CBRE Group,USA,Real Estate,126.41999816894531,USD,37017871381.01683,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.137124635481054,OCF,Uptrend ↗,Uptrend ↗,18.1x,37.01787138101683,18.137124635481054
CDW,CDW,CDW Corporation,USA,Technology,116.16000366210938,USD,14839841336.00711,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,12.31317734484493,OCF,Uptrend ↗,Uptrend ↗,12.3x,14.83984133600711,12.31317734484493
COR,COR,Cencora,USA,Healthcare,267.7099914550781,USD,52085939710.09094,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.441116587380764,OCF,Flat ➡,Uptrend ↗,13.4x,52.08593971009094,13.441116587380764
CNC,CNC,Centene Corporation,USA,Healthcare,58.90999984741211,USD,29089581194.652557,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.7172919014647325,OCF,Uptrend ↗,Uptrend ↗,5.7x,29.089581194652556,5.7172919014647325
CNP,CNP,CenterPoint Energy,USA,Utilities,42.220001220703125,USD,27619036244.14673,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.109829543100052,OCF,Flat ➡,Uptrend ↗,11.1x,27.619036244146727,11.109829543100052
CF,CF,CF Industries,USA,Basic Materials,116.5,USD,17897810421.0,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.503564833212209,OCF,Uptrend ↗,Uptrend ↗,6.5x,17.897810421,6.503564833212209
CRL,CRL,Charles River Laboratories,USA,Healthcare,181.33999633789062,USD,8734735981.804504,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,11.841365616846705,OCF,Flat ➡,Flat ➡,11.8x,8.734735981804505,11.841365616846705
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,85.3499984741211,USD,148435212868.7398,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,15.941919543415295,OCF,Uptrend ↗,Uptrend ↗,15.9x,148.4352128687398,15.941919543415295
CHTR,CHTR,Charter Communications,USA,Communication Services,147.25999450683594,USD,20789925990.68405,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.29314710397985,OCF,Flat ➡,Uptrend ↗,1.3x,20.78992599068405,1.29314710397985
CVX,CVX,Chevron Corporation,USA,Energy,183.02999877929688,USD,364522130456.8104,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.740508867580377,OCF,Flat ➡,Downtrend ↘,10.7x,364.52213045681043,10.740508867580377
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.41999816894531,USD,41586233931.2439,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.672511682643524,OCF,Uptrend ↗,Downtrend ↘,19.7x,41.586233931243896,19.672511682643524
CB,CB,Chubb Limited,USA,Financial Services,316.2200012207031,USD,122649123192.78204,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.570000249124691,OCF,Uptrend ↗,Uptrend ↗,9.6x,122.64912319278204,9.570000249124691
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.62999725341797,USD,23132803212.47496,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.033078173831626,OCF,Flat ➡,Flat ➡,19.0x,23.13280321247496,19.033078173831626
CIEN,CIEN,Ciena,USA,Technology,570.1799926757812,USD,80622554071.22699,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,100.01644235991007,OCF,Uptrend ↗,Uptrend ↗,100.0x,80.62255407122699,100.01644235991007
CI,CI,Cigna,USA,Healthcare,284.3299865722656,USD,75214494877.24915,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.834027171883048,OCF,Flat ➡,Uptrend ↗,7.8x,75.21449487724915,7.834027171883048
CINF,CINF,Cincinnati Financial,USA,Financial Services,160.0,USD,24749878720.0,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,7.953045861182519,OCF,Uptrend ↗,Flat ➡,8.0x,24.74987872,7.953045861182519
CTAS,CTAS,Cintas,USA,Industrials,173.05999755859375,USD,69247687648.96332,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.971710508523373,OCF,Uptrend ↗,Uptrend ↗,32.0x,69.24768764896332,31.971710508523373
