ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADI,ADI,Analog Devices,USA,Technology,353.3699951171875,USD,172121944946.4453,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,35.76781376726191,OCF,Uptrend ↗,Uptrend ↗,35.8x,172.12194494644532,35.76781376726191
AON,AON,Aon plc,USA,Financial Services,377.1600036621094,USD,80552682866.98215,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,23.140673044235033,OCF,Uptrend ↗,Uptrend ↗,23.1x,80.55268286698215,23.140673044235033
APA,APA,APA Corporation,USA,Energy,36.70000076293945,USD,12972357600.576382,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.8542040925360577,OCF,Downtrend ↘,Uptrend ↗,2.9x,12.972357600576382,2.8542040925360577
APO,APO,Apollo Global Management,USA,Financial Services,119.7699966430664,USD,69049500596.67899,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.529326607325281,OCF,Downtrend ↘,Flat ➡,9.5x,69.04950059667898,9.529326607325281
AAPL,AAPL,Apple Inc.,USA,Technology,338.19000244140625,USD,4967116961497.803,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,44.55532697204753,OCF,Uptrend ↗,Uptrend ↗,44.6x,4967.116961497803,44.55532697204753
AMAT,AMAT,Applied Materials,USA,Technology,436.45001220703125,USD,346523602915.3876,7958000000.0,0.114,0.335,7958000000.0,8508000256,,43.544056661898416,OCF,Uptrend ↗,Uptrend ↗,43.5x,346.5236029153876,43.544056661898416
APP,APP,AppLovin,USA,Communication Services,399.4599914550781,USD,134194398188.08304,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,33.79280323963196,OCF,Uptrend ↗,Uptrend ↗,33.8x,134.19439818808303,33.79280323963196
APTV,APTV,Aptiv,USA,Consumer Cyclical,57.970001220703125,USD,12267642208.515839,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.614481559961482,OCF,Uptrend ↗,Flat ➡,5.6x,12.267642208515838,5.614481559961482
ACGL,ACGL,Arch Capital Group,USA,Financial Services,104.55000305175781,USD,36528682491.652405,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.918451473048024,OCF,Flat ➡,Uptrend ↗,5.9x,36.528682491652404,5.918451473048024
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.37999725341797,USD,38739664316.52686,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.1055877323050005,OCF,Flat ➡,Flat ➡,7.1x,38.73966431652686,7.1055877323050005
ARES,ARES,Ares Management,USA,Financial Services,124.5999984741211,USD,28099583823.086334,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.601143700636076,OCF,Uptrend ↗,Uptrend ↗,8.6x,28.099583823086334,8.601143700636076
ANET,ANET,Arista Networks,USA,Technology,157.97000122070312,USD,198910997657.93207,4371900000.0,0.351,0.25,4371900000.0,3720499968,,45.49760919918847,OCF,Uptrend ↗,Uptrend ↗,45.5x,198.91099765793206,45.49760919918847
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,268.9100036621094,USD,69094274160.9497,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,35.800142052305546,OCF,Uptrend ↗,Uptrend ↗,35.8x,69.09427416094971,35.800142052305546
AIZ,AIZ,Assurant,USA,Financial Services,281.0,USD,13922885997.0,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.591954848683134,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.922885997,7.591954848683134
T,T,AT&T,USA,Communication Services,23.940000534057617,USD,164046116120.56876,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.072239999021169,OCF,Flat ➡,Uptrend ↗,4.1x,164.04611612056877,4.072239999021169
ATO,ATO,Atmos Energy,USA,Utilities,177.6699981689453,USD,29656644469.100677,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.470495814060257,OCF,Flat ➡,Uptrend ↗,14.5x,29.656644469100677,14.470495814060257
ADSK,ADSK,Autodesk,USA,Technology,245.25,USD,51783372807.75,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,21.118830672002446,OCF,Uptrend ↗,Uptrend ↗,21.1x,51.78337280775,21.118830672002446
ADP,ADP,Automatic Data Processing,USA,Technology,273.3699951171875,USD,109275358718.51245,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,22.12186139209111,OCF,Uptrend ↗,Uptrend ↗,22.1x,109.27535871851245,22.12186139209111
AZO,AZO,AutoZone,USA,Consumer Cyclical,3142.169921875,USD,51297039444.93164,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.455403905619328,OCF,Uptrend ↗,Uptrend ↗,16.5x,51.29703944493164,16.455403905619328
AVB,AVB,AvalonBay Communities,USA,Real Estate,192.4499969482422,USD,27517210126.798416,1671105000.0,0.021,-0.413,1671105000.0,1025515008,913376000.0,14.192241860558681,OCF,Flat ➡,Downtrend ↘,14.2x,27.517210126798417,14.192241860558681
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,167.13999938964844,USD,12784602902.213974,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.504881894955723,OCF,Uptrend ↗,Flat ➡,14.5x,12.784602902213974,14.504881894955723
AXON,AXON,Axon Enterprise,USA,Industrials,531.2000122070312,USD,42815824286.31207,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,202.59310532515093,OCF,Uptrend ↗,Uptrend ↗,202.6x,42.81582428631207,202.59310532515093
BKR,BKR,Baker Hughes,USA,Energy,58.720001220703125,USD,58289822660.88034,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,15.299166052724498,OCF,Flat ➡,Flat ➡,15.3x,58.28982266088034,15.299166052724498
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,65.83999633789062,USD,17529669309.216156,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.8903877252109,OCF,Uptrend ↗,Uptrend ↗,13.9x,17.529669309216157,13.8903877252109
BAC,BAC,Bank of America,USA,Financial Services,61.06999969482422,USD,428587270640.4863,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,33.97980422108034,OCF,Uptrend ↗,Uptrend ↗,34.0x,428.58727064048634,33.97980422108034
BAX,BAX,Baxter International,USA,Healthcare,24.770000457763672,USD,12792937564.58075,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,15.139571082344082,OCF,Flat ➡,Flat ➡,15.1x,12.79293756458075,15.139571082344082
BDX,BDX,Becton Dickinson,USA,Healthcare,168.39999389648438,USD,46401006225.0347,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,13.524047282143602,OCF,Uptrend ↗,Flat ➡,13.5x,46.4010062250347,13.524047282143602
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,509.1600036621094,USD,1098183687179.1545,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.889657969047718,OCF,Flat ➡,Uptrend ↗,23.9x,1098.1836871791545,23.889657969047718
BBY,BBY,Best Buy,USA,Consumer Cyclical,90.16999816894531,USD,19004871365.493866,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.686478779558545,OCF,Flat ➡,Uptrend ↗,9.7x,19.004871365493866,9.686478779558545
TECH,TECH,Bio-Techne,USA,Healthcare,72.02999877929688,USD,11223041073.36145,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,39.02906242040316,OCF,Flat ➡,Uptrend ↗,39.0x,11.22304107336145,39.02906242040316
BIIB,BIIB,Biogen,USA,Healthcare,209.22999572753906,USD,30890113359.136185,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,14.011663503191592,OCF,Flat ➡,Uptrend ↗,14.0x,30.890113359136183,14.011663503191592
BLK,BLK,BlackRock,USA,Financial Services,1079.18994140625,USD,167269464773.14893,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,42.59471983018817,OCF,Uptrend ↗,Uptrend ↗,42.6x,167.26946477314894,42.59471983018817
BX,BX,Blackstone Inc.,USA,Financial Services,129.39999389648438,USD,103511529640.1868,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,22.197717308106412,OCF,Uptrend ↗,Uptrend ↗,22.2x,103.5115296401868,22.197717308106412
XYZ,XYZ,"Block, Inc.",USA,Technology,82.18000030517578,USD,48911974761.63483,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,18.960231545680966,OCF,Flat ➡,Flat ➡,19.0x,48.91197476163482,18.960231545680966
BNY,BNY,BNY Mellon,USA,Financial Services,152.5,USD,103471860000.0,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.374719167904903,OCF,Uptrend ↗,Uptrend ↗,15.4x,103.47186,15.374719167904903
BA,BA,Boeing,USA,Industrials,214.00999450683594,USD,169023495862.88004,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,158.70750785246952,OCF,Uptrend ↗,Flat ➡,158.7x,169.02349586288003,158.70750785246952
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,201.3000030517578,USD,155983031531.54132,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,16.578066907380308,OCF,Uptrend ↗,Uptrend ↗,16.6x,155.98303153154131,16.578066907380308
BSX,BSX,Boston Scientific,USA,Healthcare,46.040000915527344,USD,68431793801.95881,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,15.093029069686548,OCF,Uptrend ↗,Uptrend ↗,15.1x,68.4317938019588,15.093029069686548
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,63.099998474121094,USD,128854692569.74655,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,9.102478989103316,OCF,Flat ➡,Uptrend ↗,9.1x,128.85469256974656,9.102478989103316
AVGO,AVGO,Broadcom,USA,Technology,370.32000732421875,USD,1761827133768.918,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,63.9803585637113,OCF,Uptrend ↗,Uptrend ↗,64.0x,1761.827133768918,63.9803585637113
BR,BR,Broadridge Financial Solutions,USA,Technology,159.1999969482422,USD,18412800529.43889,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.719969716928958,OCF,Uptrend ↗,Uptrend ↗,15.7x,18.41280052943889,15.719969716928958
BRO,BRO,Brown & Brown,USA,Financial Services,74.87000274658203,USD,25052278347.624794,1450000000.0,0.342,0.077,1450000000.0,1202000000,55000000.0,17.277433343189514,OCF,Uptrend ↗,Uptrend ↗,17.3x,25.052278347624792,17.277433343189514
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,29.520000457763672,USD,13545673312.85139,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,13.54567331285139,OCF,Flat ➡,Downtrend ↘,13.5x,13.54567331285139,13.54567331285139
BLDR,BLDR,Builders FirstSource,USA,Industrials,67.76000213623047,USD,7288257427.532684,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,5.994194708659105,OCF,Downtrend ↘,Flat ➡,6.0x,7.288257427532685,5.994194708659105
BG,BG,Bunge Global,USA,Consumer Defensive,107.77999877929688,USD,20911272197.86148,844000000.0,0.878,-0.764,844000000.0,686000000,,24.776388860025452,OCF,Uptrend ↗,Downtrend ↘,24.8x,20.911272197861482,24.776388860025452
BXP,BXP,"BXP, Inc.",USA,Real Estate,72.97000122070312,USD,11637065415.94455,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,9.464483653161748,OCF,Flat ➡,Uptrend ↗,9.5x,11.63706541594455,9.464483653161748
CHRW,CHRW,C.H. Robinson,USA,Industrials,173.75,USD,20480441047.5,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,22.394768230621782,OCF,Flat ➡,Uptrend ↗,22.4x,20.4804410475,22.394768230621782
CDNS,CDNS,Cadence Design Systems,USA,Technology,332.760009765625,USD,91780534853.51562,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,53.089740605383575,OCF,Uptrend ↗,Uptrend ↗,53.1x,91.78053485351562,53.089740605383575
CPT,CPT,Camden Property Trust,USA,Real Estate,116.37000274658203,USD,11531172928.68045,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.551040626149103,OCF,Flat ➡,Uptrend ↗,11.6x,11.53117292868045,11.551040626149103
COF,COF,Capital One,USA,Financial Services,208.7100067138672,USD,128043589118.95752,27718000000.0,0.0,0.0,27718000000.0,9822999552,5260000000.0,4.619510394651761,OCF,Flat ➡,Flat ➡,4.6x,128.04358911895753,4.619510394651761
CAH,CAH,Cardinal Health,USA,Healthcare,229.1199951171875,USD,53661244354.01672,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.3868353583716,OCF,Uptrend ↗,Downtrend ↘,22.4x,53.66124435401672,22.3868353583716
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,27.809999465942383,USD,38089941267.91846,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.125754465731498,OCF,Uptrend ↗,Downtrend ↘,6.1x,38.089941267918455,6.125754465731498
CARR,CARR,Carrier Global,USA,Industrials,59.91999816894531,USD,49768377425.32182,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,19.80436825520168,OCF,Flat ➡,Downtrend ↘,19.8x,49.76837742532182,19.80436825520168
CVNA,CVNA,Carvana,USA,Consumer Cyclical,66.31999969482422,USD,47504245474.60613,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.853518797882366,OCF,Uptrend ↗,Uptrend ↗,45.9x,47.50424547460613,45.853518797882366
CASY,CASY,Casey's,USA,Consumer Cyclical,867.1599731445312,USD,32089180230.45569,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,23.29455422743128,OCF,Uptrend ↗,Uptrend ↗,23.3x,32.08918023045569,23.29455422743128
CAT,CAT,Caterpillar Inc.,USA,Industrials,782.7100219726562,USD,360509961134.3593,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,30.710449027545728,OCF,Uptrend ↗,Uptrend ↗,30.7x,360.5099611343593,30.710449027545728
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,307.80999755859375,USD,32213480997.537598,1752600000.0,0.065,0.544,1752600000.0,1229500032,,18.380395411124955,OCF,Uptrend ↗,Uptrend ↗,18.4x,32.213480997537594,18.380395411124955
CBRE,CBRE,CBRE Group,USA,Real Estate,147.77999877929688,USD,43272433687.17789,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,21.201584364124393,OCF,Uptrend ↗,Uptrend ↗,21.2x,43.27243368717789,21.201584364124393
CDW,CDW,CDW Corporation,USA,Technology,147.9199981689453,USD,18897290237.996445,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,15.679796081975145,OCF,Uptrend ↗,Uptrend ↗,15.7x,18.897290237996444,15.679796081975145
COR,COR,Cencora,USA,Healthcare,318.6099853515625,USD,61989096476.58447,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.996690806112966,OCF,Flat ➡,Uptrend ↗,16.0x,61.98909647658447,15.996690806112966
CNC,CNC,Centene Corporation,USA,Healthcare,61.81999969482422,USD,30538770749.24469,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.00211689254023,OCF,Flat ➡,Flat ➡,6.0x,30.53877074924469,6.00211689254023
CNP,CNP,CenterPoint Energy,USA,Utilities,42.93000030517578,USD,28278862164.86548,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.375246244917731,OCF,Flat ➡,Uptrend ↗,11.4x,28.27886216486548,11.375246244917731
CF,CF,CF Industries,USA,Basic Materials,127.3499984741211,USD,19564687809.48033,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,7.109261558677446,OCF,Uptrend ↗,Uptrend ↗,7.1x,19.564687809480333,7.109261558677446
CRL,CRL,Charles River Laboratories,USA,Healthcare,234.8000030517578,USD,11309783150.996246,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,15.332263919273265,OCF,Flat ➡,Flat ➡,15.3x,11.309783150996246,15.332263919273265
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,104.47000122070312,USD,181687488539.25815,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.513208950623795,OCF,Uptrend ↗,Uptrend ↗,19.5x,181.68748853925814,19.513208950623795
CHTR,CHTR,Charter Communications,USA,Communication Services,145.1999969482422,USD,17319091619.59398,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.077258917683273,OCF,Flat ➡,Uptrend ↗,1.1x,17.31909161959398,1.077258917683273
CVX,CVX,Chevron Corporation,USA,Energy,191.86000061035156,USD,382107942077.0948,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.258668260028132,OCF,Flat ➡,Downtrend ↘,11.3x,382.1079420770948,11.258668260028132
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.2400016784668,USD,43920814313.02643,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.776893000524346,OCF,Uptrend ↗,Downtrend ↘,20.8x,43.920814313026426,20.776893000524346
CB,CB,Chubb Limited,USA,Financial Services,361.8999938964844,USD,140366569994.08978,12816000000.0,0.06,-0.007,12816000000.0,11185000448,301000000.0,10.952447721136844,OCF,Uptrend ↗,Flat ➡,11.0x,140.3665699940898,10.952447721136844
CHD,CHD,Church & Dwight,USA,Consumer Defensive,99.86000061035156,USD,23661188240.338898,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.46781984559725,OCF,Flat ➡,Flat ➡,19.5x,23.6611882403389,19.46781984559725
CIEN,CIEN,Ciena,USA,Technology,330.3699951171875,USD,46764838149.96362,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,58.01419705910313,OCF,Uptrend ↗,Uptrend ↗,58.0x,46.76483814996362,58.01419705910313
CI,CI,Cigna,USA,Healthcare,296.4700012207031,USD,78425922136.79553,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,8.168516002165976,OCF,Flat ➡,Uptrend ↗,8.2x,78.42592213679553,8.168516002165976
CINF,CINF,Cincinnati Financial,USA,Financial Services,181.3300018310547,USD,27830174180.876694,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.942858027274001,OCF,Uptrend ↗,Uptrend ↗,8.9x,27.830174180876693,8.942858027274001
CTAS,CTAS,Cintas,USA,Industrials,216.52999877929688,USD,86643829421.5393,2165905000.0,0.089,0.156,2165905000.0,1999968000,303377000.0,40.00352250977735,OCF,Uptrend ↗,Uptrend ↗,40.0x,86.64382942153931,40.00352250977735
CSCO,CSCO,Cisco,USA,Technology,112.4800033569336,USD,443332584350.3344,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,31.23600256114524,OCF,Uptrend ↗,Uptrend ↗,31.2x,443.3325843503344,31.23600256114524
