ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ALL,ALL,Allstate,USA,Financial Services,249.89999389648438,USD,64329488835.82733,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.362956363583317,OCF,Flat ➡,Uptrend ↗,6.4x,64.32948883582733,6.362956363583317
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,346.7699890136719,USD,4231486149881.8574,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.690055732588547,OCF,Uptrend ↗,Uptrend ↗,25.7x,4231.486149881857,25.690055732588547
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,346.1199951171875,USD,4223554551826.6035,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.64190168248167,OCF,Uptrend ↗,Uptrend ↗,25.6x,4223.5545518266035,25.64190168248167
MO,MO,Altria,USA,Consumer Defensive,74.20999908447266,USD,123922627020.51892,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.339357052800745,OCF,Uptrend ↗,Uptrend ↗,13.3x,123.92262702051892,13.339357052800745
AMZN,AMZN,Amazon,USA,Consumer Cyclical,247.22999572753906,USD,2659480119902.95,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.062460540898766,OCF,Uptrend ↗,Uptrend ↗,19.1x,2659.4801199029503,19.062460540898766
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.939998626708984,USD,20315468983.664818,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.615445311989077,OCF,Uptrend ↗,Downtrend ↘,14.6x,20.315468983664818,14.615445311989077
AEE,AEE,Ameren,USA,Utilities,111.55000305175781,USD,30871643609.378906,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.207170775239756,OCF,Flat ➡,Uptrend ↗,9.2x,30.871643609378907,9.207170775239756
AEP,AEP,American Electric Power,USA,Utilities,132.13999938964844,USD,71898038596.38464,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.353980212612996,OCF,Uptrend ↗,Uptrend ↗,10.4x,71.89803859638464,10.353980212612996
AXP,AXP,American Express,USA,Financial Services,355.3500061035156,USD,242464705684.6401,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,13.157407514903413,OCF,Uptrend ↗,Uptrend ↗,13.2x,242.4647056846401,13.157407514903413
AIG,AIG,American International Group,USA,Financial Services,80.5,USD,42681600790.5,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.879179478123113,OCF,Flat ➡,Uptrend ↗,12.9x,42.6816007905,12.879179478123113
AMT,AMT,American Tower,USA,Real Estate,170.05999755859375,USD,79229774176.70575,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.032249471594685,OCF,Uptrend ↗,Uptrend ↗,16.0x,79.22977417670575,16.032249471594685
AWK,AWK,American Water Works,USA,Utilities,135.11000061035156,USD,26384351311.49977,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.814157994900325,OCF,Uptrend ↗,Flat ➡,12.8x,26.38435131149977,12.814157994900325
AMP,AMP,Ameriprise Financial,USA,Financial Services,527.8699951171875,USD,47453973292.129395,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.7015467129796225,OCF,Uptrend ↗,Uptrend ↗,5.7x,47.4539732921294,5.7015467129796225
AME,AME,Ametek,USA,Industrials,237.0,USD,54321111474.0,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.14886612390198,OCF,Uptrend ↗,Uptrend ↗,30.1x,54.321111474,30.14886612390198
AMGN,AMGN,Amgen,USA,Healthcare,366.2900085449219,USD,197689748295.22504,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.852354719343747,OCF,Uptrend ↗,Flat ➡,19.9x,197.68974829522503,19.852354719343747
APH,APH,Amphenol,USA,Technology,151.1999969482422,USD,186011444329.62244,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,34.608711989436145,OCF,Uptrend ↗,Uptrend ↗,34.6x,186.01144432962244,34.608711989436145
ADI,ADI,Analog Devices,USA,Technology,375.3599853515625,USD,182832984199.33594,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,37.993622088045335,OCF,Uptrend ↗,Uptrend ↗,38.0x,182.83298419933593,37.993622088045335
AON,AON,Aon plc,USA,Financial Services,367.2099914550781,USD,78427589617.29166,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,22.53018949074739,OCF,Uptrend ↗,Uptrend ↗,22.5x,78.42758961729166,22.53018949074739
APA,APA,APA Corporation,USA,Energy,35.220001220703125,USD,12449221826.42221,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.7391027120840947,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.44922182642221,2.7391027120840947
APO,APO,Apollo Global Management,USA,Financial Services,120.47000122070312,USD,69453065494.86673,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.585021459407498,OCF,Downtrend ↘,Flat ➡,9.6x,69.45306549486673,9.585021459407498
AAPL,AAPL,Apple Inc.,USA,Technology,333.739990234375,USD,4901758048008.789,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,43.96905373072594,OCF,Uptrend ↗,Uptrend ↗,44.0x,4901.758048008789,43.96905373072594
AMAT,AMAT,Applied Materials,USA,Technology,529.6599731445312,USD,420528530371.64734,7958000000.0,0.114,0.335,7958000000.0,8508000256,,52.843494643333415,OCF,Uptrend ↗,Uptrend ↗,52.8x,420.5285303716473,52.843494643333415
APP,APP,AppLovin,USA,Communication Services,424.5400085449219,USD,142619767115.91696,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,35.91447775245737,OCF,Uptrend ↗,Uptrend ↗,35.9x,142.61976711591697,35.91447775245737
APTV,APTV,Aptiv,USA,Consumer Cyclical,57.470001220703125,USD,12161831945.015839,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.566055810075898,OCF,Uptrend ↗,Flat ➡,5.6x,12.16183194501584,5.566055810075898
ACGL,ACGL,Arch Capital Group,USA,Financial Services,101.3499984741211,USD,35410634210.6738,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.737303015339242,OCF,Flat ➡,Uptrend ↗,5.7x,35.4106342106738,5.737303015339242
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,85.9000015258789,USD,41400066404.7073,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.593555833585344,OCF,Flat ➡,Flat ➡,7.6x,41.400066404707296,7.593555833585344
ARES,ARES,Ares Management,USA,Financial Services,125.68000030517578,USD,28343144034.582733,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.675696277358465,OCF,Uptrend ↗,Uptrend ↗,8.7x,28.343144034582732,8.675696277358465
ANET,ANET,Arista Networks,USA,Technology,168.61000061035156,USD,212308559709.71603,4371900000.0,0.351,0.25,4371900000.0,3720499968,,48.56208049354195,OCF,Uptrend ↗,Uptrend ↗,48.6x,212.30855970971604,48.56208049354195
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,253.89999389648438,USD,65237572231.75049,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,33.80185089728005,OCF,Uptrend ↗,Uptrend ↗,33.8x,65.23757223175049,33.80185089728005
AIZ,AIZ,Assurant,USA,Financial Services,276.8399963378906,USD,13716767645.631134,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.479561396821601,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.716767645631133,7.479561396821601
T,T,AT&T,USA,Communication Services,21.809999465942383,USD,151543266280.5367,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.761872363234453,OCF,Flat ➡,Downtrend ↘,3.8x,151.5432662805367,3.761872363234453
ATO,ATO,Atmos Energy,USA,Utilities,177.67999267578125,USD,29658312750.40271,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.471309825828273,OCF,Flat ➡,Uptrend ↗,14.5x,29.65831275040271,14.471309825828273
ADSK,ADSK,Autodesk,USA,Technology,218.35000610351562,USD,46103566844.57834,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,18.80243346026849,OCF,Uptrend ↗,Uptrend ↗,18.8x,46.10356684457834,18.80243346026849
ADP,ADP,Automatic Data Processing,USA,Technology,255.27000427246094,USD,102040171873.9891,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,20.657159721033484,OCF,Uptrend ↗,Uptrend ↗,20.7x,102.04017187398911,20.657159721033484
AZO,AZO,AutoZone,USA,Consumer Cyclical,3046.43994140625,USD,49734213529.63623,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.954070262418286,OCF,Uptrend ↗,Uptrend ↗,16.0x,49.73421352963623,15.954070262418286
AVB,AVB,AvalonBay Communities,USA,Real Estate,192.52999877929688,USD,27351521484.692413,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.331592354131937,OCF,Flat ➡,Uptrend ↗,13.3x,27.351521484692412,13.331592354131937
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,160.41000366210938,USD,12269822937.966156,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.920833830231627,OCF,Uptrend ↗,Flat ➡,13.9x,12.269822937966156,13.920833830231627
AXON,AXON,Axon Enterprise,USA,Industrials,510.2799987792969,USD,41129627753.16879,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,194.61447131465934,OCF,Uptrend ↗,Uptrend ↗,194.6x,41.12962775316879,194.61447131465934
BKR,BKR,Baker Hughes,USA,Energy,55.95000076293945,USD,55506244354.038345,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.568568071926075,OCF,Flat ➡,Uptrend ↗,14.6x,55.506244354038344,14.568568071926075
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.709999084472656,USD,16696318461.054039,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.230046324131568,OCF,Uptrend ↗,Uptrend ↗,13.2x,16.696318461054037,13.230046324131568
BAC,BAC,Bank of America,USA,Financial Services,61.27000045776367,USD,429990869486.77057,12613000000.0,0.214,0.36,12613000000.0,32124999680,2314000000.0,34.091086140233934,OCF,Uptrend ↗,Uptrend ↗,34.1x,429.9908694867706,34.091086140233934
BAX,BAX,Baxter International,USA,Healthcare,22.610000610351562,USD,11677364586.107666,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.819366374091912,OCF,Flat ➡,Flat ➡,13.8x,11.677364586107666,13.819366374091912
BDX,BDX,Becton Dickinson,USA,Healthcare,158.1699981689453,USD,43582228834.06041,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.70248581581475,OCF,Uptrend ↗,Flat ➡,12.7x,43.58222883406041,12.70248581581475
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,490.9100036621094,USD,1058821105383.9045,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.033372607276743,OCF,Flat ➡,Uptrend ↗,23.0x,1058.8211053839045,23.033372607276743
BBY,BBY,Best Buy,USA,Consumer Cyclical,85.41000366210938,USD,18001621003.512268,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.175138126153042,OCF,Flat ➡,Uptrend ↗,9.2x,18.00162100351227,9.175138126153042
TECH,TECH,Bio-Techne,USA,Healthcare,72.12000274658203,USD,11237064650.186737,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,39.0778305797366,OCF,Flat ➡,Uptrend ↗,39.1x,11.237064650186737,39.0778305797366
BIIB,BIIB,Biogen,USA,Healthcare,205.99000549316406,USD,30411770541.824905,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.7946886246144,OCF,Flat ➡,Uptrend ↗,13.8x,30.411770541824904,13.7946886246144
BLK,BLK,BlackRock,USA,Financial Services,1072.199951171875,USD,166186048517.66577,3927000000.0,0.306,0.197,3927000000.0,6576000000,1126000000.0,42.31883079135874,OCF,Uptrend ↗,Uptrend ↗,42.3x,166.18604851766577,42.31883079135874
BX,BX,Blackstone Inc.,USA,Financial Services,126.91000366210938,USD,155117273753.8671,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,33.26440450026647,OCF,Uptrend ↗,Flat ➡,33.3x,155.1172737538671,33.26440450026647
XYZ,XYZ,"Block, Inc.",USA,Technology,79.94000244140625,USD,47578770593.07861,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,18.4434284548902,OCF,Flat ➡,Flat ➡,18.4x,47.578770593078616,18.4434284548902
BNY,BNY,BNY Mellon,USA,Financial Services,157.1300048828125,USD,107850742692.31018,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.025370385187248,OCF,Uptrend ↗,Uptrend ↗,16.0x,107.85074269231018,16.025370385187248
BA,BA,Boeing,USA,Industrials,214.02999877929688,USD,168720346941.64688,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,158.42286097807218,OCF,Uptrend ↗,Flat ➡,158.4x,168.72034694164688,158.42286097807218
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,181.67999267578125,USD,140779908577.10083,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.962260450324246,OCF,Uptrend ↗,Uptrend ↗,15.0x,140.77990857710083,14.962260450324246
BSX,BSX,Boston Scientific,USA,Healthcare,44.029998779296875,USD,65444216716.97159,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.434101613800527,OCF,Uptrend ↗,Uptrend ↗,14.4x,65.44421671697158,14.434101613800527
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,60.7400016784668,USD,124035410970.32878,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.76203807363159,OCF,Flat ➡,Uptrend ↗,8.8x,124.03541097032878,8.76203807363159
AVGO,AVGO,Broadcom,USA,Technology,370.8299865722656,USD,1764253400940.817,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,64.06846791374575,OCF,Uptrend ↗,Uptrend ↗,64.1x,1764.2534009408168,64.06846791374575
BR,BR,Broadridge Financial Solutions,USA,Technology,149.91000366210938,USD,17338335726.823334,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.802642983713254,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.338335726823335,14.802642983713254
BRO,BRO,Brown & Brown,USA,Financial Services,69.3499984741211,USD,23506032256.15664,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,16.211056728383888,OCF,Uptrend ↗,Downtrend ↘,16.2x,23.50603225615664,16.211056728383888
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.579999923706055,USD,11737747863.691435,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,11.737747863691435,OCF,Flat ➡,Downtrend ↘,11.7x,11.737747863691435,11.737747863691435
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.26000213623047,USD,7987396621.532684,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.569198610340677,OCF,Downtrend ↘,Flat ➡,6.6x,7.987396621532684,6.569198610340677
BG,BG,Bunge Global,USA,Consumer Defensive,119.1500015258789,USD,23117258698.29815,844000000.0,0.878,-0.764,844000000.0,686000000,,27.39011694111155,OCF,Uptrend ↗,Downtrend ↘,27.4x,23.117258698298148,27.39011694111155
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.8499984741211,USD,11139495518.006813,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,9.059807560262529,OCF,Flat ➡,Uptrend ↗,9.1x,11.139495518006813,9.059807560262529
CHRW,CHRW,C.H. Robinson,USA,Industrials,208.5,USD,24576529257.0,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,26.873721876746135,OCF,Flat ➡,Uptrend ↗,26.9x,24.576529257,26.873721876746135
CDNS,CDNS,Cadence Design Systems,USA,Technology,330.1099853515625,USD,91049615719.72656,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,52.666946084973496,OCF,Uptrend ↗,Uptrend ↗,52.7x,91.04961571972656,52.666946084973496
CPT,CPT,Camden Property Trust,USA,Real Estate,112.97000122070312,USD,11194264751.0802,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.213551970761495,OCF,Flat ➡,Uptrend ↗,11.2x,11.1942647510802,11.213551970761495
COF,COF,Capital One,USA,Financial Services,208.02999877929688,USD,128150531880.4531,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.623368637003142,OCF,Uptrend ↗,Flat ➡,4.6x,128.1505318804531,4.623368637003142
CAH,CAH,Cardinal Health,USA,Healthcare,228.52000427246094,USD,53520722985.23537,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,22.328211508233363,OCF,Uptrend ↗,Downtrend ↘,22.3x,53.520722985235366,22.328211508233363
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.40999984741211,USD,36172433023.79813,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.81737423991607,OCF,Uptrend ↗,Downtrend ↘,5.8x,36.17243302379813,5.81737423991607
CARR,CARR,Carrier Global,USA,Industrials,68.69000244140625,USD,57052571283.654236,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.70297305358306,OCF,Flat ➡,Downtrend ↘,22.7x,57.05257128365424,22.70297305358306
CVNA,CVNA,Carvana,USA,Consumer Cyclical,67.33999633789062,USD,48234857222.77359,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,46.5587424930247,OCF,Uptrend ↗,Uptrend ↗,46.6x,48.23485722277359,46.5587424930247
CASY,CASY,Casey's,USA,Consumer Cyclical,859.1199951171875,USD,31791661534.991943,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,23.07857596512039,OCF,Uptrend ↗,Uptrend ↗,23.1x,31.791661534991942,23.07857596512039
CAT,CAT,Caterpillar Inc.,USA,Industrials,880.280029296875,USD,405449924289.14575,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.53871064734183,OCF,Uptrend ↗,Uptrend ↗,34.5x,405.44992428914577,34.53871064734183
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,273.4100036621094,USD,28613391466.693604,1752600000.0,0.065,0.544,1752600000.0,1229500032,,16.3262532618359,OCF,Uptrend ↗,Uptrend ↗,16.3x,28.613391466693603,16.3262532618359
CBRE,CBRE,CBRE Group,USA,Real Estate,140.9600067138672,USD,41275426941.77162,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.22313911894739,OCF,Uptrend ↗,Uptrend ↗,20.2x,41.27542694177162,20.22313911894739
CDW,CDW,CDW Corporation,USA,Technology,133.24000549316406,USD,17021870513.010666,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.123689439935832,OCF,Uptrend ↗,Uptrend ↗,14.1x,17.021870513010665,14.123689439935832
COR,COR,Cencora,USA,Healthcare,307.8999938964844,USD,59905349186.49353,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.458966222076615,OCF,Flat ➡,Uptrend ↗,15.5x,59.90534918649353,15.458966222076615
CNC,CNC,Centene Corporation,USA,Healthcare,66.44000244140625,USD,32807873885.559082,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.4480884209039075,OCF,Uptrend ↗,Uptrend ↗,6.4x,32.80787388555908,6.4480884209039075
CNP,CNP,CenterPoint Energy,USA,Utilities,43.130001068115234,USD,28214330371.128387,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.349288162159448,OCF,Flat ➡,Uptrend ↗,11.3x,28.214330371128387,11.349288162159448
CF,CF,CF Industries,USA,Basic Materials,121.41999816894531,USD,18653666167.776398,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.778221717942005,OCF,Uptrend ↗,Uptrend ↗,6.8x,18.653666167776397,6.778221717942005
CRL,CRL,Charles River Laboratories,USA,Healthcare,224.35000610351562,USD,10806430519.492493,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.64988696406202,OCF,Flat ➡,Flat ➡,14.6x,10.806430519492492,14.64988696406202
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,101.55999755859375,USD,176626597844.9837,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,18.96967005101318,OCF,Uptrend ↗,Uptrend ↗,19.0x,176.6265978449837,18.96967005101318
CHTR,CHTR,Charter Communications,USA,Communication Services,131.3699951171875,USD,18546601777.55249,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1536108588388685,OCF,Flat ➡,Uptrend ↗,1.2x,18.54660177755249,1.1536108588388685
CVX,CVX,Chevron Corporation,USA,Energy,187.3800048828125,USD,373185592746.7583,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.995774558671684,OCF,Flat ➡,Downtrend ↘,11.0x,373.1855927467583,10.995774558671684
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.439998626708984,USD,44177357198.43292,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.89825149907467,OCF,Uptrend ↗,Downtrend ↘,20.9x,44.17735719843292,20.89825149907467
CB,CB,Chubb Limited,USA,Financial Services,352.1600036621094,USD,136588816349.34613,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.657679178319766,OCF,Uptrend ↗,Uptrend ↗,10.7x,136.58881634934613,10.657679178319766
CHD,CHD,Church & Dwight,USA,Consumer Defensive,98.06999969482422,USD,23237058975.83055,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.11885714647898,OCF,Flat ➡,Flat ➡,19.1x,23.23705897583055,19.11885714647898
CIEN,CIEN,Ciena,USA,Technology,374.4100036621094,USD,52998830044.40228,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,65.74778598052865,OCF,Uptrend ↗,Uptrend ↗,65.7x,52.99883004440228,65.74778598052865
CI,CI,Cigna,USA,Healthcare,281.45001220703125,USD,74452648334.95532,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.754676422763808,OCF,Flat ➡,Uptrend ↗,7.8x,74.45264833495533,7.754676422763808
CINF,CINF,Cincinnati Financial,USA,Financial Services,180.7899932861328,USD,27965815047.63376,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.986444424046837,OCF,Uptrend ↗,Flat ➡,9.0x,27.965815047633757,8.986444424046837
CTAS,CTAS,Cintas,USA,Industrials,204.4499969482422,USD,81810052928.84827,2165905000.0,0.089,0.156,2165905000.0,1999968000,303377000.0,37.77176419503545,OCF,Uptrend ↗,Uptrend ↗,37.8x,81.81005292884826,37.77176419503545
