ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ANET,ANET,Arista Networks,USA,Technology,154.02999877929688,USD,193949866998.06793,4371900000.0,0.351,0.25,4371900000.0,3720499968,,44.36283240652072,OCF,Uptrend ↗,Uptrend ↗,44.4x,193.94986699806793,44.36283240652072
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,204.75,USD,52608874500.0,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,27.258484196891192,OCF,Uptrend ↗,Uptrend ↗,27.3x,52.6088745,27.258484196891192
AIZ,AIZ,Assurant,USA,Financial Services,254.82000732421875,USD,12625729223.237732,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.884633416891724,OCF,Uptrend ↗,Uptrend ↗,6.9x,12.625729223237732,6.884633416891724
T,T,AT&T,USA,Communication Services,25.260000228881836,USD,175515040562.44855,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.356941727793878,OCF,Flat ➡,Downtrend ↘,4.4x,175.51504056244855,4.356941727793878
ATO,ATO,Atmos Energy,USA,Utilities,177.80999755859375,USD,29680013142.300903,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.481898192642781,OCF,Flat ➡,Uptrend ↗,14.5x,29.680013142300904,14.481898192642781
ADSK,ADSK,Autodesk,USA,Technology,240.99000549316406,USD,50883895198.345505,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.751996410418233,OCF,Uptrend ↗,Uptrend ↗,20.8x,50.883895198345506,20.751996410418233
ADP,ADP,Automatic Data Processing,USA,Technology,225.30999755859375,USD,90064130101.50623,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.23271253345471,OCF,Uptrend ↗,Uptrend ↗,18.2x,90.06413010150622,18.23271253345471
AZO,AZO,AutoZone,USA,Consumer Cyclical,3406.5,USD,56271973500.0,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.051296186456582,OCF,Uptrend ↗,Flat ➡,18.1x,56.2719735,18.051296186456582
AVB,AVB,AvalonBay Communities,USA,Real Estate,185.64999389648438,USD,26338548743.93161,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.837852375051476,OCF,Flat ➡,Uptrend ↗,12.8x,26.33854874393161,12.837852375051476
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,159.66000366210938,USD,12212455149.216156,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.855746708890578,OCF,Uptrend ↗,Flat ➡,13.9x,12.212455149216156,13.855746708890578
AXON,AXON,Axon Enterprise,USA,Industrials,386.0,USD,31112401722.0,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,147.21561908592355,OCF,Uptrend ↗,Uptrend ↗,147.2x,31.112401722,147.21561908592355
BKR,BKR,Baker Hughes,USA,Energy,66.05999755859375,USD,65536055701.77728,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.201064488655454,OCF,Flat ➡,Uptrend ↗,17.2x,65.53605570177729,17.201064488655454
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,56.5099983215332,USD,15045589889.724072,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.922020514836824,OCF,Uptrend ↗,Uptrend ↗,11.9x,15.045589889724072,11.922020514836824
BAC,BAC,Bank of America,USA,Financial Services,51.79999923706055,USD,367603390307.531,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,29.14480221260057,OCF,Uptrend ↗,Uptrend ↗,29.1x,367.603390307531,29.14480221260057
BAX,BAX,Baxter International,USA,Healthcare,19.18000030517578,USD,9905875731.053833,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.722929859235306,OCF,Flat ➡,Flat ➡,11.7x,9.905875731053833,11.722929859235306
BDX,BDX,Becton Dickinson,USA,Healthcare,147.6300048828125,USD,40678034583.42224,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.856028733145509,OCF,Uptrend ↗,Flat ➡,11.9x,40.67803458342224,11.856028733145509
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,486.3800048828125,USD,1049050560316.3727,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.820826215849216,OCF,Flat ➡,Uptrend ↗,22.8x,1049.0505603163726,22.820826215849216
BBY,BBY,Best Buy,USA,Consumer Cyclical,61.630001068115234,USD,12985144599.856739,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.618320387286819,OCF,Flat ➡,Uptrend ↗,6.6x,12.985144599856739,6.618320387286819
TECH,TECH,Bio-Techne,USA,Healthcare,48.209999084472656,USD,7548179342.367027,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,26.24942391174946,OCF,Flat ➡,Uptrend ↗,26.2x,7.548179342367027,26.24942391174946
BIIB,BIIB,Biogen,USA,Healthcare,193.75999450683594,USD,28606166978.925095,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,12.975672221230651,OCF,Flat ➡,Uptrend ↗,13.0x,28.606166978925096,12.975672221230651
BLK,BLK,BlackRock,USA,Financial Services,1073.0,USD,166566070197.0,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,42.41560229106188,OCF,Uptrend ↗,Uptrend ↗,42.4x,166.566070197,42.41560229106188
BX,BX,Blackstone Inc.,USA,Financial Services,118.51000213623047,USD,144850271164.4433,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.06267854883057,OCF,Uptrend ↗,Flat ➡,31.1x,144.85027116444328,31.06267854883057
XYZ,XYZ,"Block, Inc.",USA,Technology,68.08000183105469,USD,40519923569.80896,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,15.707137911337831,OCF,Flat ➡,Flat ➡,15.7x,40.51992356980896,15.707137911337831
BNY,BNY,BNY Mellon,USA,Financial Services,139.14999389648438,USD,95509633660.67505,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.191624615256321,OCF,Uptrend ↗,Uptrend ↗,14.2x,95.50963366067505,14.191624615256321
BA,BA,Boeing,USA,Industrials,219.02000427246094,USD,172653979903.6109,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,162.11641305503372,OCF,Uptrend ↗,Flat ➡,162.1x,172.6539799036109,162.11641305503372
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,161.05999755859375,USD,124801919010.36694,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.264100224292374,OCF,Uptrend ↗,Uptrend ↗,13.3x,124.80191901036694,13.264100224292374
BSX,BSX,Boston Scientific,USA,Healthcare,57.779998779296875,USD,85881600428.22159,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,18.94168514076347,OCF,Uptrend ↗,Uptrend ↗,18.9x,85.88160042822159,18.94168514076347
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.459999084472656,USD,121421554477.04794,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.57739152847188,OCF,Flat ➡,Uptrend ↗,8.6x,121.42155447704795,8.57739152847188
AVGO,AVGO,Broadcom,USA,Technology,414.1400146484375,USD,1960815551077.251,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,71.20657846087994,OCF,Uptrend ↗,Uptrend ↗,71.2x,1960.815551077251,71.20657846087994
BR,BR,Broadridge Financial Solutions,USA,Technology,150.49000549316406,USD,17405417750.86,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.859914412072056,OCF,Uptrend ↗,Uptrend ↗,14.9x,17.40541775086,14.859914412072056
BRO,BRO,Brown & Brown,USA,Financial Services,57.81999969482422,USD,19597964063.181328,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.51583728495264,OCF,Uptrend ↗,Downtrend ↘,13.5x,19.597964063181326,13.51583728495264
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.200000762939453,USD,12018035429.763096,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.097049213650664,OCF,Flat ➡,Flat ➡,20.1x,12.018035429763096,20.097049213650664
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.1500015258789,USD,7975564969.523346,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.559467721088446,OCF,Downtrend ↘,Flat ➡,6.6x,7.975564969523346,6.559467721088446
BG,BG,Bunge Global,USA,Consumer Defensive,120.70999908447266,USD,23419926484.02111,844000000.0,0.878,-0.764,844000000.0,686000000,,27.74872806163639,OCF,Uptrend ↗,Downtrend ↘,27.7x,23.41992648402111,27.74872806163639
BXP,BXP,"BXP, Inc.",USA,Real Estate,60.290000915527344,USD,9614892049.395912,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.81983991460069,OCF,Flat ➡,Uptrend ↗,7.8x,9.614892049395912,7.81983991460069
CHRW,CHRW,C.H. Robinson,USA,Industrials,174.22999572753906,USD,20537019604.052032,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,22.456635241096176,OCF,Flat ➡,Uptrend ↗,22.5x,20.537019604052034,22.456635241096176
CDNS,CDNS,Cadence Design Systems,USA,Technology,373.5899963378906,USD,103042098429.93164,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,59.603904965366716,OCF,Uptrend ↗,Uptrend ↗,59.6x,103.04209842993164,59.603904965366716
CPT,CPT,Camden Property Trust,USA,Real Estate,107.47000122070312,USD,10649266473.0802,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.667614684997478,OCF,Flat ➡,Uptrend ↗,10.7x,10.6492664730802,10.667614684997478
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.579999923706055,USD,6135854700.293228,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.425158886200909,OCF,Flat ➡,Downtrend ↘,5.4x,6.135854700293228,5.425158886200909
COF,COF,Capital One,USA,Financial Services,187.7899932861328,USD,116860357541.5789,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.2160458020628795,OCF,Uptrend ↗,Flat ➡,4.2x,116.8603575415789,4.2160458020628795
CAH,CAH,Cardinal Health,USA,Healthcare,200.67999267578125,USD,47000429266.025085,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.608022221954563,OCF,Uptrend ↗,Downtrend ↘,19.6x,47.00042926602509,19.608022221954563
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,25.979999542236328,USD,35985925576.39342,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.7873794751356415,OCF,Uptrend ↗,Flat ➡,5.8x,35.98592557639342,5.7873794751356415
CARR,CARR,Carrier Global,USA,Industrials,63.13999938964844,USD,52442847401.27394,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,20.8686221254572,OCF,Flat ➡,Downtrend ↘,20.9x,52.442847401273944,20.8686221254572
CVNA,CVNA,Carvana,USA,Consumer Cyclical,68.27999877929688,USD,48908170053.42453,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,47.20865835272638,OCF,Uptrend ↗,Uptrend ↗,47.2x,48.90817005342453,47.20865835272638
CASY,CASY,Casey's,USA,Consumer Cyclical,825.02001953125,USD,30580961787.623535,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,28.03396402050461,OCF,Flat ➡,Uptrend ↗,28.0x,30.580961787623536,28.03396402050461
CAT,CAT,Caterpillar Inc.,USA,Industrials,879.8900146484375,USD,405270286668.8229,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.52340801335914,OCF,Uptrend ↗,Uptrend ↗,34.5x,405.27028666882285,34.52340801335914
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,357.3500061035156,USD,37398030351.156006,1752600000.0,0.065,0.544,1752600000.0,1229500032,,21.338599994953785,OCF,Uptrend ↗,Uptrend ↗,21.3x,37.398030351156,21.338599994953785
CBRE,CBRE,CBRE Group,USA,Real Estate,131.07000732421875,USD,38379471154.18268,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,18.804248483186026,OCF,Uptrend ↗,Uptrend ↗,18.8x,38.37947115418268,18.804248483186026
CDW,CDW,CDW Corporation,USA,Technology,110.81999969482422,USD,14157637400.83274,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,11.747126950574794,OCF,Uptrend ↗,Uptrend ↗,11.7x,14.15763740083274,11.747126950574794
COR,COR,Cencora,USA,Healthcare,274.9100036621094,USD,53486781717.10388,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.802613007365935,OCF,Flat ➡,Uptrend ↗,13.8x,53.48678171710388,13.802613007365935
CNC,CNC,Centene Corporation,USA,Healthcare,59.13999938964844,USD,29203154278.61023,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.739613655387231,OCF,Uptrend ↗,Uptrend ↗,5.7x,29.203154278610228,5.739613655387231
CNP,CNP,CenterPoint Energy,USA,Utilities,42.83000183105469,USD,28018080026.220093,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.270345947795693,OCF,Flat ➡,Uptrend ↗,11.3x,28.018080026220094,11.270345947795693
CF,CF,CF Industries,USA,Basic Materials,121.69999694824219,USD,18696682176.960663,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.793852535232799,OCF,Uptrend ↗,Uptrend ↗,6.8x,18.696682176960664,6.793852535232799
CRL,CRL,Charles River Laboratories,USA,Healthcare,160.3000030517578,USD,7721287265.996246,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,10.467469851387042,OCF,Flat ➡,Flat ➡,10.5x,7.721287265996247,10.467469851387042
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,90.1500015258789,USD,156783068609.7602,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.83847799481905,OCF,Uptrend ↗,Uptrend ↗,16.8x,156.7830686097602,16.83847799481905
CHTR,CHTR,Charter Communications,USA,Communication Services,145.14999389648438,USD,20492039543.815613,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2746183705800593,OCF,Flat ➡,Uptrend ↗,1.3x,20.49203954381561,1.2746183705800593
CVX,CVX,Chevron Corporation,USA,Energy,191.42999267578125,USD,381251539249.86255,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,11.23343466955015,OCF,Flat ➡,Downtrend ↘,11.2x,381.25153924986256,11.23343466955015
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.88999938964844,USD,42189120477.0813,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.95770924671975,OCF,Uptrend ↗,Downtrend ↘,20.0x,42.189120477081296,19.95770924671975
CB,CB,Chubb Limited,USA,Financial Services,327.8900146484375,USD,127175455837.88452,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.923178514191989,OCF,Uptrend ↗,Uptrend ↗,9.9x,127.17545583788453,9.923178514191989
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.25,USD,22805821692.5,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.764046151472765,OCF,Flat ➡,Flat ➡,18.8x,22.8058216925,18.764046151472765
CIEN,CIEN,Ciena,USA,Technology,583.739990234375,USD,82539916396.13599,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,102.39502935286126,OCF,Uptrend ↗,Uptrend ↗,102.4x,82.539916396136,102.39502935286126
CI,CI,Cigna,USA,Healthcare,286.239990234375,USD,75719752737.63574,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.886652717179017,OCF,Flat ➡,Uptrend ↗,7.9x,75.71975273763574,7.886652717179017
CINF,CINF,Cincinnati Financial,USA,Financial Services,168.10000610351562,USD,26002842274.332947,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.355669111289508,OCF,Uptrend ↗,Flat ➡,8.4x,26.002842274332945,8.355669111289508
CTAS,CTAS,Cintas,USA,Industrials,172.92999267578125,USD,69195667900.63995,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.947692950817306,OCF,Uptrend ↗,Uptrend ↗,31.9x,69.19566790063995,31.947692950817306
