ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APH,APH,Amphenol,USA,Technology,78.37000274658203,USD,193257833823.1604,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,35.95695272725183,OCF,Uptrend ↗,Uptrend ↗,36.0x,193.2578338231604,35.95695272725183
ADI,ADI,Analog Devices,USA,Technology,362.6499938964844,USD,175727662924.6971,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,36.517100264015745,OCF,Uptrend ↗,Uptrend ↗,36.5x,175.7276629246971,36.517100264015745
AON,AON,Aon plc,USA,Financial Services,296.04998779296875,USD,62799732146.2782,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,18.040715928261477,OCF,Flat ➡,Flat ➡,18.0x,62.799732146278195,18.040715928261477
APA,APA,APA Corporation,USA,Energy,45.459999084472656,USD,15926979323.843613,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.5042858798335783,OCF,Uptrend ↗,Uptrend ↗,3.5x,15.926979323843613,3.5042858798335783
APO,APO,Apollo Global Management,USA,Financial Services,126.0,USD,74408438034.0,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.268898431410433,OCF,Uptrend ↗,Uptrend ↗,10.3x,74.408438034,10.268898431410433
AAPL,AAPL,Apple Inc.,USA,Technology,337.0,USD,4918238660000.0,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,44.11688577528211,OCF,Uptrend ↗,Uptrend ↗,44.1x,4918.23866,44.11688577528211
AMAT,AMAT,Applied Materials,USA,Technology,417.3999938964844,USD,331247567864.4656,7958000000.0,0.248,0.428,7958000000.0,9267000320,,41.62447447404694,OCF,Uptrend ↗,Uptrend ↗,41.6x,331.24756786446557,41.62447447404694
APP,APP,AppLovin,USA,Communication Services,321.6000061035156,USD,108038152004.01212,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,27.20614319480025,OCF,Uptrend ↗,Uptrend ↗,27.2x,108.03815200401212,27.20614319480025
APTV,APTV,Aptiv,USA,Consumer Cyclical,43.619998931884766,USD,9056965676.443676,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.145064382811751,OCF,Flat ➡,Downtrend ↘,4.1x,9.056965676443676,4.145064382811751
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.69999694824219,USD,32996855442.85135,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.3462176673446775,OCF,Downtrend ↘,Downtrend ↘,5.3x,32.99685544285135,5.3462176673446775
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,88.08999633789062,USD,42455817901.48129,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.787200642237948,OCF,Uptrend ↗,Uptrend ↗,7.8x,42.45581790148129,7.787200642237948
ARES,ARES,Ares Management,USA,Financial Services,125.31999969482422,USD,28503739804.548485,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,8.72485384865512,OCF,Uptrend ↗,Uptrend ↗,8.7x,28.503739804548484,8.72485384865512
ANET,ANET,Arista Networks,USA,Technology,199.52999877929688,USD,251652152475.85913,4371900000.0,0.377,0.357,4371900000.0,4044600064,,57.561278271657436,OCF,Uptrend ↗,Uptrend ↗,57.6x,251.65215247585914,57.561278271657436
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,241.41000366210938,USD,61883281748.74878,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,32.06387655375585,OCF,Uptrend ↗,Downtrend ↘,32.1x,61.88328174874878,32.06387655375585
AIZ,AIZ,Assurant,USA,Financial Services,283.80999755859375,USD,13998578191.850647,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.633228743034324,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.998578191850648,7.633228743034324
T,T,AT&T,USA,Communication Services,25.389999389648438,USD,173982067471.1357,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.318887584925422,OCF,Flat ➡,Uptrend ↗,4.3x,173.9820674711357,4.318887584925422
ATO,ATO,Atmos Energy,USA,Utilities,162.02999877929688,USD,27381215036.305145,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.360235611940508,OCF,Flat ➡,Uptrend ↗,13.4x,27.381215036305147,13.360235611940508
ADSK,ADSK,Autodesk,USA,Technology,218.63999938964844,USD,45695759872.43652,2452000000.0,0.161,0.596,2452000000.0,1642000000,195000000.0,18.636117403114405,OCF,Uptrend ↗,Uptrend ↗,18.6x,45.695759872436525,18.636117403114405
ADP,ADP,Automatic Data Processing,USA,Technology,272.239990234375,USD,108150803641.36108,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,19.8762779609941,OCF,Uptrend ↗,Uptrend ↗,19.9x,108.15080364136108,19.8762779609941
AZO,AZO,AutoZone,USA,Consumer Cyclical,2844.31005859375,USD,46434371436.61377,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,14.895525070473218,OCF,Uptrend ↗,Uptrend ↗,14.9x,46.434371436613766,14.895525070473218
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,171.08999633789062,USD,12966592937.235535,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,14.711360264619396,OCF,Uptrend ↗,Uptrend ↗,14.7x,12.966592937235534,14.711360264619396
AXON,AXON,Axon Enterprise,USA,Industrials,453.5,USD,36841167702.5,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,174.32261770189126,OCF,Uptrend ↗,Downtrend ↘,174.3x,36.8411677025,174.32261770189126
BKR,BKR,Baker Hughes,USA,Energy,56.564998626708984,USD,56150607462.88461,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,14.737692247476277,OCF,Flat ➡,Flat ➡,14.7x,56.150607462884615,14.737692247476277
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,60.75,USD,16080728937.75,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.74225747840729,OCF,Uptrend ↗,Uptrend ↗,12.7x,16.08072893775,12.74225747840729
BAC,BAC,Bank of America,USA,Financial Services,58.18000030517578,USD,406838102009.71747,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,32.25545881310691,OCF,Uptrend ↗,Uptrend ↗,32.3x,406.8381020097175,32.25545881310691
BAX,BAX,Baxter International,USA,Healthcare,23.020000457763672,USD,11901248133.641987,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,14.084317317919512,OCF,Uptrend ↗,Uptrend ↗,14.1x,11.901248133641987,14.084317317919512
BDX,BDX,Becton Dickinson,USA,Healthcare,181.3800048828125,USD,49405519114.01367,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.399743256780434,OCF,Uptrend ↗,Downtrend ↘,14.4x,49.40551911401367,14.399743256780434
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,509.20001220703125,USD,1090049453236.5114,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.71270754718422,OCF,Uptrend ↗,Uptrend ↗,23.7x,1090.0494532365115,23.71270754718422
BBY,BBY,Best Buy,USA,Consumer Cyclical,94.55999755859375,USD,19831850610.849487,1962000000.0,0.036,0.701,1962000000.0,1272000000,,10.107976865876395,OCF,Flat ➡,Uptrend ↗,10.1x,19.831850610849486,10.107976865876395
TECH,TECH,Bio-Techne,USA,Healthcare,72.41000366210938,USD,11355209187.86554,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.877983202369066,OCF,Flat ➡,Flat ➡,38.9x,11.35520918786554,38.877983202369066
BIIB,BIIB,Biogen,USA,Healthcare,219.0500030517578,USD,32365513712.809418,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.680900713421671,OCF,Flat ➡,Downtrend ↘,14.7x,32.36551371280942,14.680900713421671
BLK,BLK,BlackRock,USA,Financial Services,1053.9599609375,USD,163225998166.05957,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,41.5650619215838,OCF,Uptrend ↗,Uptrend ↗,41.6x,163.22599816605958,41.5650619215838
BX,BX,Blackstone Inc.,USA,Financial Services,125.41000366210938,USD,94135898295.61127,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,20.187143076469216,OCF,Uptrend ↗,Uptrend ↗,20.2x,94.13589829561127,20.187143076469216
XYZ,XYZ,"Block, Inc.",USA,Technology,76.47000122070312,USD,45942794383.392334,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,17.80925884938886,OCF,Uptrend ↗,Downtrend ↘,17.8x,45.94279438339233,17.80925884938886
BNY,BNY,BNY Mellon,USA,Financial Services,153.02000427246094,USD,103824706707.72244,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,15.427148099215817,OCF,Uptrend ↗,Uptrend ↗,15.4x,103.82470670772244,15.427148099215817
BA,BA,Boeing,USA,Industrials,197.0,USD,155702893940.0,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,146.19990041314554,OCF,Uptrend ↗,Flat ➡,146.2x,155.70289394,146.19990041314554
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,170.52000427246094,USD,128125406070.24384,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,13.617324484030592,OCF,Uptrend ↗,Uptrend ↗,13.6x,128.12540607024383,13.617324484030592
BSX,BSX,Boston Scientific,USA,Healthcare,43.54999923706055,USD,63113944751.62562,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,13.920146614827,OCF,Uptrend ↗,Uptrend ↗,13.9x,63.11394475162562,13.920146614827
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,62.84000015258789,USD,128364189294.73352,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.067829139215423,OCF,Uptrend ↗,Uptrend ↗,9.1x,128.3641892947335,9.067829139215423
AVGO,AVGO,Broadcom,USA,Technology,347.29998779296875,USD,1657881593842.6511,27537000000.0,0.855,2.153,27537000000.0,38264999936,574000000.0,60.20559951493086,OCF,Uptrend ↗,Uptrend ↗,60.2x,1657.8815938426512,60.20559951493086
BR,BR,Broadridge Financial Solutions,USA,Technology,164.30999755859375,USD,18734921351.00647,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,13.92309850699054,OCF,Uptrend ↗,Uptrend ↗,13.9x,18.73492135100647,13.92309850699054
BRO,BRO,Brown & Brown,USA,Financial Services,65.12000274658203,USD,21789827366.874794,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,15.027467149568823,OCF,Uptrend ↗,Uptrend ↗,15.0x,21.789827366874793,15.027467149568823
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.5,USD,12159903022.5,1000000000.0,-0.014,0.057,1000000000.0,721000000,92000000.0,12.1599030225,OCF,Flat ➡,Uptrend ↗,12.2x,12.1599030225,12.1599030225
BLDR,BLDR,Builders FirstSource,USA,Industrials,57.68000030517578,USD,6206163672.595833,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,5.104231541933893,OCF,Downtrend ↘,Flat ➡,5.1x,6.2061636725958325,5.104231541933893
BG,BG,Bunge Global,USA,Consumer Defensive,119.30999755859375,USD,22921732096.089172,844000000.0,0.883,0.33,844000000.0,1010000000,,27.158450350816555,OCF,Uptrend ↗,Uptrend ↗,27.2x,22.921732096089173,27.158450350816555
BXP,BXP,"BXP, Inc.",USA,Real Estate,63.93000030517578,USD,10207163323.80484,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,8.441413780890763,OCF,Flat ➡,Downtrend ↘,8.4x,10.20716332380484,8.441413780890763
CHRW,CHRW,C.H. Robinson,USA,Industrials,153.82000732421875,USD,17974061361.404175,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.654114743820713,OCF,Uptrend ↗,Uptrend ↗,19.7x,17.974061361404175,19.654114743820713
CDNS,CDNS,Cadence Design Systems,USA,Technology,280.760009765625,USD,77319341369.38477,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,44.724775069476564,OCF,Uptrend ↗,Uptrend ↗,44.7x,77.31934136938476,44.724775069476564
CPT,CPT,Camden Property Trust,USA,Real Estate,100.93000030517578,USD,11680889132.85878,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,12.472386692591545,OCF,Flat ➡,Downtrend ↘,12.5x,11.68088913285878,12.472386692591545
COF,COF,Capital One,USA,Financial Services,202.0399932861328,USD,123948472146.58429,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.47176824253497,OCF,Uptrend ↗,Flat ➡,4.5x,123.9484721465843,4.47176824253497
CAH,CAH,Cardinal Health,USA,Healthcare,226.33999633789062,USD,52641189423.802246,5174000000.0,0.058,0.688,5174000000.0,1714000000,956000000.0,10.174176541129155,OCF,Uptrend ↗,Uptrend ↗,10.2x,52.641189423802246,10.174176541129155
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,22.170000076293945,USD,30365121072.725937,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,4.883422494809575,OCF,Uptrend ↗,Downtrend ↘,4.9x,30.365121072725938,4.883422494809575
CARR,CARR,Carrier Global,USA,Industrials,54.38999938964844,USD,44835039347.10191,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,17.841241284163118,OCF,Flat ➡,Downtrend ↘,17.8x,44.83503934710191,17.841241284163118
CVNA,CVNA,Carvana,USA,Consumer Cyclical,65.83999633789062,USD,47399294127.18735,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,45.752214408482,OCF,Uptrend ↗,Uptrend ↗,45.8x,47.399294127187346,45.752214408482
CASY,CASY,Casey's,USA,Consumer Cyclical,607.4500122070312,USD,22451453895.323914,1377540000.0,0.243,0.277,1377540000.0,772812992,449958000.0,16.298222843128993,OCF,Uptrend ↗,Uptrend ↗,16.3x,22.451453895323915,16.298222843128993
CAT,CAT,Caterpillar Inc.,USA,Industrials,798.5700073242188,USD,367082579475.48944,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,31.27034495915235,OCF,Uptrend ↗,Uptrend ↗,31.3x,367.08257947548947,31.27034495915235
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,266.6700134277344,USD,27848621239.001984,1752600000.0,0.229,0.502,1752600000.0,1347399936,,15.889890014265653,OCF,Uptrend ↗,Uptrend ↗,15.9x,27.848621239001982,15.889890014265653
CBRE,CBRE,CBRE Group,USA,Real Estate,139.32000732421875,USD,40343632638.27283,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,19.873711285808053,OCF,Uptrend ↗,Flat ➡,19.9x,40.34363263827283,19.873711285808053
CDW,CDW,CDW Corporation,USA,Technology,149.1999969482422,USD,18652599577.677094,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,15.4767669911028,OCF,Uptrend ↗,Flat ➡,15.5x,18.652599577677094,15.4767669911028
COR,COR,Cencora,USA,Healthcare,309.4100036621094,USD,59043833821.47995,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.23664656100455,OCF,Uptrend ↗,Uptrend ↗,15.2x,59.04383382147995,15.23664656100455
CNC,CNC,Centene Corporation,USA,Healthcare,67.0999984741211,USD,33147063746.22345,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.514753094776621,OCF,Flat ➡,Flat ➡,6.5x,33.14706374622345,6.514753094776621
CNP,CNP,CenterPoint Energy,USA,Utilities,38.560001373291016,USD,25400255209.894653,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.217319070754085,OCF,Uptrend ↗,Uptrend ↗,10.2x,25.400255209894652,10.217319070754085
CF,CF,CF Industries,USA,Basic Materials,133.82000732421875,USD,20252069665.03357,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,7.3590369422360356,OCF,Uptrend ↗,Uptrend ↗,7.4x,20.25206966503357,7.3590369422360356
CRL,CRL,Charles River Laboratories,USA,Healthcare,281.6700134277344,USD,13446608717.264893,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.22908104600973,OCF,Flat ➡,Flat ➡,18.2x,13.446608717264892,18.22908104600973
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,104.62999725341797,USD,180940391006.05762,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,19.432970787891485,OCF,Uptrend ↗,Uptrend ↗,19.4x,180.9403910060576,19.432970787891485
CHTR,CHTR,Charter Communications,USA,Communication Services,133.3699951171875,USD,15265209153.015015,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,0.9495060740819192,OCF,Flat ➡,Uptrend ↗,0.9x,15.265209153015014,0.9495060740819192
CVX,CVX,Chevron Corporation,USA,Energy,211.57000732421875,USD,415016419047.3915,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,12.228304282606778,OCF,Uptrend ↗,Uptrend ↗,12.2x,415.0164190473915,12.228304282606778
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.5099983215332,USD,42485249251.97601,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,20.097793987100786,OCF,Uptrend ↗,Flat ➡,20.1x,42.485249251976015,20.097793987100786
CB,CB,Chubb Limited,USA,Financial Services,341.8999938964844,USD,131904969437.36453,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.292210474201353,OCF,Uptrend ↗,Flat ➡,10.3x,131.90496943736454,10.292210474201353
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.05000305175781,USD,22546232084.238876,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,18.550462468519726,OCF,Flat ➡,Uptrend ↗,18.6x,22.546232084238877,18.550462468519726
CIEN,CIEN,Ciena,USA,Technology,344.25,USD,48817584731.25,806093000.0,0.37,4.229,806093000.0,654409984,104133000.0,60.56073521448518,OCF,Uptrend ↗,Uptrend ↗,60.6x,48.81758473125,60.56073521448518
CI,CI,Cigna,USA,Healthcare,276.0,USD,72930374136.0,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.596122709717738,OCF,Uptrend ↗,Uptrend ↗,7.6x,72.930374136,7.596122709717738
CINF,CINF,Cincinnati Financial,USA,Financial Services,169.89999389648438,USD,26075918908.744354,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.379151320290601,OCF,Uptrend ↗,Uptrend ↗,8.4x,26.075918908744356,8.379151320290601
CTAS,CTAS,Cintas,USA,Industrials,197.9600067138672,USD,79217568982.24529,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,34.80132891482827,OCF,Uptrend ↗,Uptrend ↗,34.8x,79.21756898224528,34.80132891482827
CSCO,CSCO,Cisco,USA,Technology,110.23999786376953,USD,434630768457.2458,14177000000.0,0.176,0.521,14177000000.0,13267000320,2540000000.0,30.65745704008223,OCF,Uptrend ↗,Uptrend ↗,30.7x,434.6307684572458,30.65745704008223
C,C,Citigroup,USA,Financial Services,132.6999969482422,USD,222595855984.96918,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.291280103870493,OCF,Uptrend ↗,Uptrend ↗,-3.3x,222.59585598496918,-3.291280103870493
