ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,296.75,USD,66080493570.5,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.29000662321911,OCF,Uptrend ↗,Flat ➡,20.3x,66.0804935705,20.29000662321911
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,142.9499969482422,USD,84841526931.61671,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.26119822032215,OCF,Uptrend ↗,Uptrend ↗,18.3x,84.84152693161671,18.26119822032215
AKAM,AKAM,Akamai Technologies,USA,Technology,126.56999969482422,USD,18401436488.70188,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,12.11605250891473,OCF,Uptrend ↗,Downtrend ↘,12.1x,18.401436488701883,12.11605250891473
ALB,ALB,Albemarle Corporation,USA,Basic Materials,129.3800048828125,USD,15258385722.232788,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.899538646968836,OCF,Uptrend ↗,Flat ➡,11.9x,15.258385722232788,11.899538646968836
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.040000915527344,USD,8371905978.748474,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.586468615671876,OCF,Downtrend ↘,Flat ➡,29.6x,8.371905978748474,29.586468615671876
ALGN,ALGN,Align Technology,USA,Healthcare,174.67999267578125,USD,12510253899.813171,593223000.0,0.062,0.239,593223000.0,429892000,,21.088619119307868,OCF,Uptrend ↗,Uptrend ↗,21.1x,12.510253899813172,21.088619119307868
ALLE,ALLE,Allegion,USA,Industrials,134.99000549316406,USD,11600482348.449783,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.800309196797375,OCF,Uptrend ↗,Downtrend ↘,14.8x,11.600482348449784,14.800309196797375
LNT,LNT,Alliant Energy,USA,Utilities,76.37000274658203,USD,19724618025.06907,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.87306931143633,OCF,Flat ➡,Flat ➡,16.9x,19.72461802506907,16.87306931143633
ALL,ALL,Allstate,USA,Financial Services,251.1699981689453,USD,64656414516.7482,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.395293226186766,OCF,Flat ➡,Uptrend ↗,6.4x,64.6564145167482,6.395293226186766
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,361.9200134277344,USD,4416355430700.591,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.812427863620908,OCF,Uptrend ↗,Uptrend ↗,26.8x,4416.355430700591,26.812427863620908
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,358.7099914550781,USD,4377184902833.556,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.574617078394276,OCF,Uptrend ↗,Uptrend ↗,26.6x,4377.184902833556,26.574617078394276
MO,MO,Altria,USA,Consumer Defensive,72.80999755859375,USD,121584776743.4671,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,13.08770470866169,OCF,Uptrend ↗,Uptrend ↗,13.1x,121.5847767434671,13.08770470866169
AMZN,AMZN,Amazon,USA,Consumer Cyclical,243.6199951171875,USD,2620646948273.3716,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.784114485093767,OCF,Uptrend ↗,Uptrend ↗,18.8x,2620.6469482733714,18.784114485093767
AMCR,AMCR,Amcor,USA,Consumer Cyclical,41.95000076293945,USD,19395402048.241768,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.953526653411345,OCF,Uptrend ↗,Downtrend ↘,14.0x,19.395402048241767,13.953526653411345
AEE,AEE,Ameren,USA,Utilities,113.19000244140625,USD,31325516090.703125,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.342533877334663,OCF,Flat ➡,Uptrend ↗,9.3x,31.325516090703125,9.342533877334663
AEP,AEP,American Electric Power,USA,Utilities,135.89999389648438,USD,73943870527.84644,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.648598866337332,OCF,Uptrend ↗,Uptrend ↗,10.6x,73.94387052784644,10.648598866337332
AXP,AXP,American Express,USA,Financial Services,336.3900146484375,USD,229527802155.78625,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.455383229638933,OCF,Uptrend ↗,Uptrend ↗,12.5x,229.52780215578625,12.455383229638933
AIG,AIG,American International Group,USA,Financial Services,79.62000274658203,USD,42215020772.27488,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.738388887228389,OCF,Flat ➡,Uptrend ↗,12.7x,42.215020772274876,12.738388887228389
AMT,AMT,American Tower,USA,Real Estate,165.0399932861328,USD,76890988979.81581,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.558993197338681,OCF,Uptrend ↗,Uptrend ↗,15.6x,76.89098897981582,15.558993197338681
AWK,AWK,American Water Works,USA,Utilities,131.8800048828125,USD,25753596062.99817,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.507817417677595,OCF,Uptrend ↗,Flat ➡,12.5x,25.75359606299817,12.507817417677595
AMP,AMP,Ameriprise Financial,USA,Financial Services,490.5799865722656,USD,44101710261.605835,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.298775713277164,OCF,Uptrend ↗,Uptrend ↗,5.3x,44.10171026160584,5.298775713277164
AME,AME,Ametek,USA,Industrials,231.33999633789062,USD,53023821643.31354,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.428854762426322,OCF,Uptrend ↗,Uptrend ↗,29.4x,53.02382164331354,29.428854762426322
AMGN,AMGN,Amgen,USA,Healthcare,367.989990234375,USD,198607242478.6714,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.94449111053137,OCF,Uptrend ↗,Flat ➡,19.9x,198.6072424786714,19.94449111053137
APH,APH,Amphenol,USA,Technology,158.22000122070312,USD,194647695389.65103,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,36.215546056459154,OCF,Uptrend ↗,Uptrend ↗,36.2x,194.64769538965103,36.215546056459154
ADI,ADI,Analog Devices,USA,Technology,385.3999938964844,USD,187723342243.05664,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.009863310612616,OCF,Uptrend ↗,Uptrend ↗,39.0x,187.72334224305663,39.009863310612616
AON,AON,Aon plc,USA,Financial Services,357.510009765625,USD,76355897122.7024,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,21.93504657360023,OCF,Uptrend ↗,Uptrend ↗,21.9x,76.35589712270239,21.93504657360023
APA,APA,APA Corporation,USA,Energy,35.060001373291016,USD,12392666644.037487,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.726659327621009,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.392666644037487,2.726659327621009
APO,APO,Apollo Global Management,USA,Financial Services,118.13999938964844,USD,68109778633.941635,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.399638232672045,OCF,Downtrend ↘,Flat ➡,9.4x,68.10977863394163,9.399638232672045
AAPL,AAPL,Apple Inc.,USA,Technology,313.3900146484375,USD,4602870711986.816,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.28801700711161,OCF,Uptrend ↗,Uptrend ↗,41.3x,4602.870711986817,41.28801700711161
AMAT,AMAT,Applied Materials,USA,Technology,570.5,USD,452953854815.0,7958000000.0,0.114,0.335,7958000000.0,8508000256,,56.9180516228952,OCF,Uptrend ↗,Uptrend ↗,56.9x,452.953854815,56.9180516228952
APP,APP,AppLovin,USA,Communication Services,522.1799926757812,USD,175420896615.28546,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,44.17445082269155,OCF,Uptrend ↗,Uptrend ↗,44.2x,175.42089661528547,44.17445082269155
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.56999969482422,USD,12394614201.80854,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.672592312040522,OCF,Uptrend ↗,Flat ➡,5.7x,12.39461420180854,5.672592312040522
ACGL,ACGL,Arch Capital Group,USA,Financial Services,102.01000213623047,USD,35641232618.25668,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.774665038602833,OCF,Flat ➡,Uptrend ↗,5.8x,35.64123261825668,5.774665038602833
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.29000091552734,USD,38696289994.07438,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.097632060541889,OCF,Flat ➡,Flat ➡,7.1x,38.69628999407438,7.097632060541889
ARES,ARES,Ares Management,USA,Financial Services,118.0,USD,26611163176.0,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.145545498428355,OCF,Uptrend ↗,Uptrend ↗,8.1x,26.611163176,8.145545498428355
ANET,ANET,Arista Networks,USA,Technology,181.0500030517578,USD,227972630592.58017,4371900000.0,0.351,0.25,4371900000.0,3720499968,,52.14497829149344,OCF,Uptrend ↗,Uptrend ↗,52.1x,227.97263059258017,52.14497829149344
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,256.6099853515625,USD,65933882856.20117,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,34.162633604249315,OCF,Uptrend ↗,Uptrend ↗,34.2x,65.93388285620117,34.162633604249315
AIZ,AIZ,Assurant,USA,Financial Services,278.0299987792969,USD,13775729454.627045,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.51171244594964,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.775729454627045,7.51171244594964
T,T,AT&T,USA,Communication Services,21.1200008392334,USD,146748922026.47803,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.6428587535120154,OCF,Flat ➡,Downtrend ↘,3.6x,146.74892202647803,3.6428587535120154
ATO,ATO,Atmos Energy,USA,Utilities,177.08999633789062,USD,29559830666.701355,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.423257033428069,OCF,Flat ➡,Uptrend ↗,14.4x,29.559830666701355,14.423257033428069
ADSK,ADSK,Autodesk,USA,Technology,206.0399932861328,USD,43504366098.43883,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,17.742400529542753,OCF,Uptrend ↗,Uptrend ↗,17.7x,43.50436609843883,17.742400529542753
ADP,ADP,Automatic Data Processing,USA,Technology,241.3699951171875,USD,96483861694.51245,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,19.53233226603082,OCF,Uptrend ↗,Uptrend ↗,19.5x,96.48386169451246,19.53233226603082
AZO,AZO,AutoZone,USA,Consumer Cyclical,3070.169921875,USD,50121613884.93164,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.078343113026165,OCF,Uptrend ↗,Uptrend ↗,16.1x,50.12161388493164,16.078343113026165
AVB,AVB,AvalonBay Communities,USA,Real Estate,189.1199951171875,USD,26830844996.545288,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.077805862135747,OCF,Flat ➡,Uptrend ↗,13.1x,26.830844996545288,13.077805862135747
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,157.9499969482422,USD,12081656077.31987,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.707347489584604,OCF,Uptrend ↗,Flat ➡,13.7x,12.08165607731987,13.707347489584604
AXON,AXON,Axon Enterprise,USA,Industrials,599.7999877929688,USD,48345124800.68793,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,228.75628634888935,OCF,Uptrend ↗,Uptrend ↗,228.8x,48.34512480068793,228.75628634888935
BKR,BKR,Baker Hughes,USA,Energy,57.58000183105469,USD,57123317389.79204,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.992996690234131,OCF,Flat ➡,Uptrend ↗,15.0x,57.123317389792035,14.992996690234131
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,60.290000915527344,USD,16052002391.945961,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.719494763824057,OCF,Uptrend ↗,Uptrend ↗,12.7x,16.052002391945962,12.719494763824057
BAC,BAC,Bank of America,USA,Financial Services,58.29999923706055,USD,413731229539.031,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,32.80196856727432,OCF,Uptrend ↗,Uptrend ↗,32.8x,413.731229539031,32.80196856727432
BAX,BAX,Baxter International,USA,Healthcare,21.979999542236328,USD,11351988559.41925,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.434305987478403,OCF,Flat ➡,Flat ➡,13.4x,11.351988559419251,13.434305987478403
BDX,BDX,Becton Dickinson,USA,Healthcare,150.55999755859375,USD,41485366016.41388,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.091333726730946,OCF,Uptrend ↗,Flat ➡,12.1x,41.48536601641388,12.091333726730946
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,494.7900085449219,USD,1067189708647.7772,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.215421450276864,OCF,Flat ➡,Uptrend ↗,23.2x,1067.1897086477773,23.215421450276864
BBY,BBY,Best Buy,USA,Consumer Cyclical,78.06999969482422,USD,16454589462.498978,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.386640908511202,OCF,Flat ➡,Uptrend ↗,8.4x,16.454589462498976,8.386640908511202
TECH,TECH,Bio-Techne,USA,Healthcare,70.95999908447266,USD,11056323723.271088,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.44928891510206,OCF,Flat ➡,Uptrend ↗,38.4x,11.056323723271088,38.44928891510206
BIIB,BIIB,Biogen,USA,Healthcare,200.36000061035156,USD,29580572852.230545,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.417659825923318,OCF,Flat ➡,Uptrend ↗,13.4x,29.580572852230546,13.417659825923318
BLK,BLK,BlackRock,USA,Financial Services,990.3400268554688,USD,153498137704.73383,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,39.08788838928796,OCF,Uptrend ↗,Uptrend ↗,39.1x,153.49813770473384,39.08788838928796
BX,BX,Blackstone Inc.,USA,Financial Services,118.62000274658203,USD,144984720729.46283,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.09151082912703,OCF,Uptrend ↗,Flat ➡,31.1x,144.98472072946282,31.09151082912703
XYZ,XYZ,"Block, Inc.",USA,Technology,76.55000305175781,USD,45561107366.34827,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.66130174366161,OCF,Flat ➡,Flat ➡,17.7x,45.56110736634827,17.66130174366161
BNY,BNY,BNY Mellon,USA,Financial Services,150.13999938964844,USD,103052949397.36748,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,15.312473907484023,OCF,Uptrend ↗,Uptrend ↗,15.3x,103.05294939736747,15.312473907484023
BA,BA,Boeing,USA,Industrials,224.9499969482422,USD,177328606952.7422,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,166.50573422792695,OCF,Uptrend ↗,Flat ➡,166.5x,177.32860695274218,166.50573422792695
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,174.2899932861328,USD,135053557408.0091,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.353656861303975,OCF,Uptrend ↗,Uptrend ↗,14.4x,135.05355740800908,14.353656861303975
BSX,BSX,Boston Scientific,USA,Healthcare,44.810001373291016,USD,66603577612.18822,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.689805384249716,OCF,Uptrend ↗,Uptrend ↗,14.7x,66.60357761218822,14.689805384249716
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.540000915527344,USD,117500781421.95206,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.300422536165023,OCF,Flat ➡,Uptrend ↗,8.3x,117.50078142195206,8.300422536165023
AVGO,AVGO,Broadcom,USA,Technology,388.69000244140625,USD,1849223858775.8062,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,67.15415109764339,OCF,Uptrend ↗,Uptrend ↗,67.2x,1849.223858775806,67.15415109764339
BR,BR,Broadridge Financial Solutions,USA,Technology,147.07000732421875,USD,17009866586.896667,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.522211719368793,OCF,Uptrend ↗,Uptrend ↗,14.5x,17.009866586896667,14.522211719368793
BRO,BRO,Brown & Brown,USA,Financial Services,68.41000366210938,USD,23187423044.074066,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,15.99132623729246,OCF,Uptrend ↗,Downtrend ↘,16.0x,23.187423044074066,15.99132623729246
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.780000686645508,USD,11829521066.777086,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,11.829521066777087,OCF,Flat ➡,Downtrend ↘,11.8x,11.829521066777087,11.829521066777087
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.19999694824219,USD,7980942470.953308,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.5638904230769235,OCF,Downtrend ↘,Flat ➡,6.6x,7.980942470953308,6.5638904230769235
BG,BG,Bunge Global,USA,Consumer Defensive,115.2300033569336,USD,22356708042.755928,844000000.0,0.878,-0.764,844000000.0,686000000,,26.488990571985696,OCF,Uptrend ↗,Downtrend ↘,26.5x,22.35670804275593,26.488990571985696
BXP,BXP,"BXP, Inc.",USA,Real Estate,66.77999877929688,USD,10649899976.30545,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.661617051275233,OCF,Flat ➡,Uptrend ↗,8.7x,10.64989997630545,8.661617051275233
CHRW,CHRW,C.H. Robinson,USA,Industrials,189.9499969482422,USD,22389983968.180023,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.482798026263012,OCF,Flat ➡,Uptrend ↗,24.5x,22.389983968180022,24.482798026263012
CDNS,CDNS,Cadence Design Systems,USA,Technology,374.05999755859375,USD,103171732286.6211,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,59.67889066725114,OCF,Uptrend ↗,Uptrend ↗,59.7x,103.1717322866211,59.67889066725114
CPT,CPT,Camden Property Trust,USA,Real Estate,113.9800033569336,USD,11294346464.72055,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.313806120737771,OCF,Flat ➡,Uptrend ↗,11.3x,11.294346464720551,11.313806120737771
COF,COF,Capital One,USA,Financial Services,191.9499969482422,USD,118244937498.00774,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.26599817800735,OCF,Uptrend ↗,Flat ➡,4.3x,118.24493749800773,4.26599817800735
CAH,CAH,Cardinal Health,USA,Healthcare,237.14999389648438,USD,55541917083.770905,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,23.171429738744642,OCF,Uptrend ↗,Downtrend ↘,23.2x,55.541917083770905,23.171429738744642
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,25.639999389648438,USD,35117802575.19252,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.647764968670396,OCF,Uptrend ↗,Downtrend ↘,5.6x,35.11780257519252,5.647764968670396
CARR,CARR,Carrier Global,USA,Industrials,66.73999786376953,USD,55432935656.70879,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.058470217552244,OCF,Flat ➡,Downtrend ↘,22.1x,55.43293565670879,22.058470217552244
CVNA,CVNA,Carvana,USA,Consumer Cyclical,66.36000061035156,USD,47532897665.787735,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,45.88117535307696,OCF,Uptrend ↗,Uptrend ↗,45.9x,47.532897665787736,45.88117535307696
CASY,CASY,Casey's,USA,Consumer Cyclical,843.0999755859375,USD,31198842089.959717,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.6482295178069,OCF,Uptrend ↗,Uptrend ↗,22.6x,31.198842089959715,22.6482295178069
CAT,CAT,Caterpillar Inc.,USA,Industrials,948.0800170898438,USD,436678055114.085,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,37.198914312469974,OCF,Uptrend ↗,Uptrend ↗,37.2x,436.678055114085,37.198914312469974
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,264.9800109863281,USD,27731160834.08081,1752600000.0,0.065,0.544,1752600000.0,1229500032,,15.822869356430909,OCF,Uptrend ↗,Uptrend ↗,15.8x,27.73116083408081,15.822869356430909
CBRE,CBRE,CBRE Group,USA,Real Estate,139.94000244140625,USD,40976752780.144226,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.076801950095163,OCF,Uptrend ↗,Uptrend ↗,20.1x,40.976752780144224,20.076801950095163
CDW,CDW,CDW Corporation,USA,Technology,137.72000122070312,USD,17594205427.669037,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.598577354521272,OCF,Uptrend ↗,Uptrend ↗,14.6x,17.59420542766904,14.598577354521272
COR,COR,Cencora,USA,Healthcare,309.57000732421875,USD,60230268769.20776,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.542813840399203,OCF,Flat ➡,Uptrend ↗,15.5x,60.23026876920776,15.542813840399203
CNC,CNC,Centene Corporation,USA,Healthcare,67.08999633789062,USD,33128838921.661377,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.511171171710176,OCF,Uptrend ↗,Uptrend ↗,6.5x,33.12883892166138,6.511171171710176
CNP,CNP,CenterPoint Energy,USA,Utilities,44.04999923706055,USD,28816165094.908295,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.59137775338226,OCF,Flat ➡,Uptrend ↗,11.6x,28.816165094908296,11.59137775338226
CF,CF,CF Industries,USA,Basic Materials,117.0199966430664,USD,17977697127.75673,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.532593433051137,OCF,Uptrend ↗,Uptrend ↗,6.5x,17.97769712775673,6.532593433051137
CRL,CRL,Charles River Laboratories,USA,Healthcare,223.9600067138672,USD,10787645134.191742,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.624420296716503,OCF,Flat ➡,Flat ➡,14.6x,10.787645134191742,14.624420296716503
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,101.69999694824219,USD,176870075754.4796,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,18.99581954188375,OCF,Uptrend ↗,Uptrend ↗,19.0x,176.87007575447961,18.99581954188375
CHTR,CHTR,Charter Communications,USA,Communication Services,133.5399932861328,USD,18852958581.947174,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.1726664540615273,OCF,Flat ➡,Uptrend ↗,1.2x,18.852958581947174,1.1726664540615273
CVX,CVX,Chevron Corporation,USA,Energy,175.97000122070312,USD,350461455331.1896,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.326216309590428,OCF,Flat ➡,Downtrend ↘,10.3x,350.4614553311896,10.326216309590428
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.43000030517578,USD,42881798011.45935,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.285382748241588,OCF,Uptrend ↗,Downtrend ↘,20.3x,42.88179801145935,20.285382748241588
CB,CB,Chubb Limited,USA,Financial Services,355.0899963378906,USD,137725243619.15387,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.746351718098772,OCF,Uptrend ↗,Uptrend ↗,10.7x,137.72524361915387,10.746351718098772
CHD,CHD,Church & Dwight,USA,Consumer Defensive,96.16999816894531,USD,22786865770.483307,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.74844970419887,OCF,Flat ➡,Flat ➡,18.7x,22.786865770483306,18.74844970419887
CIEN,CIEN,Ciena,USA,Technology,440.9700012207031,USD,62420592187.134094,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,77.43596853853599,OCF,Uptrend ↗,Uptrend ↗,77.4x,62.4205921871341,77.43596853853599
CI,CI,Cigna,USA,Healthcare,289.7300109863281,USD,76642976317.15979,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.982811823472533,OCF,Flat ➡,Uptrend ↗,8.0x,76.64297631715979,7.982811823472533
CINF,CINF,Cincinnati Financial,USA,Financial Services,181.56500244140625,USD,28085698688.88318,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,9.024967445013875,OCF,Uptrend ↗,Flat ➡,9.0x,28.085698688883177,9.024967445013875
CTAS,CTAS,Cintas,USA,Industrials,180.1699981689453,USD,72092661117.09749,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,33.28523694118509,OCF,Uptrend ↗,Uptrend ↗,33.3x,72.09266111709749,33.28523694118509
