ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AMZN,AMZN,Amazon,USA,Consumer Cyclical,245.97999572753906,USD,2646033733107.95,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.966080343965125,OCF,Uptrend ↗,Uptrend ↗,19.0x,2646.0337331079504,18.966080343965125
AMCR,AMCR,Amcor,USA,Consumer Cyclical,44.45000076293945,USD,20551266273.241768,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.785083649814222,OCF,Uptrend ↗,Downtrend ↘,14.8x,20.55126627324177,14.785083649814222
AEE,AEE,Ameren,USA,Utilities,114.43000030517578,USD,31668687503.33789,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.444881450443749,OCF,Flat ➡,Uptrend ↗,9.4x,31.66868750333789,9.444881450443749
AEP,AEP,American Electric Power,USA,Utilities,137.52999877929688,USD,74830764386.76929,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.776319756159172,OCF,Uptrend ↗,Uptrend ↗,10.8x,74.83076438676929,10.776319756159172
AXP,AXP,American Express,USA,Financial Services,349.5799865722656,USD,238527668781.84177,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.943763228882231,OCF,Uptrend ↗,Uptrend ↗,12.9x,238.52766878184175,12.943763228882231
AIG,AIG,American International Group,USA,Financial Services,81.05999755859375,USD,42978514979.81122,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.968773379544725,OCF,Flat ➡,Uptrend ↗,13.0x,42.978514979811216,12.968773379544725
AMT,AMT,American Tower,USA,Real Estate,165.25,USD,76988829652.25,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.57879138665871,OCF,Uptrend ↗,Uptrend ↗,15.6x,76.98882965225,15.57879138665871
AWK,AWK,American Water Works,USA,Utilities,134.82000732421875,USD,26327721271.497253,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.786654332927272,OCF,Uptrend ↗,Flat ➡,12.8x,26.327721271497253,12.786654332927272
AMP,AMP,Ameriprise Financial,USA,Financial Services,507.8399963378906,USD,45653334809.347046,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.485201827387606,OCF,Uptrend ↗,Uptrend ↗,5.5x,45.653334809347044,5.485201827387606
AME,AME,Ametek,USA,Industrials,231.6999969482422,USD,53106334863.92795,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.474650586080383,OCF,Uptrend ↗,Uptrend ↗,29.5x,53.10633486392795,29.474650586080383
AMGN,AMGN,Amgen,USA,Healthcare,368.1000061035156,USD,198666618953.51788,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.95045380131732,OCF,Uptrend ↗,Flat ➡,20.0x,198.66661895351788,19.95045380131732
APH,APH,Amphenol,USA,Technology,158.61000061035156,USD,195127486072.3255,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,36.3048144217027,OCF,Uptrend ↗,Uptrend ↗,36.3x,195.1274860723255,36.3048144217027
ADI,ADI,Analog Devices,USA,Technology,379.0299987792969,USD,184620600176.61133,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,38.365097761193596,OCF,Uptrend ↗,Uptrend ↗,38.4x,184.62060017661133,38.365097761193596
AON,AON,Aon plc,USA,Financial Services,359.82000732421875,USD,76849259353.4643,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,22.07677660254648,OCF,Uptrend ↗,Uptrend ↗,22.1x,76.84925935346429,22.07677660254648
APA,APA,APA Corporation,USA,Energy,34.0,USD,12017987718.0,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.644221720132013,OCF,Downtrend ↘,Uptrend ↗,2.6x,12.017987718,2.644221720132013
APO,APO,Apollo Global Management,USA,Financial Services,119.33000183105469,USD,68795835881.9251,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.494319056296591,OCF,Downtrend ↘,Flat ➡,9.5x,68.7958358819251,9.494319056296591
AAPL,AAPL,Apple Inc.,USA,Technology,310.6600036621094,USD,4562774068746.704,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,40.92834779378468,OCF,Uptrend ↗,Uptrend ↗,40.9x,4562.774068746704,40.92834779378468
AMAT,AMAT,Applied Materials,USA,Technology,554.5,USD,440250503935.0,7958000000.0,0.114,0.335,7958000000.0,8508000256,,55.321752190877106,OCF,Uptrend ↗,Uptrend ↗,55.3x,440.250503935,55.321752190877106
APP,APP,AppLovin,USA,Communication Services,527.97998046875,USD,177369341736.26123,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,44.66510783584101,OCF,Uptrend ↗,Uptrend ↗,44.7x,177.36934173626122,44.66510783584101
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.849998474121094,USD,12453867691.042702,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.69971061374952,OCF,Uptrend ↗,Flat ➡,5.7x,12.453867691042701,5.69971061374952
ACGL,ACGL,Arch Capital Group,USA,Financial Services,102.8499984741211,USD,35934718592.6738,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.8222162334209004,OCF,Flat ➡,Uptrend ↗,5.8x,35.934718592673796,5.8222162334209004
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,78.19999694824219,USD,37688998940.5854,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.9128758144874185,OCF,Flat ➡,Flat ➡,6.9x,37.68899894058541,6.9128758144874185
ARES,ARES,Ares Management,USA,Financial Services,120.69999694824219,USD,27220061984.17267,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.331926413576868,OCF,Uptrend ↗,Uptrend ↗,8.3x,27.22006198417267,8.331926413576868
ANET,ANET,Arista Networks,USA,Technology,166.4600067138672,USD,209601353103.37637,4371900000.0,0.351,0.25,4371900000.0,3720499968,,47.94285164422251,OCF,Uptrend ↗,Uptrend ↗,47.9x,209.60135310337637,47.94285164422251
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,254.6699981689453,USD,65435418669.52515,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,33.90436200493531,OCF,Uptrend ↗,Uptrend ↗,33.9x,65.43541866952515,33.90436200493531
AIZ,AIZ,Assurant,USA,Financial Services,280.1099853515625,USD,13878787874.274536,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.567908759624045,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.878787874274536,7.567908759624045
T,T,AT&T,USA,Communication Services,21.09000015258789,USD,146540467090.38235,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.6376841200075054,OCF,Flat ➡,Downtrend ↘,3.6x,146.54046709038235,3.6376841200075054
ATO,ATO,Atmos Energy,USA,Utilities,177.5800018310547,USD,29641622296.399323,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.463165979849933,OCF,Flat ➡,Uptrend ↗,14.5x,29.641622296399323,14.463165979849933
ADSK,ADSK,Autodesk,USA,Technology,212.3800048828125,USD,44843029438.36267,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,18.288348058059817,OCF,Uptrend ↗,Uptrend ↗,18.3x,44.84302943836267,18.288348058059817
ADP,ADP,Automatic Data Processing,USA,Technology,245.60000610351562,USD,98174742098.98444,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,19.874636536426188,OCF,Uptrend ↗,Uptrend ↗,19.9x,98.17474209898444,19.874636536426188
AZO,AZO,AutoZone,USA,Consumer Cyclical,3074.860107421875,USD,50198182829.000244,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.102905405799966,OCF,Uptrend ↗,Uptrend ↗,16.1x,50.198182829000245,16.102905405799966
AVB,AVB,AvalonBay Communities,USA,Real Estate,195.38999938964844,USD,27720383475.31816,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.511381902465043,OCF,Flat ➡,Uptrend ↗,13.5x,27.72038347531816,13.511381902465043
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,164.35000610351562,USD,12571195241.61026,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.262758386215408,OCF,Uptrend ↗,Flat ➡,14.3x,12.57119524161026,14.262758386215408
AXON,AXON,Axon Enterprise,USA,Industrials,640.4600219726562,USD,51622408006.46173,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,244.26351977846838,OCF,Uptrend ↗,Uptrend ↗,244.3x,51.62240800646173,244.26351977846838
BKR,BKR,Baker Hughes,USA,Energy,54.470001220703125,USD,54037983136.61136,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.183197673651275,OCF,Flat ➡,Uptrend ↗,14.2x,54.03798313661136,14.183197673651275
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.65999984741211,USD,16683006338.634007,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.219497891152145,OCF,Uptrend ↗,Uptrend ↗,13.2x,16.683006338634005,13.219497891152145
BAC,BAC,Bank of America,USA,Financial Services,59.86000061035156,USD,424801920700.2752,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,33.679689265065825,OCF,Uptrend ↗,Uptrend ↗,33.7x,424.8019207002752,33.679689265065825
BAX,BAX,Baxter International,USA,Healthcare,22.860000610351562,USD,11806481838.107666,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.972167855748717,OCF,Flat ➡,Flat ➡,14.0x,11.806481838107667,13.972167855748717
BDX,BDX,Becton Dickinson,USA,Healthcare,156.3000030517578,USD,43066969580.98265,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.552308242781303,OCF,Uptrend ↗,Flat ➡,12.6x,43.06696958098265,12.552308242781303
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,504.0,USD,1087054313688.0,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.647551908634078,OCF,Flat ➡,Uptrend ↗,23.6x,1087.054313688,23.647551908634078
BBY,BBY,Best Buy,USA,Consumer Cyclical,78.72000122070312,USD,16591588416.00409,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.456467082570892,OCF,Flat ➡,Uptrend ↗,8.5x,16.59158841600409,8.456467082570892
TECH,TECH,Bio-Techne,USA,Healthcare,70.61000061035156,USD,11001790232.819275,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.25964414868504,OCF,Flat ➡,Uptrend ↗,38.3x,11.001790232819275,38.25964414868504
BIIB,BIIB,Biogen,USA,Healthcare,205.6999969482422,USD,30368954516.347275,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.775267402860962,OCF,Flat ➡,Uptrend ↗,13.8x,30.368954516347276,13.775267402860962
BLK,BLK,BlackRock,USA,Financial Services,1009.4299926757812,USD,156456994383.04987,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,39.8413532933664,OCF,Uptrend ↗,Uptrend ↗,39.8x,156.45699438304987,39.8413532933664
BX,BX,Blackstone Inc.,USA,Financial Services,120.88999938964844,USD,147759251345.98047,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.686500068511567,OCF,Uptrend ↗,Flat ➡,31.7x,147.75925134598046,31.686500068511567
XYZ,XYZ,"Block, Inc.",USA,Technology,77.55999755859375,USD,46162236906.92139,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.8943235207164,OCF,Flat ➡,Flat ➡,17.9x,46.162236906921386,17.8943235207164
BNY,BNY,BNY Mellon,USA,Financial Services,152.91000366210938,USD,104954222284.54514,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,15.594981022963616,OCF,Uptrend ↗,Uptrend ↗,15.6x,104.95422228454514,15.594981022963616
BA,BA,Boeing,USA,Industrials,231.67999267578125,USD,182633878272.3813,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,171.48720964542844,OCF,Uptrend ↗,Flat ➡,171.5x,182.63387827238128,171.48720964542844
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,181.9499969482422,USD,140989129065.45868,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,14.984496659098594,OCF,Uptrend ↗,Uptrend ↗,15.0x,140.98912906545868,14.984496659098594
BSX,BSX,Boston Scientific,USA,Healthcare,45.29999923706055,USD,67331888474.70099,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.850438569629684,OCF,Uptrend ↗,Uptrend ↗,14.9x,67.33188847470099,14.850438569629684
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.970001220703125,USD,118378872681.35275,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.362452153246167,OCF,Flat ➡,Uptrend ↗,8.4x,118.37887268135275,8.362452153246167
AVGO,AVGO,Broadcom,USA,Technology,370.7799987792969,USD,1764015580006.847,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,64.05983149968577,OCF,Uptrend ↗,Uptrend ↗,64.1x,1764.015580006847,64.05983149968577
BR,BR,Broadridge Financial Solutions,USA,Technology,148.60000610351562,USD,17186823640.122223,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.673289200138498,OCF,Uptrend ↗,Uptrend ↗,14.7x,17.186823640122224,14.673289200138498
BRO,BRO,Brown & Brown,USA,Financial Services,69.2699966430664,USD,23478915808.244606,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,16.192355729823866,OCF,Uptrend ↗,Downtrend ↘,16.2x,23.478915808244604,16.192355729823866
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.90999984741211,USD,11889173036.13287,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,11.88917303613287,OCF,Flat ➡,Downtrend ↘,11.9x,11.88917303613287,11.88917303613287
BLDR,BLDR,Builders FirstSource,USA,Industrials,78.41999816894531,USD,8434845278.971985,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.937200756462353,OCF,Downtrend ↘,Flat ➡,6.9x,8.434845278971984,6.937200756462353
BG,BG,Bunge Global,USA,Consumer Defensive,110.91000366210938,USD,21518549845.165558,844000000.0,0.878,-0.764,844000000.0,686000000,,25.49591213882175,OCF,Uptrend ↗,Downtrend ↘,25.5x,21.51854984516556,25.49591213882175
BXP,BXP,"BXP, Inc.",USA,Real Estate,68.58999633789062,USD,10938553664.666351,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.896380543381532,OCF,Flat ➡,Uptrend ↗,8.9x,10.938553664666351,8.896380543381532
CHRW,CHRW,C.H. Robinson,USA,Industrials,190.9499969482422,USD,22507857010.180023,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.611688778669468,OCF,Flat ➡,Uptrend ↗,24.6x,22.50785701018002,24.611688778669468
CDNS,CDNS,Cadence Design Systems,USA,Technology,371.05999755859375,USD,102344284286.6211,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,59.20025977068298,OCF,Uptrend ↗,Uptrend ↗,59.2x,102.34428428662109,59.20025977068298
CPT,CPT,Camden Property Trust,USA,Real Estate,117.58000183105469,USD,11651072459.1203,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.67114673814073,OCF,Flat ➡,Uptrend ↗,11.7x,11.6510724591203,11.67114673814073
COF,COF,Capital One,USA,Financial Services,202.88999938964844,USD,124984192124.10155,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.509134574071057,OCF,Uptrend ↗,Flat ➡,4.5x,124.98419212410155,4.509134574071057
CAH,CAH,Cardinal Health,USA,Healthcare,239.7100067138672,USD,56141487074.477005,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,23.42156323507593,OCF,Uptrend ↗,Downtrend ↘,23.4x,56.141487074477006,23.42156323507593
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,26.68000030517578,USD,36542238912.90374,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.876847686218035,OCF,Uptrend ↗,Downtrend ↘,5.9x,36.54223891290374,5.876847686218035
CARR,CARR,Carrier Global,USA,Industrials,68.66999816894531,USD,57035956126.57182,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,22.696361371496945,OCF,Flat ➡,Downtrend ↘,22.7x,57.035956126571826,22.696361371496945
CVNA,CVNA,Carvana,USA,Consumer Cyclical,67.48999786376953,USD,48342301573.49293,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,46.662453256267305,OCF,Uptrend ↗,Uptrend ↗,46.7x,48.342301573492925,46.662453256267305
CASY,CASY,Casey's,USA,Consumer Cyclical,801.989990234375,USD,29677570617.483887,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,21.54389028085129,OCF,Uptrend ↗,Uptrend ↗,21.5x,29.677570617483887,21.54389028085129
CAT,CAT,Caterpillar Inc.,USA,Industrials,940.1199951171875,USD,433011732808.9757,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,36.8865944977405,OCF,Uptrend ↗,Uptrend ↗,36.9x,433.0117328089757,36.8865944977405
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,258.6400146484375,USD,27067656226.774414,1752600000.0,0.065,0.544,1752600000.0,1229500032,,15.444286332748154,OCF,Uptrend ↗,Uptrend ↗,15.4x,27.067656226774414,15.444286332748154
CBRE,CBRE,CBRE Group,USA,Real Estate,143.72999572753906,USD,42086525648.622604,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.62054171907036,OCF,Uptrend ↗,Uptrend ↗,20.6x,42.086525648622604,20.62054171907036
CDW,CDW,CDW Corporation,USA,Technology,139.22999572753906,USD,17787112436.90837,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.75863959252271,OCF,Uptrend ↗,Uptrend ↗,14.8x,17.78711243690837,14.75863959252271
COR,COR,Cencora,USA,Healthcare,304.4800109863281,USD,59239953686.311646,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,15.28725657174788,OCF,Flat ➡,Uptrend ↗,15.3x,59.239953686311644,15.28725657174788
CNC,CNC,Centene Corporation,USA,Healthcare,66.12000274658203,USD,32649858996.253967,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.417032035427273,OCF,Uptrend ↗,Uptrend ↗,6.4x,32.64985899625397,6.417032035427273
CNP,CNP,CenterPoint Energy,USA,Utilities,44.47999954223633,USD,29097458170.944977,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.704528628698704,OCF,Flat ➡,Uptrend ↗,11.7x,29.097458170944975,11.704528628698704
CF,CF,CF Industries,USA,Basic Materials,114.94000244140625,USD,17658149128.63147,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.416478607787598,OCF,Uptrend ↗,Uptrend ↗,6.4x,17.658149128631468,6.416478607787598
CRL,CRL,Charles River Laboratories,USA,Healthcare,228.67999267578125,USD,11014996143.609009,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.932631836421548,OCF,Flat ➡,Flat ➡,14.9x,11.01499614360901,14.932631836421548
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,101.93000030517578,USD,177270082759.25204,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,19.03878023405134,OCF,Uptrend ↗,Uptrend ↗,19.0x,177.27008275925203,19.03878023405134
CHTR,CHTR,Charter Communications,USA,Communication Services,138.02000427246094,USD,19485439230.57907,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2120071674179929,OCF,Flat ➡,Uptrend ↗,1.2x,19.485439230579072,1.2120071674179929
CVX,CVX,Chevron Corporation,USA,Energy,174.00999450683594,USD,346557910405.1469,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.211199811578034,OCF,Flat ➡,Downtrend ↘,10.2x,346.5579104051469,10.211199811578034
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.349998474121094,USD,44061910942.70325,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,20.84363924882103,OCF,Uptrend ↗,Downtrend ↘,20.8x,44.06191094270325,20.84363924882103
CB,CB,Chubb Limited,USA,Financial Services,359.29998779296875,USD,139358131351.17957,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.873761809548967,OCF,Uptrend ↗,Uptrend ↗,10.9x,139.35813135117957,10.873761809548967
CHD,CHD,Church & Dwight,USA,Consumer Defensive,98.94999694824219,USD,23445568694.80551,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,19.290413604414606,OCF,Flat ➡,Flat ➡,19.3x,23.445568694805512,19.290413604414606
CIEN,CIEN,Ciena,USA,Technology,418.9100036621094,USD,59297935073.40228,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,73.5621511083737,OCF,Uptrend ↗,Uptrend ↗,73.6x,59.297935073402286,73.5621511083737
CI,CI,Cigna,USA,Healthcare,286.6199951171875,USD,75820276342.81787,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.897122835414839,OCF,Flat ➡,Uptrend ↗,7.9x,75.82027634281788,7.897122835414839
CINF,CINF,Cincinnati Financial,USA,Financial Services,189.05999755859375,USD,29245075064.86682,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,9.397517694365945,OCF,Uptrend ↗,Flat ➡,9.4x,29.24507506486682,9.397517694365945
CTAS,CTAS,Cintas,USA,Industrials,181.8300018310547,USD,72756889804.90251,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,33.59191183588501,OCF,Uptrend ↗,Uptrend ↗,33.6x,72.75688980490251,33.59191183588501
