ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,188.07000732421875,USD,110883383531.9945,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.866419184673806,OCF,Uptrend ↗,Uptrend ↗,23.9x,110.88338353199451,23.866419184673806
AKAM,AKAM,Akamai Technologies,USA,Technology,108.05999755859375,USD,15530016417.669373,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.225424221436082,OCF,Uptrend ↗,Downtrend ↘,10.2x,15.530016417669373,10.225424221436082
ALB,ALB,Albemarle Corporation,USA,Basic Materials,134.50999450683594,USD,15872859568.848862,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.378747615628306,OCF,Uptrend ↗,Flat ➡,12.4x,15.872859568848861,12.378747615628306
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.970001220703125,USD,9115887032.767242,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.449629029115485,OCF,Downtrend ↘,Flat ➡,28.4x,9.115887032767242,28.449629029115485
ALGN,ALGN,Align Technology,USA,Healthcare,159.13999938964844,USD,11305282003.920715,593223000.0,0.043,-0.121,593223000.0,413577984,,19.05738989203169,OCF,Flat ➡,Downtrend ↘,19.1x,11.305282003920714,19.05738989203169
ALLE,ALLE,Allegion,USA,Industrials,160.27999877929688,USD,13629695956.27533,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.3892523045105,OCF,Uptrend ↗,Uptrend ↗,17.4x,13.629695956275329,17.3892523045105
LNT,LNT,Alliant Energy,USA,Utilities,68.91999816894531,USD,17869900980.315536,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.2864850131014,OCF,Flat ➡,Flat ➡,15.3x,17.869900980315535,15.2864850131014
ALL,ALL,Allstate,USA,Financial Services,261.80999755859375,USD,66200739272.17102,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.5480454275144435,OCF,Uptrend ↗,Uptrend ↗,6.5x,66.20073927217102,6.5480454275144435
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,342.0,USD,4182637712202.0,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.393488748319804,OCF,Uptrend ↗,Uptrend ↗,25.4x,4182.637712202,25.393488748319804
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,339.1000061035156,USD,4147170975837.698,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.178164296914623,OCF,Uptrend ↗,Uptrend ↗,25.2x,4147.170975837698,25.178164296914623
MO,MO,Altria,USA,Consumer Defensive,69.12000274658203,USD,115412704751.20866,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,12.423326668590814,OCF,Flat ➡,Flat ➡,12.4x,115.41270475120866,12.423326668590814
AMZN,AMZN,Amazon,USA,Consumer Cyclical,260.2799987792969,USD,2807461683353.2734,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.123153829388258,OCF,Uptrend ↗,Uptrend ↗,20.1x,2807.4616833532737,20.123153829388258
AMCR,AMCR,Amcor,USA,Consumer Cyclical,47.150001525878906,USD,21799599988.983536,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,10.13463504834195,OCF,Uptrend ↗,Flat ➡,10.1x,21.799599988983537,10.13463504834195
AEE,AEE,Ameren,USA,Utilities,107.75,USD,29829860295.25,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,8.89646892193558,OCF,Downtrend ↘,Uptrend ↗,8.9x,29.82986029525,8.89646892193558
AEP,AEP,American Electric Power,USA,Utilities,123.36000061035156,USD,67156857674.993774,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.671206462412698,OCF,Uptrend ↗,Downtrend ↘,9.7x,67.15685767499377,9.671206462412698
AXP,AXP,American Express,USA,Financial Services,336.1499938964844,USD,227005396241.18588,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.318504245777397,OCF,Uptrend ↗,Uptrend ↗,12.3x,227.00539624118588,12.318504245777397
AIG,AIG,American International Group,USA,Financial Services,76.97000122070312,USD,40247087856.227325,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,12.144564832899013,OCF,Flat ➡,Downtrend ↘,12.1x,40.247087856227324,12.144564832899013
AMT,AMT,American Tower,USA,Real Estate,175.72999572753906,USD,81883157244.2439,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,15.044860582647075,OCF,Flat ➡,Uptrend ↗,15.0x,81.88315724424389,15.044860582647075
AWK,AWK,American Water Works,USA,Utilities,137.49000549316406,USD,27323249789.26094,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.270155312899922,OCF,Uptrend ↗,Uptrend ↗,13.3x,27.32324978926094,13.270155312899922
AMP,AMP,Ameriprise Financial,USA,Financial Services,560.280029296875,USD,49491338529.207275,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.946334077761297,OCF,Uptrend ↗,Uptrend ↗,5.9x,49.491338529207276,5.946334077761297
AME,AME,Ametek,USA,Industrials,245.1999969482422,USD,56214856329.15021,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,31.19991715289425,OCF,Uptrend ↗,Uptrend ↗,31.2x,56.21485632915021,31.19991715289425
AMGN,AMGN,Amgen,USA,Healthcare,440.3399963378906,USD,238061895101.84647,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,23.906597218502355,OCF,Uptrend ↗,Uptrend ↗,23.9x,238.06189510184646,23.906597218502355
APH,APH,Amphenol,USA,Technology,161.33999633789062,USD,198929546437.05972,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,37.012213972325846,OCF,Uptrend ↗,Uptrend ↗,37.0x,198.9295464370597,37.012213972325846
ADI,ADI,Analog Devices,USA,Technology,371.79998779296875,USD,180161433971.89423,4812202000.0,0.396,1.635,4812202000.0,4135003904,406801000.0,37.4384603912916,OCF,Uptrend ↗,Uptrend ↗,37.4x,180.1614339718942,37.4384603912916
AON,AON,Aon plc,USA,Financial Services,353.9800109863281,USD,75088163457.79962,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.570859941913135,OCF,Flat ➡,Flat ➡,21.6x,75.08816345779962,21.570859941913135
APA,APA,APA Corporation,USA,Energy,41.189998626708984,USD,14430978215.765419,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.175132720740466,OCF,Uptrend ↗,Uptrend ↗,3.2x,14.43097821576542,3.175132720740466
APO,APO,Apollo Global Management,USA,Financial Services,133.6699981689453,USD,78937902982.21318,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.893997099394587,OCF,Uptrend ↗,Uptrend ↗,10.9x,78.93790298221317,10.893997099394587
AAPL,AAPL,Apple Inc.,USA,Technology,313.45001220703125,USD,4574545899151.611,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,41.03394179465395,OCF,Uptrend ↗,Uptrend ↗,41.0x,4574.545899151612,41.03394179465395
AMAT,AMAT,Applied Materials,USA,Technology,479.760009765625,USD,380736317003.655,7958000000.0,0.248,0.428,7958000000.0,9267000320,,47.843216512145645,OCF,Uptrend ↗,Uptrend ↗,47.8x,380.736317003655,47.843216512145645
APP,APP,AppLovin,USA,Communication Services,308.1099853515625,USD,103506320894.32092,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.064938501662496,OCF,Uptrend ↗,Uptrend ↗,26.1x,103.50632089432092,26.064938501662496
APTV,APTV,Aptiv,USA,Consumer Cyclical,46.27000045776367,USD,9607194320.416996,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.3968852725020575,OCF,Flat ➡,Downtrend ↘,4.4x,9.607194320416996,4.3968852725020575
ACGL,ACGL,Arch Capital Group,USA,Financial Services,100.72000122070312,USD,34368597987.25946,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.568470185881313,OCF,Downtrend ↘,Downtrend ↘,5.6x,34.36859798725946,5.568470185881313
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.08999633789062,USD,38600141237.48129,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.079996558598917,OCF,Uptrend ↗,Uptrend ↗,7.1x,38.600141237481296,7.079996558598917
ARES,ARES,Ares Management,USA,Financial Services,141.97999572753906,USD,32019091813.841736,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.800885720892651,OCF,Uptrend ↗,Uptrend ↗,9.8x,32.01909181384173,9.800885720892651
ANET,ANET,Arista Networks,USA,Technology,202.25,USD,255082685058.0,4371900000.0,0.377,0.357,4371900000.0,4044600064,,58.345956004940646,OCF,Uptrend ↗,Uptrend ↗,58.3x,255.082685058,58.345956004940646
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,265.0299987792969,USD,67938054917.08374,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,35.201064723877586,OCF,Uptrend ↗,Downtrend ↘,35.2x,67.93805491708375,35.201064723877586
AIZ,AIZ,Assurant,USA,Financial Services,288.510009765625,USD,14230400498.847412,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.759638202108846,OCF,Uptrend ↗,Uptrend ↗,7.8x,14.230400498847413,7.759638202108846
T,T,AT&T,USA,Communication Services,25.8700008392334,USD,177271222516.2509,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.400536751967304,OCF,Flat ➡,Uptrend ↗,4.4x,177.27122251625087,4.400536751967304
ATO,ATO,Atmos Energy,USA,Utilities,169.4600067138672,USD,28636801325.9467,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,13.972879303555041,OCF,Flat ➡,Uptrend ↗,14.0x,28.636801325946703,13.972879303555041
ADSK,ADSK,Autodesk,USA,Technology,254.77000427246094,USD,53793476499.37984,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,21.938611949176117,OCF,Uptrend ↗,Uptrend ↗,21.9x,53.793476499379835,21.938611949176117
ADP,ADP,Automatic Data Processing,USA,Technology,281.3900146484375,USD,111785767383.70837,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,20.54432246263846,OCF,Uptrend ↗,Uptrend ↗,20.5x,111.78576738370838,20.54432246263846
AZO,AZO,AutoZone,USA,Consumer Cyclical,2999.0,USD,48959739645.0,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.70562940259587,OCF,Uptrend ↗,Uptrend ↗,15.7x,48.959739645,15.70562940259587
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,182.3300018310547,USD,13818452069.632233,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,15.677844417554155,OCF,Uptrend ↗,Uptrend ↗,15.7x,13.818452069632233,15.677844417554155
AXON,AXON,Axon Enterprise,USA,Industrials,607.47998046875,USD,49350103277.53174,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,233.51157750122664,OCF,Uptrend ↗,Downtrend ↘,233.5x,49.35010327753174,233.51157750122664
BKR,BKR,Baker Hughes,USA,Energy,62.0,USD,61545792402.0,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.153751286614174,OCF,Flat ➡,Flat ➡,16.2x,61.545792402,16.153751286614174
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,64.05000305175781,USD,16954250823.660538,1262000000.0,0.197,0.092,1262000000.0,945000000,,13.434430129683468,OCF,Uptrend ↗,Uptrend ↗,13.4x,16.954250823660537,13.434430129683468
BAC,BAC,Bank of America,USA,Financial Services,62.22999954223633,USD,435158727552.9238,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,34.500810873933546,OCF,Uptrend ↗,Uptrend ↗,34.5x,435.15872755292384,34.500810873933546
BAX,BAX,Baxter International,USA,Healthcare,26.5,USD,13700393973.5,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,16.213483992307694,OCF,Uptrend ↗,Uptrend ↗,16.2x,13.7003939735,16.213483992307694
BDX,BDX,Becton Dickinson,USA,Healthcare,190.2100067138672,USD,51810695056.7688,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,15.100756355805537,OCF,Uptrend ↗,Downtrend ↘,15.1x,51.8106950567688,15.100756355805537
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,504.9100036621094,USD,1080865789928.0535,45969000000.0,0.1,1.078,45969000000.0,85768003584,,23.512928058649383,OCF,Uptrend ↗,Uptrend ↗,23.5x,1080.8657899280536,23.512928058649383
BBY,BBY,Best Buy,USA,Consumer Cyclical,87.44000244140625,USD,18429478012.00818,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.393209995926696,OCF,Flat ➡,Uptrend ↗,9.4x,18.42947801200818,9.393209995926696
TECH,TECH,Bio-Techne,USA,Healthcare,72.37999725341797,USD,11350503635.725845,292073000.0,0.013,0.0,292073000.0,181840000,97359000.0,38.861872325500286,OCF,Flat ➡,Flat ➡,38.9x,11.350503635725845,38.861872325500286
BIIB,BIIB,Biogen,USA,Healthcare,221.07000732421875,USD,32663977420.042603,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.816282962915087,OCF,Flat ➡,Downtrend ↘,14.8x,32.663977420042606,14.816282962915087
BLK,BLK,BlackRock,USA,Financial Services,1173.2099609375,USD,181694157301.80957,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,46.267929030254535,OCF,Uptrend ↗,Uptrend ↗,46.3x,181.69415730180958,46.267929030254535
BX,BX,Blackstone Inc.,USA,Financial Services,143.1999969482422,USD,107489514034.07394,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,23.05078337078088,OCF,Uptrend ↗,Uptrend ↗,23.1x,107.48951403407395,23.05078337078088
XYZ,XYZ,"Block, Inc.",USA,Technology,83.0999984741211,USD,49926063583.25958,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,19.353332804822386,OCF,Uptrend ↗,Downtrend ↘,19.4x,49.926063583259584,19.353332804822386
BNY,BNY,BNY Mellon,USA,Financial Services,163.0800018310547,USD,110650456719.73819,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.441375441268676,OCF,Uptrend ↗,Uptrend ↗,16.4x,110.65045671973819,16.441375441268676
BA,BA,Boeing,USA,Industrials,212.08999633789062,USD,167629574647.37854,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,157.39866164073104,OCF,Uptrend ↗,Flat ➡,157.4x,167.62957464737855,157.39866164073104
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,208.88999938964844,USD,156955872186.39374,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,16.681461599149085,OCF,Uptrend ↗,Uptrend ↗,16.7x,156.95587218639375,16.681461599149085
BSX,BSX,Boston Scientific,USA,Healthcare,48.16999816894531,USD,69809383613.80148,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,15.396864493560098,OCF,Uptrend ↗,Uptrend ↗,15.4x,69.80938361380149,15.396864493560098
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,67.56999969482422,USD,138026228682.53296,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.750369361580457,OCF,Uptrend ↗,Uptrend ↗,9.8x,138.02622868253295,9.750369361580457
AVGO,AVGO,Broadcom,USA,Technology,355.5899963378906,USD,1691747925184.041,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,61.43544776787744,OCF,Uptrend ↗,Uptrend ↗,61.4x,1691.747925184041,61.43544776787744
BR,BR,Broadridge Financial Solutions,USA,Technology,181.60000610351562,USD,20706359212.733826,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,15.388197988060215,OCF,Uptrend ↗,Uptrend ↗,15.4x,20.706359212733826,15.388197988060215
BRO,BRO,Brown & Brown,USA,Financial Services,72.77999877929688,USD,24352941374.00009,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.79513198206903,OCF,Uptrend ↗,Uptrend ↗,16.8x,24.352941374000093,16.79513198206903
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.06999969482422,USD,12880319778.51574,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.880319778515739,OCF,Flat ➡,Downtrend ↘,12.9x,12.880319778515739,12.880319778515739
BLDR,BLDR,Builders FirstSource,USA,Industrials,68.66999816894531,USD,7388648505.175003,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,6.076760901248146,OCF,Downtrend ↘,Flat ➡,6.1x,7.388648505175003,6.076760901248146
BG,BG,Bunge Global,USA,Consumer Defensive,113.25,USD,21757490679.75,844000000.0,0.883,0.33,844000000.0,1010000000,,25.77901739306872,OCF,Uptrend ↗,Uptrend ↗,25.8x,21.75749067975,25.77901739306872
BXP,BXP,"BXP, Inc.",USA,Real Estate,70.30000305175781,USD,11224207874.0484,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,9.282518562880826,OCF,Flat ➡,Downtrend ↘,9.3x,11.224207874048401,9.282518562880826
CHRW,CHRW,C.H. Robinson,USA,Industrials,151.72999572753906,USD,17729840877.097565,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.387066728080626,OCF,Uptrend ↗,Uptrend ↗,19.4x,17.729840877097566,19.387066728080626
CDNS,CDNS,Cadence Design Systems,USA,Technology,334.67999267578125,USD,92168527222.96143,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,53.31417179096798,OCF,Uptrend ↗,Uptrend ↗,53.3x,92.16852722296143,53.31417179096798
CPT,CPT,Camden Property Trust,USA,Real Estate,107.61000061035156,USD,12453982789.21756,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,13.297865208997628,OCF,Flat ➡,Downtrend ↘,13.3x,12.45398278921756,13.297865208997628
COF,COF,Capital One,USA,Financial Services,217.2100067138672,USD,133255045346.41571,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.807527431503561,OCF,Uptrend ↗,Flat ➡,4.8x,133.2550453464157,4.807527431503561
CAH,CAH,Cardinal Health,USA,Healthcare,238.39999389648438,USD,55446052135.67041,2397000000.0,0.058,0.688,2397000000.0,1714000000,790000000.0,23.13143601821878,OCF,Uptrend ↗,Uptrend ↗,23.1x,55.44605213567041,23.13143601821878
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,25.59000015258789,USD,35049321164.20187,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,5.636751554229957,OCF,Uptrend ↗,Downtrend ↘,5.6x,35.04932116420187,5.636751554229957
CARR,CARR,Carrier Global,USA,Industrials,58.7400016784668,USD,48420855231.78224,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,19.268147724545262,OCF,Flat ➡,Downtrend ↘,19.3x,48.42085523178224,19.268147724545262
CVNA,CVNA,Carvana,USA,Consumer Cyclical,73.94999694824219,USD,53237816692.239456,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,51.387853950038085,OCF,Uptrend ↗,Uptrend ↗,51.4x,53.237816692239456,51.387853950038085
CASY,CASY,Casey's,USA,Consumer Cyclical,807.1199951171875,USD,29867406006.991943,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,21.681697814213702,OCF,Uptrend ↗,Uptrend ↗,21.7x,29.867406006991942,21.681697814213702
CAT,CAT,Caterpillar Inc.,USA,Industrials,821.9299926757812,USD,377820578149.01056,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,32.18507352832529,OCF,Uptrend ↗,Uptrend ↗,32.2x,377.82057814901054,32.18507352832529
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,312.19000244140625,USD,32602320076.568542,1752600000.0,0.229,0.502,1752600000.0,1347399936,,18.60225954385972,OCF,Uptrend ↗,Uptrend ↗,18.6x,32.602320076568546,18.60225954385972
CBRE,CBRE,CBRE Group,USA,Real Estate,150.36000061035156,USD,43540541984.022736,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.448543525482524,OCF,Uptrend ↗,Flat ➡,21.4x,43.54054198402274,21.448543525482524
CDW,CDW,CDW Corporation,USA,Technology,141.4600067138672,USD,17684965921.310394,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,14.673884767101223,OCF,Uptrend ↗,Flat ➡,14.7x,17.684965921310393,14.673884767101223
COR,COR,Cencora,USA,Healthcare,327.7900085449219,USD,62551238045.95322,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,16.141755105894326,OCF,Uptrend ↗,Uptrend ↗,16.1x,62.55123804595322,16.141755105894326
CNC,CNC,Centene Corporation,USA,Healthcare,65.47000122070312,USD,32341853253.02124,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.356496315452288,OCF,Flat ➡,Flat ➡,6.4x,32.34185325302124,6.356496315452288
CNP,CNP,CenterPoint Energy,USA,Utilities,39.59000015258789,USD,26078736302.43274,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.490239864212686,OCF,Uptrend ↗,Uptrend ↗,10.5x,26.078736302432738,10.490239864212686
CF,CF,CF Industries,USA,Basic Materials,125.69999694824219,USD,19023202479.15268,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.912500900854898,OCF,Uptrend ↗,Uptrend ↗,6.9x,19.02320247915268,6.912500900854898
CRL,CRL,Charles River Laboratories,USA,Healthcare,295.1000061035156,USD,14087741418.574951,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,19.09824145806383,OCF,Flat ➡,Flat ➡,19.1x,14.087741418574952,19.09824145806383
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,109.38999938964844,USD,189172032698.95724,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.317047868000994,OCF,Uptrend ↗,Uptrend ↗,20.3x,189.17203269895725,20.317047868000994
CHTR,CHTR,Charter Communications,USA,Communication Services,153.88999938964844,USD,18355613324.968796,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.1417312511643214,OCF,Flat ➡,Uptrend ↗,1.1x,18.355613324968797,1.1417312511643214
CVX,CVX,Chevron Corporation,USA,Energy,200.2100067138672,USD,392732604657.4839,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.57171998755072,OCF,Uptrend ↗,Uptrend ↗,11.6x,392.7326046574839,11.57171998755072
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,37.34000015258789,USD,47341071113.456726,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,22.394857300329683,OCF,Uptrend ↗,Flat ➡,22.4x,47.34107111345673,22.394857300329683
CB,CB,Chubb Limited,USA,Financial Services,343.7699890136719,USD,132626413289.90616,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.348502909636872,OCF,Uptrend ↗,Flat ➡,10.3x,132.62641328990617,10.348502909636872
CHD,CHD,Church & Dwight,USA,Consumer Defensive,102.86000061035156,USD,24398794018.797775,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,20.07470299390964,OCF,Flat ➡,Uptrend ↗,20.1x,24.398794018797776,20.07470299390964
CIEN,CIEN,Ciena,USA,Technology,404.0299987792969,USD,57191626902.865906,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,70.94916703515091,OCF,Uptrend ↗,Uptrend ↗,70.9x,57.191626902865906,70.94916703515091
CI,CI,Cigna,USA,Healthcare,280.8699951171875,USD,74217224012.58325,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.73015561010137,OCF,Uptrend ↗,Uptrend ↗,7.7x,74.21722401258326,7.73015561010137
CINF,CINF,Cincinnati Financial,USA,Financial Services,172.3800048828125,USD,26456546146.504517,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.501460843992454,OCF,Uptrend ↗,Uptrend ↗,8.5x,26.456546146504518,8.501460843992454
CTAS,CTAS,Cintas,USA,Industrials,205.77999877929688,USD,82346891774.09177,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,36.176081929328454,OCF,Uptrend ↗,Uptrend ↗,36.2x,82.34689177409177,36.176081929328454
CSCO,CSCO,Cisco,USA,Technology,112.36000061035156,USD,442859601365.0608,14193000000.0,0.176,0.52,14193000000.0,13267000320,2811000000.0,31.202677472349805,OCF,Uptrend ↗,Uptrend ↗,31.2x,442.85960136506077,31.202677472349805
C,C,Citigroup,USA,Financial Services,133.55999755859375,USD,224038452642.17535,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.3126101940231747,OCF,Uptrend ↗,Uptrend ↗,-3.3x,224.03845264217534,-3.3126101940231747
