ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AIG,AIG,American International Group,USA,Financial Services,74.2300033569336,USD,39357209564.697075,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.876043924169304,OCF,Flat ➡,Uptrend ↗,11.9x,39.35720956469707,11.876043924169304
AMT,AMT,American Tower,USA,Real Estate,186.9600067138672,USD,87103371308.18419,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.625482252609068,OCF,Uptrend ↗,Uptrend ↗,17.6x,87.1033713081842,17.625482252609068
AWK,AWK,American Water Works,USA,Utilities,123.2699966430664,USD,24072229168.12626,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.691223491076377,OCF,Uptrend ↗,Flat ➡,11.7x,24.07222916812626,11.691223491076377
AMP,AMP,Ameriprise Financial,USA,Financial Services,445.7099914550781,USD,40068028541.47644,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.814132949834968,OCF,Uptrend ↗,Uptrend ↗,4.8x,40.06802854147644,4.814132949834968
AME,AME,Ametek,USA,Industrials,225.85000610351562,USD,51765499400.644104,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,28.730470878047836,OCF,Uptrend ↗,Uptrend ↗,28.7x,51.7654994006441,28.730470878047836
AMGN,AMGN,Amgen,USA,Healthcare,336.7900085449219,USD,181768354212.22504,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.253500121733786,OCF,Uptrend ↗,Flat ➡,18.3x,181.76835421222503,18.253500121733786
APH,APH,Amphenol,USA,Technology,148.75999450683594,USD,183009669280.32037,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,34.050211040675826,OCF,Uptrend ↗,Uptrend ↗,34.1x,183.00966928032037,34.050211040675826
ADI,ADI,Analog Devices,USA,Technology,413.8500061035156,USD,201580974476.94336,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,41.88954962342465,OCF,Uptrend ↗,Uptrend ↗,41.9x,201.58097447694337,41.88954962342465
AON,AON,Aon plc,USA,Financial Services,316.05999755859375,USD,67503129979.5119,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.391878764582565,OCF,Uptrend ↗,Uptrend ↗,19.4x,67.5031299795119,19.391878764582565
APA,APA,APA Corporation,USA,Energy,36.43000030517578,USD,12876920477.480553,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.8332058256282844,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.876920477480553,2.8332058256282844
APO,APO,Apollo Global Management,USA,Financial Services,128.7100067138672,USD,74203572968.89201,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.240625582237374,OCF,Downtrend ↘,Flat ➡,10.2x,74.20357296889202,10.240625582237374
AAPL,AAPL,Apple Inc.,USA,Technology,312.05999755859375,USD,4583336277502.197,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.11279199783102,OCF,Uptrend ↗,Uptrend ↗,41.1x,4583.336277502197,41.11279199783102
AMAT,AMAT,Applied Materials,USA,Technology,450.05999755859375,USD,357329379127.4225,7958000000.0,0.114,0.335,7958000000.0,8508000256,,44.901907404803026,OCF,Uptrend ↗,Uptrend ↗,44.9x,357.3293791274225,44.901907404803026
APP,APP,AppLovin,USA,Communication Services,613.0900268554688,USD,205961169951.7033,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,51.86509560128854,OCF,Uptrend ↗,Uptrend ↗,51.9x,205.9611699517033,51.86509560128854
APTV,APTV,Aptiv,USA,Consumer Cyclical,67.94000244140625,USD,14377499121.031677,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.580091130906946,OCF,Uptrend ↗,Flat ➡,6.6x,14.377499121031677,6.580091130906946
ACGL,ACGL,Arch Capital Group,USA,Financial Services,89.33999633789062,USD,31214464512.417114,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.057431061635955,OCF,Flat ➡,Uptrend ↗,5.1x,31.214464512417113,5.057431061635955
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,79.77999877929688,USD,38450491135.73416,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.05254789723664,OCF,Flat ➡,Flat ➡,7.1x,38.45049113573416,7.05254789723664
ARES,ARES,Ares Management,USA,Financial Services,128.5,USD,28979105662.0,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.870360987695285,OCF,Uptrend ↗,Uptrend ↗,8.9x,28.979105662,8.870360987695285
ANET,ANET,Arista Networks,USA,Technology,159.47000122070312,USD,200799751814.93207,4371900000.0,0.351,0.25,4371900000.0,3720499968,,45.92963055306207,OCF,Uptrend ↗,Uptrend ↗,45.9x,200.79975181493208,45.92963055306207
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,201.11000061035156,USD,51673605776.82495,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,26.773889003536244,OCF,Uptrend ↗,Uptrend ↗,26.8x,51.67360577682495,26.773889003536244
AIZ,AIZ,Assurant,USA,Financial Services,248.8699951171875,USD,12330920178.258179,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.7238781712515285,OCF,Uptrend ↗,Uptrend ↗,6.7x,12.330920178258179,6.7238781712515285
T,T,AT&T,USA,Communication Services,24.799999237060547,USD,172318797806.83817,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.277598992325443,OCF,Flat ➡,Downtrend ↘,4.3x,172.31879780683818,4.277598992325443
ATO,ATO,Atmos Energy,USA,Utilities,169.1300048828125,USD,28231150309.898193,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.774948234994161,OCF,Flat ➡,Uptrend ↗,13.8x,28.231150309898194,13.774948234994161
ADSK,ADSK,Autodesk,USA,Technology,231.30999755859375,USD,48840007493.318665,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,19.91843698748722,OCF,Uptrend ↗,Uptrend ↗,19.9x,48.840007493318666,19.91843698748722
ADP,ADP,Automatic Data Processing,USA,Technology,221.83999633789062,USD,88677051655.00934,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.95191037006485,OCF,Uptrend ↗,Uptrend ↗,18.0x,88.67705165500934,17.95191037006485
AZO,AZO,AutoZone,USA,Consumer Cyclical,2935.18994140625,USD,48046124150.87891,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.412553776148972,OCF,Uptrend ↗,Uptrend ↗,15.4x,48.0461241508789,15.412553776148972
AVB,AVB,AvalonBay Communities,USA,Real Estate,182.50999450683594,USD,25893070533.86345,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.620718790632749,OCF,Flat ➡,Uptrend ↗,12.6x,25.893070533863447,12.620718790632749
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,159.07000732421875,USD,12167326102.182312,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.804545157910496,OCF,Uptrend ↗,Flat ➡,13.8x,12.167326102182312,13.804545157910496
AXON,AXON,Axon Enterprise,USA,Industrials,448.7200012207031,USD,36167764089.83121,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,171.13625071487613,OCF,Uptrend ↗,Uptrend ↗,171.1x,36.16776408983121,171.13625071487613
BKR,BKR,Baker Hughes,USA,Energy,63.880001068115234,USD,63373349424.00369,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.63342504567026,OCF,Flat ➡,Uptrend ↗,16.6x,63.37334942400369,16.63342504567026
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,54.66999816894531,USD,14555696268.858078,1262000000.0,0.163,0.219,1262000000.0,936000000,,11.533832225719555,OCF,Uptrend ↗,Uptrend ↗,11.5x,14.555696268858078,11.533832225719555
BAC,BAC,Bank of America,USA,Financial Services,51.599998474121094,USD,366184066763.062,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,29.032273587811147,OCF,Uptrend ↗,Uptrend ↗,29.0x,366.184066763062,29.032273587811147
BAX,BAX,Baxter International,USA,Healthcare,18.780000686645508,USD,9699288324.871124,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,11.478447721740975,OCF,Flat ➡,Flat ➡,11.5x,9.699288324871125,11.478447721740975
BDX,BDX,Becton Dickinson,USA,Healthcare,147.1199951171875,USD,40537506274.82776,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.815070322013337,OCF,Uptrend ↗,Flat ➡,11.8x,40.537506274827756,11.815070322013337
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,474.4800109863281,USD,1023384013296.4635,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.26248152660409,OCF,Flat ➡,Uptrend ↗,22.3x,1023.3840132964635,22.26248152660409
BBY,BBY,Best Buy,USA,Consumer Cyclical,77.94999694824219,USD,16423689183.659317,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.370891530917083,OCF,Flat ➡,Uptrend ↗,8.4x,16.423689183659317,8.370891530917083
TECH,TECH,Bio-Techne,USA,Healthcare,51.68000030517578,USD,8091473099.460991,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,28.138773315322897,OCF,Flat ➡,Uptrend ↗,28.1x,8.091473099460991,28.138773315322897
BIIB,BIIB,Biogen,USA,Healthcare,196.0,USD,28936874932.0,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.125680364692007,OCF,Flat ➡,Uptrend ↗,13.1x,28.936874932,13.125680364692007
BLK,BLK,BlackRock,USA,Financial Services,1046.8800048828125,USD,162511359162.29846,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.383081019174554,OCF,Uptrend ↗,Uptrend ↗,41.4x,162.51135916229848,41.383081019174554
BX,BX,Blackstone Inc.,USA,Financial Services,116.97000122070312,USD,142967986579.28903,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,30.659028624422152,OCF,Uptrend ↗,Flat ➡,30.7x,142.96798657928903,30.659028624422152
XYZ,XYZ,"Block, Inc.",USA,Technology,75.72000122070312,USD,45067106046.53931,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.4698071361939,OCF,Flat ➡,Flat ➡,17.5x,45.06710604653931,17.4698071361939
BNY,BNY,BNY Mellon,USA,Financial Services,139.42999267578125,USD,95701818942.81006,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.220181120774154,OCF,Uptrend ↗,Uptrend ↗,14.2x,95.70181894281006,14.220181120774154
BA,BA,Boeing,USA,Industrials,231.14999389648438,USD,182216078999.2344,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,171.09490985843607,OCF,Uptrend ↗,Flat ➡,171.1x,182.2160789992344,171.09490985843607
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,167.42999267578125,USD,129737890864.10083,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,13.788701335327966,OCF,Uptrend ↗,Uptrend ↗,13.8x,129.73789086410082,13.788701335327966
BSX,BSX,Boston Scientific,USA,Healthcare,48.310001373291016,USD,71805820738.68822,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,15.837190282022103,OCF,Uptrend ↗,Uptrend ↗,15.8x,71.80582073868821,15.837190282022103
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,57.18000030517578,USD,116765634526.6507,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.24849071253537,OCF,Flat ➡,Uptrend ↗,8.2x,116.7656345266507,8.24849071253537
AVGO,AVGO,Broadcom,USA,Technology,446.7699890136719,USD,2115307652549.0618,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,76.8169245941483,OCF,Uptrend ↗,Uptrend ↗,76.8x,2115.307652549062,76.8169245941483
BR,BR,Broadridge Financial Solutions,USA,Technology,153.72000122070312,USD,17778993556.024445,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,15.178855592951802,OCF,Uptrend ↗,Uptrend ↗,15.2x,17.778993556024446,15.178855592951802
BRO,BRO,Brown & Brown,USA,Financial Services,56.25,USD,19065816056.25,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,13.148838659482758,OCF,Uptrend ↗,Downtrend ↘,13.1x,19.06581605625,13.148838659482758
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.719999313354492,USD,11797857022.913214,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,19.728857897848183,OCF,Flat ➡,Flat ➡,19.7x,11.797857022913213,19.728857897848183
BLDR,BLDR,Builders FirstSource,USA,Industrials,76.26000213623047,USD,8202516373.532684,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.74612288778116,OCF,Downtrend ↘,Flat ➡,6.7x,8.202516373532685,6.74612288778116
BG,BG,Bunge Global,USA,Consumer Defensive,123.30000305175781,USD,23922434171.5963,844000000.0,0.878,-0.764,844000000.0,686000000,,28.344116317057225,OCF,Uptrend ↗,Downtrend ↘,28.3x,23.922434171596297,28.344116317057225
BXP,BXP,"BXP, Inc.",USA,Real Estate,60.0099983215332,USD,9570237966.232494,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.783522524860143,OCF,Flat ➡,Uptrend ↗,7.8x,9.570237966232494,7.783522524860143
CHRW,CHRW,C.H. Robinson,USA,Industrials,178.64999389648438,USD,21058018233.860046,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,23.026332130726693,OCF,Flat ➡,Uptrend ↗,23.0x,21.058018233860047,23.026332130726693
CDNS,CDNS,Cadence Design Systems,USA,Technology,374.92999267578125,USD,103411690859.86328,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,59.817692848234266,OCF,Uptrend ↗,Uptrend ↗,59.8x,103.41169085986328,59.817692848234266
CPT,CPT,Camden Property Trust,USA,Real Estate,106.55999755859375,USD,10559093667.8396,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.577286516028877,OCF,Flat ➡,Uptrend ↗,10.6x,10.5590936678396,10.577286516028877
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,21.110000610351562,USD,6293872543.654175,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.564874043902895,OCF,Flat ➡,Downtrend ↘,5.6x,6.2938725436541745,5.564874043902895
COF,COF,Capital One,USA,Financial Services,187.92999267578125,USD,116947478151.38153,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.219188907979707,OCF,Uptrend ↗,Flat ➡,4.2x,116.94747815138153,4.219188907979707
CAH,CAH,Cardinal Health,USA,Healthcare,196.8000030517578,USD,46091712978.73955,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,19.22891655350002,OCF,Uptrend ↗,Downtrend ↘,19.2x,46.09171297873955,19.22891655350002
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.059999465942383,USD,38867015790.875656,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.250726244914065,OCF,Uptrend ↗,Flat ➡,6.3x,38.867015790875655,6.250726244914065
CARR,CARR,Carrier Global,USA,Industrials,63.869998931884766,USD,53049170729.8544,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,21.109896828433904,OCF,Flat ➡,Downtrend ↘,21.1x,53.0491707298544,21.109896828433904
CVNA,CVNA,Carvana,USA,Consumer Cyclical,73.0,USD,52289052105.0,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,50.472058016409264,OCF,Uptrend ↗,Uptrend ↗,50.5x,52.289052105,50.472058016409264
CASY,CASY,Casey's,USA,Consumer Cyclical,767.1400146484375,USD,28435527524.59265,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,26.067216625316174,OCF,Flat ➡,Uptrend ↗,26.1x,28.43552752459265,26.067216625316174
CAT,CAT,Caterpillar Inc.,USA,Industrials,875.8699951171875,USD,403418697901.2257,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,34.36567832875251,OCF,Uptrend ↗,Uptrend ↗,34.4x,403.4186979012257,34.36567832875251
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,333.55999755859375,USD,34908315935.5376,1752600000.0,0.065,0.544,1752600000.0,1229500032,,19.918016624179845,OCF,Uptrend ↗,Uptrend ↗,19.9x,34.9083159355376,19.918016624179845
CBRE,CBRE,CBRE Group,USA,Real Estate,125.04000091552734,USD,36613785306.241585,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,17.939140277433406,OCF,Uptrend ↗,Uptrend ↗,17.9x,36.61378530624158,17.939140277433406
CDW,CDW,CDW Corporation,USA,Technology,125.44999694824219,USD,16026670038.077408,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,13.297933984465157,OCF,Uptrend ↗,Uptrend ↗,13.3x,16.02667003807741,13.297933984465157
COR,COR,Cencora,USA,Healthcare,269.3599853515625,USD,52406964271.58447,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.523959070063501,OCF,Flat ➡,Uptrend ↗,13.5x,52.40696427158447,13.523959070063501
CNC,CNC,Centene Corporation,USA,Healthcare,59.599998474121094,USD,29430300446.525574,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.784257163232228,OCF,Uptrend ↗,Uptrend ↗,5.8x,29.430300446525575,5.784257163232228
CNP,CNP,CenterPoint Energy,USA,Utilities,42.2599983215332,USD,27645201126.79825,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.120354435558426,OCF,Flat ➡,Uptrend ↗,11.1x,27.64520112679825,11.120354435558426
CF,CF,CF Industries,USA,Basic Materials,112.3499984741211,USD,17260248699.48033,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.271892696032097,OCF,Uptrend ↗,Uptrend ↗,6.3x,17.260248699480332,6.271892696032097
CRL,CRL,Charles River Laboratories,USA,Healthcare,180.7100067138672,USD,8704390811.691742,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,11.80022776737316,OCF,Flat ➡,Flat ➡,11.8x,8.704390811691741,11.80022776737316
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,87.3499984741211,USD,151913483882.7398,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.315485327326797,OCF,Uptrend ↗,Uptrend ↗,16.3x,151.9134838827398,16.315485327326797
CHTR,CHTR,Charter Communications,USA,Communication Services,144.0500030517578,USD,20336744629.342194,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2649589245096842,OCF,Flat ➡,Uptrend ↗,1.3x,20.336744629342192,1.2649589245096842
CVX,CVX,Chevron Corporation,USA,Energy,182.4600067138672,USD,363386935552.04266,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.707060772328079,OCF,Flat ➡,Downtrend ↘,10.7x,363.38693555204264,10.707060772328079
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,31.860000610351562,USD,40867906022.9187,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.332704183078643,OCF,Uptrend ↗,Downtrend ↘,19.3x,40.8679060229187,19.332704183078643
CB,CB,Chubb Limited,USA,Financial Services,311.7300109863281,USD,120907635104.53839,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.434116347108176,OCF,Uptrend ↗,Uptrend ↗,9.4x,120.90763510453839,9.434116347108176
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.62999725341797,USD,22658916008.47496,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.643175916138688,OCF,Flat ➡,Flat ➡,18.6x,22.65891600847496,18.643175916138688
CIEN,CIEN,Ciena,USA,Technology,580.22998046875,USD,82043606536.52197,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,101.77933133834678,OCF,Uptrend ↗,Uptrend ↗,101.8x,82.04360653652198,101.77933133834678
CI,CI,Cigna,USA,Healthcare,277.3999938964844,USD,73381287255.02234,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.643087934071694,OCF,Flat ➡,Uptrend ↗,7.6x,73.38128725502234,7.643087934071694
CINF,CINF,Cincinnati Financial,USA,Financial Services,157.4199981689453,USD,24350786642.400116,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,7.824802905655564,OCF,Uptrend ↗,Flat ➡,7.8x,24.350786642400116,7.824802905655564
CTAS,CTAS,Cintas,USA,Industrials,171.25999450683594,USD,68527440042.042465,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,31.63917163589468,OCF,Uptrend ↗,Uptrend ↗,31.6x,68.52744004204247,31.63917163589468
