ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,306.3999938964844,USD,68229360831.26495,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.949816025320853,OCF,Uptrend ↗,Flat ➡,20.9x,68.22936083126496,20.949816025320853
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,147.30999755859375,USD,87429208758.14337,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.81816804953581,OCF,Uptrend ↗,Uptrend ↗,18.8x,87.42920875814337,18.81816804953581
AKAM,AKAM,Akamai Technologies,USA,Technology,112.80999755859375,USD,16400932372.365051,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.798861161776214,OCF,Uptrend ↗,Downtrend ↘,10.8x,16.40093237236505,10.798861161776214
ALB,ALB,Albemarle Corporation,USA,Basic Materials,136.0800018310547,USD,16048547524.024796,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,12.51576116676542,OCF,Uptrend ↗,Flat ➡,12.5x,16.048547524024794,12.51576116676542
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.0099983215332,USD,9238024842.294464,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.647348496405506,OCF,Downtrend ↘,Flat ➡,32.6x,9.238024842294465,32.647348496405506
ALGN,ALGN,Align Technology,USA,Healthcare,181.49000549316406,USD,12997974262.640121,593223000.0,0.062,0.239,593223000.0,429892000,,21.910772614413336,OCF,Uptrend ↗,Uptrend ↗,21.9x,12.997974262640122,21.910772614413336
ALLE,ALLE,Allegion,USA,Industrials,139.92999267578125,USD,12025004400.316956,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.34192957427527,OCF,Uptrend ↗,Downtrend ↘,15.3x,12.025004400316956,15.34192957427527
LNT,LNT,Alliant Energy,USA,Utilities,75.79000091552734,USD,19574816870.68969,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.744924611368425,OCF,Flat ➡,Flat ➡,16.7x,19.57481687068969,16.744924611368425
ALL,ALL,Allstate,USA,Financial Services,243.1199951171875,USD,62584175244.661865,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.190323960896327,OCF,Flat ➡,Uptrend ↗,6.2x,62.584175244661864,6.190323960896327
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,361.2099914550781,USD,4407691335656.056,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.75982670254355,OCF,Uptrend ↗,Uptrend ↗,26.8x,4407.691335656055,26.75982670254355
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,357.8900146484375,USD,4367179075886.44,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.51387003992666,OCF,Uptrend ↗,Uptrend ↗,26.5x,4367.17907588644,26.51387003992666
MO,MO,Altria,USA,Consumer Defensive,71.54000091552734,USD,119464020480.73108,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.859420934416693,OCF,Uptrend ↗,Uptrend ↗,12.9x,119.46402048073108,12.859420934416693
AMZN,AMZN,Amazon,USA,Consumer Cyclical,241.6999969482422,USD,2599993317853.1074,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.636074643785623,OCF,Uptrend ↗,Uptrend ↗,18.6x,2599.9933178531073,18.636074643785623
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.63999938964844,USD,20176765629.406586,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.515658726191788,OCF,Uptrend ↗,Downtrend ↘,14.5x,20.176765629406585,14.515658726191788
AEE,AEE,Ameren,USA,Utilities,112.19000244140625,USD,31048764474.703125,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.259995369729534,OCF,Flat ➡,Uptrend ↗,9.3x,31.048764474703123,9.259995369729534
AEP,AEP,American Electric Power,USA,Utilities,135.0500030517578,USD,73481386232.07678,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.58199686521843,OCF,Uptrend ↗,Uptrend ↗,10.6x,73.48138623207679,10.58199686521843
AXP,AXP,American Express,USA,Financial Services,348.0,USD,237449602164.0,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,12.885261675927936,OCF,Uptrend ↗,Uptrend ↗,12.9x,237.449602164,12.885261675927936
AIG,AIG,American International Group,USA,Financial Services,76.58999633789062,USD,40608492524.71683,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.253618746142676,OCF,Flat ➡,Uptrend ↗,12.3x,40.60849252471683,12.253618746142676
AMT,AMT,American Tower,USA,Real Estate,166.0800018310547,USD,77375521752.59569,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.657039044005431,OCF,Uptrend ↗,Uptrend ↗,15.7x,77.37552175259569,15.657039044005431
AWK,AWK,American Water Works,USA,Utilities,131.7899932861328,USD,25736018551.502518,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.499280500972569,OCF,Uptrend ↗,Flat ➡,12.5x,25.736018551502518,12.499280500972569
AMP,AMP,Ameriprise Financial,USA,Financial Services,479.67999267578125,USD,43121832594.69409,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.181044406427261,OCF,Uptrend ↗,Uptrend ↗,5.2x,43.12183259469409,5.181044406427261
AME,AME,Ametek,USA,Industrials,237.1300048828125,USD,54350908983.41528,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,30.16540409777273,OCF,Uptrend ↗,Uptrend ↗,30.2x,54.35090898341528,30.16540409777273
AMGN,AMGN,Amgen,USA,Healthcare,361.3299865722656,USD,195012783397.36066,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.583529162217378,OCF,Uptrend ↗,Flat ➡,19.6x,195.01278339736066,19.583529162217378
APH,APH,Amphenol,USA,Technology,172.22000122070312,USD,211870977619.65103,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,39.420056490529895,OCF,Uptrend ↗,Uptrend ↗,39.4x,211.87097761965103,39.420056490529895
ADI,ADI,Analog Devices,USA,Technology,388.9800109863281,USD,189467122170.49805,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.37222963011487,OCF,Uptrend ↗,Uptrend ↗,39.4x,189.46712217049804,39.37222963011487
AON,AON,Aon plc,USA,Financial Services,343.55999755859375,USD,73376496077.0119,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,21.079142797188137,OCF,Uptrend ↗,Uptrend ↗,21.1x,73.37649607701191,21.079142797188137
APA,APA,APA Corporation,USA,Energy,31.8700008392334,USD,11265096431.13402,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.47856907175666,OCF,Downtrend ↘,Uptrend ↗,2.5x,11.26509643113402,2.47856907175666
APO,APO,Apollo Global Management,USA,Financial Services,118.44000244140625,USD,68282735647.23346,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.423507541710386,OCF,Downtrend ↘,Flat ➡,9.4x,68.28273564723347,9.423507541710386
AAPL,AAPL,Apple Inc.,USA,Technology,294.3800048828125,USD,4323663930995.6055,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,38.783516002543955,OCF,Uptrend ↗,Uptrend ↗,38.8x,4323.663930995605,38.783516002543955
AMAT,AMAT,Applied Materials,USA,Technology,650.9099731445312,USD,516796111259.14734,7958000000.0,0.114,0.335,7958000000.0,8508000256,,64.94045127659554,OCF,Uptrend ↗,Uptrend ↗,64.9x,516.7961112591473,64.94045127659554
APP,APP,AppLovin,USA,Communication Services,564.6099853515625,USD,189674808030.82092,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,47.76386759689419,OCF,Uptrend ↗,Uptrend ↗,47.8x,189.6748080308209,47.76386759689419
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.279998779296875,USD,12756485109.234161,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.838208287979021,OCF,Uptrend ↗,Flat ➡,5.8x,12.756485109234161,5.838208287979021
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.55000305175781,USD,34432344963.652405,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.578798600721388,OCF,Flat ➡,Uptrend ↗,5.6x,34.432344963652405,5.578798600721388
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,76.61000061035156,USD,36922689827.63292,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,6.772320217834358,OCF,Flat ➡,Flat ➡,6.8x,36.92268982763292,6.772320217834358
ARES,ARES,Ares Management,USA,Financial Services,113.62999725341797,USD,25625647445.7554,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,7.843884005203432,OCF,Uptrend ↗,Uptrend ↗,7.8x,25.6256474457554,7.843884005203432
ANET,ANET,Arista Networks,USA,Technology,166.6199951171875,USD,209802805611.27173,4371900000.0,0.351,0.25,4371900000.0,3720499968,,47.98893058196018,OCF,Uptrend ↗,Uptrend ↗,48.0x,209.80280561127174,47.98893058196018
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,239.6699981689453,USD,61581288669.52515,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,31.90740345571251,OCF,Uptrend ↗,Uptrend ↗,31.9x,61.581288669525144,31.90740345571251
AIZ,AIZ,Assurant,USA,Financial Services,274.1400146484375,USD,13582989932.975464,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.4066142826628845,OCF,Uptrend ↗,Uptrend ↗,7.4x,13.582989932975464,7.4066142826628845
T,T,AT&T,USA,Communication Services,20.479999542236328,USD,142301976160.1029,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.5324688749901427,OCF,Flat ➡,Downtrend ↘,3.5x,142.3019761601029,3.5324688749901427
ATO,ATO,Atmos Energy,USA,Utilities,173.02999877929688,USD,28882136596.90045,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.092586811768808,OCF,Flat ➡,Uptrend ↗,14.1x,28.88213659690045,14.092586811768808
ADSK,ADSK,Autodesk,USA,Technology,199.75999450683594,USD,42178374179.904495,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,17.201620791151914,OCF,Uptrend ↗,Uptrend ↗,17.2x,42.178374179904495,17.201620791151914
ADP,ADP,Automatic Data Processing,USA,Technology,235.72999572753906,USD,94229360588.0109,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,19.075927806954045,OCF,Uptrend ↗,Uptrend ↗,19.1x,94.22936058801089,19.075927806954045
AZO,AZO,AutoZone,USA,Consumer Cyclical,3218.14990234375,USD,52537439598.97705,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.853307678629886,OCF,Uptrend ↗,Uptrend ↗,16.9x,52.53743959897705,16.853307678629886
AVB,AVB,AvalonBay Communities,USA,Real Estate,190.42999267578125,USD,27016697060.567932,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.16839328913174,OCF,Flat ➡,Uptrend ↗,13.2x,27.01669706056793,13.16839328913174
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,163.1199951171875,USD,12477111227.711792,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.15601455379146,OCF,Uptrend ↗,Flat ➡,14.2x,12.477111227711791,14.15601455379146
AXON,AXON,Axon Enterprise,USA,Industrials,593.9600219726562,USD,47874411425.96173,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,226.52899571759937,OCF,Uptrend ↗,Uptrend ↗,226.5x,47.87441142596173,226.52899571759937
BKR,BKR,Baker Hughes,USA,Energy,53.81999969482422,USD,53393136969.78466,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,14.01394671122957,OCF,Flat ➡,Uptrend ↗,14.0x,53.39313696978466,14.01394671122957
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.75,USD,16440722054.25,1262000000.0,0.163,0.219,1262000000.0,936000000,,13.02751351366878,OCF,Uptrend ↗,Uptrend ↗,13.0x,16.44072205425,13.02751351366878
BAC,BAC,Bank of America,USA,Financial Services,58.36000061035156,USD,414157034723.7752,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,32.83572779860265,OCF,Uptrend ↗,Uptrend ↗,32.8x,414.1570347237752,32.83572779860265
BAX,BAX,Baxter International,USA,Healthcare,21.690000534057617,USD,11202213059.344208,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,13.25705687496356,OCF,Flat ➡,Flat ➡,13.3x,11.202213059344208,13.25705687496356
BDX,BDX,Becton Dickinson,USA,Healthcare,152.89999389648438,USD,42130129606.5347,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,12.279256661770534,OCF,Uptrend ↗,Flat ➡,12.3x,42.1301296065347,12.279256661770534
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,499.739990234375,USD,1077866095449.7546,45969000000.0,0.044,1.196,45969000000.0,72471003136,,23.44767333311046,OCF,Flat ➡,Uptrend ↗,23.4x,1077.8660954497545,23.44767333311046
BBY,BBY,Best Buy,USA,Consumer Cyclical,77.2300033569336,USD,16277545848.511246,1962000000.0,0.019,0.379,1962000000.0,1143000064,,8.29640461188137,OCF,Flat ➡,Uptrend ↗,8.3x,16.277545848511245,8.29640461188137
TECH,TECH,Bio-Techne,USA,Healthcare,71.0,USD,11062556292.0,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,38.47096319325627,OCF,Flat ➡,Uptrend ↗,38.5x,11.062556292,38.47096319325627
BIIB,BIIB,Biogen,USA,Healthcare,209.74000549316406,USD,30965409730.574905,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,14.045817713224578,OCF,Flat ➡,Uptrend ↗,14.0x,30.965409730574905,14.045817713224578
BLK,BLK,BlackRock,USA,Financial Services,980.3800048828125,USD,152188298893.79846,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,38.75434145500343,OCF,Uptrend ↗,Uptrend ↗,38.8x,152.18829889379847,38.75434145500343
BX,BX,Blackstone Inc.,USA,Financial Services,119.55000305175781,USD,146121424754.0976,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.33527338088854,OCF,Uptrend ↗,Flat ➡,31.3x,146.1214247540976,31.33527338088854
XYZ,XYZ,"Block, Inc.",USA,Technology,77.12999725341797,USD,45906308895.28656,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,17.795115619516956,OCF,Flat ➡,Flat ➡,17.8x,45.90630889528656,17.795115619516956
BNY,BNY,BNY Mellon,USA,Financial Services,146.02000427246094,USD,100225071083.42766,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,14.892283964848092,OCF,Uptrend ↗,Uptrend ↗,14.9x,100.22507108342766,14.892283964848092
BA,BA,Boeing,USA,Industrials,218.5800018310547,USD,172307124953.40466,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,161.79072765577902,OCF,Uptrend ↗,Flat ➡,161.8x,172.30712495340467,161.79072765577902
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,182.63999938964844,USD,141523797078.09174,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,15.041321827834173,OCF,Uptrend ↗,Uptrend ↗,15.0x,141.52379707809175,15.041321827834173
BSX,BSX,Boston Scientific,USA,Healthcare,43.060001373291016,USD,64002456048.93822,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,14.116112935363525,OCF,Uptrend ↗,Uptrend ↗,14.1x,64.00245604893821,14.116112935363525
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,56.439998626708984,USD,115254498376.3219,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.14174190282014,OCF,Flat ➡,Uptrend ↗,8.1x,115.2544983763219,8.14174190282014
AVGO,AVGO,Broadcom,USA,Technology,369.3399963378906,USD,1757164652906.541,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,63.81104161333991,OCF,Uptrend ↗,Uptrend ↗,63.8x,1757.164652906541,63.81104161333991
BR,BR,Broadridge Financial Solutions,USA,Technology,140.92999267578125,USD,16299722949.103333,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,13.915924997100088,OCF,Uptrend ↗,Uptrend ↗,13.9x,16.299722949103334,13.915924997100088
BRO,BRO,Brown & Brown,USA,Financial Services,67.36000061035156,USD,22831526776.637344,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,15.745880535611962,OCF,Uptrend ↗,Downtrend ↘,15.7x,22.831526776637343,15.745880535611962
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,25.829999923706055,USD,11852463929.941435,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,11.852463929941434,OCF,Flat ➡,Downtrend ↘,11.9x,11.852463929941434,11.852463929941434
BLDR,BLDR,Builders FirstSource,USA,Industrials,84.7699966430664,USD,9117850327.448639,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,7.498935202353378,OCF,Downtrend ↘,Flat ➡,7.5x,9.11785032744864,7.498935202353378
BG,BG,Bunge Global,USA,Consumer Defensive,104.88999938964844,USD,20350559963.93074,844000000.0,0.878,-0.764,844000000.0,686000000,,24.112037871955852,OCF,Uptrend ↗,Downtrend ↘,24.1x,20.350559963930742,24.112037871955852
BXP,BXP,"BXP, Inc.",USA,Real Estate,67.76000213623047,USD,10806188354.840462,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,8.788727173196268,OCF,Flat ➡,Uptrend ↗,8.8x,10.806188354840462,8.788727173196268
CHRW,CHRW,C.H. Robinson,USA,Industrials,191.27000427246094,USD,22545577246.947968,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,24.6529347634636,OCF,Flat ➡,Uptrend ↗,24.7x,22.545577246947968,24.6529347634636
CDNS,CDNS,Cadence Design Systems,USA,Technology,377.7300109863281,USD,104183980710.20508,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,60.264417939695704,OCF,Uptrend ↗,Uptrend ↗,60.3x,104.18398071020508,60.264417939695704
CPT,CPT,Camden Property Trust,USA,Real Estate,115.66000366210938,USD,11460818696.2406,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,11.480565176499658,OCF,Flat ➡,Uptrend ↗,11.5x,11.460818696240601,11.480565176499658
COF,COF,Capital One,USA,Financial Services,204.82000732421875,USD,126173114610.28143,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.552028090420717,OCF,Uptrend ↗,Flat ➡,4.6x,126.17311461028143,4.552028090420717
CAH,CAH,Cardinal Health,USA,Healthcare,237.72000122070312,USD,55675416136.49582,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,23.22712396182554,OCF,Uptrend ↗,Downtrend ↘,23.2x,55.67541613649582,23.22712396182554
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.520000457763672,USD,39062393500.855606,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.28214755562168,OCF,Uptrend ↗,Downtrend ↘,6.3x,39.062393500855606,6.28214755562168
CARR,CARR,Carrier Global,USA,Industrials,72.06999969482422,USD,59859930832.13697,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,23.82010777243811,OCF,Flat ➡,Downtrend ↘,23.8x,59.85993083213697,23.82010777243811
CVNA,CVNA,Carvana,USA,Consumer Cyclical,67.87000274658203,USD,48614494657.29481,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,46.925187893141704,OCF,Uptrend ↗,Uptrend ↗,46.9x,48.614494657294806,46.925187893141704
CASY,CASY,Casey's,USA,Consumer Cyclical,784.280029296875,USD,29022215036.04834,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,21.068146867639662,OCF,Uptrend ↗,Uptrend ↗,21.1x,29.02221503604834,21.068146867639662
CAT,CAT,Caterpillar Inc.,USA,Industrials,991.4099731445312,USD,456635485496.6164,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,38.89901060538516,OCF,Uptrend ↗,Uptrend ↗,38.9x,456.6354854966164,38.89901060538516
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,247.72000122070312,USD,25924835500.2312,1752600000.0,0.065,0.544,1752600000.0,1229500032,,14.792214709706265,OCF,Uptrend ↗,Uptrend ↗,14.8x,25.9248355002312,14.792214709706265
CBRE,CBRE,CBRE Group,USA,Real Estate,138.3000030517578,USD,40496533769.30528,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,19.84151581053664,OCF,Uptrend ↗,Uptrend ↗,19.8x,40.49653376930528,19.84151581053664
CDW,CDW,CDW Corporation,USA,Technology,138.41000366210938,USD,17682355620.75711,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,14.671718902055352,OCF,Uptrend ↗,Uptrend ↗,14.7x,17.68235562075711,14.671718902055352
COR,COR,Cencora,USA,Healthcare,288.4200134277344,USD,56115303537.71423,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,14.480920213493835,OCF,Flat ➡,Uptrend ↗,14.5x,56.11530353771423,14.480920213493835
CNC,CNC,Centene Corporation,USA,Healthcare,68.3499984741211,USD,33751024196.525574,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,6.633456013468076,OCF,Uptrend ↗,Uptrend ↗,6.6x,33.75102419652558,6.633456013468076
CNP,CNP,CenterPoint Energy,USA,Utilities,43.72999954223633,USD,28606831060.944977,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.507172590886958,OCF,Flat ➡,Uptrend ↗,11.5x,28.606831060944977,11.507172590886958
CF,CF,CF Industries,USA,Basic Materials,108.16000366210938,USD,16616542838.447205,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.037987950017153,OCF,Uptrend ↗,Uptrend ↗,6.0x,16.616542838447206,6.037987950017153
CRL,CRL,Charles River Laboratories,USA,Healthcare,229.08999633789062,USD,11034745089.304504,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,14.959404767740223,OCF,Flat ➡,Flat ➡,15.0x,11.034745089304504,14.959404767740223
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,95.77999877929688,USD,166574396737.49185,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.890065163515395,OCF,Uptrend ↗,Uptrend ↗,17.9x,166.57439673749184,17.890065163515395
CHTR,CHTR,Charter Communications,USA,Communication Services,139.83999633789062,USD,19742382743.789368,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2279892233494663,OCF,Flat ➡,Uptrend ↗,1.2x,19.742382743789367,1.2279892233494663
CVX,CVX,Chevron Corporation,USA,Energy,165.69000244140625,USD,329987833077.37915,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,9.72296865191606,OCF,Flat ➡,Downtrend ↘,9.7x,329.98783307737915,9.72296865191606
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,35.0,USD,44895690000.0,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,21.238061313404536,OCF,Uptrend ↗,Downtrend ↘,21.2x,44.89569,21.238061313404536
CB,CB,Chubb Limited,USA,Financial Services,351.7300109863281,USD,136422039344.53839,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,10.644665991302933,OCF,Uptrend ↗,Uptrend ↗,10.6x,136.4220393445384,10.644665991302933
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.20999908447266,USD,23033287333.491653,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,18.951199056682288,OCF,Flat ➡,Flat ➡,19.0x,23.033287333491653,18.951199056682288
CIEN,CIEN,Ciena,USA,Technology,462.44000244140625,USD,65459733595.26819,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,81.2061804224428,OCF,Uptrend ↗,Uptrend ↗,81.2x,65.45973359526819,81.2061804224428
CI,CI,Cigna,USA,Healthcare,277.07000732421875,USD,73293995113.7732,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.633995949773273,OCF,Flat ➡,Uptrend ↗,7.6x,73.29399511377319,7.633995949773273
CINF,CINF,Cincinnati Financial,USA,Financial Services,187.2100067138672,USD,28958906008.36624,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,9.305561056672957,OCF,Uptrend ↗,Flat ➡,9.3x,28.95890600836624,9.305561056672957
CTAS,CTAS,Cintas,USA,Industrials,174.22999572753906,USD,69715847067.0608,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,32.18786007099148,OCF,Uptrend ↗,Uptrend ↗,32.2x,69.7158470670608,32.18786007099148
CSCO,CSCO,Cisco,USA,Technology,117.01000213623047,USD,461187278571.4628,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,32.49399553099858,OCF,Uptrend ↗,Uptrend ↗,32.5x,461.18727857146285,32.49399553099858
