ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APD,APD,Air Products,USA,Basic Materials,293.54998779296875,USD,65360668430.43115,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.068984411210746,OCF,Uptrend ↗,Uptrend ↗,20.1x,65.36066843043115,20.068984411210746
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,124.94999694824219,USD,74909267222.5286,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.1233894150944,OCF,Uptrend ↗,Downtrend ↘,16.1x,74.9092672225286,16.1233894150944
AKAM,AKAM,Akamai Technologies,USA,Technology,118.0,USD,17096797452.0,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,11.257039405042914,OCF,Uptrend ↗,Downtrend ↘,11.3x,17.096797452,11.257039405042914
ALB,ALB,Albemarle Corporation,USA,Basic Materials,178.08999633789062,USD,20994475274.115326,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.372935803631634,OCF,Uptrend ↗,Flat ➡,16.4x,20.994475274115327,16.372935803631634
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,43.22999954223633,USD,7491774526.69939,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.298112315086914,OCF,Downtrend ↘,Flat ➡,5.3x,7.49177452669939,5.298112315086914
ALGN,ALGN,Align Technology,USA,Healthcare,170.60000610351562,USD,12240549755.527222,593223000.0,0.053,0.356,593223000.0,410351008,,20.633977029763212,OCF,Uptrend ↗,Uptrend ↗,20.6x,12.240549755527221,20.633977029763212
ALLE,ALLE,Allegion,USA,Industrials,141.05999755859375,USD,12151681762.723877,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.50354907211518,OCF,Uptrend ↗,Flat ➡,15.5x,12.151681762723877,15.50354907211518
LNT,LNT,Alliant Energy,USA,Utilities,72.8499984741211,USD,18732709000.284233,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.024558597334675,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.732709000284235,16.024558597334675
ALL,ALL,Allstate,USA,Financial Services,207.02999877929688,USD,53731705052.44379,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.3147087094405325,OCF,Uptrend ↗,Uptrend ↗,5.3x,53.731705052443786,5.3147087094405325
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,295.7699890136719,USD,3577929557098.3887,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.72220502995142,OCF,Uptrend ↗,Uptrend ↗,21.7x,3577.9295570983886,21.72220502995142
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,294.4599914550781,USD,3562082516632.08,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,21.625995013338837,OCF,Uptrend ↗,Uptrend ↗,21.6x,3562.08251663208,21.625995013338837
MO,MO,Altria,USA,Consumer Defensive,65.76000213623047,USD,110389444845.54932,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,11.882609778853533,OCF,Flat ➡,Downtrend ↘,11.9x,110.38944484554932,11.882609778853533
AMZN,AMZN,Amazon,USA,Consumer Cyclical,209.77000427246094,USD,2251864396764.43,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.14077724647297,OCF,Uptrend ↗,Flat ➡,16.1x,2251.8643967644302,16.14077724647297
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.93000030517578,USD,18449484542.705154,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.273010462377808,OCF,Uptrend ↗,Downtrend ↘,13.3x,18.449484542705154,13.273010462377808
AEE,AEE,Ameren,USA,Utilities,111.68000030517578,USD,30871089919.558067,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.20700564257622,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.871089919558067,9.20700564257622
AEP,AEP,American Electric Power,USA,Utilities,132.67999267578125,USD,72119998545.22217,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.385944490959414,OCF,Uptrend ↗,Downtrend ↘,10.4x,72.11999854522217,10.385944490959414
AXP,AXP,American Express,USA,Financial Services,300.17999267578125,USD,206107786991.98883,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.184490286085785,OCF,Uptrend ↗,Uptrend ↗,11.2x,206.10778699198883,11.184490286085785
AIG,AIG,American International Group,USA,Financial Services,75.41999816894531,USD,40694825080.106735,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.279669607757011,OCF,Downtrend ↘,Downtrend ↘,12.3x,40.69482508010673,12.279669607757011
AMT,AMT,American Tower,USA,Real Estate,173.72999572753906,USD,81331110813.65184,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,17.792459697168727,OCF,Uptrend ↗,Downtrend ↘,17.8x,81.33111081365185,17.792459697168727
AWK,AWK,American Water Works,USA,Utilities,138.13999938964844,USD,26975994828.770477,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,13.10150307371077,OCF,Uptrend ↗,Flat ➡,13.1x,26.975994828770478,13.10150307371077
AMP,AMP,Ameriprise Financial,USA,Financial Services,433.94000244140625,USD,40315505326.04059,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.843867034247337,OCF,Uptrend ↗,Flat ➡,4.8x,40.31550532604059,4.843867034247337
AME,AME,Ametek,USA,Industrials,218.2899932861328,USD,50002690958.49513,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.752091123247137,OCF,Uptrend ↗,Flat ➡,27.8x,50.00269095849513,27.752091123247137
AMGN,AMGN,Amgen,USA,Healthcare,347.94000244140625,USD,187563208155.5832,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.83542961996216,OCF,Uptrend ↗,Uptrend ↗,18.8x,187.5632081555832,18.83542961996216
APH,APH,Amphenol,USA,Technology,128.0,USD,157339511040.0,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,29.27410107354829,OCF,Uptrend ↗,Uptrend ↗,29.3x,157.33951104,29.27410107354829
ADI,ADI,Analog Devices,USA,Technology,318.3399963378906,USD,155414909551.52298,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,32.29600701540022,OCF,Uptrend ↗,Uptrend ↗,32.3x,155.41490955152298,32.29600701540022
AON,AON,Aon plc,USA,Financial Services,323.1400146484375,USD,69454185003.70581,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.952365700576216,OCF,Flat ➡,Uptrend ↗,20.0x,69.45418500370582,19.952365700576216
APA,APA,APA Corporation,USA,Energy,42.040000915527344,USD,14850692374.451385,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.2674790702863334,OCF,Downtrend ↘,Downtrend ↘,3.3x,14.850692374451386,3.2674790702863334
APO,APO,Apollo Global Management,USA,Financial Services,107.04000091552734,USD,62128432852.35274,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.57416959044338,OCF,Uptrend ↗,Downtrend ↘,8.6x,62.12843285235274,8.57416959044338
AAPL,AAPL,Apple Inc.,USA,Technology,255.9199981689453,USD,3761493195007.294,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,33.74081192486046,OCF,Uptrend ↗,Uptrend ↗,33.7x,3761.493195007294,33.74081192486046
AMAT,AMAT,Applied Materials,USA,Technology,348.4700012207031,USD,276549231322.2521,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,34.751097175452635,OCF,Flat ➡,Uptrend ↗,34.8x,276.54923132225207,34.751097175452635
APP,APP,AppLovin,USA,Communication Services,386.3699951171875,USD,130575671699.8291,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,32.88153634737156,OCF,Uptrend ↗,Uptrend ↗,32.9x,130.57567169982912,32.88153634737156
APTV,APTV,Aptiv,USA,Consumer Cyclical,60.9900016784668,USD,15317400084.700363,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,7.010251755011608,OCF,Flat ➡,Downtrend ↘,7.0x,15.317400084700363,7.010251755011608
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.73999786376953,USD,34465833877.2591,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.584224542653775,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.4658338772591,5.584224542653775
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,73.83000183105469,USD,35578316115.37628,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.525736631580389,OCF,Downtrend ↘,Downtrend ↘,6.5x,35.57831611537628,6.525736631580389
ARES,ARES,Ares Management,USA,Financial Services,102.43000030517578,USD,33896072604.10858,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.375420262117945,OCF,Uptrend ↗,Downtrend ↘,10.4x,33.89607260410858,10.375420262117945
ANET,ANET,Arista Networks,USA,Technology,126.68000030517578,USD,159526233178.5833,4371900000.0,0.289,0.191,4371900000.0,3511399936,,36.488994070903566,OCF,Uptrend ↗,Uptrend ↗,36.5x,159.5262331785833,36.488994070903566
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,217.61000061035156,USD,55947531156.92139,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.9883581123945,OCF,Uptrend ↗,Downtrend ↘,29.0x,55.947531156921386,28.9883581123945
AIZ,AIZ,Assurant,USA,Financial Services,218.25999450683594,USD,10930703011.75624,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.960359349886167,OCF,Uptrend ↗,Uptrend ↗,6.0x,10.930703011756242,5.960359349886167
T,T,AT&T,USA,Communication Services,28.329999923706055,USD,198326351598.55835,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.923204041270935,OCF,Flat ➡,Downtrend ↘,4.9x,198.32635159855835,4.923204041270935
ATO,ATO,Atmos Energy,USA,Utilities,188.97000122070312,USD,31262997827.57184,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.254290810620885,OCF,Uptrend ↗,Uptrend ↗,15.3x,31.262997827571837,15.254290810620885
ADSK,ADSK,Autodesk,USA,Technology,238.0800018310547,USD,50472960388.18359,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.584404726012885,OCF,Uptrend ↗,Uptrend ↗,20.6x,50.472960388183594,20.584404726012885
ADP,ADP,Automatic Data Processing,USA,Technology,204.00999450683594,USD,82511586041.7367,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.70376460953837,OCF,Uptrend ↗,Uptrend ↗,16.7x,82.51158604173669,16.70376460953837
AZO,AZO,AutoZone,USA,Consumer Cyclical,3400.5400390625,USD,56173520905.27344,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.019713911352362,OCF,Uptrend ↗,Flat ➡,18.0x,56.173520905273435,18.019713911352362
AVB,AVB,AvalonBay Communities,USA,Real Estate,166.02000427246094,USD,23507593373.85887,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,11.977152763974242,OCF,Flat ➡,Downtrend ↘,12.0x,23.50759337385887,11.977152763974242
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,171.47000122070312,USD,13188963399.46286,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.963652597529908,OCF,Flat ➡,Flat ➡,15.0x,13.18896339946286,14.963652597529908
AXON,AXON,Axon Enterprise,USA,Industrials,412.80999755859375,USD,33188964020.466614,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,157.04136018655626,OCF,Uptrend ↗,Downtrend ↘,157.0x,33.188964020466614,157.04136018655626
BKR,BKR,Baker Hughes,USA,Energy,60.380001068115234,USD,59882309671.17113,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,15.717141645976675,OCF,Flat ➡,Downtrend ↘,15.7x,59.88230967117113,15.717141645976675
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,59.970001220703125,USD,15961199213.15387,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.647542958125095,OCF,Uptrend ↗,Flat ➡,12.6x,15.96119921315387,12.647542958125095
BAC,BAC,Bank of America,USA,Financial Services,49.380001068115234,USD,354384573220.12354,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,28.09677104734191,OCF,Uptrend ↗,Uptrend ↗,28.1x,354.3845732201235,28.09677104734191
BAX,BAX,Baxter International,USA,Healthcare,16.68000030517578,USD,8611092091.067764,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.190641527890845,OCF,Uptrend ↗,Flat ➡,10.2x,8.611092091067764,10.190641527890845
BDX,BDX,Becton Dickinson,USA,Healthcare,154.50999450683594,USD,55978217001.05347,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.315423200540213,OCF,Flat ➡,Uptrend ↗,16.3x,55.978217001053466,16.315423200540213
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,477.3500061035156,USD,1029582394561.496,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.397319814690245,OCF,Flat ➡,Flat ➡,22.4x,1029.582394561496,22.397319814690245
BBY,BBY,Best Buy,USA,Consumer Cyclical,64.5,USD,13515014208.0,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.888386446483181,OCF,Flat ➡,Uptrend ↗,6.9x,13.515014208,6.888386446483181
TECH,TECH,Bio-Techne,USA,Healthcare,53.130001068115234,USD,8312363571.070145,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,28.906938373986787,OCF,Flat ➡,Uptrend ↗,28.9x,8.312363571070145,28.906938373986787
BIIB,BIIB,Biogen,USA,Healthcare,177.33999633789062,USD,26026156818.07422,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,11.805387289337848,OCF,Downtrend ↘,Flat ➡,11.8x,26.02615681807422,11.805387289337848
BLK,BLK,BlackRock,USA,Financial Services,966.5599975585938,USD,150340226656.41992,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,38.283734824654935,OCF,Uptrend ↗,Downtrend ↘,38.3x,150.34022665641993,38.283734824654935
BX,BX,Blackstone Inc.,USA,Financial Services,113.05000305175781,USD,138176721812.5976,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,29.631557180332738,OCF,Uptrend ↗,Uptrend ↗,29.6x,138.1767218125976,29.631557180332738
XYZ,XYZ,"Block, Inc.",USA,Technology,59.779998779296875,USD,36326212958.221436,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,14.081488474389579,OCF,Flat ➡,Downtrend ↘,14.1x,36.32621295822143,14.081488474389579
BK,BK,BNY Mellon,USA,Financial Services,122.12999725341797,USD,85167246720.92343,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,12.654865783198133,OCF,Uptrend ↗,Uptrend ↗,12.7x,85.16724672092343,12.654865783198133
BA,BA,Boeing,USA,Industrials,208.22000122070312,USD,163628467790.0824,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,153.6417537935046,OCF,Uptrend ↗,Flat ➡,153.6x,163.6284677900824,153.6417537935046
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,4194.31005859375,USD,135198614481.3501,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.36907370404401,OCF,Uptrend ↗,Uptrend ↗,14.4x,135.1986144813501,14.36907370404401
BSX,BSX,Boston Scientific,USA,Healthcare,62.81999969482422,USD,93361523537.39532,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,20.59142557066505,OCF,Uptrend ↗,Uptrend ↗,20.6x,93.36152353739533,20.59142557066505
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,59.599998474121094,USD,121687430002.55893,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.596173354235583,OCF,Flat ➡,Uptrend ↗,8.6x,121.68743000255893,8.596173354235583
AVGO,AVGO,Broadcom,USA,Technology,314.54998779296875,USD,1491367615598.5725,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,54.15868161377683,OCF,Uptrend ↗,Uptrend ↗,54.2x,1491.3676155985725,54.15868161377683
BR,BR,Broadridge Financial Solutions,USA,Technology,160.92999267578125,USD,18788369849.856873,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,16.04061286592408,OCF,Uptrend ↗,Uptrend ↗,16.0x,18.788369849856874,16.04061286592408
BRO,BRO,Brown & Brown,USA,Financial Services,65.94999694824219,USD,22450699477.970535,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.483241019290025,OCF,Uptrend ↗,Downtrend ↘,15.5x,22.450699477970534,15.483241019290025
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.75,USD,12270322075.75,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.518933237040134,OCF,Flat ➡,Flat ➡,20.5x,12.27032207575,20.518933237040134
BLDR,BLDR,Builders FirstSource,USA,Industrials,79.12000274658203,USD,8751073363.065895,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.197281129206106,OCF,Downtrend ↘,Downtrend ↘,7.2x,8.751073363065895,7.197281129206106
BG,BG,Bunge Global,USA,Consumer Defensive,129.4199981689453,USD,25043944779.274292,844000000.0,0.755,-0.888,844000000.0,819000000,,29.672920354590392,OCF,Uptrend ↗,Downtrend ↘,29.7x,25.04394477927429,29.672920354590392
BXP,BXP,"BXP, Inc.",USA,Real Estate,51.779998779296875,USD,9168010260.04599,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.70970427669969,OCF,Downtrend ↘,Flat ➡,7.7x,9.16801026004599,7.70970427669969
CHRW,CHRW,C.H. Robinson,USA,Industrials,167.83999633789062,USD,19909320344.15753,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.77026430742011,OCF,Downtrend ↘,Downtrend ↘,21.8x,19.909320344157532,21.77026430742011
CDNS,CDNS,Cadence Design Systems,USA,Technology,278.7200012207031,USD,76952381529.98645,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,44.512509988244,OCF,Uptrend ↗,Uptrend ↗,44.5x,76.95238152998645,44.512509988244
CPT,CPT,Camden Property Trust,USA,Real Estate,100.76000213623047,USD,10552243472.079964,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.608862803118402,OCF,Flat ➡,Uptrend ↗,10.6x,10.552243472079963,10.608862803118402
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,22.010000228881836,USD,6562204269.120316,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.802125790557308,OCF,Flat ➡,Downtrend ↘,5.8x,6.562204269120316,5.802125790557308
COF,COF,Capital One,USA,Financial Services,181.9199981689453,USD,113141794259.76924,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.081888818088219,OCF,Uptrend ↗,Uptrend ↗,4.1x,113.14179425976924,4.081888818088219
CAH,CAH,Cardinal Health,USA,Healthcare,214.0500030517578,USD,50369393942.92749,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.013514369181266,OCF,Uptrend ↗,Uptrend ↗,21.0x,50.36939394292749,21.013514369181266
CCL,CCL,Carnival,USA,Consumer Cyclical,25.639999389648438,USD,35514977908.857895,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.711640062537455,OCF,Uptrend ↗,Flat ➡,5.7x,35.514977908857894,5.711640062537455
CARR,CARR,Carrier Global,USA,Industrials,55.709999084472656,USD,46564861900.98207,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,18.52959088777639,OCF,Downtrend ↘,Downtrend ↘,18.5x,46.56486190098207,18.52959088777639
CVNA,CVNA,Carvana,USA,Consumer Cyclical,313.9100036621094,USD,69200100763.08615,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,66.79546405703296,OCF,Uptrend ↗,Uptrend ↗,66.8x,69.20010076308616,66.79546405703296
CAT,CAT,Caterpillar Inc.,USA,Industrials,717.219970703125,USD,335644312850.00024,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,28.592240638044146,OCF,Uptrend ↗,Downtrend ↘,28.6x,335.64431285000023,28.592240638044146
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,289.95001220703125,USD,30348399732.881836,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.316215755381624,OCF,Uptrend ↗,Uptrend ↗,17.3x,30.348399732881838,17.316215755381624
CBRE,CBRE,CBRE Group,USA,Real Estate,136.60000610351562,USD,40651205206.56351,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,21.554192251342425,OCF,Uptrend ↗,Downtrend ↘,21.6x,40.65120520656351,21.554192251342425
CDW,CDW,CDW Corporation,USA,Technology,122.01000213623047,USD,15884928856.733665,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.180325968083029,OCF,Uptrend ↗,Uptrend ↗,13.2x,15.884928856733666,13.180325968083029
COR,COR,Cencora,USA,Healthcare,324.79998779296875,USD,63183563138.957886,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.304930721876456,OCF,Uptrend ↗,Uptrend ↗,16.3x,63.18356313895789,16.304930721876456
CNC,CNC,Centene Corporation,USA,Healthcare,35.11000061035156,USD,17266132529.38411,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.393500890209141,OCF,Uptrend ↗,Flat ➡,3.4x,17.26613252938411,3.393500890209141
CNP,CNP,CenterPoint Energy,USA,Utilities,43.709999084472656,USD,28593474840.045662,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.501800016108472,OCF,Uptrend ↗,Uptrend ↗,11.5x,28.593474840045662,11.501800016108472
CF,CF,CF Industries,USA,Basic Materials,129.97000122070312,USD,19972336852.95401,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,7.257389844823405,OCF,Uptrend ↗,Uptrend ↗,7.3x,19.97233685295401,7.257389844823405
CRL,CRL,Charles River Laboratories,USA,Healthcare,173.88999938964844,USD,8560222111.953735,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.604783476022016,OCF,Flat ➡,Flat ➡,11.6x,8.560222111953735,11.604783476022016
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,93.7699966430664,USD,166623354957.84125,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,17.895323269019574,OCF,Uptrend ↗,Uptrend ↗,17.9x,166.62335495784126,17.895323269019574
CHTR,CHTR,Charter Communications,USA,Communication Services,219.7899932861328,USD,27832347524.31259,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.7311903666301294,OCF,Flat ➡,Flat ➡,1.7x,27.832347524312592,1.7311903666301294
CVX,CVX,Chevron Corporation,USA,Energy,198.97000122070312,USD,397811387635.70715,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.721364437246446,OCF,Downtrend ↘,Downtrend ↘,11.7x,397.81138763570715,11.721364437246446
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,33.15999984741211,USD,43846738278.23639,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.74185107626113,OCF,Flat ➡,Flat ➡,20.7x,43.84673827823639,20.74185107626113
CB,CB,Chubb Limited,USA,Financial Services,328.3299865722656,USD,128410260609.30661,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,10.019527201100702,OCF,Uptrend ↗,Uptrend ↗,10.0x,128.41026060930662,10.019527201100702
CHD,CHD,Church & Dwight,USA,Consumer Defensive,92.8499984741211,USD,21993852116.45729,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.09597837457404,OCF,Flat ➡,Downtrend ↘,18.1x,21.99385211645729,18.09597837457404
CIEN,CIEN,Ciena,USA,Technology,447.760009765625,USD,63341678440.03906,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,78.57862360799444,OCF,Uptrend ↗,Uptrend ↗,78.6x,63.34167844003906,78.57862360799444
CI,CI,Cigna,USA,Healthcare,270.0199890136719,USD,72129310171.60812,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.512687237955226,OCF,Uptrend ↗,Downtrend ↘,7.5x,72.12931017160813,7.512687237955226
CINF,CINF,Cincinnati Financial,USA,Financial Services,158.41000366210938,USD,24662251512.139893,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,7.924888018039812,OCF,Uptrend ↗,Uptrend ↗,7.9x,24.662251512139893,7.924888018039812
CTAS,CTAS,Cintas,USA,Industrials,174.33999633789062,USD,69741564688.21933,2165905000.0,0.089,0.097,2165905000.0,1930883968,303377000.0,32.19973391640877,OCF,Uptrend ↗,Uptrend ↗,32.2x,69.74156468821933,32.19973391640877
