ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
APH,APH,Amphenol,USA,Technology,165.75,USD,204367007997.75,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,38.023891193508476,OCF,Uptrend ↗,Uptrend ↗,38.0x,204.36700799775,38.023891193508476
ADI,ADI,Analog Devices,USA,Technology,381.1700134277344,USD,185662973577.2754,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,38.58170824443267,OCF,Uptrend ↗,Uptrend ↗,38.6x,185.66297357727538,38.58170824443267
AON,AON,Aon plc,USA,Financial Services,357.0799865722656,USD,75745747124.35602,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,21.759766482147665,OCF,Flat ➡,Flat ➡,21.8x,75.74574712435601,21.759766482147665
APA,APA,APA Corporation,USA,Energy,40.0,USD,14014060400.0,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.0834016281628163,OCF,Uptrend ↗,Uptrend ↗,3.1x,14.0140604,3.0834016281628163
APO,APO,Apollo Global Management,USA,Financial Services,143.5800018310547,USD,84790187850.53682,7246000000.0,0.638,1.172,7246000000.0,1886000000,1431000000.0,11.70165440940337,OCF,Uptrend ↗,Uptrend ↗,11.7x,84.79018785053682,11.70165440940337
AAPL,AAPL,Apple Inc.,USA,Technology,305.260009765625,USD,4455019529321.289,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,39.96178333113228,OCF,Uptrend ↗,Uptrend ↗,40.0x,4455.019529321289,39.96178333113228
AMAT,AMAT,Applied Materials,USA,Technology,534.5399780273438,USD,424403056266.80237,7958000000.0,0.114,0.335,7958000000.0,8508000256,,53.33036645725086,OCF,Uptrend ↗,Uptrend ↗,53.3x,424.40305626680237,53.33036645725086
APP,APP,AppLovin,USA,Communication Services,312.6700134277344,USD,105038214541.97665,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,26.450699616271148,OCF,Uptrend ↗,Uptrend ↗,26.5x,105.03821454197666,26.450699616271148
APTV,APTV,Aptiv,USA,Consumer Cyclical,49.16999816894531,USD,10209330505.082016,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.672462473721747,OCF,Flat ➡,Downtrend ↘,4.7x,10.209330505082017,4.672462473721747
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.02999877929688,USD,33450690805.24054,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.419748996312466,OCF,Downtrend ↘,Downtrend ↘,5.4x,33.45069080524054,5.419748996312466
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.1500015258789,USD,38628816374.4573,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.085256121507208,OCF,Uptrend ↗,Uptrend ↗,7.1x,38.6288163744573,7.085256121507208
ARES,ARES,Ares Management,USA,Financial Services,149.4499969482422,USD,33703714029.17267,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,10.316540253236319,OCF,Uptrend ↗,Uptrend ↗,10.3x,33.703714029172666,10.316540253236319
ANET,ANET,Arista Networks,USA,Technology,203.6199951171875,USD,256810556667.43652,4371900000.0,0.377,0.357,4371900000.0,4044600064,,58.741178130203465,OCF,Uptrend ↗,Uptrend ↗,58.7x,256.8105566674365,58.741178130203465
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,253.49000549316406,USD,64979881498.12317,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,33.66833238244724,OCF,Uptrend ↗,Downtrend ↘,33.7x,64.97988149812316,33.66833238244724
AIZ,AIZ,Assurant,USA,Financial Services,280.9200134277344,USD,13856033287.946442,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.555501002206468,OCF,Uptrend ↗,Uptrend ↗,7.6x,13.856033287946442,7.555501002206468
T,T,AT&T,USA,Communication Services,24.579999923706055,USD,168431638754.20447,40284000000.0,0.023,0.062,40284000000.0,21479999488,,4.181105122485465,OCF,Flat ➡,Uptrend ↗,4.2x,168.43163875420447,4.181105122485465
ATO,ATO,Atmos Energy,USA,Utilities,169.9600067138672,USD,28721295602.4467,2049456000.0,0.048,0.233,2049456000.0,1402008064,734745000.0,14.014106964212308,OCF,Flat ➡,Uptrend ↗,14.0x,28.721295602446702,14.014106964212308
ADSK,ADSK,Autodesk,USA,Technology,257.9599914550781,USD,54467027143.740326,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,22.21330633920894,OCF,Uptrend ↗,Uptrend ↗,22.2x,54.467027143740324,22.21330633920894
ADP,ADP,Automatic Data Processing,USA,Technology,276.2300109863281,USD,109735890205.96878,5441200000.0,0.068,0.098,5441200000.0,4413499904,201100000.0,20.167589907735202,OCF,Uptrend ↗,Uptrend ↗,20.2x,109.73589020596879,20.167589907735202
AZO,AZO,AutoZone,USA,Consumer Cyclical,3040.3701171875,USD,49635121494.47754,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,15.922282863379076,OCF,Uptrend ↗,Uptrend ↗,15.9x,49.63512149447754,15.922282863379076
AVB,AVB,AvalonBay Communities,USA,Real Estate,183.91000366210938,USD,26261973898.27176,1671105000.0,0.023,-0.413,1671105000.0,1025473024,913376000.0,13.545136095275337,OCF,Flat ➡,Downtrend ↘,13.5x,26.26197389827176,13.545136095275337
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,180.00999450683594,USD,13642623025.103302,881400000.0,0.109,0.108,881400000.0,704899968,206400000.0,15.478356052987635,OCF,Uptrend ↗,Uptrend ↗,15.5x,13.642623025103301,15.478356052987635
AXON,AXON,Axon Enterprise,USA,Industrials,615.5900268554688,USD,50008942481.51886,211339000.0,0.353,-0.182,211339000.0,199298000,83161000.0,236.62902957579462,OCF,Uptrend ↗,Downtrend ↘,236.6x,50.00894248151886,236.62902957579462
BKR,BKR,Baker Hughes,USA,Energy,63.439998626708984,USD,62975241701.00961,3810000000.0,-0.024,-0.042,3810000000.0,3096000000,938000000.0,16.528934829661317,OCF,Flat ➡,Flat ➡,16.5x,62.975241701009615,16.528934829661317
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.93000030517578,USD,16393078979.791054,1262000000.0,0.197,0.092,1262000000.0,945000000,,12.989761473685462,OCF,Uptrend ↗,Uptrend ↗,13.0x,16.393078979791053,12.989761473685462
BAC,BAC,Bank of America,USA,Financial Services,64.08999633789062,USD,448165217104.6406,12613000000.0,0.168,0.341,12613000000.0,32124999680,2314000000.0,35.532008015907444,OCF,Uptrend ↗,Uptrend ↗,35.5x,448.16521710464065,35.532008015907444
BAX,BAX,Baxter International,USA,Healthcare,27.049999237060547,USD,13984741378.513355,845000000.0,0.053,0.368,845000000.0,-968000000,383000000.0,16.549989797057226,OCF,Uptrend ↗,Uptrend ↗,16.5x,13.984741378513355,16.549989797057226
BDX,BDX,Becton Dickinson,USA,Healthcare,181.97000122070312,USD,49566226328.50342,3431000000.0,0.054,-0.314,3431000000.0,1648000000,2462000000.0,14.446583016177039,OCF,Uptrend ↗,Downtrend ↘,14.4x,49.56622632850342,14.446583016177039
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,506.92999267578125,USD,1085190000193.3932,45969000000.0,0.1,-0.998,45969000000.0,85768003584,,23.606996023263356,OCF,Uptrend ↗,Downtrend ↘,23.6x,1085.1900001933932,23.606996023263356
BBY,BBY,Best Buy,USA,Consumer Cyclical,85.3499984741211,USD,17988973882.49489,1962000000.0,0.019,0.379,1962000000.0,1143000064,,9.168692090975988,OCF,Flat ➡,Uptrend ↗,9.2x,17.98897388249489,9.168692090975988
TECH,TECH,Bio-Techne,USA,Healthcare,72.16999816894531,USD,11244854469.542175,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,39.10492032696997,OCF,Flat ➡,Uptrend ↗,39.1x,11.244854469542176,39.10492032696997
BIIB,BIIB,Biogen,USA,Healthcare,210.64999389648438,USD,31124378776.881165,2204600000.0,0.034,-0.848,2204600000.0,834600000,272800000.0,14.117925599601364,OCF,Flat ➡,Downtrend ↘,14.1x,31.124378776881166,14.117925599601364
BLK,BLK,BlackRock,USA,Financial Services,1182.8399658203125,USD,183185549022.17712,3927000000.0,0.306,0.196,3927000000.0,6576000000,1126000000.0,46.64770792517879,OCF,Uptrend ↗,Uptrend ↗,46.6x,183.18554902217713,46.64770792517879
BX,BX,Blackstone Inc.,USA,Financial Services,149.32000732421875,USD,112083347520.22253,4663161000.0,0.286,0.573,4663161000.0,3519035904,0.0,24.035916306604584,OCF,Uptrend ↗,Uptrend ↗,24.0x,112.08334752022253,24.035916306604584
XYZ,XYZ,"Block, Inc.",USA,Technology,83.08999633789062,USD,49920054349.823,2579714000.0,0.093,-0.833,2579714000.0,357142016,369529000.0,19.35100338635329,OCF,Uptrend ↗,Downtrend ↘,19.4x,49.920054349823,19.35100338635329
BNY,BNY,BNY Mellon,USA,Financial Services,162.25,USD,110087297039.5,6730000000.0,0.131,0.269,6730000000.0,6024000000,1852000000.0,16.3576964397474,OCF,Uptrend ↗,Uptrend ↗,16.4x,110.0872970395,16.3576964397474
BA,BA,Boeing,USA,Industrials,230.3300018310547,USD,182045928153.81073,1065000000.0,0.08,0.0,1065000000.0,2088999936,1953000000.0,170.93514380639505,OCF,Uptrend ↗,Flat ➡,170.9x,182.04592815381073,170.93514380639505
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,213.33999633789062,USD,165312562698.5504,9409000000.0,0.081,1.3,9409000000.0,7208999936,564000000.0,17.569620862849444,OCF,Uptrend ↗,Uptrend ↗,17.6x,165.3125626985504,17.569620862849444
BSX,BSX,Boston Scientific,USA,Healthcare,51.689998626708984,USD,74910672208.7261,4534000000.0,0.075,0.151,4534000000.0,3673999872,471000000.0,16.521983283794906,OCF,Uptrend ↗,Uptrend ↗,16.5x,74.9106722087261,16.521983283794906
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,64.6500015258789,USD,132061505627.3352,14156000000.0,0.057,1.531,14156000000.0,9281999872,4011000000.0,9.32901283041362,OCF,Uptrend ↗,Uptrend ↗,9.3x,132.0615056273352,9.32901283041362
AVGO,AVGO,Broadcom,USA,Technology,417.82000732421875,USD,1987812193173.918,27537000000.0,0.479,0.854,27537000000.0,29316999168,574000000.0,72.18695548439983,OCF,Uptrend ↗,Uptrend ↗,72.2x,1987.8121931739179,72.18695548439983
BR,BR,Broadridge Financial Solutions,USA,Technology,172.24000549316406,USD,19920985710.61,1345600000.0,0.075,0.084,1345600000.0,1124300032,137700000.0,14.804537537611475,OCF,Uptrend ↗,Uptrend ↗,14.8x,19.92098571061,14.804537537611475
BRO,BRO,Brown & Brown,USA,Financial Services,71.61000061035156,USD,23961447868.999954,1450000000.0,0.324,0.071,1450000000.0,1191000064,55000000.0,16.52513646137928,OCF,Uptrend ↗,Uptrend ↗,16.5x,23.961447868999954,16.52513646137928
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,28.030000686645508,USD,12861965663.027086,1000000000.0,0.02,-0.627,1000000000.0,715000000,92000000.0,12.861965663027087,OCF,Flat ➡,Downtrend ↘,12.9x,12.861965663027087,12.861965663027087
BLDR,BLDR,Builders FirstSource,USA,Industrials,73.55999755859375,USD,7914795114.233337,1215886000.0,-0.088,0.0,1215886000.0,102550000,591432000.0,6.509487825530796,OCF,Downtrend ↘,Flat ➡,6.5x,7.914795114233337,6.509487825530796
BG,BG,Bunge Global,USA,Consumer Defensive,112.7300033569336,USD,21657589380.721138,844000000.0,0.883,0.33,844000000.0,1010000000,,25.660650925025045,OCF,Uptrend ↗,Uptrend ↗,25.7x,21.657589380721138,25.660650925025045
BXP,BXP,"BXP, Inc.",USA,Real Estate,69.18000030517578,USD,11045386492.80484,1245157000.0,0.037,-0.232,1245157000.0,296824992,912352000.0,9.134631708907706,OCF,Flat ➡,Downtrend ↘,9.1x,11.04538649280484,9.134631708907706
CHRW,CHRW,C.H. Robinson,USA,Industrials,149.35000610351562,USD,17451736095.50348,914519000.0,0.193,0.238,914519000.0,633326976,32520000.0,19.082967216103196,OCF,Uptrend ↗,Uptrend ↗,19.1x,17.451736095503477,19.082967216103196
CDNS,CDNS,Cadence Design Systems,USA,Technology,323.7699890136719,USD,89163988584.44214,1728781000.0,0.242,1.254,1728781000.0,1377993984,233844000.0,51.57621965098074,OCF,Uptrend ↗,Uptrend ↗,51.6x,89.16398858444214,51.57621965098074
CPT,CPT,Camden Property Trust,USA,Real Estate,110.47000122070312,USD,11106582117.228699,826621000.0,-0.008,-0.757,826621000.0,325515008,611025000.0,11.859164608404747,OCF,Flat ➡,Downtrend ↘,11.9x,11.1065821172287,11.859164608404747
COF,COF,Capital One,USA,Financial Services,223.8300018310547,USD,137319706123.35205,27718000000.0,11.11,0.0,27718000000.0,9822999552,5260000000.0,4.954170795993652,OCF,Uptrend ↗,Flat ➡,5.0x,137.31970612335206,4.954170795993652
CAH,CAH,Cardinal Health,USA,Healthcare,231.24000549316406,USD,53780812620.29663,2397000000.0,0.058,0.688,2397000000.0,1714000000,790000000.0,22.436717822401597,OCF,Uptrend ↗,Uptrend ↗,22.4x,53.78081262029663,22.436717822401597
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,28.420000076293945,USD,38925428066.47594,6218000000.0,0.053,-0.065,6218000000.0,3068999936,2790000000.0,6.260120306605972,OCF,Uptrend ↗,Downtrend ↘,6.3x,38.92542806647594,6.260120306605972
CARR,CARR,Carrier Global,USA,Industrials,63.349998474121094,USD,52617268529.68485,2513000000.0,0.039,-0.118,2513000000.0,1174000000,,20.93802965765414,OCF,Flat ➡,Downtrend ↘,20.9x,52.61726852968485,20.93802965765414
CVNA,CVNA,Carvana,USA,Consumer Cyclical,73.69999694824219,USD,81034989144.51599,1036000000.0,0.524,0.615,1036000000.0,1568000000,275000000.0,78.21910149084555,OCF,Uptrend ↗,Uptrend ↗,78.2x,81.03498914451599,78.21910149084555
CASY,CASY,Casey's,USA,Consumer Cyclical,853.780029296875,USD,31594056559.04834,1377540000.0,0.145,0.66,1377540000.0,714448000,449958000.0,22.935128242409178,OCF,Uptrend ↗,Uptrend ↗,22.9x,31.59405655904834,22.935128242409178
CAT,CAT,Caterpillar Inc.,USA,Industrials,854.5999755859375,USD,392838148916.8685,11739000000.0,0.24,0.682,11739000000.0,10844000256,2262000000.0,33.46436228953646,OCF,Uptrend ↗,Uptrend ↗,33.5x,392.83814891686853,33.46436228953646
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,293.0799865722656,USD,30606641646.248016,1752600000.0,0.229,0.502,1752600000.0,1347399936,,17.463563646153155,OCF,Uptrend ↗,Uptrend ↗,17.5x,30.606641646248015,17.463563646153155
CBRE,CBRE,CBRE Group,USA,Real Estate,151.88999938964844,USD,43983591836.477264,1559000000.0,0.155,-0.042,1559000000.0,1300999936,729000000.0,21.666794691207944,OCF,Uptrend ↗,Flat ➡,21.7x,43.98359183647727,21.666794691207944
CDW,CDW,CDW Corporation,USA,Technology,142.0500030517578,USD,17758725744.822906,1205200000.0,0.1,0.049,1205200000.0,1080300032,48000000.0,14.735086081001416,OCF,Uptrend ↗,Flat ➡,14.7x,17.758725744822907,14.735086081001416
COR,COR,Cencora,USA,Healthcare,310.010009765625,USD,59158331285.19653,3875120000.0,0.051,0.119,3875120000.0,2624793088,501310000.0,15.266193378578349,OCF,Uptrend ↗,Uptrend ↗,15.3x,59.15833128519653,15.266193378578349
CNC,CNC,Centene Corporation,USA,Healthcare,66.04000091552734,USD,32623430252.26593,5088000000.0,0.046,0.0,5088000000.0,-5100000256,1275000000.0,6.411837706813272,OCF,Flat ➡,Flat ➡,6.4x,32.62343025226593,6.411837706813272
CNP,CNP,CenterPoint Energy,USA,Utilities,40.47999954223633,USD,26664996956.701782,2486000000.0,0.107,0.233,2486000000.0,1116999936,1256000000.0,10.726064745254137,OCF,Uptrend ↗,Uptrend ↗,10.7x,26.66499695670178,10.726064745254137
CF,CF,CF Industries,USA,Basic Materials,117.05000305175781,USD,17714128578.34732,2752000000.0,0.176,0.996,2752000000.0,2099000064,898000000.0,6.436819977597136,OCF,Uptrend ↗,Uptrend ↗,6.4x,17.71412857834732,6.436819977597136
CRL,CRL,Charles River Laboratories,USA,Healthcare,281.2699890136719,USD,13427512002.965088,737646000.0,-0.027,0.0,737646000.0,-238458000,403312000.0,18.203192321201616,OCF,Flat ➡,Flat ➡,18.2x,13.427512002965088,18.203192321201616
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,110.05999755859375,USD,190330684460.82898,9311000000.0,0.209,0.426,9311000000.0,9722500096,850000000.0,20.441486893011383,OCF,Uptrend ↗,Uptrend ↗,20.4x,190.330684460829,20.441486893011383
CHTR,CHTR,Charter Communications,USA,Communication Services,156.52999877929688,USD,18670505833.68759,16077000000.0,-0.017,0.161,16077000000.0,4924000256,8711000000.0,1.16131777282376,OCF,Flat ➡,Uptrend ↗,1.2x,18.670505833687592,1.16131777282376
CVX,CVX,Chevron Corporation,USA,Energy,197.6999969482422,USD,387808961283.4619,33939000000.0,0.535,3.219,33939000000.0,20590999552,20132000000.0,11.426646668536549,OCF,Uptrend ↗,Uptrend ↗,11.4x,387.80896128346194,11.426646668536549
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.61000061035156,USD,41265281752.34985,2113926000.0,0.093,-0.013,2113926000.0,1419405952,361382000.0,19.52068414521126,OCF,Uptrend ↗,Flat ➡,19.5x,41.26528175234986,19.52068414521126
CB,CB,Chubb Limited,USA,Financial Services,344.5,USD,132908051425.5,12816000000.0,0.061,-0.007,12816000000.0,11185000448,301000000.0,10.370478419592697,OCF,Uptrend ↗,Flat ➡,10.4x,132.9080514255,10.370478419592697
CHD,CHD,Church & Dwight,USA,Consumer Defensive,101.31999969482422,USD,24033499784.851112,1215400000.0,0.016,0.09,1215400000.0,744800000,89700000.0,19.774148251481908,OCF,Flat ➡,Uptrend ↗,19.8x,24.033499784851113,19.774148251481908
CIEN,CIEN,Ciena,USA,Technology,442.7900085449219,USD,62678219541.93866,806093000.0,0.395,23.833,806093000.0,438300000,104133000.0,77.7555685782393,OCF,Uptrend ↗,Uptrend ↗,77.8x,62.67821954193866,77.7555685782393
CI,CI,Cigna,USA,Healthcare,277.989990234375,USD,73456210122.6665,9601000000.0,0.067,0.102,9601000000.0,6416000000,239000000.0,7.650891586570826,OCF,Uptrend ↗,Uptrend ↗,7.7x,73.4562101226665,7.650891586570826
CINF,CINF,Cincinnati Financial,USA,Financial Services,172.6699981689453,USD,26501053749.123306,3112000000.0,0.316,0.855,3112000000.0,3327000064,168000000.0,8.515762772854533,OCF,Uptrend ↗,Uptrend ↗,8.5x,26.501053749123308,8.515762772854533
CTAS,CTAS,Cintas,USA,Industrials,200.6999969482422,USD,80314029671.47942,2276280000.0,0.089,0.156,2276280000.0,1993656064,318637000.0,35.28301864071178,OCF,Uptrend ↗,Uptrend ↗,35.3x,80.31402967147942,35.28301864071178
