ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AON,AON,Aon plc,USA,Financial Services,323.0199890136719,USD,69428387261.97064,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.944954686001335,OCF,Flat ➡,Uptrend ↗,19.9x,69.42838726197064,19.944954686001335
APA,APA,APA Corporation,USA,Energy,37.029998779296875,USD,13086416899.02301,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.8792996477498374,OCF,Downtrend ↘,Downtrend ↘,2.9x,13.08641689902301,2.8792996477498374
APO,APO,Apollo Global Management,USA,Financial Services,114.81999969482422,USD,66644119769.54909,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,9.19736679127092,OCF,Uptrend ↗,Downtrend ↘,9.2x,66.64411976954909,9.19736679127092
AAPL,AAPL,Apple Inc.,USA,Technology,258.8299865722656,USD,3804263989220.154,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,34.12446842737082,OCF,Uptrend ↗,Uptrend ↗,34.1x,3804.2639892201537,34.12446842737082
AMAT,AMAT,Applied Materials,USA,Technology,395.6400146484375,USD,313983819405.02454,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,39.455116788769104,OCF,Flat ➡,Uptrend ↗,39.5x,313.9838194050245,39.455116788769104
APP,APP,AppLovin,USA,Communication Services,433.510009765625,USD,146506875350.3418,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,36.893328475815935,OCF,Uptrend ↗,Uptrend ↗,36.9x,146.5068753503418,36.893328475815935
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.06999969482422,USD,14835199105.236298,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.789564807888466,OCF,Flat ➡,Downtrend ↘,6.8x,14.835199105236297,6.789564807888466
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.19999694824219,USD,34273446216.941574,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.553053502420864,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.27344621694157,5.553053502420864
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,68.83999633789062,USD,33173656919.247437,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.084676617616918,OCF,Downtrend ↘,Downtrend ↘,6.1x,33.173656919247435,6.084676617616918
ARES,ARES,Ares Management,USA,Financial Services,112.61000061035156,USD,37264832034.21716,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.406580870533473,OCF,Uptrend ↗,Downtrend ↘,11.4x,37.264832034217164,11.406580870533473
ANET,ANET,Arista Networks,USA,Technology,154.3699951171875,USD,194395830261.4171,4371900000.0,0.289,0.191,4371900000.0,3511399936,,44.46483914577578,OCF,Uptrend ↗,Uptrend ↗,44.5x,194.3958302614171,44.46483914577578
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,219.91000366210938,USD,56538861941.52832,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,29.29474711996286,OCF,Uptrend ↗,Downtrend ↘,29.3x,56.53886194152832,29.29474711996286
AIZ,AIZ,Assurant,USA,Financial Services,222.27000427246094,USD,11066156035.903,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.034219987950815,OCF,Uptrend ↗,Uptrend ↗,6.0x,11.066156035903,6.034219987950815
T,T,AT&T,USA,Communication Services,25.6200008392334,USD,179354793790.3582,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.452258807227638,OCF,Flat ➡,Downtrend ↘,4.5x,179.35479379035817,4.452258807227638
ATO,ATO,Atmos Energy,USA,Utilities,188.16000366210938,USD,31128992685.215515,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.188905097360234,OCF,Uptrend ↗,Uptrend ↗,15.2x,31.128992685215515,15.188905097360234
ADSK,ADSK,Autodesk,USA,Technology,228.58999633789062,USD,48461079223.63281,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,19.763898541448945,OCF,Uptrend ↗,Uptrend ↗,19.8x,48.461079223632815,19.763898541448945
ADP,ADP,Automatic Data Processing,USA,Technology,195.0800018310547,USD,78899861720.08777,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,15.972601923211485,OCF,Uptrend ↗,Uptrend ↗,16.0x,78.89986172008777,15.972601923211485
AZO,AZO,AutoZone,USA,Consumer Cyclical,3508.5,USD,57956911500.0,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.59180175258562,OCF,Uptrend ↗,Flat ➡,18.6x,57.9569115,18.59180175258562
AVB,AVB,AvalonBay Communities,USA,Real Estate,171.0,USD,23954274054.0,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.20473721541858,OCF,Flat ➡,Downtrend ↘,12.2x,23.954274054,12.20473721541858
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,170.85000610351562,USD,13141275215.8143,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.909547555949967,OCF,Flat ➡,Flat ➡,14.9x,13.1412752158143,14.909547555949967
AXON,AXON,Axon Enterprise,USA,Industrials,380.8599853515625,USD,30620257322.799683,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,144.8869225405613,OCF,Uptrend ↗,Downtrend ↘,144.9x,30.620257322799684,144.8869225405613
BKR,BKR,Baker Hughes,USA,Energy,61.4900016784668,USD,60983160931.66177,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,16.00607898468813,OCF,Flat ➡,Downtrend ↘,16.0x,60.98316093166177,16.00607898468813
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,63.5099983215332,USD,16903380266.85093,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.39412065519091,OCF,Uptrend ↗,Flat ➡,13.4x,16.90338026685093,13.39412065519091
BAC,BAC,Bank of America,USA,Financial Services,53.349998474121094,USD,382875982818.7521,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,30.355663428110052,OCF,Uptrend ↗,Uptrend ↗,30.4x,382.87598281875205,30.355663428110052
BAX,BAX,Baxter International,USA,Healthcare,17.59000015258789,USD,9080881800.033882,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.74660568051347,OCF,Uptrend ↗,Flat ➡,10.7x,9.080881800033882,10.74660568051347
BDX,BDX,Becton Dickinson,USA,Healthcare,155.72999572753906,USD,56420217489.70825,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,16.44424875829445,OCF,Flat ➡,Uptrend ↗,16.4x,56.42021748970825,16.44424875829445
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,477.5400085449219,USD,1029992205321.0944,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.406234752139362,OCF,Flat ➡,Flat ➡,22.4x,1029.9922053210944,22.406234752139362
BBY,BBY,Best Buy,USA,Consumer Cyclical,62.060001373291016,USD,13003748841.992676,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.627802671759774,OCF,Flat ➡,Uptrend ↗,6.6x,13.003748841992676,6.627802671759774
TECH,TECH,Bio-Techne,USA,Healthcare,58.65999984741211,USD,9177550084.847122,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,31.91569671593402,OCF,Flat ➡,Uptrend ↗,31.9x,9.177550084847121,31.91569671593402
BIIB,BIIB,Biogen,USA,Healthcare,178.9600067138672,USD,26263907156.197266,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,11.913230135261392,OCF,Downtrend ↘,Flat ➡,11.9x,26.263907156197266,11.913230135261392
BLK,BLK,BlackRock,USA,Financial Services,1054.56005859375,USD,164027892372.48193,3927000000.0,0.234,-0.317,3927000000.0,5552999936,1126000000.0,41.769262126937086,OCF,Uptrend ↗,Downtrend ↘,41.8x,164.02789237248194,41.769262126937086
BX,BX,Blackstone Inc.,USA,Financial Services,126.33000183105469,USD,154408359561.05853,4663161000.0,0.506,0.425,4663161000.0,3019214080,0.0,33.112380113201866,OCF,Uptrend ↗,Uptrend ↗,33.1x,154.40835956105855,33.112380113201866
XYZ,XYZ,"Block, Inc.",USA,Technology,66.1500015258789,USD,40197040677.223206,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,15.581975628780247,OCF,Flat ➡,Downtrend ↘,15.6x,40.19704067722321,15.581975628780247
BK,BK,BNY Mellon,USA,Financial Services,130.50999450683594,USD,91011030473.09685,6730000000.0,0.078,0.305,6730000000.0,5305999872,1852000000.0,13.523184319925237,OCF,Uptrend ↗,Uptrend ↗,13.5x,91.01103047309685,13.523184319925237
BA,BA,Boeing,USA,Industrials,223.77000427246094,USD,175848346565.2884,1065000000.0,0.571,0.0,1065000000.0,1888999936,1953000000.0,165.11581837116282,OCF,Uptrend ↗,Flat ➡,165.1x,175.84834656528838,165.11581837116282
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,181.1199951171875,USD,143416907002.74475,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,15.24252386042563,OCF,Uptrend ↗,Uptrend ↗,15.2x,143.41690700274475,15.24252386042563
BSX,BSX,Boston Scientific,USA,Healthcare,63.81999969482422,USD,94847698704.39532,4534000000.0,0.159,0.185,4534000000.0,2897999872,471000000.0,20.919210124480664,OCF,Uptrend ↗,Uptrend ↗,20.9x,94.84769870439533,20.919210124480664
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.08000183105469,USD,118583998964.92928,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.376942566044736,OCF,Flat ➡,Uptrend ↗,8.4x,118.58399896492928,8.376942566044736
AVGO,AVGO,Broadcom,USA,Technology,380.7799987792969,USD,1805382231395.5322,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,65.56205219869747,OCF,Uptrend ↗,Uptrend ↗,65.6x,1805.3822313955322,65.56205219869747
BR,BR,Broadridge Financial Solutions,USA,Technology,158.61000061035156,USD,18517513757.40776,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.80936886998016,OCF,Uptrend ↗,Uptrend ↗,15.8x,18.51751375740776,15.80936886998016
BRO,BRO,Brown & Brown,USA,Financial Services,66.54000091552734,USD,22651548642.08384,1450000000.0,0.362,-0.162,1450000000.0,1043000000,55000000.0,15.621757684195751,OCF,Uptrend ↗,Downtrend ↘,15.6x,22.65154864208384,15.621757684195751
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,29.209999084472656,USD,13398732583.134285,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,22.405907329655996,OCF,Flat ➡,Flat ➡,22.4x,13.398732583134285,22.405907329655996
BLDR,BLDR,Builders FirstSource,USA,Industrials,87.7699966430664,USD,9707806534.836128,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.984142045254348,OCF,Downtrend ↘,Downtrend ↘,8.0x,9.707806534836129,7.984142045254348
BG,BG,Bunge Global,USA,Consumer Defensive,122.33000183105469,USD,23708827810.17746,844000000.0,0.755,-0.888,844000000.0,819000000,,28.091028211110736,OCF,Uptrend ↗,Downtrend ↘,28.1x,23.70882781017746,28.091028211110736
BXP,BXP,"BXP, Inc.",USA,Real Estate,55.029998779296875,USD,9743445448.29599,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,8.193608090720101,OCF,Downtrend ↘,Flat ➡,8.2x,9.74344544829599,8.193608090720101
CHRW,CHRW,C.H. Robinson,USA,Industrials,168.50999450683594,USD,19988796085.736298,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,21.857168725566442,OCF,Downtrend ↘,Downtrend ↘,21.9x,19.988796085736297,21.857168725566442
CDNS,CDNS,Cadence Design Systems,USA,Technology,292.3699951171875,USD,80721036573.0542,1728781000.0,0.062,0.146,1728781000.0,1108888064,233844000.0,46.6924593531825,OCF,Uptrend ↗,Uptrend ↗,46.7x,80.72103657305419,46.6924593531825
CPT,CPT,Camden Property Trust,USA,Real Estate,101.77999877929688,USD,10659064161.74002,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,10.716256652031808,OCF,Flat ➡,Uptrend ↗,10.7x,10.659064161740021,10.716256652031808
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.0,USD,5962929760.0,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.2722632714412025,OCF,Flat ➡,Downtrend ↘,5.3x,5.96292976,5.2722632714412025
COF,COF,Capital One,USA,Financial Services,199.83999633789062,USD,124286807267.53848,27718000000.0,0.516,0.222,27718000000.0,1816000000,5260000000.0,4.483974574916606,OCF,Uptrend ↗,Uptrend ↗,4.5x,124.28680726753848,4.483974574916606
CAH,CAH,Cardinal Health,USA,Healthcare,214.9499969482422,USD,50581176921.07251,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,21.10186771842825,OCF,Uptrend ↗,Uptrend ↗,21.1x,50.58117692107251,21.10186771842825
CCL,CCL,Carnival,USA,Consumer Cyclical,28.690000534057617,USD,39739655203.874344,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,6.391067096152194,OCF,Uptrend ↗,Flat ➡,6.4x,39.73965520387434,6.391067096152194
CARR,CARR,Carrier Global,USA,Industrials,64.66000366210938,USD,54045668471.07172,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,21.50643393198238,OCF,Downtrend ↘,Downtrend ↘,21.5x,54.045668471071714,21.50643393198238
CVNA,CVNA,Carvana,USA,Consumer Cyclical,374.2099914550781,USD,82589357554.50806,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,79.719457098946,OCF,Uptrend ↗,Uptrend ↗,79.7x,82.58935755450806,79.719457098946
CASY,CASY,Casey's,USA,Consumer Cyclical,742.4500122070312,USD,27520344858.32721,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,25.228256813769036,OCF,Flat ➡,Uptrend ↗,25.2x,27.52034485832721,25.228256813769036
CAT,CAT,Caterpillar Inc.,USA,Industrials,794.25,USD,371692794917.25,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,31.66307137892921,OCF,Uptrend ↗,Downtrend ↘,31.7x,371.69279491725,31.66307137892921
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,300.75,USD,31501238604.75,1752600000.0,0.087,0.605,1752600000.0,1094800000,,17.974003540311536,OCF,Uptrend ↗,Uptrend ↗,18.0x,31.50123860475,17.974003540311536
CBRE,CBRE,CBRE Group,USA,Real Estate,147.07000732421875,USD,43408970845.65582,1559000000.0,0.118,-0.121,1559000000.0,1156999936,729000000.0,23.016422226249652,OCF,Uptrend ↗,Downtrend ↘,23.0x,43.40897084565582,23.016422226249652
CDW,CDW,CDW Corporation,USA,Technology,130.0399932861328,USD,16774325317.474182,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,13.918291833284254,OCF,Uptrend ↗,Uptrend ↗,13.9x,16.774325317474183,13.918291833284254
COR,COR,Cencora,USA,Healthcare,319.8999938964844,USD,62230363984.47894,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,16.058951460723524,OCF,Uptrend ↗,Uptrend ↗,16.1x,62.23036398447894,16.058951460723524
CNC,CNC,Centene Corporation,USA,Healthcare,37.2599983215332,USD,18323442263.7562,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,3.6013054763671772,OCF,Uptrend ↗,Flat ➡,3.6x,18.3234422637562,3.6013054763671772
CNP,CNP,CenterPoint Energy,USA,Utilities,42.900001525878906,USD,28063604208.673897,2486000000.0,0.107,0.052,2486000000.0,1052000000,1256000000.0,11.288658169217175,OCF,Uptrend ↗,Uptrend ↗,11.3x,28.063604208673897,11.288658169217175
CF,CF,CF Industries,USA,Basic Materials,118.95999908447266,USD,18280442805.471992,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.642602763616276,OCF,Uptrend ↗,Uptrend ↗,6.6x,18.280442805471992,6.642602763616276
CRL,CRL,Charles River Laboratories,USA,Healthcare,179.30999755859375,USD,8847506727.13623,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.994244837138995,OCF,Flat ➡,Flat ➡,12.0x,8.847506727136231,11.994244837138995
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,98.37999725341797,USD,172382456897.29034,9311000000.0,0.189,0.411,9311000000.0,8417500160,850000000.0,18.51384995137905,OCF,Uptrend ↗,Uptrend ↗,18.5x,172.38245689729035,18.51384995137905
CHTR,CHTR,Charter Communications,USA,Communication Services,215.57000732421875,USD,27297964160.977173,16077000000.0,-0.023,0.024,16077000000.0,4986999808,8711000000.0,1.6979513690972925,OCF,Flat ➡,Flat ➡,1.7x,27.297964160977173,1.6979513690972925
CVX,CVX,Chevron Corporation,USA,Energy,187.02000427246094,USD,372524922273.32983,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,10.9763081491302,OCF,Downtrend ↘,Downtrend ↘,11.0x,372.5249222733298,10.9763081491302
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,34.91999816894531,USD,46173945338.83667,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,21.842744419074588,OCF,Flat ➡,Flat ➡,21.8x,46.17394533883667,21.842744419074588
CB,CB,Chubb Limited,USA,Financial Services,325.739990234375,USD,127397309863.63208,12816000000.0,0.055,0.279,12816000000.0,10309999616,301000000.0,9.940489221569294,OCF,Uptrend ↗,Uptrend ↗,9.9x,127.39730986363207,9.940489221569294
CHD,CHD,Church & Dwight,USA,Consumer Defensive,95.52999877929688,USD,22628677440.665833,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.61829639679598,OCF,Flat ➡,Downtrend ↘,18.6x,22.628677440665832,18.61829639679598
CIEN,CIEN,Ciena,USA,Technology,467.19000244140625,USD,66090312354.009766,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,81.9884459411132,OCF,Uptrend ↗,Uptrend ↗,82.0x,66.09031235400977,81.9884459411132
CI,CI,Cigna,USA,Healthcare,272.6000061035156,USD,72818499344.6066,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.584470299406999,OCF,Uptrend ↗,Downtrend ↘,7.6x,72.8184993446066,7.584470299406999
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.35000610351562,USD,25431341720.233154,3112000000.0,0.218,0.673,3112000000.0,2392999936,168000000.0,8.17202497436798,OCF,Uptrend ↗,Uptrend ↗,8.2x,25.431341720233153,8.17202497436798
