ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
AMP,AMP,Ameriprise Financial,USA,Financial Services,475.3500061035156,USD,42829035549.92676,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.145865138763277,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.82903554992676,5.145865138763277
AME,AME,Ametek,USA,Industrials,228.9499969482422,USD,52444529270.49779,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.107340571705485,OCF,Uptrend ↗,Flat ➡,29.1x,52.44452927049779,29.107340571705485
AMGN,AMGN,Amgen,USA,Healthcare,339.57000732421875,USD,183051214347.99957,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.382327209078085,OCF,Uptrend ↗,Uptrend ↗,18.4x,183.05121434799958,18.382327209078085
APH,APH,Amphenol,USA,Technology,143.72000122070312,USD,176693782998.2499,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,32.875096842288855,OCF,Uptrend ↗,Uptrend ↗,32.9x,176.6937829982499,32.875096842288855
ADI,ADI,Analog Devices,USA,Technology,383.260009765625,USD,187109129979.43872,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,38.88222688478969,OCF,Uptrend ↗,Uptrend ↗,38.9x,187.10912997943873,38.88222688478969
AON,AON,Aon plc,USA,Financial Services,321.67999267578125,USD,69140374792.6471,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.862216257583192,OCF,Flat ➡,Uptrend ↗,19.9x,69.1403747926471,19.862216257583192
APA,APA,APA Corporation,USA,Energy,38.650001525878906,USD,13658926540.346237,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,3.0052643653127036,OCF,Downtrend ↘,Downtrend ↘,3.0x,13.658926540346236,3.0052643653127036
APO,APO,Apollo Global Management,USA,Financial Services,123.56999969482422,USD,71240460315.40034,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,9.831694771653373,OCF,Uptrend ↗,Downtrend ↘,9.8x,71.24046031540034,9.831694771653373
AAPL,AAPL,Apple Inc.,USA,Technology,270.7099914550781,USD,3974331283950.8057,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.649981915921906,OCF,Uptrend ↗,Uptrend ↗,35.6x,3974.3312839508058,35.649981915921906
AMAT,AMAT,Applied Materials,USA,Technology,381.1099853515625,USD,302452644787.22546,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,38.006112690025816,OCF,Flat ➡,Uptrend ↗,38.0x,302.45264478722544,38.006112690025816
APP,APP,AppLovin,USA,Communication Services,449.0299987792969,USD,150991238251.97525,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,38.022579735452055,OCF,Uptrend ↗,Uptrend ↗,38.0x,150.99123825197526,38.022579735452055
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.119998931884766,USD,14847756217.827042,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.795311770172559,OCF,Flat ➡,Downtrend ↘,6.8x,14.847756217827042,6.795311770172559
ACGL,ACGL,Arch Capital Group,USA,Financial Services,97.05999755859375,USD,34579841077.65326,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.60269622126592,OCF,Uptrend ↗,Uptrend ↗,5.6x,34.579841077653256,5.60269622126592
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,72.80000305175781,USD,35081964750.62714,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.434696395933077,OCF,Downtrend ↘,Downtrend ↘,6.4x,35.08196475062714,6.434696395933077
ARES,ARES,Ares Management,USA,Financial Services,113.01000213623047,USD,37360278455.93214,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,11.435796548390151,OCF,Uptrend ↗,Downtrend ↘,11.4x,37.36027845593214,11.435796548390151
ANET,ANET,Arista Networks,USA,Technology,165.2899932861328,USD,208128107953.12363,4371900000.0,0.289,0.191,4371900000.0,3511399936,,47.60587112082244,OCF,Uptrend ↗,Uptrend ↗,47.6x,208.12810795312362,47.60587112082244
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,213.4199981689453,USD,54870281529.23584,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,28.430197683541888,OCF,Uptrend ↗,Downtrend ↘,28.4x,54.87028152923584,28.430197683541888
AIZ,AIZ,Assurant,USA,Financial Services,235.39999389648438,USD,11719858789.924286,1833900000.0,0.079,0.151,1833900000.0,865000000,,6.390674949519759,OCF,Uptrend ↗,Uptrend ↗,6.4x,11.719858789924286,6.390674949519759
T,T,AT&T,USA,Communication Services,26.059999465942383,USD,181954708756.872,40284000000.0,0.029,-0.122,40284000000.0,21325000704,,4.516798449927316,OCF,Flat ➡,Downtrend ↘,4.5x,181.954708756872,4.516798449927316
ATO,ATO,Atmos Energy,USA,Utilities,187.1300048828125,USD,30958590772.787354,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.105760149418847,OCF,Uptrend ↗,Uptrend ↗,15.1x,30.958590772787353,15.105760149418847
ADSK,ADSK,Autodesk,USA,Technology,234.85000610351562,USD,49553351287.8418,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.209360231583116,OCF,Uptrend ↗,Uptrend ↗,20.2x,49.5533512878418,20.209360231583116
ADP,ADP,Automatic Data Processing,USA,Technology,199.1699981689453,USD,80194677240.61615,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,16.234726246657925,OCF,Uptrend ↗,Uptrend ↗,16.2x,80.19467724061614,16.234726246657925
AZO,AZO,AutoZone,USA,Consumer Cyclical,3563.090087890625,USD,58858685161.865234,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.881078677687153,OCF,Uptrend ↗,Flat ➡,18.9x,58.85868516186523,18.881078677687153
AVB,AVB,AvalonBay Communities,USA,Real Estate,183.5,USD,25526911806.0,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,13.005998420618893,OCF,Flat ➡,Downtrend ↘,13.0x,25.526911806,13.005998420618893
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,166.49000549316406,USD,12805916913.70787,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.529063891204755,OCF,Flat ➡,Flat ➡,14.5x,12.80591691370787,14.529063891204755
AXON,AXON,Axon Enterprise,USA,Industrials,406.30999755859375,USD,32737290791.600525,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,154.90416246693948,OCF,Uptrend ↗,Downtrend ↘,154.9x,32.73729079160052,154.90416246693948
BKR,BKR,Baker Hughes,USA,Energy,67.66999816894531,USD,67133286909.45796,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.620285278072956,OCF,Flat ➡,Uptrend ↗,17.6x,67.13328690945796,17.620285278072956
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,61.43000030517578,USD,16349782434.163467,1262000000.0,0.162,0.0,1262000000.0,912000000,,12.955453592839515,OCF,Uptrend ↗,Flat ➡,13.0x,16.34978243416347,12.955453592839515
BAC,BAC,Bank of America,USA,Financial Services,52.65999984741211,USD,375460955877.1824,12613000000.0,0.118,0.233,12613000000.0,30256001024,2314000000.0,29.76777577714916,OCF,Uptrend ↗,Uptrend ↗,29.8x,375.46095587718236,29.76777577714916
BAX,BAX,Baxter International,USA,Healthcare,17.940000534057617,USD,9261570376.868587,845000000.0,0.08,0.0,845000000.0,-900000000,383000000.0,10.960438315820813,OCF,Uptrend ↗,Flat ➡,11.0x,9.261570376868587,10.960438315820813
BDX,BDX,Becton Dickinson,USA,Healthcare,149.52000427246094,USD,42533454723.37265,3431000000.0,0.016,0.286,3431000000.0,1756999936,2462000000.0,12.396809887313509,OCF,Flat ➡,Uptrend ↗,12.4x,42.53345472337265,12.396809887313509
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,478.1600036621094,USD,1031329454821.8976,45969000000.0,-0.007,-0.025,45969000000.0,66967998464,,22.43532499775713,OCF,Flat ➡,Flat ➡,22.4x,1031.3294548218976,22.43532499775713
BBY,BBY,Best Buy,USA,Consumer Cyclical,59.11000061035156,USD,12385620125.330078,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.312752357456716,OCF,Flat ➡,Uptrend ↗,6.3x,12.385620125330078,6.312752357456716
TECH,TECH,Bio-Techne,USA,Healthcare,53.5099983215332,USD,8371815392.318344,287556000.0,-0.004,0.091,287556000.0,81060000,109903000.0,29.113687046413027,OCF,Flat ➡,Uptrend ↗,29.1x,8.371815392318345,29.113687046413027
BIIB,BIIB,Biogen,USA,Healthcare,183.3800048828125,USD,26912579581.234375,2204600000.0,-0.071,0.0,2204600000.0,1292899968,272800000.0,12.207466017070841,OCF,Downtrend ↘,Flat ➡,12.2x,26.912579581234375,12.207466017070841
BLK,BLK,BlackRock,USA,Financial Services,1049.760009765625,USD,163095927175.636,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,41.53193969331194,OCF,Uptrend ↗,Uptrend ↗,41.5x,163.09592717563598,41.53193969331194
BX,BX,Blackstone Inc.,USA,Financial Services,121.5199966430664,USD,148529273043.26767,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.851628764966012,OCF,Uptrend ↗,Flat ➡,31.9x,148.52927304326766,31.851628764966012
XYZ,XYZ,"Block, Inc.",USA,Technology,69.54000091552734,USD,41421873514.79876,2579714000.0,0.036,-0.939,2579714000.0,1305635968,369529000.0,16.056769670901023,OCF,Flat ➡,Downtrend ↘,16.1x,41.42187351479876,16.056769670901023
BK,BK,BNY Mellon,USA,Financial Services,133.5399932861328,USD,91659047051.74255,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.619472073067245,OCF,Uptrend ↗,Uptrend ↗,13.6x,91.65904705174255,13.619472073067245
BA,BA,Boeing,USA,Industrials,230.72000122070312,USD,181877114770.60312,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,170.77663358742078,OCF,Uptrend ↗,Flat ➡,170.8x,181.87711477060313,170.77663358742078
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,173.3800048828125,USD,134919664893.4336,9409000000.0,0.16,0.384,9409000000.0,5404000256,564000000.0,14.339426601491507,OCF,Uptrend ↗,Uptrend ↗,14.3x,134.9196648934336,14.339426601491507
BSX,BSX,Boston Scientific,USA,Healthcare,58.45000076293945,USD,86866939645.01167,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,19.159007420602485,OCF,Uptrend ↗,Uptrend ↗,19.2x,86.86693964501167,19.159007420602485
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,58.2599983215332,USD,118951504181.31483,14156000000.0,0.013,13.921,14156000000.0,7054000128,4011000000.0,8.402903657905822,OCF,Flat ➡,Uptrend ↗,8.4x,118.95150418131483,8.402903657905822
AVGO,AVGO,Broadcom,USA,Technology,399.8299865722656,USD,1893062316432.8533,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,68.74613488879882,OCF,Uptrend ↗,Uptrend ↗,68.7x,1893.0623164328533,68.74613488879882
BR,BR,Broadridge Financial Solutions,USA,Technology,158.8300018310547,USD,18543198617.22328,1171300000.0,0.078,1.017,1171300000.0,1067299968,130700000.0,15.83129737660999,OCF,Uptrend ↗,Uptrend ↗,15.8x,18.543198617223283,15.83129737660999
BRO,BRO,Brown & Brown,USA,Financial Services,63.13999938964844,USD,21494120044.444107,1450000000.0,0.373,-0.082,1450000000.0,1138000000,55000000.0,14.823531065133867,OCF,Uptrend ↗,Downtrend ↘,14.8x,21.494120044444106,14.823531065133867
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,27.729999542236328,USD,12719851422.192142,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,21.270654552160774,OCF,Flat ➡,Flat ➡,21.3x,12.719851422192143,21.270654552160774
BLDR,BLDR,Builders FirstSource,USA,Industrials,88.12000274658203,USD,9474254875.939789,1215886000.0,-0.121,-0.829,1215886000.0,435199008,591432000.0,7.792058528463843,OCF,Downtrend ↘,Downtrend ↘,7.8x,9.474254875939788,7.792058528463843
BG,BG,Bunge Global,USA,Consumer Defensive,126.36000061035156,USD,24489883525.892487,844000000.0,0.755,-0.888,844000000.0,819000000,,29.016449675228063,OCF,Uptrend ↗,Downtrend ↘,29.0x,24.489883525892488,29.016449675228063
BXP,BXP,"BXP, Inc.",USA,Real Estate,59.15999984741211,USD,9387269887.70797,1245157000.0,-0.319,0.0,1245157000.0,276800000,912352000.0,7.894087457034904,OCF,Downtrend ↘,Flat ➡,7.9x,9.38726988770797,7.894087457034904
CHRW,CHRW,C.H. Robinson,USA,Industrials,187.9600067138672,USD,22295972755.044525,914519000.0,-0.065,-0.085,914519000.0,587081024,32520000.0,24.379999491584673,OCF,Downtrend ↘,Downtrend ↘,24.4x,22.295972755044524,24.379999491584673
CDNS,CDNS,Cadence Design Systems,USA,Technology,325.30999755859375,USD,89815509967.0271,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,51.95308715622574,OCF,Uptrend ↗,Uptrend ↗,52.0x,89.8155099670271,51.95308715622574
CPT,CPT,Camden Property Trust,USA,Real Estate,105.93000030517578,USD,11093679342.189995,826621000.0,0.022,2.876,826621000.0,383638016,611025000.0,11.153203812485971,OCF,Flat ➡,Uptrend ↗,11.2x,11.093679342189995,11.153203812485971
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.540000915527344,USD,6123929136.481262,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.414614621115175,OCF,Flat ➡,Downtrend ↘,5.4x,6.123929136481262,5.414614621115175
COF,COF,Capital One,USA,Financial Services,192.10000610351562,USD,121829037413.42462,27718000000.0,0.463,-0.043,27718000000.0,2579000064,5260000000.0,4.395304041179905,OCF,Uptrend ↗,Flat ➡,4.4x,121.82903741342462,4.395304041179905
CAH,CAH,Cardinal Health,USA,Healthcare,205.61000061035156,USD,48383326193.3855,2397000000.0,0.188,0.194,2397000000.0,1662000000,790000000.0,20.18495043528807,OCF,Uptrend ↗,Uptrend ↗,20.2x,48.3833261933855,20.18495043528807
CCL,CCL,Carnival,USA,Consumer Cyclical,26.299999237060547,USD,36429169818.32237,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.858663528195943,OCF,Uptrend ↗,Flat ➡,5.9x,36.42916981832237,5.858663528195943
CARR,CARR,Carrier Global,USA,Industrials,62.0,USD,51796866150.0,2513000000.0,-0.06,-0.978,2513000000.0,1455000064,,20.611566315161163,OCF,Downtrend ↘,Downtrend ↘,20.6x,51.79686615,20.611566315161163
CVNA,CVNA,Carvana,USA,Consumer Cyclical,406.4200134277344,USD,58115529517.06235,1036000000.0,0.58,9.467,1036000000.0,1407000064,275000000.0,56.096070962415396,OCF,Uptrend ↗,Uptrend ↗,56.1x,58.11552951706235,56.096070962415396
CASY,CASY,Casey's,USA,Consumer Cyclical,784.6099853515625,USD,29083085758.15735,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,26.66084165081427,OCF,Flat ➡,Uptrend ↗,26.7x,29.08308575815735,26.66084165081427
CAT,CAT,Caterpillar Inc.,USA,Industrials,817.8699951171875,USD,380544547950.9292,11739000000.0,0.18,-0.114,11739000000.0,8883999744,2262000000.0,32.41711797861225,OCF,Uptrend ↗,Downtrend ↘,32.4x,380.5445479509292,32.41711797861225
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,303.6400146484375,USD,31803945308.03064,1752600000.0,0.087,0.605,1752600000.0,1094800000,,18.14672218876563,OCF,Uptrend ↗,Uptrend ↗,18.1x,31.803945308030638,18.14672218876563
CBRE,CBRE,CBRE Group,USA,Real Estate,146.92999267578125,USD,43023537807.81732,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,21.07963635855822,OCF,Uptrend ↗,Uptrend ↗,21.1x,43.02353780781732,21.07963635855822
CDW,CDW,CDW Corporation,USA,Technology,132.9199981689453,USD,17145827480.765686,1205200000.0,0.063,0.088,1205200000.0,1066600000,48000000.0,14.226541222009365,OCF,Uptrend ↗,Uptrend ↗,14.2x,17.145827480765686,14.226541222009365
COR,COR,Cencora,USA,Healthcare,311.989990234375,USD,60691625577.46631,3875120000.0,0.055,0.148,3875120000.0,1625216000,501310000.0,15.661869974985628,OCF,Uptrend ↗,Uptrend ↗,15.7x,60.69162557746631,15.661869974985628
CNC,CNC,Centene Corporation,USA,Healthcare,49.56999969482422,USD,24377162327.932945,5088000000.0,0.232,0.0,5088000000.0,-6673999872,1275000000.0,4.791108948100028,OCF,Uptrend ↗,Flat ➡,4.8x,24.377162327932947,4.791108948100028
CNP,CNP,CenterPoint Energy,USA,Utilities,43.130001068115234,USD,28214330371.128387,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.349288162159448,OCF,Flat ➡,Uptrend ↗,11.3x,28.214330371128387,11.349288162159448
CF,CF,CF Industries,USA,Basic Materials,122.30999755859375,USD,18788825667.499878,2752000000.0,0.228,0.371,2752000000.0,1455000064,898000000.0,6.827334908248502,OCF,Uptrend ↗,Uptrend ↗,6.8x,18.78882566749988,6.827334908248502
CRL,CRL,Charles River Laboratories,USA,Healthcare,166.7899932861328,USD,8229745177.124634,737646000.0,-0.008,0.0,737646000.0,-144338000,403312000.0,11.156767849516752,OCF,Flat ➡,Flat ➡,11.2x,8.229745177124634,11.156767849516752
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,90.83000183105469,USD,159153276201.9731,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,17.093037933838804,OCF,Uptrend ↗,Uptrend ↗,17.1x,159.1532762019731,17.093037933838804
CHTR,CHTR,Charter Communications,USA,Communication Services,173.11000061035156,USD,24439387716.86844,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.52014602953713,OCF,Flat ➡,Uptrend ↗,1.5x,24.43938771686844,1.52014602953713
CVX,CVX,Chevron Corporation,USA,Energy,188.36000061035156,USD,375194059372.1185,33939000000.0,-0.082,-0.238,33939000000.0,12298999808,20132000000.0,11.05495328006478,OCF,Downtrend ↘,Downtrend ↘,11.1x,375.19405937211855,11.05495328006478
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,32.869998931884766,USD,42810642618.86215,2113926000.0,0.049,0.04,2113926000.0,1535761024,361382000.0,20.2517224438614,OCF,Flat ➡,Flat ➡,20.3x,42.810642618862154,20.2517224438614
CB,CB,Chubb Limited,USA,Financial Services,330.3399963378906,USD,128335628474.4867,12816000000.0,0.101,0.787,12816000000.0,11299000320,301000000.0,10.013703844763318,OCF,Uptrend ↗,Uptrend ↗,10.0x,128.3356284744867,10.013703844763318
CHD,CHD,Church & Dwight,USA,Consumer Defensive,97.08000183105469,USD,22995834559.25125,1215400000.0,0.039,-0.208,1215400000.0,736800000,89700000.0,18.9203838730058,OCF,Flat ➡,Downtrend ↘,18.9x,22.99583455925125,18.9203838730058
CIEN,CIEN,Ciena,USA,Technology,473.69000244140625,USD,66979021230.841,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,83.09093520330906,OCF,Uptrend ↗,Uptrend ↗,83.1x,66.979021230841,83.09093520330906
CI,CI,Cigna,USA,Healthcare,284.9200134277344,USD,75122227564.48666,9601000000.0,0.104,-0.093,9601000000.0,5957000192,239000000.0,7.824416994530431,OCF,Uptrend ↗,Downtrend ↘,7.8x,75.12222756448666,7.824416994530431
CINF,CINF,Cincinnati Financial,USA,Financial Services,164.9600067138672,USD,25681996597.25647,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.25256960066082,OCF,Uptrend ↗,Flat ➡,8.3x,25.681996597256468,8.25256960066082
