ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,386.7699890136719,USD,4685890202338.335,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.44881826169358,OCF,Uptrend ↗,Uptrend ↗,28.4x,4685.890202338335,28.44881826169358
MO,MO,Altria,USA,Consumer Defensive,68.61000061035156,USD,114571238652.57072,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.332749047639474,OCF,Uptrend ↗,Uptrend ↗,12.3x,114.57123865257073,12.332749047639474
AMZN,AMZN,Amazon,USA,Consumer Cyclical,268.989990234375,USD,2893554762139.743,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.7402465855738,OCF,Uptrend ↗,Uptrend ↗,20.7x,2893.554762139743,20.7402465855738
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.20000076293945,USD,18586297090.741768,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.371436755929329,OCF,Uptrend ↗,Downtrend ↘,13.4x,18.586297090741766,13.371436755929329
AEE,AEE,Ameren,USA,Utilities,109.98999786376953,USD,30429086966.814964,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.075182513216513,OCF,Flat ➡,Uptrend ↗,9.1x,30.429086966814964,9.075182513216513
AEP,AEP,American Electric Power,USA,Utilities,130.6999969482422,USD,71114515958.02345,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.24114573128218,OCF,Uptrend ↗,Uptrend ↗,10.2x,71.11451595802345,10.24114573128218
AXP,AXP,American Express,USA,Financial Services,312.32000732421875,USD,213104199675.26813,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.56415235919623,OCF,Uptrend ↗,Uptrend ↗,11.6x,213.10419967526812,11.56415235919623
AIG,AIG,American International Group,USA,Financial Services,76.05999755859375,USD,40327483874.81122,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.168824343636457,OCF,Flat ➡,Uptrend ↗,12.2x,40.32748387481122,12.168824343636457
AMT,AMT,American Tower,USA,Real Estate,177.47000122070312,USD,82682043524.14713,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.73082073468926,OCF,Uptrend ↗,Uptrend ↗,16.7x,82.68204352414712,16.73082073468926
AWK,AWK,American Water Works,USA,Utilities,126.01000213623047,USD,24607298868.3742,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.951092213877708,OCF,Uptrend ↗,Flat ➡,12.0x,24.607298868374198,11.951092213877708
AMP,AMP,Ameriprise Financial,USA,Financial Services,463.70001220703125,USD,41685278948.17651,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.008443944272079,OCF,Uptrend ↗,Uptrend ↗,5.0x,41.68527894817652,5.008443944272079
AME,AME,Ametek,USA,Industrials,232.16000366210938,USD,53211769783.68646,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.53316822672375,OCF,Uptrend ↗,Uptrend ↗,29.5x,53.211769783686464,29.53316822672375
AMGN,AMGN,Amgen,USA,Healthcare,329.5899963378906,USD,177978598022.46094,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,17.872926091831786,OCF,Uptrend ↗,Flat ➡,17.9x,177.97859802246094,17.872926091831786
APH,APH,Amphenol,USA,Technology,122.47000122070312,USD,150666813980.90103,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,28.032599769457093,OCF,Uptrend ↗,Uptrend ↗,28.0x,150.66681398090103,28.032599769457093
ADI,ADI,Analog Devices,USA,Technology,422.7300109863281,USD,206378548652.18106,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,42.88650988719532,OCF,Uptrend ↗,Uptrend ↗,42.9x,206.37854865218105,42.88650988719532
AON,AON,Aon plc,USA,Financial Services,312.07000732421875,USD,66650960038.714294,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.147072691385894,OCF,Uptrend ↗,Uptrend ↗,19.1x,66.65096003871429,19.147072691385894
APA,APA,APA Corporation,USA,Energy,36.70000076293945,USD,12972357600.576382,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.8542040925360577,OCF,Downtrend ↘,Uptrend ↗,2.9x,12.972357600576382,2.8542040925360577
APO,APO,Apollo Global Management,USA,Financial Services,130.4600067138672,USD,75212478616.64201,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.379861801910296,OCF,Downtrend ↘,Flat ➡,10.4x,75.21247861664202,10.379861801910296
AAPL,AAPL,Apple Inc.,USA,Technology,292.67999267578125,USD,4298695246506.592,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,38.559545455827774,OCF,Uptrend ↗,Uptrend ↗,38.6x,4298.6952465065915,38.559545455827774
AMAT,AMAT,Applied Materials,USA,Technology,443.6199951171875,USD,352061205323.4918,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,44.23991019395474,OCF,Flat ➡,Uptrend ↗,44.2x,352.06120532349183,44.23991019395474
APP,APP,AppLovin,USA,Communication Services,478.4200134277344,USD,160720190147.72665,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,40.472522218745425,OCF,Uptrend ↗,Uptrend ↗,40.5x,160.72019014772664,40.472522218745425
APTV,APTV,Aptiv,USA,Consumer Cyclical,55.40999984741211,USD,11725893368.77927,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.366541587542,OCF,Uptrend ↗,Flat ➡,5.4x,11.72589336877927,5.366541587542
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.83000183105469,USD,32783225681.791443,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.31160493872188,OCF,Flat ➡,Uptrend ↗,5.3x,32.78322568179144,5.31160493872188
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,79.83999633789062,USD,38479407350.702484,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.057851678412048,OCF,Flat ➡,Flat ➡,7.1x,38.47940735070249,7.057851678412048
ARES,ARES,Ares Management,USA,Financial Services,124.61000061035156,USD,41195152935.08775,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,12.609632669123718,OCF,Uptrend ↗,Uptrend ↗,12.6x,41.195152935087755,12.609632669123718
ANET,ANET,Arista Networks,USA,Technology,136.42999267578125,USD,171788477203.9076,4371900000.0,0.351,0.25,4371900000.0,3720499968,,39.2937800965044,OCF,Uptrend ↗,Uptrend ↗,39.3x,171.7884772039076,39.2937800965044
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,198.57000732421875,USD,51020974821.899414,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,26.435738249688814,OCF,Uptrend ↗,Uptrend ↗,26.4x,51.020974821899415,26.435738249688814
AIZ,AIZ,Assurant,USA,Financial Services,244.13999938964844,USD,12096560066.938522,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.5960848830026295,OCF,Uptrend ↗,Uptrend ↗,6.6x,12.096560066938522,6.5960848830026295
T,T,AT&T,USA,Communication Services,24.8700008392334,USD,172805192657.72803,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.289673137169299,OCF,Flat ➡,Downtrend ↘,4.3x,172.805192657728,4.289673137169299
ATO,ATO,Atmos Energy,USA,Utilities,182.1300048828125,USD,30401107995.898193,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.833745147931058,OCF,Flat ➡,Uptrend ↗,14.8x,30.401107995898194,14.833745147931058
ADSK,ADSK,Autodesk,USA,Technology,236.07000732421875,USD,49845060950.04401,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,20.328328283052205,OCF,Uptrend ↗,Uptrend ↗,20.3x,49.84506095004401,20.328328283052205
ADP,ADP,Automatic Data Processing,USA,Technology,211.6699981689453,USD,84611754739.00467,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,17.12892579286286,OCF,Uptrend ↗,Uptrend ↗,17.1x,84.61175473900467,17.12892579286286
AZO,AZO,AutoZone,USA,Consumer Cyclical,3427.800048828125,USD,56623829006.5918,3117337000.0,0.082,-0.023,3117337000.0,2445073920,613199000.0,18.164166725186206,OCF,Uptrend ↗,Flat ➡,18.2x,56.6238290065918,18.164166725186206
AVB,AVB,AvalonBay Communities,USA,Real Estate,187.27000427246094,USD,26051517755.98088,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,12.697948636003376,OCF,Flat ➡,Uptrend ↗,12.7x,26.051517755980882,12.697948636003376
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,162.02000427246094,USD,12392972504.502182,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,14.060554237011779,OCF,Uptrend ↗,Flat ➡,14.1x,12.392972504502183,14.060554237011779
AXON,AXON,Axon Enterprise,USA,Industrials,394.3599853515625,USD,31786233905.025513,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,150.40401395400525,OCF,Uptrend ↗,Uptrend ↗,150.4x,31.78623390502551,150.40401395400525
BKR,BKR,Baker Hughes,USA,Energy,64.5999984741211,USD,64087636312.4233,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,16.820901919271208,OCF,Flat ➡,Uptrend ↗,16.8x,64.0876363124233,16.820901919271208
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,57.720001220703125,USD,15367748939.927948,1262000000.0,0.163,0.219,1262000000.0,936000000,,12.177297099784427,OCF,Uptrend ↗,Uptrend ↗,12.2x,15.367748939927948,12.177297099784427
BAC,BAC,Bank of America,USA,Financial Services,50.54999923706055,USD,358732651993.781,12613000000.0,0.081,0.244,12613000000.0,30256001024,2314000000.0,28.441500990547926,OCF,Uptrend ↗,Uptrend ↗,28.4x,358.732651993781,28.441500990547926
BAX,BAX,Baxter International,USA,Healthcare,17.530000686645508,USD,9053702064.871124,845000000.0,0.029,0.0,845000000.0,-981000000,383000000.0,10.714440313456953,OCF,Flat ➡,Flat ➡,10.7x,9.053702064871125,10.714440313456953
BDX,BDX,Becton Dickinson,USA,Healthcare,143.14999389648438,USD,39443610443.2847,3431000000.0,0.052,0.0,3431000000.0,1647000064,2462000000.0,11.496243207019731,OCF,Uptrend ↗,Flat ➡,11.5x,39.4436104432847,11.496243207019731
BRK-B,BRK-B,Berkshire Hathaway,USA,Financial Services,479.54998779296875,USD,1034319212022.5684,45969000000.0,0.044,1.196,45969000000.0,72471003136,,22.50036354983942,OCF,Flat ➡,Uptrend ↗,22.5x,1034.3192120225683,22.50036354983942
BBY,BBY,Best Buy,USA,Consumer Cyclical,57.619998931884766,USD,12140256449.893261,1962000000.0,-0.01,3.725,1962000000.0,1069000000,,6.187694418905841,OCF,Flat ➡,Uptrend ↗,6.2x,12.140256449893261,6.187694418905841
TECH,TECH,Bio-Techne,USA,Healthcare,47.41999816894531,USD,7424489885.734055,287556000.0,-0.015,1.286,287556000.0,109499000,109903000.0,25.819283498636977,OCF,Flat ➡,Uptrend ↗,25.8x,7.424489885734054,25.819283498636977
BIIB,BIIB,Biogen,USA,Healthcare,197.9499969482422,USD,29224766859.597275,2204600000.0,0.019,0.311,2204600000.0,1371900032,272800000.0,13.256267286399925,OCF,Flat ➡,Uptrend ↗,13.3x,29.224766859597274,13.256267286399925
BLK,BLK,BlackRock,USA,Financial Services,1081.3199462890625,USD,167857608647.71692,3927000000.0,0.27,0.459,3927000000.0,6255000064,1126000000.0,42.74448908778124,OCF,Uptrend ↗,Uptrend ↗,42.7x,167.85760864771692,42.74448908778124
BX,BX,Blackstone Inc.,USA,Financial Services,121.4000015258789,USD,148382607572.4238,4663161000.0,0.057,0.039,4663161000.0,3054091008,0.0,31.82017682263679,OCF,Uptrend ↗,Flat ➡,31.8x,148.3826075724238,31.82017682263679
XYZ,XYZ,"Block, Inc.",USA,Technology,73.16999816894531,USD,43549392680.19104,2579714000.0,0.049,0.0,2579714000.0,807083008,369529000.0,16.881480923928404,OCF,Flat ➡,Flat ➡,16.9x,43.54939268019104,16.881480923928404
BK,BK,BNY Mellon,USA,Financial Services,132.49000549316406,USD,90938357480.39246,6730000000.0,0.134,0.418,6730000000.0,5719000064,1852000000.0,13.512385955481792,OCF,Uptrend ↗,Uptrend ↗,13.5x,90.93835748039245,13.512385955481792
BA,BA,Boeing,USA,Industrials,238.2100067138672,USD,187781503560.06714,1065000000.0,0.14,0.0,1065000000.0,1922000000,1953000000.0,176.32066061978136,OCF,Uptrend ↗,Flat ➡,176.3x,187.78150356006714,176.32066061978136
BKNG,BKNG,Booking Holdings,USA,Consumer Cyclical,157.8000030517578,USD,122275819565.54132,9409000000.0,0.162,2.4,9409000000.0,6153999872,564000000.0,12.995623293181138,OCF,Uptrend ↗,Uptrend ↗,13.0x,122.27581956554133,12.995623293181138
BSX,BSX,Boston Scientific,USA,Healthcare,53.369998931884766,USD,79326774315.6314,4534000000.0,0.116,1.0,4534000000.0,3564999936,471000000.0,17.49598021959228,OCF,Uptrend ↗,Uptrend ↗,17.5x,79.3267743156314,17.49598021959228
BMY,BMY,Bristol Myers Squibb,USA,Healthcare,55.66999816894531,USD,113682102581.34587,14156000000.0,0.026,0.092,14156000000.0,7274999808,4011000000.0,8.030665624565264,OCF,Flat ➡,Uptrend ↗,8.0x,113.68210258134587,8.030665624565264
AVGO,AVGO,Broadcom,USA,Technology,428.42999267578125,USD,2028473855393.3745,27537000000.0,0.295,0.316,27537000000.0,24971999232,574000000.0,73.66357465930837,OCF,Uptrend ↗,Uptrend ↗,73.7x,2028.4738553933746,73.66357465930837
BR,BR,Broadridge Financial Solutions,USA,Technology,149.1300048828125,USD,17248122396.34778,1171300000.0,0.078,0.151,1171300000.0,1100400000,130700000.0,14.725623150642686,OCF,Uptrend ↗,Uptrend ↗,14.7x,17.248122396347778,14.725623150642686
BRO,BRO,Brown & Brown,USA,Financial Services,55.349998474121094,USD,18760762482.15664,1450000000.0,0.357,-0.079,1450000000.0,1136999936,55000000.0,12.938456884245959,OCF,Uptrend ↗,Downtrend ↘,12.9x,18.76076248215664,12.938456884245959
BF-B,BF-B,Brown–Forman,USA,Consumer Defensive,26.829999923706055,USD,12307018331.07369,598000000.0,0.02,0.013,598000000.0,807000000,87000000.0,20.58029821249781,OCF,Flat ➡,Flat ➡,20.6x,12.30701833107369,20.58029821249781
BLDR,BLDR,Builders FirstSource,USA,Industrials,74.87999725341797,USD,8054083219.457977,1215886000.0,-0.101,0.0,1215886000.0,291480992,591432000.0,6.6240447044031905,OCF,Downtrend ↘,Flat ➡,6.6x,8.054083219457977,6.6240447044031905
BG,BG,Bunge Global,USA,Consumer Defensive,126.13999938964844,USD,24473444907.68074,844000000.0,0.878,-0.764,844000000.0,686000000,,28.99697263943216,OCF,Uptrend ↗,Downtrend ↘,29.0x,24.47344490768074,28.99697263943216
BXP,BXP,"BXP, Inc.",USA,Real Estate,58.939998626708984,USD,9352361041.311726,1245157000.0,0.006,0.655,1245157000.0,317199008,912352000.0,7.606322129347338,OCF,Flat ➡,Uptrend ↗,7.6x,9.352361041311726,7.606322129347338
CHRW,CHRW,C.H. Robinson,USA,Industrials,169.97999572753906,USD,20036059175.552032,914519000.0,-0.008,0.099,914519000.0,599011968,32520000.0,21.908849543368735,OCF,Flat ➡,Uptrend ↗,21.9x,20.036059175552033,21.908849543368735
CDNS,CDNS,Cadence Design Systems,USA,Technology,364.20001220703125,USD,100452190566.89453,1728781000.0,0.187,0.23,1728781000.0,1170968960,233844000.0,58.10579279092871,OCF,Uptrend ↗,Uptrend ↗,58.1x,100.45219056689453,58.10579279092871
CPT,CPT,Camden Property Trust,USA,Real Estate,104.91999816894531,USD,10396585150.8797,826621000.0,-0.005,0.121,826621000.0,387255008,611025000.0,10.41449800413082,OCF,Flat ➡,Uptrend ↗,10.4x,10.3965851508797,10.41449800413082
CPB,CPB,Campbell's Company (The),USA,Consumer Defensive,20.6299991607666,USD,6150761797.22551,1131000000.0,-0.045,-0.172,1131000000.0,550000000,366000000.0,5.4383393432586296,OCF,Flat ➡,Downtrend ↘,5.4x,6.15076179722551,5.4383393432586296
COF,COF,Capital One,USA,Financial Services,183.92999267578125,USD,114458307019.38153,27718000000.0,0.463,-0.032,27718000000.0,2579000064,5260000000.0,4.129385490272802,OCF,Uptrend ↗,Flat ➡,4.1x,114.45830701938154,4.129385490272802
CAH,CAH,Cardinal Health,USA,Healthcare,182.5,USD,42742568537.5,2397000000.0,0.11,-0.195,2397000000.0,1555000064,790000000.0,17.831693173758865,OCF,Uptrend ↗,Downtrend ↘,17.8x,42.7425685375,17.831693173758865
CCL,CCL,Carnival Corporation,USA,Consumer Cyclical,25.440000534057617,USD,35237951578.624344,6218000000.0,0.061,0.0,6218000000.0,3096000000,2790000000.0,5.667087741818003,OCF,Uptrend ↗,Flat ➡,5.7x,35.23795157862435,5.667087741818003
CARR,CARR,Carrier Global,USA,Industrials,65.87999725341797,USD,54718635985.982735,2513000000.0,0.024,-0.407,2513000000.0,1282000000,,21.774228406678365,OCF,Flat ➡,Downtrend ↘,21.8x,54.718635985982736,21.774228406678365
CVNA,CVNA,Carvana,USA,Consumer Cyclical,76.2300033569336,USD,54602665993.08254,1036000000.0,0.52,0.119,1036000000.0,1440999936,275000000.0,52.70527605509898,OCF,Uptrend ↗,Uptrend ↗,52.7x,54.60266599308254,52.70527605509898
CASY,CASY,Casey's,USA,Consumer Cyclical,877.0700073242188,USD,32510295197.796326,1090854000.0,0.003,0.498,1090854000.0,650070976,403647000.0,29.802608963065932,OCF,Flat ➡,Uptrend ↗,29.8x,32.510295197796324,29.802608963065932
CAT,CAT,Caterpillar Inc.,USA,Industrials,926.7899780273438,USD,426872033804.1407,11739000000.0,0.222,0.302,11739000000.0,9429999616,2262000000.0,36.36357728973002,OCF,Uptrend ↗,Uptrend ↗,36.4x,426.8720338041407,36.36357728973002
CBOE,CBOE,Cboe Global Markets,USA,Financial Services,350.4800109863281,USD,36679059366.08081,1752600000.0,0.065,0.544,1752600000.0,1229500032,,20.928368918224816,OCF,Uptrend ↗,Uptrend ↗,20.9x,36.67905936608081,20.928368918224816
CBRE,CBRE,CBRE Group,USA,Real Estate,146.11000061035156,USD,42783430536.41106,1559000000.0,0.186,0.981,1559000000.0,1312000000,729000000.0,20.961994383346916,OCF,Uptrend ↗,Uptrend ↗,21.0x,42.78343053641105,20.961994383346916
CDW,CDW,CDW Corporation,USA,Technology,102.54000091552734,USD,13099838982.501778,1205200000.0,0.092,0.077,1205200000.0,1077100032,48000000.0,10.869431615086109,OCF,Uptrend ↗,Uptrend ↗,10.9x,13.099838982501778,10.869431615086109
COR,COR,Cencora,USA,Healthcare,259.70001220703125,USD,50527509657.01294,3875120000.0,0.038,1.283,3875120000.0,2548677120,501310000.0,13.038953543893593,OCF,Flat ➡,Uptrend ↗,13.0x,50.52750965701294,13.038953543893593
CNC,CNC,Centene Corporation,USA,Healthcare,56.36000061035156,USD,27830399221.38977,5088000000.0,0.051,0.183,5088000000.0,-6444000256,1275000000.0,5.469811167725977,OCF,Uptrend ↗,Uptrend ↗,5.5x,27.830399221389772,5.469811167725977
CNP,CNP,CenterPoint Energy,USA,Utilities,42.27000045776367,USD,27651744219.055023,2486000000.0,0.019,0.067,2486000000.0,1071000000,1256000000.0,11.122986411526558,OCF,Flat ➡,Uptrend ↗,11.1x,27.651744219055022,11.122986411526558
CF,CF,CF Industries,USA,Basic Materials,124.4800033569336,USD,19123772543.24327,2752000000.0,0.194,1.151,2752000000.0,1758000000,898000000.0,6.949045255538979,OCF,Uptrend ↗,Uptrend ↗,6.9x,19.12377254324327,6.949045255538979
CRL,CRL,Charles River Laboratories,USA,Healthcare,168.4600067138672,USD,8114336119.191742,737646000.0,0.012,0.0,737646000.0,-184650000,403312000.0,11.000311964264352,OCF,Flat ➡,Flat ➡,11.0x,8.114336119191742,11.000311964264352
SCHW,SCHW,Charles Schwab Corporation,USA,Financial Services,87.83000183105469,USD,153896644923.9731,9311000000.0,0.158,0.386,9311000000.0,9018500096,850000000.0,16.528476524967576,OCF,Uptrend ↗,Uptrend ↗,16.5x,153.89664492397313,16.528476524967576
CHTR,CHTR,Charter Communications,USA,Communication Services,147.7899932861328,USD,20864750354.447174,16077000000.0,-0.01,0.089,16077000000.0,4933000192,8711000000.0,1.2978012287396388,OCF,Flat ➡,Uptrend ↗,1.3x,20.864750354447175,1.2978012287396388
CVX,CVX,Chevron Corporation,USA,Energy,184.74000549316406,USD,367927775949.8531,33939000000.0,0.023,-0.445,33939000000.0,11009000448,20132000000.0,10.840854944160201,OCF,Flat ➡,Downtrend ↘,10.8x,367.92777594985307,10.840854944160201
CMG,CMG,Chipotle Mexican Grill,USA,Consumer Cyclical,31.920000076293945,USD,40944869377.86484,2113926000.0,0.074,-0.179,2113926000.0,1451986048,361382000.0,19.369111964120236,OCF,Uptrend ↗,Downtrend ↘,19.4x,40.94486937786484,19.369111964120236
CB,CB,Chubb Limited,USA,Financial Services,320.260009765625,USD,124216081335.25635,12816000000.0,0.102,0.787,12816000000.0,11299000320,301000000.0,9.692266021789665,OCF,Uptrend ↗,Uptrend ↗,9.7x,124.21608133525635,9.692266021789665
CHD,CHD,Church & Dwight,USA,Consumer Defensive,90.72000122070312,USD,21495523862.677795,1215400000.0,0.002,0.022,1215400000.0,733000000,89700000.0,17.685966646929238,OCF,Flat ➡,Flat ➡,17.7x,21.495523862677796,17.685966646929238
CIEN,CIEN,Ciena,USA,Technology,581.469970703125,USD,82218939205.15796,806093000.0,0.331,2.323,806093000.0,229048992,104133000.0,101.9968405694603,OCF,Uptrend ↗,Uptrend ↗,102.0x,82.21893920515797,101.9968405694603
CI,CI,Cigna,USA,Healthcare,289.07000732421875,USD,76468383961.7732,9601000000.0,0.046,0.291,9601000000.0,6288000000,239000000.0,7.964627014037412,OCF,Flat ➡,Uptrend ↗,8.0x,76.4683839617732,7.964627014037412
CINF,CINF,Cincinnati Financial,USA,Financial Services,163.3300018310547,USD,25264985854.099884,3112000000.0,0.116,0.0,3112000000.0,2756999936,168000000.0,8.118568719183767,OCF,Uptrend ↗,Flat ➡,8.1x,25.264985854099884,8.118568719183767
CTAS,CTAS,Cintas,USA,Industrials,164.6699981689453,USD,65882345153.148605,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,30.41792929659824,OCF,Uptrend ↗,Uptrend ↗,30.4x,65.8823451531486,30.41792929659824
